Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,-0.04803,-0.003963,-0.018851, 0.00200423,-0.00478,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,-0.02525,-0.043098,-0.064501,-0.05430705,-0.01787,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.03107, 0.005556,-0.013335,-0.01414724, 0.00045,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150, 0.02194,-0.030834, 0.042398, 0.04241610, 0.02823,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none, 0.08659, 0.080158, 0.083016, 0.04461146, 0.09893,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none, 0.08389, 0.120531, 0.124383, 0.10591661, 0.11271,buy
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.02205, 0.094581, 0.107846, 0.00329008, 0.06537,buy
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none, 0.05325, 0.052965,-0.032765, 0.03973171,-0.01944,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90, 0.00695,-0.031539,-0.030967,-0.02211462,-0.04362,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.11686,-0.078687,-0.119150,-0.10531744,-0.11586,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.06287, 0.053620,-0.089010,-0.06745835,-0.06171,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60, 0.04620, 0.047167, 0.010310, 0.02206504, 0.05786,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.09655, 0.091862, 0.053370, 0.09151502, 0.09167,buy
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.03675, 0.028806, 0.024163,-0.00245214, 0.01017,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none, 0.09341, 0.067900, 0.066383, 0.08465257, 0.06905,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,-0.04244,-0.042539,-0.038296,-0.03512244,-0.02967,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,-0.04175,-0.031299,-0.002864,-0.03304952,-0.03078,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,-0.00382, 0.054334, 0.023260, 0.05599290, 0.05278,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,-0.02649,-0.014657,-0.006315,-0.01561728,-0.01385,sell
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none, 0.00387,-0.035954, 0.003687, 0.00123137, 0.00819,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60, 0.04608, 0.018370, 0.034799, 0.03666528, 0.04114,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,-0.03868,-0.027879,-0.041890,-0.03274263,-0.03328,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90, 0.03973, 0.034028, 0.036522, 0.03544492, 0.04884,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90, 0.05446, 0.059055, 0.057523, 0.05576659, 0.06494,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none, 0.12558, 0.100967, 0.102542, 0.10099182, 0.12420,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120, 0.00797, 0.055321, 0.052932, 0.05447466, 0.05558,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,-0.00795, 0.083160, 0.047338, 0.03523353, 0.04479,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,-0.01683,-0.018417,-0.029460,-0.01368586,-0.01842,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.03728,-0.003979, 0.040398, 0.03914064, 0.03817,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none, 0.01983, 0.077970, 0.072421, 0.05592394, 0.07847,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none, 0.05081, 0.076022, 0.075560, 0.05372929, 0.07556,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,-0.07433,-0.072876, 0.011704,-0.07229091,-0.04921,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.06791,-0.068790, 0.012623,-0.06791257,-0.04915,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.02387,-0.018111, 0.032982,-0.00745023,-0.01723,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,-0.02909,-0.028750,-0.054240,-0.06143105,-0.05522,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.01050, 0.027780,-0.042620,-0.01499931, 0.00617,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120, 0.02472, 0.029479, 0.033721, 0.02393567, 0.02394,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none, 0.07515, 0.041999, 0.085628, 0.00687197, 0.02510,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90, 0.04872, 0.045724, 0.035772, 0.02234876, 0.04027,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,-0.01763,-0.008336,-0.076439,-0.02194284,-0.06814,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,-0.00720, 0.030873, 0.023888, 0.03725199,-0.01403,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60, 0.07031, 0.010319, 0.065808, 0.06829790, 0.08763,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none, 0.00439,-0.077669,-0.047001,-0.04641823,-0.00480,sell
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,-0.06845,-0.070938,-0.042893,-0.04968939,-0.07704,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,-0.13654, 0.014676,-0.031646, 0.01700817,-0.03945,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,-0.06541, 0.005362,-0.065411,-0.01940851,-0.03941,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,-0.02836,-0.028355, 0.005111,-0.03634193,-0.02573,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none, 0.01249, 0.015740, 0.007319,-0.05195880, 0.01610,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,-0.07477, 0.023952, 0.031777, 0.01449010, 0.03335,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,-0.00606,-0.031220,-0.020861,-0.03106357,-0.03075,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,-0.02630,-0.078436,-0.026226,-0.02707107,-0.02053,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.02757,-0.034005,-0.029379,-0.02361714,-0.02740,sell
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.03280, 0.045290, 0.150807, 0.05016859, 0.07823,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,-0.02401, 0.036758, 0.096902, 0.02608560, 0.01776,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,-0.02634,-0.015145,-0.011985,-0.01643097,-0.01643,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.03997,-0.037314,-0.026533,-0.05088804,-0.04806,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120, 0.01842, 0.024028, 0.032377, 0.02402758, 0.02993,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none, 0.01467, 0.002268, 0.004453, 0.00390273, 0.01777,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150, 0.01439, 0.072689, 0.027977, 0.01644668, 0.01999,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,-0.02403,-0.026897, 0.032877,-0.02689732,-0.02775,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,-0.00986,-0.008446,-0.001252,-0.00963533, 0.00268,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,-0.02681,-0.023462,-0.028489,-0.01774951,-0.01508,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,-0.03268,-0.010850,-0.009432,-0.01344976,-0.00885,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150, 0.03717, 0.050402, 0.056490, 0.03404097, 0.05630,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,-0.02535,-0.020237,-0.015787,-0.02364028,-0.02670,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,-0.02183,-0.058307,-0.045387,-0.02041019,-0.05934,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,-0.06254,-0.072210, 0.000056,-0.04751473,-0.07342,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,-0.04468,-0.039631,-0.041038,-0.04103846,-0.10213,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,-0.05541,-0.055412,-0.044666,-0.05418224,-0.05348,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,-0.02529, 0.008466, 0.010573, 0.01356478,-0.02413,buy
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,-0.03849, 0.015213, 0.011351, 0.03427220, 0.01396,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60, 0.03276, 0.045235, 0.072586, 0.05125506, 0.07217,buy
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,-0.09441,-0.066594,-0.090263,-0.06920572,-0.07639,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none, 0.05620, 0.046243, 0.051489, 0.03189050, 0.03289,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none, 0.07019, 0.068629, 0.083159, 0.07106322, 0.08097,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0, 0.05592, 0.055922, 0.045904, 0.03816775, 0.05684,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,-0.00242,-0.008045, 0.001671, 0.00713478,-0.00041,sell
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,-0.02342, 0.001304, 0.001260,-0.00730498,-0.00734,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none, 0.04015,-0.011726,-0.014218, 0.00640951,-0.01247,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.00057,-0.035272, 0.014331, 0.02177688, 0.04995,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,-0.04908,-0.048074,-0.042879,-0.05024302,-0.03409,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,-0.01704,-0.016592,-0.012800,-0.00455643,-0.03373,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none, 0.00551, 0.010257,-0.005161, 0.01818644, 0.02443,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90, 0.00935,-0.019320, 0.050359,-0.01256577, 0.00891,sell
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,-0.05301,-0.051506,-0.020501,-0.05968647,-0.04392,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,-0.00351,-0.026698,-0.003764, 0.05350273,-0.00617,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,-0.05530,-0.072508,-0.047554,-0.05159741,-0.06556,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,-0.04364, 0.001613,-0.012582,-0.03907399,-0.04463,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,-0.05092,-0.023855, 0.002149,-0.02170927,-0.01036,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,-0.00127, 0.018189,-0.018057, 0.01686893, 0.00222,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none, 0.02057, 0.028310, 0.022962, 0.02192790, 0.02868,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180, 0.04858, 0.001082, 0.008091, 0.00646755,-0.00192,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,-0.01061,-0.047882,-0.033999,-0.02950644,-0.02523,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,-0.06765,-0.060723,-0.085072,-0.06423622, 0.00141,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,-0.08035,-0.066068,-0.054687,-0.06237669,-0.02771,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none, 0.05512, 0.040348, 0.049377, 0.04648170,-0.04001,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,-0.16190,-0.076682,-0.155806,-0.08823673,-0.14576,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,-0.05353,-0.129078,-0.051031,-0.04406712,-0.03335,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,-0.13355,-0.077247,-0.028483,-0.06747621,-0.03556,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,-0.01679, 0.021409,-0.024399,-0.02079849,-0.00033,sell
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60, 0.00495, 0.015377,-0.020786,-0.02136795,-0.01382,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60, 0.00195, 0.002369,-0.011605,-0.01075716, 0.00044,sell
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.01820,-0.014788,-0.003220,-0.00823710, 0.02083,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,-0.01559,-0.006050, 0.009160,-0.00818784,-0.00794,sell
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,-0.01487, 0.009220, 0.017428, 0.01404869, 0.01322,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.04223,-0.003903,-0.035611,-0.03238259,-0.04393,sell
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.10721, 0.081062, 0.045081, 0.04038984, 0.08783,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none, 0.03590,-0.006827, 0.030246, 0.00275839, 0.00180,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,-0.02380,-0.012948, 0.003987, 0.00854805,-0.00059,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none, 0.08315, 0.057688, 0.045912, 0.04737508, 0.06384,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,-0.02332,-0.008152, 0.134753,-0.02790586, 0.04627,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,-0.00745, 0.001934,-0.009967,-0.00673996, 0.00823,sell
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none, 0.06585, 0.026951, 0.025227, 0.01659901, 0.05654,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none, 0.02752,-0.001415, 0.063577, 0.02732686, 0.04024,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,-0.07410,-0.015847,-0.000828,-0.05822488,-0.08376,sell
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,-0.00822, 0.021320,-0.020985, 0.02893828,-0.01392,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120, 0.15639, 0.170706, 0.148976, 0.16947812, 0.16768,buy
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120, 0.07140, 0.081236, 0.060908, 0.07407139, 0.05284,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none, 0.02876, 0.030306, 0.030306, 0.04673417,-0.02675,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,-0.05378,-0.056008,-0.033102,-0.04116327,-0.03550,sell
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none, 0.04813, 0.047178, 0.027566, 0.04446729, 0.04304,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180, 0.01903, 0.012451, 0.012451, 0.03350645, 0.01697,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none, 0.10464, 0.072984, 0.079676, 0.08125837, 0.05964,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150, 0.01779, 0.012373, 0.010873, 0.00770683, 0.02768,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,-0.04343,-0.023723,-0.012716,-0.05940729,-0.05792,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none, 0.04030, 0.035282, 0.079142, 0.04306626, 0.04098,buy
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,-0.01323,-0.013312, 0.024172,-0.01256947, 0.05600,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,-0.05994,-0.036981,-0.059935,-0.00355237,-0.02297,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,-0.02590, 0.009213, 0.013749, 0.01027333, 0.00787,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none, 0.00725, 0.004949, 0.015188,-0.02244767, 0.00863,sell
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60, 0.05469, 0.189006, 0.106025, 0.11965347, 0.11923,buy
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,-0.01502, 0.111702,-0.014358, 0.06406466,-0.00990,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,-0.03994, 0.016907,-0.024436,-0.00583106,-0.01995,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,-0.01086, 0.000803,-0.010861, 0.00335128, 0.00480,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.00630, 0.003985, 0.003985, 0.02132084,-0.00800,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none, 0.00576, 0.010249, 0.010249, 0.01117427, 0.00674,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,-0.01397,-0.002182,-0.013148,-0.00036907,-0.02232,sell
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.06041, 0.054753, 0.025041,-0.01230782, 0.04375,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none, 0.05204, 0.052038, 0.045478, 0.03073750, 0.03454,buy
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none, 0.03114, 0.036211, 0.028629, 0.02055813, 0.01748,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.03450, 0.040539,-0.007386,-0.01336205,-0.05167,buy
