Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602, 0.01293471,-0.0006762,-0.0097435497, 0.001944,-0.0129435,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.02349921,-0.0137129,-0.0193740174,-0.035617,-0.0312445,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.00999706,-0.0178353,-0.0040881813,-0.005360,-0.0083466,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896, 0.00200158,-0.0045995,-0.0032006195, 0.000091,-0.0002081,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889,-0.00381031,-0.0041103, 0.0050247201,-0.002244,-0.0006086,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,-0.02215399,-0.0187924,-0.0095217280,-0.014753,-0.0240409,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,-0.01984973,-0.0176722,-0.0131634510,-0.018311,-0.0202409,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.01044968,-0.0129101,-0.0093941184,-0.016517,-0.0118575,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.00340397, 0.0190570, 0.0198488865, 0.028565, 0.0175582,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.00077009, 0.0164955,-0.0014259243, 0.011597, 0.0052886,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,-0.01555685, 0.0015704, 0.0115117494,-0.025936, 0.0108460,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466, 0.00676588, 0.0202734, 0.0213447796, 0.010136, 0.0101054,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834, 0.00650765, 0.0089414, 0.0092173664, 0.000045, 0.0074920,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951, 0.00188606, 0.0013954, 0.0113244057,-0.000535, 0.0051024,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.01625401, 0.0024482,-0.0138613837, 0.001330,-0.0082263,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436, 0.00478846, 0.0087005, 0.0142715624, 0.011264, 0.0173482,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,-0.00756088,-0.0003556, 0.0077087188,-0.001115, 0.0074754,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,-0.01668956,-0.0172596,-0.0118457706,-0.018108,-0.0115163,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.00756545,-0.0051776, 0.0022592221,-0.005490,-0.0001359,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.01919191,-0.0037350, 0.0092929308,-0.004538, 0.0011707,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.00368836,-0.0043505, 0.0010049149,-0.004047, 0.0022935,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,-0.00959426,-0.0070447,-0.0071190023,-0.009171,-0.0077002,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318, 0.00812358, 0.0093239, 0.0078173973, 0.007827, 0.0155955,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.00459445, 0.0227091,-0.0018148709, 0.015074, 0.0196250,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176,-0.00812890, 0.0023040,-0.0210468504, 0.006548, 0.0109417,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668,-0.00186915, 0.0226551, 0.0124690225, 0.016685, 0.0259859,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659, 0.01383233, 0.0254650, 0.0231644494, 0.001867, 0.0252905,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,-0.02209915,-0.0106644,-0.0166450310,-0.016743,-0.0178781,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.01423960,-0.0061759,-0.0022752180,-0.003659,-0.0209761,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.00268718, 0.0125182,-0.0000624080, 0.028487,-0.0053783,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.01096652,-0.0108493,-0.0166022209,-0.005916,-0.0100709,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,-0.00375052,-0.0014617,-0.0032898926,-0.003531,-0.0153913,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267, 0.00850727, 0.0083308, 0.0053099750, 0.008726,-0.0027662,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536, 0.00792162,-0.0086039, 0.0079251983, 0.003160,-0.0049657,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,-0.00122411,-0.0004065, 0.0099892629,-0.000407,-0.0008464,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081, 0.00037827, 0.0002835, 0.0046262775,-0.001781, 0.0006916,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.01174394, 0.0086959, 0.0246504653, 0.008933, 0.0151006,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876, 0.02411749, 0.0268923, 0.0259608088, 0.009952, 0.0276029,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993, 0.01964853, 0.0030965, 0.0055847902,-0.007489, 0.0022694,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921, 0.00620063, 0.0073625, 0.0069647648, 0.000212, 0.0063825,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037, 0.00845009, 0.0080245, 0.0175042793,-0.012631, 0.0070956,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.01871908,-0.0155821,-0.0211580400,-0.016881,-0.0171580,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.01590433,-0.0172353,-0.0183999135,-0.020914,-0.0154992,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.01480363,-0.0139200,-0.0088952987,-0.012254,-0.0231551,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,-0.01075035,-0.0062519,-0.0104297258,-0.006263,-0.0201388,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.01466183,-0.0264534,-0.0237757446,-0.015687,-0.0121717,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.02366001,-0.0366961,-0.0264165698,-0.023660,-0.0205450,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.02836222,-0.0442856,-0.0319349787,-0.027985,-0.0234494,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.02318849,-0.0252939,-0.0174335969,-0.022712,-0.0210338,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.02714034,-0.0382622,-0.0316690267,-0.027829,-0.0248543,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.02885320,-0.0410617,-0.0312026484,-0.028787,-0.0232343,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.00386421,-0.0038642,-0.0039772975,-0.003864,-0.0027114,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805, 0.01126052, 0.0128065, 0.0146577512, 0.013881, 0.0138812,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.00747898,-0.0109828,-0.0105935907,-0.019916,-0.0090813,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.00266704, 0.0031623, 0.0035410826,-0.000619, 0.0044187,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841, 0.00785945, 0.0069543, 0.0127358680,-0.002833, 0.0111575,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333, 0.01364416, 0.0097879, 0.0100440260, 0.014889, 0.0092472,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,-0.00654292,-0.0051703,-0.0070427890,-0.007578,-0.0062582,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.00994083,-0.0111579,-0.0062026180,-0.011021,-0.0058868,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,-0.00839054,-0.0103130,-0.0067651698,-0.007818,-0.0050188,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424, 0.00121892,-0.0000599, 0.0005656871,-0.003982,-0.0110888,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353, 0.00116333, 0.0083271, 0.0088973540, 0.000419, 0.0014694,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094,-0.00101049, 0.0088997, 0.0096207341,-0.005383, 0.0014718,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.01115890, 0.0113702, 0.0093940689, 0.008764, 0.0117924,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.00633493, 0.0073518, 0.0071693276,-0.003483, 0.0027413,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.00213622, 0.0021310,-0.0032686652, 0.006679, 0.0006375,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686,-0.00300629, 0.0020158, 0.0022534147,-0.010185,-0.0027391,sell
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.01361326, 0.0128272,-0.0058303650, 0.011066, 0.0138913,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983, 0.00774645, 0.0064972,-0.0098129478, 0.007253, 0.0069724,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.01125327,-0.0094856,-0.0079714068,-0.012291,-0.0093850,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.01746601,-0.0394935,-0.0211640414,-0.021940,-0.0227949,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.02746289, 0.0310354, 0.0307154000, 0.018837, 0.0296289,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.02272767, 0.0228998, 0.0297844445, 0.015356, 0.0198697,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.00933328, 0.0071616, 0.0161197138, 0.008350, 0.0077560,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.00387100, 0.0057014, 0.0105231254, 0.007849, 0.0070206,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.02836741,-0.0214277,-0.0014680204,-0.029105,-0.0283374,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.04379303,-0.0366262,-0.0196402909,-0.042947,-0.0504153,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.01079325,-0.0139931,-0.0068936874,-0.009545,-0.0142063,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.02105273,-0.0172319,-0.0113915871,-0.020100,-0.0183850,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.00565351,-0.0066920,-0.0049949067,-0.010222,-0.0110748,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145, 0.00363851,-0.0000150, 0.0071313423,-0.001871,-0.0048411,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.00857069,-0.0103553,-0.0074603378,-0.009701,-0.0144509,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.02907582,-0.0290758,-0.0166068504,-0.027530,-0.0302930,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939, 0.01966520, 0.0221739, 0.0155222099, 0.025810, 0.0150069,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.02544438, 0.0230707, 0.0207549665, 0.014765, 0.0142665,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.02216286, 0.0282401, 0.0217942389, 0.022219, 0.0188749,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733, 0.00897171, 0.0149416, 0.0105192287, 0.014899, 0.0112955,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.00037425,-0.0021361,-0.0007163253, 0.001061,-0.0027311,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534,-0.01499706,-0.0167454,-0.0179093385,-0.013294,-0.0166964,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.00274913, 0.0084869, 0.0085252937, 0.012001, 0.0101195,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.01011910, 0.0090145, 0.0171742473, 0.012993,-0.0039800,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.01756037, 0.0195657, 0.0192801186, 0.018771, 0.0024135,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451, 0.01897099, 0.0135163, 0.0051666747, 0.007458,-0.0043026,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072, 0.00239172, 0.0095242, 0.0009617254, 0.009537, 0.0046448,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193,-0.00937901, 0.0099484,-0.0071073935, 0.002807, 0.0013087,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751, 0.01035305, 0.0143260,-0.0002331897, 0.001050,-0.0054339,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.00146527, 0.0067018, 0.0032140735, 0.003214,-0.0034795,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368, 0.00730646, 0.0171667, 0.0179434840, 0.016349, 0.0164485,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.01553548, 0.0199094, 0.0214292004, 0.010611, 0.0221784,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799,-0.00821106,-0.0022782,-0.0023837915,-0.002804,-0.0039102,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234, 0.01560465,-0.0034467, 0.0101421029, 0.009748, 0.0151348,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856,-0.00279472,-0.0010103, 0.0002024372,-0.002792,-0.0000239,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,-0.00598482,-0.0002084,-0.0036005395,-0.005662,-0.0044444,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164,-0.00639037, 0.0020196,-0.0063903737,-0.006561,-0.0060571,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,-0.00908611,-0.0068188,-0.0049442014,-0.005968,-0.0049036,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,-0.00346277, 0.0020334,-0.0033789849,-0.006968,-0.0034052,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601,-0.00607314,-0.0040842,-0.0052150431,-0.005215,-0.0045445,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844,-0.00406680, 0.0009714,-0.0021397909,-0.001423, 0.0009066,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591, 0.00351559, 0.0052429, 0.0031265876, 0.004364, 0.0045040,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,-0.00523871, 0.0010064,-0.0008310618,-0.000939, 0.0018501,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.01228856,-0.0052528,-0.0080878439,-0.001130, 0.0042276,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.01455008,-0.0265506,-0.0246067733,-0.001082,-0.0059464,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742,-0.00639991,-0.0164052,-0.0084684417,-0.003267,-0.0145177,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913,-0.00270629,-0.0070451,-0.0064150610,-0.010696,-0.0068583,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166,-0.00409797, 0.0007444, 0.0168974488, 0.003101, 0.0014568,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231,-0.01566082,-0.0080255, 0.0044763955,-0.014473,-0.0034554,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359,-0.00919181, 0.0012506,-0.0006969886, 0.004874, 0.0080452,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,-0.00068083,-0.0119411,-0.0104253199, 0.003617,-0.0086587,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303, 0.00311482,-0.0037235,-0.0026597161, 0.001611, 0.0077598,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933, 0.00259680, 0.0049259, 0.0030228262,-0.000314, 0.0034127,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,-0.00506897, 0.0067655, 0.0062435975,-0.006361, 0.0035325,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442,-0.01028025,-0.0014799,-0.0115619441,-0.006952,-0.0010464,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448,-0.01026922,-0.0031446,-0.0033824429,-0.003495, 0.0017675,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516,-0.00153712,-0.0059053, 0.0042150174,-0.001935,-0.0012007,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647, 0.00079230,-0.0045618,-0.0020735004,-0.003072,-0.0009174,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779, 0.00231127, 0.0020518, 0.0020348280,-0.000149, 0.0006202,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411, 0.01439628, 0.0018117, 0.0151284876, 0.013663, 0.0260643,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973, 0.00712927, 0.0014038, 0.0065177044, 0.005568, 0.0123889,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028, 0.01101033, 0.0019220, 0.0083378007, 0.003917, 0.0060084,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862, 0.01893549, 0.0075158, 0.0177919855,-0.002394, 0.0172769,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219, 0.01525958, 0.0065137, 0.0228162399,-0.003740, 0.0145240,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197064761421197,-0.00527663,-0.0093858, 0.0019292071,-0.015076,-0.0063310,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.204563794291517, 0.00424383,-0.0003095, 0.0084846310,-0.006567, 0.0045285,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.212040160059962, 0.01567073, 0.0127637, 0.0147376234, 0.003869, 0.0155398,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.219450791232969, 0.00993117, 0.0083210, 0.0094034358, 0.009610, 0.0072747,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.226752620316977,-0.00432100,-0.0040507, 0.0120785154, 0.001299,-0.0090347,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,0.233913913369359,-0.00749135,-0.0012593, 0.0035291495,-0.001750,-0.0007439,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511,0.240899914167241,-0.00555709,-0.0010168, 0.0041634427,-0.000660, 0.0021088,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244,0.247675866487748,-0.01071801,-0.0125765, 0.0011932433,-0.006912,-0.0044580,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447,0.254219858799067,-0.00950505,-0.0026685,-0.0160409795,-0.008422,-0.0082570,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,0.260497890448386,-0.01652271,-0.0183451,-0.0180120832,-0.018760,-0.0178788,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,0.266500139024892,-0.02070079,-0.0207312,-0.0128469644,-0.028253,-0.0135427,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,0.272201670716522,-0.00966119,-0.0191090,-0.0124841616,-0.009444,-0.0062395,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,0.277582840701653,-0.01420040,-0.0170417,-0.0115801269,-0.015520,-0.0099681,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,0.282642137840158,-0.02661028,-0.0244407,-0.0136059733,-0.024779,-0.0171977,sell
