Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,none,none, 0.001945,-0.001123, 0.00108669,-0.001024,-0.0105001,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,none,a180,none,none,a60,none,none,a45,none,none,a120,none,none,none,-0.003637,-0.002852,-0.00077904, 0.000976,-0.0024722,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a90,none,a60,a180,a0,a0,a60,none,a120,a45,none,none,a120,none,none,none,-0.004595,-0.004811,-0.00000028, 0.000681,-0.0013462,sell
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,a120,a45,none,none,a120,none,none,none,-0.002535, 0.000624, 0.00262809,-0.001636,-0.0019232,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,a45,none,none,a120,none,none,none, 0.000098,-0.001049, 0.00046565,-0.001357,-0.0006806,sell
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none, 0.001190, 0.000522, 0.00497697, 0.006442, 0.0057841,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a90,none,none,none,a120,a120,none,a60,none,-0.004585,-0.013253,-0.00080767,-0.010681,-0.0142616,sell
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a120,a0,a120,a60,a60,a120,none,a60,none,none,a120,none,none,a60,none,-0.010431,-0.007998,-0.00825237,-0.012316,-0.0162512,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,-0.019400,-0.016293,-0.01582227,-0.017822,-0.0169062,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,none,none,none,a90,none,a90,a150,a120,none,none,none,a120,none,none,a60,a180,-0.009478,-0.006685,-0.00231718,-0.010157,-0.0018422,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,a120,a180,a150,none,none,a90,a90,a150,none,none,none,none,a120,none,a60,a60,a180,-0.005546, 0.000312, 0.00022812,-0.002341,-0.0004662,sell
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a60,a60,a180,-0.000050, 0.003997, 0.00611563, 0.000982, 0.0007234,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,a150,a150,a180,a60,a60,a120,a120,a180,a150,a0,none,none,none,none,a60,none,a180,-0.004428, 0.004271,-0.00436749,-0.003927,-0.0027523,sell
2019-11-13,none,none,a120,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.001702, 0.008199, 0.00306853,-0.000774,-0.0003788,sell
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,a180,none,none,none,none,none,a60,none,a180,-0.002391,-0.002660,-0.00117436,-0.002992,-0.0123594,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,a180,a120,none,none,none,a150,none,a150,none,none,none,none,none,a135,a60,none,a180,-0.001636,-0.002722, 0.00071837,-0.002276,-0.0024948,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a120,a120,a0,none,a180,none,a150,a60,a30,none,none,a135,a60,none,none,-0.002681,-0.013447,-0.00210654, 0.002598,-0.0227948,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,a150,a60,a30,none,none,a135,none,none,none,-0.011024,-0.005456,-0.00484248,-0.006637,-0.0146249,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,none,none,a30,none,none,a135,none,none,none,-0.011226,-0.012208,-0.01380373,-0.007343,-0.0152706,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a90,a30,none,none,a135,none,none,none,-0.016701,-0.017011,-0.01801440,-0.014816,-0.0180871,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a120,a60,a60,a180,a60,none,none,a90,none,none,a30,a30,none,a135,none,none,none,-0.018009,-0.018620,-0.02234368,-0.015770,-0.0168599,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a90,none,a60,a180,a60,a120,a120,a60,a90,a120,a30,a30,none,a135,none,a45,none,-0.027441,-0.017376,-0.02419750,-0.039659,-0.0274415,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a90,none,none,none,a90,none,none,a60,a90,none,a30,a30,none,none,none,a45,none,-0.033503,-0.023095,-0.02870939,-0.039626,-0.0316461,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a60,none,none,a150,a90,a90,a90,none,a60,a150,a30,a30,none,none,none,a45,none,-0.025860,-0.017757,-0.00368257,-0.035067,-0.0257106,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a60,a0,a0,none,a120,none,none,none,a60,none,none,a30,none,none,none,a45,none,-0.021509,-0.015931,-0.01863902,-0.019512,-0.0200452,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,none,none,a0,a120,a120,a60,a60,none,none,a180,none,a30,none,none,a45,a45,none,-0.022482,-0.004455,-0.02433062,-0.024860,-0.0252493,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,a45,a45,none,-0.010209,-0.001526,-0.00623544,-0.005755,-0.0004372,sell
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,none,none,none,a90,a150,none,none,none,none,a150,none,a30,none,none,a45,a45,none,-0.010209, 0.003334,-0.00199994,-0.003369,-0.0024292,sell
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,a45,none, 0.002209, 0.009657, 0.00708132, 0.007768, 0.0012944,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,a60,a60,a180,a0,a0,none,a0,a120,none,a30,none,a150,a45,none,none, 0.027488, 0.031434, 0.02490620, 0.029603, 0.0086311,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,none,a60,none,none,a0,a0,none,none,none,none,a30,none,a150,a45,none,none, 0.013561, 0.009903,-0.00432600, 0.008129, 0.0080497,buy
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a90,none,none,a150,none,none,a60,none,a90,none,a30,none,a150,a45,none,none, 0.000512,-0.013979,-0.01593134,-0.009808, 0.0216296,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none, 0.004732,-0.015696, 0.00141794, 0.004671, 0.0006620,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,a60,a120,none,none,a120,none,none,none,a60,none,none,a30,none,a150,none,none,none,-0.025827,-0.028607,-0.01196106,-0.018647,-0.0038697,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a120,none,a0,a120,a60,a60,a90,a60,a60,none,a30,none,a150,none,none,a150,-0.029168,-0.024088,-0.01422037,-0.013266,-0.0163769,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,a90,none,a120,none,none,a60,a60,none,none,none,none,a30,a90,a150,none,none,a150,-0.011507,-0.017506,-0.00263787,-0.004406,-0.0065528,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,a90,a150,none,none,a90,none,none,a120,a90,none,none,a30,a90,none,none,none,a150, 0.006228, 0.000727, 0.00455589, 0.004674, 0.0055598,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a150,a150,none,none,a90,a90,a120,a90,none,none,a30,a90,none,none,none,a150, 0.010134, 0.003500, 0.00608787, 0.008572, 0.0049109,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,a150,-0.007689,-0.006947,-0.00768912,-0.006363,-0.0087778,sell
2019-12-09,a30,none,none,none,none,none,none,a45,none,none,a180,none,a60,a60,a120,a120,a150,a120,a0,none,none,a90,none,none,a30,a150,-0.014749,-0.012303,-0.01446909,-0.014484,-0.0189593,sell
2019-12-10,a30,none,none,none,none,a45,none,a45,none,a150,none,a180,none,none,a120,a120,none,none,none,none,none,a90,none,none,a30,none,-0.017033,-0.015396,-0.01539582,-0.006541,-0.0143660,sell
2019-12-11,a30,none,none,none,none,a45,none,a45,none,a150,a150,a180,a90,none,none,a150,a180,none,none,none,none,a90,none,a30,a30,none,-0.013237,-0.010538,-0.01157569,-0.011860,-0.0142130,sell
2019-12-12,a30,none,none,none,a45,a45,none,a45,none,a180,a150,none,a90,none,a150,a150,a180,a150,none,none,none,none,none,a30,a30,none, 0.003839,-0.003195,-0.00498457, 0.013359,-0.0023860,buy
2019-12-13,a30,none,none,a150,a45,a45,none,a45,none,a180,a120,a150,a120,a0,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.003842, 0.005548, 0.00691287, 0.003723, 0.0030793,buy
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,a120,none,a120,none,a180,a180,a150,a180,a60,none,none,none,none,a30,a30,none, 0.005919, 0.005793, 0.00803083, 0.005872, 0.0087653,buy
2019-12-15,none,none,none,a150,a45,none,none,a45,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.001383,-0.005338,-0.00324005,-0.002015,-0.0130467,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,a90,a120,a150,none,a150,a150,a120,a150,a90,none,none,none,none,a30,none,none,-0.018668,-0.030768,-0.04883128,-0.019751,-0.0390376,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,a120,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a30,none,a135,-0.037536,-0.046385,-0.03560622,-0.038130,-0.0456030,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a135, 0.000207, 0.002641,-0.00012334,-0.008663, 0.0023371,sell
2019-12-19,none,none,a90,none,none,none,none,a45,a150,a90,none,none,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,a135,-0.017969,-0.010027,-0.00254483,-0.002369,-0.0183939,sell
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,none,a60,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,none,a135,-0.002545,-0.000135, 0.00417798, 0.002399, 0.0039332,buy
2019-12-21,none,a30,a90,none,none,a30,none,a45,none,a60,none,none,none,a120,a90,a90,a60,a90,none,none,none,none,none,none,none,a135, 0.003600, 0.004292, 0.00743009, 0.007903, 0.0056947,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a45,none,a60,a0,none,a120,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,a135,-0.001274,-0.005738,-0.00097953, 0.000369, 0.0041511,sell
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,none,a0,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,none,none,-0.004890, 0.001547,-0.01680940,-0.007619, 0.0037565,sell
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,none,none,none,a90,a150,none,none,none,a60,a150,a0,none,none,none,none,none,none, 0.003660,-0.009360,-0.00978397,-0.013201,-0.0119256,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,none,none,a0,a90,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.006612,-0.013999,-0.01307419,-0.015345,-0.0117562,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a0,none,none,a60,a180,none,none,a0,none,a120,a0,none,none,a180,none,none,none, 0.003993,-0.007187, 0.00345033,-0.004267, 0.0071990,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,a60,none,a0,a0,none,none,a120,a0,none,none,a180,none,none,none, 0.012765, 0.006376, 0.01091998, 0.014660, 0.0239839,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,none,a0,a90,a0,none,none,a180,none,none,none, 0.026234, 0.013393, 0.02604022, 0.021076, 0.0251547,buy
2019-12-29,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a0,a90,a0,none,none,a180,none,none,none, 0.037414, 0.022947, 0.03431525, 0.030890, 0.0308902,buy
2019-12-30,a0,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none, 0.034487, 0.023760, 0.03026455, 0.024455, 0.0268220,buy
2019-12-31,a0,none,none,a180,none,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,none,a60,a0,none,none,a180,none,none,a120,-0.006491,-0.009307,-0.01665686,-0.014308,-0.0111151,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,none,a120,none,a0,none,a60,a60,none,none,none,a0,none,none,a180,none,none,a120,-0.000215,-0.005185,-0.00992440,-0.010413,-0.0117973,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,a45,none,a180,none,none,a120, 0.015251, 0.000017,-0.00635752,-0.004265, 0.0031234,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,a90,a60,none,none,a45,none,a180,none,none,a120, 0.008473,-0.004472,-0.00928588,-0.004955, 0.0066949,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,a120,none,a150,none,none,none,a90,a90,none,none,none,none,a45,a60,none,none,none,a120, 0.044957, 0.065839, 0.06663352, 0.053020, 0.0501245,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a120,a150,a120,a60,a60,none,none,a120,none,a0,none,a45,a60,none,none,none,a120, 0.052940, 0.069962, 0.07181394, 0.057363, 0.0502428,buy
2020-01-06,none,none,a60,none,none,none,a0,none,a120,none,none,none,a60,none,a120,a120,a120,a90,a0,none,a45,a60,none,none,none,a120, 0.052399, 0.064947, 0.06286226, 0.058520, 0.0543928,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,-0.008451,-0.015583, 0.01171842, 0.004628, 0.0102967,sell
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,a150,a90,none,a150,a150,a150,a120,none,none,a45,a60,none,none,none,none,-0.012917,-0.010231, 0.00413235,-0.014478,-0.0093295,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,a180,a150,none,none,a0,a150,a150,none,a120,none,none,a45,a60,none,a0,a0,none,-0.009734,-0.013599, 0.00155494,-0.013703,-0.0140355,sell
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,a180,none,a180,a120,a0,a180,a180,a180,none,a60,none,a45,a60,none,a0,a0,none,-0.018162, 0.001559,-0.00083803, 0.003374,-0.0097615,sell
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,a150,a120,a180,none,none,a180,a180,a180,a150,none,none,a45,none,none,a0,a0,none, 0.039434, 0.031456, 0.03241203, 0.023352, 0.0396547,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,a150,a120,a150,a150,none,a150,a150,a150,none,a90,none,a45,none,none,a0,a0,none, 0.039313, 0.041753, 0.03431211, 0.020734, 0.0424097,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,a90,a150,none,a60,a150,a150,a150,a180,none,none,a45,none,none,a0,a0,none, 0.036218, 0.036906, 0.03169294, 0.021878, 0.0339672,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,a120,a90,none,a180,a60,a120,none,none,none,a120,none,a45,none,none,a0,a0,none, 0.028398, 0.028529, 0.02535365, 0.004655, 0.0085549,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,a120,a180,none,a120,a120,a120,a150,none,none,a45,none,none,a0,a0,none,-0.007815,-0.011674,-0.00587440,-0.008494,-0.0146651,sell
2020-01-16,none,none,a45,none,none,none,a0,none,none,a90,a60,none,a150,a90,none,none,none,a150,a150,none,a45,none,none,a0,a0,none,-0.011472,-0.013935,-0.01384509,-0.016822,-0.0215246,sell
2020-01-17,none,none,a45,none,none,none,none,none,none,none,none,a90,a150,none,a90,a90,a90,a120,none,none,a45,none,none,a0,a0,none,-0.015634,-0.015600,-0.00806545,-0.009664,-0.0200027,sell
2020-01-18,none,none,a45,none,none,none,none,a30,none,a60,none,a90,a120,a120,none,none,none,a120,a180,none,a45,none,none,none,a0,none,-0.021014,-0.020951,-0.01589226,-0.005846,-0.0252000,sell
2020-01-19,none,none,a45,a150,none,none,none,a30,none,none,none,none,a120,none,a60,a60,a60,none,a180,none,a45,a45,none,none,none,none,-0.010861,-0.010302,-0.00695244, 0.012476,-0.0106660,sell
2020-01-20,none,none,none,a150,none,none,none,a30,none,none,a0,a60,none,a150,none,none,a60,a90,a150,none,none,a45,none,none,none,none, 0.031270, 0.031278, 0.02700472, 0.031270, 0.0318529,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.024091, 0.018039, 0.02694940, 0.027236, 0.0201031,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.001465,-0.002225, 0.00222487, 0.006090, 0.0022592,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a60,a180,a0,a0,none,a60,a120,none,none,a45,none,none,none,none,-0.029202,-0.030912,-0.03324598,-0.016869,-0.0313649,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,none,none,a150,a0,a0,a0,none,none,none,none,a45,a150,none,none,none, 0.020500,-0.009487, 0.03366524, 0.001312,-0.0015095,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,a150,none,none,a0,none,a90,none,none,a45,a150,none,none,none, 0.018379,-0.004573, 0.02952739, 0.006712, 0.0049701,buy
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.043854, 0.023022, 0.05230035, 0.036334, 0.0370409,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none, 0.040368, 0.011733, 0.03479078, 0.033824, 0.0338777,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,a60,a90,none,a0,none,a60,a60,none,a0,a60,none,none,none,a150,none,none,none, 0.016274, 0.016623, 0.02523136, 0.033098, 0.0259902,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a150,none,none,none,-0.015362, 0.012390,-0.00854916,-0.018190, 0.0123903,sell
2020-01-30,none,none,none,a135,a30,a30,none,none,none,a90,a120,none,none,a90,none,none,a60,none,none,a30,none,none,a150,none,none,none,-0.000858, 0.009440,-0.00242541,-0.003338, 0.0126903,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a120,a60,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,-0.002826, 0.000424,-0.01046401,-0.010008,-0.0038449,sell
2020-02-01,a45,none,none,none,a30,a30,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.005885,-0.003650,-0.00976524,-0.010220,-0.0097652,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,a120,a150,none,a60,none,a120,a120,a90,a60,a0,a30,none,none,none,none,none,a90,-0.004511,-0.002126,-0.00534399,-0.001882,-0.0025541,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,a30,none,a30,none,none,none,a90,-0.003799, 0.010120,-0.00187307, 0.005576, 0.0077396,buy
2020-02-04,a45,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a120,none,none,a30,none,a30,none,none,none,a90,-0.003480, 0.027157,-0.00032284, 0.013198, 0.0234712,buy
2020-02-05,a45,none,none,a120,none,none,none,none,none,none,a180,a120,a90,none,a150,a150,none,a90,none,a30,none,a30,none,none,none,a90,-0.006144, 0.012636, 0.00226356, 0.004318, 0.0150024,buy
2020-02-06,none,none,none,a120,none,none,none,none,none,a180,none,a120,a120,a0,none,none,a150,none,a60,a30,none,a30,none,none,none,a90, 0.010620, 0.019166,-0.00078360, 0.015739, 0.0193151,buy
2020-02-07,none,none,none,a120,a45,none,none,none,none,a180,a150,none,a120,none,a180,a180,a150,a120,a60,a30,none,a30,a135,none,none,a90, 0.008230, 0.004920, 0.00491236, 0.007310, 0.0082299,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,a120,a90,none,none,a30,a135,none,none,a90, 0.032148, 0.031520, 0.04044133, 0.033677, 0.0342999,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,a150,a120,none,a150,none,a150,a150,a180,a150,a90,none,none,a30,a135,none,none,a90, 0.024218, 0.024232, 0.01915965, 0.027473, 0.0253070,buy
