Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,a135,none,none,a0,none,none,a90,a150,a150,none,none,a60,a60,a135,none,none,none,none,none,none,a180,none,none,none,-0.0101378,-0.0089346,-0.0164228,-0.01667456,-0.0089346,sell
2019-07-21,a135,none,none,a0,none,none,a90,a150,none,a60,none,none,a60,a135,none,none,none,none,none,none,a180,none,none,none,-0.0121330,-0.0119876,-0.0175499,-0.01690984,-0.0119876,sell
2019-07-22,a135,none,none,a0,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0261469,-0.0224389,-0.0237373,-0.02906549,-0.0224389,sell
2019-07-23,a135,none,none,a0,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0231199,-0.0215745,-0.0231614,-0.02509722,-0.0215745,sell
2019-07-24,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0215762,-0.0198115,-0.0216808,-0.02528621,-0.0202572,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,a90,a0,a0,a135,none,none,none,none,a135,none,none,none,none,none,-0.0038092, 0.0049335,-0.0095542,-0.01107378,-0.0038318,sell
2019-07-26,none,none,a180,none,none,none,a150,a90,a60,a120,none,none,a0,a135,none,none,a90,none,a135,none,none,none,none,none,-0.0014902,-0.0071144,-0.0057929,-0.00283158,-0.0019626,sell
2019-07-27,none,none,a180,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0057386,-0.0087617,-0.0071749,-0.00520786,-0.0057386,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0127899,-0.0149938,-0.0136857,-0.01165995,-0.0134149,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0077932,-0.0159696,-0.0166796,-0.01169327,-0.0100720,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a0,a180,none,a60,a60,none,none,none,a90,none,a135,none,none,a0,a90,none, 0.0002288,-0.0075002,-0.0077821,-0.00082301,-0.0070291,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,a180,a0,a90,none,none,none,none,a90,none,none,none,none,a0,a90,none, 0.0005820,-0.0008461,-0.0002882,-0.00220175,-0.0015377,buy
2019-08-01,none,none,a180,none,none,none,a120,a0,none,a150,a0,a90,a90,none,none,none,a90,none,none,none,none,a0,a90,none,-0.0024292,-0.0031326,-0.0031326,-0.00419147,-0.0029532,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,a150,none,a120,a90,none,none,none,a90,none,none,none,none,a0,a90,none,-0.0025411,-0.0048845,-0.0048845,-0.00287399,-0.0024725,sell
2019-08-03,none,none,a180,none,none,none,a90,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,a0,a90,none,-0.0023084,-0.0114506,-0.0050949, 0.00064730,-0.0007601,sell
2019-08-04,none,none,a180,none,none,none,none,none,a60,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a0,a90,none,-0.0026637,-0.0079161,-0.0072529,-0.00173144,-0.0027554,sell
2019-08-05,none,a30,a180,none,none,none,a60,a60,none,a90,a60,a150,a150,a120,none,none,none,none,none,none,none,a0,none,none, 0.0049483,-0.0008118, 0.0037249,-0.00002835, 0.0037630,buy
2019-08-06,none,a30,a180,none,none,none,none,a60,a90,a90,none,a180,a150,a120,none,none,none,none,a120,none,none,a0,none,none,-0.0147928,-0.0165653,-0.0156925,-0.02715202,-0.0118645,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a90,a180,a180,a120,none,none,none,none,a120,none,none,a0,none,none,-0.0213403,-0.0220045,-0.0212334,-0.02279557,-0.0212127,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a60,none,none,a180,a120,none,none,none,none,a120,none,none,a0,none,none,-0.0163920,-0.0190594,-0.0166618,-0.03510259,-0.0323002,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a120,a150,none,a120,none,none,none,none,a120,none,none,a0,none,none,-0.0395644,-0.0319245,-0.0360107,-0.04281297,-0.0400333,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,none,a120,none,a150,a120,none,none,none,none,a120,none,none,a0,none,none,-0.0274892,-0.0273363,-0.0254698,-0.03765982,-0.0304799,sell
2019-08-11,a135,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,a150,none,a90,a120,none,a150,a0,none,none, 0.0015165,-0.0096034,-0.0005368, 0.00101331, 0.0006771,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,a0,a150,none,a120,none,none,a150,none,a90,none,none,a150,a0,none,a90,-0.0143144,-0.0195753,-0.0119201,-0.01318302,-0.0174158,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a180,a0,a150,a90,a120,none,none,a150,none,a90,none,none,a150,a0,none,a90,-0.0242063,-0.0252989,-0.0106663,-0.01929854,-0.0227091,sell
2019-08-14,none,none,none,none,a90,none,a60,none,a180,none,none,a90,none,none,none,a150,none,a90,none,none,a150,a0,none,a90,-0.0339195,-0.0404236,-0.0296213,-0.02254750,-0.0359705,sell
2019-08-15,none,none,none,none,a90,none,a60,a180,none,none,a180,none,a90,none,none,a150,none,a90,none,none,a150,a0,none,a90,-0.0301182,-0.0338717,-0.0214016,-0.02713480,-0.0317379,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,a150,none,a90,none,none,a150,a0,none,a90,-0.0231128,-0.0361233,-0.0247233,-0.01910078,-0.0231727,sell
2019-08-17,none,none,none,none,a90,none,a90,none,a150,a60,none,none,a60,none,none,a150,none,a90,none,none,none,a0,none,a90, 0.0056870,-0.0075914,-0.0015362,-0.01355442,-0.0044918,sell
2019-08-18,none,none,none,none,a90,none,none,a150,none,a60,a150,none,a60,none,none,none,none,a90,none,a0,none,a0,none,a90, 0.0229746, 0.0162666, 0.0207412,-0.00167047, 0.0193658,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,-0.0118528,-0.0065139, 0.0119396, 0.00567149, 0.0003035,buy
2019-08-20,a120,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a0,none,none,-0.0159637,-0.0216724,-0.0041951,-0.01238498,-0.0212937,sell
2019-08-21,a120,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a0,none,none,none,none,a0,none,a0,none,none,-0.0083970,-0.0178932, 0.0053106,-0.02298811,-0.0259089,sell
2019-08-22,a120,none,none,none,none,none,a150,none,a90,a120,none,a0,a0,none,a0,none,none,none,none,a0,none,a0,none,none,-0.0067088,-0.0111641, 0.0153405,-0.00605773,-0.0115469,sell
2019-08-23,a120,none,a150,none,none,none,none,a90,none,a120,a90,none,a0,none,a0,none,none,none,none,a0,a135,a0,none,none, 0.0029054,-0.0146198, 0.0057020,-0.00321722,-0.0028258,sell
2019-08-24,none,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,none,none,a0,a135,a0,a120,none, 0.0001634,-0.0008501,-0.0025506, 0.00211514,-0.0004527,sell
2019-08-25,none,none,a150,none,none,a90,a180,none,a60,a150,a60,none,none,none,a0,none,none,none,none,a0,a135,a0,a120,none,-0.0079696,-0.0145007,-0.0099692,-0.00827644,-0.0184392,sell
2019-08-26,none,none,a150,none,none,a90,a150,a60,none,none,a60,a60,none,none,a0,a135,none,none,none,a0,a135,a0,a120,none,-0.0000010,-0.0130029,-0.0036436,-0.00169814,-0.0169656,sell
2019-08-27,none,none,none,none,none,a90,a150,none,none,a180,none,none,a60,none,a0,a135,a120,none,none,a0,a135,a0,a120,none,-0.0196777,-0.0367295,-0.0228479,-0.02078965,-0.0284719,sell
2019-08-28,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,a0,a135,a120,none,none,a0,a135,a0,a120,none,-0.0151369,-0.0323528,-0.0298304,-0.02983036,-0.0329200,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,none,none,a90,none,a0,a135,a120,none,none,a0,none,none,a120,none,-0.0206542,-0.0389213,-0.0331964,-0.03191679,-0.0381250,sell
2019-08-30,none,none,a135,none,none,none,a90,a0,a0,none,a0,a120,none,none,a0,a135,a120,none,none,a0,none,none,none,none,-0.0064187,-0.0130843,-0.0085632,-0.01274917,-0.0143890,sell
2019-08-31,none,a0,a135,a0,a120,none,a90,none,none,a120,none,none,a120,none,a0,a135,a120,none,a90,a0,none,none,none,none, 0.0101502, 0.0088660, 0.0109652, 0.01096519, 0.0120703,buy
2019-09-01,none,a0,a135,a0,a120,none,a60,none,none,none,none,a150,none,none,a0,a135,a120,none,a90,none,none,none,none,none, 0.0131143, 0.0094022, 0.0111040, 0.01173742, 0.0128333,buy
2019-09-02,none,a0,a135,a0,a120,none,a60,none,none,a90,none,none,a150,none,a0,none,a120,none,a90,none,none,none,none,none, 0.0171055, 0.0170890, 0.0223244, 0.02170681, 0.0261072,buy
2019-09-03,none,a0,none,a0,a120,none,none,a60,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.0101835, 0.0176032, 0.0027449, 0.00659063, 0.0024983,buy
2019-09-04,a90,a0,none,a0,none,none,none,none,none,a60,none,none,a180,none,a0,none,none,none,a90,none,a120,none,none,none,-0.0109786,-0.0165087,-0.0127891,-0.01955052,-0.0208255,sell
2019-09-05,a90,a0,none,a0,none,none,none,a90,none,none,a90,a150,a180,a90,a0,none,none,none,a90,none,a120,none,a135,none, 0.0012362,-0.0041952, 0.0015939,-0.00407587,-0.0030244,sell
2019-09-06,a90,a0,none,a0,none,none,a0,a90,a90,none,a90,none,a150,a90,a0,none,none,none,none,none,a120,none,a135,none, 0.0004918, 0.0000094, 0.0019207, 0.00365648,-0.0002510,buy
2019-09-07,a90,none,a120,a0,a135,none,none,none,none,none,none,a120,a150,a90,a0,none,none,none,none,none,a120,none,a135,none, 0.0148287, 0.0135801, 0.0109406, 0.01252153, 0.0085116,buy
2019-09-08,none,none,a120,a0,a135,none,none,a120,a120,a0,a120,a120,none,a90,a0,none,none,none,none,none,a120,none,a135,none, 0.0116397, 0.0154077, 0.0142418, 0.01424181, 0.0087258,buy
2019-09-09,none,none,a120,none,a135,none,none,none,a120,a0,none,none,a120,a90,a0,none,none,none,none,none,a120,none,a135,a120, 0.0027480, 0.0119212, 0.0026013, 0.00274803, 0.0109380,buy
2019-09-10,none,none,a120,none,a135,a120,none,a150,none,none,none,a90,none,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.0163528,-0.0144465,-0.0183654,-0.01638991,-0.0143904,sell
2019-09-11,none,none,none,none,a135,a120,a60,a150,a150,none,a150,none,a90,a90,a0,a120,a135,none,none,none,none,none,none,a120,-0.0146228,-0.0146228,-0.0144651,-0.01384439,-0.0145399,sell
2019-09-12,none,none,none,none,none,a120,none,none,a150,none,none,a60,a90,a90,a0,a120,a135,none,none,none,none,none,none,a120,-0.0065745,-0.0058334,-0.0058334,-0.01074872,-0.0058334,sell
2019-09-13,none,none,none,none,none,a120,a90,a180,none,a60,a180,a60,none,none,a0,a120,a135,none,none,none,none,none,none,a120, 0.0042179, 0.0068474, 0.0040891, 0.00148148, 0.0042179,buy
2019-09-14,none,none,none,none,none,a120,a90,a180,a180,a60,a180,none,a60,none,a0,a120,a135,none,none,none,none,none,none,a120, 0.0104368, 0.0092591, 0.0104368, 0.00242425, 0.0100986,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.0017748,-0.0017198, 0.0106595,-0.04213616,-0.0091620,buy
2019-09-16,none,none,none,none,a150,none,a120,a150,none,a90,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.0122034, 0.0127960, 0.0189861, 0.00826828, 0.0097619,buy
2019-09-17,none,none,none,none,a150,none,none,none,a150,none,a150,a0,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.0263938, 0.0125965, 0.0299426, 0.02643716, 0.0240961,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0194486, 0.0050345, 0.0256131, 0.02167163, 0.0189118,buy
2019-09-19,none,none,none,none,a150,none,a150,a120,none,a120,a120,none,a0,none,none,none,none,a120,none,none,none,none,a150,none, 0.0080846, 0.0066241, 0.0144295, 0.01041746, 0.0065329,buy
2019-09-20,none,none,none,none,none,a135,a180,none,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.0050916,-0.0000759,-0.0041587, 0.01081684,-0.0104551,sell
2019-09-21,none,none,none,none,none,a135,a180,a90,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0136823,-0.0050772,-0.0140092,-0.00439331,-0.0201958,sell
2019-09-22,a60,none,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0218891,-0.0213847,-0.0269048,-0.02201844,-0.0283062,sell
2019-09-23,a60,none,none,none,none,a135,a150,a60,a90,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0195851,-0.0110677,-0.0234665,-0.01763987,-0.0338674,sell
2019-09-24,a60,none,none,none,none,none,none,a60,none,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a135,-0.0240825,-0.0315074,-0.0175132,-0.01609049,-0.0165824,sell
2019-09-25,a60,none,a90,none,none,none,a120,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0308830,-0.0339906,-0.0337115,-0.00625642,-0.0337876,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a150,none,a60,none,none,none,none,a135,-0.0061525,-0.0081804,-0.0047983, 0.01364469,-0.0061858,sell
2019-09-27,none,none,a90,none,none,none,a90,a0,none,a120,none,a120,none,none,none,none,a150,none,a60,none,none,none,none,a135, 0.0069746, 0.0082137, 0.0063116, 0.01724716, 0.0096001,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,a120,a0,a150,a120,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0358956, 0.0371144, 0.0349174, 0.03544119, 0.0342901,buy
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a90,a0,none,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0038054, 0.0036672, 0.0071542,-0.00248327,-0.0018278,buy
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,a180,a150,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0010401, 0.0024548, 0.0087109,-0.00201303, 0.0011592,buy
2019-10-01,none,a30,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0061740, 0.0054618, 0.0013725, 0.00288787,-0.0023131,buy
2019-10-02,none,a30,none,none,none,a150,none,a60,none,a60,a60,a150,a180,none,none,none,a150,a135,none,none,a90,none,none,none,-0.0040893, 0.0030383,-0.0068703,-0.00788626,-0.0092141,sell
2019-10-03,a45,a30,none,none,none,a150,a0,none,none,none,a60,a150,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.0110806,-0.0149730,-0.0136006,-0.01221482,-0.0149382,sell
2019-10-04,a45,a30,none,none,a180,none,a0,a90,a60,none,none,a120,a150,none,none,none,none,a135,none,none,none,none,none,a150,-0.0040116,-0.0067372,-0.0079051,-0.00645019,-0.0052829,sell
2019-10-05,a45,a30,none,none,a180,none,none,a90,a60,none,a90,a120,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.0035653,-0.0053518,-0.0061531,-0.00543672,-0.0038027,sell
2019-10-06,a45,a30,none,none,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a150,-0.0015803,-0.0053979,-0.0046921,-0.00426267, 0.0030604,sell
2019-10-07,a45,none,none,none,a180,none,none,a120,a90,none,none,a90,a120,none,none,none,none,a135,none,none,none,none,none,a150, 0.0014229,-0.0008014,-0.0011410,-0.00032521, 0.0026002,buy
2019-10-08,a45,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,none,none,a150, 0.0047627, 0.0022532,-0.0059814, 0.00380150, 0.0039278,buy
2019-10-09,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a90,none,none,none,none,none,a45,a30,none,none,a180,none, 0.0161550, 0.0167620, 0.0013187, 0.01125672, 0.0077098,buy
2019-10-10,none,none,none,none,a180,none,none,a150,a120,none,a150,a60,none,a60,none,none,none,none,a45,a30,none,none,a180,none, 0.0003507, 0.0039627,-0.0002563, 0.00420843, 0.0026225,buy
2019-10-11,none,none,none,none,none,none,a90,none,none,a60,a150,none,a60,a60,none,a90,none,none,a45,a30,none,none,a180,none,-0.0090091,-0.0041849,-0.0115065,-0.00270459,-0.0100903,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a60,none,a90,none,none,a45,a30,none,none,a180,none,-0.0106571,-0.0061841,-0.0122693,-0.00475730,-0.0092749,sell
2019-10-13,none,none,none,none,none,none,a120,a180,a150,a90,a180,none,none,a60,none,a90,none,none,a45,a30,none,none,a180,none,-0.0035291,-0.0031425,-0.0057675, 0.00237081, 0.0011749,sell
2019-10-14,none,none,none,none,none,none,a120,none,none,a90,a180,a0,none,a60,none,a90,none,none,a45,a30,none,none,a180,none,-0.0040890, 0.0012721,-0.0055885, 0.00213925,-0.0006146,sell
2019-10-15,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a60,none,a90,none,none,a45,a30,none,none,a180,none,-0.0044740,-0.0028802,-0.0056749,-0.00258164,-0.0042587,sell
2019-10-16,none,none,none,none,none,none,a150,none,a180,a120,a150,none,a0,a60,none,a90,none,a150,none,a30,none,none,a180,none,-0.0069555,-0.0101041,-0.0120330,-0.00582818,-0.0107315,sell
2019-10-17,a30,none,a60,none,none,none,none,a120,none,none,none,none,a0,a60,none,a90,none,a150,none,a30,none,none,none,none,-0.0116675,-0.0055648,-0.0083859,-0.01091793,-0.0066680,sell
2019-10-18,a30,none,a60,none,none,none,a180,a120,a150,a150,a120,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.0099314,-0.0044647,-0.0030198,-0.00779759,-0.0038546,sell
2019-10-19,a30,none,a60,none,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0038377,-0.0067646, 0.0138286, 0.01068804, 0.0134092,buy
2019-10-20,a30,none,a60,none,none,a180,a150,a90,a120,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0032006, 0.0035624, 0.0114029, 0.00664809, 0.0070411,buy
2019-10-21,a30,none,a60,none,none,a180,a150,none,a120,a180,a90,a90,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.0035527, 0.0045321, 0.0052930, 0.00192681, 0.0036191,buy
2019-10-22,a30,none,a60,none,none,a180,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0028634,-0.0012002, 0.0181015, 0.00633559, 0.0066307,buy
2019-10-23,a30,none,a60,none,none,a180,a120,none,a90,a150,a60,a120,a90,none,none,none,none,none,a30,none,a60,none,none,none,-0.0215702,-0.0360222,-0.0142542,-0.00999086,-0.0097287,sell
2019-10-24,a30,none,none,none,none,a180,none,none,none,none,a60,a120,none,none,none,none,a180,none,a30,none,a60,none,none,none,-0.0204703,-0.0280210,-0.0268971,-0.01292263,-0.0169637,sell
2019-10-25,none,none,none,none,none,a180,a90,none,a60,a120,none,none,a120,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.0368128, 0.0397275, 0.0410721, 0.04001435, 0.0230235,buy
2019-10-26,none,none,none,none,none,a180,none,a0,none,none,none,a150,none,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.0321958, 0.0366039, 0.0382089, 0.03322924, 0.0229839,buy
2019-10-27,none,none,none,none,none,a180,a60,a0,none,a90,a0,a180,a150,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.0195342, 0.0242944, 0.0256824, 0.02427427, 0.0160460,buy
2019-10-28,none,none,none,none,none,a180,none,none,none,none,a0,a180,none,a45,none,none,a180,none,a30,none,none,none,none,a180, 0.0125728, 0.0297957, 0.0285522, 0.02855224, 0.0282466,buy
2019-10-29,none,none,none,none,none,a180,none,none,a0,a60,none,none,a180,a45,none,none,a180,none,a30,none,none,none,none,a180, 0.0151025, 0.0221411, 0.0203975, 0.02039745, 0.0279304,buy
2019-10-30,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,a45,none,none,a180,none,none,none,none,none,none,a180, 0.0039781, 0.0191569, 0.0126693, 0.01019450, 0.0144875,buy
2019-10-31,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,a45,none,none,a180,none,none,none,none,none,none,none,-0.0156890,-0.0169241,-0.0154860,-0.01630546,-0.0178957,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,a180,none,none,none,none,none,none,none,-0.0176816,-0.0081083,-0.0072072,-0.00827479,-0.0033640,sell
2019-11-02,none,none,none,none,none,none,none,a90,none,a0,a60,none,a120,a45,none,none,none,none,none,a45,none,none,a150,none, 0.0038666,-0.0036866, 0.0019486, 0.01625364,-0.0019760,buy
2019-11-03,a30,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a45,none,none,none,none,none,a45,none,none,a150,none, 0.0143929, 0.0050354, 0.0017177, 0.01773195, 0.0069191,buy
2019-11-04,a30,none,none,none,none,none,none,a120,none,none,a90,a90,none,a45,none,none,none,none,none,a45,a45,none,a150,none, 0.0085388, 0.0064610, 0.0048608, 0.01330484, 0.0064610,buy
2019-11-05,a30,none,none,none,none,none,a60,a120,a90,none,none,none,a90,none,none,none,none,none,none,a45,a45,none,a150,none, 0.0164065, 0.0122308, 0.0178754, 0.01912375, 0.0137442,buy
