Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072228, 0.0030296, 0.00098989, 0.0040918, 0.0011979,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0032164,-0.0103335, 0.00274402, 0.0075449,-0.0069598,sell
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0075852,-0.0019617, 0.00083003, 0.0014701,-0.0086836,buy
2017-06-03,2,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1, 0.0009571,-0.0063919, 0.00429002, 0.0162385,-0.0139080,buy
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0072471, 0.0159264, 0.01239933, 0.0189558, 0.0026648,buy
2017-06-05,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0025625, 0.0026945, 0.00027132, 0.0073755, 0.0105384,buy
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0167190, 0.0161605, 0.00282285, 0.0060810, 0.0133218,buy
2017-06-07,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0052960,-0.0060225, 0.00152916,-0.0018282,-0.0017206,sell
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230756,-0.0214397, 0.00409321,-0.0069155,-0.0082526,sell
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230756,-0.0214397, 0.00409321,-0.0069155,-0.0082526,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234873,-0.0109526,-0.01687465,-0.0253277,-0.0176352,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234873,-0.0109526,-0.01687465,-0.0253277,-0.0176352,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220167,-0.0122647,-0.02448306,-0.0047679,-0.0096244,sell
2017-06-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0088456,-0.0022734,-0.01167562, 0.0006204,-0.0039874,sell
2017-06-14,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0088456,-0.0022734,-0.01167562, 0.0006204,-0.0039874,sell
2017-06-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0001016,-0.0261690, 0.00683846,-0.0006544,-0.0083522,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0039730, 0.0040245,-0.00850191,-0.0058077,-0.0093460,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0097394,-0.0069553,-0.00663717,-0.0099462,-0.0075186,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0033461, 0.0070970, 0.00822906, 0.0020100,-0.0123654,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0189286,-0.0044070,-0.00170007,-0.0197851, 0.0024864,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0195402,-0.0074170,-0.00772169,-0.0156433, 0.0056736,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0024527,-0.0051691,-0.00661410,-0.0032855,-0.0111106,sell
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0008353, 0.0081773,-0.00015543, 0.0029341,-0.0036533,buy
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088445,-0.0157181, 0.00069997,-0.0121137,-0.0092280,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088445,-0.0157181, 0.00069997,-0.0121137,-0.0092280,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088445,-0.0157181, 0.00069997,-0.0121137,-0.0092280,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009159,-0.0113071,-0.00756146, 0.0061982,-0.0027705,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031745,-0.0087374, 0.00598312,-0.0106007,-0.0019335,sell
2017-06-28,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031745,-0.0087374, 0.00598312,-0.0106007,-0.0019335,sell
2017-06-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0082035,-0.0024930,-0.00719896,-0.0102160,-0.0077414,sell
2017-06-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0082035,-0.0024930,-0.00719896,-0.0102160,-0.0077414,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0086047, 0.0166511, 0.00630916, 0.0058948, 0.0086461,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0046639, 0.0004627, 0.00330993, 0.0108251, 0.0093634,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0035913,-0.0046409,-0.00075538, 0.0061024, 0.0154298,buy
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0029320,-0.0125684, 0.00055123,-0.0080398,-0.0002280,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0029320,-0.0125684, 0.00055123,-0.0080398,-0.0002280,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0001116,-0.0031112,-0.00462534, 0.0086231, 0.0133105,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0000278, 0.0117529, 0.00834533, 0.0095225, 0.0051638,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0311143, 0.0223776, 0.00993403, 0.0178196, 0.0161283,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0029465,-0.0025771,-0.00221147, 0.0038857, 0.0014811,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0128213, 0.0030444, 0.00508918, 0.0019566, 0.0049807,buy
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0128213, 0.0030444, 0.00508918, 0.0019566, 0.0049807,buy
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0173685,-0.0149459,-0.01168574,-0.0122735,-0.0190426,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056986, 0.0093659,-0.00459457,-0.0156507,-0.0010305,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056986, 0.0093659,-0.00459457,-0.0156507,-0.0010305,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0020142, 0.0001397, 0.00740161,-0.0193389,-0.0040652,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.0170492, 0.0064154, 0.01583264, 0.0133003, 0.0133513,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0080854, 0.0045804, 0.01266998,-0.0153905, 0.0116783,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0082701, 0.0073272, 0.00984042, 0.0000309, 0.0094112,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0, 0.0016734,-0.0034007, 0.00704520, 0.0014406,-0.0033442,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0042971, 0.0039281, 0.00410308, 0.0060170, 0.0052582,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0079121, 0.0013601, 0.00546084, 0.0149343, 0.0039856,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0034787, 0.0008666, 0.00000876,-0.0003963,-0.0034734,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0014038,-0.0204857, 0.00684083, 0.0116959,-0.0014461,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0018054,-0.0004220, 0.00309149, 0.0042323, 0.0044201,buy
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0058215, 0.0064921, 0.00923184, 0.0062905, 0.0079018,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042929, 0.0071196, 0.00747816, 0.0101485, 0.0075614,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0180593,-0.0095748, 0.01285867, 0.0073977, 0.0167160,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0153677,-0.0108072, 0.00066039, 0.0023481, 0.0072187,sell
2017-07-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0153677,-0.0108072, 0.00066039, 0.0023481, 0.0072187,sell
2017-07-30,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0182619, 0.0017626,-0.00209074,-0.0022759, 0.0063655,sell
2017-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0035366,-0.0039124, 0.01184006,-0.0025314, 0.0064114,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0096892, 0.0087711, 0.00755800, 0.0094468, 0.0060307,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148662,-0.0074356,-0.00931099,-0.0074356,-0.0045165,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148662,-0.0074356,-0.00931099,-0.0074356,-0.0045165,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148662,-0.0074356,-0.00931099,-0.0074356,-0.0045165,sell
2017-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148662,-0.0074356,-0.00931099,-0.0074356,-0.0045165,sell
2017-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0197201, 0.0018946,-0.00116224,-0.0195471,-0.0048489,sell
2017-08-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0158618, 0.0079869, 0.01867213, 0.0094946, 0.0161539,buy
2017-08-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0158618, 0.0079869, 0.01867213, 0.0094946, 0.0161539,buy
2017-08-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0011091, 0.0026361,-0.00446149,-0.0080053,-0.0075684,sell
2017-08-11,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0159024, 0.0051478,-0.00436115,-0.0055321,-0.0163261,sell
2017-08-12,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0135492, 0.0149667, 0.00392252, 0.0114955, 0.0120917,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0068430, 0.0125774, 0.01256716, 0.0096912, 0.0015879,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0095716,-0.0006090,-0.00328243,-0.0061837,-0.0016313,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0121324,-0.0054863,-0.00048254,-0.0054899,-0.0058289,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0001767,-0.0186187,-0.00737322,-0.0096118,-0.0083217,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0004381,-0.0015895,-0.00426782,-0.0056132,-0.0020348,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0060419, 0.0101216, 0.00266322, 0.0039793,-0.0042580,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0012241,-0.0017265, 0.00631426, 0.0068329,-0.0110516,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0186471, 0.0201013, 0.00359968, 0.0148066, 0.0126604,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034317,-0.0039272,-0.00638823, 0.0033975, 0.0011435,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022624, 0.0093293, 0.00281737, 0.0065386, 0.0076447,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0143800,-0.0052460,-0.00154261,-0.0016246, 0.0009232,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0012409, 0.0099240,-0.00006190, 0.0015779, 0.0023901,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0012409, 0.0099240,-0.00006190, 0.0015779, 0.0023901,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0030046, 0.0056819,-0.00270048,-0.0044600,-0.0046588,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0028660, 0.0041324, 0.00368574, 0.0054910,-0.0006876,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077276, 0.0057376, 0.00071565, 0.0075092,-0.0069177,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101900, 0.0051934,-0.00618768, 0.0051496,-0.0003297,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101900, 0.0051934,-0.00618768, 0.0051496,-0.0003297,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0093874,-0.0085883,-0.01130370, 0.0014369,-0.0072252,sell
2017-09-01,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0054349,-0.0072908,-0.00978671,-0.0086968,-0.0045556,sell
2017-09-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0095444,-0.0009690,-0.01602664,-0.0158297,-0.0108841,sell
2017-09-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0229321,-0.0093277,-0.01141766,-0.0082722,-0.0077208,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0145727,-0.0265847,-0.00757489,-0.0109139, 0.0083110,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0145727,-0.0265847,-0.00757489,-0.0109139, 0.0083110,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0145727,-0.0265847,-0.00757489,-0.0109139, 0.0083110,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0123883,-0.0130081,-0.01868339,-0.0118685,-0.0060386,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0016036,-0.0063897,-0.00833198, 0.0015530,-0.0055325,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0016036,-0.0063897,-0.00833198, 0.0015530,-0.0055325,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0032597,-0.0103906,-0.00717497, 0.0060375,-0.0051516,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0037898, 0.0059606, 0.00293372, 0.0054110,-0.0004283,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0073766,-0.0169234, 0.00522274,-0.0128558,-0.0115851,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0031302,-0.0135744,-0.00126906,-0.0095838,-0.0054267,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0031302,-0.0135744,-0.00126906,-0.0095838,-0.0054267,sell
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0177461, 0.0119504,-0.00106465, 0.0111612, 0.0142799,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0186100, 0.0130759, 0.01283594, 0.0134695, 0.0211552,buy
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0110125,-0.0057164,-0.01362208,-0.0013507, 0.0021895,sell
2017-09-18,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0078644,-0.0062731,-0.00818864,-0.0058503,-0.0051101,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0079303,-0.0119501,-0.01233547,-0.0078001,-0.0095379,sell
2017-09-20,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0123781,-0.0149912,-0.00261079,-0.0114740,-0.0130829,sell
2017-09-21,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0285430,-0.0177953,-0.02529956,-0.0155293,-0.0178570,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019409, 0.0038386,-0.00767707,-0.0000926, 0.0010920,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057769,-0.0061709,-0.00506864,-0.0070765,-0.0061424,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106163,-0.0012160, 0.00713027, 0.0199874,-0.0014186,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0001364, 0.0001456, 0.00355674, 0.0016382,-0.0054512,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0001364, 0.0001456, 0.00355674, 0.0016382,-0.0054512,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0101677, 0.0165431, 0.01489948, 0.0046740, 0.0158202,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0101677, 0.0165431, 0.01489948, 0.0046740, 0.0158202,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0238595,-0.0039535,-0.00540616,-0.0149892, 0.0176781,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018340,-0.0079026,-0.00175880,-0.0074120,-0.0027265,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018340,-0.0079026,-0.00175880,-0.0074120,-0.0027265,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017672,-0.0136020, 0.00053385,-0.0016784, 0.0061680,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034345,-0.0065076, 0.00702495, 0.0018257,-0.0025902,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034345,-0.0065076, 0.00702495, 0.0018257,-0.0025902,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043305,-0.0042264,-0.00353229, 0.0020034, 0.0053426,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043305,-0.0042264,-0.00353229, 0.0020034, 0.0053426,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0057886, 0.0020681,-0.00205766, 0.0049737, 0.0104487,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0082734,-0.0032640, 0.00872207, 0.0039258, 0.0092338,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0082734,-0.0032640, 0.00872207, 0.0039258, 0.0092338,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0158379,-0.0104106, 0.00359821, 0.0099625, 0.0136218,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0185853,-0.0203561, 0.00029445,-0.0074705,-0.0210115,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0097347,-0.0112429,-0.00239074,-0.0115587,-0.0149381,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0071521,-0.0026463, 0.00340928,-0.0087042,-0.0093323,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0098697,-0.0007029, 0.00417931,-0.0018934, 0.0048841,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0008151,-0.0044797,-0.00491029, 0.0041682, 0.0001911,buy
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0038293,-0.0080250,-0.00718332,-0.0017637,-0.0059102,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017500,-0.0007018,-0.00211231,-0.0009923,-0.0003389,sell
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0081819, 0.0016230, 0.00379902, 0.0002027, 0.0014949,buy
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0031429,-0.0004957,-0.00002891, 0.0015136,-0.0072983,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0035883, 0.0004135,-0.00129097,-0.0073990, 0.0073707,buy
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0069136,-0.0051973,-0.01653402,-0.0041969,-0.0042108,sell
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020629,-0.0026422,-0.00418195,-0.0047431, 0.0073887,sell
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101027, 0.0113769, 0.00357030, 0.0056496, 0.0184094,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101027, 0.0113769, 0.00357030, 0.0056496, 0.0184094,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101027, 0.0113769, 0.00357030, 0.0056496, 0.0184094,buy
2017-10-29,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101027, 0.0113769, 0.00357030, 0.0056496, 0.0184094,buy
2017-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0213876, 0.0169694, 0.01945693, 0.0209892, 0.0204391,buy
