Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,3,0,0,0,5,0,1,0,1,0.4,0.28,0.61,1.33,0.7,2.67,4.93, 0.010093, 0.011875, 0.012606, 0.0118754, 0.0118754,buy
2019-09-15,2,0,0,0,4,1,0,0,0,4.23,0,0,2.84,0,2.89,4.17,-0.001492, 0.003224, 0.002527, 0.0032238, 0.0032238,buy
2019-09-16,1,1,0,2,2,1,0,0,0,4.05,2.42,2.97,0,2.92,0.75,1.08, 0.003541, 0.004105,-0.012808, 0.0000963, 0.0126784,sell
2019-09-17,2,0,2,4,2,1,1,0,0,7.29,2.47,2.56,2.74,2.6,5.94,3.32, 0.021988, 0.021988, 0.037195, 0.0069243, 0.0274855,buy
2019-09-18,2,1,2,5,2,1,1,1,0,5.23,2.7,1.11,1.85,2.95,5.75,1.37, 0.041759, 0.042198, 0.046237, 0.0117113, 0.0504134,buy
2019-09-19,1,1,2,3,2,0,1,2,0,3.86,0.34,2.6,2.53,0.48,3.5,3.28,-0.049069,-0.003069,-0.029085,-0.0288692,-0.0287405,sell
2019-09-20,1,2,0,1,2,1,0,1,0,2.63,0.18,0,2.53,0,4.07,3.02, 0.003560,-0.000025, 0.007717, 0.0082083, 0.0082083,buy
2019-09-21,1,0,0,1,1,0,1,0,2,0,2.84,2.89,0,2.97,3.02,0.17, 0.006926,-0.002955,-0.011832,-0.0011474,-0.0028456,sell
2019-09-22,1,0,0,1,0,0,0,2,2,2.7,0.25,0,0,0.3,2.34,2.5,-0.018136,-0.022862,-0.013771,-0.0101051,-0.0181360,sell
2019-09-23,1,1,0,2,0,0,0,2,2,0,3.39,2.87,2.51,4.13,0,2.49,-0.014798,-0.015088,-0.015027,-0.0150273,-0.0006678,sell
2019-09-24,0,1,2,1,0,0,1,2,1,2.51,5.6,2.49,0,5.35,2.7,0,-0.039887,-0.036767, 0.027771,-0.0457268,-0.0348169,sell
2019-09-25,0,1,1,3,0,1,1,3,1,2.42,5.05,2.98,2.67,4.31,0.23,2.44,-0.055918, 0.001081, 0.001049,-0.0430090,-0.0430760,sell
2019-09-26,0,1,0,3,0,1,2,2,0,2.3,1.12,2.6,2.79,1.22,2.82,2.77, 0.018745, 0.016809, 0.016285, 0.0083312, 0.0156031,buy
2019-09-27,1,1,1,1,1,2,1,1,1,0,3.69,0.2,2.6,4.98,2.62,2.82,-0.013651,-0.011967,-0.011336,-0.0087951,-0.0060535,sell
2019-09-28,1,0,1,2,1,1,0,1,0,2.51,2.89,2.95,0.83,2.97,3.08,0, 0.008098, 0.003038, 0.007119, 0.0030210, 0.0091223,buy
2019-09-29,2,0,0,2,0,1,0,2,0,0,5.29,0.43,0.64,3.43,0,2.49, 0.004667, 0.020177, 0.008341,-0.0000960, 0.0050687,buy
2019-09-30,1,0,1,2,1,2,1,1,0,2.47,3.76,3.3,2.87,2.72,2.87,0, 0.001296, 0.002591, 0.002591, 0.0083845, 0.0057379,buy
2019-10-01,0,1,1,0,1,3,1,1,0,2.89,3.06,4.52,0,2.7,0.19,2.7, 0.040469, 0.024648, 0.034289, 0.0404694, 0.0414823,buy
2019-10-02,0,1,1,1,0,3,1,1,0,2.49,0,5.64,2.51,0.4,2.34,1.66,-0.014233,-0.007968,-0.020955,-0.0054017,-0.0075510,sell
2019-10-03,1,0,2,2,0,1,3,0,1,0.33,2.82,2.36,2.87,4.13,2.43,2.6, 0.035719, 0.018120,-0.007509, 0.0412106, 0.0181199,buy
2019-10-04,1,1,2,1,1,1,1,2,2,3.15,1.42,3.65,2.84,2.95,3.04,2.49,-0.020455,-0.017308,-0.019995,-0.0187563, 0.0003998,sell
2019-10-05,0,1,1,1,1,1,1,2,2,5.86,2.44,0.84,1.23,2.62,3.42,0, 0.032979,-0.001516, 0.011676,-0.0105247, 0.0016946,buy
2019-10-06,0,0,1,1,1,2,1,1,1,1.97,5.81,0.31,0,2.91,2.06,2.53,-0.005293, 0.011030, 0.012281, 0.0114671, 0.0105971,buy
2019-10-07,0,1,1,1,1,0,3,1,3,3.51,4.06,2.67,2.56,3.15,5.37,2.38,-0.007692,-0.003277,-0.003508,-0.0083380,-0.0083886,sell
2019-10-08,0,0,2,1,1,2,2,1,0,3.19,2.9,2.72,0,3.85,1.21,0, 0.030192, 0.029324, 0.029324, 0.0301925, 0.0293237,buy
2019-10-09,0,1,1,2,2,2,1,2,0,3.37,0.49,2.71,0,2.97,0.99,2.74, 0.024262, 0.021095, 0.008038, 0.0097024, 0.0080379,buy
2019-10-10,1,2,2,2,2,2,1,1,0,3.86,0.57,3.35,2.79,3.81,3.32,0.7,-0.013580, 0.007107, 0.010182, 0.0063427, 0.0092120,buy
2019-10-11,1,0,3,1,1,1,2,0,1,2.95,4.47,1.25,2.74,3.39,3.73,2.72,-0.014526,-0.003264,-0.011266,-0.0282655,-0.0127860,sell
2019-10-12,1,0,2,2,2,2,1,0,0,3.78,2.95,4.81,1.25,0.3,5.65,2.49,-0.009644,-0.000996,-0.008266,-0.0100193,-0.0119958,sell
2019-10-13,0,2,0,2,2,2,1,0,0,0.36,5.09,3.06,2.65,2.94,2.74,0, 0.022014, 0.019311, 0.021566, 0.0008045,-0.0006740,buy
2019-10-14,1,2,2,0,1,2,2,0,0,3.29,2.14,2.42,0,3.79,1.49,0, 0.018788, 0.020504, 0.010100, 0.0187884, 0.0135919,buy
2019-10-15,1,1,2,1,3,2,3,1,0,2.52,3.11,3.96,1.56,4.89,2.68,2.49, 0.002595, 0.000825, 0.000742, 0.0027968, 0.0073310,buy
2019-10-16,0,1,2,1,2,1,1,1,0,5.31,2.56,3.78,2.47,5.35,0.09,0,-0.004119,-0.003740,-0.002740,-0.0050636, 0.0015368,sell
2019-10-17,0,2,1,1,0,3,0,1,0,5.64,0.44,3.26,0,1.02,2.84,1.64,-0.011594,-0.024515, 0.000415,-0.0100144,-0.0035202,sell
2019-10-18,0,2,1,2,1,2,1,0,1,1.29,3.93,0.64,2.97,2.82,2.7,2.51, 0.000028, 0.007384, 0.007932, 0.0120730, 0.0083703,buy
2019-10-19,0,1,3,0,1,1,0,1,1,2.95,2.23,0,2.95,0.37,2.7,2.58, 0.009324, 0.017799, 0.033643, 0.0177995, 0.0202010,buy
2019-10-20,0,4,2,1,0,1,0,1,1,0.35,3.96,2.47,1.49,3.74,0.38,2.47,-0.025844,-0.006337,-0.003595, 0.0061862,-0.0069299,sell
2019-10-21,0,3,3,1,0,1,0,0,1,4.06,5.01,0,2.87,5.55,1.11,0, 0.009827, 0.011736, 0.011395, 0.0232883, 0.0444516,buy
2019-10-22,0,2,3,1,0,1,0,1,2,6.06,3.82,2.95,0,4.81,2.92,2.87, 0.001104,-0.010519,-0.010519,-0.0027172,-0.0059699,sell
2019-10-23,0,3,2,2,0,2,1,0,2,6.07,3.36,2.38,2.65,1.26,0.28,1.77, 0.020677, 0.080004, 0.022146, 0.0205192, 0.0221463,buy
2019-10-24,0,2,2,1,1,3,0,0,0,3.26,0.91,2.56,0,3.08,2.63,0,-0.000684, 0.028319,-0.004031,-0.0006844, 0.0020227,buy
2019-10-25,0,0,2,0,2,1,0,2,1,1.77,3.9,0,3,1.06,2.67,2.95,-0.003181, 0.018690, 0.017881, 0.0299994, 0.0186607,buy
2019-10-26,2,0,0,2,1,1,2,0,0,2.67,2.97,2.7,2.84,2.53,2.79,2.63, 0.031449, 0.013476,-0.002668, 0.0323093, 0.0323093,buy
2019-10-27,2,0,1,2,1,3,0,1,0,1.47,4.73,0.32,2.92,3.57,0.19,2.65,-0.010160,-0.005878,-0.010085,-0.0065723,-0.0077506,sell
2019-10-28,1,1,2,1,1,2,1,0,0,3.73,3.77,2.47,0,4.03,2.95,0.5, 0.028183, 0.028183, 0.025483, 0.0281829, 0.0253339,buy
2019-10-29,3,2,1,0,0,3,1,0,0,3.3,3.29,2.63,2.4,1.62,0,3.89, 0.024474, 0.037288, 0.006248, 0.0158194, 0.0418348,buy
2019-10-30,2,1,0,1,0,0,1,1,1,2.74,0,3.12,0.11,0.71,2.56,3, 0.003804, 0.003484, 0.003804, 0.0002706, 0.0010642,buy
2019-10-31,2,0,1,0,0,2,0,1,1,0,2.36,2.77,2.56,2.72,2.62,4.13,-0.007814,-0.002061,-0.005497,-0.0079302,-0.0038697,sell
2019-11-01,1,2,0,0,0,2,1,0,1,3,0,0,2.11,0,2.7,3.65, 0.005608,-0.005306, 0.007155, 0.0064258, 0.0009435,buy
2019-11-02,1,1,0,1,0,1,3,1,1,1.52,2.79,2.99,2.67,2.44,0.21,2.79, 0.005579, 0.007217, 0.000491, 0.0007220, 0.0071871,buy
2019-11-03,0,1,0,1,0,2,3,3,1,5.37,2.48,0.38,2.7,2.44,3.42,2.67, 0.004639, 0.004488, 0.013862, 0.0088731, 0.0089420,buy
2019-11-04,0,2,0,1,0,2,3,0,1,4.64,3.42,0.94,0,2.87,2.48,0, 0.005985, 0.006254, 0.011868, 0.0055468, 0.0007622,buy
2019-11-05,0,2,0,1,0,3,2,1,1,1.86,3.49,3.56,2.51,0.34,3,0, 0.006871, 0.006463, 0.006088,-0.0026040, 0.0068714,buy
2019-11-06,0,0,1,1,0,3,1,1,1,2.67,2.77,4.58,0,0,3.98,2.65, 0.013933, 0.013389, 0.032513, 0.0409770, 0.0178934,buy
2019-11-07,1,1,0,2,0,2,2,0,1,0,4.12,6.78,2.82,2.53,3.43,0,-0.005765,-0.001500,-0.019402,-0.0035924,-0.0070594,sell
2019-11-08,1,1,1,1,0,3,1,0,1,2.7,3.74,6.51,2.32,0,2.84,0,-0.027143,-0.027038,-0.029882,-0.0271432,-0.0258964,sell
2019-11-09,0,1,1,0,0,4,1,0,0,0,0.3,3.06,2.56,2.72,0.53,2.72,-0.007848,-0.014075, 0.001388,-0.0087159,-0.0096390,sell
2019-11-10,0,1,2,1,1,3,2,0,0,0.7,3,4.2,2.6,1.53,0,2.65, 0.011504, 0.019308, 0.010897, 0.0129640, 0.0129640,buy
2019-11-11,1,1,2,1,0,1,2,0,0,3.67,2.58,0.59,0,2.99,2.79,2.28, 0.005311, 0.006996, 0.009604, 0.0051013, 0.0053110,buy
2019-11-12,0,1,2,3,1,0,2,1,1,4.97,1.74,1.59,2.77,4.19,0,2.62,-0.000858, 0.012546,-0.003807, 0.0182691, 0.0196568,buy
2019-11-13,0,1,1,2,0,2,1,1,1,5.72,2.67,3.21,0,4.25,2.77,1.32,-0.009397,-0.008413, 0.009322, 0.0109389, 0.0067689,buy
2019-11-14,0,1,3,1,1,1,1,0,2,1.34,0,2.51,2.65,8.22,3.21,5.62,-0.010660,-0.008947,-0.009082,-0.0108284,-0.0123797,sell
2019-11-15,0,2,3,0,1,1,2,1,2,2.88,2.8,2.56,2.58,3.22,3.98,0.75, 0.000619,-0.006400, 0.001622,-0.0025004,-0.0031746,sell
2019-11-16,0,3,2,1,0,0,1,1,2,0.53,0.84,0,2.82,4.09,4.9,0.66,-0.010361,-0.000760,-0.001375, 0.0049283,-0.0007604,sell
2019-11-17,0,3,2,2,0,0,1,0,2,1.11,4.56,2.67,0,3.33,2.97,2.58,-0.011470,-0.011416, 0.006939,-0.0114698, 0.0043971,sell
2019-11-18,0,1,5,1,0,0,1,0,3,3.34,5.79,0.49,2.84,3.2,3.42,2.38, 0.001758, 0.004487, 0.023183,-0.0010465, 0.0028902,buy
2019-11-19,0,2,3,1,0,0,1,1,0,2.87,5.76,0.45,0,2.7,0.31,2.89,-0.032293,-0.012975,-0.031465,-0.0152523, 0.0028007,sell
2019-11-20,1,2,0,1,1,0,2,2,0,2.62,2.61,2.72,2.36,0.13,2.7,0.23, 0.026822, 0.015208, 0.015208,-0.0004921, 0.0484219,buy
2019-11-21,1,0,1,0,1,0,4,1,2,0,3.13,2.49,3.59,2.77,2.4,3.16,-0.034344,-0.017902,-0.033148,-0.0179024,-0.0179024,sell
2019-11-22,1,0,0,1,1,2,3,0,2,2.95,4.52,2.44,3.2,0,2.49,1.83,-0.042371,-0.035412,-0.056635,-0.0753085,-0.0567181,sell
2019-11-23,1,0,0,1,0,1,2,2,0,0,3.86,0,2.65,2.56,0,3.69,-0.009241,-0.009241,-0.008420,-0.0103919,-0.0065272,sell
2019-11-24,3,1,1,1,1,0,2,2,1,2.64,8.05,2.44,0.26,2.52,2.77,5.89,-0.021218,-0.021909,-0.033388,-0.0346140,-0.0168054,sell
2019-11-25,2,2,2,0,0,0,4,0,1,3.29,7.83,0,2.74,2.77,0,4.29,-0.023617,-0.031887,-0.024258,-0.0217307,-0.0209560,sell
2019-11-26,1,3,1,1,0,3,2,0,1,5.4,5.79,2.38,0,0.88,3.2,3.91,-0.001540,-0.025976,-0.001739,-0.0006340,-0.0045234,sell
2019-11-27,1,2,2,0,0,1,3,0,2,4.12,1.71,2.77,2.92,4.5,4.16,0.71,-0.001897, 0.003216, 0.007358, 0.0035267,-0.0050545,buy
2019-11-28,3,3,1,0,0,0,4,2,2,6.81,3.64,2.46,2.44,3,5.5,3.18, 0.000814, 0.000814, 0.005102, 0.0051022,-0.0004150,buy
2019-11-29,1,3,1,0,0,0,2,4,1,3.44,0.37,3.32,2.42,4.32,2.54,0.73, 0.010747, 0.002228, 0.018392, 0.0115056, 0.0114522,buy
2019-11-30,0,2,1,0,0,1,2,3,1,3.99,2.51,0.75,0.65,3.66,1.31,0.38,-0.007555, 0.000115,-0.006857,-0.0076372,-0.0026990,sell
2019-12-01,0,2,1,0,0,3,4,2,2,2.64,1.58,3.92,0,1.88,2.75,3.32,-0.018690,-0.009137,-0.013599,-0.0153604,-0.0135995,sell
2019-12-02,0,0,0,0,0,1,4,1,1,2.62,2.95,2.1,2.51,2.74,0,3.16, 0.003680,-0.005205, 0.015304,-0.0212742, 0.0002182,sell
2019-12-03,0,1,0,0,0,1,2,4,0,2.82,2.49,3.58,0,0,2.65,1.14,-0.000797,-0.001064,-0.002677,-0.0026768,-0.0089128,sell
2019-12-04,1,1,0,0,0,0,2,2,0,0,0,5.33,0,2.62,2.89,2.92, 0.003198, 0.001519, 0.001519, 0.0015195, 0.0015195,buy
2019-12-05,1,1,1,0,0,1,2,1,1,2.6,2.79,4.47,2.72,0,1.24,0.44, 0.008756, 0.029421, 0.030048, 0.0099303, 0.0354684,buy
2019-12-06,1,0,1,1,0,2,1,2,2,1.68,0.87,3.83,2.58,0.71,2.77,3.45,-0.032116,-0.010017, 0.000799,-0.0093163,-0.0196956,sell
2019-12-07,0,0,1,2,0,1,1,2,1,0,0,0.9,0.73,3.73,0,2.55, 0.019727, 0.001908, 0.007845, 0.0066493, 0.0062300,buy
2019-12-08,1,2,0,1,0,2,2,2,0,3.09,3.44,0.33,2.97,5.5,2.47,0.68, 0.015639, 0.015554, 0.015027, 0.0350877, 0.0324837,buy
2019-12-09,0,2,1,1,1,1,2,2,0,4.4,3.91,2.79,0,5.26,0.39,3.66, 0.015293, 0.017328, 0.017284, 0.0106905, 0.0173283,buy
2019-12-10,0,1,1,2,1,2,1,2,0,5.32,5.79,0,2.65,0.91,3.87,3.61,-0.014040,-0.005308,-0.014463,-0.0100818,-0.0143069,sell
2019-12-11,0,1,1,3,1,2,2,2,1,1.71,2.46,2.74,0.74,3.04,5.12,3.44, 0.017127, 0.001881, 0.000931, 0.0050509, 0.0135009,buy
2019-12-12,0,1,1,3,1,1,2,0,2,1.06,0.98,1.9,0,1.23,4.38,4, 0.013102, 0.008282,-0.001953,-0.0092607, 0.0271107,buy
2019-12-13,0,2,1,2,1,1,1,1,1,2.89,2.6,2.71,2.74,0.29,3,1.89, 0.002435, 0.005102, 0.003126, 0.0013147, 0.0024350,buy
2019-12-14,0,2,1,0,1,0,1,0,0,0,0,2.44,2.62,2.49,0,5.3,-0.007670,-0.005955,-0.008611,-0.0061416,-0.0061939,sell
2019-12-15,0,2,1,1,0,0,1,0,1,2.42,2.77,0,2.6,2.56,2.97,3,-0.000011, 0.016053, 0.013579, 0.0422332, 0.0123967,buy
2019-12-16,0,1,2,2,0,0,1,0,1,2.74,3,2.67,0.54,2.36,0,4.46,-0.021148,-0.025827,-0.026542,-0.0251607,-0.0135652,sell
2019-12-17,0,2,1,2,0,0,1,0,0,2.58,2.89,0,0,0,2.7,4.99,-0.013125,-0.048339,-0.048342,-0.0342399,-0.0340300,sell
2019-12-18,0,0,2,0,1,0,2,1,2,0,0,2.67,2.38,3.19,2.42,4.38, 0.002669, 0.006256,-0.003122, 0.0054450,-0.0027129,buy
2019-12-19,0,1,1,1,1,0,3,1,2,2.92,2.4,2.79,0,3.06,3.34,4.23,-0.016657, 0.007205, 0.006040, 0.0122610,-0.0197932,buy
2019-12-20,0,0,1,1,0,1,3,2,2,1.73,0,2.61,2.51,7.93,2.29,1.09,-0.014662,-0.041842,-0.026789,-0.0216421,-0.0254432,sell
2019-12-21,0,0,2,1,1,3,3,2,3,5.31,2.9,1.11,3,6.7,7.18,3.62,-0.003773,-0.015559, 0.004696, 0.0107243,-0.0040016,buy
2019-12-22,1,1,2,0,1,3,4,2,2,4.42,3.77,0.84,2.26,3.83,4.26,0.64,-0.006563,-0.004672, 0.003174,-0.0044525,-0.0055359,sell
2019-12-23,1,1,1,1,0,4,3,2,1,3.31,4.84,3.5,2.87,0.41,4.55,1.91, 0.008084, 0.005464, 0.001012, 0.0007509, 0.0070046,buy
2019-12-24,0,1,1,1,0,3,1,1,2,0.25,5.94,2.4,0,2.89,3.39,2.88,-0.034600,-0.027314,-0.027314, 0.0013209,-0.0273137,sell
2019-12-25,1,1,1,0,0,3,2,0,2,1.44,1.54,5.86,2.62,0.64,3.24,2.98,-0.038390,-0.059762,-0.058649,-0.0409260,-0.0434895,sell
2019-12-26,1,1,0,0,0,3,2,1,1,2.36,3.01,4.16,0,0.37,2.67,2.79,-0.006637,-0.004663,-0.008626,-0.0099033,-0.0059309,sell
2019-12-27,0,0,0,0,0,3,0,2,0,0,0.26,3.71,0.85,2.49,0,0, 0.019622, 0.018142, 0.036312, 0.0221151, 0.0151143,buy
2019-12-28,1,0,0,0,0,3,1,2,2,3.19,2.51,1.15,2.97,2.51,2.42,0.82, 0.020612, 0.007559, 0.009309, 0.0042423, 0.0265977,buy
2019-12-29,1,1,0,0,0,1,3,0,1,4.84,2.62,0,2.95,2.47,0.77,2.87,-0.011543,-0.011164, 0.008903, 0.0051748, 0.0070202,buy
2019-12-30,1,1,0,0,0,1,1,3,2,5.77,1.78,2.53,2.84,0,5.87,0, 0.014343, 0.019386, 0.025171, 0.0143430, 0.0372123,buy
2019-12-31,2,1,0,0,0,3,2,3,1,1.71,2.9,0,0.89,2.28,4.01,2.84,-0.019085,-0.014275,-0.009643,-0.0166627,-0.0100989,sell
2020-01-01,2,2,0,0,0,2,2,0,1,1.45,1.23,0.79,0,4.31,3.5,0.64, 0.017947,-0.003382, 0.009089, 0.0083956, 0.0225774,buy
2020-01-02,2,1,0,0,0,2,2,0,2,5.57,5.57,2.74,2.49,2.97,2.49,2.87,-0.019677,-0.020582,-0.013930,-0.0196771,-0.0181099,sell
2020-01-03,1,0,1,0,0,2,1,1,2,2.44,2.34,2.6,0.37,4.74,0,2.6,-0.002702,-0.009504, 0.015126, 0.0029641, 0.0008776,buy
2020-01-04,2,0,0,1,0,2,2,0,0,3.28,0.62,2.92,0,3.49,2.42,0, 0.020907, 0.019293, 0.022287, 0.0149719, 0.0226581,buy
2020-01-05,2,2,0,1,0,2,4,1,0,1.95,3.14,0.24,2.67,2.19,0.98,0, 0.009067, 0.009850,-0.002652, 0.0087208, 0.0138415,buy
2020-01-06,0,0,2,0,0,0,2,2,1,2.82,3.73,0,1.84,2.98,0,2.84, 0.027605, 0.039551, 0.026221, 0.0276046, 0.0276046,buy
2020-01-07,0,0,1,1,1,1,2,2,0,2.47,4.62,3.19,2.77,1.31,2.79,0, 0.027023, 0.027203, 0.027203, 0.0250807, 0.0265317,buy
2020-01-08,0,1,0,1,0,0,3,1,1,0,2.95,0.69,2.77,5.4,2.56,2.65, 0.001759, 0.001759, 0.000801, 0.0325355, 0.0118488,buy
2020-01-09,0,1,1,1,1,0,2,2,1,2.77,3.44,4.43,0,1.56,2.47,1.78,-0.007320,-0.006603,-0.013012, 0.0094364, 0.0043955,sell
2020-01-10,0,1,2,0,2,0,2,1,0,0,3.68,5.51,2.44,2.91,0,2.77, 0.017092, 0.011342, 0.021831, 0.0112181, 0.0097934,buy
2020-01-11,0,2,2,2,1,0,2,0,1,2.51,0.53,5.43,0.38,2.67,2.58,2.72, 0.025554, 0.022815, 0.027187, 0.0296968, 0.0239769,buy
2020-01-12,0,1,1,3,0,1,1,0,0,2.66,2.58,2,0.25,2.74,0,0,-0.001899,-0.002943, 0.009551,-0.0018990,-0.0028710,buy
2020-01-13,0,1,1,2,1,1,1,1,1,3.35,2.97,1.05,2.72,0,2.66,2.56,-0.013038,-0.014626,-0.009087,-0.0225543,-0.0004562,sell
2020-01-14,0,1,2,0,1,1,0,1,1,1.94,2.82,3,2.82,2.36,3.62,0, 0.024780, 0.022440, 0.022440, 0.0224399, 0.0224399,buy
2020-01-15,0,1,1,2,2,1,1,1,0,5.89,0,0,2.72,0.3,5.97,2.79, 0.033488, 0.049393, 0.053360, 0.0002321, 0.0314546,buy
2020-01-16,0,0,1,3,1,1,1,3,2,2.42,2.62,2.67,0,3.34,3.65,2.87, 0.008034,-0.001257, 0.002149, 0.0041048, 0.0042352,buy
2020-01-17,0,1,2,2,1,1,2,2,2,6.21,0,2.77,2.51,6.02,5.5,2.63, 0.015291, 0.011394,-0.003896, 0.0144268, 0.0140371,buy
2020-01-18,0,2,2,1,1,2,1,3,2,5.75,2.65,2.89,1,5.45,4.97,2.74, 0.014366,-0.005553,-0.008788, 0.0132028, 0.0080533,buy
2020-01-19,0,2,1,1,0,1,2,1,1,3.97,2.38,0,0,2.5,1.46,0.47,-0.010963,-0.011452, 0.003676,-0.0049568,-0.0181164,sell
2020-01-20,1,1,0,1,0,2,0,2,2,2.47,2.91,2.7,2.6,0,2.63,3.31,-0.002382, 0.009587,-0.008768,-0.0027428, 0.0072238,sell
2020-01-21,1,0,1,0,0,3,1,1,2,0,1.27,0.69,2.79,2.67,2.38,1.16, 0.015478, 0.001602,-0.000389,-0.0001870, 0.0109204,buy
2020-01-22,1,1,0,0,0,3,0,3,2,2.97,3.41,0.72,1.43,0,3,2.66, 0.012545, 0.022686, 0.011830, 0.0052896, 0.0115501,buy
2020-01-23,1,0,0,0,0,4,0,4,1,0,8.62,4.34,2.74,2.56,0,5.71,-0.008269,-0.003998, 0.011565,-0.0039981,-0.0059481,buy
2020-01-24,1,0,0,0,0,3,3,3,2,2.53,4.09,5.83,0,3.22,2.47,5.82,-0.004123,-0.003357,-0.003368,-0.0036328,-0.0036328,sell
2020-01-25,2,0,0,0,0,6,2,3,2,3.4,4.31,7.26,2.87,4.42,0.24,4.76,-0.013550, 0.000739, 0.001832,-0.0023672, 0.0028283,sell
2020-01-26,2,0,0,0,0,4,4,3,1,4.89,3.14,5.1,0.44,5.37,0.57,1.21, 0.013236, 0.013236, 0.013236, 0.0099949, 0.0174388,buy
2020-01-27,1,0,0,0,0,3,3,3,1,5.14,1.45,3.74,0,4.79,4.39,0.75, 0.012890, 0.021422, 0.012890, 0.0207924, 0.0347318,buy
2020-01-28,3,0,0,0,0,3,3,2,2,0.57,2.72,4.71,2.53,5.4,5.71,3.44, 0.006327, 0.012180, 0.006612, 0.0132917, 0.0066119,buy
2020-01-29,2,0,0,0,0,2,2,0,1,2.7,0,1.24,0.48,0.89,4.26,0.3, 0.000549, 0.000549, 0.000549,-0.0002274, 0.0005489,sell
2020-01-30,2,1,0,0,0,1,2,0,2,0.12,2.89,1.72,2.82,2.9,0.65,0, 0.007780, 0.012725, 0.008724, 0.0005963, 0.0127249,buy
2020-01-31,2,1,0,0,0,2,3,1,1,0,0.26,3.29,2.82,1.81,0.34,2.53, 0.010367, 0.006869, 0.006243, 0.0051091, 0.0090146,buy
2020-02-01,1,1,1,0,0,1,3,0,1,2.44,1.22,3.1,0,2.58,2.79,2.84,-0.008578,-0.002268,-0.007627,-0.0096997,-0.0081200,sell
2020-02-02,0,1,0,1,0,0,2,2,0,2.51,5.72,2.72,0,2.4,0,1.59,-0.009469, 0.012140,-0.010517, 0.0150240,-0.0010465,sell
2020-02-03,0,0,1,0,0,2,1,3,1,2.95,5.56,0,2.49,0,3.44,2.47,-0.003736,-0.012288, 0.001669,-0.0142107, 0.0016688,sell
2020-02-04,0,0,0,1,1,1,2,1,1,2.04,3.45,0.18,0,2.77,4.46,0,-0.009443,-0.008483,-0.014877,-0.0068373,-0.0146915,sell
2020-02-05,0,1,0,0,1,1,2,2,3,4.89,0.25,2.84,0.78,0.4,5.3,2.58, 0.020117, 0.023142, 0.020429, 0.0211614, 0.0226566,buy
2020-02-06,1,2,0,0,1,1,0,2,1,4.17,2.67,0,3,0.92,4.01,0, 0.025100, 0.011810, 0.025100,-0.0050699,-0.0130285,buy
2020-02-07,1,3,2,1,1,2,0,1,1,0.91,0.73,2.42,2.82,3.06,0.89,2.97, 0.025305, 0.037040, 0.024068, 0.0252771, 0.0056469,buy
2020-02-08,1,2,3,3,0,1,0,0,1,3.11,1.7,2.47,2.42,2.71,3.24,2.55, 0.013702, 0.003568, 0.005822, 0.0104486, 0.0106000,buy
2020-02-09,1,1,3,3,0,1,0,0,0,4.86,4.14,2.79,0,2.6,1.85,2.95, 0.015767, 0.017936, 0.025322, 0.0201156, 0.0186175,buy
2020-02-10,1,2,1,2,2,1,0,0,0,5.49,3.47,0,2.77,0.25,5.25,2.95, 0.036082, 0.052690, 0.052690, 0.0046595, 0.0356316,buy
2020-02-11,1,1,1,0,2,1,0,0,1,1.69,2.87,2.4,0,2.3,3.98,0, 0.006203, 0.000105, 0.002824, 0.0020432, 0.0020432,buy
2020-02-12,1,0,0,2,2,1,0,0,1,2.87,0.63,0,2.84,0,3.01,2.84,-0.004341, 0.020118, 0.018997, 0.0201175, 0.0201175,buy
2020-02-13,1,0,1,1,0,1,0,1,1,0.21,2.82,2.53,2.49,2.92,0.22,0,-0.001724, 0.004794,-0.001724, 0.0113546, 0.0092478,buy
2020-02-14,0,1,2,2,1,0,1,1,0,2.77,0,2.52,2.91,2.77,2.84,2.79, 0.019979, 0.020785, 0.017198, 0.0277431, 0.0199793,buy
2020-02-15,0,2,2,0,0,1,1,1,0,2.38,2.79,2.93,0.94,2.42,0,2.97,-0.012637,-0.008927,-0.012157,-0.0143287,-0.0134949,sell
2020-02-16,0,2,0,1,0,2,1,0,1,2.77,2.38,2.6,0.38,0,2.72,3.27,-0.005787,-0.028128,-0.028128,-0.0078635,-0.0281283,sell
2020-02-17,0,1,1,0,0,2,0,0,2,0,2.79,0,2.77,2.74,2.89,3.18, 0.013746, 0.015764,-0.005226,-0.0088615,-0.0044213,sell
2020-02-18,1,1,0,0,0,1,0,0,1,2.79,0,2.65,0,0,2.67,3, 0.012885, 0.012885, 0.013670, 0.0081478,-0.0011879,buy
2020-02-19,1,0,0,0,0,1,0,2,1,0,2.77,0,2.92,2.89,0,4.9, 0.008789, 0.011201, 0.006958,-0.0012518, 0.0119980,buy
2020-02-20,1,0,0,0,0,3,2,2,2,0.62,0.74,0.88,2.42,1.96,0.68,0.51, 0.006962,-0.014614,-0.015918,-0.0210229, 0.0042188,sell
2020-02-21,0,0,0,0,0,3,1,2,2,2.47,0.69,2.79,2.67,3.7,2.72,0.36, 0.025004, 0.035949, 0.034559, 0.0382848, 0.0473308,buy
2020-02-22,0,0,0,0,0,3,2,1,1,2.89,4.56,2.95,0,4.64,0,2.84, 0.025896,-0.002810, 0.014531, 0.0496011, 0.0253337,buy
