Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,1,1,0,1,1,1,1,1,0,0,0,0.23,0,0,0,0,0.98,2.62,2.42,0,0,0.4,0,0,0.37,0,0,0.5,0,-0.0054624,-0.005462,-0.0093583,-0.0044281,-0.0044281,sell
2019-08-07,1,1,1,2,1,2,0,1,2,0,0,0.23,0,0,0,0,3.1,2.72,0,2.97,2.38,2.89,2.97,0,1.11,0,0.6,0.64,0, 0.0491768, 0.034280, 0.0372955, 0.0378439, 0.0404530,buy
2019-08-08,1,1,2,1,0,1,1,0,1,0,0.37,0.22,0,0,0,0,2.36,0,2.65,2.82,0,0,0,0,2.95,0,1.92,0.82,0, 0.0231128, 0.021649, 0.0311928, 0.0259827, 0.0371716,buy
2019-08-09,2,4,1,2,0,1,1,0,0,0,0.83,0,0,0,0,0,2.62,2.47,0,2.11,0.25,2.6,0.73,0,2.56,0,2.95,1.04,0,-0.0044348, 0.026370, 0.0022319,-0.0054388, 0.0090186,sell
2019-08-10,2,4,2,1,0,1,0,0,0,0,2.01,0,0,0,0,0,0,2.28,2.79,2.38,2.58,2.74,2.62,0,0.85,0,1.42,1.33,0,-0.0039343, 0.007989, 0.0015865, 0.0015865,-0.0013889,sell
2019-08-11,1,3,5,1,0,0,0,0,1,0,2.97,0,0,0,0,0,2.51,0,1.17,0,2.58,2.51,3,0.46,0.28,0,0.45,1.7,0,-0.0086153,-0.002671, 0.0031037,-0.0094733,-0.0053465,sell
2019-08-12,2,0,3,2,0,1,0,0,0,0,1.62,0,0,0,0,0,0,3,2.58,2.84,2.53,0,2.47,1.42,0,0,0,2.18,0, 0.0192742, 0.019274, 0.0204783, 0.0192742, 0.0094262,buy
2019-08-13,1,1,2,3,0,0,1,1,1,0.25,0.56,0,0,0,0,0,0.67,2.53,2.42,0,0.45,0.23,0.33,3,0,0,0,2.79,0,-0.0065574,-0.006557,-0.0067971,-0.0065574,-0.0065574,sell
2019-08-14,1,1,1,0,0,1,0,2,2,0.88,0,0,0,0,0.29,0,2.56,2.53,0,2.7,0,2.72,0,1.97,0,0,0,3,0,-0.0080144,-0.030479,-0.0306652,-0.0303737,-0.0277126,sell
2019-08-15,1,1,1,0,3,1,2,1,1,2.97,0,0,0,0,1.07,0,2.56,0.67,1.29,1.31,2.47,0,2.7,0.64,0,0,0,2.49,0,-0.0066296,-0.007747,-0.0202733,-0.0045060, 0.0077903,sell
2019-08-16,1,1,0,0,1,1,1,1,1,2.56,0,0,0,0,2.97,0,2.49,0,2.95,2.56,0,2.74,0,0,0,0,0,1.94,0, 0.0247412, 0.011407, 0.0249904, 0.0286840, 0.0191030,buy
2019-08-17,1,1,0,0,0,0,1,1,2,0.63,0,0,0,0,2.01,0,0,2.62,0,2.51,0,2.36,0,0,0,0,0,1.54,0,-0.0045885,-0.005598,-0.0175626,-0.0027061, 0.0093288,sell
2019-08-18,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0.47,0,0.48,0,2.79,0,2.49,2.47,2.97,0,0,0,0.29,1.2,0, 0.0041163, 0.004116, 0.0039747, 0.0039747, 0.0048389,buy
2019-08-19,3,2,4,1,0,1,0,0,1,0,0.3,0,0.3,0,0,0,2.84,2.95,1.26,2.89,2.49,2.79,2.77,0,0,0.23,0.9,0.93,0, 0.0166739, 0.009103, 0.0211994, 0.0232330, 0.0109120,buy
2019-08-20,2,4,4,1,0,0,0,0,1,0,1.43,0,1.55,0,0,0,0,1.55,2.89,1.2,1.97,0,0.76,0,0,0.4,2.82,0.73,0,-0.0101959, 0.001022,-0.0023795,-0.0001426,-0.0021799,buy
2019-08-21,3,4,2,1,0,1,0,0,0,0,3,0,2.89,0,0,0,2.72,2.89,2.47,0,3,2.47,2.87,0,0,0.69,2.97,0.57,0,-0.0191175, 0.006717,-0.0189675,-0.0191175,-0.0206901,sell
2019-08-22,2,2,2,2,0,0,1,0,0,0.3,1.17,0,1,0,0,0,2.74,2.58,0,2.95,0,0,0,0,0,1.17,0.97,0.45,0,-0.0280025,-0.034397,-0.0278211,-0.0292868,-0.0278211,sell
2019-08-23,2,1,3,1,0,1,1,1,3,1.7,0.23,0,0,0,0,0,2.22,0,2.62,2.38,2.92,0.48,2.65,0.56,0,1.99,0.31,0.35,0, 0.0227635, 0.023607, 0.0416496, 0.0241606, 0.0027071,buy
2019-08-24,2,1,1,2,1,1,0,1,2,2.95,0,0,0,0,0,0,2.92,2.84,0.88,2.72,0,2.74,0.6,1.74,0,3,0,0.28,0.45,-0.0047476,-0.028698,-0.0458199,-0.0314548,-0.0282608,sell
2019-08-25,2,1,1,1,0,0,1,1,0,0.85,0,0,0,0,0,0,0,0,0,0,0.89,2.84,0,2.95,0,2.58,0,0.21,1.38,-0.0112058,-0.021621,-0.0012976,-0.0099497, 0.0021898,sell
2019-08-26,1,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,2.72,2.56,2.97,2.62,2.42,2.38,2.65,1.59,0,1.51,0,0,2.95, 0.0011602, 0.006529, 0.0046788, 0.0036641, 0.0036641,buy
2019-08-27,1,1,2,2,1,0,3,0,0,0,0,0,0.51,0,0,0,0,3.5,2.56,0.92,2.87,0,2.47,0.51,0,0.88,0,0,2.03, 0.0039354, 0.017967, 0.0039354, 0.0259961, 0.0008264,buy
2019-08-28,1,3,2,1,0,3,0,0,1,0,0,0,2.92,0,0,0,2.87,4.23,2.34,2.92,2.44,2.28,2.42,0,0,0.51,0,0,0.66,-0.0230343,-0.012885,-0.0088086,-0.0278286,-0.0311463,sell
2019-08-29,1,2,3,1,0,0,0,0,0,0,0,0,2.7,0,0,0,2.89,2.82,0,4.23,0,0,0,0,0,0.3,0,0,0.22,-0.0418465,-0.042424,-0.0418465,-0.0418465,-0.0444220,sell
2019-08-30,3,3,2,2,0,0,0,0,1,0.73,0,0,0.45,0,0,0,2.38,2.08,2.62,4.06,2.47,2.77,2.67,0,0,0,0.38,0,0, 0.0171314,-0.008260, 0.0136516, 0.0101523,-0.0082599,sell
2019-08-31,0,3,1,1,0,0,0,0,2,3,0,0,0,0,0.98,0,0,2.44,0,1.1,0,2.49,0,0,0.49,0,1.19,0,0,-0.0181643,-0.023498,-0.0002128,-0.0154263,-0.0234666,sell
2019-09-01,2,2,0,2,1,3,0,1,2,1.9,0,0.41,0,0.48,2.95,0,2.53,2.42,2.49,2.49,2.77,2.44,2.89,0,1.41,0,2.97,0,0,-0.0301556,-0.016525,-0.0246226,-0.0171907,-0.0249228,sell
2019-09-02,2,2,0,1,0,1,4,1,2,0.32,0,1.34,0,1.16,1.46,0,0,3.87,3,0.82,2.84,0,2.35,0,2.95,0,2.36,0,0, 0.0086368, 0.019716, 0.0226442, 0.0200818, 0.0095645,buy
2019-09-03,2,2,0,1,1,1,2,4,1,0,0,2.95,0,2.72,0.25,0,2.42,3.78,2.72,2.56,2.95,2.58,2.82,0,2.16,0,0.76,0,0,-0.0116911, 0.005042, 0.0090485,-0.0136637, 0.0046903,sell
2019-09-04,2,2,1,0,0,1,1,2,2,0,0.34,2.03,1.14,2.95,0,0,2.87,2.36,0,2.98,0,0,2.4,0,0.76,0,0.25,0,0,-0.0045327,-0.021435,-0.0337005,-0.0189163,-0.0210168,sell
2019-09-05,2,2,1,1,0,0,1,0,4,0,1.73,0.64,2.92,1.37,0,0,2.49,0,1.3,2.4,0.46,2.44,0,0,0.27,0,0,0,0.48, 0.0064710, 0.006015, 0.0024319, 0.0064710,-0.0011467,buy
2019-09-06,3,1,2,0,0,1,0,0,4,0,2.95,0.21,1.33,0.6,0,0,0,2.56,2.74,2.47,2.77,2.7,2.92,0,0,0,0,0,1.47,-0.0086508,-0.001687,-0.0079125,-0.0086508,-0.0086508,sell
2019-09-07,1,2,2,0,0,0,0,0,2,0,0.98,0,0.24,0.27,0.27,0,2.67,0,0,0,0,2.72,0,0,0,0,0,0,3,-0.0014184, 0.002685, 0.0019155,-0.0015921,-0.0035893,buy
2019-09-08,2,3,2,0,0,1,0,0,1,0,0,0,0,0,1.42,0.3,0.34,2.92,2.84,2.62,2.77,1.71,0,0,0,0,0,0,1.89, 0.0110687, 0.011456, 0.0110687, 0.0089707, 0.0096976,buy
2019-09-09,1,1,4,0,0,0,1,0,0,0,0,0,0,0,2.97,0.51,0,2.97,2.74,0,1.06,0,2.47,0,0,0,0,0,0.61,-0.0039739,-0.014007,-0.0172632,-0.0189190,-0.0156185,sell
2019-09-10,1,0,4,1,0,1,1,1,1,0,0,0,0,0,1.15,0.85,2.74,1.94,0.97,1.04,2.49,2.95,2.97,0,0,0,0,0,0, 0.0039436, 0.006357, 0.0133892, 0.0190897, 0.0527746,sell
2019-09-11,1,0,2,3,0,1,1,1,0,0,0,0,0,0,0.22,1.37,2.62,2.53,2.97,2.51,2.56,0,0.73,0,0,0,0,0,0,-0.0211683,-0.030148,-0.0196776,-0.0231565,-0.0288613,sell
2019-09-12,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.2,2.47,0,0,2.65,0,2.47,2.74,0,0,0,0,0,0,-0.0172457,-0.017576,-0.0166827,-0.0136664,-0.0234518,sell
2019-09-13,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,3,0.27,2.51,2.77,2.89,0.32,1.75,0,0,0,0,0,0,0, 0.0141941, 0.018826, 0.0143127, 0.0189449, 0.0189449,buy
2019-09-14,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,2.53,0,0.28,0.61,0,2.49,2.67,2.4,0,0,0,0,0,0, 0.0053399, 0.001781, 0.0030901, 0.0105924, 0.0114964,buy
2019-09-15,2,0,0,0,3,1,0,0,1,0.94,0,0,0,0,0,1.64,2.95,0,0,0.64,0,2.89,2.53,0.34,0,0,0,0,0, 0.0061628, 0.001990, 0.0019902, 0.0084632, 0.0015862,buy
2019-09-16,1,1,0,3,2,0,0,0,1,2.97,0,0,0,0,0.75,1.08,0,2.42,2.97,2.42,2.87,0,0,1.08,0,0,0,0,0, 0.0002755, 0.017162, 0.0002755, 0.0002755, 0.0495527,sell
2019-09-17,2,0,2,4,2,1,0,0,0,1.9,0,0,0,0,2.97,0.72,2.44,2.47,2.56,0,1.37,2.4,2.6,2.95,0,0,0,0,0.57, 0.0077448, 0.009627, 0.0097823, 0.0096275, 0.0077448,buy
2019-09-18,2,2,3,4,2,1,1,0,0,0.41,0,0,0,0,2.47,0.49,2.31,2.7,1.11,2.82,2.62,1.52,0.88,2.51,0,0,0,0,1.76, 0.0377230, 0.031258, 0.0274292, 0.0385038, 0.0305154,buy
2019-09-19,1,2,2,3,1,0,1,1,0,0,0,0,0,0,0.55,0.33,2.97,0.34,2.6,2.84,2.92,0,2.95,0.8,0,0,0,0,2.95, 0.0193443,-0.004998, 0.0103440, 0.0086095,-0.0049985,buy
2019-09-20,1,1,1,2,1,1,0,1,1,0,0,0,0.26,0,0,0.23,2.38,0,0,2.93,0,2.49,2.79,0.25,0,0,0,0,1.58,-0.0031683,-0.000534,-0.0015763,-0.0003993,-0.0016357,buy
2019-09-21,0,0,0,2,1,0,1,0,3,0,0,0,1.08,0,0,0,0,2.84,2.89,2.12,0.57,2.51,0,0,0,0,0,0,0.51, 0.0078698, 0.004870, 0.0048697, 0.0048473, 0.0048697,buy
2019-09-22,0,0,0,0,0,0,0,2,4,0,0.25,0,2.95,0,0,0,2.7,0,0,0,2.58,2.34,2.38,0,0,0,0,0,0, 0.0182189,-0.005381, 0.0146230, 0.0188375, 0.0143819,buy
2019-09-23,0,0,0,1,1,0,0,2,3,0,0.92,0,1.92,0,0,0,0,2.47,2.87,2.51,0,0,2.4,0,0,0,0.39,0,0, 0.0131503,-0.009334,-0.0093340,-0.0119228,-0.0119228,sell
2019-09-24,0,1,1,0,0,0,1,3,3,0,3,0,0.47,0,0,0,2.51,2.6,2.49,0,2.7,2.7,0,0,0,0,1.18,0,0,-0.0477739,-0.048178,-0.0485571, 0.0032578,-0.0481775,sell
2019-09-25,0,1,1,1,0,1,2,2,2,0,2.58,0,0,0,0,0,2.42,2.47,2.98,2.4,2.89,0.23,2.44,0,0,0,2.95,0,0,-0.0477883,-0.047788,-0.0460379,-0.0479760, 0.0018910,sell
2019-09-26,0,1,1,1,0,2,1,2,1,0,0.72,0,0,0,0,0,2.3,0,2.6,2.92,2.74,2.82,2.77,0,0.4,0,2.42,0,0,-0.0224249,-0.022425,-0.0283651,-0.0136962,-0.0271101,sell
2019-09-27,0,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2.6,0,2.72,0,2.62,2.82,0,1.09,0,0.81,0,0,-0.0248899,-0.025137,-0.0258213,-0.0206885,-0.0202565,sell
2019-09-28,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.51,0,2.95,0,2.38,3.08,0,0,2.89,0,0.27,0,0, 0.0230586, 0.018465, 0.0218143, 0.0267834, 0.0183012,buy
2019-09-29,1,0,0,0,0,1,0,2,1,0,0,0.43,0,0,0,0,0,2.34,0,2.77,0,0,2.49,0,2.95,0,0,0,0,-0.0036176,-0.004159,-0.0036176,-0.0041590,-0.0127905,sell
2019-09-30,0,0,0,1,1,3,1,1,0,0,0,0.88,0,0,0,0,2.47,2.65,2.42,0,2.7,2.87,0,0,1.11,0,0,0,0, 0.0124028, 0.016220, 0.0118638, 0.0113504, 0.0064803,buy
2019-10-01,0,0,1,0,0,4,2,2,0,0,0,1.82,0,0,0,0,2.89,2.65,2.7,2.58,2.31,0,2.7,0,0.41,0,0,0,0, 0.0308622, 0.029918, 0.0283276, 0.0299184, 0.0151043,buy
2019-10-02,0,1,0,1,0,2,3,2,0,0,0,2.97,0,0,0,0,2.49,0,2.67,2.79,2.74,2.34,1.66,0,0,0,0,0,0, 0.0113686, 0.026906, 0.0118609, 0.0244909, 0.0113686,buy
2019-10-03,1,0,1,2,0,2,2,1,0,0.33,0.26,2.36,0,0,0,0,0,2.56,0,2.42,2.6,2.43,2.6,0,0,0,0,0,0, 0.0130287, 0.005807, 0.0121437, 0.0132169, 0.0156577,buy
2019-10-04,1,1,1,1,0,1,1,1,2,1.21,0.82,1.18,0,0,0,0,1.94,0.6,2.47,0,0,2.87,2.49,0,0,0,0,0,0,-0.0008125, 0.000012,-0.0018023,-0.0008125,-0.0035331,sell
2019-10-05,1,1,0,1,1,1,1,0,3,2.97,2.44,0.6,0,0,0.58,0,2.89,0,0.24,2.56,2.74,2.84,0,0,0,0,0,0,0, 0.0133598, 0.026464, 0.0156787, 0.0125538, 0.0191033,buy
2019-10-06,1,0,0,1,1,2,1,0,1,1.97,2.92,0.31,0,0,2.06,0,0,2.89,0,0.65,0,0,2.53,0,0,0,0,0,0,-0.0061470,-0.020381,-0.0202914,-0.0203814,-0.0245535,sell
2019-10-07,0,1,0,1,1,0,2,1,2,0.56,1.19,0,0,0,2.95,0,2.95,2.87,2.67,0,0,2.42,2.38,0,0,0,0,0,0, 0.0090704, 0.016237, 0.0129357, 0.0145188, 0.0145188,buy
2019-10-08,0,1,1,1,1,2,2,1,0,0,0.41,0,0,0,1.21,0,2.95,2.49,2.47,2.74,2.62,0,0,0.24,0,0.25,0,0,0, 0.0255570, 0.037501, 0.0375008, 0.0177154, 0.0255570,buy
2019-10-09,0,1,1,2,1,2,2,2,0,0,0,0,0,0,0.36,0,2.6,0.27,2.28,2.56,2.49,0.53,2.74,0.77,0.22,0.43,0,0,0, 0.0181043, 0.016515, 0.0258396, 0.0165155, 0.0193451,buy
2019-10-10,0,1,2,3,1,2,1,2,0,0,0,0,0,0,0,0,1.44,0,2.62,2.82,0.79,2.89,0.7,2.42,0.57,0.73,0,0,0.32, 0.0242375, 0.009141, 0.0239908, 0.0238793, 0.0242939,buy
2019-10-11,0,0,1,2,1,1,2,2,1,0,0,0,0.25,0,0,0,0,2.97,0,0.85,2.58,2.74,2.72,2.95,1.5,1.25,0,0,0.99,-0.0171704,-0.017936,-0.0104670,-0.0147896,-0.0152509,sell
2019-10-12,1,0,0,2,2,2,1,1,0,0,0,0,0.75,0,0,0,2.65,0,2.67,0,0,2.65,2.49,1.13,2.95,2.14,0,0,3,-0.0225249,-0.006278,-0.0169324,-0.0169324,-0.0057356,sell
2019-10-13,0,1,0,1,2,1,1,1,1,0,0,0,2.12,0,0,0,0,2.89,0,2.51,2.82,0,0,0.36,2.2,2.97,0,0,2.74, 0.0314139, 0.040872, 0.0314667, 0.0301032, 0.0425505,buy
2019-10-14,1,1,2,0,2,2,1,1,0,0.29,0,0,3,0,0,0,3,1.3,0,0,0.92,0.61,0,0,0.84,2.42,0,0,0.88, 0.0087645, 0.004690,-0.0118161, 0.0228867, 0.0241018,buy
2019-10-15,1,1,2,1,2,2,2,1,0,0.86,0,0,1.46,0,0,0,1.66,2.79,2.53,2.67,0,2.4,2.49,0,0.32,1.43,0,0,0.28,-0.0136227, 0.002595,-0.0007962,-0.0157618,-0.0154796,sell
2019-10-16,0,1,3,2,0,1,1,1,0,2.44,0,0,0.53,0,0,0,2.87,2.56,2.95,1.52,2.79,0,0,0,0,0.83,0,0,0,-0.0095304,-0.008431,-0.0095304, 0.0001620,-0.0066137,sell
2019-10-17,0,1,3,1,0,3,0,1,0,2.97,0.44,0,0,0,0,0,2.67,0,2.77,2.6,2.82,2.84,1.64,0,0,0.49,0,0,0,-0.0026017,-0.007398,-0.0052725,-0.0069524,-0.0151316,sell
2019-10-18,0,2,2,2,1,2,1,1,0,1.29,0.98,0,0,0,0,0,0,2.95,0.35,2.72,1.2,2.7,2.51,0,0,0.29,0.53,0,0,-0.0255133,-0.025513,-0.0061436,-0.0574824,-0.0255133,sell
2019-10-19,0,1,2,0,0,1,0,2,1,0.48,2.06,0,0,0,0,0,2.47,0,0,0,2.7,2.7,2.58,0,0,0,1.55,0,0,-0.0001764,-0.000913,-0.0062097,-0.0009128,-0.0009128,sell
2019-10-20,0,1,1,1,1,1,0,2,1,0,2.97,0,0,0,0,0,0,0.99,2.47,2.36,0,0.38,2.47,0.35,0,0,3,0,0, 0.0111247, 0.015820, 0.0158200, 0.0158200, 0.0167552,buy
2019-10-21,0,1,2,1,0,1,0,1,2,0,2.08,0,0,0,0,0,2.95,2.93,0,0,2.56,1.11,0,1.11,0,0,1.92,0,0,-0.0023441,-0.000409,-0.0196395, 0.0025015, 0.0025015,buy
2019-10-22,0,1,3,1,0,1,0,2,2,0,1.08,0,0,0,0,0,3.09,2.74,2.95,2.84,0,2.92,2.87,2.97,0,0,0.67,0,0,-0.0083670,-0.001569, 0.0192905,-0.0080809, 0.0377609,buy
2019-10-23,0,2,3,1,0,2,1,2,1,0,0.58,0,0,0,0,0,3.6,2.56,2.38,2.47,2.51,0.28,1.77,2.47,0.22,0,0.23,0,0,-0.0286954,-0.027733,-0.0331109,-0.0379770,-0.0078410,sell
2019-10-24,0,2,3,1,0,3,1,1,0,0,0.33,0,0,0,0,0,2.47,0,2.56,3.12,3.26,2.63,0,0.79,0.58,0,0,0,0,-0.0279322,-0.027932,-0.0213860,-0.0279322,-0.0279322,sell
2019-10-25,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1.52,2.42,0,0.35,2.9,2.67,2.95,0.25,1.48,0,0,0,0, 0.0118920, 0.046605, 0.0466048, 0.0120995, 0.0466048,buy
2019-10-26,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,2.67,0,2.7,2.32,2.95,2.79,2.51,0,2.97,0,0,0,0, 0.0284089, 0.028409, 0.0278105, 0.0329045, 0.0329045,buy
2019-10-27,3,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0.23,1.47,2.47,0.32,0.44,0.28,0,2.42,0,2.26,0,0,0,0,-0.0016751,-0.020657,-0.0053520,-0.0208896,-0.0046068,sell
2019-10-28,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0.5,3.73,2.89,2.47,2.53,2.49,2.95,0,0,0.88,0,0,0,0, 0.0112357,-0.026248, 0.0055342, 0.0055342, 0.0086676,buy
2019-10-29,2,1,1,0,0,3,3,1,0,0,0,0,0.24,0,0,1.19,3.3,2.95,2.63,3.07,0,0,2.7,0,0.34,0,0,0,0, 0.0193448, 0.011383,-0.0003740, 0.0158806, 0.0095696,buy
2019-10-30,1,1,0,1,0,2,4,1,0,0,0,0,0.26,0,0,3,2.74,0,3.12,2.79,2.56,2.56,0,0,0,0,0.27,0,0, 0.0146124, 0.005266, 0.0045595, 0.0125242, 0.0038952,buy
2019-10-31,2,0,1,0,0,2,3,1,0,0,0,0,0.26,0,0,2.77,0,2.36,2.77,2.36,2.62,2.62,1.36,0,0,0,0.76,0,0, 0.0126119, 0.004887, 0.0090577, 0.0124436, 0.0048869,buy
2019-11-01,1,2,0,0,0,1,2,1,1,0,0,0,0.25,0,0,0.93,2.51,0,0,0,2.58,2.7,2.72,0.49,0,0,2.16,0,0,-0.0166380, 0.002124,-0.0139539, 0.0039613,-0.0163513,buy
2019-11-02,2,1,0,1,0,1,4,1,1,0,0,0,0.21,0,0,0.28,0,2.79,2.77,2.4,0.39,0,2.51,1.52,0,0.22,2.95,0,0.21,-0.0072035,-0.008578,-0.0085777,-0.0002273,-0.0048312,sell
2019-11-03,0,1,0,1,0,2,3,2,1,0,0.23,0,0,0,0,0,2.42,2.25,0,0,0,2.77,2.67,2.95,0,0.38,1.39,0,0.65, 0.0011775,-0.009016, 0.0018590, 0.0008710, 0.0011775,sell
2019-11-04,0,2,0,1,0,2,4,0,2,0,0.45,0,0,0,0,0,2.84,2.97,0.3,2.58,2.58,0.45,0,1.8,0,0.64,0.49,0,2.03, 0.0089050,-0.001036,-0.0005679,-0.0018532,-0.0004227,sell
2019-11-05,0,2,0,1,0,3,3,1,0,0,1.05,0,0,0,0,0,1.28,2.44,2.47,1.65,0,0,0,0.58,0,1.09,0,0,3, 0.0121034, 0.010020, 0.0024884, 0.0100203, 0.0100203,buy
2019-11-06,0,1,1,1,0,3,2,1,1,0,2.77,0.27,0,0,0,0,2.67,0,2.47,2.67,0.34,2.65,2.65,0,0,1.84,0,0,1.33,-0.0029953,-0.000249,-0.0154225,-0.0029953,-0.0053294,sell
2019-11-07,0,1,0,2,0,2,2,1,1,0,2.97,1.21,0,0,0,0,0,1.15,2.62,2.62,2.53,3,0,0,0,2.95,0,0,0.43, 0.0075382, 0.008122, 0.0074612, 0.0075028, 0.0033303,buy
2019-11-08,1,0,1,1,0,3,1,0,1,0,1.02,2.92,0,0,0,0,2.7,2.72,0.75,0,2.44,2.84,0,0,0,2.84,0,0,0, 0.0005067, 0.020250, 0.0079468, 0.0024693,-0.0050507,buy
2019-11-09,0,1,0,1,0,3,1,0,1,0,0.3,1.38,0,0,0,0,0,0,0,2.89,2.82,0.53,2.72,0,0,1.68,0,0,0,-0.0153650,-0.011208,-0.0112076,-0.0311242,-0.0153650,sell
2019-11-10,1,1,2,1,1,2,1,0,1,0.22,0,0.25,0,0.73,0,0,0.48,3,2.95,0.48,1.39,0,2.65,0,0,1,0,0,0, 0.0159878, 0.017517, 0.0145430, 0.0179731, 0.0169899,buy
2019-11-11,2,0,2,1,0,1,1,1,0,0.7,0,0,0.4,2.92,0,0,2.97,2.58,0,0,0,2.79,2.28,0,0,0.59,0,0,0, 0.0127759, 0.014125,-0.0084231, 0.0070915, 0.0106302,buy
2019-11-12,1,1,2,3,1,1,2,1,0,2.18,0,0,1.38,1.42,0,0,2.79,1.74,1.24,2.62,2.49,0,2.62,0,0,0.35,0.31,0,0, 0.0196544, 0.005391, 0.0014080, 0.0087447, 0.0041942,buy
2019-11-13,0,0,2,2,0,3,1,2,0,3,0,0,2.95,0,0,1.32,2.72,2.67,3,2.56,0,2.77,0,0,0,0.21,0.88,0,0,-0.0077676, 0.015273, 0.0152729, 0.0150643, 0.0109351,buy
2019-11-14,0,0,3,2,1,2,1,1,0,1.34,0,0,1.9,0,0,2.95,0,0,2.51,2.4,0.66,2.92,2.67,0,0,0,2.47,0,0.29, 0.0022249,-0.002327, 0.0022249, 0.0054235, 0.0123487,buy
2019-11-15,0,1,2,1,1,2,2,2,1,0.5,0.33,0,0.65,0,0,0.75,2.38,2.47,2.56,0,2.53,3.07,0,0,0,0,2.92,0,0.91,-0.0134272,-0.013427,-0.0035567,-0.0134272,-0.0165215,sell
2019-11-16,0,0,3,1,1,1,1,2,1,0.21,0.84,0,0.25,0,0,0,0.32,0,0,2.6,2.87,2.08,0.66,0,0,0,1.24,0,2.82,-0.0013555,-0.000779,-0.0066496,-0.0009148,-0.0009148,sell
2019-11-17,0,2,1,2,1,1,1,0,1,0,1.79,0,0,0,0,0,1.11,2.77,2.67,1.29,2.84,0,2.58,0,0,0,0.45,0,2.97,-0.0072851,-0.007415,-0.0072851,-0.0024874,-0.0092111,sell
2019-11-18,0,1,4,1,0,0,1,0,2,0,2.97,0,0,0,0,0,3.34,2.82,0.49,0.32,0,2.44,2.38,0,0,0,0,0,0.98,-0.0197316, 0.004370, 0.0347909,-0.0132569,-0.0133354,sell
2019-11-19,0,2,3,1,0,0,1,1,1,0,2.72,0,0,0,0,0,2.87,3.04,0.45,2.49,2.74,0,2.89,0,0,0,0,0,0.31,-0.0137815, 0.016530, 0.0243022,-0.0065557,-0.0045864,buy
2019-11-20,0,2,1,1,0,0,2,1,1,0,1.82,0,0,0,0,0.23,2.62,0.68,2.72,2.67,0.77,2.7,0,0,0,0,0,0,0,-0.0320682,-0.032068,-0.0314760,-0.0320682,-0.0328722,sell
2019-11-21,1,1,1,0,0,0,3,1,2,0,1.42,0,0,0,0,0.63,0,1.43,2.49,2.58,0.31,2.4,2.53,0,0.28,0,0,0,0,-0.0270525,-0.027052,-0.0415146,-0.0265661,-0.0024256,sell
2019-11-22,1,0,0,1,1,1,2,1,2,0,1.41,0,0,0,0,1.47,2.95,2.42,2.44,0,2.38,2.49,0.36,0,0.69,0,0,0,0,-0.0279172, 0.026299,-0.0313990,-0.0319873,-0.0275740,sell
2019-11-23,1,0,0,0,0,0,3,2,1,0,1.73,0,0,0,0,3,0,0.4,0,2.79,2.67,0,0.69,0,1.73,0,0,0,0, 0.0176996, 0.006988, 0.0070888, 0.0422204,-0.0006992,buy
2019-11-24,2,0,0,1,1,1,2,2,1,0,2.38,0,0,0,0,2.89,2.42,2.72,2.44,0,2.84,2.77,3,0.22,2.95,0,0,0,0,-0.0272827,-0.016435,-0.0281288,-0.0518167,-0.0262374,sell
2019-11-25,1,0,2,0,0,0,4,1,1,0.24,3,0,0,0,0,1.62,2.36,2.82,0,2.97,0,0,2.67,0.69,2.01,0,0,0,0,-0.0010525,-0.026381,-0.0253631,-0.0045068, 0.0005808,sell
2019-11-26,2,2,1,1,0,3,3,0,1,0.51,2.38,0,0,0,0,1.02,2.77,2.6,2.38,2.32,2.87,2.82,2.89,2.12,0.81,0,0,0,0.38, 0.0041516, 0.005459, 0.0099334,-0.0163608, 0.0002359,sell
2019-11-27,1,1,2,0,0,2,3,1,1,1.17,1.38,0,0.42,0,0,0.71,0,0,2.77,2.49,0,2.97,0,2.95,0.33,0,0,0.21,1.19,-0.0005010, 0.031400, 0.0298163, 0.0075689, 0.0288391,buy
2019-11-28,2,2,1,0,0,2,3,3,2,2.89,0.74,0,0.95,0,0,0.53,2.6,2.77,2.19,0,1.71,2.58,2.65,1.32,0,0.27,0,0.25,2.92,-0.0049374,-0.007930, 0.0103840, 0.0092046, 0.0032077,buy
