Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-25,0,0,1,1,3,3,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0002359, 0.00094875,-0.00131086, 0.002862464,-0.0004405,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0033169,-0.00021575,-0.00331693,-0.002158912,-0.0046443,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0013267, 0.00282978,-0.00449984, 0.001248966,-0.0053270,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0010431, 0.00000651,-0.00630069,-0.001863896,-0.0081094,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0027028, 0.00273633, 0.00300773, 0.001226235, 0.0022741,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0013664,-0.00146604, 0.00113252,-0.001100273,-0.0000723,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0000579,-0.00204742,-0.00064773,-0.003637383, 0.0028296,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0000579,-0.00204742,-0.00064773,-0.003637383, 0.0028296,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0036840, 0.00309109, 0.00748266, 0.001323091, 0.0067903,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015509, 0.00674552, 0.00681436, 0.003883520, 0.0063420,buy
2015-11-04,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0026489, 0.00466561, 0.00608209, 0.002578589, 0.0040704,buy
2015-11-05,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0038056, 0.00031909, 0.00469894,-0.001483771,-0.0019742,sell
2015-11-06,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0038056, 0.00031909, 0.00469894,-0.001483771,-0.0019742,sell
2015-11-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0031672,-0.00391440,-0.00190841, 0.001647974, 0.0003787,sell
2015-11-08,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0055127,-0.00560411,-0.00702822,-0.008258328,-0.0082740,sell
2015-11-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0063024,-0.00707127,-0.00803483,-0.005478815,-0.0059964,sell
2015-11-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0024841,-0.00332136,-0.00277457,-0.002323549,-0.0027746,sell
2015-11-11,0,1,2,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0059154,-0.00537912,-0.00520363,-0.005349753,-0.0058171,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0096023,-0.00758953,-0.01077380,-0.008935779,-0.0096614,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0097789,-0.00795061,-0.00951865,-0.009497273,-0.0103052,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0080496,-0.00698702,-0.00844893,-0.007812906,-0.0085054,sell
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002684, 0.00274461,-0.00136177,-0.000733631,-0.0001528,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004446, 0.00215577, 0.00646907,-0.002044464,-0.0045228,buy
2015-11-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052063, 0.00201068,-0.00220461, 0.006332025, 0.0062697,sell
2015-11-19,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011670,-0.00025755, 0.00347226, 0.003103420, 0.0007212,buy
2015-11-20,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016988,-0.00485674, 0.00018174,-0.001783578,-0.0054046,sell
2015-11-21,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016988,-0.00485674, 0.00018174,-0.001783578,-0.0054046,sell
2015-11-22,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0090838,-0.00773149,-0.00639127,-0.006411867,-0.0033010,sell
2015-11-23,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0027594,-0.00083834,-0.00251498,-0.001862072,-0.0013547,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0040956, 0.00460115, 0.00417213, 0.006632984, 0.0007151,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0041922, 0.00333686, 0.00276127, 0.006134680, 0.0004288,buy
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0034193, 0.00307282, 0.00389443, 0.000454253, 0.0004283,buy
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0017137,-0.00124339,-0.00102317,-0.000940456, 0.0001039,sell
2015-11-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0005327, 0.00055697, 0.00294410, 0.004177929, 0.0031669,buy
2015-11-29,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0025617, 0.00206933, 0.00704743, 0.006869731, 0.0018270,buy
2015-11-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0027089,-0.00171218,-0.00799633, 0.001702449,-0.0030653,sell
2015-12-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0023892,-0.00361948, 0.00162393,-0.004864759,-0.0038533,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0037086,-0.00297908, 0.00154884,-0.006268085,-0.0071178,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0056519,-0.00134397,-0.00541300, 0.010165591, 0.0108954,buy
2015-12-04,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0056519,-0.00134397,-0.00541300, 0.010165591, 0.0108954,buy
2015-12-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0056519,-0.00134397,-0.00541300, 0.010165591, 0.0108954,buy
2015-12-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0081866, 0.00095980, 0.00235949, 0.008237038, 0.0079905,buy
2015-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0057002,-0.00296196,-0.00088889,-0.000687703,-0.0007888,sell
2015-12-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0025058,-0.00351593,-0.00298993,-0.004406545,-0.0025760,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0061855, 0.00666067, 0.00455344,-0.001497121, 0.0038039,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0041312, 0.00459160, 0.00330410,-0.002275223, 0.0053956,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0041312, 0.00459160, 0.00330410,-0.002275223, 0.0053956,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0047847,-0.00120210,-0.00636520, 0.001721968,-0.0023907,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022977, 0.00166883, 0.00318036, 0.004039105, 0.0030205,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009906, 0.00255486, 0.00051179, 0.002671362, 0.0020870,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085274, 0.00852740, 0.00905945, 0.010425969, 0.0094143,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085274, 0.00852740, 0.00905945, 0.010425969, 0.0094143,buy
2015-12-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039326,-0.00453270, 0.00004400, 0.000223149,-0.0025080,sell
2015-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0051577, 0.00283976,-0.00195362,-0.002650552,-0.0013366,sell
2015-12-19,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0063814, 0.00609707,-0.00590837,-0.006664467,-0.0059090,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0063814, 0.00609707,-0.00590837,-0.006664467,-0.0059090,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015828, 0.00719615, 0.00224498, 0.003052012, 0.0024415,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0035234, 0.00292804, 0.00530878, 0.004426216, 0.0039452,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0054492, 0.00400259, 0.00625615, 0.004322515, 0.0037589,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0049536, 0.00120354,-0.00405480, 0.002087748, 0.0031802,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0049536, 0.00120354,-0.00405480, 0.002087748, 0.0031802,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0016069,-0.00127120,-0.00249614,-0.000078092,-0.0025833,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0043473,-0.00099613, 0.00059504,-0.000800482,-0.0003872,sell
2015-12-28,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0035113, 0.00487510, 0.00408126, 0.005172763, 0.0056926,buy
2015-12-29,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0021999, 0.00177202, 0.00446485,-0.001540899, 0.0053578,buy
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0057338, 0.00014353, 0.00014821,-0.000400446, 0.0002001,buy
2015-12-31,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0038073,-0.00008768,-0.00269740,-0.002985491,-0.0031832,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0011640, 0.00489895,-0.00488086, 0.000046546,-0.0026469,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0011640, 0.00489895,-0.00488086, 0.000046546,-0.0026469,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0115475,-0.01237796,-0.00638352,-0.013035302,-0.0136267,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0115475,-0.01237796,-0.00638352,-0.013035302,-0.0136267,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0132810,-0.01353423,-0.01233176,-0.016815255,-0.0144434,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0132810,-0.01353423,-0.01233176,-0.016815255,-0.0144434,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0157883,-0.01565277,-0.01666369,-0.012239469,-0.0165862,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0169984,-0.01172115,-0.01215791,-0.009055403,-0.0115934,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006188, 0.00333103, 0.00171437, 0.003301496, 0.0037035,buy
2016-01-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010371,-0.00102108,-0.00025007, 0.003839726, 0.0063059,buy
2016-01-11,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0035417,-0.00084140, 0.00406525,-0.006092578, 0.0017110,buy
2016-01-12,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0039772,-0.00025938, 0.00078348,-0.007536121, 0.0011935,buy
2016-01-13,3,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0102034,-0.00300288,-0.00187815,-0.005879753,-0.0021718,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0127005, 0.00596619, 0.00585996, 0.003512868, 0.0051731,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0125903, 0.00349278, 0.00355504, 0.003352783, 0.0036740,buy
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0078067, 0.00288717, 0.00278792, 0.002600901, 0.0037167,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0075554, 0.00815917, 0.00903409, 0.006011244, 0.0073764,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0066807, 0.00686399, 0.00872839, 0.004094987, 0.0060965,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0066807, 0.00686399, 0.00872839, 0.004094987, 0.0060965,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0051391, 0.00701363, 0.00778913, 0.004459693, 0.0062779,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045039, 0.00264648, 0.00423716, 0.004503893, 0.0040221,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045039, 0.00264648, 0.00423716, 0.004503893, 0.0040221,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002056,-0.00168727, 0.00196602, 0.005273568,-0.0005990,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044376,-0.00507526,-0.00733446,-0.001316041,-0.0087580,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044376,-0.00507526,-0.00733446,-0.001316041,-0.0087580,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022408, 0.00270311, 0.01040041, 0.006954204, 0.0113412,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0020431,-0.00282329, 0.00975641, 0.000794738, 0.0066535,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0020431,-0.00282329, 0.00975641, 0.000794738, 0.0066535,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0107019,-0.00105878, 0.01475384, 0.010510991, 0.0126514,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051624, 0.00353184, 0.00680897, 0.010599818, 0.0084930,buy
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059574,-0.00647016,-0.00761807,-0.005835320,-0.0071582,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0117429,-0.01196996,-0.01242519,-0.008801821,-0.0124944,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0127652,-0.01213638,-0.01284912, 0.000335606,-0.0125946,sell
2016-02-03,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0133905,-0.01712242,-0.01234562, 0.003832457,-0.0160486,sell
2016-02-04,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0105977,-0.00254986,-0.00209295,-0.001424628,-0.0009659,sell
2016-02-05,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0062821,-0.00295239,-0.00608058, 0.004288006, 0.0043328,sell
2016-02-06,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,-0.0078414,-0.00012734,-0.00735965,-0.003917675,-0.0068353,sell
2016-02-07,1,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0076697,-0.00159241,-0.00654604,-0.005043402,-0.0052362,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.0062905, 0.00062453,-0.00669090,-0.006312749,-0.0028639,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.0037959, 0.00506500,-0.00098010,-0.010194942, 0.0019981,buy
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.0045697, 0.00465390,-0.00362291,-0.014920082,-0.0044301,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0046292,-0.00441312,-0.01192756,-0.009516741,-0.0133275,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048183, 0.00650583, 0.00405432, 0.006854575, 0.0055347,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016981,-0.00752819,-0.00266403,-0.007058454,-0.0074046,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087881,-0.00950574, 0.00322645, 0.003184121, 0.0025290,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003553, 0.00331895,-0.00132625, 0.002220769, 0.0024988,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062686, 0.00541856, 0.00682634, 0.002251160, 0.0006556,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062686, 0.00541856, 0.00682634, 0.002251160, 0.0006556,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062686, 0.00541856, 0.00682634, 0.002251160, 0.0006556,buy
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039214, 0.00170543, 0.00064435,-0.000918067, 0.0004932,buy
2016-02-20,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056325, 0.00787751, 0.00917562, 0.004066718, 0.0068001,buy
2016-02-21,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056325, 0.00787751, 0.00917562, 0.004066718, 0.0068001,buy
2016-02-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056325, 0.00787751, 0.00917562, 0.004066718, 0.0068001,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0007440,-0.00750018,-0.01009635,-0.008507164,-0.0101640,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0007440,-0.00750018,-0.01009635,-0.008507164,-0.0101640,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050524, 0.00091856, 0.00096352, 0.005023788, 0.0006473,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006543,-0.00117480,-0.00193488,-0.000091568, 0.0030183,sell
2016-02-27,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003878, 0.00094925,-0.00288313,-0.001353476, 0.0002836,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0028951,-0.00231669, 0.00047946,-0.002322454,-0.0024350,buy
2016-02-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0009344,-0.00841840,-0.00357467,-0.006887857,-0.0090215,sell
2016-03-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0044212,-0.00760803, 0.00412932,-0.003131679,-0.0073729,buy
2016-03-02,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0024804,-0.00526227,-0.00304758,-0.005203265,-0.0053089,sell
2016-03-03,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0017454, 0.00011308, 0.00232661, 0.001351044, 0.0002721,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0033092, 0.00037309, 0.00218877, 0.003872744, 0.0000831,buy
2016-03-05,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059609, 0.00363317, 0.00181783, 0.004772160, 0.0023884,buy
2016-03-06,0,0,0,1,1,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0052096, 0.00418689, 0.00571567, 0.004186889, 0.0011007,buy
2016-03-07,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0050262, 0.00307831, 0.00097813, 0.002575836, 0.0029667,buy
2016-03-08,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0050262, 0.00307831, 0.00097813, 0.002575836, 0.0029667,buy
2016-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0036837,-0.00455791,-0.00303324,-0.002807349,-0.0040963,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0030945,-0.00639695,-0.00277780, 0.003281513,-0.0035690,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023940, 0.00189780, 0.00913125,-0.000088532, 0.0053064,buy
2016-03-12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0032291, 0.00069105, 0.00329335, 0.002442673, 0.0054412,buy
2016-03-13,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0070961,-0.00815217,-0.00809951,-0.007582299,-0.0066709,sell
2016-03-14,0,0,0,1,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0049783, 0.00284820, 0.00318746, 0.002019504, 0.0041161,buy
2016-03-15,0,0,0,1,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0001458,-0.00107647,-0.00122183,-0.002467012,-0.0007072,sell
