Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,1,3,1,0,1,3,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00098447, 0.00125014, 0.00280425, 0.00320817, 0.00371347,buy
2017-05-25,0,4,1,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00259896,-0.00042092,-0.00298394,-0.00243079,-0.00184780,sell
2017-05-26,1,2,2,0,1,3,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00497313,-0.00022010,-0.00555349,-0.00503245,-0.00765886,sell
2017-05-27,0,2,1,1,2,3,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00382893, 0.00270657,-0.00375790,-0.00375790,-0.00334175,sell
2017-05-28,1,0,1,1,2,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00162254, 0.00307066, 0.00162254, 0.00130781, 0.00253276,buy
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00103553,-0.00034123,-0.00151792,-0.00016195, 0.00116024,sell
2017-05-30,2,1,2,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00099256, 0.00201041, 0.00122186, 0.00090542, 0.00168280,buy
2017-05-31,4,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00222361, 0.00152706, 0.00425785, 0.00328256, 0.00446574,buy
2017-06-01,3,2,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00092982, 0.00178682, 0.00088385, 0.00001464, 0.00034937,buy
2017-06-02,4,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.00128326, 0.00188995,-0.00268948, 0.00197373,-0.00144889,buy
2017-06-03,3,1,1,0,0,3,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0, 0.00445403, 0.00400835, 0.00177518, 0.00382121, 0.00449093,buy
2017-06-04,2,1,2,0,1,3,3,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.00164542, 0.00144960, 0.00247603, 0.00168133, 0.00179878,buy
2017-06-05,2,3,2,1,1,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.00225987,-0.00225987,-0.00367743,-0.00218520,-0.00225987,sell
2017-06-06,1,2,1,0,3,3,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00026289,-0.00034022, 0.00038034, 0.00071460,-0.00010698,sell
2017-06-07,0,2,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00426085,-0.00320388,-0.00187455,-0.00320388,-0.00327824,sell
2017-06-08,1,2,2,1,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00420759,-0.00452281,-0.00202881,-0.00377668,-0.00377549,sell
2017-06-09,1,2,1,1,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00461384,-0.00465091,-0.00359121,-0.00459331,-0.00459331,sell
2017-06-10,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00047026,-0.00247213, 0.00232136,-0.00027067, 0.00231866,buy
2017-06-11,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00472008, 0.00066442,-0.00414020,-0.00485299,-0.00552800,sell
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00248814,-0.00100417,-0.00095396,-0.00095396,-0.00179314,sell
2017-06-13,2,2,1,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00153263,-0.00022615,-0.00009203, 0.00128747, 0.00129743,buy
2017-06-14,4,2,0,2,2,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00048674,-0.00061408, 0.00002904, 0.00183584, 0.00189253,buy
2017-06-15,2,2,1,1,0,2,4,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00174633, 0.00056483, 0.00056483, 0.00111786, 0.00063613,buy
2017-06-16,1,1,3,1,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00110799, 0.00040930, 0.00040930, 0.00123789,-0.00028397,buy
2017-06-17,0,2,2,2,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00236769,-0.00152988,-0.00330652,-0.00236769,-0.00231525,sell
2017-06-18,1,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00177505, 0.00186507, 0.00186507, 0.00186507,-0.00063050,buy
2017-06-19,2,0,1,1,0,2,5,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00041054, 0.00087917, 0.00250803, 0.00041054, 0.00136749,buy
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00177355,-0.00199846,-0.00168845,-0.00204891,-0.00204891,sell
2017-06-21,1,1,2,0,3,4,3,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00183102,-0.00170972,-0.00152326,-0.00148995,-0.00207780,sell
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.00107269, 0.00113711, 0.00427925, 0.00157947, 0.00005932,buy
2017-06-23,1,0,1,1,0,3,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00597729, 0.00382192, 0.00398415, 0.00398415, 0.00382681,buy
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00266976, 0.00282091, 0.00252844, 0.00296967, 0.00285322,buy
2017-06-25,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00396640, 0.00206686, 0.00366291, 0.00397839, 0.00440593,buy
2017-06-26,1,2,1,0,3,2,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00052995, 0.00052995, 0.00052995, 0.00083065, 0.00129417,buy
2017-06-27,3,0,3,0,1,6,1,2,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00382046, 0.00264322, 0.00382046, 0.00382046, 0.00382046,buy
2017-06-28,2,2,1,1,1,5,1,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00330265, 0.00034868, 0.00254806, 0.00254806, 0.00330265,buy
2017-06-29,1,1,1,2,2,2,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00534847, 0.00254822, 0.00542716, 0.00458685, 0.00534303,buy
2017-06-30,0,0,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00069506, 0.00124000, 0.00172062, 0.00083673, 0.00119135,buy
2017-07-01,0,0,2,1,2,3,0,4,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00087142,-0.00039424,-0.00089044,-0.00031682, 0.00001157,sell
2017-07-02,0,2,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00331912, 0.00187660, 0.00209517, 0.00163010, 0.00202446,buy
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00315085,-0.00230816,-0.00241086,-0.00241086,-0.00227194,sell
2017-07-04,4,3,1,0,3,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00246108,-0.00373388,-0.00339734,-0.00244666,-0.00372305,sell
2017-07-05,2,4,1,0,1,3,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00248268,-0.00338952,-0.00307539,-0.00199330,-0.00338952,sell
2017-07-06,1,5,2,0,1,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00182623,-0.00245731,-0.00237002,-0.00232358,-0.00224373,sell
2017-07-07,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00081381,-0.00082912, 0.00013262,-0.00082442,-0.00050640,sell
2017-07-08,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00023835, 0.00030893, 0.00144150,-0.00123227, 0.00131545,sell
2017-07-09,0,2,1,3,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00194247,-0.00079028,-0.00079028,-0.00076071, 0.00223304,sell
2017-07-10,0,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00048045, 0.00005918,-0.00009037,-0.00025507,-0.00048045,sell
2017-07-11,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00118419,-0.00070135,-0.00007441,-0.00162350,-0.00122636,sell
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00654394,-0.00684907,-0.00581911,-0.00739275,-0.00449366,sell
2017-07-13,0,2,4,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00389124,-0.00215500,-0.00358013,-0.00349472,-0.00204782,sell
2017-07-14,2,1,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00103043,-0.00083742,-0.00378757,-0.00389234,-0.00125147,sell
2017-07-15,0,2,4,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00168068,-0.00086348, 0.00065164,-0.00072435,-0.00087353,sell
2017-07-16,3,1,2,1,1,2,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00047826, 0.00058481, 0.00050432, 0.00014634,-0.00047826,buy
2017-07-17,2,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00250270,-0.00194979,-0.00182429,-0.00257502,-0.00267826,sell
2017-07-18,3,0,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00050336,-0.00059302,-0.00387085,-0.00090803,-0.00037824,sell
2017-07-19,2,3,1,0,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.00084927,-0.00091834,-0.00116547,-0.00084927,-0.00015135,sell
2017-07-20,3,1,2,1,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00406867, 0.00445866, 0.00406867, 0.00406867, 0.00437295,buy
2017-07-21,1,1,1,0,2,1,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00066931, 0.00306678, 0.00285515, 0.00280947, 0.00280947,buy
2017-07-22,1,1,2,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.00165207, 0.00042300, 0.00191596, 0.00186788,-0.00002493,buy
2017-07-23,1,3,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00116831, 0.00114784, 0.00108466, 0.00117040, 0.00208180,buy
2017-07-24,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00296268, 0.00181158, 0.00343202, 0.00343202, 0.00367935,buy
2017-07-25,3,1,0,1,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00217892, 0.00180489, 0.00233449, 0.00099210, 0.00154805,buy
2017-07-26,2,2,0,2,2,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00047606, 0.00040222, 0.00123674, 0.00109360, 0.00113254,buy
2017-07-27,0,2,1,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00205909,-0.00014532,-0.00002828, 0.00007558, 0.00007659,buy
2017-07-28,0,2,1,0,2,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00079371, 0.00080558,-0.00071418, 0.00026760, 0.00167837,buy
2017-07-29,0,3,0,1,2,3,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00016518, 0.00012786,-0.00069027, 0.00021280, 0.00164034,sell
2017-07-30,0,3,0,1,2,1,3,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00041767, 0.00043329,-0.00100168,-0.00035675, 0.00082305,sell
2017-07-31,1,1,0,0,4,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00205290, 0.00192486, 0.00171642, 0.00198436, 0.00225057,buy
2017-08-01,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00317374, 0.00395744, 0.00342611, 0.00312896, 0.00404273,buy
2017-08-02,2,1,0,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00125761, 0.00148315, 0.00134408, 0.00134408, 0.00167885,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00248117, 0.00244910, 0.00244750, 0.00244910, 0.00244910,buy
2017-08-04,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00104032, 0.00225353, 0.00104032, 0.00046875, 0.00104032,buy
2017-08-05,0,2,3,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00120286, 0.00074783, 0.00025157, 0.00119662, 0.00111204,buy
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00068122,-0.00238911,-0.00402378,-0.00330739,-0.00346004,sell
2017-08-07,1,0,4,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00283495,-0.00304232,-0.00268001,-0.00314553,-0.00406539,sell
2017-08-08,1,0,1,0,2,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00164952,-0.00164952, 0.00181260,-0.00138182, 0.00061695,sell
2017-08-09,0,1,2,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00359800,-0.00256260,-0.00165609,-0.00134978,-0.00299662,sell
2017-08-10,1,0,4,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00343612,-0.00373979,-0.00424870,-0.00294086,-0.00351789,sell
2017-08-11,2,3,3,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00091192,-0.00008890, 0.00210391,-0.00243768,-0.00243768,sell
2017-08-12,5,1,2,2,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00237785,-0.00073472, 0.00158168, 0.00016993, 0.00012097,buy
2017-08-13,2,4,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00138571,-0.00237942,-0.00133971,-0.00237942,-0.00127295,sell
2017-08-14,4,2,2,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00290435,-0.00098932, 0.00092197, 0.00091626, 0.00085906,buy
2017-08-15,1,3,1,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00145178,-0.00142470,-0.00120253,-0.00152649,-0.00114414,sell
2017-08-16,1,1,1,2,1,1,1,4,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00297786,-0.00080037, 0.00067456,-0.00266402,-0.00266438,sell
2017-08-17,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00282665,-0.00312738, 0.00169302,-0.00290051,-0.00290596,sell
2017-08-18,1,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00359190,-0.00359190,-0.00364891,-0.00348066,-0.00356798,sell
2017-08-19,1,1,2,1,2,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00180836,-0.00187448,-0.00221970,-0.00118150,-0.00238216,sell
2017-08-20,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00220808,-0.00266813,-0.00253455,-0.00071762,-0.00217492,sell
2017-08-21,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00192610, 0.00196964, 0.00254327, 0.00404827, 0.00242403,buy
2017-08-22,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00040761,-0.00079959,-0.00053721, 0.00028827, 0.00005785,sell
2017-08-23,2,2,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00274095, 0.00122797, 0.00375974,-0.00016103, 0.00274095,buy
2017-08-24,0,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00126771,-0.00107714,-0.00183004,-0.00136645,-0.00151037,sell
2017-08-25,0,2,1,0,1,3,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00141207, 0.00160318, 0.00162885, 0.00151458,-0.00148166,buy
2017-08-26,0,4,0,1,0,3,3,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00106051, 0.00057420, 0.00063333,-0.00039438,-0.00289327,sell
2017-08-27,1,2,0,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00184654, 0.00020863, 0.00013917, 0.00180042, 0.00020863,sell
2017-08-28,0,1,1,0,2,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00103774,-0.00103774,-0.00205336,-0.00163058,-0.00201496,sell
2017-08-29,0,3,0,0,0,4,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00066394, 0.00066394, 0.00049493, 0.00202149, 0.00066394,buy
2017-08-30,1,3,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00083197, 0.00083197,-0.00050738,-0.00006655,-0.00063980,buy
2017-08-31,5,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00442137,-0.00292409,-0.00332724,-0.00415934,-0.00325608,sell
2017-09-01,2,3,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00020829,-0.00014313,-0.00106589,-0.00020829,-0.00027975,sell
2017-09-02,2,2,2,0,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00105880, 0.00859525,-0.00037308, 0.00752481, 0.00055712,buy
2017-09-03,1,2,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00113690, 0.00009318, 0.00102702, 0.00163877, 0.00093073,buy
2017-09-04,2,1,2,2,3,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00245641, 0.00227538, 0.00279622, 0.00316072, 0.00327789,buy
2017-09-05,1,2,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00405175, 0.00364767, 0.00412104, 0.00411181, 0.00413572,buy
2017-09-06,1,1,2,3,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00323911, 0.00238827, 0.00323911, 0.00285356, 0.00339194,buy
2017-09-07,2,1,5,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.00191767,-0.00129028,-0.00129028, 0.00038880,-0.00129028,sell
2017-09-08,3,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00063294, 0.00103107, 0.00189804, 0.00371422, 0.00391978,buy
2017-09-09,5,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00211419, 0.00174595, 0.00192652, 0.00391093, 0.00390120,buy
2017-09-10,5,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00147251,-0.00047922, 0.00262805, 0.00256390, 0.00289184,buy
