Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,0.593491838359709,0.715839567971007,-0.00915713,-0.0079011,-0.0097858,-0.0071399,-0.0078372,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,0.585358635840123,0.711694356232545, 0.00377547,-0.0103560,-0.0159513,-0.0081719,-0.0066057,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,0.577201438951215,0.707528960415284,-0.01116615,-0.0210010,-0.0005407,-0.0249771,-0.0202144,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,0.569018470332295,0.703345623194646,-0.02035195,-0.0263207,-0.0221703,-0.0407427,-0.0434825,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,0.560816839426126,0.699145092129106,-0.01833441, 0.0081258, 0.0037979,-0.0131531,-0.0138940,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,0.552592991511325,0.69492661966019, 0.01176042, 0.0367021, 0.0224703, 0.0319677, 0.0286777,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925,0.54435136998962,0.690690953346371, 0.03054412, 0.0423441, 0.0293538, 0.0661431, 0.0711542,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523,0.536095529582391,0.686440335863071, 0.03000913, 0.0196107, 0.0178749, 0.0348184, 0.0361395,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161,0.527826358969984,0.682173272093343, 0.01652846, 0.0054490, 0.0005139, 0.0148456, 0.0191063,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,0.519542969472053,0.677890509595661, 0.00600099,-0.0108678,-0.0272771,-0.0046145,-0.0103875,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,0.511253359211705,0.673592048370024,-0.02719063,-0.0302335,-0.0290233,-0.0322202,-0.0380369,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,0.502954862147905,0.669281626208802,-0.00572329, 0.0010729,-0.0049777,-0.0001628,-0.0085281,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132,0.494651921682379,0.664954010202678, 0.02611237, 0.0155873, 0.0175228, 0.0180124, 0.0156813,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,0.486343649134781,0.660615180819444, 0.00263976,-0.0064717,-0.0019044,-0.0009044, 0.0038955,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,0.478037153947874,0.656262147825203, 0.00812892, 0.0171984, 0.0013613,-0.0202178, 0.0209396,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,0.469729770080621,0.65189565877843, 0.00852528, 0.0175431, 0.0065728,-0.0201495, 0.0151718,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,0.461426829615095,0.647519451471494, 0.02345452, 0.0302126, 0.0071199, 0.0421981, 0.0373873,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,0.453127443870949,0.643132030787448, 0.00158933,-0.0052163,-0.0415893, 0.0137935,-0.0017242,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,0.444837833610602,0.63873115405087,-0.03588944,-0.0338602,-0.0456023,-0.0383269,-0.0400169,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,0.436556221473361,0.634322054171077,-0.02596224,-0.0180853,-0.0352021,-0.0268170,-0.0190922,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,0.428286162180608,0.629901740914174,-0.01836422,-0.0168200,-0.0086791,-0.0137605,-0.0181487,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,0.420031210453725,0.625470961838635,-0.01378876,-0.0118969,-0.0062950,-0.0122462,-0.0030320,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552,0.411790477612365,0.621031959619882,-0.02643029,-0.0236135,-0.0153223,-0.0203756,-0.0186962,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,0.40356751837791,0.616583239140966,-0.01681010,-0.0178874,-0.0135580,-0.0155498,-0.0158201,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,0.395363221430704,0.61212704307731, 0.01226546, 0.0048617, 0.0099810, 0.0099810, 0.0038316,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,0.387183807533166,0.607663371428913,-0.00589327,-0.0222447,-0.0017241,-0.0007595,-0.0241040,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,0.379027499324603,0.603190729078829, 0.00007434,-0.0384372,-0.0171052, 0.0012566,-0.0263752,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,0.370896074165707,0.598711358702478,-0.00331367,-0.0150813,-0.0005198,-0.0007260,-0.0093264,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,0.362793086777858,0.594225260299861,-0.01505165, 0.0001109,-0.0360607,-0.0024593,-0.0207727,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,0.354718537161057,0.589733181429451,-0.00932785,-0.0174728,-0.0222929,-0.0071307,-0.0247617,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046,0.34667686871703,0.585233626974302,-0.00371902,-0.0155310,-0.0171652,-0.0040883,-0.0162366,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936,0.338668970126122,0.580730334726782,-0.00226867,-0.0054049,-0.0017789,-0.0023174,-0.0115266,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779,0.330699284790058,0.576221062011471, 0.00494912,-0.0017551, 0.0073756, 0.0074066,-0.0089100,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708,0.322766035348149,0.571708051503789, 0.01663960, 0.0087899, 0.0118946, 0.0129590,-0.0062637,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,0.314872776521776,0.567190555645263, 0.00278525,-0.0073594, 0.0020353,-0.0010723,-0.0079894,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,0.307023951712665,0.562669321994366,-0.01219828,-0.0015917, 0.0019479,-0.0032472,-0.0010003,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,0.299221338281506,0.55814808834347,-0.00859389, 0.0037738,-0.0013283, 0.0025656, 0.0038434,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235,0.291464936228298,0.553617883990886, 0.00284163, 0.0171589, 0.0020334, 0.0081150, 0.0049441,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,0.283762743676151,0.549091417430671,-0.00567716, 0.0073392,-0.0006430,-0.0028184,-0.0003643,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,0.27610587382161,0.544561213078087,-0.01000414,-0.0100148,-0.0099412,-0.0064522,-0.0001691,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,0.26851032291089,0.540030261167028,-0.00699376,-0.0225517,-0.0234825,-0.0214257,-0.0014514,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,0.260969870181575,0.535498561697496,-0.02797209,-0.0284562,-0.0243148,-0.0220358,-0.0223771,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,0.253490736396081,0.530966862227963,-0.02768534,-0.0258133,-0.0227402,-0.0169606,-0.0229191,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119,0.246072921554409,0.526435162758431, 0.01434510, 0.0111932, 0.0048369, 0.0264554, 0.0266453,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,0.238719980377938,0.521904958405847, 0.00424189, 0.0114147, 0.0041825, 0.0064390, 0.0131844,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,0.23143191286667,0.51737624917021, 0.01573503, 0.0175641, 0.0049690, 0.0078080, 0.0190843,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968,0.224214051102675,0.5128467923761, 0.02860068, 0.0248391, 0.0228912, 0.0211362, 0.0281210,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,0.217073504528715,0.508324811166729, 0.00469481, 0.0094993, 0.0068448, 0.0049661, 0.0129689,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812,0.210001386341339,0.503803577515833,-0.00875006,-0.0030346,-0.0072828,-0.0094559, 0.0005128,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441,0.203009249385033,0.499282343864937, 0.00297435, 0.0011982, 0.0052852, 0.0091299, 0.0068057,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683,0.196094427618763,0.494764848006411, 0.01976095, 0.0278465, 0.0385501, 0.0149591, 0.0362945,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,0.189264030485291,0.490254080174151,-0.01362838,-0.0202214,-0.0217893,-0.0203143,-0.0204125,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,0.182514503263234,0.485747050134262,-0.01325878,-0.0171236,-0.0172185,-0.0204325,-0.0162349,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,0.175852955395356,0.481243010328268, 0.00695886, 0.0078571, 0.0097468, 0.0025514, 0.0084311,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,0.169281164242347,0.476745698548541, 0.00432427, 0.0082019, 0.0101799, 0.0041292, 0.0095533,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,0.162798241123861,0.472255114795079,-0.02575479,-0.0138389,-0.0108767,-0.0175592,-0.0079182,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,0.156407740761279,0.467767521275514, 0.01547287, 0.0129062, 0.0110447,-0.0023661, 0.0127824,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374,0.150114106556328,0.463287403340689,-0.00027776, 0.0111253,-0.0277831, 0.0021782, 0.0047786,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178,0.143921781910734,0.458814760990605, 0.01584286, 0.0198685, 0.0083713, 0.0183627, 0.0196266,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892,0.137820102660354,0.454348846666786,-0.00565336, 0.0110486,-0.0076289, 0.0159409, 0.0139643,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,0.131826842412092,0.449891155486182, 0.00044338,-0.0042849,-0.0010766,-0.0026379,-0.0020193,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,0.125935780403532,0.445440192331844, 0.01963359, 0.0096111, 0.0244302, 0.0154671, 0.0157057,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,0.1201513600364,0.441000442554617, 0.01569765, 0.0075209, 0.0206575, 0.0208071, 0.0015901,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388,0.114480690753459,0.436568168362129, 0.02412442, 0.0238805, 0.0308363,-0.0097947, 0.0290094,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,0.108916663111945,0.432146359988278,-0.00097717,-0.0106281, 0.0054491,-0.0088606, 0.0034875,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,0.103468163915312,0.427733522316116, 0.00572116, 0.0114009, 0.0191916, 0.0022958, 0.0185707,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,0.0981360818439051,0.423333393138011, 0.01434783, 0.0143819, 0.0164844,-0.0032889, 0.0191220,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,0.0929221942584141,0.418943729778543,-0.00850377,-0.0091348,-0.0032998,-0.0026254,-0.0057053,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288,0.0878336106016011,0.414563784679238, 0.00631586, 0.0029905, 0.0066660, 0.0037610, 0.0048072,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,0.0828632214307043,0.410198790749412, 0.00785161,-0.0010701, 0.0128794, 0.0080018, 0.0090391,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086,0.0780208022295213,0.405844262638224, 0.01063744, 0.0157304, 0.0098996, 0.0039631, 0.0140654,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642,0.0733054643177068,0.401502443021093, 0.00422868,-0.0044099,-0.0041423,-0.0209113, 0.0074879,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448,0.0687198737362966,0.397175574573443, 0.00098947, 0.0090398, 0.0091309, 0.0125459, 0.0195922,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878,0.064269362567362,0.3928629097368, 0.03807605, 0.0414931, 0.0365803, 0.0373795, 0.0373795,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372,0.0599494874091769,0.388563700952689, 0.03272155, 0.0254628, 0.0390099, 0.0334899, 0.0335532,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428,0.0557655803438127,0.384280190896532, 0.03646444, 0.0362936, 0.0411313, 0.0344949, 0.0436797,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234,0.0517229734533408,0.380014622243752, 0.01900250, 0.0187883, 0.0127735, 0.0121491, 0.0240876,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579,0.0478207780574159,0.375761014526556, 0.02570103, 0.0261820, 0.0208943, 0.0255076, 0.0376501,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,0.0440589941560381,0.371526843329685, 0.00447541, 0.0062512,-0.0120322, 0.0076160, 0.0206528,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,0.040440287790243,0.367307623302295,-0.01730387,-0.0081285,-0.0171139,-0.0093782, 0.0059410,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,-0.02893058,-0.0287369,-0.0311722,-0.0342150,-0.0291229,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169, 0.01165672, 0.0215444, 0.0305247, 0.0239880, 0.0249838,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496, 0.00673009, 0.0054530, 0.0113406, 0.0056944, 0.0174140,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,-0.00475377,-0.0005507, 0.0029345,-0.0042261, 0.0041485,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043, 0.01101257, 0.0104515, 0.0125637, 0.0102254, 0.0107685,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859, 0.01953897, 0.0100356, 0.0195751, 0.0140445, 0.0149653,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475, 0.00760437,-0.0016704, 0.0069864, 0.0057024, 0.0040998,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,-0.01349481,-0.0136455,-0.0196167,-0.0164819,-0.0209142,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154, 0.00591976, 0.0038293, 0.0029240, 0.0134583, 0.0040763,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764, 0.01578769, 0.0097791, 0.0169952, 0.0109042, 0.0178880,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,-0.01674069,-0.0293855,-0.0197555,-0.0177619,-0.0325654,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851, 0.03163271, 0.0293538, 0.0357733,-0.0133572, 0.0135441,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,-0.02648198, 0.0179075, 0.0212749, 0.0172077, 0.0180187,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471, 0.05231167, 0.0543028, 0.0627690, 0.0609396, 0.0539642,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586, 0.00899889, 0.0191414, 0.0174416, 0.0226889, 0.0106321,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188, 0.00200003, 0.0051349, 0.0070520, 0.0052084,-0.0001872,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,-0.02146664,-0.0123179,-0.0107392, 0.0071974, 0.0132495,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788, 0.02596821, 0.0402032, 0.0354533, 0.0203712, 0.0561236,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948, 0.02251141, 0.0407300, 0.0352690, 0.0055758, 0.0380703,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277, 0.00561114, 0.0043462, 0.0069514, 0.0074091, 0.0140023,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619, 0.01709183, 0.0153190,-0.0081442, 0.0076688, 0.0044631,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552, 0.00422099,-0.0165193,-0.0089984, 0.0030355, 0.0021885,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,-0.01446381,-0.0198532,-0.0145023, 0.0079230,-0.0164285,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086, 0.01130539, 0.0171650, 0.0108256, 0.0102770, 0.0063301,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635, 0.00340794, 0.0034253, 0.0132213,-0.0132778, 0.0071718,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,-0.00481561,-0.0067788,-0.0187852, 0.0004746,-0.0091151,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825, 0.00509678, 0.0008086, 0.0095094, 0.0003163, 0.0023240,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,-0.00297384,-0.0021328,-0.0015675,-0.0055026,-0.0009506,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,-0.01219039,-0.0210702,-0.0104042,-0.0116140,-0.0169969,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,-0.00007523, 0.0109014, 0.0043434, 0.0020028,-0.0063749,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,-0.02552915,-0.0274820,-0.0154117,-0.0204282,-0.0196675,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,-0.04344936,-0.0369122,-0.0314915,-0.0499727,-0.0486048,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774, 0.02791384, 0.0371570,-0.0334443, 0.0256455, 0.0006782,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446, 0.03953699, 0.0413192,-0.0050674, 0.0452797, 0.0326628,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,-0.02182400,-0.0200419,-0.0317751,-0.0217706,-0.0243407,sell
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,-0.01544566,-0.0148883,-0.0096844,-0.0146961,-0.0131627,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813, 0.03053080, 0.0295465, 0.0237598, 0.0274500, 0.0223052,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965, 0.03689843, 0.0396406, 0.0391639, 0.0376908, 0.0360715,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,-0.05197553,-0.0492689,-0.0389509,-0.0477334,-0.0393967,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,-0.04988982,-0.0354463,-0.0170728,-0.0405353,-0.0326330,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,-0.03630686,-0.0374391,-0.0252219,-0.0408736,-0.0404558,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,-0.02373916,-0.0182286,-0.0201721,-0.0189015,-0.0209042,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062, 0.00185845,-0.0031076,-0.0024428,-0.0029861,-0.0040667,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466, 0.00515860, 0.0030312, 0.0034229, 0.0030818, 0.0056776,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,-0.00212339, 0.0010435,-0.0051511,-0.0034948, 0.0018214,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743, 0.00723519, 0.0104354, 0.0125289,-0.0003576, 0.0111906,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,-0.06085995,-0.0562074,-0.0592985,-0.0421745,-0.0677070,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,-0.06619648,-0.0662520,-0.0649255,-0.0432648,-0.0632517,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,-0.06507328,-0.0679909,-0.0654262,-0.0583819,-0.0590158,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,-0.01615211,-0.0050534,-0.0209715,-0.0131360,-0.0195200,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336, 0.00593927, 0.0311337, 0.0263602, 0.0148784, 0.0038191,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,-0.00425361, 0.0115558,-0.0125793, 0.0114602,-0.0065239,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,-0.00410409, 0.0042481,-0.0018344,-0.0024424,-0.0096431,sell
