Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,1,2,2,2,0,0,0,0,1,2.84,2.85,0,0,3.24,0,2.97,3,0,2.01,-0.007941,-0.0056453,-0.026590,-0.026590,-0.026936,sell
2019-08-15,1,2,2,1,0,0,0,0,1,0.95,3.61,0,0,1.17,0,1.3,2.49,0,2.95,-0.007924,-0.0175945,-0.017305,-0.022610,-0.017305,sell
2019-08-16,1,2,1,1,0,0,0,0,1,0.3,2.56,0,0,0.31,0,0.43,1.94,0,1.76,-0.009806,-0.0107905,-0.010298,-0.009111,-0.010298,sell
2019-08-17,1,1,0,0,0,0,0,0,1,0,0.63,0,0,0,0,0,1.54,0,0.72, 0.017601, 0.0066795, 0.014764, 0.016693, 0.002282,buy
2019-08-18,2,0,0,0,0,0,0,0,1,0,0,0,0.14,0,0,0,1.2,0,0.29, 0.019436, 0.0079785, 0.006207, 0.008438, 0.003548,buy
2019-08-19,2,1,0,0,0,0,1,0,0,0,0,0.3,0.23,0,0.46,0,0.93,0,0, 0.001997, 0.0160782, 0.017298, 0.010031, 0.012383,buy
2019-08-20,2,1,0,0,0,1,1,0,0,0,0,1.43,0.4,0,2.28,0,0.73,0,0,-0.008498, 0.0114043,-0.002075,-0.010153, 0.000777,sell
2019-08-21,2,1,0,1,0,1,1,0,0,0,0,3,0.69,0.43,5.95,0,0.57,0,0,-0.016375,-0.0171037,-0.012179,-0.017931,-0.015882,sell
2019-08-22,2,1,1,1,0,1,1,0,1,0.43,0.3,1.17,1.17,2.36,3.77,0,0.45,0,0,-0.002529,-0.0070471,-0.021011,-0.008092,-0.007630,sell
2019-08-23,2,1,2,3,0,1,1,0,1,1.11,2.26,0.23,1.99,2.92,0.93,0.98,0.35,0,0,-0.005176,-0.0028510,-0.006317, 0.003819,-0.005419,sell
2019-08-24,2,0,2,3,0,0,0,0,1,2.82,4.69,0,3,0.64,0,3.7,0.28,0,0,-0.011319,-0.0074174,-0.010809,-0.010907,-0.011319,sell
2019-08-25,2,0,2,2,0,0,0,0,2,2.97,3.8,0,2.58,0,0,4.27,0.21,0,0.8,-0.012816,-0.0035685,-0.012596,-0.009017,-0.011716,sell
2019-08-26,2,0,1,2,0,0,0,0,2,1.22,1.59,0,1.51,0,0,3.31,0.17,0,2.97,-0.011739,-0.0089100,-0.008980,-0.008910,-0.008980,sell
2019-08-27,2,0,1,1,0,0,1,0,2,0.48,0.51,0,0.88,0,0.29,1.23,0.13,0,2.14,-0.022144,-0.0271632,-0.032405,-0.026637,-0.030951,sell
2019-08-28,2,0,1,0,0,0,1,0,1,0,0,0,0.51,0,1.77,0.4,0.1,0,0.43,-0.040395,-0.0111680,-0.012638,-0.011812,-0.018782,sell
2019-08-29,1,0,0,0,0,0,1,0,0,0,0,0,0.3,0,3,0,0,0,0,-0.029992,-0.0280994,-0.028099, 0.004104,-0.040844,sell
2019-08-30,1,0,1,1,0,0,1,1,1,0.32,0.73,0,0.17,0,1,0.28,0,0,0,-0.038330,-0.0381740,-0.037418,-0.033246,-0.042043,sell
2019-08-31,3,0,1,1,0,0,0,1,2,1.52,3,0.49,0.23,0,0.73,1.64,0.2,0,0,-0.009798, 0.0037422,-0.005109,-0.006676, 0.000926,sell
2019-09-01,2,0,1,1,1,0,0,1,2,2.92,1.9,1.41,0.41,0.17,2.3,2.97,0.48,0,0,-0.002899, 0.0082242, 0.009849, 0.005469, 0.009849,buy
2019-09-02,2,0,1,1,1,0,0,1,2,1.18,0.32,2.95,1.34,0.54,2.95,0.87,1.16,0,0, 0.001577,-0.0152653, 0.003890, 0.001577, 0.001663,buy
2019-09-03,2,0,0,0,1,0,0,1,2,0.25,0,2.16,2.95,1.68,1.18,0,2.72,0,0, 0.010048, 0.0062635, 0.004308, 0.009753,-0.016306,buy
2019-09-04,2,1,0,0,1,0,0,2,2,0,0,1.1,2.03,2.95,1.14,0.26,2.95,0,0,-0.004416, 0.0073868,-0.009348, 0.003290,-0.021741,sell
2019-09-05,2,1,0,0,2,0,0,1,2,0,0,2,0.64,1.97,2.95,0.79,1.37,0,0, 0.003632, 0.0059551, 0.001174, 0.006435, 0.004863,buy
2019-09-06,3,1,0,0,2,0,0,1,1,0,0,2.95,0.21,2.22,1.9,2.4,0.6,0.1,0, 0.009150, 0.0040598, 0.006418, 0.020621, 0.039922,buy
2019-09-07,2,2,0,0,2,0,0,1,1,0,0,0.98,0,3.12,0.34,3.4,0.27,0.18,0, 0.004968, 0.0031158, 0.003588, 0.012089, 0.011397,buy
2019-09-08,2,2,0,0,1,0,0,0,0,0,0,0,0,0.92,0,3.44,0.12,0.3,0, 0.004033, 0.0064733, 0.005937, 0.007737, 0.007797,buy
2019-09-09,1,3,0,0,1,0,0,0,0,0,0,0,0,0.18,0,3.35,0,0.51,0.28,-0.002278, 0.0004160,-0.001299, 0.000251, 0.000251,sell
2019-09-10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0.85,0.99,-0.014843,-0.0220156,-0.023640,-0.023640,-0.023640,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,3.14,-0.016360,-0.0178463,-0.022027,-0.016360,-0.016027,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5.92,-0.012875,-0.0088065,-0.014263,-0.012875,-0.012528,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.32,-0.009836,-0.0186905,-0.024317,-0.009836,-0.009836,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,0.31,0,0,0,0,0,0,2.53,0.93,-0.002353,-0.0064826,-0.006795,-0.006214,-0.003054,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,0,0,1.64,0, 0.002987,-0.0081662,-0.008249, 0.001825, 0.003355,sell
2019-09-16,1,0,0,0,2,0,0,0,0,0,4.05,0,0,0,0,0,0,1.08,0, 0.003630,-0.0020523,-0.004244, 0.018452, 0.004668,buy
2019-09-17,1,0,0,0,2,0,0,0,0,0,4.85,0,0,0,0,0,0,0.72,0, 0.008650, 0.0100904,-0.003549, 0.025575, 0.011882,buy
2019-09-18,1,0,0,0,2,0,0,1,0,0.3,2.92,0,0,0,0,0,0,0.49,0, 0.019263,-0.0043359,-0.001379, 0.023936, 0.019061,buy
2019-09-19,1,0,0,0,2,0,0,1,0,1,0.89,0,0,0,0,0,0,0.33,0, 0.012518, 0.0071316, 0.012973, 0.016184, 0.015927,buy
2019-09-20,1,0,1,0,1,0,0,1,1,2.97,0.25,0,0,0,0.33,0,0,0.23,0.82,-0.014443,-0.0200964,-0.013544,-0.013918,-0.013011,sell
2019-09-21,1,0,1,0,0,0,0,2,1,3,0,0,0,0,1.44,0,0,0.17,3,-0.010535,-0.0114217,-0.013826,-0.010697,-0.012363,sell
2019-09-22,1,0,2,1,0,0,0,3,1,1.83,0,0.25,0,0.3,2.97,0,0,0.12,2.92,-0.030425,-0.0329195,-0.032710,-0.029019,-0.029629,sell
2019-09-23,1,0,2,1,0,0,0,3,2,2.66,0,0.92,0,1.24,1.93,0,0,0.09,1.85,-0.033515,-0.0409051,-0.038888,-0.055732,-0.034661,sell
2019-09-24,0,0,1,1,0,0,0,2,2,3,0,3,0,2.97,2.18,0,0,0,2.97,-0.055751,-0.0770173,-0.080096,-0.075918,-0.060415,sell
2019-09-25,0,0,1,2,0,0,0,2,2,1.54,0,2.58,0,1.93,2.97,0.73,0,0,2.3,-0.055555,-0.0757487,-0.077194,-0.075749,-0.061248,sell
2019-09-26,0,0,1,2,0,0,0,3,2,0.66,0,1.12,0,1.22,1.44,2.87,0,0,0.75,-0.039253,-0.0294814,-0.037385,-0.028194,-0.015578,sell
2019-09-27,0,0,1,1,0,0,0,2,2,0.28,0,1.09,0,2.51,0.45,2.97,0,0,0.24,-0.011174,-0.0160916,-0.006973,-0.013877,-0.010586,sell
2019-09-28,0,0,0,1,0,0,0,1,2,0,0,2.89,0,2.97,0,1.02,0,0,0,-0.000212, 0.0064999, 0.004019,-0.015934, 0.003892,sell
2019-09-29,0,0,0,2,0,1,0,1,1,0,0,2.95,0.43,1.11,0,0.77,0,0,0.34,-0.010281,-0.0023201,-0.008824,-0.024078,-0.010281,sell
2019-09-30,0,0,0,2,0,1,1,1,1,0.34,0,1.11,0.88,0.36,0,2.34,0,0,1.32, 0.008862, 0.0054351, 0.006026, 0.005435, 0.006139,buy
2019-10-01,0,0,0,1,0,1,1,1,1,0.95,0,0.41,1.82,0,0,2.97,0,0,2.95, 0.014824, 0.0226289, 0.017277, 0.007588, 0.022392,buy
2019-10-02,0,0,1,1,0,1,1,0,1,2.6,0,0,2.97,0.4,0,1.2,0,0,1.7, 0.006917,-0.0007525, 0.001499,-0.001542, 0.001196,buy
2019-10-03,0,0,1,2,0,1,2,0,1,2.95,0.33,0.26,2.36,1.46,0,0.4,0,0,0.44, 0.004799, 0.0004772, 0.005273, 0.000477,-0.000015,buy
2019-10-04,0,0,1,2,0,1,2,0,0,1.23,1.21,0.82,1.18,2.95,0,0,0,0,0.56, 0.017107, 0.0152137, 0.017107, 0.015214, 0.012375,buy
2019-10-05,0,0,1,2,0,1,2,0,0,0.47,2.97,2.44,0.6,1.64,0,0,0,0,1.82,-0.000988,-0.0058418,-0.005005,-0.005005,-0.004920,sell
2019-10-06,0,0,1,2,0,1,1,0,0,0,1.97,2.92,0.31,0.47,0,0,0,0,2.97,-0.001794,-0.0071788,-0.007179,-0.007179,-0.005715,sell
2019-10-07,0,0,1,2,0,0,2,0,0,0.45,0.56,1.19,0,0.31,0,0,0,0,1.43, 0.008771, 0.0025676, 0.002568, 0.002864,-0.008562,buy
2019-10-08,0,0,1,2,0,1,2,0,0,1.03,0.24,0.41,0.25,0.98,0,0,0,0,0.43, 0.015857, 0.0153498, 0.015350, 0.015350, 0.005375,buy
2019-10-09,0,0,1,1,0,1,2,0,0,2.32,0.77,0.22,0.43,2.97,0,0,0,0,0, 0.027367, 0.0273669, 0.030856, 0.027342, 0.029824,buy
2019-10-10,0,1,1,1,0,1,2,0,0,2.97,2.42,0.57,0.73,2.84,0.4,0,0,0,0, 0.023222, 0.0232222, 0.022804, 0.023222, 0.023222,buy
2019-10-11,0,1,1,1,0,1,2,0,0,1.67,2.95,1.5,1.25,0.92,1.3,0,0,0,0,-0.001285, 0.0008591,-0.001285,-0.000749,-0.001285,sell
2019-10-12,0,1,1,1,0,1,2,0,0,0.73,1.13,2.95,2.14,0.3,2.97,0,0,0,0, 0.010611, 0.0106111, 0.009995, 0.010611, 0.010510,buy
2019-10-13,0,2,0,1,0,1,2,0,0,0.32,0.36,2.2,2.97,0.36,2.08,0,0,0,0, 0.030062, 0.0322535, 0.030441, 0.032685, 0.030441,buy
2019-10-14,0,2,1,0,0,1,1,0,0,0,0.29,0.84,2.42,1.05,0.66,0,0,0,0, 0.014847,-0.0025600, 0.010928, 0.012775, 0.009125,buy
2019-10-15,0,2,1,0,0,2,1,0,0,0.35,0.86,0.32,1.43,2.97,0.22,0,0,0,0, 0.004075,-0.0108131,-0.007648,-0.001332, 0.007986,sell
2019-10-16,0,2,1,0,0,2,0,0,0,0.71,2.44,0,0.83,2.84,0.5,0,0,0,0,-0.003298,-0.0185963,-0.021920,-0.016664,-0.007711,sell
2019-10-17,0,2,1,0,0,3,0,1,0,1.42,2.97,0.44,0.49,1.02,1.58,0.49,0,0,0, 0.003529, 0.0100085, 0.003529, 0.002521, 0.008130,buy
2019-10-18,0,2,1,0,0,3,0,1,0,2.7,1.29,0.98,0.29,0.38,2.95,1.25,0,0,0, 0.005409, 0.0046759, 0.002205, 0.005409, 0.004016,buy
2019-10-19,0,2,1,0,0,2,0,1,0,2.97,0.48,2.06,0,0.37,1.71,2.97,0,0,0, 0.000664, 0.0025703, 0.000771, 0.004462, 0.003437,buy
2019-10-20,0,2,1,0,1,2,0,1,0,1.79,0.35,2.97,0,1.14,0.54,2.82,0,0,0.16,-0.001442,-0.0014420,-0.004898,-0.002949,-0.004312,sell
2019-10-21,0,1,1,0,1,2,0,1,0,1.02,1.11,2.08,0,2.95,0,1.2,0,0,0.43, 0.007090, 0.0027106, 0.004297, 0.004384, 0.003146,buy
2019-10-22,0,1,1,0,1,2,0,1,0,0.61,2.97,1.08,0,2.47,0,0.53,0,0,1.1,-0.000022, 0.0056334,-0.000824,-0.000022, 0.009107,buy
2019-10-23,0,1,2,0,1,4,0,2,0,0.67,2.47,0.8,0,0.79,0.3,0.86,0,0,2.72,-0.021066,-0.0135347,-0.012089,-0.013535,-0.030357,sell
2019-10-24,0,1,2,0,1,4,0,1,0,0.91,0.79,0.91,0,0.26,0.6,1.82,0,0,2.97,-0.005452, 0.0049812, 0.006781, 0.004981,-0.015332,sell
2019-10-25,0,0,2,0,2,2,0,1,0,1.43,0.25,1.48,0,0,1.15,2.97,0,0,1.68, 0.033451, 0.0400708, 0.042502, 0.042502, 0.040071,buy
2019-10-26,1,0,1,0,2,2,0,1,0,2.97,0,2.97,0,0,2.01,1.56,0,0.12,1.77, 0.025082, 0.0425844, 0.042374, 0.042619, 0.042619,buy
2019-10-27,1,0,2,0,2,2,0,1,0,2.72,0,2.26,0,0,3.23,0.52,0,0.23,3.28, 0.024256, 0.0321407, 0.032141, 0.032141, 0.030212,buy
2019-10-28,1,0,2,0,2,2,0,0,0,1.24,0,0.88,0,0,3.51,0,0,0.5,2.19, 0.033285, 0.0341884, 0.033265, 0.033265, 0.037268,buy
2019-10-29,1,0,2,0,2,2,0,0,0,0.56,0,0.34,0,0,4.42,0,0,1.19,0.64, 0.034259, 0.0306475, 0.021781, 0.024570, 0.027682,buy
2019-10-30,1,0,2,0,1,1,0,0,0,0.25,0,0,0,0,4.33,0,0,3,0.14, 0.016849, 0.0156482, 0.006017, 0.005054, 0.005539,buy
2019-10-31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,2.77,0,-0.019001,-0.0098102,-0.018230,-0.006760,-0.006760,sell
2019-11-01,1,1,2,0,0,1,0,0,0,0.25,0.49,0,0,0,1.46,0,0,0.93,0, 0.014606, 0.0076577, 0.012826, 0.005447, 0.008285,buy
2019-11-02,1,1,1,0,0,1,1,0,0,0.45,1.52,0,0.22,0,1.37,0,0,0.28,0, 0.016784, 0.0162693, 0.016784, 0.014706, 0.014706,buy
2019-11-03,0,1,1,0,0,2,1,0,0,0.9,2.95,0.23,0.38,0,1.89,0,0,0,0, 0.013700, 0.0221364, 0.016626, 0.014335, 0.016626,buy
2019-11-04,0,1,1,0,0,2,2,0,0,2.08,1.8,0.45,0.64,0,2.97,0.49,0,0,0, 0.011129, 0.0122612, 0.005819, 0.011129, 0.015027,buy
2019-11-05,0,1,1,0,0,2,2,0,0,2.97,0.58,1.05,1.09,0,2.89,1.46,0,0,0, 0.014796, 0.0128108, 0.003424, 0.013518, 0.017531,buy
2019-11-06,0,0,1,0,1,3,2,0,0,1.54,0,2.77,2.11,0,1.56,2.97,0,0,0.13,-0.003250,-0.0020056,-0.004115,-0.003065,-0.000314,sell
2019-11-07,0,0,1,0,1,3,2,1,0,0.5,0,2.97,4.16,0,0.73,2.26,0,0,0.26,-0.011262,-0.0071258,-0.003042,-0.011262,-0.005736,sell
2019-11-08,0,0,1,1,1,2,2,1,0,0,0,1.02,5.76,0,0.71,1.48,0,0,0.58,-0.008827,-0.0077062, 0.015429,-0.001994,-0.004360,sell
2019-11-09,1,0,0,1,1,2,2,1,0,0,0,0.3,3.06,0,1.32,2.8,0.09,0,1.41, 0.001590,-0.0012687, 0.015002,-0.012985, 0.004479,buy
2019-11-10,1,0,1,1,1,1,1,1,0,0,0.22,0,1.25,0,2.97,2.97,0.73,0,2.95, 0.014436, 0.0156387, 0.016761,-0.012276, 0.016163,buy
2019-11-11,1,1,1,1,1,0,1,1,0,0,0.7,0,0.59,0.32,2.06,1.01,2.92,0,2.4, 0.004410,-0.0008251, 0.012066, 0.000227, 0.003452,buy
2019-11-12,1,1,1,1,1,0,1,1,1,0,2.18,0,0.35,1.45,0.65,0.3,1.42,0,0.93, 0.005236, 0.0004401, 0.004908, 0.004235,-0.001461,buy
2019-11-13,1,1,1,0,1,1,2,0,1,0.6,3,0,0.21,4.25,0,0,0.18,1.32,0.37, 0.018505, 0.0185054, 0.016372, 0.034849, 0.007337,buy
2019-11-14,0,1,1,1,1,1,1,0,1,2.34,1.34,0,0,5.82,0,0,0,2.95,0.42, 0.012779, 0.0108725, 0.017381, 0.002689, 0.002543,buy
2019-11-15,0,1,1,1,0,1,2,0,1,2.95,0.5,0.33,0,3.22,0,0,0,0.75,1.02, 0.008796, 0.0087964, 0.008649, 0.009091, 0.009091,buy
2019-11-16,0,2,1,1,0,1,2,0,1,1.09,0.21,0.84,0,1.14,0.36,0.37,0,0,2.92,-0.003483,-0.0078152,-0.010481,-0.002896,-0.002896,sell
2019-11-17,0,2,0,1,0,1,2,0,1,0.38,0,1.79,0,0.45,0.61,1.09,0,0,2.2,-0.004326, 0.0003488,-0.001854,-0.008153,-0.001210,sell
2019-11-18,0,1,0,1,0,1,1,0,0,0,0,2.97,0,0,0.87,2.95,0,0,0.58,-0.018501,-0.0003941,-0.018501, 0.006027,-0.018251,sell
2019-11-19,0,1,0,0,0,1,1,0,0,0,0,2.72,0,0,1.05,2.67,0,0,0,-0.024952,-0.0009022,-0.024952, 0.000142,-0.026620,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,0,1.93,0,0,1.08,0.9,0,0.23,0,-0.033362, 0.0167245,-0.033362,-0.041452,-0.037045,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,0,1.7,0,0,1.05,0.31,0,0.63,0,-0.042243,-0.0020863,-0.038303,-0.046143,-0.037439,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,2.1,0,0,0.89,0,0,1.47,0,-0.049423, 0.0010920,-0.055131,-0.049423,-0.027608,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,3.46,0,0,0.65,0,0,3,0,-0.030383,-0.0069662,-0.030383,-0.033249,-0.013763,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0,0.22,5.33,0,0.22,0.42,0,0,2.89,0.37,-0.016044,-0.0182215,-0.023191,-0.032032,-0.023191,sell
2019-11-25,2,2,2,0,1,0,2,0,1,0.1,0.93,5.01,0,0.43,0.24,0,0,1.62,1.23,-0.015229,-0.0070115,-0.024412,-0.021409,-0.021468,sell
2019-11-26,2,1,2,0,1,0,2,0,1,0.22,2.63,3.19,0,0.88,0,0,0,1.02,3.8,-0.000037, 0.0173258, 0.008373,-0.014097, 0.008373,buy
2019-11-27,2,1,2,0,1,1,2,0,1,0.47,4.12,1.71,0,2.01,0,0,0.21,0.71,4.77, 0.006841, 0.0098817, 0.009542, 0.007405, 0.009914,buy
2019-11-28,2,1,2,0,1,1,2,1,1,1,4.21,0.87,0.27,3,0,0,0.25,0.53,3.63, 0.013659, 0.0134553, 0.014427, 0.010359, 0.012238,buy
2019-11-29,1,1,1,0,1,1,3,1,1,2.41,3.44,0.37,0.45,1.76,0,0,0.31,0.44,1.3, 0.006383, 0.0062322, 0.006383, 0.004853, 0.000962,buy
2019-11-30,1,1,1,0,2,1,2,2,0,3.51,1.12,0,0.75,0.66,0.1,0.26,0.38,0.38,0.4, 0.012170,-0.0071202,-0.006116,-0.004169,-0.007120,sell
2019-12-01,1,1,1,0,2,1,2,2,0,3.02,0.4,0,1.25,0.24,0.33,0.75,0.47,0.35,0.12, 0.017511,-0.0056743,-0.004662,-0.010340,-0.005674,sell
2019-12-02,1,0,0,0,1,1,2,2,0,3.29,0,0,2.1,0,1.05,2.24,0.57,0.34,0,-0.004513,-0.0096861,-0.011834,-0.007966,-0.006593,sell
2019-12-03,1,0,1,0,1,1,2,2,0,3.42,0,0,2.97,0,3.4,2.95,0.7,0.36,0, 0.000556, 0.0025452,-0.001435,-0.001551,-0.000456,sell
2019-12-04,1,0,1,0,1,1,2,2,0,1.82,0,0,2.51,0,3.95,1.24,0.85,0.39,0, 0.008190, 0.0229817, 0.003221, 0.007021, 0.006645,buy
2019-12-05,1,1,1,0,1,1,2,2,0,0.79,0,0,1.5,0,3.79,0.39,1.03,0.44,0.54, 0.013933, 0.0111118, 0.007391, 0.006334, 0.006334,buy
2019-12-06,0,1,1,0,1,1,2,2,0,0.3,0,0,0.91,0.35,2.05,0,1.26,0.5,1.9, 0.005267,-0.0043403, 0.001035, 0.014552, 0.003826,buy
2019-12-07,0,1,1,0,0,1,1,2,0,0,0,0,0.54,1.06,0.49,0,1.54,0.58,2.95,-0.001573,-0.0015344, 0.001635,-0.000127,-0.000919,sell
2019-12-08,0,2,0,0,0,2,1,2,0,0,0.47,0.49,0.33,2.97,0,0,1.87,0.68,1.27, 0.003536, 0.0035240, 0.005482, 0.008369,-0.006368,buy
2019-12-09,0,2,0,0,0,2,1,1,0,0,1.7,1.44,0,2.7,0,0,2.28,0.82,0.37,-0.002895,-0.0063285,-0.005804,-0.000281,-0.009498,sell
2019-12-10,1,1,0,0,0,2,1,1,0,0,2.92,3,0,0.91,0,0.17,2.79,0.99,0,-0.017027,-0.0079601,-0.019699, 0.001125,-0.020222,sell
2019-12-11,1,1,0,0,0,2,1,1,0,0,1.37,1.97,0,0.3,0,0.49,3,1.22,0,-0.017916,-0.0122075,-0.017833,-0.006468,-0.018799,sell
2019-12-12,1,1,0,0,0,2,2,0,0,0,0.37,0.66,0,0,0,2.17,2.65,1.51,0,-0.003718,-0.0037183,-0.005518,-0.003673,-0.000146,sell
2019-12-13,1,0,0,1,0,2,2,0,0,0,0,0.22,0,0,0.32,5.6,2.18,1.89,0, 0.001317,-0.0020482, 0.001103, 0.000622, 0.003677,buy
2019-12-14,1,0,0,1,0,2,2,0,0,0.22,0,0,0,0,1.27,5.01,1.79,2.38,0,-0.002652,-0.0073989,-0.007376,-0.005289,-0.002886,sell
2019-12-15,1,0,0,1,0,2,2,0,0,0.58,0,0,0,0,3,1.57,1.47,3,0,-0.021172,-0.0211025,-0.003208,-0.020885,-0.006731,sell
2019-12-16,1,0,0,2,0,2,2,0,0,1.55,0,0,0,0,1.68,0.47,1.22,2.95,0.76,-0.030058,-0.0289801,-0.034578,-0.028980,-0.031331,sell
2019-12-17,0,0,0,2,0,2,1,0,0,2.97,0,0,0,0,0.41,0,1,2.32,3,-0.040094,-0.0371259,-0.037222,-0.033000,-0.038049,sell
2019-12-18,0,0,0,1,0,2,2,0,1,2.04,0,0,0,0.85,0,0,0.82,1.8,2.67,-0.014644,-0.0113554,-0.019055,-0.011046,-0.012794,sell
2019-12-19,0,0,0,1,0,2,2,1,1,0.75,0.58,0,0,3.06,0,0,0.68,1.39,0.64, 0.015096, 0.0107582,-0.008694, 0.015096, 0.017353,buy
2019-12-20,0,0,0,0,0,2,2,1,1,0.28,1.73,0,0,5.37,0,0,0.56,1.09,0, 0.017398, 0.0299687, 0.008744, 0.016627, 0.010904,buy
2019-12-21,0,0,0,0,0,3,2,1,1,0,2.95,0.39,0.23,3.98,0,0,0.47,0.83,0, 0.008536, 0.0142143, 0.002269, 0.009144, 0.006343,buy
2019-12-22,0,0,0,0,0,4,2,1,1,0,1.68,0.95,0.51,1.47,0,0.62,0.39,0.64,0, 0.000149, 0.0009065, 0.005020,-0.003697, 0.002803,sell
2019-12-23,0,0,0,0,0,4,2,1,0,0,0.57,2.32,1.1,0.41,0,2.38,0.32,0.49,0, 0.010439, 0.0075763, 0.008630, 0.001544, 0.017196,buy
2019-12-24,0,0,0,1,0,4,1,0,0,0,0,2.97,2.4,0,0.24,2.97,0.26,0.37,0,-0.004001,-0.0067497,-0.006750,-0.004001, 0.000825,sell
2019-12-25,0,0,1,1,0,4,1,0,0,0,0,1.54,2.97,0,0.74,0.93,0.22,0.28,0.42,-0.009428,-0.0085384,-0.008538,-0.009494,-0.003426,sell
2019-12-26,0,0,1,1,0,3,1,0,0,0,0,0.63,1.67,0,2.32,0.24,0,0.21,1.71,-0.001540,-0.0004816,-0.001919,-0.004591, 0.000732,sell
2019-12-27,0,0,1,1,0,2,0,0,1,0,0,0.26,0.76,0,2.95,0,0,0,3.2, 0.008154, 0.0036427, 0.006102, 0.004357, 0.001166,buy
2019-12-28,0,0,1,1,0,1,0,0,2,0,0.54,0,0.35,0,1.18,0,0,0,2.07, 0.008701, 0.0081054, 0.010688, 0.004818,-0.001729,buy
2019-12-29,0,0,1,1,0,0,0,0,2,0,2.14,0,0,0,0.38,0,0,0,2.86, 0.024302, 0.0177353, 0.023968, 0.010664, 0.027920,buy
2019-12-30,1,0,0,0,0,0,0,0,2,0,3,0.11,0,0,0,0,0,0,2.95, 0.014115, 0.0111678, 0.012334, 0.002112, 0.010080,buy
2019-12-31,1,0,0,0,1,1,1,0,2,0,1.41,0.37,0,0.55,0.09,0,0,0,1.15,-0.021307,-0.0072913, 0.000135,-0.007093,-0.009169,sell
2020-01-01,1,0,0,0,1,2,1,0,2,0.27,1.45,1.23,0,1.61,0.39,0,0,0,0.39,-0.024254,-0.0150588,-0.008312,-0.014238,-0.016142,sell
2020-01-02,1,0,0,0,1,2,1,0,0,0.56,2.92,2.95,0,2.97,1.67,0,0,0,0,-0.013412,-0.0056757,-0.011078,-0.008663,-0.005050,sell
2020-01-03,2,0,0,0,1,2,1,0,0,1.17,2.44,2.08,0,1.82,2.92,0,0.09,0,0,-0.002472,-0.0013206,-0.006968,-0.003961,-0.003037,sell
2020-01-04,2,1,0,0,1,2,1,0,0,2.44,0.84,0.62,0,0.62,1.18,0,0.15,0,0.75, 0.031828, 0.0337330, 0.025836, 0.031588, 0.031678,buy
2020-01-05,2,1,1,0,1,3,2,0,0,2.97,0.29,0.56,0,0.21,0.59,0.47,0.25,0,2.97,-0.014677, 0.0169109,-0.015639, 0.004117, 0.004117,buy
2020-01-06,1,1,1,0,0,2,1,1,0,1.71,0,0.91,0,0.31,1.01,1.37,0.41,0,2.84, 0.015811, 0.0226740, 0.023046, 0.025306, 0.026861,buy
2020-01-07,1,1,1,0,0,2,2,1,0,0.82,0,2.2,0.3,1.31,3,3,0.71,0,0.72, 0.010320, 0.0135855, 0.013227, 0.008231, 0.013586,buy
2020-01-08,2,0,1,0,0,2,2,1,0,0.49,0,2.95,0.69,3,2.74,2.2,1.21,0,0, 0.006592, 0.0008585, 0.006592,-0.007618, 0.000172,sell
2020-01-09,3,0,1,0,0,1,2,1,0,0.25,0,1.64,1.61,1.56,0.88,0.85,2.06,0,0, 0.021296, 0.0061863, 0.021296, 0.005772, 0.003122,buy
2020-01-10,3,0,1,0,0,1,2,1,0,0.77,0,0.68,2.95,0.38,0.28,0.64,2.97,0,0, 0.004877, 0.0006959, 0.002418, 0.005381,-0.006598,buy
2020-01-11,3,0,0,0,0,0,2,0,0,2.32,0,0.28,2.32,0,0,1.54,2.47,0,0, 0.012180, 0.0081119, 0.009682, 0.009279, 0.006393,buy
2020-01-12,3,0,0,0,0,1,1,0,0,2.95,0.24,0,0.97,0,0,2.95,1.41,0,0, 0.008550, 0.0096864, 0.010136, 0.010136, 0.003226,buy
2020-01-13,3,0,0,0,0,1,1,0,0,1.22,0.68,0,0.41,0,0,1.32,0.81,0,0, 0.015273, 0.0189397, 0.027561, 0.013302, 0.004774,buy
2020-01-14,3,0,0,0,0,1,0,0,0,0.4,1.94,0,0,0,0,0.31,0.46,0,0, 0.030529, 0.0478625, 0.051654, 0.050705, 0.013705,buy
