Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-27,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.00124580,-0.0041236,-0.0046421439,-0.00346410,-0.00489154,sell
2017-08-28,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00209591,-0.0029858,-0.0019827774,-0.00209312,-0.00254660,sell
2017-08-29,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00033641, 0.0004411,-0.0009372160,-0.00105377,-0.00186066,sell
2017-08-30,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00609085,-0.0042159,-0.0036202801,-0.00395669,-0.00572541,sell
2017-08-31,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.00002899, 0.0015553, 0.0041325618, 0.00098038, 0.00109064,sell
2017-09-01,2,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.00025657,-0.0009137, 0.0005511848,-0.00002429, 0.00055118,buy
2017-09-02,1,2,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00010055, 0.0002394, 0.0006539261, 0.00017998, 0.00016528,sell
2017-09-03,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.00196527,-0.0005877, 0.0003524620, 0.00220760, 0.00153277,buy
2017-09-04,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.00298200,-0.0037552,-0.0021525637,-0.00389124,-0.00266020,sell
2017-09-05,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00276634,-0.0039739,-0.0036290458,-0.00354565,-0.00447991,sell
2017-09-06,1,0,3,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.00060853,-0.0005672,-0.0004094289, 0.00354140, 0.00030965,buy
2017-09-07,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.00084581,-0.0009644,-0.0002372662,-0.00083898,-0.00235825,sell
2017-09-08,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.00257046, 0.0016568, 0.0024718268, 0.00205158, 0.00317487,buy
2017-09-09,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00263669, 0.0015363, 0.0013042915, 0.00130907, 0.00116121,buy
2017-09-10,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.00312119, 0.0017881, 0.0033264606, 0.00356507, 0.00386456,buy
2017-09-11,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00095377, 0.0025929, 0.0019018448, 0.00048026, 0.00254267,buy
2017-09-12,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.00219246,-0.0003275,-0.0004245031,-0.00037054,-0.00072770,sell
2017-09-13,2,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.00141142,-0.0018579,-0.0016898067,-0.00178640,-0.00185790,sell
2017-09-14,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.00031556, 0.0030581, 0.0030580798, 0.00473624, 0.00223152,buy
2017-09-15,0,1,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00021862, 0.0006593, 0.0000839654,-0.00077127,-0.00015344,buy
2017-09-16,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,-0.00575954,-0.0049569,-0.0058881121,-0.00271315,-0.00353974,sell
2017-09-17,3,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00157618,-0.0016040,-0.0004875155,-0.00160360, 0.00184969,sell
2017-09-18,2,0,0,1,1,2,1,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1, 0.00263639,-0.0000943,-0.0008127908,-0.00162802,-0.00116436,buy
2017-09-19,1,2,0,2,1,2,0,1,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1, 0.00241523, 0.0052936, 0.0052936396, 0.00503821, 0.00317837,buy
2017-09-20,0,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00119012, 0.0007594,-0.0007333073,-0.00071852, 0.00083849,buy
2017-09-21,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00004042,-0.0028420,-0.0027738639,-0.00396082,-0.00268239,sell
2017-09-22,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00079175, 0.0009972, 0.0008892684,-0.00097894,-0.00395814,sell
2017-09-23,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00122276, 0.0012228, 0.0012003343, 0.00194996, 0.00120349,buy
2017-09-24,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00144157, 0.0000988,-0.0016071056,-0.00110493, 0.00106608,buy
2017-09-25,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00096568, 0.0018871,-0.0009721898,-0.00029520,-0.00041110,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00140471, 0.0009667, 0.0007666453, 0.00185154, 0.00209326,buy
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00248241, 0.0017732, 0.0009415328, 0.00254205, 0.00157901,buy
2017-09-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1, 0.00163532,-0.0014697,-0.0000895320, 0.00163532, 0.00044528,buy
2017-09-29,0,2,1,1,2,2,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1, 0.00333869, 0.0018010, 0.0022369264, 0.00239033, 0.00209105,buy
2017-09-30,1,2,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00078596,-0.0010990,-0.0009052107,-0.00003967, 0.00033174,sell
2017-10-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.00186525, 0.0019482, 0.0014015464, 0.00260675, 0.00026792,buy
2017-10-02,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00486356, 0.0022381, 0.0047418145, 0.00278462, 0.00278462,buy
2017-10-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00213665, 0.0026951, 0.0004362232, 0.00178470, 0.00195418,buy
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00328328,-0.0033664,-0.0044002419,-0.00161252,-0.00369487,sell
2017-10-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00148675, 0.0026830, 0.0007963775, 0.00141937, 0.00294464,buy
2017-10-06,1,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00032018, 0.0029000, 0.0057393013, 0.00333826, 0.00061038,buy
2017-10-07,0,2,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00120281,-0.0008710,-0.0011051623,-0.00006630,-0.00094984,sell
2017-10-08,1,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00214609, 0.0026022, 0.0016675462, 0.00260137, 0.00153903,buy
2017-10-09,0,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0, 0.00171174, 0.0027105, 0.0006335793, 0.00019989, 0.00018464,buy
2017-10-10,1,1,1,1,0,1,1,3,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1, 0.00132693, 0.0019789, 0.0013236806,-0.00027432, 0.00095496,buy
2017-10-11,2,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00105788, 0.0010398, 0.0006813272, 0.00071457, 0.00116221,buy
2017-10-12,1,1,2,0,0,0,1,2,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1, 0.00082991, 0.0008096,-0.0000455189,-0.00001983, 0.00131033,buy
2017-10-13,0,2,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.00170828, 0.0024708, 0.0035790907, 0.00371999, 0.00300803,buy
2017-10-14,1,2,1,1,1,1,2,0,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0, 0.00356654, 0.0021333, 0.0027728526, 0.00463896, 0.00277285,buy
2017-10-15,2,1,0,1,2,1,2,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0, 0.00021217,-0.0001021,-0.0002790929, 0.00006385,-0.00002426,buy
2017-10-16,0,2,0,2,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.00355504,-0.0030224,-0.0041437156,-0.00428962,-0.00313132,sell
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00003501,-0.0006387, 0.0000669120, 0.00178860, 0.00013382,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00141712,-0.0009701, 0.0006140134, 0.00126854, 0.00138596,buy
2017-10-19,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00802777, 0.0003753,-0.0004078011, 0.00482601, 0.00455243,buy
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00017910,-0.0015055, 0.0015449121, 0.00120231, 0.00029532,sell
2017-10-21,1,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00387399,-0.0038890,-0.0011702607,-0.00388904,-0.00312884,sell
2017-10-22,0,0,2,0,4,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00109461, 0.0011591, 0.0009479434, 0.00109483, 0.00018342,buy
2017-10-23,1,1,1,0,1,3,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.00050995, 0.0008510, 0.0015605389,-0.00201138, 0.00074438,buy
2017-10-24,2,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00189639,-0.0034639,-0.0034284860,-0.00060639,-0.00268079,sell
2017-10-25,1,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00050620,-0.0034632,-0.0027468537,-0.00218973,-0.00195405,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00065102, 0.0022226,-0.0007441748, 0.00277488, 0.00315701,buy
2017-10-27,0,0,0,0,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00263718, 0.0019844, 0.0014257268, 0.00258733, 0.00269980,buy
2017-10-28,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00171584,-0.0019743,-0.0020904731,-0.00226644,-0.00203878,sell
2017-10-29,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00513389, 0.0039803, 0.0042074710, 0.00398675, 0.00407030,buy
2017-10-30,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00240485,-0.0024354,-0.0015964734,-0.00154071,-0.00166273,sell
2017-10-31,0,2,1,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,-0.00154917,-0.0007316,-0.0004753228,-0.00153688,-0.00079502,sell
2017-11-01,0,0,3,0,3,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00062937,-0.0006294,-0.0072695081, 0.00041005, 0.00103493,sell
2017-11-02,1,0,2,2,3,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00063783,-0.0011864, 0.0012586675, 0.00284869,-0.00054033,sell
2017-11-03,1,2,1,3,2,1,1,0,0,0,1,0,1,1,1,1,2,0,1,1,0,1,1,0,1, 0.00071127, 0.0003738,-0.0023123781,-0.00007110,-0.00084943,sell
2017-11-04,0,2,1,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.00016601, 0.0022187, 0.0026453715, 0.00077768, 0.00129890,buy
2017-11-05,0,1,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.00521161, 0.0037828, 0.0021478896, 0.00291662, 0.00440782,buy
2017-11-06,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00034935,-0.0009138, 0.0008447273, 0.00037313,-0.00033560,sell
2017-11-07,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00011736,-0.0012531,-0.0011427769,-0.00104379,-0.00104765,sell
2017-11-08,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00044876, 0.0001849,-0.0001595066, 0.00102418, 0.00049320,sell
2017-11-09,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00066965,-0.0010387,-0.0008249843,-0.00169171,-0.00157367,sell
2017-11-10,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00043287,-0.0006641,-0.0006304221,-0.00152000,-0.00015115,sell
2017-11-11,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00191380,-0.0016003,-0.0025977342,-0.00114441,-0.00113394,sell
2017-11-12,0,2,0,1,1,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.00172611,-0.0008378,-0.0017119921,-0.00147366,-0.00172611,sell
2017-11-13,0,1,1,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00070081, 0.0006169,-0.0014198601, 0.00049225, 0.00049382,buy
2017-11-14,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.00287364,-0.0038904,-0.0038824989,-0.00439680,-0.00389043,sell
2017-11-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0, 0.00080628, 0.0009901, 0.0008496603, 0.00204137, 0.00081626,buy
2017-11-16,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00250127, 0.0011292, 0.0010077302,-0.00020621, 0.00235694,buy
2017-11-17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.00022893,-0.0003529, 0.0005673645,-0.00020651,-0.00071548,sell
2017-11-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00439874, 0.0037512, 0.0015807277, 0.00142138, 0.00091567,buy
2017-11-19,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00284213,-0.0031023, 0.0002384977,-0.00388041, 0.00020096,sell
2017-11-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00020021,-0.0009537, 0.0021439365,-0.00045830,-0.00195201,sell
2017-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00070161, 0.0004547,-0.0004596258, 0.00029953,-0.00025932,sell
2017-11-22,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00754928, 0.0043720, 0.0042780180, 0.00318785, 0.00154934,buy
2017-11-23,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00207157, 0.0005921, 0.0026655985, 0.00122614, 0.00151600,buy
2017-11-24,1,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00405956, 0.0042318, 0.0014838182, 0.00297890, 0.00327553,buy
2017-11-25,1,0,1,0,0,2,2,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1, 0.00015583, 0.0002663,-0.0010419377,-0.00298432,-0.00015101,sell
2017-11-26,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00373599,-0.0048144,-0.0042877805,-0.00211307,-0.00372379,sell
2017-11-27,2,0,1,0,2,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.00047219,-0.0009757, 0.0008166947, 0.00062377,-0.00063893,sell
2017-11-28,1,1,1,0,3,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.00179739,-0.0016950, 0.0015476537, 0.00051309, 0.00240543,buy
2017-11-29,1,1,2,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.00326809,-0.0016029, 0.0004510132,-0.00200710, 0.00052233,sell
2017-11-30,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00058370, 0.0018841, 0.0026662247, 0.00153769, 0.00266622,buy
2017-12-01,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00486089,-0.0037925,-0.0059615875,-0.00557707,-0.00369117,sell
2017-12-02,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00011398,-0.0016800, 0.0017543740,-0.00028339, 0.00076040,sell
2017-12-03,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00013425, 0.0055603, 0.0001899846, 0.00210036, 0.00339179,buy
2017-12-04,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00010241, 0.0006347,-0.0001693261,-0.00008838,-0.00000295,sell
2017-12-05,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00193465, 0.0032806, 0.0018820114, 0.00371464, 0.00193465,buy
2017-12-06,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00071661,-0.0003566,-0.0003566458,-0.00047028,-0.00072639,sell
2017-12-07,2,3,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1, 0.00396597, 0.0022917, 0.0047109806, 0.00229172, 0.00452286,buy
2017-12-08,4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00119607,-0.0008138,-0.0013860077,-0.00043729,-0.00069973,sell
2017-12-09,2,2,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,-0.00031816, 0.0006409, 0.0003622448,-0.00004758,-0.00021842,buy
2017-12-10,1,1,1,0,1,1,1,2,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,1, 0.00167886, 0.0030744, 0.0015248198, 0.00164482, 0.00286336,buy
2017-12-11,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.00039133, 0.0004236, 0.0001023103, 0.00042357, 0.00082607,buy
2017-12-12,0,0,1,0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.00144270,-0.0006501,-0.0004981865, 0.00120894, 0.00114601,buy
2017-12-13,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00052054,-0.0013194,-0.0013264228,-0.00036839,-0.00103202,sell
2017-12-14,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00346537,-0.0035178,-0.0029264814,-0.00242669,-0.00356688,sell
2017-12-15,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00119342,-0.0045237,-0.0014013036,-0.00605314,-0.00550276,sell
2017-12-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00790698, 0.0051747, 0.0020157270, 0.00432817, 0.00799975,buy
2017-12-17,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,-0.00071103, 0.0000711,-0.0023429430, 0.00021133, 0.00274930,sell
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00468929, 0.0033844, 0.0024680897, 0.00307341, 0.00309557,buy
2017-12-19,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00156485,-0.0021261,-0.0006949687, 0.00169604,-0.00202043,sell
2017-12-20,1,0,0,0,4,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00407796,-0.0032703,-0.0038790984,-0.00370328,-0.00485317,sell
2017-12-21,1,0,0,0,4,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00104398,-0.0020192,-0.0015722735,-0.00166674,-0.00189158,sell
2017-12-22,1,0,0,0,1,3,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00155039, 0.0008734, 0.0013692437,-0.00106946, 0.00158146,buy
2017-12-23,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00332890, 0.0033465, 0.0035527178, 0.00293917, 0.00144001,buy
2017-12-24,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.00198400,-0.0008310,-0.0035647423,-0.00224257,-0.00095463,sell
2017-12-25,1,1,0,0,1,1,0,3,0,1,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,-0.00017542,-0.0003783,-0.0014603021,-0.00116408,-0.00116408,sell
2017-12-26,0,1,0,0,2,1,0,4,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.00386510,-0.0055159,-0.0045000320,-0.00451444,-0.00567004,sell
2017-12-27,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0, 0.00321638, 0.0018622,-0.0000250103,-0.00058901, 0.00312190,buy
2017-12-28,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00009873,-0.0004157,-0.0001115968, 0.00303245, 0.00002118,sell
2017-12-29,0,3,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00301077,-0.0008208,-0.0013876989,-0.00271959,-0.00096686,sell
2017-12-30,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0, 0.00099544, 0.0010035, 0.0008445349, 0.00100348, 0.00419359,buy
2017-12-31,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0, 0.00079395, 0.0021057, 0.0017691146, 0.00206845, 0.00257344,buy
2018-01-01,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00487120, 0.0037670, 0.0038712722, 0.00007611,-0.00182118,buy
2018-01-02,2,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00323127, 0.0002656,-0.0057671801, 0.00058388, 0.00045391,sell
2018-01-03,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.00084651,-0.0008250, 0.0002374852,-0.00125853, 0.00074912,buy
2018-01-04,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00292986,-0.0011942, 0.0026598321, 0.00331268, 0.00359527,buy
2018-01-05,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0, 0.00138559, 0.0018289, 0.0019841667, 0.00203616, 0.00170460,buy
2018-01-06,3,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0, 0.00091758, 0.0017426, 0.0000724183, 0.00010222, 0.00093817,buy
2018-01-07,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.00262558, 0.0026644, 0.0028903968, 0.00260524, 0.00257699,buy
2018-01-08,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.00036101, 0.0003910,-0.0022175517,-0.00272801,-0.00155973,sell
2018-01-09,0,1,0,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00117631, 0.0007285, 0.0000715608, 0.00000648, 0.00013448,buy
2018-01-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00610507, 0.0075671, 0.0055737602, 0.00547860, 0.00533916,buy
2018-01-11,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00260718,-0.0013273,-0.0014170825,-0.00215595,-0.00114520,sell
2018-01-12,0,1,1,0,1,3,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,-0.00064180,-0.0003545,-0.0005087357,-0.00086625,-0.00059676,sell
2018-01-13,0,1,0,0,1,3,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00141502, 0.0012600, 0.0025351581, 0.00135201, 0.00146542,buy
2018-01-14,1,0,0,0,3,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.00413948,-0.0036120,-0.0045986812,-0.00308358,-0.00406515,sell
2018-01-15,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.00496919, 0.0052290, 0.0053990947, 0.00440638, 0.00523410,buy
2018-01-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.00230939,-0.0016782, 0.0006806117,-0.00199158,-0.00220731,sell
2018-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00055334,-0.0018602,-0.0008030179, 0.00267538,-0.00105095,sell
