Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-22,none,none,none,none,none,none,none,a90,none,none,a45,none,a0,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,157.61,291.965416666667,265.874166666667,-0.0025096,-0.0038068, 0.0046310,-0.000343,-0.001631,buy
2019-02-23,none,none,a60,none,none,a150,a90,none,a180,none,none,none,a0,none,none,207.38,334.55125,215.40875,274.7175,232.82875,171.289166666667,306.1875,280.134583333333,-0.0053615, 0.0008087,-0.0049494,-0.016042,-0.035050,sell
2019-02-24,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,184.48625,319.929166666667,293.913333333333,-0.0666801,-0.0696161,-0.0090639,-0.064379,-0.070515,sell
2019-02-25,none,none,none,none,none,a120,a60,a60,a150,a45,none,none,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125,197.1975,333.187916666667,307.207083333333, 0.0094549,-0.0010661, 0.0049539, 0.022013,-0.005430,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667,209.46125,346.00125,320.053333333333, 0.0259044, 0.0207568, 0.0194266, 0.006810, 0.011498,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667,221.339166666667,223.432083333333,332.515416666667, 0.0326846, 0.0293638, 0.0308369, 0.016002, 0.018471,buy
2019-02-28,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,232.910416666667,10.55625,344.671666666667, 0.0069034, 0.0135126, 0.0094308, 0.010905, 0.029524,buy
2019-03-01,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667,244.257083333333,22.4575,281.60375, 0.0130431, 0.0243346, 0.0389434, 0.040156, 0.047121,buy
2019-03-02,none,none,none,none,a30,a60,a0,none,a90,none,none,none,none,none,a90,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667,255.455416666667,34.2133333333334,8.38833333333334, 0.0203314, 0.0384256, 0.0367770, 0.040916, 0.031946,buy
2019-03-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46,266.579583333333,45.8970833333333,20.0995833333333, 0.0495452, 0.0306025, 0.0114259, 0.010225, 0.016520,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,277.687083333333,57.56625,31.7941666666667, 0.0325474, 0.0107850, 0.0245999, 0.004405, 0.023102,buy
2019-03-05,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,331.640416666667,344.596666666667,332.002916666667,27.1579166666667,347.04375,288.82625,69.2704166666667,43.5225, 0.0585187, 0.0049953, 0.0568766,-0.001451, 0.049650,buy
2019-03-06,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,300.038333333333,81.0491666666667,55.3241666666666, 0.0501263, 0.0271616, 0.0395839, 0.020044, 0.041885,buy
2019-03-07,none,none,none,none,a30,a0,a60,none,none,none,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666,311.347916666667,92.9270833333333,67.2245833333334, 0.0762055, 0.0249943, 0.0634897, 0.059306, 0.052978,buy
2019-03-08,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,322.78125,104.9325,79.2491666666667, 0.0050324, 0.0599783,-0.0148460,-0.006803,-0.014791,sell
2019-03-09,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125,334.3575,117.082083333333,91.4179166666667, 0.0248812, 0.0490074, 0.0131477, 0.032491, 0.008638,buy
2019-03-10,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,346.09875,129.399166666667,103.752916666667, 0.0229380, 0.0526639,-0.0040693, 0.026230,-0.002423,buy
2019-03-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,238.029166666667,141.907916666667,116.2775, 0.0382986,-0.0198575,-0.0192946,-0.037141,-0.042022,sell
2019-03-12,a120,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875,10.1845833333333,154.64375,129.0275,-0.0183918,-0.0247591,-0.0213091,-0.017804,-0.019756,sell
2019-03-13,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,22.59875,167.640833333333,142.037916666667,-0.0101557,-0.0198083,-0.0168673,-0.012510,-0.014217,sell
2019-03-14,a120,none,none,none,none,a90,a150,a150,a60,a60,none,none,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,35.3166666666667,180.945416666667,155.352916666667,-0.0006689,-0.0027891,-0.0064414, 0.006047, 0.004782,buy
2019-03-15,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,48.3729166666667,194.58875,169.0075, 0.0121559,-0.0130364, 0.0112451, 0.001202, 0.013568,buy
2019-03-16,a120,none,a60,none,none,a120,a180,a180,none,none,none,none,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,61.7895833333333,208.595833333333,183.023333333333, 0.0160823, 0.0128386, 0.0193776, 0.012911, 0.032121,buy
2019-03-17,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825,75.565,222.963333333333,197.397916666667,-0.0226136,-0.0441126,-0.0058411,-0.050323,-0.017743,sell
2019-03-18,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,89.6566666666667,237.65,212.09,-0.0181926,-0.0125421,-0.0183566,-0.019442, 0.005462,sell
2019-03-19,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,103.975416666667,252.567083333333,227.01125,-0.0135998,-0.0033602,-0.0082201,-0.006100,-0.005897,sell
2019-03-20,none,none,none,a60,none,a180,a120,a120,none,none,none,a30,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,118.391666666667,267.5825,242.02875,-0.0236001,-0.0268130,-0.0296025,-0.014746,-0.027250,sell
2019-03-21,none,none,none,a60,none,none,none,none,a150,none,none,a30,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,132.744166666667,282.538333333333,256.985833333333,-0.0197056,-0.0248927,-0.0293393,-0.016639,-0.019757,sell
2019-03-22,none,none,none,none,none,a150,a90,a90,none,none,none,a30,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,146.87375,297.272916666667,271.720833333333,-0.0293105,-0.0340624,-0.0377153,-0.016014, 0.026376,sell
2019-03-23,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,160.645416666667,311.650833333333,286.097083333333, 0.0027181, 0.0324432,-0.0209521, 0.024799,-0.000650,buy
2019-03-24,none,none,none,none,a45,a120,a60,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,173.9675,325.58375,300.025416666667,-0.0196802,-0.0129770,-0.0168333,-0.007441,-0.019827,sell
2019-03-25,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,186.8075,339.035833333333,313.473333333333,-0.0208278,-0.0017194,-0.0128963,-0.022450,-0.022073,sell
2019-03-26,none,none,none,none,a45,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333,199.177916666667,352.020833333333,326.452083333333,-0.0358316,-0.0357919,-0.0300024,-0.027012,-0.037976,sell
2019-03-27,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,211.13375,49.5958333333333,339.018333333333,-0.0085608,-0.0103264,-0.0119771,-0.019406,-0.011668,sell
2019-03-28,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a60,280.905,7.4975,294.803333333333,308.91,273.4075,222.74625,16.8283333333333,351.24125,-0.0248393,-0.0230096,-0.0261498,-0.032305,-0.029486,sell
2019-03-29,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,234.109583333333,28.8145833333333,78.21625,-0.0055048,-0.0029054,-0.0084165,-0.002298, 0.010191,buy
2019-03-30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,245.311666666667,40.6420833333333,15.0308333333333,-0.0023435, 0.0000030,-0.0084631,-0.005039,-0.009515,sell
2019-03-31,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,256.437916666667,52.3975,26.7720833333333, 0.0130011, 0.0240557, 0.0316489, 0.020656, 0.041855,buy
2019-04-01,none,a30,none,none,a45,none,none,none,a60,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667,267.569583333333,64.16,38.5183333333334, 0.0937320, 0.0927814, 0.1464146, 0.134095, 0.084919,buy
2019-04-02,none,a30,none,none,a45,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,278.76875,75.995,50.3354166666667, 0.1364539, 0.1348668, 0.1450967, 0.141178, 0.088709,buy
2019-04-03,none,a30,none,none,a45,a0,a60,a60,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,290.089166666667,87.9504166666667,62.2720833333333, 0.1549924, 0.1435915, 0.1387269, 0.135733, 0.078053,buy
2019-04-05,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,313.214583333333,112.360416666667,86.63875,-0.0065321,-0.0393957,-0.0026071, 0.004004,-0.041484,sell
2019-04-06,a135,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,325.053333333333,124.842916666667,99.0983333333334, 0.0455363, 0.0543198, 0.0545938, 0.049993, 0.018230,buy
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667,337.079166666667,137.517916666667,111.747083333333, 0.0442580, 0.0497360, 0.0444916, 0.041913, 0.021091,buy
2019-04-08,a135,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,349.2925,150.38375,124.584166666667, 0.0051600, 0.0114342, 0.0072243, 0.007321,-0.005792,buy
2019-04-09,a135,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,136.695,163.435,137.610416666667,-0.0046291,-0.0082517,-0.0108351,-0.003553,-0.006725,sell
2019-04-10,none,none,a60,none,none,a90,a150,a150,none,none,a90,none,none,none,a45,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,14.2933333333333,176.692916666667,150.83625, 0.0087202, 0.0008879,-0.0031918, 0.011406, 0.008947,buy
2019-04-11,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,27.1054166666667,190.162916666667,164.275416666667,-0.0490221,-0.0403131,-0.0511669,-0.044631,-0.042092,sell
2019-04-12,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,40.1445833333333,203.865,177.943333333333,-0.0188185,-0.0109699,-0.0209329,-0.025555,-0.020335,sell
2019-04-13,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,53.4325,217.817916666667,191.86125,-0.0328664,-0.0281656,-0.0394377,-0.035956,-0.031051,sell
2019-04-14,none,none,none,none,none,none,a150,a150,none,a90,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333,66.9708333333333,232.024166666667,206.030833333333,-0.0096611,-0.0022790,-0.0147255,-0.001136,-0.010974,sell
2019-04-15,none,none,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,80.7391666666667,246.461666666667,220.43125,-0.0440855,-0.0325357,-0.0411462,-0.038700,-0.022695,sell
2019-04-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625,94.6879166666667,261.08375,235.012916666667,-0.0036343,-0.0126706,-0.0027162,-0.045848,-0.010187,sell
2019-04-17,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,108.730416666667,275.801666666667,249.690416666667,-0.0197762,-0.0083436,-0.0110216,-0.023379,-0.021294,sell
2019-04-18,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,122.7525,290.502083333333,264.34875, 0.0463746, 0.0243669, 0.0346867, 0.019427, 0.012522,buy
2019-04-19,none,none,none,none,a30,a150,a90,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,136.622083333333,305.052916666667,278.85625, 0.0488919, 0.0110406, 0.0094433,-0.005689, 0.007337,buy
2019-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375,150.223333333333,319.3375,293.094583333333,-0.0284561,-0.0230391,-0.0217002,-0.017396,-0.027103,sell
2019-04-21,none,none,none,none,none,none,a60,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,163.46,333.260833333333,306.972083333333,-0.0484667,-0.0527511,-0.0485167,-0.036623,-0.043538,sell
2019-04-22,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,176.2825,346.772083333333,320.434166666667,-0.0033340,-0.0405083,-0.0081484, 0.003587,-0.003334,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,188.682083333333,179.862916666667,333.47625, 0.0056366,-0.0258245, 0.0042645, 0.002226, 0.007226,buy
2019-04-24,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,none,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,200.687083333333,12.5625,346.125, 0.0054588, 0.0398635,-0.0017891, 0.007047, 0.015675,buy
2019-04-25,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,212.36,24.9325,223.44375,-0.0064856,-0.0094012,-0.0112028, 0.008403, 0.007826,buy
2019-04-26,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,288.315,293.980833333333,265.05875,223.775833333333,37.0475,10.5025, 0.0034508, 0.0090768, 0.0011867, 0.021778, 0.015638,buy
2019-04-27,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,235.024166666667,48.9983333333333,22.4025,-0.0051075,-0.0079672,-0.0104087, 0.004182, 0.003282,sell
2019-04-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,246.19625,60.875,34.2175,-0.0098127,-0.0060853,-0.0078604, 0.010151, 0.010080,buy
2019-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,257.37625,72.76375,46.05,-0.0103810, 0.0177584,-0.0120177,-0.004953, 0.002058,sell
2019-04-30,a150,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,268.649166666667,84.7466666666667,57.9741666666667, 0.0112949,-0.0056957,-0.0060014, 0.005408, 0.007427,buy
2019-05-01,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,280.071666666667,96.8808333333333,70.0470833333333, 0.0112286,-0.0238989,-0.0248980,-0.014482,-0.017901,sell
2019-05-02,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,291.7,109.224583333333,82.3341666666667, 0.0070805, 0.0073750, 0.0043389, 0.016317, 0.009411,buy
