Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0080236, 0.0111525, 0.012223, 0.014228, 0.0113142,buy
2019-08-02,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0065967, 0.0057679, 0.006690, 0.008151, 0.0066904,buy
2019-08-03,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0020791, 0.0046598,-0.001490,-0.001228,-0.0018916,sell
2019-08-04,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0003481, 0.0018231,-0.001051,-0.001586, 0.0010960,sell
2019-08-05,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0013605, 0.0040819, 0.003080, 0.001163,-0.0014324,buy
2019-08-06,0,0,2,1,0,1,3,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0124410, 0.0126783, 0.004669, 0.012441, 0.0137356,buy
2019-08-07,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0217215, 0.0207091, 0.006616, 0.020709, 0.0234262,buy
2019-08-08,0,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0316939, 0.0249082, 0.008377, 0.024908, 0.0276431,buy
2019-08-09,0,2,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1, 0.0236585, 0.0159550, 0.006745, 0.015955, 0.0171108,buy
2019-08-10,0,2,2,1,1,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.0178338, 0.0009653,-0.001419, 0.000917, 0.0009169,buy
2019-08-11,0,2,2,1,2,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.0141473, 0.0039257, 0.000050, 0.003926, 0.0039257,buy
2019-08-12,0,2,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0034268,-0.0049341,-0.009568,-0.002057,-0.0013443,sell
2019-08-13,0,2,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0263909,-0.0274163,-0.023044,-0.022027,-0.0270035,sell
2019-08-14,0,2,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0310238,-0.0288488,-0.029446,-0.029613,-0.0206498,sell
2019-08-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0227029,-0.0225678,-0.021724,-0.014427,-0.0183767,sell
2019-08-16,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0227029,-0.0225678,-0.021724,-0.014427,-0.0183767,sell
2019-08-17,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0064942,-0.0067043,-0.006889,-0.006704,-0.0158137,sell
2019-08-18,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0056720,-0.0039849, 0.000184,-0.008316,-0.0110668,sell
2019-08-19,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0050689, 0.0206470, 0.022006, 0.020685, 0.0252264,buy
2019-08-20,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0003587, 0.0049095, 0.004293, 0.004293, 0.0146729,buy
2019-08-21,2,3,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.0148954,-0.0148302,-0.014830,-0.014895,-0.0158141,sell
2019-08-22,2,3,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.0158183,-0.0151093,-0.015109,-0.016002,-0.0157498,sell
2019-08-23,2,3,2,1,1,0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,-0.0174844,-0.0086451,-0.008645,-0.017484,-0.0153455,sell
2019-08-24,2,3,1,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,-0.0053659,-0.0076822,-0.010574,-0.010355,-0.0007335,sell
2019-08-25,2,3,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.0030940,-0.0090874,-0.010061,-0.010981,-0.0020711,sell
2019-08-26,2,3,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,-0.0112826,-0.0073272,-0.007327,-0.012126,-0.0115009,sell
2019-08-27,2,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.0072584,-0.0181697,-0.024983,-0.003009,-0.0297247,sell
2019-08-28,2,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0129587,-0.0206994,-0.036950,-0.007098,-0.0369499,sell
2019-08-29,2,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0129587,-0.0206994,-0.036950,-0.007098,-0.0369499,sell
2019-08-30,2,1,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,-0.0129772, 0.0042861,-0.008119,-0.012478,-0.0129772,sell
2019-08-31,3,1,2,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,-0.0099918, 0.0000626,-0.007089,-0.009992,-0.0096174,sell
2019-09-01,2,1,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.0012141, 0.0075566,-0.003126,-0.001214,-0.0012141,sell
2019-09-02,2,0,2,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.0088599, 0.0022857, 0.006341, 0.008860, 0.0088599,buy
2019-09-03,2,0,2,1,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.0193644, 0.0275202, 0.019707, 0.019364, 0.0193644,buy
2019-09-04,2,0,1,1,0,0,0,0,3,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.0001620, 0.0089323, 0.002638,-0.011924, 0.0128575,sell
2019-09-05,2,0,1,1,0,0,0,0,3,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.0001620, 0.0089323, 0.002638,-0.011924, 0.0128575,sell
2019-09-06,3,0,1,1,0,0,0,0,2,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0059870, 0.0060317, 0.000079,-0.003382, 0.0044362,sell
2019-09-07,2,0,2,2,0,0,0,0,2,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0036868,-0.0009534,-0.001499,-0.004806,-0.0044324,sell
2019-09-08,2,0,2,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0074350,-0.0061973,-0.006197,-0.003429,-0.0034285,sell
2019-09-09,2,0,3,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0011095,-0.0091367,-0.010476,-0.010084,-0.0095430,sell
2019-09-10,2,0,3,3,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0010830,-0.0114332,-0.012892,-0.012145,-0.0121452,sell
2019-09-11,2,0,2,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0006133,-0.0187351,-0.018419,-0.018735,-0.0141848,sell
2019-09-12,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0017629,-0.0105804,-0.017833,-0.014840,-0.0088839,sell
2019-09-13,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0017629,-0.0105804,-0.017833,-0.014840,-0.0088839,sell
2019-09-14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0078248, 0.0024925,-0.017927,-0.001470, 0.0053083,buy
2019-09-15,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0082639,-0.0215463,-0.006317,-0.017327,-0.0130643,sell
2019-09-16,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0049910, 0.0148285, 0.002257, 0.015516, 0.0028036,buy
2019-09-17,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0013531, 0.0159074, 0.006591, 0.016491, 0.0083441,buy
2019-09-18,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0025799, 0.0181796, 0.018064, 0.018030, 0.0180640,buy
2019-09-19,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0021940, 0.0033038, 0.003557, 0.003081, 0.0033596,buy
2019-09-20,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0039637,-0.0022618,-0.002262,-0.001230,-0.0022618,sell
2019-09-21,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0115536,-0.0066166,-0.007014,-0.003056,-0.0090053,sell
2019-09-22,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0118489,-0.0105635,-0.010479, 0.004173,-0.0123045,sell
2019-09-23,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0185747, 0.0015799,-0.017270,-0.013867,-0.0082752,sell
2019-09-24,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058546,-0.0006066,-0.005616,-0.000344, 0.0052036,buy
2019-09-25,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0116732,-0.0175208,-0.017521,-0.014447,-0.0174632,sell
2019-09-26,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0116732,-0.0175208,-0.017521,-0.014447,-0.0174632,sell
2019-09-27,0,1,0,0,1,0,1,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0016263,-0.0103505,-0.007075,-0.001626, 0.0021167,sell
2019-09-28,0,2,0,0,1,0,1,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0028977, 0.0054538, 0.007107, 0.005840, 0.0027920,buy
2019-09-29,0,2,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0006190,-0.0003989, 0.007807, 0.000917, 0.0031472,buy
2019-09-30,0,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0021429, 0.0100482, 0.008328, 0.011105, 0.0023633,buy
2019-10-01,0,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0021429, 0.0100482, 0.008328, 0.011105, 0.0023633,buy
2019-10-02,0,3,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0028412, 0.0023601,-0.000107, 0.002949,-0.0022519,sell
2019-10-03,0,3,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0032537, 0.0005984, 0.001538, 0.000811,-0.0018525,sell
2019-10-04,0,2,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0090898,-0.0017044,-0.002951,-0.006822,-0.0082190,sell
2019-10-05,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0025976, 0.0001637,-0.001268,-0.000528,-0.0036227,sell
2019-10-06,0,1,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0016001, 0.0011768, 0.001787, 0.000381,-0.0052530,sell
2019-10-07,0,1,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0016001, 0.0011768, 0.001787, 0.000381,-0.0052530,sell
2019-10-08,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0081150, 0.0078739, 0.009932, 0.009586,-0.0025013,buy
2019-10-09,0,0,1,0,0,2,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.0283177, 0.0272803, 0.015170, 0.030252, 0.0329877,buy
2019-10-10,0,0,1,0,0,2,1,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1, 0.0273072, 0.0248060, 0.016611, 0.026082, 0.0339146,buy
2019-10-11,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0252763,-0.0033546, 0.005180, 0.013125, 0.0131785,buy
2019-10-12,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0252763,-0.0033546, 0.005180, 0.013125, 0.0131785,buy
2019-10-13,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0252763,-0.0033546, 0.005180, 0.013125, 0.0131785,buy
2019-10-14,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0252763,-0.0033546, 0.005180, 0.013125, 0.0131785,buy
2019-10-15,0,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.0143043, 0.0079774, 0.013568, 0.013049, 0.0092191,buy
2019-10-16,0,1,1,0,0,1,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,-0.0077099, 0.0066810, 0.007464,-0.005246,-0.0051389,sell
2019-10-17,0,1,1,0,0,0,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0016656, 0.0027931, 0.003042, 0.001666, 0.0009802,buy
2019-10-18,0,1,1,0,0,0,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0016656, 0.0027931, 0.003042, 0.001666, 0.0009802,buy
2019-10-19,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0001502,-0.0003306, 0.000561,-0.000292, 0.0035738,sell
2019-10-20,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0001502,-0.0003306, 0.000561,-0.000292, 0.0035738,sell
2019-10-21,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0072273, 0.0061938, 0.019209, 0.008620, 0.0293065,buy
2019-10-22,0,1,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0276807, 0.0000120,-0.017707,-0.011931, 0.0064737,sell
2019-10-23,0,0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0333945,-0.0013116,-0.023036,-0.022644,-0.0141323,sell
2019-10-24,0,0,0,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0172031, 0.0060262,-0.004992,-0.003693, 0.0169164,sell
2019-10-25,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0056093, 0.0241239, 0.019315, 0.019315, 0.0282091,buy
2019-10-26,1,0,0,1,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0274249, 0.0394654, 0.037442, 0.039561, 0.0437950,buy
2019-10-27,1,0,0,2,0,1,2,2,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0233143, 0.0244757, 0.021424, 0.024571, 0.0353352,buy
2019-10-28,1,0,0,2,0,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0228543, 0.0265043, 0.017871, 0.025112, 0.0320155,buy
2019-10-29,1,0,0,2,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0098028, 0.0160922, 0.012625, 0.014201, 0.0200398,buy
2019-10-30,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0056120, 0.0080684, 0.003196, 0.007559, 0.0142635,buy
2019-10-31,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0110841,-0.0073452,-0.004859,-0.006198,-0.0092394,sell
2019-11-01,1,0,1,2,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0036799,-0.0024778,-0.002478,-0.003587,-0.0031397,sell
2019-11-02,1,0,1,2,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0044171, 0.0050308, 0.005530, 0.005807, 0.0060464,buy
2019-11-03,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0033931, 0.0060492, 0.002553, 0.004163, 0.0069573,buy
2019-11-04,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0033931, 0.0060492, 0.002553, 0.004163, 0.0069573,buy
2019-11-05,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0033931, 0.0060492, 0.002553, 0.004163, 0.0069573,buy
2019-11-06,0,0,1,1,1,0,2,3,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0007297, 0.0013171, 0.000809,-0.002886, 0.0042210,sell
2019-11-07,0,0,1,1,2,0,2,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0142476,-0.0120771,-0.017662,-0.012219,-0.0018212,sell
2019-11-08,0,0,0,1,2,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,-0.0089665, 0.0033159,-0.009165,-0.004558, 0.0012298,sell
2019-11-09,0,0,0,1,1,0,2,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0128357, 0.0043200,-0.017046,-0.009885,-0.0061102,sell
2019-11-10,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0132781, 0.0125482, 0.008007, 0.012193, 0.0082689,buy
2019-11-11,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0144357, 0.0126021, 0.006515, 0.013191, 0.0133490,buy
2019-11-12,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0066366, 0.0079184,-0.001364, 0.009001, 0.0077025,buy
2019-11-13,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0100444, 0.0158070, 0.003096, 0.010673, 0.0102293,buy
2019-11-14,0,0,0,2,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0430002,-0.0422296,-0.022797,-0.001622,-0.0145605,sell
2019-11-15,0,0,1,2,0,0,3,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0182977,-0.0206033,-0.018409,-0.018676,-0.0171405,sell
2019-11-16,0,0,1,2,0,0,3,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0182977,-0.0206033,-0.018409,-0.018676,-0.0171405,sell
2019-11-17,0,0,1,2,0,0,3,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0141156,-0.0174263,-0.014166,-0.016710,-0.0163856,sell
2019-11-18,0,0,1,2,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0253611,-0.0256098,-0.021284,-0.027135,-0.0259606,sell
2019-11-19,0,0,1,2,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0253611,-0.0256098,-0.021284,-0.027135,-0.0259606,sell
2019-11-20,1,0,1,2,0,0,3,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0338419,-0.0346750,-0.031760,-0.036578,-0.0340842,sell
2019-11-21,1,0,1,1,0,0,3,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0443343,-0.0446913,-0.043029,-0.036251,-0.0446913,sell
2019-11-22,1,0,1,0,1,0,3,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0457367,-0.0432791,-0.039742,-0.005472,-0.0432791,sell
2019-11-23,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0295369,-0.0246182,-0.022356,-0.011204,-0.0254985,sell
2019-11-24,1,0,1,0,1,0,2,3,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0224955,-0.0183034,-0.014097, 0.005139,-0.0196553,sell
2019-11-25,1,0,2,0,1,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.0147125,-0.0136329, 0.008028, 0.011678,-0.0244498,sell
2019-11-26,1,0,2,0,1,0,1,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.0024103, 0.0018070, 0.013917, 0.015260,-0.0171046,buy
2019-11-27,1,0,1,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.0087152, 0.0082116, 0.013235, 0.014412,-0.0039656,buy
2019-11-28,1,0,1,0,2,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.0095967, 0.0113145, 0.012740, 0.016045, 0.0040582,buy
2019-11-29,0,0,1,0,2,0,1,3,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.0127233, 0.0059010, 0.005221, 0.005988, 0.0034898,buy
2019-11-30,0,0,1,0,1,1,1,3,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1, 0.0170647,-0.0016570,-0.003316,-0.002742,-0.0027424,buy
2019-12-01,0,0,1,0,1,1,1,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1, 0.0021511,-0.0069727,-0.006973,-0.010105,-0.0101136,sell
2019-12-02,0,0,0,1,1,1,1,2,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0012689, 0.0002326, 0.002221,-0.005803,-0.0032442,sell
2019-12-03,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0067418,-0.0028819, 0.001040,-0.006032,-0.0019828,sell
2019-12-04,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0067418,-0.0028819, 0.001040,-0.006032,-0.0019828,sell
2019-12-05,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0067418,-0.0028819, 0.001040,-0.006032,-0.0019828,sell
2019-12-06,0,0,0,2,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.0002736, 0.0057308, 0.005956, 0.000634, 0.0079880,buy
2019-12-07,0,0,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0021002,-0.0000116, 0.002994,-0.000189,-0.0000790,buy
2019-12-08,0,0,0,2,1,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0082454,-0.0090146,-0.012087,-0.009024,-0.0092792,sell
2019-12-09,0,1,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.0111628,-0.0125075,-0.010581,-0.010533,-0.0125075,sell
2019-12-10,1,1,0,1,1,0,3,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0100378,-0.0153718,-0.008976,-0.007848,-0.0149476,sell
2019-12-11,1,1,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0077151,-0.0092237,-0.005694,-0.004671,-0.0094563,sell
2019-12-12,1,1,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0077151,-0.0092237,-0.005694,-0.004671,-0.0094563,sell
2019-12-13,1,1,0,1,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0048406,-0.0048041,-0.004454,-0.000143,-0.0043369,sell
2019-12-14,1,1,0,1,2,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0076184,-0.0064554,-0.005206,-0.000967,-0.0052055,sell
2019-12-15,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0159195,-0.0162664,-0.016310,-0.019036,-0.0105913,sell
2019-12-16,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0299600,-0.0200128,-0.030165,-0.033367,-0.0246398,sell
2019-12-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0413373,-0.0334499,-0.041369,-0.049642,-0.0387554,sell
2019-12-18,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0303301,-0.0399561,-0.047058,-0.056748,-0.0323190,sell
2019-12-19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0069949, 0.0056806, 0.010021, 0.002840, 0.0069949,buy
2019-12-20,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0068355, 0.0105539, 0.008294, 0.012672, 0.0056572,buy
2019-12-21,0,0,1,1,0,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1, 0.0019082, 0.0019481, 0.001948, 0.001612, 0.0023250,buy
2019-12-22,1,0,1,1,0,0,3,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0048540, 0.0030359, 0.002799, 0.004783, 0.0045858,buy
2019-12-23,1,0,1,1,0,0,3,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0048540, 0.0030359, 0.002799, 0.004783, 0.0045858,buy
