Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-21,0.12,0.53,0.1,0.59,0,0, 0.0210907, 0.0127164,-0.0330245,-0.0308455,-0.0322868,sell
2017-09-22,0.4,0.36,0.07,0.37,0,0, 0.0194315, 0.0549953, 0.0478873, 0.0725553, 0.0777191,buy
2017-09-23,0.27,0.28,0.12,0.2,0,0, 0.0650909, 0.0547563, 0.0561533, 0.0695773, 0.0404989,buy
2017-09-24,0,0.37,0.2,0.1,0,0.43,-0.0526760,-0.0466016,-0.0418793,-0.0454784,-0.0328181,sell
2017-09-25,0,0.4,0.18,0,0,1.17, 0.0214569, 0.0219317, 0.0227043, 0.0122834, 0.0136374,buy
2017-09-26,0,0.23,0.1,0,0,0.65, 0.0188008, 0.0014116, 0.0046899, 0.0072467, 0.0177186,buy
2017-09-27,0,0.13,0.06,0.23,0,0,-0.0554851,-0.0017460,-0.0537092,-0.0530338,-0.0013345,sell
2017-09-28,0.07,0.18,0.06,0.58,0,0,-0.0330168,-0.0148554,-0.0180291,-0.0235214,-0.0125988,sell
2017-09-29,0.13,0.34,0.19,0.36,0,0,-0.0195364,-0.0310621,-0.0310621,-0.0320399,-0.0398656,sell
2017-09-30,0.22,0.4,0.2,0,0,0,-0.0039640, 0.0166098, 0.0156955, 0.0144580, 0.0144580,buy
2017-10-01,0.39,0.14,0.07,0,0,0, 0.0240879, 0.0311814, 0.0175153, 0.0164347, 0.0115423,buy
2017-10-02,0.56,0,0,0,0,0,-0.0372356,-0.0422946,-0.0480336,-0.0379373,-0.0408247,sell
2017-10-03,0.63,0,0,0,0,0,-0.0102299,-0.0161750, 0.0117440,-0.0054531,-0.0002128,sell
2017-10-04,0.45,0,0,0,0,0,-0.0146927,-0.0197649,-0.0231313,-0.0135614,-0.0146927,sell
2017-10-05,0.18,0,0,0,0,0, 0.0038786, 0.0017449, 0.0034192, 0.0195946, 0.0047555,buy
2017-10-06,0,0,0,0,0,0.23, 0.0393651, 0.0373755, 0.0380038, 0.0354881, 0.0409696,buy
2017-10-07,0,0,0,0,0,0.65,-0.0070279, 0.0169953, 0.0051994,-0.0126543,-0.0054451,buy
2017-10-08,0,0,0,0,0,2.51, 0.0157846, 0.0027688,-0.0103992,-0.0078199, 0.0050903,buy
2017-10-09,0,0,0,0,0,3.6,-0.0035960,-0.0416023,-0.0344009,-0.0549041,-0.0260129,sell
2017-10-10,0,0,0,0,0,2.91, 0.0045380,-0.0232324,-0.0088141,-0.0136429,-0.0364803,sell
2017-10-11,0,0,0,0,0.07,1.69, 0.0098874, 0.0008890, 0.0087526,-0.0155442, 0.0185221,buy
2017-10-12,0,0,0,0.24,0.31,1.18, 0.0499006, 0.0601444, 0.0658925, 0.0601444, 0.0578758,buy
2017-10-13,0,0,0,0.79,0.4,0.59,-0.0107739,-0.0344057,-0.0332713, 0.0008879,-0.0398852,sell
2017-10-14,0,0.2,0.11,1.04,0.23,0.35, 0.0545596, 0.0635796, 0.0434633, 0.0424337, 0.0486590,buy
2017-10-15,0,0.4,0.2,0.82,0.27,0.22, 0.0211609,-0.0259017, 0.0136709, 0.0109774, 0.0066155,buy
2017-10-16,0,0.17,0.07,0.3,0.4,0,-0.0500367,-0.0274747,-0.0501206,-0.0501206,-0.0501206,sell
2017-10-17,0,0,0.04,0.12,0.26,0,-0.0162243,-0.0200425,-0.0197727,-0.0202281,-0.0187633,sell
2017-10-18,0,0.16,0.1,0.12,0.11,0,-0.0585551,-0.0360145,-0.0567570,-0.0618803,-0.0362469,sell
2017-10-19,0,0.39,0.2,0.16,0,0,-0.0429483,-0.0340515,-0.0333439,-0.0329620,-0.0271949,sell
2017-10-20,0,0.39,0.16,0.22,0,0,-0.0439210,-0.0219387,-0.0210518,-0.0154537, 0.0010023,sell
2017-10-21,0,0.16,0.06,0.42,0,0,-0.0391364,-0.0154089,-0.0214840,-0.0160446,-0.0143642,sell
2017-10-22,0,0,0,0.57,0,0,-0.0536972,-0.0441372,-0.0444633,-0.0500462,-0.0694777,sell
2017-10-23,0.15,0,0,0.79,0,0, 0.0006730,-0.0526573,-0.0563462, 0.0036421,-0.0409603,sell
2017-10-24,0.4,0,0,0.98,0,0, 0.0429249, 0.0598920, 0.0598920, 0.0665335, 0.0300979,buy
2017-10-25,0.25,0,0,0.96,0,0, 0.0283522, 0.0071910,-0.0153823, 0.0006181,-0.0108655,buy
2017-10-26,0,0,0,1.03,0.08,0.33, 0.0236921, 0.0196227, 0.0055976, 0.0024463, 0.0267356,buy
2017-10-27,0,0,0,1.18,0.31,0.98,-0.0187011,-0.0180169,-0.0181247,-0.0487894,-0.0220923,sell
2017-10-28,0,0,0,1.3,0.39,1.18, 0.0138506,-0.0004609, 0.0033399,-0.0110805,-0.0137301,buy
2017-10-29,0,0,0,1.38,0.13,0.47,-0.0060780,-0.0187843,-0.0212430,-0.0307418,-0.0109931,sell
2017-10-30,0,0,0,1.26,0,0,-0.0169996,-0.0193105,-0.0481121,-0.0074308,-0.0481121,sell
2017-10-31,0,0,0,1.31,0,0,-0.0359683,-0.0416215,-0.0414931,-0.0278114,-0.0414931,sell
2017-11-01,0.07,0,0,1.21,0.1,0,-0.0087450,-0.0229758,-0.0089384,-0.0050819,-0.0171721,sell
2017-11-02,0.19,0,0.05,1.08,0.27,0,-0.0361811,-0.0089532,-0.0512557,-0.0471498,-0.0328260,sell
2017-11-03,0.39,0.17,0.15,0.49,0.39,0,-0.0372349, 0.0128288, 0.0227461, 0.0324203, 0.0229629,buy
2017-11-04,0.33,0.39,0.2,0.13,0.2,0,-0.0183053,-0.0045980, 0.0057585,-0.0054633,-0.0034719,sell
2017-11-05,0.14,0.3,0.08,0.11,0.07,0, 0.0179007, 0.0157108, 0.0129395, 0.0043064, 0.0147270,buy
2017-11-06,0,0.1,0,0,0,0, 0.0032420, 0.0051218, 0.0051218, 0.0257049, 0.0173141,buy
2017-11-07,0,0,0,0,0.1,0, 0.0393649, 0.0613445, 0.0541211, 0.0488065, 0.0139874,buy
2017-11-08,0,0,0,0.12,0.25,0, 0.0380816, 0.0253215, 0.0367981, 0.0095204, 0.0266114,buy
2017-11-09,0,0,0,0.34,0.4,0, 0.0320388, 0.0320388, 0.0196137, 0.0264129, 0.0140562,buy
2017-11-10,0,0,0,0.59,0.26,0,-0.0717492,-0.0232052,-0.0475184, 0.0079224,-0.0232052,sell
2017-11-11,0,0.08,0,0.36,0.11,0, 0.0422930, 0.0287473, 0.0381903, 0.0301910, 0.0343054,buy
2017-11-12,0,0.27,0,0.12,0,0.36, 0.0218776,-0.0294313, 0.0046555, 0.0018892,-0.0266906,sell
2017-11-13,0,0.39,0,0,0,1.19,-0.0165233,-0.0165233, 0.0046732,-0.0165233,-0.0150390,sell
2017-11-14,0,0.16,0,0,0.08,1.13,-0.0082528,-0.0082528,-0.0185167,-0.0080576,-0.0302020,sell
2017-11-15,0.19,0,0,0,0.15,0.34, 0.0538970,-0.0100253,-0.0096127, 0.0263494,-0.0135245,buy
2017-11-16,0.39,0,0,0.27,0.28,0.3, 0.0651931, 0.0614193, 0.0560315, 0.0662586, 0.0222715,buy
2017-11-17,0.27,0,0,0.69,0.4,0.52, 0.0113331,-0.0368444, 0.0072973,-0.0186735,-0.0382689,sell
2017-11-18,0.09,0,0,1.19,0.32,0.89, 0.0510415, 0.0419607, 0.0370418, 0.0354382, 0.0012836,buy
2017-11-19,0,0,0,0.78,0.26,1.2, 0.0252084, 0.0240405, 0.0252084, 0.0252084, 0.0181406,buy
2017-11-20,0,0,0,0.46,0.34,0.93, 0.0260683, 0.0080596, 0.0233047, 0.0167207, 0.0233047,buy
2017-11-21,0,0,0,0.27,0.39,0.54,-0.0095737,-0.0117549, 0.0175476,-0.0180811,-0.0122340,sell
2017-11-22,0,0,0,0.47,0.22,0.31,-0.0203347,-0.0136387, 0.0056410, 0.0052729,-0.0177388,sell
2017-11-23,0.11,0,0,0.59,0.08,0, 0.0379158, 0.0155904, 0.0208320, 0.0425163, 0.0425163,buy
2017-11-24,0.26,0,0,0.56,0,0,-0.0213363, 0.0101394, 0.0304827, 0.0210568, 0.0167562,buy
2017-11-25,0.4,0,0,0.46,0,0, 0.0011193, 0.0558685, 0.0518451, 0.0583972, 0.0571532,buy
2017-11-26,0.25,0,0,0.48,0,0,-0.0184291,-0.0239265,-0.0344943,-0.0312145,-0.0228950,sell
2017-11-27,0.12,0,0,0.81,0,0, 0.0533836, 0.0514146, 0.0514146, 0.0581216, 0.0366178,buy
2017-11-28,0,0,0.05,1.21,0,0,-0.0273399,-0.0462383, 0.0035176,-0.0076860,-0.0008197,sell
2017-11-29,0,0,0.08,1.5,0,0,-0.0296224,-0.0385487,-0.0055806,-0.0034644,-0.0042415,sell
2017-11-30,0,0.23,0.15,1.22,0,0, 0.0366359, 0.0322698, 0.0205668, 0.0322698, 0.0666994,buy
2017-12-01,0,0.53,0.2,0.82,0,0.3,-0.0089543,-0.0338391,-0.0196476,-0.0224951,-0.0264510,sell
2017-12-02,0,0.65,0.14,0.63,0,0.74, 0.0360288, 0.0221257, 0.0399691, 0.0284069, 0.0277930,buy
2017-12-03,0,0.56,0.08,0.6,0.11,1.19, 0.0179852, 0.0494925, 0.0358864, 0.0488251, 0.0349421,buy
2017-12-04,0,0.36,0.04,0.44,0.25,0.75,-0.0519256,-0.0519256,-0.0402277,-0.0450279,-0.0440582,sell
2017-12-05,0,0.21,0,0.22,0.45,0.31,-0.0329737,-0.0176817,-0.0058955,-0.0186454,-0.0200580,sell
2017-12-06,0,0.12,0,0.1,0.8,0,-0.0271327,-0.0231669,-0.0343622,-0.0277718,-0.0231669,sell
2017-12-07,0,0.17,0,0.1,0.65,0,-0.0142013,-0.0156917,-0.0142013,-0.0205600,-0.0142013,sell
2017-12-08,0.1,0.3,0,0.25,0.32,0, 0.0381714, 0.0150855, 0.0089851, 0.0307157, 0.0105229,buy
2017-12-09,0.25,0.39,0,0.77,0.15,0.6, 0.0306489, 0.0345683, 0.0275211, 0.0407366, 0.0188641,buy
2017-12-10,0.39,0.16,0,1.17,0.1,1.19,-0.0344190, 0.0413186,-0.0391456, 0.0340270,-0.0193784,buy
2017-12-11,0.2,0,0,1.42,0,0.75,-0.0041923,-0.0274450,-0.0227868,-0.0318471, 0.0003844,sell
2017-12-12,0,0,0,1.07,0,0.25,-0.0023571,-0.0119935,-0.0103231,-0.0158388,-0.0042354,sell
2017-12-13,0,0,0,0.6,0,0,-0.0962043,-0.0751598,-0.0939814,-0.0433460,-0.0399034,sell
2017-12-14,0.1,0,0,0.75,0,0,-0.0396003,-0.0398207,-0.0454463,-0.0388312,-0.0403853,sell
2017-12-15,0.25,0,0,1.18,0,0,-0.0004652,-0.0008591, 0.0004567,-0.0120943,-0.0092073,buy
2017-12-16,0.39,0,0,1.15,0,0, 0.0385331, 0.0464203, 0.0361931, 0.0396045, 0.0187686,buy
2017-12-17,0.25,0,0,1.05,0,0, 0.0307219, 0.0282526, 0.0240555, 0.0358929, 0.0249722,buy
2017-12-18,0.1,0,0,0.85,0,0, 0.0091631,-0.0431245,-0.0562191, 0.0076069,-0.0390870,sell
2017-12-19,0.13,0,0,0.51,0,0,-0.0040895,-0.0510347,-0.0414647,-0.0407940,-0.0421962,sell
2017-12-20,0.4,0,0,0.25,0,0.27,-0.0586666,-0.0586666,-0.0391347,-0.0413891,-0.0370832,sell
2017-12-21,0.39,0,0,0.14,0,0.34, 0.0433797, 0.0512465, 0.0478330, 0.0260275, 0.0566182,buy
2017-12-22,0.12,0,0,0,0,0.39, 0.0087185, 0.0070634, 0.0085176, 0.0119126, 0.0069160,buy
2017-12-23,0,0,0,0,0,0.39,-0.0117524,-0.0285832,-0.0092547,-0.0021744,-0.0324180,sell
2017-12-24,0.07,0,0,0,0,0.37, 0.0371740,-0.0472987,-0.0452791, 0.0323359,-0.0472987,buy
2017-12-25,0.12,0,0,0,0,0.31, 0.0049204, 0.0167591, 0.0268645, 0.0067639, 0.0104118,buy
2017-12-26,0.2,0,0,0.1,0,0.23, 0.0432006, 0.0414327, 0.0483389, 0.0288608, 0.0607634,buy
2017-12-27,0.34,0,0,0.15,0,0,-0.0155920,-0.0155920,-0.0321755,-0.0155920,-0.0161206,sell
2017-12-28,0.4,0,0,0.24,0,0,-0.0605382,-0.0569307,-0.0615505,-0.0038007,-0.0575558,sell
2017-12-29,0.27,0,0,0.4,0,0,-0.0314105,-0.0141497, 0.0212450,-0.0142844,-0.0181194,sell
2017-12-30,0.16,0,0,0.73,0,0, 0.0021239,-0.0620854,-0.0612259, 0.0041301,-0.0545076,sell
2017-12-31,0.09,0,0,0.76,0.11,0, 0.0333178, 0.0322545, 0.0076152, 0.0333178, 0.0338858,buy
2018-01-01,0,0,0,0.84,0.27,0,-0.0195047,-0.0087320, 0.0080202,-0.0068789,-0.0073746,sell
2018-01-02,0,0,0,0.65,0.57,0, 0.0391511, 0.0777345, 0.0624020, 0.0415103, 0.0508115,buy
2018-01-03,0,0,0,0.22,0.63,0, 0.0250177,-0.0066004,-0.0159170,-0.0080206,-0.0159170,buy
2018-01-04,0,0,0,0,0.4,0,-0.0447270,-0.0451532,-0.0444814,-0.0447270,-0.0438366,sell
2018-01-05,0.13,0,0,0,0.28,0, 0.0077318, 0.0077318, 0.0077318, 0.0053433, 0.0046615,buy
2018-01-06,0.39,0,0,0.16,0.55,0,-0.0020016,-0.0006507,-0.0045803, 0.0071250, 0.0115446,buy
2018-01-07,0.39,0,0,0.31,1.02,0,-0.0346265,-0.0294683, 0.0049890,-0.0124047,-0.0454177,sell
2018-01-08,0.13,0,0,0.59,1.7,0,-0.0676471,-0.0522531,-0.0370069,-0.0550358,-0.0684306,sell
2018-01-09,0,0,0,0.56,1.69,0,-0.0631775,-0.0540207,-0.0323392,-0.0520955,-0.0667472,sell
2018-01-10,0,0,0,0.27,1.23,0,-0.0485143,-0.0336721,-0.0033074,-0.0339778,-0.0473521,sell
2018-01-11,0,0,0,0.13,0.64,0,-0.0084652,-0.0173092,-0.0077825, 0.0453506, 0.0578263,buy
2018-01-12,0,0,0,0,0.41,0.68,-0.0366715,-0.0753458,-0.0338446,-0.0366715,-0.0193861,sell
2018-01-13,0,0,0,0,0.22,1.73, 0.0196425, 0.0154210, 0.0154210, 0.0114027, 0.0117799,buy
2018-01-14,0,0,0,0,0.11,2.15,-0.0476032,-0.0543144,-0.0533518,-0.0469388,-0.0471913,sell
2018-01-15,0,0,0,0,0.07,1.39, 0.0164046,-0.0076355, 0.0044566,-0.0516686,-0.0275371,sell
2018-01-16,0,0,0,0,0,0.43,-0.0385595,-0.0433574,-0.0485011,-0.0140191,-0.0315834,sell
2018-01-17,0,0,0,0,0.11,0, 0.0517715, 0.0619501, 0.0906486, 0.0344466, 0.0509959,buy
2018-01-18,0,0,0,0,0.32,0, 0.0261068, 0.0268846, 0.0829132, 0.0664014, 0.0740109,buy
2018-01-19,0,0,0,0.21,0.76,0, 0.0786350, 0.0840221, 0.0829332, 0.0839995, 0.0822016,buy
2018-01-20,0,0,0,0.58,0.82,0, 0.0349576,-0.0313220, 0.0112305, 0.0207750,-0.0193496,buy
2018-01-21,0,0,0,0.7,0.41,0,-0.0248708, 0.0328149,-0.0248708,-0.0260703,-0.0256175,sell
2018-01-22,0,0,0,0.46,0.29,0,-0.0688139,-0.0560147,-0.0132748, 0.0126935,-0.0480580,sell
2018-01-23,0,0,0,0.55,0.33,0,-0.0669359,-0.0345339,-0.0437165,-0.0627624,-0.0627624,sell
2018-01-24,0,0,0,0.59,0.61,0,-0.0169643,-0.0156220,-0.0109364,-0.0082326,-0.0087660,sell
2018-01-25,0,0,0,0.28,0.68,0, 0.0014953, 0.0219271,-0.0028545,-0.0289363,-0.0038017,sell
2018-01-26,0,0,0,0.29,0.39,0,-0.0283246,-0.0283246,-0.0234250,-0.0283246,-0.0478823,sell
2018-01-27,0,0,0,0.49,0.11,0.75, 0.0442393, 0.0442393, 0.0373552, 0.0293731, 0.0442393,buy
2018-01-28,0,0,0,0.59,0,1.2, 0.0451422, 0.0107802, 0.0141503, 0.0480204, 0.0506562,buy
2018-01-29,0,0,0,0.24,0,0.46,-0.0261155,-0.0097196,-0.0375145,-0.0358548,-0.0210163,sell
2018-01-30,0,0,0,0.13,0,0,-0.0366054,-0.0334266,-0.0366054,-0.0323806,-0.0156538,sell
2018-01-31,0,0,0,0.46,0,0,-0.0108117,-0.0227257,-0.0302060,-0.0254870,-0.0287453,sell
2018-02-01,0,0,0,1.06,0.09,0, 0.0109978,-0.0190829, 0.0188007, 0.0316928, 0.0109978,buy
2018-02-02,0,0,0,1.66,0.21,0.32, 0.0251226,-0.0064148,-0.0103953,-0.0103953,-0.0178856,buy
2018-02-03,0,0,0,1.91,0.4,0.89,-0.0187173,-0.0782299,-0.0187173,-0.0187173,-0.0309764,sell
2018-02-04,0,0,0,1.17,0.3,1.19, 0.0403757, 0.0393054, 0.0382951, 0.0379369, 0.0335880,buy
2018-02-05,0,0,0,0.47,0.37,0.56, 0.0064256, 0.0246844, 0.0371355, 0.0329519, 0.0168530,buy
2018-02-06,0,0,0,0.34,0.75,0, 0.0411141, 0.0511544, 0.0435389, 0.0618328, 0.0565130,buy
2018-02-07,0,0,0,0.67,0.79,0, 0.0312649,-0.0330924, 0.0027304, 0.0020924,-0.0317375,buy
2018-02-08,0,0.07,0,1.17,0.27,0.22, 0.0123960, 0.0123960, 0.0123109, 0.0140863,-0.0027968,buy
2018-02-09,0,0.12,0,0.85,0,0.51, 0.0730341, 0.0730341, 0.0653520, 0.0730341, 0.0730341,buy
2018-02-10,0,0.19,0,0.23,0,1.19,-0.0359350,-0.0354418,-0.0363504,-0.0380411,-0.0389498,sell
2018-02-11,0,0.33,0,0.2,0,1.17,-0.0509359,-0.0542517,-0.0483282,-0.0369652,-0.0735795,sell
2018-02-12,0,0.4,0,0.58,0.15,0.78, 0.0105818, 0.0105818,-0.0151536, 0.0203802, 0.0235616,buy
2018-02-13,0,0.29,0,0.37,0.35,1.59,-0.0288911,-0.0288911,-0.0197014,-0.0292593,-0.0288911,sell
2018-02-14,0,0.17,0,0,0.68,1.45,-0.0180867,-0.0285598, 0.0106333,-0.0061393,-0.0193654,sell
2018-02-15,0,0.1,0,0,0.97,0.8, 0.0183886, 0.0057327, 0.0174355, 0.0174355,-0.0395566,buy
2018-02-16,0,0,0,0,0.69,0.92, 0.0101265, 0.0034415,-0.0213527,-0.0465743,-0.0456759,sell
2018-02-17,0,0,0,0,0.14,1.2, 0.0150967, 0.0095735, 0.0129260,-0.0065372, 0.0028575,buy
2018-02-18,0,0,0,0,0,0.92,-0.0282153,-0.0046862,-0.0251878,-0.0343551,-0.0295921,sell
2018-02-19,0,0,0,0,0,0.56, 0.0390837, 0.0171033, 0.0262869, 0.0500281, 0.0180178,buy
2018-02-20,0,0,0,0,0.1,0.34, 0.0270041, 0.0609601, 0.0650531, 0.0630425, 0.0650531,buy
2018-02-21,0,0,0,0,0.39,0.21,-0.0674281,-0.0786582,-0.0845693,-0.0559165,-0.0340853,sell
2018-02-22,0,0,0,0,0.31,0.27,-0.0630929,-0.0696370,-0.0688001,-0.0604834,-0.0205450,sell
2018-02-23,0,0,0,0,0.09,0.85, 0.0317130, 0.0573328, 0.0488779,-0.0241128, 0.0303361,buy
2018-02-24,0,0,0,0,0.21,1.66,-0.0043591,-0.0073319,-0.0073319,-0.0109853,-0.0102027,buy
2018-02-25,0,0,0,0,0.48,2.4, 0.0381194, 0.0573742, 0.0500894, 0.0486641, 0.0500894,buy
2018-02-26,0,0,0,0.15,0.56,1.74, 0.0012474, 0.0145575, 0.0197755, 0.0245974, 0.0214193,buy
2018-02-27,0.08,0,0,0.25,0.53,1.82,-0.0107483,-0.0171406,-0.0194155,-0.0078372,-0.0171406,sell
2018-02-28,0.23,0,0,0.42,0.49,2.62, 0.0224976,-0.0390247,-0.0368235,-0.0285256,-0.0380473,sell
2018-03-01,0.54,0,0,0.59,0.46,1.84, 0.0353980,-0.0271276, 0.0048150, 0.0227062, 0.0187587,buy
2018-03-02,0.62,0,0,0.87,0.11,0.38,-0.0208544,-0.0249775,-0.0252585,-0.0118847,-0.0215791,sell
2018-03-03,0.27,0,0,1.57,0,0,-0.0154769,-0.0166595,-0.0180884,-0.0273775,-0.0232929,sell
2018-03-04,0,0,0,1.61,0,0,-0.0250344,-0.0179209,-0.0342338,-0.0319873,-0.0247620,sell
2018-03-05,0,0,0,1.01,0,0,-0.0089650,-0.0030011,-0.0394211,-0.0405857,-0.0132682,sell
2018-03-06,0,0,0,0.59,0,0,-0.0794560,-0.0655454,-0.0773930,-0.0499423,-0.0449923,sell
2018-03-07,0.07,0,0,0.36,0,0,-0.0305183,-0.0330345,-0.0385183,-0.0201878,-0.0436690,sell
2018-03-08,0.12,0,0,0.21,0,0,-0.0153360,-0.0173079, 0.0006783, 0.0108872,-0.0343690,sell
2018-03-09,0.19,0,0,0.13,0.11,0.22, 0.0484860,-0.0303861,-0.0282016, 0.0396132,-0.0272908,buy
2018-03-10,0.31,0.21,0,0,0.25,0.8,-0.0076233,-0.0197889,-0.0337082,-0.0339006,-0.0128493,sell
2018-03-11,0.47,0.39,0,0,0.4,1.43,-0.0296961, 0.0241801, 0.0397747,-0.0296961, 0.0339729,sell
2018-03-12,0.49,0.4,0,0,0.26,1.45,-0.0415941,-0.0255694, 0.0201507,-0.0443568,-0.0150484,sell
2018-03-13,0.59,0.4,0,0,0.11,1.69,-0.0382986,-0.0474686, 0.0050824,-0.0409488,-0.0473175,sell
2018-03-14,0.47,0.25,0,0.13,0,1.64,-0.0429046,-0.0435361,-0.0387608,-0.0673264,-0.0614969,sell
2018-03-15,0.22,0.08,0,0.48,0,1.43,-0.0343589, 0.0008926,-0.0387791,-0.0320657,-0.0320657,sell
2018-03-16,0,0,0,1.02,0,0.86, 0.0486417, 0.0576884, 0.0645684, 0.0677950, 0.0576884,buy
2018-03-17,0,0,0,1.44,0,0.47, 0.0018538,-0.0301629,-0.0415632,-0.0277045,-0.0058889,sell
2018-03-18,0,0,0,1.24,0,0.26,-0.0452363,-0.0390823,-0.0592141,-0.0203877,-0.0544194,sell
2018-03-19,0,0,0,0.74,0,0.2,-0.0224737,-0.0640768,-0.0792610, 0.0163876, 0.0104298,sell
2018-03-20,0,0,0,0.26,0,0.29, 0.0274948, 0.0270455, 0.0273069, 0.0450549, 0.0271209,buy
2018-03-21,0,0,0,0,0,0.43, 0.0389291,-0.0249442,-0.0007827, 0.0185564,-0.0222168,buy
2018-03-22,0,0,0,0,0,1.03,-0.0262292,-0.0106456,-0.0036435,-0.0309851,-0.0186876,sell
2018-03-23,0,0,0,0,0,2.11,-0.0460184,-0.0207004,-0.0235251,-0.0202769, 0.0068846,sell
2018-03-24,0,0,0,0.1,0,2.36,-0.0748197,-0.0454421,-0.0470375,-0.0493137,-0.0405772,sell
2018-03-25,0,0,0,0.14,0,1.45,-0.0215832,-0.0337871,-0.0231766,-0.0218740,-0.0572636,sell
2018-03-26,0,0.11,0,0.21,0,0.72,-0.0181667,-0.0501488,-0.0033883,-0.0501488,-0.0654220,sell
2018-03-27,0,0.27,0,0.35,0,0.79,-0.0450166,-0.0450166,-0.0412793,-0.0450166,-0.0450166,sell
2018-03-28,0.09,0.39,0,0.6,0,1.04,-0.0299408, 0.0251765, 0.0346048,-0.0051749, 0.0407538,buy
2018-03-29,0.21,0.23,0,0.57,0,1.42, 0.0313321,-0.0115201, 0.0558554,-0.0240927,-0.0236286,buy
2018-03-30,0.4,0.09,0,0.3,0,0.85, 0.0164522, 0.0467932, 0.0462982, 0.0186276, 0.0168162,buy
2018-03-31,0.31,0,0,0.15,0,0.36,-0.0048201, 0.0186062, 0.0180597,-0.0094876, 0.0563193,buy
2018-04-01,0.13,0,0,0,0,0,-0.0086251,-0.0086251,-0.0051065, 0.0107662,-0.0051065,sell
2018-04-02,0,0,0,0.11,0,0.45, 0.0401526, 0.0401526, 0.0462310, 0.0466673, 0.0432182,buy
2018-04-03,0,0,0,0.26,0,1.23, 0.0238155, 0.0094339, 0.0299453, 0.0254135, 0.0259851,buy
2018-04-04,0,0,0,0.59,0,2.11,-0.0533772,-0.0588606,-0.0665489,-0.0533772,-0.0545742,sell
2018-04-05,0.07,0.11,0,0.72,0,1.71,-0.0425536,-0.0581424,-0.0428240,-0.0664218,-0.0429735,sell
2018-04-06,0.21,0.18,0,0.83,0,0.76,-0.0225472, 0.0110945, 0.0315947, 0.0113695, 0.0110945,buy
2018-04-07,0.39,0.31,0,0.47,0,0.4, 0.0089271, 0.0433950, 0.0314392, 0.0058100, 0.0396305,buy
2018-04-08,0.35,0.4,0,0,0,0.22,-0.0164676,-0.0057311, 0.0066822, 0.0066822, 0.0459425,sell
2018-04-09,0.26,0.33,0,0,0,0.4,-0.0130419,-0.0046838, 0.0122566, 0.0125016, 0.0351280,buy
2018-04-10,0.33,0.23,0,0,0.08,0.97,-0.0283082,-0.0388834,-0.0643065,-0.0522305,-0.0321163,sell
2018-04-11,0.4,0.17,0,0,0.3,1.2, 0.0042497, 0.0194208,-0.0349920, 0.0057204, 0.0085772,buy
2018-04-12,0.25,0.21,0,0,0.58,0.6, 0.0016900, 0.0060524,-0.0783495,-0.0004662, 0.0020503,buy
2018-04-13,0.13,0.33,0,0,0.58,0.25,-0.0049338,-0.0336413,-0.0344223,-0.0512322,-0.0270979,sell
2018-04-14,0.07,0.51,0,0,0.5,0, 0.0260050, 0.0257822, 0.0282426,-0.0344288, 0.0320169,buy
2018-04-15,0.07,0.41,0.04,0,0.36,0.23, 0.0890515, 0.0739456, 0.0739456,-0.0033172, 0.0751085,buy
2018-04-16,0.21,0.26,0.13,0,0.23,0.25,-0.0276580,-0.0172503,-0.0085314, 0.0265675,-0.0323620,sell
2018-04-17,0.4,0.19,0.2,0,0.15,0.25, 0.0369526, 0.0346065, 0.0172708, 0.0291228, 0.0310255,buy
2018-04-18,0.24,0.4,0.09,0,0.1,0.25, 0.0038736, 0.0229307, 0.0013526, 0.0114146,-0.0157960,buy
2018-04-19,0.08,0.78,0,0,0,0.22,-0.0166269,-0.0166269,-0.0091483,-0.0166969,-0.0114739,sell
2018-04-20,0,0.76,0,0,0.07,0, 0.0003990, 0.0100340, 0.0081731, 0.0014048, 0.0147784,buy
2018-04-21,0,0.37,0,0,0.12,0, 0.0060331,-0.0439518,-0.0382568,-0.0337319,-0.0271477,sell
2018-04-22,0.14,0.15,0,0.28,0.2,0, 0.0462803, 0.0431231, 0.0425835, 0.0435942, 0.0475341,buy
2018-04-23,0.29,0.08,0,0.59,0.35,0.34,-0.0016425, 0.0022079, 0.0001071,-0.0297969,-0.0258485,sell
2018-04-24,0.4,0,0,0.44,0.4,0.64, 0.0519791, 0.0592285, 0.0498384, 0.0346483, 0.0550617,buy
2018-04-25,0.24,0,0,0.15,0.26,1.18, 0.0222602,-0.0418186,-0.0364520,-0.0399811, 0.0114470,sell
2018-04-26,0.11,0,0,0,0.15,1.12, 0.0480643, 0.0591892, 0.0622799, 0.0118690, 0.0509351,buy
2018-04-27,0.11,0,0,0,0.09,0.53,-0.0156037,-0.0345842,-0.0340523, 0.0243585,-0.0508569,sell
2018-04-28,0.27,0.15,0,0,0,0.25,-0.0073031,-0.0170556,-0.0092331,-0.0135229, 0.0267995,sell
2018-04-29,0.4,0.49,0,0,0,0,-0.0222112,-0.0684914,-0.0288827,-0.0288827,-0.0270771,sell
2018-04-30,0.24,0.53,0,0,0,0,-0.0141072,-0.0458076,-0.0212314,-0.0301494,-0.0222047,sell
2018-05-01,0.1,0.5,0,0.22,0,0,-0.0167292,-0.0182760,-0.0081289, 0.0018672,-0.0049725,sell
