Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,0,0,0,0,0,3,0,1,0,1.74,0.76,0,0, 0.0384069, 0.033627, 0.023422, 0.0379246, 0.0520596,buy
2019-12-29,0,0,0,0,0,4,1,0,0,1.82,0.1,1.01,1.81, 0.0217864, 0.032891, 0.021393, 0.0348433, 0.0182780,buy
2019-12-30,1,0,0,0,0,2,3,1,1,1.19,1.69,1.68,1.1,-0.0050918,-0.004081,-0.009505, 0.0048123,-0.0087491,sell
2019-12-31,1,0,0,0,0,0,2,1,0,1.94,0,1.7,1.8, 0.0142682, 0.014575, 0.006835, 0.0076133,-0.0031543,buy
2020-01-01,1,1,0,0,0,0,0,2,0,0.82,0.53,1.7,1.77, 0.0348193, 0.021007, 0.014944, 0.0369465, 0.0154900,buy
2020-01-02,1,1,0,0,0,0,0,0,1,3.71,1.83,0,0,-0.0262565,-0.024133,-0.024462,-0.0262565,-0.0072171,sell
2020-01-03,1,0,1,0,0,1,0,0,3,1.56,1.73,0.72,1.46,-0.0034409,-0.006606, 0.002743,-0.0043252, 0.0157596,buy
2020-01-04,1,0,0,1,0,2,1,0,2,0.51,1.95,1.84,2.06, 0.0110719, 0.011072, 0.011072, 0.0093079, 0.0085727,buy
2020-01-05,1,1,0,1,0,2,1,0,0,2.09,0.16,0.32,0.53, 0.0289589, 0.028266, 0.028959, 0.0279093, 0.0519740,buy
2020-01-06,0,2,1,0,0,2,2,0,0,2.49,0.09,2.79,3.28,-0.0030128,-0.003386,-0.007247,-0.0075456,-0.0004640,sell
2020-01-07,0,0,2,1,1,2,2,0,0,3.07,2.13,3.69,3.57, 0.0565963, 0.060951, 0.063288, 0.0528291, 0.0433937,buy
2020-01-08,0,0,0,3,0,2,2,0,0,2.05,0.46,3.16,2.95, 0.0720552, 0.072035, 0.065045, 0.0813628, 0.0787799,buy
2020-01-09,2,0,0,3,1,2,2,0,0,2.29,2.95,0.8,0.62, 0.0001397, 0.003962, 0.005675, 0.0111430, 0.0019777,buy
2020-01-10,2,0,1,0,3,2,2,0,0,2.45,3.66,1.62,1.8, 0.0100977, 0.009266, 0.002923, 0.0052239, 0.0045019,buy
2020-01-11,2,1,1,1,2,1,2,0,0,0.36,3.62,3.04,2.8, 0.0041654, 0.004165, 0.024236,-0.0138316, 0.0096274,buy
2020-01-12,2,1,1,3,0,0,2,0,0,1.88,1.33,2.32,2.33, 0.0239472, 0.049200, 0.013719, 0.0139384, 0.0404885,buy
2020-01-13,2,0,3,2,0,0,1,0,1,1.98,0.69,2.91,2.86, 0.0378239, 0.014446, 0.014610, 0.0142204, 0.0101608,buy
2020-01-14,2,3,2,0,0,0,1,0,1,1.88,2.11,2.36,2.15, 0.0261141, 0.010211, 0.020737, 0.0205211,-0.0114956,buy
2020-01-15,1,2,0,0,0,0,0,0,0,0,0,1.86,1.84, 0.0342806, 0.026802, 0.008145, 0.0295095, 0.0263564,buy
2020-01-16,0,0,0,0,0,0,0,1,1,1.75,1.78,0,0, 0.0009304, 0.002673, 0.002424,-0.0045438,-0.0058246,sell
2020-01-17,0,0,0,0,0,0,3,0,2,0,1.85,1.88,2.03, 0.0459167, 0.043903, 0.043903, 0.0508904, 0.0437672,buy
2020-01-18,0,0,0,0,0,1,2,1,0,1.77,1.93,0.43,0.27, 0.0290016, 0.020958, 0.013894, 0.0100895,-0.0024427,buy
2020-01-19,0,0,0,0,0,0,3,3,1,1.68,0.07,2.96,2.42,-0.0129377, 0.001693,-0.008253, 0.0163502,-0.0082526,sell
2020-01-20,1,0,0,0,0,1,4,1,1,1.94,1.92,3.94,3.67, 0.0630457,-0.004837, 0.006088, 0.0254275, 0.0286798,buy
2020-01-21,1,0,0,0,0,4,2,2,1,0.84,0.54,2.81,3.69, 0.0014126, 0.009555, 0.008771, 0.0076561, 0.0087713,buy
2020-01-22,1,0,0,0,0,3,2,2,1,2.27,0.57,0.38,0.88,-0.0049363,-0.000014,-0.005565,-0.0062749,-0.0072421,sell
2020-01-23,3,0,0,0,0,2,2,2,1,5.74,2.9,1.22,0.75,-0.0254428,-0.028773,-0.030042,-0.0287725,-0.0258327,sell
2020-01-24,2,0,0,0,0,1,2,2,1,2.73,3.88,1.73,1.99, 0.0208237,-0.012021,-0.007416, 0.0002140,-0.0236150,sell
2020-01-25,0,0,0,0,0,2,0,3,1,2.87,4.84,0,0,-0.0030117,-0.010509,-0.000933, 0.0050962,-0.0015930,buy
2020-01-26,0,0,0,0,0,3,1,3,1,2.19,3.41,1.69,1.75, 0.0018783,-0.000244,-0.002605, 0.0089993, 0.0016911,buy
2020-01-27,0,0,0,0,0,0,3,3,1,1.06,2.5,1.86,1.78, 0.0271703, 0.033607, 0.012549, 0.0298271, 0.0283452,buy
2020-01-28,0,0,0,0,0,2,2,4,2,1.81,3.14,2,1.04,-0.0090686,-0.002492,-0.009750, 0.0057847,-0.0024919,buy
2020-01-29,0,0,0,0,0,2,0,4,1,0,0.91,2.01,2.15, 0.0108987, 0.013115, 0.010714,-0.0194924, 0.0107141,buy
2020-01-30,0,1,0,0,0,2,0,1,2,1.93,1.15,2.13,1.1, 0.0216315, 0.026400, 0.022434, 0.0220548, 0.0231384,buy
2020-01-31,0,1,0,0,0,2,1,2,3,0.17,2.19,3.23,3.74,-0.0121817,-0.012182,-0.001223,-0.0061815,-0.0252401,sell
2020-02-01,0,1,1,0,0,2,1,2,1,0.82,2.07,1.61,1.18,-0.0004233, 0.004811,-0.000423, 0.0046994,-0.0004233,buy
2020-02-02,0,3,0,1,0,1,1,2,1,3.81,1.95,3.89,1.44, 0.0009386,-0.006542, 0.001487, 0.0082054,-0.0000019,buy
2020-02-03,0,2,2,1,0,1,1,2,1,3.71,0.2,2.39,3.73,-0.0189778,-0.007656,-0.008260,-0.0158414,-0.0168532,sell
2020-02-04,0,0,2,1,1,0,1,2,0,2.3,0.12,2.05,3.65, 0.0165160, 0.007458, 0.006091,-0.0026729, 0.0060907,buy
2020-02-05,0,0,0,2,1,0,1,2,0,0.16,1.9,1.73,2.66, 0.0071522, 0.010329, 0.007294, 0.0069621, 0.0071522,buy
2020-02-06,0,0,0,0,1,0,1,1,0,1.78,0,0.09,0.28,-0.0040144,-0.004014,-0.003667,-0.0347353,-0.0084521,sell
2020-02-07,0,0,0,1,3,0,1,1,0,0.48,1.61,2.25,1.83, 0.0011182, 0.000792, 0.051240, 0.0615280, 0.0408492,buy
2020-02-08,0,0,1,1,0,0,2,0,0,1.13,1.64,0.83,0.11, 0.0296140, 0.029649, 0.029985, 0.0375327, 0.0290103,buy
2020-02-09,0,1,1,3,0,0,2,0,0,2.76,1.86,3.51,1.99, 0.0065109, 0.020422, 0.019692, 0.0260667,-0.0071061,buy
2020-02-10,0,1,3,0,0,0,2,0,0,2.31,0,3.33,2.15,-0.0233171,-0.012752,-0.011458,-0.0127524,-0.0233171,sell
2020-02-11,0,3,0,0,0,0,2,0,1,1.91,1.6,2.32,2.83,-0.0402444, 0.020194, 0.013818, 0.0166324,-0.0210803,buy
2020-02-12,0,1,0,0,0,0,2,0,2,0.42,0.1,0.34,2.04, 0.0704257, 0.019971, 0.045417, 0.0765791, 0.0714892,buy
2020-02-13,0,0,0,0,0,0,2,1,3,1.88,1.69,1.84,3.6,-0.0083008,-0.008643,-0.005002, 0.0071363,-0.0086426,sell
2020-02-14,0,0,0,0,0,0,3,2,1,0.1,1.68,0.11,1.3, 0.0314216, 0.017268, 0.020198, 0.0332475, 0.0375372,buy
2020-02-15,0,0,0,0,0,1,3,3,0,1.86,1.96,1.75,2.58, 0.0436077, 0.037944, 0.041920, 0.0464955, 0.0442226,buy
2020-02-16,0,0,0,0,0,1,5,2,0,1.59,1.73,2.09,2.3, 0.0150394, 0.001611, 0.013127,-0.0164864, 0.0087594,buy
2020-02-17,0,0,0,0,0,3,4,0,0,1.86,0,2.02,2.77,-0.0337829,-0.034640,-0.039701,-0.0206146,-0.0340004,sell
2020-02-18,1,0,0,0,0,2,2,0,0,0,1.77,1.56,3.21,-0.0135397,-0.002824,-0.003386, 0.0225335, 0.0114981,buy
2020-02-19,1,0,0,0,0,0,2,0,1,1.94,0,0.12,1.98, 0.0253260, 0.012447, 0.019956, 0.0286955, 0.0332059,buy
2020-02-20,3,0,0,0,0,1,2,0,1,0.49,0.58,2.1,3.73,-0.0237398,-0.038770,-0.033109,-0.0420078,-0.0372988,sell
2020-02-21,0,0,0,0,0,1,2,0,1,0.46,1.86,0.39,1.07, 0.0218857, 0.011782, 0.011782, 0.0117819,-0.0056640,buy
2020-02-22,0,0,0,0,0,3,3,0,1,3.03,1.96,2.71,1.15, 0.0058789, 0.025234, 0.006069, 0.0018654, 0.0218767,buy
2020-02-23,0,0,0,0,0,2,4,2,1,3.81,1.69,3.09,1.9, 0.0465867, 0.002596, 0.008552, 0.0282122, 0.0527625,buy
2020-02-24,0,0,0,0,0,0,4,4,1,3.36,0.36,3.81,1.89,-0.0266963,-0.014473,-0.018246,-0.0058455,-0.0228067,sell
2020-02-25,0,0,0,0,0,0,2,4,2,1.11,1.27,2.84,1.83,-0.0322364, 0.007471,-0.036579, 0.0127099,-0.0336381,sell
2020-02-26,0,0,0,0,0,0,2,1,3,0.63,3.66,0.58,0,-0.0145344, 0.003955,-0.025959,-0.0043651,-0.0045085,sell
2020-02-27,0,0,0,0,0,0,2,1,5,2.89,0.61,2.7,0.29, 0.0477087, 0.047709, 0.043288, 0.0339219, 0.0360555,buy
2020-02-28,0,1,0,0,0,0,1,1,4,2,1.02,2.29,1.74, 0.0265281, 0.047157, 0.028562, 0.0247164, 0.0397629,buy
2020-02-29,0,2,0,0,0,0,1,0,2,2.95,1.95,1.85,0.17,-0.0241743, 0.002923, 0.001522, 0.0025499, 0.0209473,buy
2020-03-01,0,3,2,0,0,1,1,0,2,1.7,1.73,2.63,2.4,-0.0146613, 0.010927,-0.020529,-0.0284704,-0.0110520,sell
2020-03-02,0,0,3,1,0,1,1,0,2,1.86,1.72,1.9,3.04, 0.0191720, 0.017223, 0.023123, 0.0219464, 0.0231229,buy
2020-03-03,0,0,1,3,0,1,2,0,2,1.87,0.06,2.03,3.45, 0.0144751, 0.014460, 0.014460, 0.0703584, 0.0701063,buy
2020-03-04,0,0,0,2,1,1,1,0,1,0,0.59,0.11,3.86, 0.0475266, 0.049348, 0.050322, 0.0502188, 0.0363902,buy
2020-03-05,0,0,0,0,3,1,1,0,1,1.95,2.2,1.29,1.86, 0.0087431, 0.001803, 0.021900, 0.0175743, 0.0123394,buy
2020-03-06,0,0,0,0,2,1,1,0,1,0,1.49,1.85,4,-0.0250024,-0.027731,-0.026764,-0.0073860,-0.0179328,sell
2020-03-07,0,0,0,3,0,1,1,0,1,1.91,3.61,0.42,2.1,-0.0283798,-0.022547,-0.017066,-0.0203694,-0.0112324,sell
2020-03-08,0,0,3,3,0,2,1,0,0,1.97,2.97,2.33,3.41,-0.0145685, 0.027224,-0.016451,-0.0155235,-0.0122580,sell
2020-03-09,0,3,3,0,0,2,1,0,0,2.11,2.29,2.36,3.02,-0.0251037,-0.019150,-0.030182,-0.0250894,-0.0251941,sell
2020-03-10,0,3,0,0,0,2,1,0,0,0.23,0.25,1.67,2.53, 0.0114712, 0.012131, 0.007849, 0.0141420, 0.0136284,buy
2020-03-11,0,0,0,0,0,2,1,0,3,1.8,2.04,0.85,0.99,-0.0126913,-0.006106,-0.012960,-0.0084831,-0.0070056,sell
2020-03-12,0,0,0,0,0,2,1,0,3,0.2,0.08,1.73,2.91, 0.0433595, 0.003054,-0.000330, 0.0572953, 0.0528643,buy
2020-03-13,0,0,0,0,0,1,0,3,0,1.78,2,0.44,1.36,-0.0268580,-0.033675,-0.027569,-0.0285180,-0.0208670,sell
2020-03-14,0,0,0,0,0,1,3,3,0,2.3,1.77,2.06,3.72, 0.0527162, 0.049202, 0.050371, 0.0468307, 0.0502533,buy
2020-03-15,0,0,0,0,0,3,4,0,0,1.74,1.73,1.77,3.64,-0.0150040,-0.014455,-0.015732,-0.0066427,-0.0149523,sell
2020-03-16,0,0,0,0,0,5,0,0,0,1.91,0.64,1.6,3.19, 0.0318121, 0.032836, 0.032004, 0.0573808, 0.0378912,buy
2020-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0.99,-0.0056178,-0.008543,-0.007999,-0.0052500, 0.0074974,sell
2020-03-18,4,0,0,0,0,1,0,0,0,1.81,1.63,1.9,1.49,-0.0181234,-0.004536,-0.020593,-0.0181234,-0.0183502,sell
2020-03-19,1,0,0,0,0,1,0,0,0,0,0,0,2.18,-0.0142383,-0.014270,-0.011173,-0.0147302,-0.0094912,sell
2020-03-20,0,0,0,0,0,4,0,0,0,1.72,1.9,0.54,0.19, 0.0492369, 0.006252, 0.012669, 0.0365874, 0.0566990,buy
2020-03-21,0,0,0,0,0,5,3,0,0,1.18,1.32,1.93,1.73, 0.0022636,-0.001212, 0.004303, 0.0319996, 0.0038551,buy
2020-03-22,0,0,0,0,0,0,5,0,0,1.9,1.8,1.98,1.81,-0.0165380,-0.006038,-0.016525,-0.0176499,-0.0136310,sell
2020-03-23,0,1,0,0,0,0,3,4,0,2.07,1.88,1.82,0.95, 0.0056976, 0.009715, 0.011615, 0.0138645, 0.0092378,buy
2020-03-24,0,2,0,0,0,0,3,1,0,0.74,0.06,0.24,1.8, 0.0286415, 0.035643, 0.030495, 0.0182402,-0.0098546,buy
2020-03-25,0,2,0,0,0,0,3,0,3,2.6,0.15,0.93,0, 0.0108921, 0.051551, 0.003241, 0.0190492, 0.0343826,buy
2020-03-26,0,2,0,0,0,0,3,0,4,4.59,1.9,3.46,1.78, 0.0233712, 0.014753, 0.024011, 0.0119601, 0.0109215,buy
2020-03-27,0,2,0,0,0,0,3,0,0,2.99,0.18,2.71,0,-0.0245841,-0.013180,-0.027688,-0.0203249,-0.0076823,sell
2020-03-28,0,6,0,0,0,0,4,0,0,4.23,2.23,4.67,0.46, 0.0096325,-0.021290,-0.021290,-0.0118244,-0.0205419,sell
2020-03-29,0,5,3,0,0,0,4,0,0,2.94,1.95,4.37,1.83,-0.0106879,-0.023840,-0.023781,-0.0225283,-0.0256282,sell
2020-03-30,0,3,4,2,0,0,4,0,0,1.72,2.58,2.11,2.36,-0.0065800,-0.006624,-0.004516,-0.0079726,-0.0058904,sell
2020-03-31,0,4,0,4,0,0,2,0,0,2.14,3.01,2.35,3.42, 0.0180586, 0.016708, 0.013647, 0.0123731, 0.0171005,buy
2020-04-01,0,4,0,0,0,0,2,0,0,0.12,2.13,0.18,2.21, 0.0371511, 0.046704, 0.048430, 0.0523305, 0.0382318,buy
2020-04-02,0,4,0,0,4,0,2,0,0,1.89,3.81,1.77,3.3, 0.0277718, 0.031286, 0.030736, 0.0238119, 0.0307365,buy
2020-04-03,0,2,0,0,2,0,2,0,0,0,2.08,0,1.68, 0.0383200, 0.020854, 0.023579, 0.0238440, 0.0245346,buy
2020-04-04,0,2,0,4,0,0,2,0,0,1.77,1,1.86,3.85, 0.0200756, 0.012478, 0.009556, 0.0124780, 0.0168515,buy
2020-04-05,0,2,4,2,0,0,1,2,0,1.72,2.34,1.8,4.54, 0.0089192, 0.006366,-0.016918,-0.0099308, 0.0248776,sell
2020-04-06,0,6,2,0,0,0,1,2,0,2.02,2.13,2.31,3.84, 0.0450646, 0.044139, 0.041132, 0.0441392, 0.0441392,buy
2020-04-07,0,4,0,0,0,0,1,2,0,1.69,2.11,1.96,1.42, 0.0479788, 0.044369, 0.037635, 0.0707392, 0.0479023,buy
2020-04-08,0,2,0,0,0,0,0,2,3,3.79,0.41,3.43,2.13, 0.0532198,-0.013034, 0.052311, 0.0481533, 0.0492421,buy
2020-04-09,0,2,0,0,0,0,0,3,2,0.64,2.13,0.46,0.88, 0.0588618, 0.065101, 0.058713, 0.0625345, 0.0729356,buy
2020-04-10,0,1,1,0,0,0,0,6,0,2.04,0.52,1.92,2.09,-0.0114000,-0.011288,-0.017325,-0.0114000,-0.0103150,sell
2020-04-11,0,1,2,0,0,0,3,3,0,1.78,2.52,1.93,4.02, 0.0235008, 0.022370, 0.023501, 0.0235008, 0.0271066,buy
2020-04-12,0,1,2,0,0,3,2,1,0,1.76,2.44,2.16,4.32, 0.0317781, 0.013689, 0.028374, 0.0314429, 0.0157373,buy
2020-04-13,0,1,2,0,0,2,0,1,0,0.29,2.29,0.61,2.09, 0.0026578, 0.006333, 0.010475, 0.0106842, 0.0099283,buy
2020-04-14,2,1,2,0,0,1,0,1,0,1.91,0.82,3.17,0.12, 0.0057026, 0.005759, 0.000289, 0.0057026, 0.0174299,buy
2020-04-15,4,1,2,0,0,0,0,1,0,2.76,0.97,2.77,1.7,-0.0027872,-0.002787,-0.002787,-0.0015408, 0.0088277,buy
2020-04-16,1,1,2,0,0,0,0,1,0,1.69,2.8,1.67,0, 0.0114058, 0.014509,-0.000117, 0.0144372, 0.0076866,buy
2020-04-17,0,1,2,0,0,3,0,1,0,3.73,1.44,2.5,1.63, 0.0242930, 0.022386, 0.024293, 0.0079294, 0.0221017,buy
2020-04-18,0,1,2,0,0,2,3,1,0,3.3,4.36,2.09,0.91, 0.0364251, 0.036425, 0.033859, 0.0376993, 0.0364251,buy
2020-04-19,0,1,3,0,0,1,3,3,0,2.45,3.55,2.11,1.93, 0.0175230, 0.021205, 0.017523, 0.0203650, 0.0212045,buy
2020-04-20,0,1,3,0,0,0,1,4,0,2.05,3.41,0.64,1.92,-0.0139227,-0.012050,-0.011449,-0.0123565,-0.0114489,sell
2020-04-21,0,1,3,0,0,0,0,2,0,0.26,2.79,0.08,0.24,-0.0029757, 0.000863,-0.005142,-0.0029757,-0.0063483,sell
2020-04-22,0,1,2,0,0,0,0,1,3,1.77,0.86,1.61,2.41, 0.0205637, 0.020068, 0.026231, 0.0262314, 0.0263846,buy
2020-04-23,0,1,2,0,0,0,0,0,3,0.09,0.84,0.19,1.97, 0.0162128, 0.023939, 0.031366, 0.0200284, 0.0312692,buy
2020-04-24,0,3,2,0,0,0,0,0,3,1.24,2.29,2.7,1.13, 0.0106039, 0.026381,-0.006882, 0.0021869, 0.0057270,buy
2020-04-25,0,4,3,0,0,0,0,0,2,3.17,0.59,2.9,3.64, 0.0001863,-0.003467, 0.000914,-0.0051842,-0.0123370,sell
2020-04-26,0,2,4,0,0,0,0,0,3,3.7,2.46,2.51,3.97,-0.0033038,-0.009096, 0.011229,-0.0035813, 0.0111945,buy
2020-04-27,0,2,2,3,0,0,0,0,3,2.21,1.28,2.01,3.77,-0.0209056,-0.020906,-0.013378,-0.0346242,-0.0162127,sell
2020-04-28,0,1,2,1,0,0,0,0,2,0.09,2.19,0,3.28, 0.0137925, 0.008110, 0.014493, 0.0035534, 0.0144931,buy
2020-04-29,0,1,1,1,3,0,0,0,1,1.57,2.11,1.98,1.94, 0.0216687, 0.029871, 0.040418, 0.0364413, 0.0300539,buy
2020-04-30,0,1,1,0,2,0,0,0,1,0.22,0.27,0,2.19, 0.0165028, 0.025402, 0.014998, 0.0154336, 0.0122938,buy
2020-05-01,0,1,1,2,1,0,0,0,0,0.93,2.14,1.96,0.27,-0.0362556,-0.027279,-0.030836,-0.0155530,-0.0205783,sell
2020-05-02,0,1,3,3,0,0,0,0,0,2.03,0.16,2.08,1.97,-0.0210115,-0.021006,-0.021006,-0.0210061,-0.0201815,sell
2020-05-03,0,3,4,1,0,0,0,0,0,2.08,1.92,2.81,1.95,-0.0273084,-0.011598,-0.022592,-0.0220099,-0.0171140,sell
2020-05-04,0,4,2,1,0,0,0,0,0,1.59,2.29,1.17,1.83, 0.0120046, 0.015699, 0.005296, 0.0030013, 0.0099788,buy
2020-05-05,0,2,2,0,0,0,0,0,2,0.28,2.61,1.91,0.08, 0.0031230, 0.003649,-0.000196,-0.0133935, 0.0033597,buy
2020-05-06,0,1,1,1,0,0,0,0,3,1.53,1.32,1.25,1.89, 0.0063490,-0.000222, 0.006282, 0.0057771, 0.0101128,buy
2020-05-07,0,1,0,1,0,0,0,2,1,0.27,0.53,2.12,0,-0.0165929,-0.003816,-0.013934, 0.0053315,-0.0044938,sell
2020-05-08,0,2,0,1,0,0,2,3,2,1.92,1.68,3.34,1.57, 0.0049217, 0.022078, 0.022828, 0.0264839, 0.0218954,buy
2020-05-09,0,2,0,1,0,2,3,1,1,2.32,0.4,4.43,1.67, 0.0278745, 0.027745, 0.028560, 0.0380911, 0.0366023,buy
2020-05-10,0,3,0,1,0,3,0,1,1,3.76,3.09,2.87,2.01,-0.0047647,-0.023260,-0.019974, 0.0032910,-0.0217341,sell
2020-05-11,1,3,0,1,0,0,1,0,1,0.95,3.92,0.3,0.38, 0.0048285,-0.028559,-0.028559, 0.0065015,-0.0323000,sell
2020-05-12,3,2,0,1,0,1,0,0,1,1.73,2.76,1.91,3.71, 0.0141065,-0.002710, 0.015340, 0.0087326, 0.0008909,buy
2020-05-13,1,1,0,1,0,0,0,0,1,0,0.24,0.13,1.7, 0.0382235, 0.009928, 0.019624, 0.0171340, 0.0339930,buy
2020-05-14,1,1,1,1,0,3,0,0,1,1.96,0.3,1.9,0.35, 0.0151186, 0.009999, 0.013508, 0.0122911, 0.0078535,buy
2020-05-15,1,0,2,1,0,2,2,0,0,0.96,1.91,2.52,1.8,-0.0122768,-0.011301, 0.007601,-0.0079019,-0.0054325,sell
2020-05-16,0,0,2,1,0,0,3,1,0,2.17,0,2.94,1.83,-0.0133764,-0.009516, 0.000036,-0.0095161,-0.0098488,sell
2020-05-17,0,0,2,1,0,1,0,3,0,3.94,1.98,3.18,1.61,-0.0065960, 0.003661,-0.006596, 0.0036609, 0.0036609,buy
2020-05-18,0,0,3,1,0,1,1,1,0,1.83,0.61,0.32,0.28, 0.0091846, 0.006609,-0.001498, 0.0075933, 0.0083576,buy
2020-05-19,0,0,2,1,0,0,1,0,3,1.98,1.83,1.94,0.97, 0.0081801, 0.010955, 0.006097, 0.0087890, 0.0084916,buy
2020-05-20,0,0,3,1,0,0,0,1,2,0.49,1.88,0.06,3.99, 0.0072890, 0.002763, 0.002436,-0.0190296, 0.0051285,buy
2020-05-21,0,1,2,0,0,0,0,0,0,0,0,0.26,0.95,-0.0029913,-0.000318,-0.005004,-0.0094982,-0.0061113,sell
2020-05-22,0,3,2,1,0,0,0,0,1,1.98,0.39,1.69,2.13, 0.0122059, 0.011846, 0.008447, 0.0042480, 0.0166116,buy
2020-05-23,0,1,4,1,0,0,0,0,1,1.93,1.78,2.04,2.14,-0.0117436,-0.003755, 0.005853, 0.0002745,-0.0005720,buy
2020-05-24,0,0,2,5,0,0,0,0,0,1.88,0,3.18,1.45,-0.0176211,-0.017676,-0.000836,-0.0095214,-0.0176211,sell
2020-05-25,0,1,1,4,0,0,0,0,0,0.88,1.96,1.95,1.97,-0.0210517,-0.014353,-0.028097,-0.0103036,-0.0103036,sell
2020-05-26,0,0,2,2,2,0,0,0,0,2.66,1.9,2.6,0.56,-0.0039257,-0.007869,-0.000384, 0.0030649,-0.0145971,sell
2020-05-27,0,0,2,4,3,0,0,0,0,3.16,1.26,0.64,2.76, 0.0107961, 0.006539, 0.007700, 0.0045761,-0.0021821,buy
2020-05-28,0,0,1,4,0,0,0,0,0,0.34,1.66,0.33,1.96,-0.0015292, 0.009228,-0.005029, 0.0086103, 0.0021469,buy
2020-05-29,0,0,2,5,0,0,0,0,0,1.82,0,1.69,5.47,-0.0076786,-0.006833,-0.006833,-0.0040087,-0.0199743,sell
2020-05-30,0,0,4,1,1,0,0,0,1,1.96,1.67,1.63,5.49, 0.0028642, 0.008350, 0.008780,-0.0134528, 0.0089280,buy
2020-05-31,0,3,2,1,0,0,0,0,1,1.8,0.19,1.77,3.35, 0.0145969, 0.003930, 0.009513, 0.0034850, 0.0105542,buy
2020-06-01,0,0,2,2,0,0,0,0,1,0.14,2.35,0,0.83, 0.0072169, 0.015840,-0.041277,-0.0011227,-0.0112826,sell
2020-06-02,0,0,3,1,0,0,0,0,4,1.89,3.8,1.64,2.07, 0.0126764, 0.011407, 0.013044, 0.0169628, 0.0097504,buy
2020-06-03,0,1,3,0,0,0,0,0,2,0.38,3.69,0.07,0.33, 0.0069190, 0.005751, 0.002670, 0.0076690,-0.0015747,buy
2020-06-04,0,0,3,0,0,0,0,3,1,2.24,0.66,1.69,1.85, 0.0021133,-0.002332,-0.001775,-0.0054233,-0.0012569,sell
2020-06-05,0,0,3,0,0,0,3,1,2,2.67,1.96,1.95,1.95,-0.0104822,-0.006000,-0.006417,-0.0060005,-0.0060005,sell
2020-06-06,0,0,2,0,0,3,1,0,2,3.3,0.3,1.88,2.2,-0.0135977,-0.013598,-0.015837,-0.0153862,-0.0145806,sell
2020-06-07,0,0,2,0,0,1,0,1,0,1.98,0.46,0.56,0.76,-0.0061972,-0.004948,-0.009477,-0.0014445,-0.0020391,sell
2020-06-08,3,0,2,0,0,0,1,1,0,3.36,1.96,2.93,0.25, 0.0145538, 0.014554, 0.014554, 0.0144614, 0.0071668,buy
2020-06-09,2,0,2,0,0,0,1,0,0,1.04,1.72,1.53,1.75, 0.0136986, 0.026373, 0.012044, 0.0120444, 0.0164516,buy
2020-06-10,0,0,2,0,0,3,0,0,0,1.11,1.78,3.91,0,-0.0256675,-0.040991,-0.034285,-0.0208091,-0.0249830,sell
2020-06-11,0,0,2,0,0,3,1,0,0,2.35,0,3.02,1.86,-0.0127127,-0.009189,-0.007299,-0.0072987, 0.0007353,sell
2020-06-12,1,0,2,0,0,0,3,0,0,2.22,0.52,2.91,1.78,-0.0231926,-0.020831,-0.007600,-0.0208312,-0.0213331,sell
2020-06-13,1,0,2,0,0,0,1,3,0,1.97,1.83,2.64,1.93, 0.0024421,-0.029873, 0.005665, 0.0056651, 0.0076055,buy
2020-06-14,0,0,2,0,0,0,0,1,0,0.14,0,0.47,1.41,-0.0063608,-0.000086,-0.002873,-0.0092698,-0.0057520,sell
2020-06-15,0,0,2,0,0,1,0,0,2,0.99,1.9,2.03,0,-0.0342156,-0.034203,-0.017628,-0.0131748,-0.0321995,sell
2020-06-16,0,0,2,0,0,1,1,0,3,1.93,0.74,1.21,1.61, 0.0158864, 0.014740, 0.009841, 0.0206033, 0.0136026,buy
2020-06-17,0,0,2,0,0,0,1,0,0,0.06,1.96,0.18,0, 0.0214792, 0.024337, 0.017498, 0.0183896, 0.0237578,buy
2020-06-18,0,3,1,0,0,0,0,1,0,1.98,1.77,2.12,1.64,-0.0043872, 0.014559,-0.027336, 0.0221192,-0.0043872,buy
2020-06-19,0,1,4,0,0,0,0,0,0,1.85,0,2.06,1.29,-0.0222724,-0.027480,-0.027071,-0.0274799,-0.0171171,sell
2020-06-20,0,0,3,2,0,0,0,0,1,2.07,1.83,1.72,1.78, 0.0093730, 0.007326, 0.010687, 0.0073260, 0.0072734,buy
2020-06-21,0,0,1,3,0,0,0,0,1,0.48,0.74,0.31,1.75, 0.0118060, 0.018239, 0.003293, 0.0134069, 0.0141098,buy
2020-06-22,0,0,1,0,2,0,0,0,0,0.21,0,0.45,0, 0.0163603, 0.013430, 0.015183, 0.0139353, 0.0108719,buy
2020-06-23,0,1,1,0,3,0,0,0,0,1.57,1.7,1.77,1.57, 0.0143232, 0.032631, 0.039513, 0.0468090, 0.0334462,buy
2020-06-24,0,0,2,0,0,0,0,0,0,0,1.85,0.06,0, 0.0178784, 0.018868, 0.014553, 0.0161774, 0.0164087,buy
2020-06-25,0,0,1,4,0,0,0,0,0,1.88,1.59,1.97,1.8,-0.0199687,-0.015336,-0.021186,-0.0085494,-0.0094552,sell
2020-06-26,0,0,4,1,0,0,0,0,0,1.54,0,1.97,1.72,-0.0130355,-0.023166,-0.016271,-0.0231655,-0.0115598,sell
