Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,4.79,4.28,3.99,0,0.02,5.2,0.21,3.25,2.89,0.06,1.08,0.44,5.85,6.44,0.03,6.06,0,-0.045400,-0.060562,-0.0538342,-0.036834,-0.044167,sell
2019-08-30,4.37,2.31,4.05,0,0.02,2.7,0.37,2.27,1.78,0.17,1.48,0.46,2.8,4.95,0.08,5.93,0,-0.050649,-0.070404,-0.0147976,-0.014954,-0.014492,sell
2019-08-31,2.39,1.64,4.16,0.06,0.02,3.1,0.73,2.35,1.52,0.49,2.07,0.4,3.07,4.66,0.2,4.31,0,-0.074452,-0.031082,-0.0220309,-0.024914,-0.027351,sell
2019-09-01,2.95,2.97,4.43,0.17,0.02,2.88,2.49,4.7,2.92,1.41,2.99,0.68,4.49,5.76,0.48,5.35,0,-0.018351,-0.058343, 0.0000577, 0.001964, 0.000058,sell
2019-09-02,1.49,0,4.81,0.54,0.02,2.35,3.2,3.42,0,3.01,4.31,1.09,5.03,2.27,1.16,4.43,0, 0.029627,-0.005849, 0.0320112, 0.033689, 0.033689,buy
2019-09-03,0.08,0.05,4.64,1.68,0.02,1.96,0.51,2.79,0,2.34,5.51,2.27,2.17,1.9,2.72,3.05,0, 0.019706, 0.006183,-0.0062295,-0.006013, 0.003681,buy
2019-09-04,0.26,0.16,3.87,3,0.02,1.65,1.44,1.06,0,0.58,3.93,3.62,2.96,1.74,2.95,2.56,0.03, 0.025725,-0.004774,-0.0129383,-0.001214, 0.008256,buy
2019-09-05,0.79,0.5,3.22,2.03,0.03,0.22,4.32,2.75,0,2.22,1.41,2.71,5.71,0.82,1.37,2.4,0.06, 0.027700, 0.015605, 0.0258704, 0.027700, 0.025627,buy
2019-09-06,2.48,1.54,1.52,1.87,0.03,0.26,4.9,4.53,0,3.95,0,2.6,5.01,2.51,0,3.06,0.1,-0.033441,-0.026231,-0.0283509,-0.028351,-0.029716,sell
2019-09-07,3.4,3.29,0,3.39,0.03,0.3,4.22,2.72,0,2.08,0,4.18,4.37,3.43,0,3.29,0.18,-0.006718,-0.007544,-0.0272630,-0.025546,-0.003859,sell
2019-09-08,2.3,3.33,0,1.03,0.03,0.34,3.73,4.23,0,3.53,0,1.88,3.92,2.33,0,3.33,0.3,-0.037043,-0.023397,-0.0055218,-0.022694,-0.040933,sell
2019-09-09,3.07,3.05,0,2.44,0.04,0.39,3.12,3.96,0,3.18,0,3.37,3.36,3.11,0,3.05,0.51,-0.021662,-0.019483,-0.0232150,-0.023215,-0.020790,sell
2019-09-10,0.24,0.18,0.02,3.38,0.04,0.45,2.49,2.37,0,1.51,0,4.39,2.81,0.28,0,0.18,0.85,-0.015676,-0.014764,-0.0192017,-0.014764,-0.014764,sell
2019-09-11,0.63,0.41,0.02,2.4,0.04,0.51,1.42,3.4,0,2.44,0,3.52,1.79,0.67,0,0.41,1.37,-0.040485,-0.037972,-0.0404855,-0.038243,-0.038243,sell
2019-09-12,1.48,0.99,0.03,1.41,0.05,0.57,0.16,4.07,0,3,0,2.64,0.6,1.53,0,0.99,2.2,-0.037756,-0.031000,-0.0319971,-0.027760,-0.028484,sell
2019-09-13,3.08,2.34,0.04,2.56,0.05,0.64,0.16,3.41,0,2.22,0,3.91,0.68,3.13,0,2.34,3,-0.007269,-0.038958,-0.0075146,-0.037567, 0.003493,sell
2019-09-14,2.76,3.17,0.08,2.97,0.06,0.71,0.16,2.7,0,1.37,0,4.46,0.76,2.82,0,3.2,2.53, 0.001192,-0.013121, 0.0011920,-0.041220, 0.018893,buy
2019-09-15,0.35,1.87,0.29,1.89,0.06,0.79,0.17,1.5,0,0,0,3.56,0.86,0.41,0,2.09,1.64,-0.056995,-0.078203,-0.0569945,-0.077254,-0.077254,sell
2019-09-16,0.63,0.49,1.02,0,0.07,0.88,0.19,1.68,0.02,0,0,1.85,0.97,0.7,0,1.42,0,-0.025667,-0.025861,-0.0242903,-0.013187,-0.044718,sell
2019-09-17,1.13,0.84,3.66,0,0.08,0.96,0.26,1.89,0.09,0,0,2.06,1.08,1.21,0,4.38,0, 0.035991, 0.008483, 0.0474877,-0.008385, 0.022928,buy
2019-09-18,2.01,1.5,4.39,0,0.09,1.04,0.51,2.14,0.33,0,0,2.32,1.2,2.1,0,5.73,0, 0.051112, 0.035512, 0.0733055, 0.019838, 0.040171,buy
2019-09-19,3,2.69,3.17,0,0.09,1.12,1.26,2.47,1.08,0,0,2.58,1.41,3.09,0,5.64,0,-0.007811,-0.017316, 0.0086503,-0.025598,-0.012366,sell
2019-09-20,2.47,3.05,1.88,0,0.1,1.21,3.35,3.06,3.16,0.02,0,2.92,1.84,2.57,0,4.63,0,-0.039987,-0.046141,-0.0278502,-0.039987,-0.034183,sell
2019-09-21,1.38,1.93,0.47,0,0.12,1.29,3.26,4.52,3,0.09,0,3.28,3.19,1.5,0,1.93,0,-0.039574,-0.049504,-0.0394162,-0.036473,-0.040770,sell
2019-09-22,0,0.1,0.84,0,0.13,1.36,1.49,6.08,1.04,0.27,0,3.42,5.06,0.13,0,0.1,0,-0.055526,-0.062094,-0.0552860,-0.043446,-0.062094,sell
2019-09-23,0,0.12,2.03,0,0.15,1.43,3.55,4.54,2.42,0.94,0,4.04,4.09,0.2,0,0.15,0,-0.053635,-0.072159,-0.0585895,-0.058590,-0.066599,sell
2019-09-24,0,0.13,4.11,0,0.16,1.5,6.26,4.33,3,3.08,0,5.54,4.36,0.34,0,0.2,0,-0.091469,-0.116521,-0.1078797,-0.106369,-0.107571,sell
2019-09-25,0,0.16,3.45,0,0.18,1.55,4.49,5.7,1.54,2.76,0,4.15,5.88,0.91,0,0.32,0,-0.081341,-0.104870,-0.1048697,-0.101602,-0.093914,sell
2019-09-26,0,0.18,3.06,0,0.25,1.62,0.63,6.09,0,0.44,0.04,2.82,4.91,3.08,0,0.58,0,-0.061054,-0.065201,-0.0635819,-0.053227,-0.065201,sell
2019-09-27,0,0.2,6.03,0,0.32,1.65,1.33,4.64,0,1.14,0.09,4.34,4.18,3.28,0,1.19,0,-0.030769,-0.046300,-0.0636705,-0.030678,-0.042401,sell
2019-09-28,0,0.24,8.44,0,0.46,1.72,3.13,1.68,0.04,2.94,0.2,4.64,4.68,0.51,0,2.71,0,-0.026488,-0.020984,-0.0458034,-0.010736,-0.005260,sell
2019-09-29,0,0.28,5.55,0,0.73,1.83,3.21,0.96,0.12,3.01,0.43,0.45,4.29,1.07,0,3.25,0,-0.036319,-0.035120,-0.0736956,-0.014771,-0.025002,sell
2019-09-30,0,0.36,3.28,0,1.21,2.05,0.27,2.61,0.34,0.07,0.88,0.55,3.58,2.67,0,1.76,0, 0.027341, 0.028851, 0.0337086, 0.015951, 0.037053,buy
2019-10-01,0,0.49,1.36,0,2.2,2.69,0.28,3.36,0.95,0.11,1.82,0.73,3.12,3.35,0,0.38,0, 0.023342, 0.050039, 0.0259041, 0.034811, 0.025904,buy
2019-10-02,0,0.85,0,0,3.4,4.39,0.32,0.59,2.63,0.18,2.97,1.15,1.84,0.43,0,0.45,0,-0.035618,-0.019670,-0.0196457,-0.019670,-0.022962,sell
2019-10-03,0,2,0,0.05,2.87,4.91,0.36,0.94,3.01,0.37,2.36,2.38,2.02,0.51,0,0.59,0,-0.025517,-0.019056,-0.0163950,-0.013232,-0.013518,sell
2019-10-04,0,3.59,0.06,0.17,0.61,3.76,0.42,1.65,1.37,0.95,0.03,4.15,2.47,0.58,0,0.84,0,-0.007777, 0.016939,-0.0077772, 0.011639,-0.000755,buy
2019-10-05,0,2.42,0.13,0.58,0.71,4.17,0.51,3.18,0.27,2.59,0.05,3.22,3.67,0.66,0,1.39,0,-0.006818, 0.012145,-0.0068183,-0.003233, 0.000089,buy
2019-10-06,0,1,0.28,2.06,0.85,4.71,0.7,4.52,0.53,3.12,0.09,2.17,4.56,0.76,0,3.07,0,-0.017115,-0.017616,-0.0171151,-0.016413,-0.013641,sell
2019-10-07,0,1.38,0.63,2.95,1.03,2.02,1,3.8,1.05,0.28,0.15,3.19,3.24,0.88,0,4.23,0, 0.004675, 0.005274, 0.0052592, 0.010312, 0.010956,buy
2019-10-08,0.04,2.27,1.43,0.03,1.27,2.58,1.57,2.9,2.12,0.41,0.25,5.28,1.51,1.05,0,1.71,0,-0.026230,-0.026107,-0.0207676,-0.033968,-0.026318,sell
2019-10-09,0.12,4.51,3.23,0.1,1.62,3.95,2.52,3.04,4.26,0.68,0.43,8.87,1.53,1.26,0,2.34,0,-0.048800, 0.015710,-0.0491365, 0.014873, 0.029990,buy
2019-10-10,0.41,4.7,4.25,0.32,2.1,4.87,3.78,2.44,5.94,1.27,0.73,8.5,1.73,1.54,0,3.48,0,-0.067105,-0.014820,-0.0476492, 0.010560, 0.017648,sell
2019-10-11,1.36,2.24,3.77,0.99,2.85,4.42,3.76,2.05,4.18,2.68,1.25,3.55,2.55,2,0,5.61,0, 0.035946, 0.004377,-0.0104217, 0.001820,-0.024786,sell
2019-10-12,3.11,2.73,3,3,4.04,2.95,3.53,0.91,1.42,5.07,2.14,0.59,2.97,2.79,0,8.73,0, 0.019630, 0.066571, 0.0652486, 0.064317, 0.063680,buy
2019-10-13,2.46,3.36,2.01,2.74,5.26,2.2,3.5,2.2,0.08,5.71,2.97,0.86,2.08,4.43,0,8.11,0, 0.011619, 0.028104, 0.0141336, 0.023579, 0.009595,buy
2019-10-14,1.12,3.68,0.02,0,5.18,0,3.02,2.97,0.17,3.1,2.42,1.58,0.07,5.56,0,3.68,0, 0.012315,-0.018967,-0.0191394, 0.012764,-0.018068,sell
2019-10-15,3.16,3.55,0.02,0,4.97,0,0.63,1.69,0.35,0.79,1.43,3.53,0.2,4.84,0.02,3.55,0, 0.022745, 0.019097, 0.0227447, 0.022745, 0.022745,buy
2019-10-16,3.37,3.51,0.03,0,4.56,0,0.78,0.08,0.71,1.03,0,3.44,0.58,3.85,0.02,3.51,0, 0.006554, 0.008213, 0.0065541, 0.006554, 0.006554,buy
2019-10-17,1.66,3.65,0.04,0,5.91,0.03,1.12,0.16,1.42,1.41,0.03,0.67,1.74,4.56,0.02,3.65,0, 0.026461, 0.006872, 0.0068722, 0.013253, 0.017819,buy
2019-10-18,3.12,4.1,0.06,0,7.79,0.04,1.92,0.29,2.7,2.13,0.04,0.79,3.24,5.39,0.02,4.1,0, 0.018666,-0.020547,-0.0198672,-0.021458, 0.012524,sell
2019-10-19,2.13,4.27,0.08,0,9.26,0.06,3.68,0.54,2.97,3.4,0.06,1.11,2.25,7.24,0.02,4.24,0, 0.035238,-0.023131,-0.0231306,-0.020702, 0.026209,sell
2019-10-20,1.2,2.5,0.11,0,9.35,0.08,3.58,1.01,1.82,4.55,0.08,1.98,1.01,7.44,0.02,2.42,0, 0.009643,-0.033682,-0.0336817,-0.025558,-0.011055,sell
2019-10-21,3.03,1.99,0.2,0,6.9,0.1,0.88,1.89,0.06,3.97,0.1,4,1.95,4.9,0,1.73,0,-0.057813,-0.031276,-0.0311140,-0.034378,-0.047025,sell
2019-10-22,2.56,0.63,0.29,0,4.3,0.12,1.07,2.97,0.13,2.28,0.12,3.9,3.11,4.39,0,0,0.02,-0.080333,-0.034698,-0.0346690,-0.042542,-0.067050,sell
2019-10-23,0.11,1.52,0.45,0.05,3.74,0.13,1.53,2.49,0.29,2.83,0.13,2.28,2.79,3.97,0,0.05,0.03,-0.023833,-0.026842,-0.0374794,-0.043186,-0.015105,sell
2019-10-24,0.14,3.6,0.69,0.13,2.66,0.15,2.81,1.32,0.65,3.69,0.15,4.24,1.92,3.41,0,0.13,0.04, 0.023995, 0.024442, 0.0243753, 0.022150,-0.012118,buy
2019-10-25,0.17,4.07,1.07,0.33,2.91,0.22,4.03,0,1.46,5.14,0.15,4.4,1.18,3.16,0,0.33,0.07, 0.060327, 0.072009, 0.0768531, 0.063692, 0.025589,buy
2019-10-26,0.21,2.09,1.69,0.83,5.94,0.13,2.7,0,3.03,6.81,0,1.95,2.09,1.79,0,0.83,0.12, 0.059401, 0.084170, 0.0700967, 0.068721, 0.052534,buy
2019-10-27,0.26,3.23,2.76,2.1,4.98,0.26,1.22,0.02,2.83,6.19,0,2.69,3.23,0.3,0,2.1,0.23, 0.073219, 0.074394, 0.0753747, 0.076321, 0.066251,buy
2019-10-28,0.32,3.51,4.52,2.97,1.24,0.52,1.3,0.04,1.43,4.32,0.02,3.95,3.51,0.38,0,2.97,0.5, 0.059906, 0.044145, 0.0612710, 0.051073, 0.058200,buy
2019-10-29,0.43,4.42,5.69,1.64,0.1,1.01,1.41,0.08,0.44,5.2,0.03,4.38,4.45,0.5,0,1.64,1.19, 0.023549, 0.030529, 0.0277626, 0.020741, 0.034764,buy
2019-10-30,0.56,4.33,4.82,0,0.12,1.96,1.52,0.13,0.72,5.91,0.05,3.32,4.39,0.65,0,0,3,-0.038580,-0.027708,-0.0227269,-0.044815,-0.026643,sell
2019-10-31,0.8,0,2.26,0,0.24,3.84,1.65,0.23,1.23,6.4,0.08,1.62,0.17,0.88,0,0.02,2.77,-0.061512,-0.013443,-0.0199280,-0.024947,-0.019928,sell
2019-11-01,1.21,0,1.58,0,0.34,4.97,1.78,0.41,2.12,4.61,0.13,1.74,0.42,1.23,0,0.07,0, 0.035217, 0.025530, 0.0352878, 0.026606, 0.029666,buy
2019-11-02,2.08,1.37,0.21,0,0.58,4.83,1.97,0.73,3.44,1.78,0.22,1.89,2.45,1.81,0,0.21,0,-0.025981,-0.024503,-0.0161801,-0.005591,-0.005935,sell
2019-11-03,4.07,1.89,0.65,0,1.13,3.21,2.16,1.3,3.59,0.32,0.38,2.09,4.66,2.75,0,0.65,0,-0.036319,-0.045675,-0.0476469,-0.016141,-0.000701,sell
2019-11-04,4.72,2.97,2.03,0,2.55,2.63,2.39,2.28,3.61,0.58,0.66,2.3,5.97,4.45,0,2.03,0,-0.011300,-0.011174,-0.0191200,-0.014113,-0.005208,sell
2019-11-05,2.28,2.89,3,0,4.09,2.55,2.65,2.97,3.01,1.24,1.16,2.61,2.89,6.55,0,3,0,-0.007544,-0.013757,-0.0032624, 0.015743,-0.012111,sell
2019-11-06,3.21,1.56,1.37,0,4.58,4.81,3.01,2.18,1.59,3.06,2.11,3.15,1.6,7.91,0,1.33,0,-0.034308,-0.042636,-0.0142005,-0.026020,-0.026749,sell
2019-11-07,4.47,0,0.13,0,4.18,4.92,3.56,1.23,0.06,3.4,4.16,4.25,0.13,6.52,0,0,0,-0.003537,-0.005166, 0.0075241, 0.006393,-0.003197,sell
2019-11-08,5.65,0,0.41,0,2.92,2.84,4.61,0,0.08,0.65,5.76,6.02,0.41,3.55,0,0,0,-0.028895,-0.015129,-0.0186651,-0.018680,-0.001663,sell
2019-11-09,4.49,0,1.32,0,1.38,1.68,6.84,0,0.1,0.98,3.06,5.48,1.32,4.81,0.09,0,0, 0.041121, 0.041212, 0.0112195, 0.033081, 0.029840,buy
2019-11-10,1.72,0,2.97,0,0,0,7.67,0.05,0.13,1.44,0,3.02,2.97,4.89,0.73,0,0, 0.036099, 0.028861, 0.0161194, 0.024013, 0.035455,buy
2019-11-11,1.6,0.02,2.06,0,0,0.03,5.65,0.14,0.2,2.18,0,3.16,2.06,1.92,2.92,0.02,0, 0.005841, 0.016714, 0.0012405, 0.000131,-0.002576,buy
2019-11-12,1.05,0.08,0,0,0.18,0.14,7.22,0.43,0.35,3.02,0.02,3.99,0.02,1.55,1.42,0.06,0.14, 0.005578, 0.046208,-0.0233246, 0.005578, 0.006534,buy
2019-11-13,3.02,0.19,0,0,1.4,0.63,8.4,1.3,0.88,2.82,0.03,6.68,0.08,3.05,0,0.13,1.32, 0.043554, 0.030907, 0.0119864, 0.043554, 0.018444,buy
2019-11-14,2.96,0.53,0,0,3.12,2.45,6.82,3,2.69,2.02,0.04,8.15,0.22,2.51,0,0.35,2.95, 0.040779, 0.016860, 0.0211760, 0.048188, 0.022379,buy
2019-11-15,0.27,1.44,0,0,0.38,3.28,3.8,2.18,3.4,1.75,0.05,4.48,0.53,0.17,0.02,1,0,-0.051555,-0.063894,-0.0624829,-0.051555,-0.038144,sell
2019-11-16,0.49,4.05,0,0.02,0.85,0.84,2.63,0,0.58,1.23,0.07,2.37,1.27,0.43,0.02,2.97,0, 0.034914, 0.033070, 0.0338762, 0.030175, 0.036510,buy
2019-11-17,0.8,5.89,0,0.05,2.03,1.79,2.74,0,0.77,2.58,0.1,2.57,2.95,1.15,0.03,3.21,0, 0.039308, 0.040597, 0.0414927, 0.043264, 0.045327,buy
2019-11-18,1.14,4,0,0.09,4.78,2.99,2.92,0,1,4.6,0.14,3,3.82,3.01,0.03,0.36,0.02,-0.049755,-0.037140,-0.0393720,-0.051331,-0.048299,sell
2019-11-19,1.44,3.35,0,0.16,5.98,2.79,3.19,0,1.31,5.78,0.19,3.85,2.49,2.74,0.04,0.55,0.07,-0.051276,-0.033834,-0.0291040,-0.046561,-0.051796,sell
2019-11-20,1.64,3.03,0.03,0.3,3.09,2.05,3.58,0,1.71,4.61,0.26,5,1.08,0.07,0.05,0.89,0.23,-0.063018,-0.056090,-0.0575920,-0.063018,-0.063469,sell
2019-11-21,0.89,2.63,0.06,0.55,1.96,2.05,2.99,0,2.27,3.06,0.35,3.61,0,0.08,0.06,1.43,0.63,-0.061929,-0.065833,-0.0620793,-0.063617,-0.060476,sell
2019-11-22,1.3,1.52,0.16,1.02,0.96,2.88,3.77,0,2.99,2.18,0.48,2.72,0,0.08,0.07,2.39,1.47,-0.069203,-0.070886,-0.0840094,-0.066776,-0.073101,sell
2019-11-23,1.88,0.11,0.41,1.89,1.47,4.77,4.46,0,3.71,3.57,0.68,1.6,0,0.13,0.09,4.05,3,-0.028996,-0.025005,-0.0309531,-0.029693,-0.097384,sell
2019-11-24,2.78,0.17,1.05,2.97,2.27,5.39,4.53,0,4.04,5.5,0.93,2.02,0,0.18,0.11,6.58,2.89,-0.048557,-0.051352,-0.0534246,-0.048557,-0.088481,sell
2019-11-25,3.6,0.26,2.67,2.49,3.57,4.88,4.42,0,4.46,5.27,1.29,2.67,0.02,0.32,0.14,8.31,1.62,-0.042861,-0.034615,-0.0438071,-0.042656,-0.060667,sell
2019-11-26,3.77,0.38,3,1.35,4.85,2.95,4.47,0,4.92,2.76,1.78,3.6,0.04,0.62,0.17,7.2,0, 0.007971, 0.011522,-0.0068842, 0.012441,-0.007595,buy
2019-11-27,4.99,0.57,1.32,0.02,4.81,2.72,4.48,0,4.13,1.95,2.48,5.01,0.15,1.37,0.21,4.19,0, 0.032867, 0.032991, 0.0293273, 0.027221, 0.026664,buy
2019-11-28,6.11,0.83,0.12,0.03,4.52,3.12,3,0,2.45,0.83,3.24,5.67,0.29,3.13,0.25,2.99,0,-0.000714, 0.001340, 0.0012469,-0.003362, 0.007343,sell
2019-11-29,4.39,1.23,0.32,0.08,3.13,3.14,2.79,0,2.41,1.23,3.27,3.98,0.64,3.1,0.31,2.41,0, 0.024036, 0.003708, 0.0224818,-0.025730, 0.020033,buy
2019-11-30,0.53,1.79,0.83,0.17,2.44,0.54,2.86,0,3.51,1.79,2.81,1.82,1.45,0.4,0.38,0.11,0,-0.028226,-0.013530,-0.0302716,-0.010404,-0.027169,sell
2019-12-01,0.92,2.62,2.14,0.43,1.98,1.12,3.55,0,3.02,2.62,2.76,1.52,3.39,0.89,0.47,0.13,0,-0.033901,-0.026818,-0.0343642,-0.019513,-0.034191,sell
2019-12-02,1.67,3.12,2.95,1.2,0.57,2.4,5.64,0.02,2.4,3,2.1,1.29,5.8,2.4,0.57,0.17,0, 0.006959, 0.010144,-0.0092683, 0.001063,-0.014245,buy
2019-12-03,3.05,2.74,1.55,3.22,0.7,3.36,5.96,0.06,3,2.34,2.97,0.06,8.05,3.12,0.7,0.21,0.36,-0.034078, 0.007090,-0.0125715, 0.005873,-0.005075,sell
2019-12-04,3.26,3,0,2.91,0.85,2.04,3.83,0.14,1.62,1.64,2.51,0.18,7.32,1.42,0.85,0.28,0.39,-0.012992, 0.018613, 0.0045126, 0.016589, 0.004513,buy
2019-12-05,2.01,3.02,0,0.49,1.03,0.48,1.67,0.34,0,0.04,1.5,0.5,5.15,0.19,1.03,0.38,0.44, 0.004041, 0.008859, 0.0049872, 0.018880,-0.016601,buy
2019-12-06,0.47,1.91,0,0.73,1.32,0.57,0.4,0.84,0,0.13,0,1.25,2.57,0.2,1.26,0.53,0.5,-0.010331,-0.006925,-0.0103309, 0.020130, 0.004001,buy
2019-12-07,0.64,0.3,0.03,1.1,1.71,0.68,1.12,2.06,0,0.27,0,3.24,1.16,0.22,1.54,0.85,0.58,-0.011587,-0.010426,-0.0104263,-0.015363,-0.007227,sell
2019-12-08,0.86,0.75,0.11,1.62,2.39,0.82,3.04,3,0,0.63,0,6.18,1.69,0.26,1.87,1.51,0.68, 0.005363, 0.010569, 0.0095176, 0.013815, 0.012666,buy
2019-12-09,1.2,1.9,0.39,2.4,3.8,1.03,2.77,1.71,0,1.65,0,4.79,2.47,0.39,2.28,3.11,0.82,-0.014190,-0.000650, 0.0000859,-0.017386,-0.002775,sell
2019-12-10,1.69,2.97,1.47,2.97,5.97,1.36,0.08,0,0,3.31,0,0.68,3.05,0.68,2.79,5.45,0.99,-0.009979,-0.006620,-0.0188119, 0.003335, 0.004994,sell
2019-12-11,2.49,1.79,2.99,2.47,5.41,1.89,0.08,0,0,2.44,0,1.22,2.57,1.42,3,6.03,1.22,-0.020945,-0.017564,-0.0237117,-0.012741,-0.019454,sell
2019-12-12,3.79,0,1.62,1.67,3.71,2.92,0.11,0,0,0.68,0,2.22,1.84,3.54,2.65,3.13,1.51, 0.017228, 0.002436,-0.0040528, 0.001713,-0.008500,sell
2019-12-13,4.99,0,0.32,0,4.79,5.56,0.15,0,0.08,1.02,0,3.03,0.42,8.48,2.18,1.99,1.89,-0.042311,-0.016442,-0.0300498,-0.018020,-0.023399,sell
2019-12-14,4.71,0,1.27,0,4.96,6.85,0.18,0,0.22,1.5,0,2.26,1.37,8.36,1.79,2.49,2.38,-0.043299,-0.027170,-0.0272355,-0.029861,-0.025909,sell
2019-12-15,4.24,0,3,0,3.47,5.22,0.23,0,0.58,2.22,0,1.29,3.11,1.87,1.47,3,3,-0.052501,-0.033258,-0.0434636,-0.074421,-0.037459,sell
2019-12-16,2.87,0.02,1.68,0.02,1.55,5.95,0.31,0.04,1.55,2.97,0,0.15,1.83,0.53,0,2.87,2.95,-0.046631,-0.025773,-0.0535518,-0.061611,-0.051768,sell
2019-12-17,2.3,0.03,0,0.02,2.97,5.11,0.44,0.15,2.97,2.7,0,0.35,0.17,0.65,0,2.3,2.32,-0.035561,-0.017975,-0.0641677,-0.035561,-0.035561,sell
2019-12-18,1.84,0.18,0,0.03,2.07,3.91,0.65,0.63,2.04,1.87,0,1,0.22,0.85,0,2,1.8,-0.012018,-0.014501,-0.0954463,-0.016487,-0.012018,sell
2019-12-19,1.5,0.57,0,0.04,0.12,3.45,0.99,2.41,0,1.31,0.05,3.27,0.28,1.17,0,2.12,1.39, 0.002738,-0.031656,-0.0571814,-0.016939,-0.011785,sell
2019-12-20,0.08,2.03,0,0.05,0.31,2.42,1.6,3.45,0,0.16,0.11,5.67,0.41,1.77,0,2.37,0, 0.000536, 0.000248,-0.0009552, 0.028406, 0.004350,sell
2019-12-21,0.2,3.42,0,0.06,0.78,3,2.63,1.54,0,0.44,0.23,3.42,0.64,2.83,0,4.71,0, 0.004764,-0.028128,-0.0017396, 0.063286, 0.027979,sell
2019-12-22,0.5,0.86,0.02,0.08,2.08,0,3.7,2.95,0,1.05,0.51,0.6,1.09,4.23,0,3.45,0,-0.023829,-0.009080,-0.0090800,-0.004651,-0.031965,sell
2019-12-23,1.25,1.65,0.08,0.1,5.8,0,3.35,1.85,0,2.52,1.1,0.84,1.96,5.44,0,3.1,0,-0.002674,-0.016084,-0.0160844,-0.009037,-0.018865,sell
2019-12-24,2.97,2.95,0.24,0.13,8.34,0,2.55,0,0,3.38,2.4,1.19,3.32,5.06,0,2.97,0, 0.005782,-0.010574,-0.0105738,-0.017966,-0.002979,sell
2019-12-25,2.77,2.79,0.74,0.21,4.51,0.02,1.67,0,0,2.38,2.99,1.67,3.74,0.79,0,2.77,0, 0.018279, 0.039655, 0.0342057, 0.072868, 0.034206,buy
2019-12-26,0,1.47,2.32,0.33,1.67,0.03,2.34,0,0,1.7,1.7,2.34,4.12,0.85,0,0,0, 0.002317, 0.013601,-0.0114347, 0.007389,-0.012359,buy
2019-12-27,0.05,0,2.95,0.58,0,0.06,3,0,0.02,2.97,0.04,3,3.53,0.93,0,0.05,0, 0.022895, 0.031956, 0.0187362, 0.022895, 0.020212,buy
2019-12-28,0.19,0,0,1.13,0,0.09,2.7,0,0.03,2.56,0.06,2.7,1.13,1.01,0,0.19,0, 0.025975, 0.028417, 0.0249712, 0.025106, 0.018421,buy
2019-12-29,0.77,0,0.02,2.5,0.09,0.11,1.92,0,0.06,1.29,0.08,1.98,2.5,1.1,0,0.79,0, 0.017764, 0.025129, 0.0136639, 0.025280, 0.017039,buy
2019-12-30,2.97,0,0.03,3.52,0.25,0.15,1.37,0,0.1,0.13,0.11,1.56,3.52,1.19,0,2.98,0,-0.012884, 0.010917,-0.0275647, 0.014173, 0.014173,buy
2019-12-31,2.74,0,0.06,2.43,0.68,0.2,0,0,0.18,0.39,0.15,0.55,2.43,1.29,0,2.78,0,-0.011095,-0.003647,-0.0189953, 0.015256, 0.015650,sell
2020-01-01,0.03,0,0.11,1.33,1.88,0.27,0.1,0,0.34,1.26,0.2,1.71,1.33,1.41,0.03,0.11,0, 0.031594, 0.024357, 0.0233796, 0.031758, 0.024583,buy
2020-01-02,0.03,0,0.21,2.88,3.53,0.39,0.14,0,0.65,3.01,0.27,3.11,2.88,1.53,0.05,0.21,0,-0.000891, 0.000443, 0.0005702, 0.034991,-0.014186,sell
2020-01-03,0.04,0.03,0.39,4.48,3.05,0.54,0.23,0,1.28,2.18,0.37,2.05,4.51,1.76,0.09,0.39,0, 0.013671, 0.012490, 0.0141066, 0.032141,-0.011256,buy
2020-01-04,0.05,0.1,0.71,2.01,2.6,0.8,0.47,0,2.6,0.21,0.5,0.47,2.11,2.03,0.15,0.71,0, 0.011477, 0.007266, 0.0157636, 0.015764, 0.012670,buy
2020-01-05,0.06,0.32,1.3,2.58,3.44,1.3,1.09,0,3.19,0.44,0.74,1.09,2.9,2.55,0.25,1.3,0,-0.002063, 0.015070, 0.0006627, 0.015466, 0.015466,buy
2020-01-06,0.07,1.01,2.38,3,3.1,2.22,2.67,0,2.01,1,1.05,2.67,4.01,3.75,0.41,2.38,0,-0.003122, 0.013404, 0.0038739, 0.026213, 0.023569,buy
2020-01-07,0.08,3,3.01,2.67,3.03,4.1,4.36,0,0.44,2.31,1.56,4.36,5.71,5.67,0.71,2.97,0,-0.026465, 0.010207,-0.0170117, 0.009793,-0.013949,sell
2020-01-08,0.09,2.74,2.09,2.08,2.24,5.81,4.65,0,0.67,3.08,2.4,4.65,4.9,5.35,1.21,2.01,0,-0.028485, 0.011998,-0.0327438, 0.009040,-0.027279,sell
2020-01-09,0.1,0,0.15,1.62,0.06,6.22,1.65,0,1.09,1.8,3.95,1.65,1.77,3.86,2.06,0,0, 0.021070, 0.005748, 0.0000610, 0.016050, 0.028045,buy
2020-01-10,0.12,0,0.29,1.25,0.1,6.82,0.1,0,2.02,0.22,5.92,0.1,1.54,5.02,2.97,0,0, 0.017423, 0.012893, 0.0075503, 0.011085, 0.008360,buy
