Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,1,2,2,5,0,2,1,0,1,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,6,3,0,0,0,0,0,0,0,0,3,-0.0079287,-0.00758242,-0.003810,-0.0079956,-0.0050980,sell
2019-09-12,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,3, 0.0155530,-0.00108277, 0.021272, 0.0236171, 0.0144368,buy
2019-09-13,2,3,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,6,0,0,0,0,0,0,0,0,0,0,3, 0.0057490, 0.00660982, 0.005369, 0.0068406, 0.0057490,buy
2019-09-14,3,2,0,0,6,0,1,1,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.0010425,-0.00326006,-0.002386,-0.0026025,-0.0026025,sell
2019-09-15,2,1,0,0,4,1,1,0,2,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.0042358, 0.00940969, 0.004236, 0.0077825,-0.0016354,buy
2019-09-16,1,1,1,3,2,1,1,0,2,0,3,0,0,0,0,0,3,3,0,6,0,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.0111269, 0.02166225, 0.008206, 0.0045000, 0.0050416,buy
2019-09-17,2,0,2,5,2,2,1,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,-0.0000427, 0.00001478,-0.002563,-0.0000427, 0.0028492,buy
2019-09-18,2,2,3,5,2,1,1,3,0,3,3,0,0,0,0,0,3,3,0,3,6,6,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0,3,0,-0.0039410,-0.00430093,-0.005536,-0.0043009,-0.0033815,sell
2019-09-19,2,2,3,2,2,0,2,3,0,3,3,0,0,0,0,0,3,3,0,0,6,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3,0,-0.0014557,-0.00331081,-0.003324,-0.0033108,-0.0030980,sell
2019-09-20,2,2,2,2,2,2,1,2,2,3,0,0,0,3,3,0,0,3,3,3,3,0,3,0,6,6,0,3,3,3,0,3,0,0,0,0,0,3,0, 0.0012799, 0.00762548, 0.008774, 0.0031627, 0.0086970,buy
2019-09-21,1,0,1,2,1,2,1,2,5,3,0,0,0,3,3,0,0,3,3,3,0,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,-0.0022493,-0.00224934,-0.002249, 0.0028177, 0.0047886,buy
2019-09-22,2,0,2,2,1,1,1,3,5,3,0,0,3,3,3,0,0,3,3,3,3,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,-0.0073039,-0.00779801,-0.005913,-0.0053921,-0.0024494,sell
2019-09-23,2,1,3,2,1,0,1,3,6,3,0,0,3,3,3,0,0,3,3,6,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,3,0,0,3,-0.0083157,-0.00565545,-0.006447,-0.0054182,-0.0049150,sell
2019-09-24,0,1,3,1,0,0,1,4,5,0,0,0,3,3,3,0,0,0,0,3,3,6,0,3,0,0,3,3,0,3,3,0,0,0,3,3,0,0,3, 0.0061351, 0.00659374, 0.005414, 0.0063936, 0.0051554,buy
2019-09-25,0,1,2,4,0,2,2,3,3,0,0,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0,0,3,-0.0120075, 0.01230822,-0.014820,-0.0149726,-0.0085227,sell
2019-09-26,0,1,2,3,0,2,3,1,3,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0,3,-0.0062853, 0.02250487, 0.000100,-0.0113362,-0.0088007,sell
2019-09-27,1,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,3,3,0,6,3,0,3,0,0,3,3,3,0,0,3,-0.0141237, 0.00032774,-0.009947,-0.0105327,-0.0090600,sell
2019-09-28,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,6,0,3,0,0,0,3,0,3,0,0,0, 0.0025456, 0.00473812, 0.000999,-0.0024346, 0.0047381,buy
2019-09-29,3,0,1,3,0,1,0,1,2,0,0,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0, 0.0048728, 0.01158926, 0.008447, 0.0076138, 0.0000650,buy
2019-09-30,1,0,1,4,1,3,2,0,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,-0.0037248,-0.00218393,-0.005005,-0.0120545,-0.0021839,sell
2019-10-01,0,2,1,1,1,4,3,1,0,3,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0, 0.0206517, 0.02065167, 0.017857, 0.0154267, 0.0206517,buy
2019-10-02,0,1,2,2,1,3,4,2,0,3,0,3,3,0,0,0,0,0,3,0,3,3,3,0,3,3,6,3,6,3,0,0,0,0,0,0,0,0,0, 0.0106684, 0.01013842, 0.011184, 0.0035211, 0.0116380,buy
2019-10-03,1,0,2,4,0,2,3,1,1,3,3,3,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0, 0.0025579, 0.00203921, 0.004094, 0.0020975, 0.0020392,buy
2019-10-04,0,1,2,3,1,1,1,2,2,3,3,3,3,0,0,0,3,0,0,0,3,3,3,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,3,-0.0057345,-0.00896859,-0.005145,-0.0055256,-0.0094410,sell
2019-10-05,1,1,2,2,2,2,1,2,3,3,3,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,-0.0089122,-0.00537311,-0.012282,-0.0080365,-0.0091323,sell
2019-10-06,1,1,1,2,2,2,0,1,1,0,3,3,3,0,0,0,3,0,0,3,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,3,-0.0009876,-0.00592930, 0.001350,-0.0020973,-0.0053884,sell
2019-10-07,0,2,1,2,1,0,3,1,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,3,-0.0008481,-0.00058983,-0.000578,-0.0011027, 0.0006314,sell
2019-10-08,0,1,2,3,1,3,2,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,0,0,3,-0.0035023,-0.00236494, 0.011201, 0.0038282, 0.0046608,buy
2019-10-09,0,1,3,2,2,2,2,1,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.0107922, 0.01079217, 0.014897, 0.0159233, 0.0227655,buy
2019-10-10,1,4,3,3,2,2,1,2,1,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,6,3,6,0,3,3,3,3,0,0,0,3,0, 0.0123972, 0.01047517, 0.009555, 0.0166130, 0.0104752,buy
2019-10-11,1,1,3,2,1,1,2,3,1,0,0,0,0,3,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.0016869,-0.00634633,-0.004151, 0.0047679,-0.0000688,sell
2019-10-12,1,1,2,2,2,2,2,2,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,3,3,6,3,3,3,3,0,0,0,3,0,-0.0100957,-0.01209978,-0.009342,-0.0072021,-0.0077466,sell
2019-10-13,0,3,0,2,3,2,2,1,2,0,0,0,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,0,-0.0035065,-0.00755881,-0.003799,-0.0035968,-0.0039607,sell
2019-10-14,1,2,2,0,2,3,1,1,0,0,3,0,3,3,3,0,0,0,0,3,3,0,0,3,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,-0.0054286,-0.00518274,-0.003447,-0.0036927,-0.0155545,sell
2019-10-15,1,3,2,1,3,3,2,3,0,3,3,0,3,3,3,0,0,0,0,3,6,3,3,6,3,3,0,3,3,0,0,0,3,0,0,0,0,3,0,-0.0019195,-0.00421836,-0.004218,-0.0042184,-0.0040837,sell
2019-10-16,1,3,3,2,2,2,2,2,0,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,6,3,0,0,3,0,0,3,0,3,0,0,3,0,-0.0104614,-0.02111827,-0.012210,-0.0211183,-0.0211183,sell
2019-10-17,1,3,3,1,0,4,1,1,0,3,3,0,3,0,0,0,0,0,0,0,3,3,0,0,6,3,3,3,3,3,0,0,3,0,3,0,0,0,0,-0.0039737, 0.00259773,-0.000229,-0.0093230,-0.0098695,sell
2019-10-18,0,4,2,3,1,4,1,1,1,3,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,6,3,3,3,0,0,3,0,3,3,0,0,0,-0.0061659,-0.00450862,-0.006376,-0.0106595,-0.0106595,sell
2019-10-19,0,3,3,0,0,2,0,2,1,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,0,0,3,3,3,0,0,0, 0.0139772, 0.02862092, 0.007949, 0.0157135, 0.0060681,buy
2019-10-20,1,5,2,1,2,1,1,2,1,3,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,0,3,3,3,0,3,0,3,3,3,0,0,0, 0.0005976, 0.00758411, 0.008096, 0.0104114, 0.0044348,buy
2019-10-21,0,3,3,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,3,6,3,0,3,3,0,0,3,3,0,3,0,3,0,3,0,3,0,0,0, 0.0127283, 0.01272834,-0.024983, 0.0146451,-0.0005214,buy
2019-10-22,0,2,3,2,1,2,0,2,2,3,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,3,0,3,3,0,0,3,0,3,0,3,0,0,0,-0.0113555,-0.01485365,-0.016781, 0.0116907,-0.0148537,sell
2019-10-23,0,3,4,2,1,2,2,2,3,3,0,0,0,3,0,0,0,0,3,3,6,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.0180709,-0.01981992,-0.002700, 0.0191227,-0.0198199,sell
2019-10-24,0,3,4,1,2,3,1,2,0,3,0,0,0,3,0,0,0,0,3,0,3,3,0,3,3,6,6,6,0,0,3,3,0,3,0,0,0,0,0,-0.0154036,-0.01765068,-0.025330,-0.0123692,-0.0254541,sell
2019-10-25,0,2,3,0,4,2,1,2,1,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,6,3,3,3,3,3,0,0,0,0,0,0,3, 0.0035261, 0.00244019, 0.003005,-0.0033837,-0.0030019,sell
2019-10-26,2,0,2,2,3,2,2,0,2,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.0069872, 0.00037937, 0.012943, 0.0124002,-0.0167705,buy
2019-10-27,3,0,3,3,3,3,0,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,6,0,3,3,3,3,3,3,0,0,0,3,0,0,0,3, 0.0178142, 0.01864841, 0.017814, 0.0198317, 0.0077192,buy
2019-10-28,2,2,4,1,3,2,1,1,0,0,0,0,0,3,0,0,0,3,3,3,6,3,0,6,3,3,3,3,0,0,3,0,0,0,3,0,0,0,3, 0.0082280, 0.01057985, 0.008228, 0.0077529, 0.0008444,buy
2019-10-29,3,2,4,0,3,3,3,1,0,0,0,0,0,3,3,0,0,3,3,3,6,6,3,3,3,6,0,0,3,3,3,0,0,0,3,0,0,0,3,-0.0012049, 0.00531100,-0.002338,-0.0036038,-0.0069892,sell
2019-10-30,2,1,2,2,1,3,4,1,1,0,0,0,0,3,3,0,0,3,0,0,3,6,3,3,3,6,3,3,0,0,3,0,0,0,3,3,0,0,3, 0.0008628, 0.00210100,-0.002182,-0.0029830, 0.0008628,sell
2019-10-31,2,0,3,1,0,3,3,1,1,0,0,0,0,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,3,0,0,0,-0.0015813, 0.00692338, 0.001419, 0.0067865, 0.0067865,buy
2019-11-01,1,2,3,0,1,3,3,1,1,3,0,0,0,3,3,0,0,3,0,0,3,0,6,0,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0, 0.0036363, 0.01132028, 0.003545, 0.0012253, 0.0012253,buy
2019-11-02,2,2,1,1,1,2,5,2,1,3,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3,0,3,0, 0.0027774, 0.00350509, 0.004563, 0.0061168, 0.0048853,buy
2019-11-03,0,2,1,1,0,2,3,3,1,3,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0, 0.0008124, 0.00081235, 0.004079, 0.0045672, 0.0040788,buy
2019-11-04,0,2,1,2,0,3,4,0,2,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,3,3,0,0,3,0,3,0, 0.0017918, 0.00323181, 0.003419, 0.0028422, 0.0028422,buy
2019-11-05,0,2,2,1,0,4,3,1,2,3,0,0,0,3,0,0,0,0,0,3,6,3,3,3,3,6,0,0,0,3,0,3,3,0,0,0,0,3,0,-0.0002350, 0.00122954,-0.001197, 0.0012295, 0.0012295,buy
2019-11-06,0,2,2,1,1,3,2,1,1,3,0,3,0,3,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,0, 0.0070493, 0.00344420, 0.007049, 0.0027374, 0.0027374,buy
2019-11-07,1,3,1,2,1,2,2,2,0,3,0,3,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,-0.0049418,-0.00469174,-0.006485,-0.0084064,-0.0067189,sell
2019-11-08,1,1,3,2,1,2,2,0,1,0,0,3,0,3,0,0,0,0,3,3,3,3,6,0,0,0,3,3,0,3,0,0,3,0,3,0,0,0,0,-0.0088429,-0.01083641,-0.010382, 0.0120585,-0.0111714,sell
2019-11-09,1,1,1,2,1,4,2,0,2,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,6,0,0,3,0,3,0,0,0,0,-0.0053919,-0.00467346, 0.009374, 0.0102331, 0.0123101,buy
2019-11-10,1,1,2,3,2,4,2,0,1,0,3,3,0,0,0,3,0,0,3,3,3,3,3,6,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0,-0.0006758, 0.00668915, 0.007999, 0.0092571, 0.0141008,buy
2019-11-11,2,2,2,2,1,1,2,2,0,0,3,0,3,0,3,3,0,0,3,6,3,0,0,3,3,0,0,3,3,0,0,0,3,0,3,0,0,0,0, 0.0078278, 0.00224536, 0.002245, 0.0227211, 0.0094970,buy
2019-11-12,2,2,2,3,3,1,3,3,1,0,3,0,3,0,3,3,0,0,3,3,3,3,3,3,6,3,3,0,3,3,0,0,3,3,3,3,0,0,0,-0.0135706,-0.01353758,-0.013538,-0.0193982,-0.0130710,sell
2019-11-13,1,1,2,2,1,3,3,2,1,3,3,0,3,0,3,3,0,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,3,3,0,3,0,0,0, 0.0139557, 0.00641534, 0.008478, 0.0107371, 0.0092695,buy
2019-11-14,0,1,3,4,2,4,2,1,2,3,3,0,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,3,3,-0.0042209,-0.00422091,-0.004167, 0.0016088,-0.0062394,sell
2019-11-15,0,2,3,2,1,3,3,2,2,3,3,0,3,0,3,0,0,3,0,3,3,3,3,0,0,0,3,6,0,6,0,0,0,3,0,3,0,3,3,-0.0163391,-0.01611340,-0.013535,-0.0047450,-0.0138315,sell
2019-11-16,1,4,3,2,1,1,2,3,2,3,3,0,3,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,6,0,0,0,3,0,3,0,3,3, 0.0000892,-0.00080140,-0.007527,-0.0002051,-0.0081045,sell
2019-11-17,0,5,2,3,1,1,1,1,2,3,0,0,3,3,0,0,0,0,0,3,3,3,0,6,0,3,3,0,3,3,0,0,0,3,0,3,0,3,3,-0.0002254, 0.00101321,-0.011123,-0.0061825,-0.0111229,sell
2019-11-18,0,2,5,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,6,6,3,3,6,3,3,0,3,3,0,0,0,0,0,0,0,0,3,3,-0.0179650,-0.01098286,-0.011231,-0.0148693,-0.0104298,sell
2019-11-19,0,2,3,2,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,-0.0177018,-0.00712700,-0.021288,-0.0168442,-0.0168442,sell
2019-11-20,0,3,1,1,1,0,1,3,1,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.0091011,-0.01455879,-0.009059,-0.0144223, 0.0022493,sell
2019-11-21,0,3,1,0,1,0,3,3,1,0,0,0,0,3,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.0189117,-0.02699147,-0.018583,-0.0161658,-0.0083006,sell
2019-11-22,0,1,1,1,1,2,2,1,3,0,0,0,0,3,0,0,0,3,0,3,3,3,6,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.0309124,-0.02494952,-0.029883,-0.0306802,-0.0288804,sell
2019-11-23,0,1,0,2,0,1,2,1,2,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.0096377,-0.00955303,-0.012265,-0.0081920,-0.0008315,sell
2019-11-24,2,3,2,1,2,1,1,2,1,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,3,-0.0016798,-0.00879400,-0.005247,-0.0009021,-0.0083524,sell
2019-11-25,2,4,4,0,2,0,3,1,1,0,3,0,3,3,0,0,0,3,3,3,3,0,3,3,6,3,0,0,3,3,3,3,0,0,0,0,0,0,3,-0.0147712,-0.01216567,-0.010431,-0.0149706,-0.0143537,sell
2019-11-26,2,3,3,2,1,3,2,0,1,0,3,0,3,0,0,0,0,3,3,3,3,3,0,0,6,3,3,3,3,0,3,3,0,0,0,0,0,3,3, 0.0077605, 0.00926707, 0.010642,-0.0040488, 0.0111047,buy
2019-11-27,1,2,3,2,1,3,2,1,2,0,3,0,3,0,3,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,3,3,3, 0.0177280, 0.02032088, 0.011282, 0.0128507, 0.0122166,buy
2019-11-28,3,3,3,0,1,2,3,3,2,0,3,0,3,0,3,0,0,3,3,3,3,6,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3, 0.0154003, 0.01654870, 0.014809, 0.0186260, 0.0180248,buy
2019-11-29,4,4,1,0,2,2,2,5,1,3,3,0,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0, 0.0080972, 0.00809718, 0.006674, 0.0072074, 0.0133585,buy
2019-11-30,2,2,1,0,2,1,4,4,1,3,3,0,3,0,3,0,0,3,3,0,3,0,3,3,0,3,3,3,0,0,3,0,3,0,3,0,3,3,0, 0.0024241, 0.00267661,-0.008539,-0.0002947, 0.0015779,buy
2019-12-01,1,2,1,1,2,4,4,4,3,3,3,0,3,0,3,0,0,3,3,3,6,3,0,6,3,0,3,3,3,3,3,0,3,0,3,0,3,3,0,-0.0106356,-0.00217767,-0.012136,-0.0117535,-0.0116781,sell
2019-12-02,1,0,1,0,1,3,5,2,2,3,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,0,3,3,3,0,3,0,3,0,3,0,0,-0.0041392,-0.00475765,-0.013848,-0.0145256,-0.0094707,sell
2019-12-03,1,2,2,0,1,2,4,4,0,3,0,0,0,3,0,0,0,3,0,3,3,3,0,0,6,3,0,3,6,0,3,0,3,0,3,0,3,0,0,-0.0041250, 0.00397546,-0.002873,-0.0028424,-0.0033008,sell
2019-12-04,2,2,1,0,1,1,3,5,1,3,0,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0, 0.0004357, 0.00733237, 0.007332,-0.0029452, 0.0009422,buy
2019-12-05,2,2,2,0,1,2,4,2,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,6,0,3,3,0,3,0,3,0,3,0,3, 0.0066551, 0.01070263, 0.006877, 0.0058958, 0.0068775,buy
2019-12-06,1,2,2,1,1,4,3,2,3,3,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,6,0,0,3,3,3,0,3,0,3, 0.0091604, 0.01420219, 0.009688, 0.0042050, 0.0095763,buy
2019-12-07,1,2,2,2,0,3,1,2,2,0,0,0,0,3,0,0,0,3,0,0,0,3,6,3,0,3,3,0,3,3,0,0,3,3,0,3,3,0,3, 0.0071360, 0.00354971, 0.008787, 0.0140476,-0.0044156,buy
2019-12-08,2,3,1,1,0,2,2,3,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,3,0,0,0,0,3,3,0,3,3,0,3, 0.0069921,-0.00256896, 0.013165, 0.0069038, 0.0068168,buy
2019-12-09,2,5,0,2,1,1,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,0,3,3,0,3,-0.0007514,-0.00213687,-0.008786,-0.0096892,-0.0121247,sell
2019-12-10,1,2,3,1,1,2,3,2,0,0,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,6,0,3,3,0,0,0,0,3,0,3,3,0,0,-0.0069444,-0.00549847,-0.001190,-0.0011905,-0.0068292,sell
2019-12-11,1,1,2,4,2,4,3,2,1,0,3,0,0,0,3,0,3,3,0,3,3,3,3,3,3,6,3,6,3,3,0,0,0,3,0,3,3,0,0,-0.0085294,-0.00671123, 0.002489,-0.0022906,-0.0090868,sell
2019-12-12,1,1,1,4,1,1,4,0,2,0,3,0,0,0,3,0,3,3,0,0,3,6,0,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,0,-0.0048540,-0.00277927,-0.001610,-0.0023377,-0.0027793,sell
2019-12-13,2,2,1,3,1,1,3,2,1,0,0,0,0,3,3,0,3,3,0,3,3,6,3,3,3,0,0,3,0,6,0,0,0,0,0,3,3,0,0, 0.0059001, 0.00468545,-0.003336, 0.0027251, 0.0056113,buy
2019-12-14,1,2,1,2,3,2,2,1,0,3,0,0,0,3,3,0,0,3,0,3,0,3,3,3,0,3,3,0,3,3,0,0,0,0,0,3,3,0,0, 0.0023624, 0.00427163,-0.005950, 0.0023624, 0.0023624,buy
2019-12-15,0,2,2,2,0,3,1,0,2,3,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,0,3,3,0,3,0,0,0,0,0,0,3,0,0,-0.0086547,-0.01186880,-0.008655,-0.0130337,-0.0086547,sell
2019-12-16,0,2,3,6,0,3,2,0,2,3,0,0,0,3,0,0,0,3,3,6,3,3,3,3,6,3,6,0,3,3,0,0,0,0,0,0,3,0,0,-0.0152120,-0.01675307,-0.015212,-0.0243935,-0.0152120,sell
2019-12-17,0,2,3,4,0,2,2,1,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,0,6,3,3,3,6,0,0,0,0,0,0,0,3,0,0,-0.0169778,-0.00064235,-0.016418,-0.0186312,-0.0169778,sell
2019-12-18,0,3,2,1,1,2,2,2,2,3,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,3,0,0, 0.0009619, 0.00418732, 0.012832, 0.0129322, 0.0129322,buy
2019-12-19,0,1,2,2,1,2,3,1,3,3,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,0,3,3,3,3,0,3,0,3,0,0,3,0,0, 0.0227314, 0.02770900, 0.026787, 0.0253022, 0.0277090,buy
2019-12-20,0,0,1,2,0,4,3,2,5,3,0,0,3,0,3,0,3,3,0,3,0,6,3,3,3,3,0,0,0,3,0,3,0,3,0,0,3,3,0,-0.0036507, 0.00418716,-0.001824,-0.0007193, 0.0014542,sell
2019-12-21,0,1,2,1,1,4,3,2,4,0,0,3,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3,3,0, 0.0066567, 0.01640483, 0.007710, 0.0077100, 0.0094402,buy
2019-12-22,1,2,2,0,2,4,4,3,2,0,0,3,3,0,3,0,3,3,0,3,3,3,6,3,3,3,3,3,0,3,0,3,0,3,0,0,3,3,0, 0.0047407, 0.01720520, 0.006158, 0.0076055, 0.0140810,buy
2019-12-23,1,1,2,1,0,5,4,3,1,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,3,6,3,3,3,0,0,3,0,3,0,0,3,3,0,-0.0028584, 0.00952948, 0.004980, 0.0043391, 0.0089889,buy
2019-12-24,0,1,1,4,0,5,2,1,2,0,0,3,0,0,3,0,0,3,0,3,3,0,0,3,3,3,3,6,3,3,0,0,0,0,3,0,3,3,0, 0.0016159,-0.00276069,-0.001588,-0.0036808,-0.0018191,sell
2019-12-25,2,1,3,1,0,6,2,0,2,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,0,3,3,6,3,3,0,0,0,0,3,0,3,0,0,-0.0047379,-0.00154221,-0.005531,-0.0015422,-0.0009748,sell
2019-12-26,2,2,1,1,1,2,2,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.0299870, 0.00576675, 0.007816, 0.0087015, 0.0073929,buy
2019-12-27,2,1,1,1,0,2,0,2,1,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,-0.0034211,-0.00437419,-0.004374,-0.0043742,-0.0043742,sell
2019-12-28,1,0,1,2,0,3,1,2,4,0,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,3, 0.0063435, 0.00331490, 0.005952, 0.0033149, 0.0005699,buy
2019-12-29,1,1,2,2,0,4,3,0,3,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,6,3,6,0,3,3,0,0,0,0,3,0,0,0,3, 0.0052226, 0.00217304, 0.002173, 0.0049801, 0.0041820,buy
2019-12-30,0,1,1,0,0,2,3,2,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,3, 0.0044094, 0.00246017, 0.004632, 0.0046318, 0.0074904,buy
2019-12-31,1,2,0,0,1,3,4,5,2,0,3,0,0,3,0,0,3,0,0,6,3,0,3,3,3,3,3,6,3,3,0,3,0,3,0,0,0,0,3,-0.0056119,-0.00561186,-0.004892,-0.0033076,-0.0116799,sell
2020-01-01,1,2,0,0,1,3,3,2,2,0,3,0,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,0,3, 0.0029764, 0.00279528,-0.006876,-0.0081036,-0.0000946,sell
