Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,0,0.52,0,0,0.7,1.22,-0.0027238, 0.0025879, 0.0025879, 0.0315031, 0.003726,sell
2017-03-26,0,0.95,0,0,1.28,0.38, 0.0255029, 0.0795031, 0.0726186, 0.0097088, 0.005030,buy
2017-03-27,0,1.6,0,0,2,0,-0.0717900,-0.0738551,-0.0819607,-0.0514648,-0.063024,sell
2017-03-28,0.72,1.4,0,0,1.67,0, 0.0786129, 0.0536136, 0.0531503, 0.0516812, 0.067264,buy
2017-03-29,1.77,0.76,0,0,0.91,0,-0.0222730,-0.0004178,-0.0117980, 0.0257092,-0.010561,sell
2017-03-30,1.39,0.41,0,0,0.5,0, 0.0173086, 0.0320064,-0.0134686, 0.0361396, 0.044561,buy
2017-03-31,0.49,0,0,0,0,0, 0.0638669, 0.0595159,-0.0095969, 0.0794159, 0.054122,buy
2017-04-02,0,0,0.16,0,0,0,-0.0406512, 0.0090353,-0.0367839,-0.0365965,-0.014913,sell
2017-04-03,0.46,0,0.34,0,0,0.21,-0.0647914,-0.0351132,-0.0593324,-0.0665490,-0.063369,sell
2017-04-04,0.85,0,0.71,0,0,0.3,-0.0217792,-0.0323793,-0.0015165,-0.0436168,-0.003253,sell
2017-04-05,1.57,0,0.8,0,0,0.43,-0.0092755, 0.0277958, 0.0284433,-0.0385156,-0.009860,sell
2017-04-06,1.8,0,0.42,0,0,0.6,-0.0303462,-0.0158454,-0.0198830,-0.0158454,-0.037895,sell
2017-04-07,1.07,0,0.2,0,0,1.19, 0.0000268, 0.0106180,-0.0031098, 0.0083283, 0.010618,sell
2017-04-08,0.58,0,0,0,0,1.93, 0.0110720, 0.0180314, 0.0179348, 0.0696586, 0.085498,buy
2017-04-09,0.31,0,0,0,0.36,1.96, 0.0124578, 0.0162174, 0.0193207, 0.0750023, 0.086228,buy
2017-04-10,0,0,0,0,0.55,1.22, 0.0113929,-0.0196050, 0.0154565,-0.0294910, 0.008859,sell
2017-04-11,0,0,0,0,0.84,0.84,-0.0680294,-0.0841584,-0.0710610,-0.0748585,-0.074858,sell
2017-04-12,0,0,0,0,1.28,0.87,-0.0467466,-0.0489612,-0.0898915,-0.0439526,-0.086335,sell
2017-04-13,0,0,0,0,1.95,1.09, 0.0494001, 0.0067828, 0.0437347, 0.0351503, 0.062140,buy
2017-04-14,0.35,0,0,0,2.55,1.48, 0.0605933, 0.0723588, 0.0672130, 0.0491062, 0.068834,buy
2017-04-15,0.87,0,0.21,0,2.4,1.37, 0.0481603, 0.0431134, 0.0469752, 0.0471761, 0.012877,buy
2017-04-16,1.59,0,0.39,0,2.77,0.98,-0.0264859,-0.0214725,-0.0049456,-0.0274357,-0.035063,sell
2017-04-17,2.38,0,0.74,0,2.57,0.8,-0.0135065,-0.0135065,-0.0057906,-0.0144687,-0.001968,sell
2017-04-18,1.86,0,0.79,0,1.58,0.63, 0.0274370, 0.0068634, 0.0262896, 0.0104732, 0.008884,buy
2017-04-19,1.22,0,0.45,0,0.72,0.75, 0.0082507,-0.0035633,-0.0130819,-0.0017387,-0.013082,sell
2017-04-20,0.78,0.28,0.24,0,0.44,0.9,-0.0270837,-0.0253118,-0.0269794,-0.0430334,-0.027084,sell
2017-04-21,1.26,0.58,0,0,0,1,-0.0205134,-0.0235523,-0.0220497,-0.0623925,-0.022756,sell
2017-04-22,1.64,1.2,0,0,0,1.18,-0.0951822,-0.0754584,-0.0397211,-0.0476644,-0.043357,buy
2017-04-23,2.27,1.59,0,0,0,1.38,-0.0530325,-0.0159567,-0.0035988,-0.0321354,-0.016060,sell
2017-04-24,2.59,1.28,0,0,0,1.51,-0.0303307,-0.0149975, 0.0077650,-0.0354426,-0.009986,sell
2017-04-25,2.04,1.01,0,0,0,1,-0.0232031,-0.0161826,-0.0799326,-0.0110068,-0.009893,sell
2017-04-26,1.49,0.95,0,0,0,0.55,-0.0120764, 0.0181352, 0.0150859, 0.0053392, 0.026979,buy
2017-04-27,1.15,1.6,0,0,0,0.18, 0.0831101, 0.0826191, 0.0918460, 0.0854010, 0.078405,buy
2017-04-28,0.93,1.4,0,0,0,0, 0.0808791, 0.0808791, 0.0703208, 0.0731252, 0.074387,buy
2017-04-29,0.52,0.76,0,0,0,0, 0.0417491, 0.0341299, 0.0423382,-0.0334359, 0.068200,buy
2017-04-30,0.44,0.82,0,0,0,0,-0.0096947,-0.0114573, 0.0024861,-0.0006773, 0.089539,buy
2017-05-01,0.37,1.01,0,0,0.35,0,-0.0117154,-0.0254097, 0.0049295, 0.0793519, 0.071652,buy
2017-05-02,0.31,1.57,0,0,0.81,0, 0.0435625, 0.0277484, 0.0363627, 0.0637740, 0.067571,buy
2017-05-03,0,0.99,0.22,0,1.88,0,-0.0261759,-0.0375632, 0.0171114,-0.0350450, 0.002651,sell
2017-05-04,0,0.4,0.56,0,1.98,0, 0.0816111, 0.0939924, 0.0732991, 0.0972426, 0.077282,buy
2017-05-05,0,0,0.8,0,0.88,0, 0.0615721, 0.0174083, 0.0460245, 0.0380648, 0.046953,buy
2017-05-06,0,0,0.42,0,0.38,0, 0.0477980, 0.0159802, 0.0479761, 0.0385666, 0.033860,buy
2017-05-07,0.37,0,0.17,0,0,0,-0.0781145,-0.0762605,-0.0748202,-0.0845959,-0.074714,sell
2017-05-08,1.32,0,0,0,0,0.19, 0.0369224, 0.0156698, 0.0494684, 0.0464809, 0.036479,buy
2017-05-09,2.78,0,0,0,0,0.35,-0.0363246,-0.0638302,-0.0638972,-0.0661891,-0.047772,sell
2017-05-10,3.24,0,0,0,0,0.63, 0.0078316, 0.0019048,-0.0479127,-0.0495919, 0.013291,sell
2017-05-11,3.72,0,0,0,0,1, 0.0124069, 0.0076338, 0.0058880,-0.0192900, 0.036379,buy
2017-05-12,3.43,0,0,0,0,0.87, 0.0065938, 0.0072498,-0.0136598,-0.0608436, 0.010049,sell
2017-05-13,2.11,0,0,0,0,0.48,-0.0614122,-0.0484320,-0.0556630,-0.0292782,-0.056661,sell
2017-05-14,1.06,0,0,0,0,0.26, 0.0605392, 0.0657013, 0.0285890, 0.1182457, 0.059339,buy
2017-05-15,0.32,0,0.25,0,0,0,-0.0778892,-0.0018393,-0.0592366,-0.0535102,-0.046734,sell
2017-05-16,0,0,0.79,0,0,0,-0.0521662,-0.0493369,-0.0499039,-0.0519100,-0.053558,sell
2017-05-17,0,0.33,1.09,0,0,0,-0.0368201,-0.0636074,-0.0483910,-0.0451099,-0.020940,sell
2017-05-18,0,0.83,0.96,0,0,0,-0.0068442,-0.0545251, 0.0126384,-0.0233362,-0.004861,sell
2017-05-19,0,1.59,0.96,0,0,0.17, 0.0440842, 0.0574874, 0.0104417, 0.0600760, 0.053197,buy
2017-05-20,0,1.19,0.61,0,0,0.33, 0.0149615, 0.0149615, 0.0083098, 0.0176029, 0.028036,buy
2017-05-21,0,0.48,0.33,0,0,0.65, 0.0215249, 0.0691343, 0.0303179, 0.0574544, 0.034191,buy
2017-05-22,0,0,0.18,0,0,1,-0.0309737, 0.0125271,-0.0046780,-0.0089151,-0.064573,sell
2017-05-23,0,0.57,0,0,0,0.96, 0.0422051, 0.0199987,-0.0029582, 0.0236580,-0.002958,buy
2017-05-24,0,1.81,0,0,0,0.89, 0.0798589, 0.0189745, 0.0565327, 0.0601215, 0.075871,buy
2017-05-25,0,3.12,0,0,0,0.99,-0.0203385, 0.0251963, 0.0117085, 0.0092782,-0.020914,buy
2017-05-26,0,2.34,0.27,0,0.37,0.77, 0.0287882, 0.0243264,-0.0072723,-0.0063535,-0.008003,sell
2017-05-27,0,0.76,0.79,0,2.07,0.34,-0.0171853,-0.0281848, 0.0031025, 0.0182590, 0.002538,sell
2017-05-28,0,0,0.62,0,3.31,0, 0.0901743, 0.0842163, 0.0871277, 0.0910390, 0.065192,buy
2017-05-29,0,0,0.17,0,3.05,0, 0.0157840, 0.0051328, 0.0149504, 0.0209820, 0.014445,buy
2017-05-30,1.24,0,0,0,3.83,0, 0.0223748, 0.0826030, 0.0793059, 0.0984243, 0.057032,buy
2017-05-31,2.77,0,0,0,3.94,0,-0.0039018,-0.0150096, 0.0123115, 0.0372949,-0.006571,buy
2017-06-01,3.05,0,0,0,2.4,0, 0.0746574, 0.0538031, 0.0812494, 0.0741118,-0.004123,buy
2017-06-02,2.25,0,0,0,1.41,0.23, 0.0174318, 0.0133751, 0.0505125, 0.0062516,-0.020489,buy
2017-06-03,2.3,0,0.46,0,1.24,0.55,-0.0618526,-0.0670755,-0.0635309,-0.0668438,-0.055237,sell
2017-06-04,1.35,0.32,0.78,0,0.52,0.99, 0.0403639, 0.0424302, 0.0445594, 0.0303217, 0.042430,buy
2017-06-05,0.57,1.6,0.26,0,0.69,0.76, 0.0655241, 0.0922164, 0.0388012, 0.0373959, 0.038801,buy
2017-06-06,0,1.5,0,0,0.91,0.33, 0.0029886, 0.0025123, 0.0403800,-0.0195757,-0.033357,sell
2017-06-07,0,0.57,0.21,0,1.21,0, 0.0726425, 0.0109299, 0.0677592, 0.0079115, 0.065875,buy
2017-06-08,0,1.56,0.5,0,1.63,0, 0.0105727, 0.0056203, 0.0056203, 0.0117813, 0.011781,buy
2017-06-09,0,1.53,0.8,0,1.98,0, 0.0385253, 0.0335757, 0.0378199, 0.0335757, 0.035467,buy
2017-06-10,0,0,0.52,0,1.8,0, 0.1024145, 0.0439986, 0.0872042, 0.0872042, 0.036851,buy
2017-06-11,0,0,0.22,0,1.33,0,-0.0787445,-0.1089625,-0.0882753,-0.0699349,-0.078560,sell
2017-06-12,0.5,0,0,0,0.97,0,-0.1061958,-0.1175352,-0.1108518,-0.1055212,-0.105980,sell
2017-06-13,1.77,0.28,0,0,1.3,0.71, 0.0606101, 0.0952068, 0.0928887, 0.0439025, 0.086403,buy
2017-06-14,0.96,0.74,0,0,2.48,0.96, 0.0690014, 0.0734066, 0.0690014,-0.0460632, 0.069456,buy
2017-06-15,0,1.6,0.47,0,1.79,0.2, 0.0037185, 0.0010129, 0.0010129, 0.0097696, 0.002902,sell
2017-06-16,0,1.25,0.78,0,0.45,0,-0.1043470,-0.1069750,-0.0470729,-0.0987879,-0.019348,buy
2017-06-17,0,0.47,0.38,0,1.02,0, 0.0134115,-0.0136042,-0.0011717,-0.0137110, 0.014472,sell
2017-06-18,0,0,0.49,0,2.52,0, 0.0881140, 0.0341193, 0.0477175, 0.0222519,-0.019263,sell
2017-06-19,0,0,0.79,0,3.92,0, 0.0700525, 0.0711034, 0.0583055, 0.0710953, 0.072394,buy
2017-06-20,0,0,0.51,0,4.63,0, 0.0928932, 0.0687451, 0.0324317, 0.0625481, 0.077201,buy
2017-06-21,0,0,0.2,0,1.71,0,-0.0606820,-0.0600761,-0.0647515,-0.0730454,-0.040746,sell
2017-06-22,0.46,0,0,0,0.43,0.45, 0.0058993,-0.0090503,-0.0090503, 0.0223383,-0.009050,sell
2017-06-23,1.67,0,0,0,0,0.79,-0.0214952, 0.0305434, 0.0345729, 0.0220903, 0.030154,buy
2017-06-24,2.63,0,0,0,0,1.37,-0.1128955,-0.0880809,-0.1343264,-0.1128955,-0.111215,sell
2017-06-25,2.49,0,0,0,0,1.93,-0.1617404,-0.1325672,-0.1425482,-0.1617404,-0.153388,sell
2017-06-26,2.15,0,0,0,0,1.89,-0.1600232,-0.1280584,-0.1465004,-0.1611264,-0.144875,sell
2017-06-27,2.78,0,0.26,0,0,1.95,-0.1431439,-0.1127493,-0.1298920,-0.1489644,-0.148866,sell
2017-06-28,2.4,0,0.73,0,0,1.21, 0.0482153, 0.0658072, 0.0304713, 0.0546802, 0.063765,buy
2017-06-29,0.36,0,0.79,0,0,0.19,-0.0591523,-0.0749033,-0.0392594,-0.0549788,-0.024502,buy
2017-06-30,0,0,0.3,0,0,0,-0.0452500,-0.0391387,-0.0281740,-0.0284081,-0.028408,sell
2017-07-01,0,0,0.31,0,0,0,-0.0565385, 0.0125758,-0.0032418, 0.0198789, 0.005888,sell
2017-07-02,0,0.52,0.77,0,0,0, 0.0701179, 0.0263296, 0.0697281, 0.0683050, 0.022858,buy
2017-07-03,0.31,1.3,0.31,0,0,0.19, 0.0321954, 0.0222499, 0.0275257,-0.0029732,-0.037869,buy
2017-07-04,0.72,2.15,0,0,0.36,1.28,-0.0102090, 0.0202729,-0.0294852,-0.0309524,-0.007660,sell
2017-07-05,1.69,2.32,0,0,0.72,1.87,-0.0388798,-0.0265172,-0.0412348,-0.0258604,-0.037369,sell
2017-07-06,1.78,1.7,0.17,0,1.39,1.2, 0.0416886, 0.0091073,-0.0133164, 0.0091073, 0.015680,buy
2017-07-07,0.78,1.57,0.32,0,1.98,0.5,-0.0565689,-0.0506933,-0.0538942,-0.0403284,-0.045462,sell
2017-07-08,0.33,1.45,0.6,0,1.53,0.23, 0.0149629,-0.0071460,-0.0071460,-0.0015424,-0.005038,sell
2017-07-09,0,1.33,0.8,0,0.86,0,-0.0845861,-0.0845861,-0.0443497,-0.0845861,-0.025560,buy
2017-07-10,0,1.56,0.56,0,0.49,0,-0.0067406,-0.0488857,-0.0067406,-0.0180291, 0.002676,sell
2017-07-11,0,0.63,0.29,0,0,0,-0.0658570,-0.0671114,-0.0071910, 0.0641982,-0.026377,sell
2017-07-12,0,0,0.32,0,0,0,-0.0557765, 0.0550883, 0.0375971, 0.0607179, 0.046744,buy
2017-07-13,0,0,0.91,0,0.61,0,-0.1232217,-0.1361724,-0.1317655,-0.1396660,-0.136172,sell
2017-07-14,0,0,1.58,0,1.98,0.17,-0.0492436,-0.0392582,-0.0458195,-0.0778171,-0.043827,sell
2017-07-15,0,0.27,1.18,0,1.67,0.5,-0.0101694,-0.0363947,-0.0075892,-0.0338589,-0.036395,sell
2017-07-16,0.32,0.49,1.05,0,0.47,1.06,-0.0155796, 0.0076857,-0.0081352, 0.0592267,-0.028422,sell
2017-07-17,0.81,0.89,0.63,0,0,1.92, 0.0452488, 0.0042458,-0.0051359, 0.0691197, 0.002292,buy
2017-07-18,2.41,1.59,0.17,0,0,1.84,-0.0384817,-0.0167789,-0.0079037,-0.0518041,-0.012608,sell
2017-07-19,3.33,1.97,0.27,0,0,1.24,-0.0141518,-0.0329610,-0.0603479,-0.0491676,-0.060348,sell
2017-07-20,2.02,1.83,0.76,0,0,1.29, 0.0607850, 0.0886304, 0.0896679, 0.0633068, 0.049136,buy
2017-07-21,0.4,2.07,0.79,0,0,1.18,-0.0154066,-0.0108455,-0.0262678,-0.0114562,-0.026268,sell
2017-07-22,0,1.07,0.29,0,0,0.44,-0.0020350, 0.0312562,-0.0133738, 0.0149648, 0.070438,sell
2017-07-23,0.83,0.45,0,0,0,0.19, 0.0264658,-0.0084587,-0.0199087,-0.0037559, 0.031516,sell
2017-07-24,1.77,0,0,0,0,0, 0.0266971, 0.0190528, 0.0221155, 0.0363259, 0.026697,buy
2017-07-25,1.29,0,0,0,0,0,-0.0543850,-0.0612540, 0.0193951,-0.0184128,-0.044318,sell
2017-07-26,0.47,0.37,0,0,0,0, 0.0187102, 0.0104193, 0.0130991, 0.0321914, 0.018382,buy
2017-07-27,0,1.33,0,0,0,0,-0.0267210,-0.0379020,-0.0603967,-0.0267210,-0.017188,sell
2017-07-28,0,2.9,0,0,0.49,0,-0.0047407,-0.0302756,-0.0100161,-0.0060026, 0.048869,sell
2017-07-29,0,3.44,0,0,1.36,0, 0.0314172,-0.0096169, 0.0295838, 0.0466092, 0.033108,buy
2017-07-30,0,3.21,0,0,2,0,-0.0035567,-0.0273954,-0.0082416, 0.0288307, 0.024228,sell
2017-07-31,0,2,0,0,1.02,0,-0.0467676,-0.0521918,-0.0667841,-0.0499102,-0.039436,sell
2017-08-01,0,0.82,0,0,0.36,0, 0.0454563, 0.0325724, 0.0431297, 0.0325724, 0.032572,buy
2017-08-02,0,0.45,0,0,0,0, 0.0410891, 0.0288238, 0.0209607, 0.0187792, 0.018919,buy
2017-08-03,0,0,0.15,0,0,0,-0.0428272,-0.0531783,-0.0659727,-0.0426586,-0.042827,sell
2017-08-04,0,0,0.35,0,0,0,-0.0908088,-0.0921459,-0.0908088,-0.0908088,-0.090809,sell
2017-08-05,0,0,0.79,0,0,0,-0.0497529,-0.0982222, 0.0242090,-0.0564196, 0.012460,buy
2017-08-06,0,0,0.73,0,0.35,0, 0.0013770,-0.0260475, 0.0679869, 0.0027142, 0.035490,buy
2017-08-07,0,0,0.64,0,0.65,0, 0.0558396, 0.0365812, 0.0747535, 0.0474398, 0.075373,buy
2017-08-08,0,0,0.68,0,2.36,0, 0.0936361, 0.0925023, 0.0280996, 0.0737078, 0.094776,buy
2017-08-09,0,0,1.35,0,4.41,0, 0.0390951, 0.0349720, 0.0390951, 0.0319338, 0.041850,buy
2017-08-10,0.47,0,1.48,0,5.73,0,-0.0114470,-0.0151457,-0.0143723,-0.0114470,-0.014372,sell
2017-08-11,1.71,0.29,0.91,0,3.96,0, 0.0023231, 0.0433867, 0.0073960, 0.0009034, 0.000160,sell
2017-08-12,2.58,0.31,0.34,0,1.87,0,-0.0278409,-0.0552381,-0.0595927,-0.0631183,-0.055574,sell
2017-08-13,2.59,0.31,0.38,0,0.44,0,-0.0854764,-0.1163154,-0.0966350,-0.1112193,-0.085476,sell
2017-08-14,1.62,0.3,0.34,0,0,0,-0.0024906,-0.0240999,-0.0003983, 0.0112600,-0.000372,sell
2017-08-15,0.68,0.27,0.6,0,0,0.3,-0.0443259,-0.0374196,-0.0267453,-0.0467907,-0.027291,sell
2017-08-16,0,0,0.79,0,0.42,0.75, 0.0374461, 0.0127967, 0.0135381, 0.0516546, 0.004702,buy
2017-08-17,0,0,0.91,0,0.63,0.99, 0.0662470,-0.0085747, 0.0399453, 0.0928816, 0.003657,buy
2017-08-18,0,0,1.12,0,0.96,0.52, 0.0033278,-0.0355533,-0.0246825,-0.0307258,-0.024679,sell
2017-08-19,0.98,0,0.82,0,1.46,0.21, 0.0542606, 0.0640594, 0.0640594, 0.0615583, 0.049920,buy
2017-08-20,2.1,0,0.22,0,1.98,0, 0.0231343, 0.0024991,-0.0316011, 0.0130202, 0.027072,sell
2017-08-21,3.05,0,0,0,1.75,0, 0.0419630, 0.0323283, 0.0397340, 0.0462330, 0.015552,buy
2017-08-22,2.73,0,0,0,1.16,0,-0.0222216,-0.0434821,-0.0222216,-0.0309454,-0.036658,sell
2017-08-23,1.8,1.32,0,0,0.77,0.41, 0.0775707, 0.0891175, 0.0951173, 0.0849752, 0.093363,buy
2017-08-24,0.79,2.93,0,0,0.51,1,-0.0058219, 0.0424016, 0.0186088, 0.0255210,-0.014613,sell
2017-08-25,0.44,2.66,0,0,0,0.8,-0.0353651, 0.0409826, 0.0478598, 0.0359689,-0.007763,sell
2017-08-26,0,1.51,0,0,0,0.27, 0.0802793, 0.0861873, 0.0137260, 0.0911446, 0.091145,buy
2017-08-27,0,1.16,0,0,0,0,-0.0628642,-0.0670153,-0.0540467,-0.0628642,-0.033734,sell
2017-08-28,0,1.59,0,0,0,0,-0.0378878,-0.0387889,-0.0286315,-0.0168369,-0.023939,sell
2017-08-29,0,1.75,0,0,0,0,-0.0216853,-0.0216853,-0.0153161,-0.0048582,-0.011696,sell
2017-08-30,0.4,1.72,0,0,0,0, 0.0052789,-0.0268572,-0.0236592, 0.0068508, 0.005945,sell
2017-08-31,1.15,1.96,0,0,0,0,-0.0252879,-0.0087950, 0.0015201,-0.0100775, 0.000720,sell
2017-09-01,1.97,0.83,0,0,0,0, 0.0108974,-0.0175730, 0.0357008,-0.0086712, 0.024126,buy
2017-09-02,2.75,0.29,0,0,0,0,-0.0882379,-0.0945017,-0.0930357,-0.0952756,-0.089585,sell
2017-09-03,2.53,0.42,0,0,0,0,-0.0303666,-0.0535246,-0.0303666,-0.0324131,-0.040984,sell
2017-09-04,2.08,1.02,0.28,0,0,0,-0.0001192,-0.0042744, 0.0161933,-0.0266638, 0.024212,buy
2017-09-05,1.75,1.95,0.79,0,0,0,-0.0971550,-0.0722920,-0.0671004,-0.0484658,-0.091357,sell
2017-09-06,1.31,1.68,0.71,0,0,0,-0.0003585, 0.0406568, 0.0406568, 0.0474639, 0.008587,buy
2017-09-07,1.6,1.6,0.43,0,0,0,-0.0528979,-0.0585683,-0.0585683,-0.0505618,-0.067327,sell
2017-09-08,2.01,1.57,0.55,0,0,0,-0.0635080,-0.0480679,-0.0514121,-0.0871642,-0.063125,sell
2017-09-09,2.33,1.18,0.79,0,0,0,-0.0704317,-0.0743832,-0.0704317,-0.0682217,-0.062155,sell
2017-09-10,1.43,1.16,0.38,0,0,0,-0.0011241,-0.0288111,-0.0288111, 0.0165404,-0.055006,sell
2017-09-11,1.04,1.44,0,0,0,0,-0.0386085,-0.0371389,-0.0405563,-0.0404421,-0.044067,sell
2017-09-12,1.66,1.57,0,0,0,0.38, 0.0809212, 0.0635426, 0.0627830, 0.0721587, 0.068399,buy
2017-09-13,1.78,0.96,0,0,0.37,0.87,-0.0521403,-0.0453371,-0.0820483,-0.0443401,-0.041559,sell
2017-09-14,0.65,0.35,0,0,0.92,1,-0.0672727,-0.0076912,-0.1328272,-0.1323274,-0.129759,sell
2017-09-15,0,0,0,0,1.98,0.48, 0.0403371,-0.0149546, 0.0019904, 0.0173497, 0.021994,buy
2017-09-16,0.46,0,0,0,1.7,0.21,-0.0386776,-0.0684965,-0.0503522,-0.0480213,-0.042133,sell
2017-09-17,1.4,0,0,0,0.69,0,-0.0967703,-0.1006052,-0.0328603,-0.0658830,-0.085075,sell
2017-09-18,1.77,0,0.21,0,0,0, 0.0142858,-0.0319280, 0.0158808,-0.0099278, 0.015881,sell
2017-09-19,0.72,1.26,0.53,0,0,0, 0.0572982, 0.0409720, 0.0267273, 0.0316432,-0.006370,buy
2017-09-20,0,2.4,0.79,0,0,0, 0.0182189, 0.0449058, 0.0200432, 0.0244933, 0.025803,buy
2017-09-21,0.53,2.14,0.48,0,0,0,-0.0628062,-0.0586358,-0.0624177,-0.0616919,-0.046791,sell
2017-09-22,1.8,1.47,0.2,0,0,0, 0.0548695, 0.0371877, 0.0216531, 0.0553521, 0.013677,buy
2017-09-23,1.22,1.16,0,0,0,0,-0.0009627, 0.0024196, 0.0034617, 0.0011370, 0.006412,sell
2017-09-24,0,1.49,0,0,0,0.36,-0.0040776,-0.0054781, 0.0066522,-0.0040776, 0.029736,sell
2017-09-25,0,1.6,0,0,0,0.97, 0.0568710, 0.0593869, 0.0007914, 0.0390465, 0.001356,sell
2017-09-26,0,0.92,0,0,0,0.54, 0.0743622, 0.0411628, 0.0544899, 0.0430440, 0.043044,buy
2017-09-27,0,0.51,0.29,0,0,0, 0.0455056, 0.0448770, 0.0335711, 0.0438825, 0.045506,buy
2017-09-28,0.33,0.72,0.79,0,0,0,-0.0250556,-0.0311732,-0.0285494,-0.0202281,-0.016262,sell
2017-09-29,0.57,1.36,0.4,0,0,0,-0.0268374, 0.0345178,-0.0430523,-0.0430523,-0.044261,sell
2017-09-30,1.01,1.59,0,0,0,0,-0.0230394,-0.0293598,-0.0123853,-0.0293598,-0.011916,sell
2017-10-01,1.77,0.57,0,0,0,0, 0.0072216,-0.0179070, 0.0148247,-0.0136573, 0.016588,buy
2017-10-02,2.5,0,0,0,0,0,-0.0707859,-0.0675785,-0.0675785,-0.0409939,-0.066891,sell
2017-10-03,2.8,0,0.28,0,0,0,-0.0918771,-0.1041396,-0.0992842,-0.1027374,-0.098613,sell
2017-10-04,2.02,0,0.68,0,0,0,-0.0372969,-0.0065117,-0.0247681,-0.0131253, 0.001215,sell
2017-10-05,0.81,0,1.03,0,0,0, 0.0052571, 0.0305827,-0.0391029, 0.0589607, 0.056517,sell
2017-10-06,0,0,1.16,0,0,0.19,-0.0068047, 0.0200927,-0.0480418, 0.0413368, 0.039266,sell
2017-10-07,0,0,0.68,0,0,0.55,-0.0245326,-0.0362808,-0.0280900,-0.0228340,-0.033232,sell
2017-10-08,0,0,0,0,0,2.09,-0.0861685,-0.0609313,-0.0672693,-0.0548720,-0.093777,sell
2017-10-09,0,0,0,0,0,2.99,-0.0492999,-0.0437331,-0.0488779,-0.0676271,-0.044139,sell
2017-10-10,0,0,0.28,0,0,2.42,-0.0345330,-0.0436788,-0.0079896,-0.0073442, 0.006073,sell
2017-10-11,0,0,0.8,0,0.37,1.41, 0.0053589,-0.0119176,-0.0116347,-0.0036468, 0.000181,sell
2017-10-12,0,0,0.7,0,1.57,0.99,-0.0134410,-0.0409788, 0.0193063, 0.0099625,-0.015841,sell
2017-10-13,0,0,0.22,0,2,0.49, 0.0080834,-0.0092654, 0.0116891, 0.0102829, 0.008083,buy
2017-10-14,0,0.8,0.18,0,1.15,0.29, 0.0281309, 0.0019015, 0.0296376,-0.0058697, 0.031539,buy
2017-10-15,0,1.59,0.33,0,1.33,0.18,-0.0208284,-0.0294551,-0.0267875, 0.0108998,-0.017003,sell
2017-10-16,0,0.68,0.61,0,1.98,0, 0.0158472, 0.0535968, 0.0399106, 0.0485752, 0.056567,buy
2017-10-17,0,0,0.8,0,1.29,0, 0.0763793, 0.0860695, 0.0775546, 0.0663063, 0.085126,buy
2017-10-18,0,0.63,0.56,0,0.57,0, 0.0089835,-0.0028974,-0.0061677, 0.0472588, 0.018727,sell
2017-10-19,0,1.57,0.31,0,0,0,-0.0014704, 0.0455591,-0.0024023,-0.0010165,-0.031756,sell
2017-10-20,0,1.57,0.17,0,0,0,-0.0305748,-0.0384206,-0.0240934,-0.0143517,-0.022276,sell
2017-10-21,0,0.64,0,0,0,0,-0.0520517,-0.0323306,-0.0704551,-0.0423711,-0.030251,sell
2017-10-22,0,0,0.3,0,0,0,-0.0370209, 0.0185168, 0.0003790, 0.0238266, 0.012536,sell
2017-10-23,0.66,0,0.79,0,0,0,-0.0348696,-0.0462358,-0.0254271,-0.0478607,-0.030976,sell
2017-10-24,1.8,0,0.67,0,0,0, 0.0073473, 0.0082483, 0.0073473,-0.0381294,-0.001417,sell
2017-10-25,1.12,0,0.22,0,0,0,-0.0177374,-0.0244208, 0.0071628, 0.0470065, 0.027357,buy
2017-10-26,0,0,0,0,0.4,0.27,-0.0113548,-0.0012268, 0.0174958,-0.0085511,-0.023657,buy
2017-10-27,0,0,0,0,1.56,0.81, 0.0686870, 0.0508432, 0.0719572, 0.0691411, 0.088138,buy
2017-10-28,0,0,0,0,1.95,0.98,-0.0205766,-0.0291105,-0.0157966,-0.0210836,-0.013284,sell
2017-10-29,0,0,0,0,0.63,0.39, 0.0365997, 0.0732635, 0.1136248, 0.0703705, 0.108710,buy
2017-10-30,0,0,0,0,0,0, 0.0311934, 0.0356409, 0.0306660, 0.0060257, 0.014909,buy
2017-10-31,0,0,0,0,0,0, 0.0050763,-0.0119577, 0.0050763,-0.0049557, 0.005076,sell
2017-11-01,0.34,0,0.18,0,0.48,0, 0.0019720, 0.0323165,-0.0250508, 0.0067024, 0.045654,sell
2017-11-02,0.84,0,0.71,0,1.34,0, 0.0138824, 0.0027204, 0.0445513, 0.0150506,-0.001341,buy
2017-11-03,1.77,0.67,0.79,0,1.96,0, 0.0151524, 0.0252519, 0.0248661, 0.0324358, 0.028840,buy
2017-11-04,1.51,1.57,0.22,0,1.02,0, 0.0331627, 0.0336239, 0.0354277, 0.0347740, 0.047831,buy
2017-11-05,0.61,1.18,0,0,0.37,0,-0.0249753,-0.0286536,-0.0181271,-0.0168705,-0.023940,sell
2017-11-06,0,0.38,0.14,0,0,0,-0.0359284, 0.0331762,-0.0506861, 0.0090681, 0.001449,sell
2017-11-07,0,0,0.25,0,0.52,0, 0.0352141, 0.0264118, 0.0415300, 0.0377826,-0.038220,buy
2017-11-08,0,0,0.44,0,1.24,0, 0.0552539, 0.0431372, 0.0452058, 0.0563091, 0.061824,buy
