Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-25,0,3,1,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00144847,-0.0003129667,-0.00047434, 0.00003525,-0.00077096,sell
2016-04-26,2,2,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00137135, 0.0006690902, 0.00124331, 0.00076027, 0.00144272,buy
2016-04-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00183886, 0.0013048304, 0.00183886, 0.00185259, 0.00185372,buy
2016-04-28,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00090643, 0.0006018321, 0.00072872, 0.00054103, 0.00031081,buy
2016-04-29,1,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00039479, 0.0009967409, 0.00099674, 0.00065090, 0.00162163,buy
2016-04-30,0,1,0,0,3,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00069562,-0.0000392987,-0.00006708, 0.00000459,-0.00043077,sell
2016-05-01,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.00046643,-0.0005019186,-0.00050192, 0.00000711,-0.00056471,sell
2016-05-02,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00176433, 0.0003069259, 0.00036343, 0.00012649, 0.00261636,buy
2016-05-03,0,0,1,0,3,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.00049481,-0.0014263889, 0.00015551, 0.00013103, 0.00067637,buy
2016-05-04,2,0,2,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00042721, 0.0007400913, 0.00019388, 0.00024437, 0.00009550,sell
2016-05-05,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00157252,-0.0012474209,-0.00166935,-0.00134996,-0.00144515,sell
2016-05-06,2,0,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00088267,-0.0013949140, 0.00024134, 0.00049390, 0.00047546,buy
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00010330,-0.0000291388, 0.00013581,-0.00002914,-0.00012725,sell
2016-05-08,1,0,1,2,4,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00048587, 0.0003133079,-0.00008320, 0.00073976, 0.00034252,buy
2016-05-09,2,0,0,0,2,3,2,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00040835, 0.0002455520, 0.00039170, 0.00055985, 0.00024555,buy
2016-05-10,2,0,3,1,1,2,3,0,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00044762, 0.0008048319, 0.00146899, 0.00124654, 0.00114104,buy
2016-05-11,1,3,1,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00073255, 0.0011230130, 0.00120471, 0.00081646, 0.00131034,buy
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00211323,-0.0014802195,-0.00223521,-0.00201892,-0.00244999,sell
2016-05-13,4,0,2,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00012836,-0.0002925947,-0.00176499,-0.00145084,-0.00176499,sell
2016-05-14,2,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00133717, 0.0006135594, 0.00144912, 0.00144836, 0.00142257,buy
2016-05-15,5,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.00097691,-0.0004867982,-0.00029807,-0.00038047,-0.00046939,sell
2016-05-16,3,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00018105,-0.0003802706,-0.00016349,-0.00000292,-0.00009575,buy
2016-05-17,1,2,3,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00017178,-0.0013129789,-0.00021775,-0.00067081, 0.00014336,buy
2016-05-18,0,1,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00040245,-0.0008694615,-0.00070132, 0.00078116, 0.00077251,sell
2016-05-19,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00087103,-0.0009269857,-0.00090167,-0.00048523,-0.00067767,sell
2016-05-20,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00199233,-0.0000755248, 0.00166165, 0.00199112, 0.00169002,buy
2016-05-21,0,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00084911,-0.0009467252,-0.00142711,-0.00107933,-0.00112167,sell
2016-05-22,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00031128, 0.0007038493, 0.00067474,-0.00044427, 0.00081496,buy
2016-05-23,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00045578,-0.0002652802,-0.00021386, 0.00035032,-0.00077966,sell
2016-05-24,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00106358,-0.0013729555,-0.00109173,-0.00137711,-0.00104969,sell
2016-05-25,1,3,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00251635, 0.0028063042, 0.00125010, 0.00391065, 0.00280630,buy
2016-05-26,2,1,1,1,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.00274586, 0.0024985701, 0.00239828, 0.00280361, 0.00249857,buy
2016-05-27,3,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00051566, 0.0004363314, 0.00064751, 0.00045884, 0.00064751,buy
2016-05-28,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00039636, 0.0011268228, 0.00056250, 0.00106146, 0.00086283,buy
2016-05-29,1,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00161100, 0.0020038819, 0.00195410, 0.00152516, 0.00234974,buy
2016-05-30,2,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00190049, 0.0019637285, 0.00161576, 0.00047932, 0.00262691,buy
2016-05-31,3,1,0,0,1,3,2,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.00067095,-0.0006848359,-0.00029848,-0.00065618,-0.00112167,sell
2016-06-01,2,2,1,1,2,4,0,3,0,0,1,0,0,0,0,2,1,2,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.00028790, 0.0013819029, 0.00138190, 0.00136414, 0.00157592,buy
2016-06-02,1,1,2,2,2,2,1,2,0,0,1,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.00191907, 0.0016851630, 0.00172578, 0.00182258, 0.00335751,buy
2016-06-03,1,0,1,3,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.00488467, 0.0034902023, 0.00496024, 0.00469735, 0.00475137,buy
2016-06-04,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.00552752, 0.0031865686, 0.00541661, 0.00552206, 0.00553406,buy
2016-06-05,0,0,4,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.00008151, 0.0009598125, 0.00098348,-0.00017463, 0.00032204,buy
2016-06-06,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00055284, 0.0006633569, 0.00060492, 0.00004465, 0.00066336,buy
2016-06-07,2,2,3,1,3,0,1,1,0,0,0,0,0,1,0,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00026028, 0.0001506449, 0.00018452, 0.00019693, 0.00015064,buy
2016-06-08,1,2,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00075234,-0.0011929424, 0.00028656,-0.00338743,-0.00064620,sell
2016-06-09,2,0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00184834,-0.0014018479,-0.00188160,-0.00209924,-0.00161480,sell
2016-06-10,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00062965, 0.0008212413,-0.00014464, 0.00054106,-0.00014525,buy
2016-06-11,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00031736,-0.0003548865, 0.00050053,-0.00042054,-0.00014564,sell
2016-06-12,2,1,2,0,0,0,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.00015545,-0.0000391870,-0.00327481,-0.00732831,-0.00722228,sell
2016-06-13,1,1,3,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.00033768, 0.0002552005, 0.00172861, 0.00026036,-0.00075231,sell
2016-06-14,1,2,3,1,1,1,3,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.00084447,-0.0009279311, 0.00083713,-0.00087304,-0.00145453,sell
2016-06-15,2,2,3,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00059533,-0.0004337761,-0.00170298,-0.00089401,-0.00048988,sell
2016-06-16,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00152609,-0.0006835069,-0.00155564,-0.00088979,-0.00236689,sell
2016-06-17,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00100637, 0.0012804383, 0.00191575, 0.00190800, 0.00019058,buy
2016-06-18,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00136081,-0.0001621960,-0.00134394,-0.00148270,-0.00154989,sell
2016-06-19,1,0,0,1,2,1,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126211,-0.0011313590,-0.00096613,-0.00112298,-0.00164556,sell
2016-06-20,1,0,0,3,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00071794,-0.0005503591,-0.00077842,-0.00067684,-0.00052620,sell
2016-06-21,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210128,-0.0011805247,-0.00132670,-0.00161416,-0.00187094,sell
2016-06-22,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00047759, 0.0004126965, 0.00082814, 0.00063945, 0.00100066,buy
2016-06-23,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00008488, 0.0014017524,-0.00192820,-0.00460044,-0.00242958,sell
2016-06-24,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00044007, 0.0018553812,-0.00653886,-0.00666462,-0.00773772,buy
2016-06-25,3,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00216600,-0.0019970917,-0.00270983,-0.00259183,-0.00283625,sell
2016-06-26,2,1,2,0,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.00028520, 0.0006091288, 0.00011908, 0.00018631, 0.00017004,buy
2016-06-27,1,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00008907,-0.0013352823,-0.00027821,-0.00095442,-0.00082516,sell
2016-06-28,2,2,2,0,1,0,1,2,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.00136648,-0.0007183007, 0.00124382, 0.00199682, 0.00172252,buy
2016-06-29,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.00185802, 0.0023622342, 0.00194083, 0.00185802, 0.00198410,buy
2016-06-30,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00058085,-0.0006996688,-0.00038218,-0.00058192, 0.00015540,sell
2016-07-01,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00014527,-0.0008874668, 0.00004128,-0.00088747, 0.00028315,sell
2016-07-02,1,1,3,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00072654,-0.0000382441, 0.00021093, 0.00029444,-0.00076886,sell
2016-07-03,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00001660,-0.0027362180,-0.00214581,-0.00004723, 0.00048421,buy
2016-07-04,3,2,3,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00040087,-0.0008361352,-0.00013130,-0.00024487,-0.00020939,sell
2016-07-05,4,2,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.00115470,-0.0011789600,-0.00137901,-0.00117939,-0.00117939,sell
2016-07-06,3,0,2,2,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00079677,-0.0010671861,-0.00181862,-0.00087389,-0.00067909,sell
2016-07-07,2,2,1,2,1,1,0,2,0,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.00110235,-0.0009226947,-0.00114578,-0.00063985,-0.00102662,sell
2016-07-08,1,4,0,3,0,3,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.00075248,-0.0001743568,-0.00032149, 0.00046661,-0.00024189,sell
2016-07-09,1,2,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.00122224, 0.0009525754, 0.00113028, 0.00077663, 0.00116696,buy
2016-07-10,1,2,1,0,0,1,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00017435,-0.0012255555,-0.00011204,-0.00018354, 0.00055978,sell
2016-07-11,1,3,1,0,0,1,1,3,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00109079, 0.0006556185, 0.00196910, 0.00084445, 0.00036107,buy
2016-07-12,1,3,0,1,1,1,0,4,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00121372, 0.0004050782, 0.00148145, 0.00106931, 0.00124985,buy
2016-07-13,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00132554, 0.0013327754, 0.00123617, 0.00146186, 0.00166258,buy
2016-07-14,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00139265, 0.0002913183, 0.00125776, 0.00034709, 0.00136469,buy
2016-07-15,3,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00144020, 0.0009572311, 0.00139631, 0.00093040, 0.00117882,buy
2016-07-16,1,6,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00146569, 0.0015610077, 0.00156101, 0.00145432, 0.00207722,buy
2016-07-17,2,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00009730, 0.0001601670,-0.00006875,-0.00007376, 0.00002077,buy
2016-07-18,2,2,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00038294, 0.0003591683, 0.00035917, 0.00029762, 0.00027313,buy
2016-07-19,3,2,1,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00085633,-0.0007370294,-0.00085633,-0.00076564,-0.00086968,sell
2016-07-20,2,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00005210, 0.0006238042, 0.00024085, 0.00074764, 0.00085087,buy
2016-07-21,1,1,3,2,2,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00059836, 0.0007488492, 0.00055859, 0.00063015, 0.00062178,buy
2016-07-22,1,0,3,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.00163647,-0.0019759229,-0.00213047,-0.00203480,-0.00180888,sell
2016-07-23,0,1,5,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00022748, 0.0002015598,-0.00095516,-0.00008733, 0.00023682,buy
2016-07-24,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00109320,-0.0004673050,-0.00086029,-0.00098057,-0.00019348,sell
2016-07-25,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00074926, 0.0015318751, 0.00072518, 0.00074218, 0.00078060,buy
2016-07-26,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00081102, 0.0001137725,-0.00030679,-0.00102377,-0.00081102,sell
2016-07-27,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00046417, 0.0008822639, 0.00055267, 0.00058788, 0.00070382,buy
2016-07-28,1,1,0,1,1,0,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00220761, 0.0030140385, 0.00237738, 0.00220761, 0.00216750,buy
2016-07-29,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00275494, 0.0028317497, 0.00341845, 0.00297674, 0.00230103,buy
2016-07-30,2,1,2,0,0,1,3,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00076815,-0.0014809127,-0.00154356,-0.00145803,-0.00132627,sell
2016-07-31,3,2,1,1,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00052316, 0.0002687757, 0.00046403, 0.00040601, 0.00046700,buy
2016-08-01,3,4,1,1,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00032007, 0.0003572475,-0.00012998, 0.00060894,-0.00016919,buy
2016-08-02,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00085724, 0.0007332805, 0.00083297, 0.00078680,-0.00007747,buy
2016-08-03,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00112761,-0.0015589591,-0.00153883,-0.00145803,-0.00156096,sell
2016-08-04,1,4,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,-0.00016857, 0.0015278917,-0.00025432,-0.00003433,-0.00200915,sell
2016-08-05,1,3,2,1,1,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.00036122,-0.0013185322,-0.00229748,-0.00177863, 0.00084263,sell
2016-08-06,0,2,2,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00008403,-0.0001291892,-0.00058689,-0.00008403,-0.00056202,sell
2016-08-07,0,2,2,1,2,1,3,3,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00130757, 0.0019540704, 0.00108172, 0.00192928, 0.00146889,buy
2016-08-08,0,1,1,2,0,4,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00013747, 0.0002809123,-0.00146001, 0.00126699, 0.00064652,buy
2016-08-09,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00228941, 0.0022289273, 0.00235613, 0.00222893, 0.00214840,buy
2016-08-10,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00034607, 0.0004483945, 0.00026711, 0.00062750, 0.00034607,buy
2016-08-11,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00103727, 0.0013029417, 0.00053324, 0.00310296, 0.00370305,buy
2016-08-12,1,2,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00113084, 0.0010612521,-0.00017897, 0.00074165, 0.00124010,buy
2016-08-13,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00011326,-0.0012191344,-0.00047416,-0.00014874,-0.00006949,sell
2016-08-14,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00091510,-0.0004750403,-0.00090359,-0.00098541, 0.00069539,sell
2016-08-15,3,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.00040674, 0.0004924864, 0.00044014,-0.00038821, 0.00116902,buy
2016-08-16,2,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.00308868, 0.0035479190, 0.00331354, 0.00324362, 0.00315081,buy
2016-08-17,2,1,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00013688,-0.0002081119,-0.00031045,-0.00031045, 0.00027264,sell
2016-08-18,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00024444, 0.0009971918, 0.00020014,-0.00010934, 0.00024016,buy
2016-08-19,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00141772,-0.0010812285,-0.00067480,-0.00120918,-0.00109885,sell
2016-08-20,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00033658, 0.0004431827, 0.00047338,-0.00053517,-0.00015416,sell
2016-08-21,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00004028,-0.0003437143,-0.00015250,-0.00001764,-0.00016723,sell
2016-08-22,1,3,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00036549, 0.0002006264, 0.00026790,-0.00008336, 0.00051910,buy
2016-08-23,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00018548,-0.0002673116,-0.00095117,-0.00044724, 0.00015589,sell
