Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-14,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.001184, 0.0050870, 0.0068647, 0.010591, 0.016139,buy
2015-08-15,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033647,-0.0412457,-0.0338373,-0.041246,-0.045893,sell
2015-08-16,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009146,-0.0016823, 0.0091455, 0.013871, 0.013756,buy
2015-08-17,1,0,1,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011655,-0.0461280,-0.0106049,-0.016385,-0.012403,sell
2015-08-18,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001660,-0.0004267,-0.0074370, 0.051981,-0.006700,sell
2015-08-19,0,2,0,1,2,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.045948,-0.0460454,-0.0418543,-0.045191,-0.048092,sell
2015-08-20,0,2,0,0,2,2,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.019729,-0.0211694,-0.0128551,-0.006649,-0.016318,sell
2015-08-21,0,2,1,0,1,2,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.072935,-0.0511483,-0.0573764,-0.057238,-0.072868,sell
2015-08-22,0,3,0,0,0,2,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.026112,-0.0230829,-0.0184509,-0.004051,-0.000150,sell
2015-08-23,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.001351,-0.0013510, 0.0015040,-0.001351, 0.003812,sell
2015-08-24,2,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.030350, 0.0289109, 0.0172655, 0.018761, 0.027929,buy
2015-08-25,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027189, 0.0172613, 0.0215891, 0.031954, 0.035310,buy
2015-08-26,0,2,2,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.040105, 0.0279863, 0.0326458, 0.025711, 0.030276,buy
2015-08-27,1,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000793, 0.0026796,-0.0043562,-0.003376,-0.003376,sell
2015-08-28,0,1,0,2,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.016153,-0.0589214,-0.0483529, 0.019788,-0.059696,sell
2015-08-29,0,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001951,-0.0073589, 0.0144129, 0.019039,-0.017538,buy
2015-08-30,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.028356,-0.0045445,-0.0298308,-0.013014,-0.027927,sell
2015-08-31,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010503, 0.0111963, 0.0105027, 0.009285, 0.009285,buy
2015-09-01,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.001260,-0.0125294,-0.0019031,-0.012985,-0.004651,sell
2015-09-02,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.023175, 0.0260909, 0.0312407, 0.033168, 0.034614,buy
2015-09-03,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.020246,-0.0216665,-0.0263593,-0.020794,-0.021902,sell
2015-09-04,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.032532,-0.0342180,-0.0295104,-0.034218,-0.030033,sell
2015-09-05,2,0,3,1,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.052407,-0.0303812,-0.0472615,-0.035775,-0.046576,sell
2015-09-06,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.006904,-0.0301099,-0.0145985,-0.035617,-0.023036,sell
2015-09-07,1,1,1,2,2,1,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.031200, 0.0279075, 0.0023898,-0.002227, 0.023722,buy
2015-09-08,2,1,1,1,3,2,1,1,0,0,1,1,0,0,1,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.062557,-0.0009960, 0.0604038, 0.007104, 0.055803,buy
2015-09-09,2,0,1,1,2,2,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.024709,-0.0247088, 0.0328923, 0.000377, 0.001075,sell
2015-09-10,1,0,2,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.000016, 0.0168507,-0.0032111,-0.012017,-0.003211,sell
2015-09-11,0,2,1,0,0,2,1,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006260, 0.0169402, 0.0002318,-0.003888,-0.000602,sell
2015-09-12,1,0,2,0,2,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.025093, 0.0233000, 0.0163428,-0.000152, 0.016532,buy
2015-09-13,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017528,-0.0225856,-0.0149200,-0.015870,-0.013230,sell
2015-09-14,0,0,0,1,2,3,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008207,-0.0120459,-0.0247377,-0.006486,-0.012046,sell
2015-09-15,0,0,0,1,2,4,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003296,-0.0140452,-0.0186571,-0.014045,-0.014045,sell
2015-09-16,0,0,0,0,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015436,-0.0144220,-0.0015102,-0.002409,-0.006666,sell
2015-09-17,0,0,1,0,2,2,3,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.009431,-0.0115264,-0.0150386,-0.013897,-0.019860,sell
2015-09-18,0,1,0,0,2,2,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.015024,-0.0193620,-0.0193620,-0.019362,-0.025719,sell
2015-09-19,1,0,0,0,1,3,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008132, 0.0002279,-0.0194059, 0.004650, 0.001415,buy
2015-09-20,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.025873,-0.0316827,-0.0320011,-0.007823,-0.027276,sell
2015-09-21,1,1,0,0,2,2,1,3,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.029730,-0.0177273, 0.0194084,-0.020364,-0.016453,sell
2015-09-22,1,1,1,0,1,3,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.033078, 0.0055935, 0.0267595, 0.003059, 0.019497,buy
2015-09-23,1,1,2,0,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.023452, 0.0049061, 0.0203938, 0.008989, 0.008989,buy
2015-09-24,1,2,1,0,2,2,2,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.023671,-0.0376699,-0.0039710,-0.011607,-0.011607,sell
2015-09-25,0,3,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.043286,-0.0001528,-0.0000169, 0.004010, 0.020310,buy
2015-09-26,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009593,-0.0047745, 0.0030187,-0.002818, 0.008395,sell
2015-09-27,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.010421,-0.0122431,-0.0138465,-0.020787,-0.018697,sell
2015-09-28,0,4,2,3,1,1,0,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.008685,-0.0065245,-0.0086849,-0.022380,-0.019435,sell
2015-09-29,2,2,1,1,1,2,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.028203,-0.0414564,-0.0526369,-0.029891,-0.031385,sell
2015-09-30,3,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.026181,-0.0259044,-0.0259044,-0.024518,-0.030710,sell
2015-10-01,0,3,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.045930, 0.0252363, 0.0455179, 0.046249, 0.047337,buy
2015-10-02,2,0,1,2,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.048689, 0.0569042, 0.0476431, 0.040917, 0.050331,buy
2015-10-03,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.005148, 0.0113738,-0.0095775, 0.043280,-0.007941,buy
2015-10-04,0,1,1,2,2,2,3,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.010999,-0.0054159,-0.0142165,-0.014793,-0.006955,sell
2015-10-05,0,2,0,2,1,4,2,2,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.017488, 0.0077491, 0.0230797, 0.023080, 0.024198,buy
2015-10-06,2,1,0,1,3,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.007619,-0.0118062,-0.0149568,-0.021769, 0.007952,sell
2015-10-07,0,2,1,0,4,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.002272,-0.0092174,-0.0153157,-0.018832,-0.011872,sell
2015-10-08,0,3,1,0,2,3,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0, 0.013141, 0.0151288,-0.0076297,-0.000264, 0.013861,buy
2015-10-09,1,0,2,0,2,3,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.029876, 0.0265819, 0.0298388,-0.017815, 0.008521,sell
2015-10-10,1,0,1,1,2,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.004031,-0.0033335,-0.0033335,-0.017168,-0.001998,sell
2015-10-11,0,0,1,2,2,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.000029,-0.0243331,-0.0210901,-0.026987,-0.021610,sell
2015-10-12,0,0,1,1,3,4,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.008155,-0.0138695,-0.0156694,-0.034297,-0.021923,sell
2015-10-13,0,0,2,1,3,4,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.015753,-0.0202981,-0.0061258,-0.026204,-0.025509,sell
2015-10-14,0,0,1,1,3,1,5,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.036070,-0.0193606,-0.0234572,-0.010649,-0.026119,sell
2015-10-15,0,1,0,1,1,2,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.038377, 0.0052286, 0.0419167, 0.036495, 0.005143,buy
2015-10-16,1,0,0,0,1,3,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.021886, 0.0218858, 0.0217371, 0.021755, 0.006258,buy
2015-10-17,0,0,0,0,2,2,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.038118,-0.0516776,-0.0521500,-0.039714,-0.049751,sell
2015-10-18,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007500,-0.0166552,-0.0231136,-0.016655,-0.008255,sell
2015-10-19,3,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.055072,-0.0563869,-0.0593582,-0.022258,-0.058102,sell
2015-10-20,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045148,-0.0356997,-0.0407377,-0.035001,-0.039960,sell
2015-10-21,2,2,1,0,2,2,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.045035,-0.0253216, 0.0002606,-0.009308,-0.044127,sell
2015-10-22,2,0,4,0,3,4,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.019546, 0.0160816, 0.0211471, 0.001402, 0.019159,buy
2015-10-23,2,1,1,0,3,3,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.034419,-0.0251371, 0.0265800, 0.003642,-0.032970,sell
2015-10-24,1,1,2,3,2,3,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.032306,-0.0373720,-0.0304758,-0.030476,-0.030313,sell
2015-10-25,2,0,2,0,4,4,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.051983,-0.0618424,-0.0224548,-0.061842,-0.052392,sell
2015-10-26,0,1,3,1,2,4,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.002956,-0.0314854,-0.0109089,-0.027732,-0.012267,sell
2015-10-27,0,3,1,1,3,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.033763,-0.0437728,-0.0348119,-0.035784,-0.034812,sell
2015-10-28,4,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.051243,-0.0183030, 0.0463483, 0.017217, 0.039044,buy
2015-10-29,0,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.047693,-0.0415394,-0.0455980,-0.045598,-0.045598,sell
2015-10-30,1,2,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.007928,-0.0106729,-0.0079282,-0.002156,-0.007928,sell
2015-10-31,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.002738, 0.0020243, 0.0036895, 0.003558, 0.000426,buy
2015-11-01,1,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.038205,-0.0000972, 0.0142234, 0.017086, 0.011772,buy
2015-11-02,2,0,1,0,0,4,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.011514,-0.0083500,-0.0129236,-0.004943,-0.008201,sell
2015-11-03,1,1,1,0,2,5,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.037120, 0.0233502, 0.0491429, 0.013084, 0.043314,buy
2015-11-04,0,2,1,0,4,3,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.004891,-0.0048785, 0.0147478,-0.004891,-0.014737,sell
2015-11-05,0,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,-0.005653, 0.0067773, 0.0049852,-0.016726,-0.016726,sell
2015-11-06,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.003428, 0.0153221, 0.0068593, 0.002839, 0.003275,buy
2015-11-07,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.026826,-0.0306460, 0.0281007,-0.034798, 0.022332,buy
2015-11-08,0,1,0,1,2,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.009721,-0.0158124,-0.0170620,-0.026406,-0.015810,sell
2015-11-09,0,1,1,1,3,3,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.015625,-0.0151394,-0.0119832,-0.013187,-0.009306,sell
2015-11-10,0,1,1,0,3,3,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.009931, 0.0122198, 0.0109133, 0.015766, 0.013836,buy
2015-11-11,0,2,0,0,0,4,5,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.007101, 0.0271699, 0.0272009, 0.028946, 0.027170,buy
2015-11-12,1,0,0,0,0,3,5,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.008665,-0.0002469, 0.0426894, 0.036685, 0.005722,buy
2015-11-13,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.013292, 0.0091309, 0.0050577,-0.003823,-0.008593,sell
2015-11-14,0,0,0,0,2,2,2,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.012724,-0.0154045,-0.0125542,-0.017518,-0.016606,sell
2015-11-15,0,0,0,0,1,4,2,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.003625,-0.0094221,-0.0080673,-0.008820,-0.009537,sell
2015-11-16,1,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011372,-0.0105095,-0.0204493, 0.000122,-0.018934,sell
2015-11-17,2,1,0,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.012879, 0.0071257, 0.0051230, 0.010709, 0.005782,buy
2015-11-18,2,1,1,0,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019570,-0.0286491,-0.0296904,-0.026298,-0.031069,sell
2015-11-19,2,1,1,0,1,5,0,4,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.022857,-0.0215800,-0.0133995,-0.040959,-0.026876,sell
2015-11-20,2,0,1,1,0,4,1,2,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.025612,-0.0309667,-0.0282300,-0.026693,-0.030490,sell
2015-11-21,5,0,0,2,0,4,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.058021,-0.0580215,-0.0555434,-0.055289,-0.054374,sell
2015-11-22,2,2,1,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.038541,-0.0338563,-0.0332988,-0.040325,-0.038211,sell
2015-11-23,1,3,3,0,1,2,1,0,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.032593,-0.0296608,-0.0038263,-0.007649,-0.003976,sell
2015-11-24,2,1,4,0,0,2,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.030154,-0.0166435, 0.0275436,-0.028294,-0.030343,sell
2015-11-25,1,3,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.025138,-0.0314306,-0.0248456,-0.044560,-0.028786,sell
2015-11-26,1,1,1,3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.010441, 0.0163415, 0.0128449,-0.013956,-0.016123,sell
2015-11-27,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.050582,-0.0413329,-0.0358017,-0.039532,-0.055167,sell
2015-11-28,0,0,3,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.011318, 0.0139260, 0.0089340, 0.003198, 0.010100,buy
2015-11-29,1,3,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.015287, 0.0093351, 0.0130522, 0.023541, 0.015287,buy
2015-11-30,3,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.039225, 0.0519810, 0.0487283, 0.042293, 0.041859,buy
2015-12-01,1,1,1,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.027330, 0.0078670,-0.0246377, 0.019160,-0.027636,sell
2015-12-02,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.055212, 0.0472619, 0.0536009, 0.074862, 0.057395,buy
2015-12-03,1,0,1,0,1,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.037208,-0.0073062,-0.0434273,-0.042969,-0.043427,sell
2015-12-04,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.010708, 0.0016294,-0.0099079,-0.008943, 0.033049,sell
2015-12-05,0,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.012596,-0.0084973,-0.0074947, 0.003358, 0.000088,sell
2015-12-06,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.008432,-0.0045288,-0.0052750,-0.003921,-0.004853,sell
2015-12-07,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.017573,-0.0141344,-0.0166014,-0.017990,-0.015628,sell
2015-12-08,0,1,0,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.028778,-0.0217224,-0.0287782,-0.033162,-0.028778,sell
2015-12-09,1,0,0,0,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.023217,-0.0493891,-0.0336902,-0.044365,-0.025602,sell
2015-12-10,1,0,0,0,4,3,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.005147,-0.0125818,-0.0018733, 0.007419,-0.026547,buy
2015-12-11,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.025674, 0.0214035, 0.0402212, 0.080951, 0.020563,buy
2015-12-12,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.009508, 0.0109809, 0.0751263, 0.066477, 0.037890,buy
2015-12-13,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.033250,-0.0151502,-0.0459472, 0.004292,-0.033250,sell
2015-12-14,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.012092, 0.0269952, 0.0278249, 0.026995, 0.029779,buy
2015-12-15,1,1,0,0,3,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.006169,-0.0291132,-0.0298696, 0.002909, 0.007390,sell
2015-12-16,1,0,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.003274,-0.0028054,-0.0025953, 0.014740, 0.001819,buy
