Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014708,-0.000862,-0.003903,-0.0014708, 0.0021447,sell
2019-08-20,1,3,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0329583, 0.029924, 0.026816, 0.0327602, 0.0268159,buy
2019-08-21,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0009877, 0.014984,-0.005480,-0.0054798,-0.0071136,sell
2019-08-22,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0212070,-0.017630,-0.017857,-0.0194200,-0.0247016,sell
2019-08-23,1,3,2,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0006787,-0.000679,-0.007964,-0.0006787,-0.0012343,buy
2019-08-24,0,3,3,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0002953, 0.002809,-0.001712, 0.0024074, 0.0044363,buy
2019-08-25,0,1,2,0,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0052835,-0.001469,-0.001938,-0.0163240,-0.0127947,sell
2019-08-26,0,1,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0019703,-0.001925,-0.001970,-0.0123024,-0.0032945,sell
2019-08-27,1,3,0,2,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0059807,-0.013343,-0.001681, 0.0072414, 0.0083754,buy
2019-08-28,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0019295, 0.002647,-0.010574,-0.0275159,-0.0105738,sell
2019-08-29,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0044110,-0.022305,-0.020085,-0.0197797,-0.0189128,sell
2019-08-30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0197105,-0.053246,-0.021221,-0.0210781, 0.0157718,sell
2019-08-31,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0002495,-0.023609,-0.012391,-0.0194994,-0.0238276,sell
2019-09-01,1,2,0,0,4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0399430,-0.039584,-0.039584,-0.0399430,-0.0375129,sell
2019-09-02,1,1,2,1,1,4,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0, 0.0088141, 0.033110, 0.015864,-0.0033859, 0.0217493,buy
2019-09-03,1,1,0,1,0,1,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0076276, 0.018086, 0.018779,-0.0052645, 0.0189174,sell
2019-09-04,3,0,0,2,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0065359, 0.006170, 0.022050, 0.0093170, 0.0159082,buy
2019-09-05,3,0,0,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0009143, 0.008288, 0.010915, 0.0047774, 0.0093426,buy
2019-09-06,3,0,0,2,2,0,0,5,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0157768,-0.043031,-0.015114,-0.0007828,-0.0264404,sell
2019-09-07,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0270800, 0.015739, 0.026172, 0.0234366, 0.0127314,buy
2019-09-08,6,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0003104,-0.005574,-0.000310, 0.0225595, 0.0030334,buy
2019-09-09,4,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025889, 0.000456, 0.003060,-0.0000410, 0.0009495,sell
2019-09-10,2,4,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0186038,-0.022772,-0.020185,-0.0142979,-0.0189497,sell
2019-09-11,3,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0291113,-0.029143,-0.029143,-0.0232264,-0.0416197,sell
2019-09-12,3,0,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0557707,-0.051493,-0.058986,-0.0208932,-0.0601042,sell
2019-09-13,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0415237,-0.047563,-0.041524,-0.0214972,-0.0506616,sell
2019-09-14,2,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0084434, 0.002324, 0.019796, 0.0084434, 0.0084434,buy
2019-09-15,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0139251,-0.017966,-0.050850,-0.0150799,-0.0139251,sell
2019-09-16,0,0,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050011, 0.033984, 0.027707, 0.0076788, 0.0328205,buy
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0231853, 0.063009, 0.063009, 0.0528716, 0.0606811,buy
2019-09-18,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0373755, 0.035043, 0.037375, 0.0345008, 0.0373755,buy
2019-09-19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0276008, 0.039309, 0.029933, 0.0303780, 0.0276008,buy
2019-09-20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041108,-0.002476, 0.015737, 0.0084585, 0.0018822,buy
2019-09-21,1,1,2,0,1,0,0,4,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0512923,-0.033215,-0.039913,-0.0512923,-0.0512923,sell
2019-09-22,1,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0193620, 0.021657, 0.007453,-0.0159613,-0.0466904,sell
2019-09-23,1,2,1,2,0,1,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0084613,-0.003656,-0.009205, 0.0032669, 0.0092713,buy
2019-09-24,0,2,1,0,0,1,3,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0011510, 0.013421, 0.029899, 0.0053389, 0.0135420,buy
2019-09-25,0,1,4,0,1,2,2,2,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0660286,-0.059159,-0.043507,-0.0185177,-0.0547731,sell
2019-09-26,0,3,1,0,2,2,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0581657,-0.057888,-0.056933,-0.0633843,-0.0618683,sell
2019-09-27,2,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0100151,-0.004382, 0.016418, 0.0135694, 0.0225754,buy
2019-09-28,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0176103,-0.006417, 0.013607, 0.0136067, 0.0146606,buy
2019-09-29,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0055403, 0.020451, 0.008049, 0.0072738, 0.0055403,buy
2019-09-30,0,1,2,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0176089, 0.015664, 0.019822, 0.0081265, 0.0205424,buy
2019-10-01,1,0,1,0,3,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050556, 0.001883,-0.004570,-0.0005971, 0.0033723,buy
2019-10-02,0,0,1,1,3,4,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0178824, 0.019612, 0.017281, 0.0187134, 0.0178824,buy
2019-10-03,0,2,0,0,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0176712,-0.042917,-0.028857,-0.0435411,-0.0435411,sell
2019-10-04,0,2,2,0,2,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0391695,-0.040775,-0.040775,-0.0399994,-0.0544362,sell
2019-10-05,0,3,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0421914,-0.036788,-0.043583,-0.0367878,-0.0275493,sell
2019-10-06,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0185468,-0.021749,-0.030157,-0.0080956,-0.0298036,sell
2019-10-07,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0123447,-0.019201,-0.013950, 0.0054619,-0.0123447,sell
2019-10-08,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0213284, 0.000657,-0.005548, 0.0005490, 0.0005490,buy
2019-10-09,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0162355, 0.001806, 0.000242, 0.0002419,-0.0001642,buy
2019-10-10,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0033031,-0.002621,-0.003268,-0.0026214,-0.0084086,sell
2019-10-11,0,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0011258,-0.002037,-0.003928,-0.0020370,-0.0026213,sell
2019-10-12,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0156558, 0.011002, 0.007006, 0.0178528, 0.0193589,buy
2019-10-13,0,0,1,1,2,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0013492, 0.002705, 0.002705,-0.0074020, 0.0027047,sell
2019-10-14,1,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0035791, 0.003526, 0.003526,-0.0259885, 0.0000951,sell
2019-10-15,2,0,1,2,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0099176, 0.032832, 0.032832, 0.0518421, 0.0328320,buy
2019-10-16,3,2,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0022006,-0.002399,-0.001956,-0.0018818,-0.0023994,sell
2019-10-17,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074534, 0.001808, 0.013454, 0.0252153, 0.0095043,buy
2019-10-18,1,0,5,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0003770, 0.013321,-0.001451, 0.0149165, 0.0160243,buy
2019-10-19,1,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0572942, 0.028950, 0.075359, 0.0572942, 0.0536143,buy
2019-10-20,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0210535, 0.010496, 0.022363, 0.0252077, 0.0266035,buy
2019-10-21,2,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0059642,-0.009298, 0.010331,-0.0002158,-0.0059642,sell
2019-10-22,1,0,2,1,0,0,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046975,-0.008232, 0.001661,-0.0006147,-0.0025204,sell
2019-10-23,1,2,1,1,0,1,2,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0017013, 0.007318, 0.008200, 0.0480372, 0.0039791,buy
2019-10-24,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0060856,-0.007797,-0.006086,-0.0060856,-0.0060856,sell
2019-10-25,2,1,0,2,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0098835, 0.009547, 0.009883, 0.0207891, 0.0096560,buy
2019-10-26,0,2,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0318424, 0.026476, 0.025739, 0.0363835, 0.0318424,buy
2019-10-27,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0321645, 0.028181,-0.017971, 0.0334103, 0.0293776,buy
2019-10-28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0544455, 0.057698, 0.057827, 0.0547811, 0.0209341,buy
2019-10-29,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0385013, 0.033633, 0.045172, 0.0364287, 0.0374260,buy
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036967, 0.023109, 0.020459, 0.0013767, 0.0231240,buy
2019-10-31,0,0,1,0,4,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0046867, 0.022796, 0.015408, 0.0227466, 0.0590271,buy
2019-11-01,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232404,-0.005763,-0.005073,-0.0225989,-0.0115370,sell
2019-11-02,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0194843,-0.003887,-0.018273,-0.0195361,-0.0160671,sell
2019-11-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0327154,-0.017311,-0.038899,-0.0184151,-0.0079760,sell
2019-11-04,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0225107,-0.024710,-0.001741,-0.0148276,-0.0247103,sell
2019-11-05,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0155567,-0.032179,-0.016303,-0.0155567,-0.0169238,sell
2019-11-06,1,1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0224108, 0.022686, 0.013058, 0.0224108, 0.0252719,buy
2019-11-07,3,0,1,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0169657, 0.018531, 0.021972, 0.0122054, 0.0185312,buy
2019-11-08,2,2,1,1,1,3,2,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0028752,-0.000655,-0.009278,-0.0018673,-0.0077144,sell
2019-11-09,2,1,1,1,2,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0153519, 0.018324, 0.004087, 0.0181367, 0.0215071,buy
2019-11-10,1,1,2,3,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0008550, 0.001223, 0.002854,-0.0048405, 0.0014043,sell
2019-11-11,0,0,1,2,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029919, 0.000019,-0.004722,-0.0055361,-0.0021386,sell
2019-11-12,3,0,2,4,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0056846, 0.008152,-0.006928, 0.0040363, 0.0040363,sell
2019-11-13,1,2,1,1,2,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0009488, 0.001500, 0.002272, 0.0029627, 0.0141693,buy
2019-11-14,1,1,4,1,3,0,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0042797, 0.014853, 0.007036, 0.0168092, 0.0422424,buy
2019-11-15,2,1,3,0,2,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0151131,-0.008168,-0.011001,-0.0124927,-0.0333579,sell
2019-11-16,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1, 0.0196571, 0.003136, 0.020862,-0.0126006, 0.0031359,buy
2019-11-17,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0250182, 0.068974, 0.008082, 0.0253927, 0.0215773,buy
2019-11-18,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0144254, 0.014425, 0.006145, 0.0163276, 0.0489940,buy
2019-11-19,1,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0155852, 0.030526, 0.004857,-0.0025434,-0.0071328,sell
2019-11-20,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0228928,-0.045408,-0.038081,-0.0216047,-0.0228928,sell
2019-11-21,3,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0324752,-0.018017,-0.027279,-0.0462020,-0.0319597,sell
2019-11-22,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0353486,-0.016474,-0.024553,-0.0353486,-0.0256635,sell
2019-11-23,0,0,2,0,2,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0420939,-0.040682,-0.028110,-0.0371855,-0.0403189,sell
2019-11-24,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0262299,-0.019419, 0.003602,-0.0349230,-0.0395779,sell
2019-11-25,1,1,0,1,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0269421,-0.026942,-0.024772,-0.0269421,-0.0300689,sell
2019-11-26,1,1,0,1,3,5,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0309419,-0.000313,-0.000509,-0.0296945,-0.0208413,sell
2019-11-27,1,1,1,1,4,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0225385,-0.006104,-0.008341,-0.0244703,-0.0244703,sell
2019-11-28,1,2,0,1,3,3,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0029821,-0.011102,-0.005782,-0.0180443,-0.0173678,sell
2019-11-29,2,0,0,1,2,1,4,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0149789, 0.015249, 0.000592,-0.0021932,-0.0021932,buy
2019-11-30,1,0,0,0,1,3,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0141967, 0.033555, 0.033735, 0.0331100, 0.0147848,buy
2019-12-01,0,0,0,0,2,1,4,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0013863,-0.016936, 0.009306,-0.0088667, 0.0158996,sell
2019-12-02,0,0,0,0,5,1,3,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0075589,-0.015171,-0.026118,-0.0085815,-0.0253271,sell
2019-12-03,1,0,0,0,2,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0204117,-0.002805,-0.021729,-0.0044933,-0.0217291,sell
2019-12-04,1,0,1,0,2,1,6,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0291277, 0.007065,-0.025409,-0.0128257,-0.0326853,sell
2019-12-05,2,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0051448, 0.002409,-0.011685, 0.0090718, 0.0041587,buy
2019-12-06,2,1,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.0118905, 0.015256,-0.004130, 0.0198935, 0.0280711,buy
2019-12-07,2,0,1,0,3,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.0380609, 0.040732, 0.035655, 0.0317896, 0.0019497,buy
2019-12-08,1,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0190283,-0.030608,-0.017218,-0.0163134,-0.0286602,sell
2019-12-09,3,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0043220, 0.017964, 0.018613, 0.0088687, 0.0158841,buy
2019-12-10,1,2,0,1,2,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0140340,-0.002401, 0.012053, 0.0133118, 0.0100654,buy
2019-12-11,0,3,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0090734,-0.012236, 0.012708, 0.0311190, 0.0144581,buy
2019-12-12,0,1,4,1,3,4,0,1,0,0,1,1,0,1,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0059306, 0.008958, 0.011778, 0.0117784, 0.0117784,buy
2019-12-13,0,1,1,0,3,3,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0180979, 0.016229, 0.020558, 0.0094190, 0.0205585,buy
2019-12-14,2,1,1,3,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0307119,-0.033753,-0.024758,-0.0288189,-0.0337533,sell
2019-12-15,1,2,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0068295,-0.016860, 0.002982,-0.0335741,-0.0003911,sell
2019-12-16,2,0,5,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0266445,-0.043425,-0.033381,-0.0337510,-0.0253960,sell
2019-12-17,1,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0513856,-0.052696,-0.058065,-0.0371695,-0.0477844,sell
2019-12-18,3,2,1,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0228068,-0.042618,-0.044622,-0.0483373,-0.0278292,sell
2019-12-19,1,2,1,0,1,3,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0558121,-0.029334,-0.028900,-0.0262450,-0.0040601,sell
2019-12-20,0,1,2,0,2,2,1,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0178246,-0.013961,-0.022773,-0.0244462,-0.0154407,sell
