Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.010461,-0.0016445, 0.0040583,-0.002998,-0.0051836,buy
2019-04-28,a90,none,a150,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.011309, 0.0032284, 0.0045776, 0.000035,-0.0000728,buy
2019-04-29,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.005372, 0.0015505, 0.0100815,-0.000533,-0.0059293,buy
2019-04-30,a90,none,a150,a45,none,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.010354, 0.0065759, 0.0094810, 0.010346,-0.0076118,buy
2019-05-01,none,none,a150,none,none,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.004189, 0.0033718, 0.0007964, 0.012377,-0.0133036,buy
2019-05-02,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.001096, 0.0106473,-0.0015185, 0.026517,-0.0170807,buy
2019-05-03,none,a150,a150,none,a120,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,25.3591666666667,42.7558333333333, 0.020056, 0.0339379, 0.0034701, 0.025103,-0.0102262,buy
2019-05-04,none,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,-0.007190, 0.0084488,-0.0130972, 0.004083,-0.0150870,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,51.1216666666667,44.6954166666667,-0.004631, 0.0164846, 0.0078232, 0.011226,-0.0063270,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,-0.008589, 0.0142276, 0.0078065, 0.002638,-0.0136979,sell
2019-05-07,none,a150,none,none,none,none,a45,none,none,a0,none,a180,a0,none,a90,a150,a150,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,77.7720833333333,46.6325, 0.016975, 0.0335697, 0.0312112, 0.030745, 0.0115179,buy
2019-05-08,none,a150,none,none,none,none,a45,none,none,a0,none,a180,a0,a60,none,a150,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6, 0.018909, 0.0321154, 0.0253138, 0.022586, 0.0133375,buy
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,a150,none,none,a120,a180,a180,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,105.116666666667,48.57, 0.006839, 0.0433146, 0.0475750, 0.040317, 0.0209830,buy
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a180,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,49.53625, 0.006568, 0.0443210, 0.0444492, 0.041864, 0.0172047,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,133.007916666667,50.5004166666667, 0.031668, 0.0768500, 0.0689001, 0.069533, 0.0219772,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,147.129583333333,51.47, 0.027673, 0.0775570, 0.0222287, 0.027673, 0.0199772,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,161.347083333333,52.4325, 0.062432, 0.0688658, 0.0515819, 0.056085, 0.0465487,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,53.4, 0.064222, 0.0741724, 0.0579344, 0.061761, 0.0615869,buy
2019-05-15,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a150,a150,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667, 0.038847, 0.0439719, 0.0418165, 0.045911, 0.0306351,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,a0,204.14125,55.33,-0.031807, 0.0328323,-0.0210178,-0.021590,-0.0344609,sell
2019-05-17,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,a0,218.232083333333,56.29,-0.049633, 0.0157023,-0.0384022,-0.032239,-0.0348430,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,232.106666666667,57.2504166666667,-0.003394, 0.0508356, 0.0224787, 0.013886, 0.0143502,buy
2019-05-19,none,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,a0,245.6975,58.22, 0.029606, 0.0299263, 0.0334047, 0.030532, 0.0196098,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,258.960416666667,59.18,-0.023697,-0.0209895,-0.0238169,-0.021515,-0.0262966,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,-0.011781,-0.0128971,-0.0117532,-0.007809,-0.0145433,sell
2019-05-22,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,284.480416666667,61.1,-0.015889,-0.0170697,-0.0109070,-0.010132,-0.0046119,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,296.790416666667,62.06,-0.000255, 0.0137997, 0.0076789, 0.017889, 0.0067924,buy
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,a30,none,none,a150,a120,none,none,none,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333, 0.043105, 0.0228910, 0.0314976, 0.034685, 0.0306260,buy
2019-05-25,none,none,none,a60,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99, 0.035437, 0.0165714, 0.0242510, 0.026265, 0.0246843,buy
2019-05-26,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95, 0.029063, 0.0272837, 0.0342160, 0.031003, 0.0296448,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,344.5175,65.91, 0.009331, 0.0119974, 0.0183826, 0.018810, 0.0171941,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,281.4775,66.87, 0.011365, 0.0117889, 0.0116748, 0.020752, 0.0112443,buy
2019-05-29,none,none,none,none,none,none,a90,none,a150,a45,a30,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,-0.024480, 0.0013935,-0.0099415, 0.001301,-0.0258775,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,20.9708333333333,68.79,-0.025265, 0.0185484,-0.0150436, 0.021270,-0.0233763,buy
2019-05-31,none,none,none,none,a180,none,a90,a150,a150,a45,a30,none,a60,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,-0.024309, 0.0160732, 0.0010755, 0.021237,-0.0181744,buy
2019-06-01,none,none,none,none,a180,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,46.57625,70.7, 0.010759, 0.0059823, 0.0051080, 0.010603,-0.0029011,buy
2019-06-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,59.8458333333333,71.66,-0.023207,-0.0067439,-0.0136900,-0.005443,-0.0092713,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,-0.015911,-0.0164031,-0.0125524,-0.010945,-0.0329207,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,87.2283333333333,73.58,-0.007711,-0.0141480,-0.0114446,-0.008643,-0.0306112,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,101.24625,74.54, 0.006007,-0.0039847,-0.0034331,-0.008503,-0.0073836,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,115.403333333333,75.4929166666667, 0.000109,-0.0032114,-0.0043263,-0.001010, 0.0015843,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,129.642083333333,76.45, 0.010802, 0.0156270, 0.0111453, 0.015435, 0.0151504,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,143.90875,77.41, 0.044453,-0.0008008, 0.0028233,-0.002546, 0.0056846,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,158.1575,78.3658333333333, 0.026263,-0.0052450,-0.0051303,-0.006708,-0.0100857,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,172.352083333333,79.32, 0.020770, 0.0124076, 0.0103812,-0.010169, 0.0059431,buy
2019-06-11,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,186.457083333333,80.28, 0.011124,-0.0050304, 0.0169092, 0.013095, 0.0001289,buy
2019-06-12,a120,none,a180,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30,200.4425,81.2308333333333, 0.024182, 0.0066846, 0.0256601, 0.024245, 0.0196742,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,214.27375,82.19, 0.021427, 0.0107760, 0.0178132, 0.024791, 0.0251654,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,227.91875,83.1425, 0.035205, 0.0231097, 0.0311220, 0.037286, 0.0302841,buy
2019-06-15,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,a30,241.349583333333,84.1, 0.031388, 0.0330485, 0.0447286, 0.041895, 0.0521645,buy
2019-06-16,a120,none,a180,none,a150,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333, 0.043445, 0.0482863, 0.0527944, 0.047066, 0.0565351,buy
2019-06-17,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.011694, 0.0385449, 0.0303298, 0.022746, 0.0281833,buy
2019-06-18,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.003869, 0.0338606, 0.0052953,-0.004586, 0.0013681,sell
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.010534, 0.0251366, 0.0157989, 0.008283, 0.0104973,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.012290, 0.0267124, 0.0175867, 0.012022, 0.0084517,buy
2019-06-21,none,a180,none,none,none,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825, 0.007177, 0.0284161, 0.0185583, 0.007197, 0.0079315,buy
2019-06-22,none,a180,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,328.750416666667,90.78, 0.042775, 0.0576218, 0.0621143, 0.025643, 0.0497601,buy
2019-06-23,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125, 0.034895, 0.0476904, 0.0525141, 0.024928, 0.0446306,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,a45,352.480416666667,92.6875, 0.025667, 0.0248198, 0.0605877, 0.014110, 0.0283088,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,49.44375,93.64, 0.000944, 0.0380113, 0.0503907, 0.005880, 0.0506246,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,a45,16.5770833333333,94.59375,-0.044695, 0.0409541, 0.0407837,-0.036155, 0.0361869,buy
2019-06-27,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,28.9533333333333,95.55,-0.080998,-0.0237514,-0.0207920,-0.057608,-0.0445743,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5,-0.012110, 0.0039416, 0.0088857,-0.012307, 0.0109342,buy
2019-06-29,none,none,none,none,a135,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,54.67,97.45625, 0.006280,-0.0201899, 0.0081997,-0.023279,-0.0291106,sell
2019-06-30,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.033781,-0.0525283,-0.0288671,-0.054974,-0.0641291,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.025833,-0.0656291,-0.0672598,-0.048321,-0.0547867,sell
2019-07-02,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,96,100.31875, 0.011319,-0.0442979,-0.0558299,-0.007982,-0.0388997,sell
2019-07-03,none,none,none,none,a135,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27, 0.005383,-0.0193638,-0.0653234,-0.014176,-0.0101130,sell
2019-07-04,a135,none,none,none,none,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,-0.007042,-0.0291924,-0.0338974,-0.025895,-0.0439809,sell
2019-07-05,a135,none,none,none,none,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,-0.013482,-0.0321177,-0.0309184,-0.017898,-0.0336679,sell
2019-07-06,a135,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667, 0.024925,-0.0010795,-0.0045861,-0.020260,-0.0326813,sell
2019-07-07,a135,none,none,none,none,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a120,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,a60,168.844166666667,105.08625, 0.032701, 0.0213486, 0.0159103, 0.012385, 0.0088819,buy
2019-07-08,a135,none,none,a90,none,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,183.190833333333,106.04, 0.037842, 0.0116793, 0.0140804, 0.004708, 0.0048241,buy
2019-07-09,a135,none,none,a90,none,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,a60,197.3,106.99125, 0.024571, 0.0009860,-0.0003216, 0.007340, 0.0049499,sell
2019-07-10,a135,none,none,a90,none,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,a60,211.144583333333,107.946666666667, 0.024423,-0.0202071,-0.0213981,-0.013600,-0.0193131,sell
2019-07-11,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,224.719583333333,108.9,-0.012074,-0.0302300,-0.0252795, 0.008757,-0.0091756,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,238.025,109.851666666667,-0.007193,-0.0253990,-0.0215895,-0.022190,-0.0474373,sell
