Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a45,none,none,none,a60,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,7.02041666666667, 0.0305878, 0.012853, 0.024722, 0.024756, 0.012879,buy
2019-10-06,a45,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,7.15583333333333,-0.0052515, 0.007934, 0.028917, 0.028206, 0.020931,buy
2019-10-07,none,none,none,a120,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,7.27416666666667, 0.0057337, 0.002649, 0.003078, 0.012297, 0.011456,buy
2019-10-08,none,none,a60,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,7.37208333333333,-0.0149994,-0.026436,-0.017634,-0.013903,-0.010438,sell
2019-10-09,none,none,none,a150,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,7.45166666666667, 0.0251038, 0.014573, 0.024695, 0.019614,-0.000425,buy
2019-10-10,none,none,none,a150,a120,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,7.51166666666667, 0.0265021,-0.004344, 0.024573, 0.017167, 0.021946,buy
2019-10-11,none,none,a90,none,none,none,none,a45,a30,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,7.54875,-0.0389056,-0.038906,-0.012642,-0.024889,-0.028650,sell
2019-10-12,none,none,none,a180,none,a60,none,a45,a30,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,7.56333333333334,-0.0056173, 0.001034, 0.010701,-0.021227, 0.002468,sell
2019-10-13,none,none,a120,none,a150,a60,none,a45,a30,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,7.55416666666667, 0.0016342, 0.014811, 0.010228,-0.012311, 0.006711,sell
2019-10-14,none,none,none,none,none,a60,none,none,a30,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,7.51708333333334,-0.0249467,-0.015415,-0.024975,-0.029084,-0.027329,sell
2019-10-15,none,none,none,a150,a180,none,none,none,a30,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,7.45333333333333,-0.0413507,-0.040184,-0.041441,-0.026619,-0.040038,sell
2019-10-16,none,none,a150,none,a180,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,7.35875,-0.0496271,-0.054199,-0.049792,-0.056560,-0.048100,sell
2019-10-17,none,none,none,a120,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,7.23041666666666, 0.0007008, 0.005423, 0.005503, 0.005610, 0.041361,buy
2019-10-18,none,none,a180,none,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,7.06625,-0.0066733, 0.011506, 0.020986, 0.030166, 0.013881,buy
2019-10-19,a30,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,6.8625,-0.0038247, 0.009621,-0.023572,-0.001027, 0.000138,sell
2019-10-20,a30,none,none,a90,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,6.61375, 0.0083058, 0.014394,-0.005373, 0.009727, 0.010814,buy
2019-10-21,a30,none,a150,none,a120,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,6.32083333333333, 0.0108355, 0.015619,-0.007991,-0.006729, 0.020334,buy
2019-10-22,none,none,none,a60,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,5.97208333333333,-0.0312597,-0.030686,-0.022619,-0.022120,-0.021732,sell
2019-10-23,none,none,a120,none,a90,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,5.56666666666667, 0.0012215, 0.013622,-0.051498,-0.027291,-0.026575,sell
2019-10-25,none,none,a90,none,a60,none,none,a30,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,4.55541666666667, 0.0949743, 0.092857, 0.097918, 0.060219, 0.106858,buy
2019-10-26,none,none,none,a0,none,none,none,a30,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,3.93375, 0.0536316, 0.047693, 0.039585, 0.031336, 0.041959,buy
2019-10-27,none,none,a60,none,none,none,none,a30,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,3.22666666666667, 0.0344909, 0.043820, 0.042550, 0.044820, 0.058175,buy
2019-10-29,none,none,none,none,a0,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,1.51333333333333, 0.0166741, 0.016679,-0.020158, 0.038838, 0.018945,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,15.48625, 0.0069940,-0.028783, 0.004867, 0.006085, 0.005470,sell
2019-10-31,none,none,a0,a60,none,a45,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,359.335,-0.0116800,-0.051465,-0.011680,-0.016097,-0.013955,sell
2019-11-01,none,none,none,none,none,a45,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,358.045833333333, 0.0001062,-0.045954, 0.000249,-0.002168,-0.002026,sell
2019-11-02,none,none,none,a90,none,a45,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,356.609583333333,-0.0198298,-0.068610,-0.019687,-0.019830,-0.022433,sell
2019-11-03,none,none,none,none,a60,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,355.021666666667, 0.0073529, 0.016635, 0.010930, 0.016407, 0.012666,buy
2019-11-05,none,none,a60,a120,a90,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,351.36625,-0.0005337, 0.040834, 0.023816, 0.010666, 0.028809,buy
2019-11-06,a30,none,none,none,none,none,none,none,a45,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,349.299583333333, 0.0437634, 0.023798, 0.044597, 0.025732, 0.031308,buy
2019-11-07,a30,none,none,a150,a120,none,none,none,a45,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,347.085, 0.0271748, 0.022906, 0.062648, 0.022422, 0.049831,buy
2019-11-08,none,a30,a90,none,a120,none,none,none,a45,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,344.739166666667,-0.0003366, 0.004382, 0.007071,-0.000304,-0.013438,sell
2019-11-09,none,a30,none,none,none,none,none,none,a45,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,342.284583333333,-0.0115638, 0.009382,-0.001025,-0.004336,-0.039116,sell
2019-11-10,none,none,a120,a180,a150,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,339.755833333333,-0.0223016, 0.002649, 0.003965, 0.014386, 0.009859,sell
2019-11-11,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,337.18625, 0.0037592,-0.000796, 0.005744, 0.034065,-0.017071,sell
2019-11-12,none,none,a150,a150,a180,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,334.621666666667,-0.0003544,-0.012182,-0.008878, 0.007743, 0.002538,sell
2019-11-13,none,none,a150,a150,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,332.104166666667, 0.0174704, 0.002894, 0.016511, 0.018525, 0.006344,buy
2019-11-14,none,none,none,none,a150,none,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,329.6725,-0.0245251,-0.026315,-0.027499, 0.007922,-0.016409,sell
2019-11-15,none,none,a180,a120,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,327.367083333333, 0.0071482,-0.002901,-0.000011, 0.007745,-0.019508,sell
2019-11-16,none,none,none,none,a120,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,325.2175, 0.1208474, 0.081990, 0.106598, 0.205830, 0.109865,buy
2019-11-17,a45,none,a150,a90,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,323.244166666667, 0.0035890, 0.024086,-0.001356, 0.021688, 0.003275,sell
2019-11-18,a45,none,none,none,a90,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,321.460833333333,-0.0239972,-0.024615,-0.023997,-0.023997,-0.011224,sell
2019-11-19,a45,none,a120,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,319.872083333333,-0.0360436,-0.036044,-0.034185,-0.036822,-0.027708,sell
2019-11-20,a45,none,none,a60,a60,a30,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,318.475833333333,-0.0191909,-0.019714,-0.019191,-0.017534,-0.019670,sell
2019-11-21,a45,none,a90,none,none,a30,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,317.2675,-0.0373461,-0.037403,-0.038827,-0.042061,-0.026885,sell
2019-11-22,a45,none,a90,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,316.235,-0.0249817, 0.002856,-0.035573,-0.021420,-0.036881,sell
2019-11-23,a45,none,none,none,none,none,none,a0,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,315.364583333333,-0.0419276, 0.006906, 0.006832, 0.010323, 0.003800,buy
2019-11-24,a45,none,a60,a0,none,none,none,a0,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,314.642916666667,-0.0400667,-0.015102,-0.018773,-0.016033,-0.018264,sell
2019-11-25,a45,none,none,none,a0,none,a30,a0,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,314.056666666667,-0.0197294,-0.001122,-0.007883, 0.036102,-0.010477,sell
2019-11-26,a45,none,none,none,none,none,a30,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,313.585833333333, 0.0130057, 0.026480, 0.011844, 0.036837, 0.014668,buy
2019-11-27,a45,none,none,none,none,none,a30,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,313.22125, 0.0143659, 0.025993, 0.023162, 0.036071, 0.016867,buy
2019-11-28,none,none,a0,a60,none,none,a30,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,312.94875, 0.0439079, 0.039195, 0.036028, 0.044224, 0.038214,buy
2019-11-29,none,none,none,a60,a60,none,a30,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,312.758333333333, 0.0541672, 0.068049, 0.057673, 0.056717, 0.065411,buy
2019-11-30,none,none,none,none,none,none,a30,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,312.634583333333, 0.0196179, 0.041298, 0.017666, 0.018687, 0.020018,buy
2019-12-01,none,none,none,a90,none,none,a30,none,a60,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,312.571666666667,-0.0211475,-0.002695,-0.009105, 0.013511,-0.022815,sell
2019-12-02,none,none,none,none,a90,none,none,none,a60,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,312.561666666667,-0.0166497,-0.027333,-0.005755,-0.014177, 0.009723,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,312.595833333333, 0.0011095,-0.020458,-0.021818,-0.015694, 0.015491,sell
2019-12-04,none,none,none,a120,none,none,none,none,a60,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,312.66875,-0.0264642,-0.040182,-0.033843,-0.019983, 0.004577,sell
2019-12-05,none,none,a90,none,a120,none,none,none,a60,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,312.774166666667, 0.0295106, 0.034848, 0.067685, 0.016391, 0.024813,buy
2019-12-06,none,none,none,a150,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,312.9075, 0.0325691, 0.025140, 0.036144, 0.022997, 0.020710,buy
2019-12-08,none,none,a120,none,a150,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,313.24375, 0.0118557, 0.025206, 0.033208, 0.016983, 0.020069,buy
2019-12-09,a30,none,none,a180,none,none,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,313.440833333333,-0.0212367,-0.016013,-0.024451,-0.018319,-0.020015,sell
2019-12-10,a30,none,a150,none,a180,none,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,313.651666666667,-0.0160426,-0.014340, 0.006904,-0.010685,-0.034008,sell
2019-12-11,a30,none,none,a150,none,none,none,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,313.8775,-0.0104811, 0.006839,-0.004800, 0.002542, 0.002023,sell
2019-12-13,none,none,a180,none,a150,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,314.36, 0.0172308, 0.019687, 0.031650, 0.043251, 0.031887,buy
2019-12-14,none,none,none,a120,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,314.615,-0.0298402,-0.023338,-0.027933,-0.000216,-0.014261,sell
2019-12-15,none,none,a150,none,a120,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,314.876666666667,-0.0411170,-0.013358,-0.012073, 0.007903,-0.040038,sell
2019-12-16,none,none,none,a90,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,315.1475,-0.0415106,-0.024939,-0.040276,-0.007070,-0.013516,sell
2019-12-17,none,none,a120,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,315.423333333333,-0.0535899,-0.052947,-0.049367, 0.006801,-0.050155,sell
2019-12-18,none,none,none,a60,a90,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,315.705, 0.0256855, 0.025423, 0.009234, 0.038224, 0.022171,buy
2019-12-19,none,none,a90,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,315.99125,-0.0470089,-0.045245,-0.040500, 0.006801,-0.041994,sell
2019-12-20,none,none,none,none,a60,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,316.282916666667,-0.0130083,-0.000267,-0.009948,-0.000428,-0.018810,sell
2019-12-21,none,none,a60,none,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,316.579583333333,-0.0411948,-0.063927,-0.065544,-0.052549,-0.049608,sell
2019-12-23,none,none,none,a0,none,none,none,a30,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,317.185416666667, 0.0536307, 0.025404, 0.022050, 0.012776, 0.024385,buy
2019-12-24,none,a30,none,none,none,none,none,a30,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,317.495,-0.0019677,-0.001832,-0.010890,-0.017030,-0.014992,sell
2019-12-25,none,a30,none,none,a0,none,none,a30,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,317.80875,-0.0011511, 0.004605,-0.009605,-0.017030,-0.014143,sell
2019-12-26,none,a30,a0,none,none,a0,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,318.1275,-0.0132014, 0.021628,-0.001790,-0.015236,-0.017857,sell
2019-12-27,none,none,none,a60,none,a0,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,318.450833333333, 0.0087134,-0.010930,-0.000203,-0.000203, 0.036960,sell
2019-12-28,none,none,none,none,none,a0,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,318.780416666667, 0.0559151, 0.044981, 0.048228, 0.046942, 0.048110,buy
2019-12-29,none,none,none,none,none,a0,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,319.112916666667, 0.0495427, 0.042875, 0.044837, 0.048270, 0.044003,buy
2019-12-30,none,none,none,a90,a60,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,319.449166666667, 0.0059358, 0.014723, 0.005882, 0.017722, 0.017202,buy
2019-12-31,none,none,a60,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,319.792916666667,-0.0377805,-0.072677,-0.062009,-0.060431,-0.059830,sell
2020-01-01,a0,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,320.142083333333, 0.0666857, 0.058942, 0.074729, 0.064030, 0.041947,buy
2020-01-02,a0,none,a90,a120,a90,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,320.497083333333,-0.0315545,-0.011108,-0.010954,-0.015710, 0.016342,sell
2020-01-03,a0,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,320.858333333333, 0.0413029, 0.043532, 0.036007, 0.041079,-0.012625,buy
2020-01-04,none,none,none,a150,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,321.225416666667, 0.0310021, 0.027375, 0.040752, 0.022367, 0.023416,buy
2020-01-05,none,none,a120,none,a120,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,321.599166666667, 0.0575030, 0.054993, 0.039837, 0.072917, 0.044943,buy
2020-01-07,none,none,a150,a180,none,none,a45,a45,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,322.37,-0.0127564, 0.014061, 0.046448,-0.017766,-0.010974,buy
2020-01-08,none,none,none,none,a150,none,a45,a45,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,322.765833333333,-0.0092406, 0.025550, 0.037955,-0.032096,-0.009670,buy
