Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,3,1,1,1,1,0,1,0,2,2.74,1.94,3.23,1.83,2.92,0,0.58, 0.0072881, 0.0339473, 0.0051157, 0.013151, 0.029961,buy
2019-09-06,3,1,2,1,0,1,0,0,3,0,2.95,5.14,3.37,4.17,3.02,0.26,-0.0057809,-0.0035248,-0.0056705,-0.003572,-0.001670,sell
2019-09-07,2,3,2,1,0,1,0,0,0,1.07,0,3.4,0.27,5.99,0.18,2.7, 0.0262488, 0.0439811, 0.0407507, 0.043981, 0.028315,buy
2019-09-08,3,5,3,0,0,1,0,0,0,2.62,2.84,3.92,2.89,5.02,0.3,2.49, 0.0472974, 0.0175134, 0.0259616, 0.034569, 0.040798,buy
2019-09-09,2,5,4,0,0,0,1,0,0,2.6,2.74,6.27,1.06,3.58,2.98,2.98, 0.0283048, 0.0154216, 0.0215418, 0.015473, 0.020062,buy
2019-09-10,1,3,4,1,0,0,0,1,1,2.92,0.97,0.72,2.49,4.1,3.82,0.99, 0.0064910, 0.0064910, 0.0127631,-0.001388,-0.005612,buy
2019-09-11,1,2,2,3,0,1,0,0,1,0,2.97,2.82,2.56,0.22,2.1,3.47,-0.0116845,-0.0032563,-0.0086825,-0.009627,-0.006185,sell
2019-09-12,1,2,0,1,0,0,1,1,2,0.36,0,2.44,0,2.47,4.94,8.81,-0.0102439,-0.0108339,-0.0126107,-0.013698,-0.012734,sell
2019-09-13,1,2,0,0,2,0,2,2,1,2.92,2.77,1.34,0.32,1.75,3,3.32,-0.0358715,-0.0343569,-0.0342698,-0.018710,-0.038659,sell
2019-09-14,1,2,0,0,3,0,1,2,0,0,0.61,2.77,2.49,2.67,4.93,3.7,-0.0277214,-0.0940957,-0.0364395,-0.032605,-0.033579,sell
2019-09-15,1,1,0,0,1,1,1,0,0,2.79,0,0,0,2.89,4.17,2.42, 0.0170179,-0.0021540, 0.0170916, 0.016769, 0.020270,buy
2019-09-16,1,1,1,3,0,0,1,0,1,1.77,2.97,2.95,2.87,0.75,1.08,2.4,-0.0052617,-0.0023723,-0.0047552,-0.004077,-0.004063,sell
2019-09-17,2,0,2,4,0,1,0,0,0,2.42,2.56,0,1.37,5.94,3.32,2.42, 0.0114042, 0.0075133, 0.0056045, 0.007513, 0.016913,buy
2019-09-18,2,2,3,4,0,0,0,1,0,3.04,1.11,0.47,2.62,5.75,1.37,0, 0.0051453, 0.0130629, 0.0283626, 0.017555,-0.012508,buy
2019-09-19,2,3,1,2,0,0,0,1,0,1,2.6,2.97,2.92,3.5,3.28,2.58,-0.0210276,-0.0006278,-0.0021428,-0.002270,-0.017066,sell
2019-09-20,2,1,2,1,1,1,0,1,0,5.67,0,2.67,0,4.07,3.02,0.9,-0.0079804,-0.0079804,-0.0074376,-0.012762,-0.007438,sell
2019-09-21,1,0,1,2,1,1,1,2,2,3.16,2.89,2.72,0.57,3.02,0.17,4.41, 0.0186357, 0.0192421, 0.0186357, 0.019983, 0.019242,buy
2019-09-22,1,0,2,1,0,1,1,3,2,2.65,0,0,2.58,2.34,2.5,5.65,-0.0213834,-0.0281215,-0.0213834,-0.024223,-0.021383,sell
2019-09-23,1,0,3,1,1,0,1,3,1,5.36,2.87,2.49,0,0,2.49,4.29,-0.0149869,-0.0270984,-0.0492476,-0.011615, 0.005629,sell
2019-09-24,0,0,2,0,1,0,1,4,1,5.74,2.49,0.1,2.7,2.7,0,5.48,-0.0129057,-0.0877296,-0.0847807,-0.009669,-0.050961,sell
2019-09-25,0,1,1,1,0,1,2,2,2,4.28,2.98,3.05,2.89,0.23,2.44,2.3,-0.0506802,-0.0504246,-0.0611007,-0.050244,-0.018299,sell
2019-09-26,0,1,2,1,0,2,1,1,2,0.66,2.6,5.55,2.74,2.82,2.77,3.47,-0.0095152,-0.0031963,-0.0120878,-0.009515, 0.035899,buy
2019-09-27,1,2,3,0,0,1,0,1,2,3.12,0.2,5.72,0,2.62,2.82,0.24,-0.0120899,-0.0128341,-0.0103931,-0.010198,-0.023252,sell
2019-09-28,2,2,1,1,0,0,0,0,2,0,2.95,1.23,2.38,3.08,0,2.6,-0.0022325, 0.0186944, 0.0141840, 0.013318,-0.009724,buy
2019-09-29,2,0,1,1,0,1,0,1,2,2.53,0.43,3.26,0.16,0,2.49,3.08,-0.0100264,-0.0018923,-0.0020556,-0.001409,-0.010970,sell
2019-09-30,0,0,0,2,1,3,2,0,1,2.96,3.3,2.34,2.7,2.87,0,3.85, 0.0057992,-0.0308634, 0.0126145, 0.000889, 0.016485,buy
2019-10-01,0,0,0,1,1,4,3,1,1,3.69,4.52,5.57,2.31,0.19,2.7,2.95,-0.0093994, 0.0170803,-0.0015671, 0.013876, 0.013097,buy
2019-10-02,0,0,0,2,1,2,4,3,1,2.6,5.64,3.9,2.74,2.34,1.66,4.3,-0.0006382, 0.0001913, 0.0001913, 0.009945, 0.001047,sell
2019-10-03,1,0,1,2,0,2,3,1,1,5.72,2.36,2.77,2.6,2.43,2.6,0.44, 0.0147472, 0.0091670, 0.0066111, 0.006028,-0.007646,buy
2019-10-04,0,1,1,2,1,2,1,1,1,1.23,3.65,2.47,0,3.04,2.49,3.03,-0.0017646,-0.0049059,-0.0009839,-0.012810,-0.012601,sell
2019-10-05,0,1,1,1,1,2,1,0,2,3.03,0.84,0,2.74,3.42,0,4.56,-0.0099933,-0.0175971,-0.0098785,-0.009993,-0.009993,sell
2019-10-06,1,1,0,1,1,2,0,0,1,2.26,0.31,2.67,0,2.06,2.53,5.79,-0.0060862,-0.0143760,-0.0132614,-0.013213,-0.013261,sell
2019-10-07,0,2,0,1,1,0,2,0,2,2.96,2.67,0,0,5.37,2.38,2.57,-0.0145034, 0.0054292, 0.0093974, 0.011648, 0.011967,buy
2019-10-08,0,1,1,1,1,2,1,1,0,3.45,2.72,2.84,2.62,1.21,0,0.43, 0.0486925, 0.0461154, 0.0576673, 0.023329, 0.054698,buy
2019-10-09,0,1,1,1,2,2,2,1,1,2.32,2.71,1.26,2.49,0.99,2.74,2.49,-0.0016892,-0.0098729, 0.0021239,-0.002590, 0.002991,buy
2019-10-10,0,1,2,2,2,1,2,1,1,3.52,3.35,2.47,0.79,3.32,0.7,0, 0.0155992, 0.0112551, 0.0204624, 0.015278, 0.018863,buy
2019-10-11,0,0,1,1,1,1,2,2,1,4.64,1.25,2.89,2.58,3.73,2.72,2.6,-0.0005887,-0.0005887,-0.0005887, 0.004238,-0.006256,sell
2019-10-12,0,0,0,1,2,2,2,1,0,0.73,4.81,0,0,5.65,2.49,1.48,-0.0037659,-0.0037659, 0.0015937, 0.001765,-0.001986,buy
2019-10-13,0,1,0,0,3,1,2,0,1,3.11,3.06,2.97,2.82,2.74,0,2.49,-0.0151538,-0.0109048,-0.0151538, 0.003171,-0.012853,sell
2019-10-14,1,0,1,0,2,2,0,0,1,2.72,2.42,1.21,0.92,1.49,0,2.74,-0.0017390, 0.0001851, 0.0002709,-0.012519,-0.012227,sell
2019-10-15,1,0,1,1,2,2,0,0,0,2.49,3.96,0,0,2.68,2.49,0,-0.0328002,-0.0109531,-0.0472217,-0.023647,-0.016496,sell
2019-10-16,1,1,1,2,1,2,0,0,0,3.45,3.78,2.53,2.79,0.09,0,2.51,-0.0061486,-0.0097002, 0.0047398,-0.012715,-0.022838,sell
2019-10-17,1,1,2,1,0,3,0,1,0,1.42,3.26,3.09,2.82,2.84,1.64,0.21, 0.0065900, 0.0049547, 0.0051895, 0.006652, 0.002370,buy
2019-10-18,0,2,1,2,1,3,1,1,0,5.32,0.64,3.61,1.2,2.7,2.51,0.64, 0.0114817, 0.0209370,-0.0027061,-0.001098,-0.005267,buy
2019-10-19,0,1,1,0,0,2,0,2,0,2.97,0,2.97,2.7,2.7,2.58,2.77,-0.0108725,-0.0005577,-0.0037070,-0.009944, 0.003346,sell
2019-10-20,0,1,0,1,2,1,1,2,1,3.82,2.47,4.53,0,0.38,2.47,2.86, 0.0012816, 0.0027138,-0.0038299, 0.001315, 0.004677,buy
2019-10-21,0,0,1,1,2,1,0,2,2,4.2,0,4.02,2.56,1.11,0,2.87, 0.0166778,-0.0126925,-0.0108154, 0.011626, 0.006908,buy
2019-10-22,0,0,1,1,1,1,0,2,2,3.26,2.95,0.74,0,2.92,2.87,1.1,-0.0025582,-0.0025582,-0.0068497,-0.000873,-0.001613,sell
2019-10-23,0,2,0,1,1,2,1,3,2,3.62,2.38,3.86,2.51,0.28,1.77,5.16,-0.0476656,-0.0079563,-0.0652300,-0.007855,-0.019880,sell
2019-10-24,0,1,2,0,1,3,1,2,0,0.91,2.56,4.77,3.26,2.63,0,2.97,-0.0170366,-0.0228117,-0.0102193,-0.017037,-0.016453,sell
2019-10-25,0,2,1,0,2,2,1,2,1,3.73,0,5.33,2.9,2.67,2.95,4.42, 0.0479087, 0.0126373, 0.0275324, 0.005729, 0.047909,buy
2019-10-26,2,0,1,1,2,2,1,1,0,2.97,2.7,1.56,2.95,2.79,2.63,4.13, 0.0391700, 0.0349999, 0.0384204, 0.015110, 0.007683,buy
2019-10-27,3,0,0,1,3,2,0,2,1,5.44,0.32,2.99,0.28,0.19,2.65,5.86, 0.0271183, 0.0074395, 0.0219197, 0.011138, 0.011138,buy
2019-10-28,2,0,0,0,3,2,1,0,0,3.75,2.47,0,2.49,2.95,0.5,2.19, 0.0220401, 0.0204298, 0.0224747,-0.004355,-0.008631,buy
2019-10-29,2,0,0,0,3,3,1,1,0,3.51,2.63,2.34,0,0,3.89,2.96, 0.0262456, 0.0237380, 0.0158676, 0.019691, 0.012895,buy
2019-10-30,1,0,0,1,1,2,2,1,0,0.25,3.12,2.82,2.56,2.56,3,0.14,-0.0140050,-0.0132983,-0.0140050,-0.027410,-0.011252,sell
2019-10-31,2,0,1,1,0,2,1,1,0,2.58,2.77,2.82,2.62,2.62,4.13,2.4, 0.0259100, 0.0049930,-0.0028710,-0.000587, 0.008387,buy
2019-11-01,1,1,1,0,0,2,0,1,0,0.25,0,0,2.58,2.7,3.65,2.62,-0.0007749, 0.0017354, 0.0033173, 0.004161, 0.004161,buy
2019-11-02,2,1,0,1,0,2,2,1,1,1.27,2.99,2.53,0.39,0.21,2.79,2.89,-0.0055091,-0.0065492,-0.0179304,-0.005414,-0.003108,sell
2019-11-03,1,1,0,1,0,2,1,1,1,3.79,0.38,0.16,0,3.42,2.67,0.47, 0.0034589, 0.0145082,-0.0025334,-0.006999, 0.011542,buy
2019-11-04,0,1,0,1,0,2,3,0,2,4.8,0.94,0.72,2.58,2.48,0,0,-0.0059548,-0.0086913,-0.0090756, 0.016268,-0.008953,sell
2019-11-05,0,1,0,1,0,2,2,1,1,5.69,3.56,4.18,0,3,0,2.95,-0.0337383,-0.0119723, 0.0133539, 0.012858, 0.012449,buy
2019-11-06,0,1,1,1,1,2,3,1,1,1.54,4.58,5.81,0.34,3.98,2.65,0.13,-0.0040805,-0.0144626, 0.0070027,-0.015063,-0.013377,sell
2019-11-07,0,1,0,2,1,2,3,3,0,0.5,6.78,4.7,2.53,3.43,0,2.73,-0.0184652,-0.0109149,-0.0145042,-0.009724,-0.002253,sell
2019-11-08,0,0,1,1,1,2,3,1,1,2.82,6.51,1.48,2.44,2.84,0,3.53,-0.0144512,-0.0149679,-0.0130300,-0.012892,-0.005041,sell
2019-11-09,1,1,0,1,1,3,3,1,0,0,3.06,2.8,2.91,0.53,2.72,3.56, 0.0079835,-0.0008618,-0.0012789,-0.000314,-0.006310,buy
2019-11-10,1,1,1,1,2,2,1,1,1,2.56,4.2,5.5,2.12,0,2.65,5.74,-0.0013354, 0.0253940, 0.0211519, 0.010738, 0.025394,buy
2019-11-11,2,1,1,1,1,0,1,1,0,1.44,0.59,1.01,2.92,2.79,2.28,2.4,-0.0158399,-0.0124937,-0.0154170,-0.017778,-0.015840,sell
2019-11-12,2,1,1,2,2,0,1,1,0,2.58,1.59,3.02,3.91,0,2.62,3.77,-0.0129173,-0.0133994,-0.0092796,-0.027750,-0.005743,sell
2019-11-13,1,0,1,2,1,2,2,0,0,3.22,3.21,2.84,0.18,2.77,1.32,0.37, 0.0091452, 0.0082827, 0.0135020, 0.005952, 0.007859,buy
2019-11-14,0,0,3,3,2,2,2,0,0,2.34,2.51,2.37,0.66,3.21,5.62,3.21,-0.0267426,-0.0179858,-0.0179858,-0.017986,-0.023153,sell
2019-11-15,0,1,1,3,1,2,3,1,0,5.79,2.56,2.92,2.53,3.98,0.75,4.44,-0.0011632, 0.0002633, 0.0004104, 0.000358,-0.005049,sell
2019-11-16,0,0,2,2,0,1,2,2,0,1.09,0,0.37,2.87,4.9,0.66,5.61, 0.0233781,-0.0081660,-0.0029993, 0.010149, 0.008153,buy
2019-11-17,0,1,1,3,1,1,1,1,1,3.2,2.67,3.76,2.84,2.97,2.58,4.56, 0.0047505, 0.0228046, 0.0228046, 0.010665, 0.019732,buy
2019-11-18,0,0,3,2,0,1,0,0,2,2.62,0.49,2.95,0,3.42,2.38,0.58, 0.0001744, 0.0001744, 0.0024012, 0.009398, 0.000174,buy
2019-11-19,0,1,2,1,0,1,0,1,2,2.95,0.45,5.37,2.74,0.31,2.89,2.77,-0.0237366,-0.0103827,-0.0088404,-0.008586,-0.004107,sell
2019-11-20,0,2,1,0,0,1,1,1,1,2.36,2.72,3.28,0.77,2.7,0.23,0,-0.0168648,-0.0218991,-0.0168648,-0.012518,-0.019263,sell
2019-11-21,0,2,1,0,0,1,2,1,1,0,2.49,2.87,0.31,2.4,3.16,2.6,-0.0261181,-0.0316550,-0.0364827,-0.037082,-0.023804,sell
2019-11-22,0,0,1,1,0,1,1,1,2,2.7,2.44,0,2.38,2.49,1.83,2.77,-0.0577766,-0.0637831,-0.0593926,-0.063809,-0.048878,sell
2019-11-23,0,0,0,1,0,0,2,1,1,0,0,2.34,2.67,0,3.69,2.58, 0.0098247,-0.0136727, 0.0109557, 0.022712, 0.031443,buy
2019-11-24,1,0,1,0,2,1,1,2,0,2.74,2.44,0,2.84,2.77,5.89,0.37,-0.0157281,-0.0157281,-0.0157281,-0.003702,-0.022330,sell
2019-11-25,1,0,1,0,2,0,3,1,0,2.89,0,2.3,0,0,4.29,3.85,-0.0395730,-0.0258169, 0.0031758,-0.033786,-0.030801,sell
2019-11-26,2,1,1,1,1,3,2,0,0,3.14,2.38,2.97,2.87,3.2,3.91,3.8, 0.0328057, 0.0331777, 0.0244916, 0.015711, 0.021171,buy
2019-11-27,1,1,2,1,1,2,3,0,0,0.47,2.77,2.97,0.21,4.16,0.71,7.24, 0.0056520,-0.0120969,-0.0028447,-0.001524,-0.001913,sell
2019-11-28,3,2,2,0,1,3,2,2,0,3.6,2.46,0.72,1.96,5.5,3.18,6.3,-0.0152607,-0.0190863,-0.0209505,-0.021198,-0.015513,sell
2019-11-29,4,3,0,0,1,2,2,2,0,3.24,3.32,0.29,3.01,2.54,0.73,3.95, 0.0049446, 0.0053013, 0.0053013, 0.007831,-0.001312,buy
2019-11-30,2,1,0,0,1,1,3,2,1,3.51,0.75,3.18,2.89,1.31,0.38,0.4, 0.0115640, 0.0142544, 0.0110847, 0.009447, 0.011564,buy
2019-12-01,1,1,0,0,1,3,2,3,3,5.58,3.92,0.75,3.14,2.75,3.32,1.18, 0.0046479,-0.0137412,-0.0063628,-0.006363, 0.006295,buy
2019-12-02,1,0,0,0,0,2,4,2,1,6.01,2.1,4.98,0.57,0,3.16,2.65, 0.0200257,-0.0136427, 0.0086914, 0.001544, 0.002323,buy
2019-12-03,1,1,0,0,0,1,4,5,0,6.19,3.58,5.57,0.7,2.65,1.14,0,-0.0080147,-0.0101022,-0.0103163,-0.010901,-0.010823,sell
2019-12-04,1,1,0,0,0,1,4,6,1,2.59,5.33,2.42,3.82,2.89,2.92,2.53, 0.0030204, 0.0015962, 0.0055488, 0.008531, 0.006728,buy
2019-12-05,1,1,1,0,0,2,4,3,0,0.79,4.47,2.99,1.03,1.24,0.44,3.24, 0.0174213, 0.0166776, 0.0147702, 0.011277, 0.011277,buy
2019-12-06,0,2,0,1,0,3,3,1,2,2.79,3.83,0,2.55,2.77,3.45,4.07, 0.0041251, 0.0002210,-0.0002673, 0.004121, 0.004121,buy
2019-12-07,0,2,0,1,0,2,1,1,2,0,0.9,2.97,4.43,0,2.55,5.9,-0.0013051,-0.0044783,-0.0032715,-0.010796, 0.003227,sell
2019-12-08,1,2,1,0,0,1,1,1,0,1.48,0.33,0,4.4,2.47,0.68,1.27,-0.0138404,-0.0166687,-0.0319535,-0.017869,-0.015901,sell
2019-12-09,1,4,0,2,1,1,1,0,0,2.47,2.79,1.06,5.12,0.39,3.66,3.26,-0.0296906,-0.0255154,-0.0201596,-0.020788,-0.014723,sell
2019-12-10,1,1,2,1,0,2,1,0,0,2.89,0,2.89,2.79,3.87,3.61,0,-0.0314603,-0.0285747,-0.0176007,-0.017601,-0.032121,sell
2019-12-11,1,0,2,3,1,3,2,0,0,2.72,2.74,3.14,3.18,5.12,3.44,2.53,-0.0202495,-0.0260749,-0.0186446,-0.011326,-0.030375,sell
2019-12-12,1,0,1,4,1,1,4,0,0,0,1.9,4.68,5.39,4.38,4,2.77,-0.0086121,-0.0222798,-0.0074997,-0.002074,-0.008939,sell
2019-12-13,1,1,1,1,1,1,3,2,0,2.67,2.71,5.6,2.18,3,1.89,2.83,-0.0181218,-0.0122696,-0.0185914,-0.018591,-0.022672,sell
2019-12-14,1,1,0,1,3,2,2,1,0,0.39,2.44,7.68,4.26,0,5.3,1.34,-0.0118626, 0.0073794,-0.0093062,-0.012402,-0.005634,sell
2019-12-15,1,0,1,1,0,2,2,0,2,2.59,0,1.57,3.87,2.97,3,0.64,-0.0103964,-0.0205278,-0.0141194,-0.016788,-0.011443,sell
2019-12-16,1,1,2,4,0,2,2,0,2,4.83,2.67,2.81,4.2,0,4.46,3.71,-0.0168120,-0.0194645,-0.0062754,-0.008091,-0.013819,sell
2019-12-17,0,2,3,2,0,2,1,0,0,5.79,0,2.95,2.23,2.7,4.99,3,-0.0282657, 0.0060791,-0.0252777,-0.028266,-0.028266,sell
2019-12-18,0,3,3,1,0,2,1,1,0,4.62,2.67,2.56,0.82,2.42,4.38,5.16,-0.0068155,-0.0012604,-0.0053803,-0.005380, 0.007209,buy
2019-12-19,0,2,2,2,0,2,2,0,1,0.75,2.79,0.47,3.6,3.34,4.23,3.46,-0.0033840,-0.0074229, 0.0052080,-0.004724, 0.012573,buy
2019-12-20,0,0,1,1,0,3,2,0,3,2.64,2.61,2.44,0.56,2.29,1.09,2.79,-0.0195186, 0.0062111, 0.0062111, 0.006211,-0.026466,sell
2019-12-21,0,0,1,0,1,3,1,1,3,0,1.11,2.18,3.14,7.18,3.62,0, 0.0083779, 0.0029654, 0.0026800, 0.005036,-0.000565,buy
2019-12-22,1,0,1,0,2,3,2,2,1,2.79,0.84,1.03,2.83,4.26,0.64,2.97, 0.0171693, 0.0173112, 0.0143942, 0.003992, 0.010710,buy
2019-12-23,1,0,1,1,0,4,2,2,1,2.77,3.5,5.17,2.72,4.55,1.91,0, 0.0215684, 0.0230963, 0.0246229, 0.023431, 0.025212,buy
2019-12-24,0,0,1,2,0,5,2,1,1,2.95,2.4,5.92,0.61,3.39,2.88,2.95, 0.0030448, 0.0058280, 0.0030448, 0.005828, 0.006378,buy
2019-12-25,1,1,3,0,0,6,2,0,0,0.26,5.86,3.49,0.4,3.24,2.98,2.91,-0.0167449,-0.0238298,-0.0148989,-0.015478,-0.015963,sell
2019-12-26,2,2,1,0,0,3,2,0,0,0.47,4.16,0.24,2.7,2.67,2.79,4.58, 0.0106339, 0.0049734, 0.0129776, 0.004973, 0.004973,buy
2019-12-27,2,1,1,0,0,1,0,1,1,2.97,3.71,2.6,0,0,0,3.61, 0.0223242, 0.0068418, 0.0329423, 0.005574, 0.004197,buy
2019-12-28,1,0,1,0,0,2,0,1,3,0,1.15,0,2.82,2.42,0.82,2.3,-0.0032565,-0.0032565,-0.0334478,-0.003257,-0.009012,sell
2019-12-29,1,1,1,0,0,3,1,0,2,2.95,0,1.51,1.13,0.77,2.87,5.3, 0.0069917, 0.0115821, 0.0098200, 0.006992, 0.009820,buy
2019-12-30,0,1,0,0,0,1,2,1,2,2.49,2.53,2.4,2.95,5.87,0,2.95,-0.0128788,-0.0282005, 0.0086690,-0.016465,-0.015883,sell
2019-12-31,0,1,0,0,0,1,3,4,1,1.08,0,2.56,2.49,4.01,2.84,3.99, 0.0090142, 0.0087675, 0.0070995, 0.008768, 0.020136,buy
2020-01-01,0,2,0,0,0,2,2,2,1,2.89,0.79,2.56,0,3.5,0.64,3.13,-0.0144817,-0.0060281,-0.0134601,-0.014264,-0.014264,sell
2020-01-02,0,1,0,0,0,3,2,0,1,0.56,2.74,0,0.29,2.49,2.87,1.62,-0.0239973,-0.0239527,-0.0250940,-0.024790,-0.023141,sell
2020-01-03,1,0,1,0,0,2,0,1,3,3.77,2.6,1.08,2.81,0,2.6,2.49,-0.0044056,-0.0066981,-0.0307678,-0.006698,-0.011045,sell
2020-01-04,2,1,0,1,0,1,0,0,2,2.7,2.92,2.6,0.15,2.42,0,0.75, 0.0182233, 0.0078955, 0.0071966, 0.006527, 0.009586,buy
2020-01-05,3,2,0,1,0,2,0,0,0,2.97,0.24,0.47,2.81,0.98,0,5.57, 0.0169522, 0.0071252, 0.0011847, 0.007024, 0.008202,buy
2020-01-06,2,4,1,0,0,2,0,0,1,4.36,0,4.19,1.76,0,2.84,2.93,-0.0073051, 0.0058847,-0.0129010, 0.006985,-0.003428,sell
2020-01-07,1,1,3,0,1,4,1,0,0,3.24,3.19,5.53,3.31,2.79,0,1.8, 0.0016585, 0.0000063, 0.0042891, 0.006066, 0.010459,buy
2020-01-08,2,1,0,3,0,3,3,0,0,3.07,0.69,4.76,3.68,2.56,2.65,3.04,-0.0056573, 0.0306901,-0.0115799,-0.008987,-0.000989,sell
2020-01-09,3,1,1,2,0,1,2,1,0,0.25,4.43,1.19,2.06,2.47,1.78,2.65,-0.0164119,-0.0145824,-0.0143016,-0.015737,-0.014582,sell
2020-01-10,3,0,2,0,3,1,1,1,0,3.15,5.51,2.44,5.5,0,2.77,2.42, 0.0101026,-0.0000389, 0.0005606, 0.022463, 0.005326,buy
2020-01-11,3,1,1,1,3,0,1,0,1,3.74,5.43,4.49,2.78,2.58,2.72,0, 0.0216235, 0.0087580,-0.0044538, 0.033380, 0.033380,buy
2020-01-12,3,1,0,3,0,0,1,0,1,3.53,2,3.49,2.31,0,0,2.36, 0.0081701, 0.0099292, 0.0099292, 0.009929, 0.009929,buy
2020-01-13,3,1,3,3,1,0,1,1,1,4.31,1.05,4.36,3.52,2.66,2.56,0, 0.0107936, 0.0107936, 0.0070613, 0.018550, 0.007751,buy
2020-01-14,3,2,4,0,0,0,0,1,1,2.8,3,3.53,3.43,3.62,0,2.36, 0.0418273, 0.0392519, 0.0140958, 0.027214,-0.017975,buy
2020-01-15,2,3,2,2,0,0,0,1,0,3.05,0,2.79,2.82,5.97,2.79,2.32,-0.0017861, 0.0324540, 0.0303758, 0.032502, 0.018486,buy
2020-01-16,1,0,1,3,0,0,0,2,1,0,2.67,0,0.14,3.65,2.87,2.67,-0.0000095, 0.0015452, 0.0001658, 0.006523,-0.004951,sell
2020-01-17,0,1,1,0,1,0,2,1,4,2.79,2.77,2.83,2.95,5.5,2.63,0, 0.0163313, 0.0031079, 0.0163313, 0.012372, 0.016331,buy
2020-01-18,0,1,0,0,2,2,1,1,1,0,2.89,0.65,0,4.97,2.74,2.4,-0.0165311,-0.0161161,-0.0193665,-0.010952,-0.015427,sell
2020-01-19,0,0,0,1,1,1,2,3,1,2.65,0,4.43,2.53,1.46,0.47,0.12,-0.0190198,-0.0174845,-0.0139750,-0.022873,-0.019020,sell
2020-01-20,1,0,0,2,0,1,5,1,2,3.43,2.7,5.92,1.5,2.63,3.31,2.56,-0.0383237,-0.0376658,-0.0347343,-0.038324, 0.027879,sell
2020-01-21,1,0,2,1,0,3,3,0,1,3.71,0.69,4.22,2.42,2.38,1.16,2.62,-0.0083880,-0.0049153,-0.0021747, 0.000702,-0.013269,sell
2020-01-22,0,1,1,0,0,3,2,3,1,3.03,0.72,0.58,2.72,3,2.66,3.19, 0.0248687, 0.0248687, 0.0216456, 0.038561, 0.024799,buy
2020-01-23,1,1,0,0,0,2,1,3,2,2.97,4.34,1.64,0,0,5.71,3.74,-0.0095073,-0.0051719,-0.0063999,-0.011706,-0.003685,sell
2020-01-24,3,0,0,0,0,1,3,2,3,5.33,5.83,2.6,2.62,2.47,5.82,3.47,-0.0232703,-0.0156494,-0.0112566,-0.006536,-0.019726,sell
2020-01-25,1,0,0,0,0,2,1,3,4,1.17,7.26,0,1.13,0.24,4.76,8.52, 0.0010379, 0.0001592,-0.0025585,-0.000117, 0.003051,buy
2020-01-26,0,0,0,0,0,3,2,3,2,3.29,5.1,2.53,0,0.57,1.21,3.52,-0.0108931,-0.0211962,-0.0215817,-0.011919,-0.011919,sell
2020-01-27,0,0,0,0,0,3,4,3,2,1.37,3.74,2.79,2.72,4.39,0.75,1.26, 0.0066681, 0.0331333, 0.0378383, 0.036705, 0.032831,buy
2020-01-28,1,0,0,0,0,2,4,4,2,2.89,4.71,2.91,2.6,5.71,3.44,2.83, 0.0165508, 0.0261851, 0.0341773, 0.034416, 0.034586,buy
2020-01-29,0,0,0,0,0,3,3,2,1,2.62,1.24,2.92,1.73,4.26,0.3,2.72, 0.0010740,-0.0127455, 0.0224935,-0.000954, 0.003936,buy
2020-01-30,0,1,0,0,0,2,1,2,1,0,1.72,3.19,2.79,0.65,0,2.87, 0.0015733,-0.0009718,-0.0041441,-0.005043,-0.000972,sell
2020-01-31,1,1,0,0,0,3,1,1,3,1.25,3.29,4.83,0,0.34,2.53,0.36, 0.0108507, 0.0122019, 0.0062524, 0.008323, 0.010514,buy
2020-02-01,1,0,1,0,0,1,1,1,3,2.97,3.1,2.43,0.98,2.79,2.84,0,-0.0138601,-0.0158361,-0.0137939,-0.013642,-0.013860,sell
2020-02-02,1,1,0,1,0,1,0,2,1,0.57,2.72,5.84,2.65,0,1.59,2.77, 0.0053091, 0.0032536, 0.0053091, 0.008008, 0.006056,buy
2020-02-03,0,2,1,0,0,2,0,3,0,4.54,0,3.59,0,3.44,2.47,0,-0.0032081, 0.0109895, 0.0151728,-0.002540, 0.010990,buy
2020-02-04,0,1,2,0,1,2,1,2,0,5.92,0.18,3.08,2.6,4.46,0,2.38,-0.0115182,-0.0068131,-0.0064666,-0.013058,-0.002396,sell
2020-02-05,0,0,2,2,1,2,2,2,1,5.23,2.84,2.42,2.74,5.3,2.58,3.04, 0.0186854,-0.0006147,-0.0006147,-0.007587,-0.035143,sell
2020-02-06,0,0,1,2,0,1,2,3,0,2.6,0,0,1.78,4.01,0,2.63, 0.0247602, 0.0015167, 0.0243678, 0.016765, 0.023636,buy
2020-02-07,0,1,0,2,2,2,2,3,1,0.78,2.42,3.38,2.92,0.89,2.97,3.13,-0.0165238,-0.0114445,-0.0207118,-0.000691,-0.008972,sell
2020-02-08,0,1,2,0,1,1,2,1,2,3.29,2.47,1.25,0,3.24,2.55,1.39, 0.0002996, 0.0016033, 0.0023926, 0.006835, 0.004993,buy
2020-02-09,0,1,1,2,1,1,2,1,1,0.94,2.79,5.27,2.38,1.85,2.95,4.9,-0.0219161, 0.0222108, 0.0140016,-0.016690, 0.016180,buy
2020-02-10,0,1,1,2,0,1,2,1,0,4.71,0,5,0,5.25,2.95,2.95, 0.0162547,-0.0118189,-0.0065920,-0.017630,-0.006040,sell
