Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,0.26,0.16,3.87,2.95,0,1.65,1.81,0.48,0,3.93,3.57,3.33,1.72,2.95,2.56,0, 0.0160465,-0.005094,-0.010420, 0.034232, 0.010464,buy
2019-09-05,0.79,0.48,3.22,1.97,0,1.38,4.44,0.53,0,2.05,2.65,5.83,1.95,1.37,2.38,0,-0.0113379, 0.029183, 0.032290, 0.010453, 0.030970,buy
2019-09-06,2.4,1.47,2.7,2.37,0,1.18,4.9,0.58,0,1.26,3.1,6.19,3.32,0.6,2.99,0.1,-0.0075595, 0.005567, 0.033585,-0.002897,-0.001095,buy
2019-09-07,3.4,3.27,2.26,3.49,0,1.04,4.56,0.64,0,0.78,4.28,5.76,4.14,0.27,4.48,0.18, 0.0129427, 0.029178, 0.021850, 0.012943, 0.015962,buy
2019-09-08,3.44,3.31,1.88,1.95,0,0.93,3.73,0.7,0,0.58,2.8,4.85,4.03,0.12,4.26,0.3, 0.0451668, 0.047540, 0.038844, 0.044919, 0.029358,buy
2019-09-09,3.45,3.58,1.58,2.62,0,0.86,3.74,0.78,0,0.43,3.55,4.81,3.92,0,4.33,0.51, 0.0377731, 0.046306, 0.019723, 0.046971, 0.005607,buy
2019-09-10,1.09,1.51,1.32,3.38,0,0.82,2.74,0.86,0,0.32,4.39,3.77,1.46,0,2.1,0.85,-0.0328619,-0.023342,-0.020559,-0.050631,-0.007754,sell
2019-09-11,0.73,0.6,1.1,2.4,0,0.8,1.52,0.96,0,0.24,3.52,2.51,1.02,0,1.06,1.37,-0.0248676,-0.022530,-0.035208,-0.018188,-0.023580,sell
2019-09-12,1.42,0.92,0.93,2.07,0,0.8,0.84,1.07,0,0.18,3.3,1.82,1.65,0,1.28,2.2,-0.0218228,-0.021823,-0.040925,-0.052713,-0.021823,sell
2019-09-13,3.08,2.24,0.78,2.83,0,0.82,0.53,1.19,0,0.13,4.18,1.51,3.26,0,2.52,3,-0.0341222,-0.018014,-0.021334,-0.044653,-0.018014,sell
2019-09-14,2.76,3.13,0.65,3.08,0,0.85,0.36,1.33,0,0.1,4.57,1.34,2.9,0,3.35,2.53, 0.0036713, 0.014867, 0.016881,-0.002010, 0.015859,buy
2019-09-15,1.42,1.83,0.71,1.89,0,0.9,0.28,1.5,0,0,3.56,1.28,1.53,0,2.16,1.64,-0.0010688,-0.004527,-0.037877,-0.057094,-0.001262,sell
2019-09-16,1.08,1.09,1.48,1.04,0,0.97,0.17,1.68,0,0,2.89,1.3,1.17,0,2.15,1.08,-0.0242234,-0.028419,-0.051637,-0.049833,-0.032231,sell
2019-09-17,1.32,1.06,4.05,0.58,0,0.96,0.26,1.89,0.09,0,2.64,1.37,1.32,0,4.7,0.72,-0.0294316, 0.022526,-0.025226, 0.009894, 0.022526,buy
2019-09-18,2.01,1.55,4.64,0.32,0.09,1.04,0.48,2.14,0.3,0,2.64,1.45,2.1,0,5.78,0.49,-0.0037478, 0.050482,-0.003748, 0.016538, 0.050867,buy
2019-09-19,3,2.62,3.94,0.17,0.09,1.12,1.18,2.4,1,0,2.75,1.56,3.09,0,6.12,0.33,-0.0103662, 0.033922,-0.015491, 0.007437, 0.033922,buy
2019-09-20,2.47,2.97,2.19,0.1,0.1,1.21,3.35,3.05,3.16,0,3.01,2.03,2.57,0,4.67,0.23,-0.0031919,-0.044985,-0.033668, 0.000858, 0.026839,sell
2019-09-21,1.38,1.93,1.07,0,0.12,1.29,3.19,4.44,3,0,3.19,3.29,1.5,0,2.44,0.17, 0.0301973, 0.011763,-0.010064, 0.030197, 0.030197,buy
2019-09-22,0.78,1.11,1.14,0,0.13,1.36,2.03,6.05,1.83,0,3.39,5.2,0.91,0,1.27,0.12, 0.0090286, 0.009112, 0.041378, 0.012276, 0.017553,buy
2019-09-23,0.44,0.68,2.09,0,0.15,1.43,2.87,4.46,2.66,0,3.98,4.21,0.59,0,0.68,0.09, 0.0730312, 0.073714, 0.123527, 0.084748, 0.031184,buy
2019-09-24,0.25,0.44,4.06,0,0.16,1.5,3.21,4.6,3,0,5.42,4.77,0.59,0,0.44,0, 0.1017496, 0.101963, 0.136499, 0.130522, 0.043605,buy
2019-09-25,0.14,0.33,3.54,0,0.18,1.55,1.76,5.64,1.54,0,4.09,5.97,1.05,0,0.49,0, 0.0014225, 0.001423, 0.100166, 0.067311, 0.022718,buy
2019-09-26,0,0.27,3.47,0,0.21,1.62,0.89,6.01,0.66,0,3.15,4.91,3.08,0,0.67,0,-0.0704763,-0.069555, 0.044854,-0.031390,-0.031390,sell
2019-09-27,0,0.2,6.13,0,0.32,1.65,0.52,5.01,0.28,0.09,4.44,4.63,3.2,0,1.19,0,-0.0282373,-0.039975, 0.024150,-0.020900,-0.025421,sell
2019-09-28,0,0.24,8.44,0,0.46,1.68,0.36,2.59,0.12,0.2,4.64,4.82,1.28,0,2.71,0,-0.0165320, 0.008562, 0.006007,-0.009111,-0.017585,sell
2019-09-29,0,0.28,6.66,0,0.73,1.83,0.26,2.29,0.12,0.43,2.69,4.29,1.27,0,3.25,0, 0.0162374, 0.027155, 0.027155, 0.021266, 0.004571,buy
2019-09-30,0,0.33,3.64,0,1.21,2.05,0.27,3.56,0.34,0.88,1.85,3.56,2.67,0,1.76,0,-0.0114751,-0.020437, 0.036893, 0.016174, 0.016174,buy
2019-10-01,0,0.49,2.05,0,2.2,2.66,0.28,4.16,0.95,1.82,1.7,3.07,3.35,0,0.95,0, 0.0472851, 0.054893, 0.061701, 0.067151, 0.062394,buy
2019-10-02,0,0.85,1.21,0,3.4,4.31,0.29,2.52,2.6,2.97,1.88,2.82,1.63,0,0.68,0, 0.0094105, 0.052941, 0.038564, 0.023328, 0.056834,buy
2019-10-03,0,1.98,0.8,0,2.85,4.65,0.3,1.97,2.95,2.36,3.01,2.73,0.89,0,0.61,0,-0.0098821, 0.014467, 0.011126,-0.001281, 0.015273,buy
2019-10-04,0,3.56,0.51,0.17,1.74,2.9,0.42,2.32,1.33,1.18,4.66,2.98,0.69,0,0.78,0,-0.0070198,-0.013194, 0.017766, 0.015613, 0.005928,buy
2019-10-05,0,2.35,0.37,0.58,1.23,2.2,0.51,3.65,0.74,0.6,3.59,4.04,0.63,0,1.29,0, 0.0725205, 0.063203, 0.024552, 0.026022, 0.096602,buy
2019-10-06,0,1.42,0.55,2.06,1.12,1.97,0.68,4.92,0.71,0.4,3.04,4.83,0.72,0,3.02,0, 0.0712889, 0.041567, 0.076527, 0.073461, 0.124548,buy
2019-10-07,0,1.44,0.82,2.95,1.13,1.99,0.96,4.14,1.05,0.31,3.66,3.43,0.82,0,4.16,0, 0.0657317, 0.008644, 0.022732, 0.022997, 0.123338,buy
2019-10-08,0,2.27,1.57,1.21,1.28,2.5,1.48,3.83,2.12,0.34,5.57,2.28,0.94,0,2.89,0, 0.1095433, 0.084009, 0.089216, 0.089278, 0.130593,buy
2019-10-09,0.12,4.51,3.33,0.46,1.62,3.73,2.34,3.49,4.26,0.43,9.12,1.9,1.19,0,2.7,0, 0.0483855, 0.022134, 0.048385, 0.049913, 0.050455,buy
2019-10-10,0.4,4.7,4.25,0.43,2.1,4.3,3.4,2.75,5.94,0.73,8.71,1.83,1.53,0,3.59,0,-0.0097185,-0.009719,-0.007676,-0.009941,-0.017651,sell
2019-10-11,1.3,3.16,3.77,0.99,2.85,2.92,2.96,2.23,4.18,1.25,4.61,2.55,1.98,0,5.61,0, 0.0236348, 0.016088, 0.023897, 0.007059, 0.007059,buy
2019-10-12,3.09,3.03,3.56,3,4,1.9,1.85,2.28,2.11,2.14,2.82,4.14,2.77,0,8.73,0,-0.0383140,-0.049307,-0.028763,-0.034113,-0.045465,sell
2019-10-13,2.44,3.46,2.24,2.74,5.18,1.41,1.27,3.22,1.09,2.97,2.21,3.17,4.41,0,8.11,0,-0.0427229,-0.072807,-0.041045,-0.037686,-0.069875,sell
2019-10-14,1.71,3.68,1.18,0.88,5.18,1.14,0.96,3.71,0.74,2.42,2.43,1.66,5.54,0,5.65,0, 0.0199129,-0.021049,-0.028159, 0.009501,-0.046382,sell
2019-10-15,3.35,3.55,0.59,0.28,4.87,0.92,0.8,2.21,0.59,1.43,4.09,1.3,4.74,0,4.42,0, 0.0036068, 0.001932,-0.042110,-0.042239,-0.034494,sell
2019-10-16,3.34,3.51,0.32,0.09,5.18,0.84,0.91,1.03,0.84,0.83,3.79,1.34,4.5,0,3.92,0,-0.0057848, 0.005364,-0.040167,-0.031232,-0.043543,sell
2019-10-17,2.6,3.65,0.17,0,5.94,0.76,1.12,0.7,1.42,0.49,1.9,2.5,4.81,0,3.82,0,-0.0361630,-0.049902,-0.062556,-0.056263,-0.038907,sell
2019-10-18,3.45,4.1,0.09,0,7.08,0.68,1.92,0.59,2.7,0.29,1.35,3.92,5.46,0,4.19,0,-0.0311476,-0.050471,-0.050980,-0.048500,-0.018141,sell
2019-10-19,2.22,4.24,0,0,7.35,0.61,3.68,0.67,2.97,0.17,1.35,2.86,7.18,0,4.24,0,-0.0028495,-0.030667,-0.043213,-0.032914, 0.003992,sell
2019-10-20,1.68,3.45,0,0,6.43,0.55,3.58,1.11,1.79,0.1,2,2.1,7.36,0,3.45,0, 0.0252783,-0.005039,-0.019092,-0.004001, 0.030274,buy
2019-10-21,3.12,2.78,0,0,5.75,0.59,2.01,1.89,1.02,0.1,3.96,2.55,5.93,0,2.58,0, 0.0381847, 0.020650,-0.015921,-0.055876, 0.031842,buy
2019-10-22,2.56,2.55,0,0,4.82,0.55,1.6,2.97,0.74,0.12,3.83,3.54,4.9,0,1.92,0, 0.0421643, 0.031761,-0.009129,-0.069556, 0.021929,buy
2019-10-23,0.9,2.97,0.14,0,3.9,0.5,1.78,2.49,0.67,0.13,3.07,3.16,4.2,0,1.45,0, 0.0121539, 0.071389, 0.008076,-0.016844, 0.003138,sell
2019-10-24,0.4,4.68,0.25,0.13,3.45,0.48,2.93,1.32,0.91,0.15,4.5,2.25,4.62,0,1.21,0, 0.0004503, 0.031011, 0.037411, 0.022267, 0.016460,buy
2019-10-25,0.17,4.86,0.45,0.33,3.62,0.43,4.03,0.71,1.61,0.15,4.4,2.14,5.15,0,1.15,0,-0.0017562, 0.034880, 0.050660, 0.027929, 0.020678,buy
2019-10-26,0.21,3.82,0.81,0.83,4.7,0.39,2.7,0.38,3.11,0.15,3.13,2.63,3.36,0,1.46,0.12,-0.0487049,-0.039156, 0.002692,-0.050805,-0.041605,sell
2019-10-27,0.26,4.17,1.47,2.1,4.11,0.46,1.74,0.2,2.94,0.14,3.16,3.64,2.06,0,2.57,0.23,-0.0166179,-0.006245, 0.017966,-0.015539,-0.010643,sell
2019-10-28,0.32,4.06,2.65,2.97,2.35,0.49,1.47,0.11,1.53,0.12,4.14,3.8,1.5,0,3.33,0.5, 0.0532796,-0.023125, 0.015951, 0.007873, 0.081735,buy
2019-10-29,0.4,4.7,2.97,1.64,1.48,0.58,1.41,0,1,0.09,4.38,4.57,1.22,0,1.92,1.19, 0.0264327, 0.009245, 0.020915, 0.014629, 0.033495,buy
2019-10-30,0.5,4.47,1.82,0.65,1.04,0.73,1.5,0.13,0.97,0,3.32,4.46,1.3,0,0.79,3,-0.0252074,-0.025207,-0.010424,-0.034495,-0.010424,sell
2019-10-31,0.8,2.3,1.01,0.26,0.83,1.17,1.62,0.23,1.35,0,2.63,2.47,1.4,0,0.37,2.77,-0.0034576,-0.003458, 0.005216,-0.041787, 0.005216,sell
2019-11-01,1.21,1.55,0.56,0.1,0.69,2.09,1.74,0.41,2.12,0.13,2.3,1.97,1.64,0,0.19,0.93,-0.0592416,-0.066102,-0.057662,-0.080103,-0.077044,sell
2019-11-02,2.08,1.47,0.52,0,0.81,3.19,1.89,0.73,3.42,0.22,2.2,2.55,2.09,0,0.21,0.28,-0.0261373,-0.004429,-0.004429,-0.035294,-0.036345,sell
2019-11-03,4.03,1.89,0.82,0,1.13,3.21,2.03,1.3,3.57,0.38,2.2,4.66,2.95,0,0.65,0,-0.0426559,-0.038610,-0.036646,-0.040877,-0.039083,sell
2019-11-04,4.72,2.97,2.12,0,2.28,2.63,2.18,2.28,3.58,0.64,2.37,5.97,4.59,0,2.03,0, 0.0066175,-0.016144, 0.006722, 0.006608, 0.006618,sell
2019-11-05,3.5,2.89,3,0,3.14,3.4,2.34,2.97,3.82,1.09,2.58,4.11,6.64,0,3,0, 0.0172309, 0.002161, 0.004112,-0.014612,-0.004318,sell
2019-11-06,3.68,1.56,1.33,0,1.95,5.29,2.64,2.18,2.02,2.11,3.12,2.03,8.02,0,1.33,0, 0.0325515, 0.048244, 0.032551, 0.016105, 0.032551,buy
2019-11-07,4.66,0.73,0.56,0,1.83,5.2,3.03,1.23,0.78,4.16,4.21,1.05,6.61,0,0.43,0, 0.0010137, 0.064246, 0.013060, 0.017842, 0.001014,buy
2019-11-08,5.65,0.3,0.55,0,3.16,3.65,3.79,0.7,0.29,5.76,5.97,0.71,4.93,0,0.14,0,-0.0033989, 0.038630, 0.005751,-0.008556,-0.003399,sell
2019-11-09,4.46,0.11,1.32,0,1.47,1.99,5.79,0.4,0.19,3.06,5.38,1.43,5.48,0.09,0,0, 0.0582519, 0.071300, 0.071979, 0.058252, 0.034850,buy
2019-11-10,2.69,0,2.97,0,0.25,1,6.15,0.22,0.13,1.25,3.86,2.97,5.07,0.73,0,0, 0.0104597, 0.009348, 0.030321,-0.008480, 0.007335,buy
2019-11-11,1.97,0,2.06,0,0,0.59,4.48,0.27,0.17,0.59,3.53,2.06,3.02,2.92,0,0,-0.0328047, 0.021906,-0.005888,-0.037800,-0.002534,sell
2019-11-12,2.16,0,0.65,0,0.14,0.49,4.52,0.43,0.35,0.35,4.12,0.65,2.78,1.42,0,0.14,-0.0136330, 0.059968, 0.008432,-0.013633, 0.027969,sell
2019-11-13,3.71,0.09,0.2,0,1.32,0.81,5.75,1.3,0.88,0.21,6.63,0.2,3.85,0.18,0.09,1.32, 0.1032152, 0.102828, 0.111394, 0.103915, 0.097068,buy
2019-11-14,3.41,0.53,0,0,2.95,2.46,5,3,2.69,0.12,8.15,0.14,3.01,0,0.29,2.95, 0.0628618, 0.057912, 0.055992, 0.076012, 0.057912,buy
2019-11-15,1.77,1.44,0,0,0.87,2.95,3.57,2.18,3.4,0,5.52,0.53,1.58,0,1,0.75,-0.0283769,-0.068539,-0.060288,-0.045723,-0.066379,sell
2019-11-16,1.28,4.05,0,0,0.47,1.09,3.04,0.71,1.67,0,3.51,1.27,1.14,0,2.95,0.1,-0.0720709,-0.059056,-0.071615,-0.062059,-0.058108,sell
2019-11-17,1.29,5.89,0,0,1.19,0.38,2.91,0.24,1.13,0.1,3.02,2.95,1.54,0,3.16,0,-0.0441585,-0.034135,-0.025718,-0.044985,-0.044004,sell
2019-11-18,1.48,4.97,0,0.09,3.09,0.15,2.92,0,1.11,0.14,3.12,3.82,3.17,0,1.34,0,-0.0539801,-0.026110,-0.013994,-0.041312,-0.041312,sell
2019-11-19,1.61,3.64,0,0.16,2.86,0,3.19,0,1.23,0.19,3.85,2.49,2.84,0,0.86,0,-0.0615239,-0.038451,-0.021532,-0.052722,-0.052722,sell
2019-11-20,1.77,3.66,0,0.3,1.29,0.23,3.58,0,1.71,0.26,5,1.64,1.03,0,0.96,0.23,-0.0820940,-0.083665,-0.081429,-0.090641,-0.086335,sell
2019-11-21,1.97,2.8,0,0.55,0.9,0.63,4.13,0,2.27,0.35,4.68,1.27,0.41,0,1.37,0.63,-0.0855971,-0.090824,-0.088794,-0.109301,-0.099461,sell
2019-11-22,2.17,1.44,0.16,1.02,0.99,1.47,4.82,0,2.99,0.48,3.77,0.89,0.1,0,2.37,1.47,-0.0383660,-0.069733,-0.066278,-0.051732,-0.075590,sell
2019-11-23,2.51,0.79,0.41,1.89,1.47,3,5.4,0,3.69,0.66,3.35,0.65,0.09,0.09,4.03,3,-0.0369862,-0.036986,-0.029211,-0.101218,-0.037446,sell
2019-11-24,3.13,0.44,1.05,2.97,2.27,2.98,5.38,0,3.96,0.9,3.34,0.42,0.18,0.11,6.51,2.89,-0.0698873,-0.061399,-0.060842,-0.097796,-0.038075,sell
2019-11-25,3.79,0.24,2.67,2.49,3.57,1.84,5.17,0,4.42,1.23,3.72,0.24,0.32,0.14,8.28,1.62,-0.0883107,-0.088884,-0.067381,-0.117866,-0.094542,sell
2019-11-26,3.82,0.14,3,1.34,4.85,1.54,5.22,0,4.87,1.78,4.49,0.12,0.62,0.17,7.16,1.02,-0.0811273,-0.072655,-0.032357,-0.065062,-0.063342,sell
2019-11-27,4.88,0,1.27,0.73,4.81,1.97,5.14,0,4.05,2.48,5.69,0,1.37,0.21,4.87,0.71,-0.0095468,-0.030397,-0.007376,-0.004366,-0.021247,sell
2019-11-28,7.2,0,0.62,0.39,4.52,3.65,4.57,0,3.46,3.24,6.29,0.24,3.09,0.25,4.97,0.53,-0.0012621,-0.091878,-0.025328,-0.006089,-0.000244,sell
2019-11-29,5.18,0,0.52,0.21,3.88,3.58,4.14,0,3.95,3.27,4.56,0.54,3.1,0.31,3.61,0.44, 0.0053908,-0.028300, 0.006887, 0.011041, 0.012159,sell
2019-11-30,2.49,0,0.83,0.21,2.87,2.12,3.98,0,4.56,2.81,3.01,1.35,1.6,0.38,1.52,0.38,-0.0324021,-0.042276,-0.035097,-0.024545,-0.025398,sell
2019-12-01,1.78,0,2.14,0.43,2.22,1.96,4.48,0,3.74,2.76,2.24,3.36,1.38,0.47,0.75,0.35,-0.0345862,-0.045610,-0.007636,-0.043286,-0.054020,sell
2019-12-02,1.93,0.12,2.95,1.2,1.82,2.94,6.43,0,3.81,3.21,1.71,5.77,2.6,0.57,0.43,0.34,-0.0136318,-0.027175, 0.051963,-0.044156,-0.021182,sell
2019-12-03,3.23,0.4,1.55,3.22,1.5,3.36,7.69,0,3.72,3.77,1.47,8.01,3.12,0.7,0.39,0.36,-0.0083085,-0.003713, 0.012314,-0.027599, 0.005818,sell
2019-12-04,3.38,1.37,0.6,2.91,1.44,2.01,5.24,0.14,2.05,3.1,1.4,7.88,1.42,0.85,0.38,0.39,-0.0750672,-0.036024,-0.028173,-0.069433,-0.036024,sell
2019-12-05,2.05,2.97,0.23,1.31,1.46,1.14,3.29,0.34,0.97,1.93,1.56,6.15,0.58,1.03,0.41,0.44, 0.0068557,-0.009416, 0.008126, 0.000612, 0.005434,sell
2019-12-06,1.27,1.91,0.09,0.99,1.57,0.8,2.47,0.84,0.44,1.22,2.14,3.73,0.32,1.26,0.53,0.5, 0.0184250, 0.022540, 0.028280, 0.005068, 0.028280,buy
2019-12-07,1.09,0.79,0,1.1,1.77,0.7,2.54,2.06,0.23,0.77,4.07,2.04,0.22,1.54,0.82,0.58, 0.0053491, 0.002181, 0.002121, 0.007886, 0.016252,sell
2019-12-08,1.1,0.88,0.11,1.62,2.04,0.68,4.12,3,0.09,0.5,6.91,1.99,0.23,1.87,1.51,0.68,-0.0080522, 0.000571,-0.002994, 0.000571,-0.000998,sell
2019-12-09,1.33,1.9,0.39,2.4,2.4,0.82,3.54,1.71,0,0.31,5.44,2.53,0.25,2.28,3.11,0.82, 0.0085598, 0.034530, 0.008016, 0.024263, 0.008016,sell
2019-12-10,1.69,2.97,1.47,2.97,3.06,0.99,1.61,0.7,0,0.21,2.87,2.97,0.62,2.79,5.45,0.99, 0.0257325, 0.020184, 0.017104,-0.041596, 0.010775,buy
2019-12-11,2.49,1.79,2.97,2.47,3.44,1.42,0.89,0.28,0,0,2.31,2.55,1.42,3,6.03,1.22,-0.0019303,-0.007892,-0.008270,-0.052727,-0.014069,sell
2019-12-12,3.79,0.71,1.54,1.67,3.71,2.24,0.64,0.12,0,0,2.87,1.76,3.54,2.65,3.84,1.51,-0.0240777,-0.011707,-0.011189,-0.047632,-0.058322,sell
2019-12-13,4.99,0.28,0.72,1.12,4.71,4.54,0.51,0,0,0,3.41,1.54,8.46,2.18,2.67,1.89,-0.0315660,-0.028656,-0.017968,-0.031566,-0.027915,sell
2019-12-14,4.71,0.11,1.37,0.75,4.96,5.35,0.46,0,0.22,0,2.58,2.12,8.32,1.79,2.7,2.38,-0.0272666,-0.022274,-0.028635,-0.027303,-0.019518,sell
2019-12-15,4.24,0,3,0.5,3.47,3.87,0.44,0,0.58,0,1.57,3.61,3.37,1.47,3,3, 0.0291163, 0.024476, 0.043760,-0.000725, 0.042421,buy
2019-12-16,3.56,0,1.68,0.34,3.36,3.18,0.53,0,1.55,0,0.99,2.13,1.59,1.22,2.87,2.95,-0.0306926,-0.017018, 0.027029,-0.038258, 0.005139,sell
2019-12-17,2.69,0,0.41,0.22,4.21,2.41,0.72,0.15,2.97,0,1.02,0.75,0.89,1,2.3,2.32,-0.0463774,-0.080624,-0.018155,-0.042706,-0.089687,sell
2019-12-18,2.06,0.11,0.1,0.15,2.96,2.07,0.9,0.58,2.04,0,1.47,0.37,0.95,0.82,1.95,1.8,-0.0021128,-0.092087,-0.058408,-0.007449,-0.125383,sell
2019-12-19,1.59,0.57,0,0.1,1.43,2.21,1.22,2.41,0.75,0,3.62,0.34,1.17,0.68,2.09,1.39, 0.0015683,-0.013507, 0.022147, 0.001568,-0.013507,buy
2019-12-20,1.18,2.03,0,0,0.95,3.51,1.81,3.45,0.28,0.11,5.88,0.36,1.73,0.56,3.47,1.09,-0.0022282, 0.004517, 0.007157,-0.002228,-0.002228,sell
2019-12-21,1.14,3.42,0,0,0.96,3.83,2.74,2.52,0.1,0.23,4.51,0.58,2.83,0.47,5.65,0.83, 0.0353235, 0.005024, 0.035839, 0.035139, 0.035139,buy
2019-12-22,1.25,2.05,0,0,1.52,1.85,3.8,3.21,0,0.51,2.17,0.99,4.23,0.39,5.39,0.64, 0.0801952,-0.000634, 0.094290, 0.068065, 0.072554,buy
2019-12-23,1.86,1.95,0,0.1,3.8,0.9,3.45,1.85,0,1.1,1.35,1.88,5.44,0.32,4.01,0.49,-0.0269912,-0.011364, 0.004852, 0.006194, 0.024196,buy
2019-12-24,3.46,2.95,0.24,0.13,5.63,0.51,2.77,0.61,0,2.4,1.42,3.45,5.06,0.26,4.07,0.37,-0.0349239,-0.041580,-0.033925,-0.034460,-0.041146,sell
2019-12-25,3.16,2.79,0.74,0.16,4.12,0.28,2.65,0.2,0,2.97,1.76,3.81,2.49,0.22,3.36,0.28,-0.0175724,-0.002090,-0.018949, 0.002812,-0.014685,sell
2019-12-26,1.41,1.47,2.32,0.33,2.09,0.21,2.89,0,0,1.67,2.34,4.24,1.52,0.18,1.41,0.21, 0.0684818, 0.053558, 0.061074, 0.062684, 0.056970,buy
2019-12-27,0.69,0.77,2.95,0.58,0.91,0.16,3.36,0,0,0.76,3,4.42,1.16,0.15,0.69,0.16, 0.0229229, 0.063941, 0.029566, 0.023412, 0.022923,buy
2019-12-28,0.56,0.4,1.18,1.13,0.47,0.12,2.95,0,0,0.35,2.7,2.82,1.13,0.12,0.56,0.12, 0.0406464, 0.074378, 0.051180, 0.041570, 0.041757,buy
2019-12-29,0.93,0.21,0.38,2.5,0.26,0.09,2.03,0,0,0.16,1.92,3.2,1.07,0.1,0.93,0.09, 0.0224854,-0.011632,-0.044141, 0.012569,-0.019443,sell
2019-12-30,3.08,0.11,0.12,3.52,0.28,0.11,1.48,0,0,0.11,1.56,3.86,1.15,0.09,3.08,0,-0.0048363, 0.004138, 0.005422, 0.001347,-0.003509,sell
2019-12-31,2.83,0,0,2.43,0.68,0.15,1.08,0,0.13,0.15,1.53,2.53,1.24,0,2.83,0,-0.0004271,-0.018972,-0.005739,-0.008494,-0.014751,sell
2020-01-01,0.75,0,0.11,1.95,1.88,0.2,0.79,0,0.27,0.2,2.3,2.05,1.33,0,0.86,0, 0.0200712,-0.013060,-0.028403, 0.011135,-0.045154,buy
2020-01-02,0.16,0,0.21,3.12,3.53,0.36,0.58,0,0.65,0.27,3.46,3.21,1.53,0,0.37,0, 0.0111145,-0.024497,-0.015404,-0.010630,-0.027064,sell
2020-01-03,0,0,0.39,4.57,2.99,0.48,0.51,0,1.28,0.37,2.33,4.57,1.7,0.09,0.39,0, 0.0229685,-0.015317, 0.004785,-0.001326, 0.011220,buy
2020-01-04,0,0.1,0.71,3.19,3.22,0.64,0.64,0,2.58,0.5,1.26,3.29,2.03,0.15,0.71,0, 0.0282441,-0.005164, 0.005220, 0.005346, 0.009573,buy
2020-01-05,0,0.32,1.3,2.85,3.65,0.86,1.11,0,3.15,0.68,1.32,3.17,2.55,0.25,1.3,0,-0.0029263,-0.018793,-0.008228, 0.000295,-0.002365,sell
2020-01-06,0,1.01,2.38,3,3.08,1.28,2.72,0,1.94,1.05,2.72,4.01,3.72,0.41,2.38,0, 0.0105466, 0.000232, 0.015172, 0.017213, 0.018591,buy
2020-01-07,0,3,2.97,2.67,3.82,1.85,4.37,0,1.23,1.56,4.37,5.67,5.62,0.71,2.97,0, 0.0356695, 0.074135, 0.046996, 0.065780, 0.073207,buy
2020-01-08,0,2.74,2.01,2.08,2.6,2.86,4.65,0,1.07,2.4,4.65,4.82,5.3,1.21,2.01,0, 0.0230660, 0.073334, 0.047391, 0.073422, 0.070801,buy
2020-01-09,0,0.88,1.26,1.62,0.95,4.58,2.29,0,1.28,3.95,2.29,2.65,4.62,2.06,1.11,0, 0.0087791, 0.003650,-0.030507, 0.005124, 0.035954,buy
2020-01-10,0,0.28,0.89,1.25,0.36,6.82,0.75,0,2.11,5.92,0.75,1.82,5.29,2.97,0.6,0, 0.0370898, 0.006919, 0.014235, 0.028353, 0.037090,buy
2020-01-11,0,0.09,0.89,0.98,0.09,6.42,0.3,0,4.21,5.14,0.3,1.63,7.71,2.47,0.33,0, 0.0316326, 0.026459, 0.017865, 0.026682, 0.031633,buy
2020-01-12,0,0,1.25,0.76,0,4.94,0.23,0,5.88,3.03,0.11,1.83,11.43,1.41,0.3,0, 0.0013205, 0.011112, 0.000018, 0.002881, 0.001320,sell
2020-01-13,0,0,2.16,0.59,0,4.84,0.45,0,5.51,1.93,0.11,2.65,11.86,0.81,0.44,0, 0.0058775, 0.021843, 0.002545, 0.007438, 0.007079,sell
2020-01-14,0,0,3,0.46,0,5.8,1.12,0,4.64,1.29,0.12,3.46,10.27,0.46,1,0, 0.0524111, 0.062016, 0.045870, 0.048188, 0.047040,buy
2020-01-15,0,0,2.24,0.36,0,6.1,3.1,0,3.73,0.82,0.34,2.6,8,0.26,2.97,0, 0.0695003, 0.083237, 0.041423, 0.087978, 0.047410,buy
2020-01-16,0.13,0,1.17,0.28,0.13,5.96,3.03,0.37,3.57,0.61,1.06,1.58,5.64,0.14,3.26,0.13, 0.0441729, 0.068868, 0.000101, 0.064889, 0.012092,buy
2020-01-17,0.4,0,0.6,0.22,0.19,7.65,1.14,1.65,3.5,0.45,3.16,1.22,4.41,0,2.63,0.19,-0.0351703, 0.004660,-0.019893, 0.031731, 0.026317,sell
2020-01-18,1.21,0,0.43,0.17,0.3,6.43,0.51,2.92,2.97,0.33,2.4,1.81,3.83,0,3.26,0.3,-0.0151086,-0.018913, 0.002158, 0.005538,-0.002192,sell
2020-01-19,2.95,0,0.75,0.13,0.47,5.46,0.31,1.4,2.41,0.35,1.01,3.83,4.49,0,1.41,0.47,-0.0515698,-0.067125,-0.048635,-0.081272,-0.137933,sell
2020-01-20,2.3,0,2.88,0.1,0.73,6.3,0.21,0.8,2.11,0.36,1.18,5.28,5.2,0,0.62,0.73,-0.0306618,-0.036258,-0.031417,-0.039058,-0.099934,sell
