Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.004453, 0.0017102,-0.026089,-0.023376,-0.01869,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.015738, 0.0227389, 0.000472, 0.010614, 0.00015,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.001700,-0.0012244,-0.004142,-0.005335,-0.00337,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.013454, 0.0119289,-0.002867, 0.012101, 0.01210,buy
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.032170, 0.0339449, 0.020666, 0.032170, 0.02965,buy
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.046977, 0.0604559, 0.042574, 0.060456, 0.06126,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013915,-0.0050993,-0.018079,-0.013915,-0.00723,sell
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.026865,-0.0268651,-0.026865,-0.011840,-0.02046,sell
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.010371, 0.0107565, 0.012892, 0.043100, 0.01289,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.003878, 0.0139455, 0.003878,-0.003364, 0.00388,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.022465, 0.0232214, 0.028435, 0.026261, 0.02231,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.010739, 0.0087382, 0.028038, 0.001403, 0.01798,buy
2019-09-10,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.010457, 0.0145970, 0.025033, 0.010457, 0.01848,buy
2019-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031527,-0.0220699,-0.031758,-0.020591,-0.02933,sell
2019-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011880, 0.0159781,-0.002607, 0.024065, 0.00676,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011880, 0.0159781,-0.002607, 0.024065, 0.00676,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011880, 0.0159781,-0.002607, 0.024065, 0.00676,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011880, 0.0159781,-0.002607, 0.024065, 0.00676,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.072111,-0.0783483,-0.056224,-0.072111,-0.07211,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.040109, 0.0352946, 0.046110, 0.034030, 0.06633,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002011, 0.0405526, 0.037203, 0.006274, 0.06492,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002011, 0.0405526, 0.037203, 0.006274, 0.06492,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042310,-0.0415633,-0.036742,-0.051410,-0.03865,sell
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.023376, 0.0221391, 0.039330, 0.019908, 0.00261,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014802, 0.0122740,-0.060848, 0.009172, 0.00419,buy
2019-09-23,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017071,-0.0368612,-0.063711,-0.021690,-0.02234,sell
2019-09-24,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028881,-0.0396085,-0.039608,-0.039608,-0.03961,sell
2019-09-25,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006884, 0.0106945,-0.003312, 0.010694, 0.01982,buy
2019-09-26,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006884, 0.0106945,-0.003312, 0.010694, 0.01982,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.028877, 0.0182526, 0.028877, 0.028877, 0.03914,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005622,-0.0162466,-0.002392,-0.000265, 0.02383,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.002849,-0.0025814, 0.009418,-0.000875, 0.00919,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.035275, 0.0276365, 0.049062, 0.053898, 0.03427,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.038020, 0.0099842, 0.027902, 0.037725, 0.03804,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010863, 0.0238550, 0.013256, 0.019323, 0.03186,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051946, 0.0534492, 0.052801, 0.050119, 0.07377,buy
2019-10-04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031203, 0.0329075, 0.048991, 0.031167, 0.00646,buy
2019-10-05,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.022940,-0.0173797,-0.022940,-0.002586,-0.00744,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015525,-0.0009311,-0.015525,-0.015525,-0.02256,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015525,-0.0009311,-0.015525,-0.015525,-0.02256,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019193,-0.0170999,-0.024612,-0.024612,-0.02725,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031185,-0.0062992, 0.037268, 0.039027, 0.03976,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.029067, 0.0383185, 0.041998, 0.089356, 0.03825,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.010445,-0.0079256,-0.008008,-0.001674,-0.00773,sell
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.000265, 0.0147986, 0.006637, 0.009120, 0.00937,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.000265, 0.0147986, 0.006637, 0.009120, 0.00937,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.000265, 0.0147986, 0.006637, 0.009120, 0.00937,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.035414,-0.0192864,-0.035839,-0.035839,-0.03584,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.035414,-0.0192864,-0.035839,-0.035839,-0.03584,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023417,-0.0181015,-0.012134,-0.011603, 0.02453,buy
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023417,-0.0181015,-0.012134,-0.011603, 0.02453,buy
2019-10-20,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023417,-0.0181015,-0.012134,-0.011603, 0.02453,buy
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023417,-0.0181015,-0.012134,-0.011603, 0.02453,buy
2019-10-22,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023417,-0.0181015,-0.012134,-0.011603, 0.02453,buy
2019-10-23,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053001,-0.0655394,-0.052498,-0.060703,-0.05292,sell
2019-10-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.061578, 0.0645617, 0.068486, 0.082353, 0.06849,buy
2019-10-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.061578, 0.0645617, 0.068486, 0.082353, 0.06849,buy
2019-10-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.062653, 0.0538297, 0.073654, 0.071340, 0.07365,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.062653, 0.0538297, 0.073654, 0.071340, 0.07365,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.046054, 0.0729214, 0.059230, 0.051764, 0.05923,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.044402,-0.0444018,-0.042426,-0.041948,-0.02263,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.044402,-0.0444018,-0.042426,-0.041948,-0.02263,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.022242,-0.0032711,-0.003271, 0.005946, 0.01487,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.022242,-0.0032711,-0.003271, 0.005946, 0.01487,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.009077,-0.0117509,-0.002776,-0.010444,-0.00904,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.004809, 0.0042280, 0.012209, 0.009585,-0.00039,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.028190, 0.0401607, 0.027104, 0.030734, 0.02701,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002239, 0.0224849, 0.016615, 0.016615, 0.01661,buy
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.005084, 0.0248389, 0.016337, 0.016337, 0.01634,buy
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.021657, 0.0028365, 0.002837,-0.019667,-0.01910,sell
2019-11-08,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.001241, 0.0301301, 0.031282,-0.001468,-0.00260,buy
2019-11-09,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011069, 0.0307145, 0.033135, 0.019859, 0.00633,buy
2019-11-10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000312, 0.0019330, 0.024872, 0.012504,-0.00806,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021674, 0.0243142, 0.063194, 0.016234, 0.03516,buy
2019-11-12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033445,-0.0315094,-0.075775,-0.030665,-0.03154,sell
2019-11-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.004315,-0.0109068,-0.027617,-0.029593,-0.02959,sell
2019-11-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.004315,-0.0109068,-0.027617,-0.029593,-0.02959,sell
2019-11-15,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.008019, 0.0007998,-0.014557,-0.000481,-0.01279,sell
2019-11-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.020037, 0.0200367, 0.015929, 0.022097, 0.02004,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.010555,-0.0023773,-0.004239,-0.004967,-0.00238,buy
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.010555,-0.0023773,-0.004239,-0.004967,-0.00238,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011561,-0.0299812,-0.042903,-0.042903,-0.02998,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011561,-0.0299812,-0.042903,-0.042903,-0.02998,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015161,-0.0016604,-0.009159,-0.011915,-0.00189,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.073784,-0.0698402,-0.069840,-0.096744,-0.06984,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.092747,-0.0311783,-0.030941,-0.081946,-0.03191,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.069193,-0.0624700,-0.059168,-0.067936,-0.06247,sell
2019-11-25,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.069193,-0.0624700,-0.059168,-0.067936,-0.06247,sell
2019-11-26,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.070312,-0.0150982,-0.015098,-0.023139,-0.01510,sell
2019-11-27,1,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.014332, 0.0367565, 0.036756, 0.034197, 0.03676,buy
2019-11-28,1,0,0,0,1,3,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.001271, 0.0012712, 0.001271, 0.001284, 0.00128,buy
2019-11-29,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.007459, 0.0143657, 0.006898, 0.009564, 0.00956,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.008699,-0.0141187,-0.014119,-0.014119,-0.01412,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.050220,-0.0496125,-0.037636,-0.045961,-0.04961,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.050220,-0.0496125,-0.037636,-0.045961,-0.04961,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.046933,-0.0466201,-0.037213,-0.046948,-0.04659,sell
2019-12-04,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.046933,-0.0466201,-0.037213,-0.046948,-0.04659,sell
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035515, 0.0377493, 0.037986, 0.025224, 0.03587,buy
2019-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035515, 0.0377493, 0.037986, 0.025224, 0.03587,buy
2019-12-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009255, 0.0236362, 0.014054, 0.023019, 0.02842,buy
2019-12-08,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031371, 0.0390230,-0.000275, 0.031286, 0.03799,buy
2019-12-09,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.007929,-0.0232607,-0.023261,-0.017637,-0.02054,sell
2019-12-10,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.030327,-0.0007830,-0.002444, 0.018747, 0.02074,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.030327,-0.0007830,-0.002444, 0.018747, 0.02074,buy
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.005563,-0.0075525,-0.007552,-0.005705,-0.00774,buy
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.029048,-0.0208797,-0.020880,-0.022268,-0.02088,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.050185,-0.0506860,-0.049459,-0.053846,-0.05178,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.050185,-0.0506860,-0.049459,-0.053846,-0.05178,sell
2019-12-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.065241,-0.0612050,-0.070938,-0.069091,-0.05679,sell
2019-12-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045396, 0.0469999, 0.069057, 0.067974, 0.06600,buy
2019-12-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045396, 0.0469999, 0.069057, 0.067974, 0.06600,buy
2019-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045396, 0.0469999, 0.069057, 0.067974, 0.06600,buy
2019-12-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.026190, 0.0699286, 0.033745, 0.047408, 0.02967,buy
2019-12-21,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.025993,-0.0252187,-0.004975,-0.002474,-0.04186,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.028112,-0.0049364, 0.028112, 0.028112, 0.01465,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.004271,-0.0091810, 0.015287, 0.024345, 0.00112,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.004271,-0.0091810, 0.015287, 0.024345, 0.00112,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.017573,-0.0207368,-0.004501,-0.012431,-0.00845,sell
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.004524, 0.0031317,-0.004524,-0.006467, 0.00440,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.027415,-0.0124450,-0.027415,-0.034452, 0.01488,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013822, 0.0183883, 0.008857, 0.009094, 0.01507,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016501, 0.0165007, 0.016501, 0.016501, 0.02402,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016501, 0.0165007, 0.016501, 0.016501, 0.02402,buy
2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002976,-0.0203259,-0.025191,-0.018294, 0.00143,sell
2020-01-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025063, 0.0240420, 0.023791, 0.032174, 0.03423,buy
2020-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002937,-0.0070256,-0.000781, 0.012674,-0.00123,buy
2020-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002937,-0.0070256,-0.000781, 0.012674,-0.00123,buy
2020-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002937,-0.0070256,-0.000781, 0.012674,-0.00123,buy
2020-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007497, 0.0089721, 0.008272, 0.007055, 0.00897,buy
2020-01-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.034600, 0.0345998, 0.035235, 0.030227, 0.01648,buy
2020-01-07,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.034600, 0.0345998, 0.035235, 0.030227, 0.01648,buy
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.031728, 0.0110551, 0.042356, 0.031808, 0.03181,buy
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.031728, 0.0110551, 0.042356, 0.031808, 0.03181,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001606,-0.0017738, 0.053283, 0.001606,-0.02579,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.030034, 0.0300345, 0.027009, 0.036520, 0.03003,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.030034, 0.0300345, 0.027009, 0.036520, 0.03003,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.017635, 0.0176350, 0.022740, 0.046676, 0.01763,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.039599, 0.0357688, 0.039599, 0.039115, 0.03960,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.039599, 0.0357688, 0.039599, 0.039115, 0.03960,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.056139,-0.0402890,-0.059631,-0.064502,-0.06152,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.059940, 0.0620810, 0.060188, 0.070414, 0.04931,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.030030, 0.0337521, 0.038439, 0.041849,-0.01084,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.022355,-0.0283022,-0.028302, 0.031880,-0.03149,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.024826,-0.0130138,-0.012528,-0.017924,-0.01057,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.016034, 0.0148076, 0.016034, 0.014942, 0.01748,buy
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.021881, 0.0172306, 0.017231, 0.018732, 0.01873,buy
2020-01-23,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.043219,-0.0499715,-0.028820,-0.050885,-0.05133,sell
2020-01-24,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.043219,-0.0499715,-0.028820,-0.050885,-0.05133,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.043219,-0.0499715,-0.028820,-0.050885,-0.05133,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.061673, 0.0651753, 0.065465, 0.063932, 0.06518,buy
2020-01-27,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.061673, 0.0651753, 0.065465, 0.063932, 0.06518,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.074802, 0.0727595, 0.075038, 0.075548, 0.07555,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.072369, 0.0724246, 0.072369, 0.072369, 0.07237,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.031728, 0.0354251, 0.050778, 0.047331, 0.03173,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011307, 0.0931332, 0.011665, 0.004998, 0.02261,buy
