Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,9.40333333333333,146.21, 0.0300359, 0.029768, 0.0304813, 0.0298953, 0.031485,buy
2019-08-20,none,none,a120,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,a0,21.3820833333333,147.17,-0.0597970,-0.043748,-0.0590173,-0.0353200,-0.053651,sell
2019-08-21,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,33.4991666666667,148.13,-0.0770307,-0.048749,-0.0861855,-0.0582690,-0.053427,sell
2019-08-22,none,none,a120,a150,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,-0.0335359,-0.045946,-0.0428628,-0.0426295,-0.022741,sell
2019-08-23,none,none,none,a150,a150,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,58.3866666666667,150.06, 0.0525073, 0.027497, 0.0293616, 0.0277093, 0.003732,buy
2019-08-24,none,a135,none,a150,a150,none,none,a180,none,a90,none,none,a90,none,none,none,none,none,a135,none,71.2891666666667,151.02, 0.0208545,-0.001497, 0.0372721, 0.0002752, 0.018917,sell
2019-08-25,none,a135,none,none,a150,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,a135,none,84.5858333333333,151.989583333333, 0.0203122, 0.049017, 0.1019034, 0.0393483, 0.043927,buy
2019-08-26,none,a135,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,none,a135,none,98.3220833333333,152.95, 0.0243289, 0.010362, 0.0025259, 0.0212384, 0.014719,buy
2019-08-27,none,a135,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none,a135,none,112.51625,153.91875,-0.0174882,-0.018356,-0.0292146,-0.0293346,-0.025382,sell
2019-08-28,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,-0.0132138,-0.002229,-0.0079778,-0.0070390,-0.004475,sell
2019-08-29,none,a135,none,none,none,none,none,a120,a0,a150,a150,none,none,none,none,a135,none,none,none,none,142.129166666667,155.85,-0.0148111, 0.020090,-0.0074796, 0.0102642, 0.003070,sell
2019-08-30,none,a135,none,none,none,none,none,a90,a0,none,none,a0,a0,none,none,a135,none,none,none,none,157.34375,156.81625,-0.0001330, 0.008069,-0.0106310,-0.0213177,-0.007617,sell
2019-08-31,none,none,none,none,a135,none,none,a90,none,a180,a120,none,none,none,none,a135,none,none,none,none,172.619166666667,157.782083333333,-0.0237869,-0.031177,-0.0120735,-0.0187925,-0.014657,sell
2019-09-01,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,187.773333333333,158.75,-0.0096829, 0.005837, 0.0026661,-0.0020380, 0.025108,sell
2019-09-02,none,none,none,none,a135,a0,none,a60,none,a150,a90,none,none,none,none,none,a90,a180,none,none,202.644166666667,159.719166666667, 0.0122027,-0.011887,-0.0045926, 0.0022842, 0.004042,buy
2019-09-03,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,a90,a180,none,none,217.110833333333,160.687083333333, 0.0188721, 0.003955, 0.0097063, 0.0193888, 0.001462,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,a120,a60,none,a60,none,none,none,a90,a180,none,none,231.115,161.655416666667, 0.0182542, 0.012088, 0.0037682, 0.0162277, 0.014367,buy
2019-09-05,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,244.645,162.624583333333, 0.0285499, 0.006795, 0.0083938, 0.0103670, 0.005551,buy
2019-09-06,none,none,a90,a180,none,a0,none,a0,a90,a90,none,a90,a90,a90,none,none,none,a180,a120,none,257.73625,163.594166666667, 0.0366237, 0.009019, 0.0018876, 0.0217599, 0.022880,buy
2019-09-07,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,270.448333333333,164.564166666667, 0.0388320, 0.022050,-0.0199241, 0.0387247, 0.032172,buy
2019-09-08,none,none,none,a180,a120,none,none,none,a120,a60,none,a120,none,a90,a180,none,none,none,a120,none,282.853333333333,165.534583333333, 0.0124092, 0.008331,-0.0052433, 0.0267673, 0.015509,buy
2019-09-09,none,none,none,none,a120,none,a0,none,a120,a60,a0,none,a120,a90,a180,none,none,none,none,none,295.025833333333,166.505416666667,-0.0052028, 0.011391, 0.0083666, 0.0363280, 0.042215,buy
2019-09-10,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a90,a180,none,none,none,none,none,307.036666666667,167.47625,-0.0028330, 0.001475, 0.0062588, 0.0238551, 0.026376,buy
2019-09-11,a180,none,none,none,none,none,a0,a60,a150,none,none,a150,none,none,a180,a120,none,none,none,none,318.94875,168.4475, 0.0584741, 0.038392, 0.0103484, 0.0068256, 0.060516,buy
2019-09-12,a180,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,a180,a120,none,none,none,none,330.809166666667,169.420416666667, 0.0503603, 0.033567, 0.0278142, 0.0227295, 0.060827,buy
2019-09-13,a180,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333, 0.0357214, 0.030908, 0.0070097,-0.0076845, 0.033467,buy
2019-09-14,a180,none,none,none,none,none,a0,none,a180,a0,a60,a180,a180,none,none,a120,none,none,none,none,339.527916666667,171.365833333333, 0.0055602, 0.008803, 0.0137370, 0.0031370, 0.006942,buy
2019-09-15,a180,none,none,none,none,none,a0,none,a180,none,none,none,a180,none,none,a120,none,none,none,none,6.44208333333333,172.339583333333, 0.0122409, 0.017949, 0.0156994, 0.0088675, 0.012241,buy
2019-09-16,a180,a120,none,none,none,none,a0,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.0333039, 0.033114, 0.0199062, 0.0090871, 0.033132,buy
2019-09-17,a180,a120,none,none,none,none,a0,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.0183782, 0.028127, 0.0309421, 0.0211358, 0.030905,buy
2019-09-18,none,a120,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,-0.0366380,-0.012122,-0.0050871,-0.0126999,-0.008721,sell
2019-09-19,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,-0.0410534,-0.016704,-0.0132976,-0.0264678,-0.055444,sell
2019-09-20,none,a120,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.0184636, 0.001888,-0.0294455,-0.0154753,-0.008320,sell
2019-09-21,none,a120,none,none,none,none,none,a180,none,a90,a150,a90,none,none,none,none,none,none,none,none,80.525,178.19375,-0.0376431,-0.024508,-0.0404780,-0.0342206,-0.034270,sell
2019-09-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.0158829,-0.020967,-0.0186091,-0.0313658,-0.032102,sell
2019-09-23,none,none,a60,a150,none,none,none,a150,a90,a120,a180,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0627207,-0.074465,-0.0701904,-0.0345312,-0.028567,sell
2019-09-24,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.0779474,-0.073519,-0.0689695, 0.0133648,-0.012455,sell
2019-09-25,none,none,a60,a150,a90,none,none,a120,a60,a150,a150,none,a60,none,none,none,none,none,none,none,135.743333333333,182.108333333333,-0.0324792,-0.081082,-0.0899613, 0.0410657,-0.011242,sell
2019-09-26,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,150.565416666667,183.088333333333,-0.0134782,-0.016842, 0.0011186, 0.0402136,-0.001898,sell
2019-09-27,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,none,a60,a150,none,none,165.675833333333,184.069166666667, 0.0419065, 0.038920, 0.0479282, 0.0481446, 0.034465,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,180.922083333333,185.050416666667, 0.0147690, 0.013715, 0.0271952, 0.0283118, 0.016955,buy
2019-09-29,none,none,none,none,none,none,none,a60,a0,a150,a90,none,a0,none,none,none,a60,a150,a90,none,196.12375,186.032083333333, 0.0025019,-0.000234,-0.0004430, 0.0015180, 0.008232,sell
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,211.1,187.015, 0.0456515, 0.033424, 0.0179810, 0.0518338, 0.047087,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333, 0.0427638, 0.019494, 0.0100053, 0.0194188, 0.027489,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,239.84125,188.981666666667, 0.0224885, 0.001112,-0.0246115, 0.0052044, 0.011272,sell
2019-10-03,none,none,none,a135,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.0058216, 0.002692, 0.0387068, 0.0365056, 0.000396,sell
2019-10-04,none,none,a45,a135,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,-0.0259550,-0.028952,-0.0210380,-0.0203719,-0.021598,sell
2019-10-05,none,none,a45,a135,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.0119561,-0.016813,-0.0053335,-0.0057235,-0.004388,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667, 0.0205031, 0.023470, 0.0213397, 0.0264647, 0.025173,buy
2019-10-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075, 0.0260989, 0.015885, 0.0165474, 0.0171834, 0.017940,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,a135,none,none,315.872083333333,194.89375, 0.0405427, 0.036323, 0.0307569, 0.0142817, 0.037164,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667, 0.0441786, 0.033767, 0.0226165, 0.0209229, 0.031047,buy
2019-10-10,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,a45,a135,none,none,339.573333333333,196.868333333333, 0.0335192, 0.021004,-0.0068395, 0.0076615, 0.029458,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,a0,a60,a150,none,a60,a150,none,a45,a135,none,none,351.434166666667,197.855833333333, 0.0135769, 0.002968,-0.0097165,-0.0004056, 0.012635,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,a45,none,none,none,78.3595833333333,198.844583333333, 0.0102093, 0.005103, 0.0007783, 0.0051518,-0.009265,sell
2019-10-13,none,none,none,none,none,none,none,a120,a150,none,a90,a180,none,a60,none,a90,a45,none,none,none,15.38,199.83375, 0.0084164, 0.003800, 0.0032630, 0.0066885,-0.006011,sell
2019-10-14,none,none,none,a120,none,none,none,a120,none,none,a90,a180,none,a60,none,a90,a45,none,none,none,27.5158333333333,200.82375, 0.0192726, 0.001733, 0.0052817, 0.0061756,-0.000843,sell
2019-10-15,none,none,none,a120,none,none,none,none,a180,a60,none,none,a180,a60,none,a90,none,none,none,none,39.775,201.81375, 0.0324483, 0.001766, 0.0073694, 0.0136067,-0.001126,buy
2019-10-16,none,none,none,a120,none,none,none,a150,a180,a60,a120,a150,none,a60,none,a90,none,none,none,none,52.1766666666667,202.804583333333, 0.0268481,-0.002569,-0.0157511,-0.0090063,-0.019883,sell
2019-10-17,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.0148065, 0.019331, 0.0239017, 0.0346255, 0.014957,buy
2019-10-18,none,none,a30,none,a60,none,none,a180,a150,a90,a150,a120,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,-0.0086168,-0.007296,-0.0044926, 0.0131153,-0.005941,sell
2019-10-19,none,none,a30,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,90.44,205.78125, 0.0110354, 0.025547, 0.0119044, 0.0650775, 0.010164,buy
2019-10-20,none,none,a30,none,a60,none,none,a150,a120,a120,a180,none,a120,none,none,none,none,a120,none,none,103.65625,206.774166666667, 0.0124521, 0.010446, 0.0052780, 0.0083575, 0.012108,buy
2019-10-21,none,none,a30,none,a60,none,none,a150,a120,none,a180,a90,none,none,none,none,none,a120,none,none,117.170833333333,207.7675, 0.0085380, 0.011511, 0.0190863, 0.0258795, 0.011699,buy
2019-10-22,none,none,a30,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,131.018333333333,208.763333333333, 0.0043328, 0.007950, 0.0216415, 0.0169910, 0.004534,buy
2019-10-23,none,none,a30,none,none,none,none,a120,a90,none,a150,a60,a90,none,a135,none,none,a120,a60,none,145.2125,209.757916666667,-0.0336757,-0.018542,-0.0268999,-0.0300868,-0.017819,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,none,a60,none,159.732083333333,210.754166666667,-0.0357796, 0.010167,-0.0059968, 0.0107548,-0.004760,sell
2019-10-25,none,none,none,none,none,none,none,a90,a60,a180,a120,none,a60,none,a135,none,a30,none,a60,none,174.517083333333,211.750833333333,-0.0482198, 0.041514, 0.0281684, 0.0420571, 0.027418,buy
2019-10-26,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a30,none,a60,none,189.46125,212.7475, 0.0103352, 0.036948, 0.0212640, 0.0371054, 0.000956,buy
2019-10-27,a150,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,a30,none,a60,none,204.41875,213.745416666667, 0.0236642, 0.036813, 0.0236331, 0.0303463, 0.016558,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,219.232083333333,214.74375, 0.0205345, 0.014095, 0.0311670, 0.0203305, 0.019826,buy
2019-10-29,a150,none,none,none,none,none,a0,none,a0,a120,a60,none,a0,a45,none,none,none,none,none,none,233.76125,215.7425, 0.0156518, 0.026999, 0.0108039, 0.0165416, 0.012862,buy
2019-10-30,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.0173750, 0.009371,-0.0140577,-0.0068927,-0.017375,sell
2019-10-31,a150,none,none,none,none,none,a0,a0,none,a90,none,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0176951, 0.007702,-0.0146749,-0.0042834,-0.016471,sell
2019-11-01,a150,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,none,274.817083333333,218.741666666667,-0.0219897,-0.014830,-0.0149603,-0.0257770,-0.005568,sell
2019-11-02,none,a90,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,287.627083333333,219.742916666667, 0.0080797, 0.008039, 0.0050083, 0.0045701, 0.015595,buy
2019-11-03,none,a90,none,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,none,none,none,none,300.07875,220.74375,-0.0117989, 0.000225,-0.0364841,-0.0141977,-0.014132,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333, 0.0473441, 0.024486,-0.0306226, 0.0233209, 0.021383,buy
2019-11-05,none,a90,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667, 0.0493169, 0.042925, 0.0397270, 0.0372734, 0.044129,buy
2019-11-06,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a45,none,336.107916666667,223.750416666667, 0.0257141, 0.006180, 0.0080324, 0.0073325, 0.004375,sell
2019-11-07,none,a90,a30,none,none,none,none,a90,a120,a0,a60,a120,none,none,a120,none,none,none,a45,none,347.95625,224.752916666667, 0.0227596, 0.004293, 0.0041607, 0.0081650, 0.004278,sell
2019-11-08,none,a90,a30,none,a60,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,a45,none,179.85,225.756666666667, 0.0057114,-0.017541,-0.0120453,-0.0112159,-0.013343,sell
2019-11-09,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,11.8441666666667,226.76,-0.0032328,-0.003139,-0.0160041,-0.0122794,-0.018332,sell
2019-11-10,none,none,none,none,a60,a0,none,a120,a150,none,a90,a150,none,none,a120,none,none,none,none,none,23.9808333333333,227.764583333333,-0.0071908,-0.008893,-0.0031434,-0.0106427,-0.006867,sell
2019-11-11,none,none,none,none,a60,a0,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,36.2870833333333,228.769583333333,-0.0179184, 0.017651,-0.0071940, 0.0047957,-0.018119,sell
2019-11-12,none,none,none,a120,none,a0,none,a150,a180,a60,a120,a180,a150,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667,-0.0086671,-0.006325,-0.0142089,-0.0030957,-0.024933,sell
2019-11-13,none,none,none,a120,none,none,a30,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,61.4645833333333,230.78,-0.0145572, 0.009760,-0.0011669, 0.0014424,-0.015166,sell
2019-11-14,none,none,none,a120,none,none,a30,none,a150,a90,a150,a150,a180,none,none,a60,none,a90,none,none,74.33875,231.78625,-0.0152342, 0.012676,-0.0141058, 0.0081199,-0.010228,sell
2019-11-15,none,none,none,a120,none,none,a30,a180,none,none,a150,a150,none,none,none,a60,none,a90,none,none,87.3991666666667,232.792916666667,-0.0236658, 0.014155,-0.0068013,-0.0000560,-0.001853,sell
2019-11-16,none,none,a45,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a90,none,none,100.649166666667,233.8, 0.0062057,-0.046308,-0.0314815,-0.0216874,-0.024078,sell
2019-11-17,a135,none,a45,none,none,none,none,a150,none,a120,a180,a120,a150,a30,none,none,none,none,a30,none,114.092916666667,234.807083333333,-0.0290795,-0.029792,-0.0313129,-0.0224649,-0.054961,sell
2019-11-18,a135,none,a45,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,a30,none,127.735833333333,235.815,-0.0416227,-0.047060,-0.0482412,-0.0234409,-0.049016,sell
2019-11-19,a135,none,a45,none,none,none,none,a120,none,a150,a150,a90,a120,a30,none,none,none,none,a30,none,141.591666666667,236.825,-0.0489034,-0.049323,-0.0484184,-0.0354523,-0.054278,sell
2019-11-20,a135,none,a45,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none,none,none,a30,none,155.654583333333,237.833333333333,-0.0455183,-0.049089,-0.0493265,-0.0370664,-0.058138,sell
2019-11-21,a135,none,a45,none,none,none,a45,a90,a60,a180,a120,none,a90,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.0645879,-0.070926,-0.0812032,-0.0422415,-0.069578,sell
2019-11-22,a135,none,a45,none,none,none,a45,a90,none,none,none,a60,none,a30,none,none,a0,none,none,none,184.325833333333,239.853333333333,-0.0718327,-0.071323,-0.0817587,-0.0513609,-0.071506,sell
2019-11-23,a135,none,a45,none,none,none,a45,none,none,a150,a90,none,a60,none,none,none,a0,none,none,none,198.83,240.864166666667,-0.0133881,-0.009861,-0.0498634,-0.0384406, 0.017355,sell
2019-11-24,none,none,a45,none,none,none,a45,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,213.33375,241.875,-0.0581982,-0.062495,-0.0579455,-0.0539115,-0.054539,sell
