Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,1,2, 0.007162,-0.005964, 0.0163910,-0.01582949,-0.0056407,buy
2019-09-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,-0.011760,-0.018379,-0.0207551,-0.02371237,-0.0225967,sell
2019-09-16,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.001834,-0.018054,-0.0063112,-0.00875161,-0.0074921,sell
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,2,0,1, 0.009758, 0.011004, 0.0010917, 0.01022086, 0.0140600,buy
2019-09-18,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,3,0,0, 0.019716, 0.017836, 0.0014880, 0.01964419, 0.0236208,buy
2019-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1, 0.005212, 0.005061,-0.0034849, 0.00521176, 0.0038620,buy
2019-09-20,1,1,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,2,0,2, 0.018142, 0.017991, 0.0188028, 0.01869694, 0.0192777,buy
2019-09-21,2,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,2, 0.008716,-0.001851,-0.0017355,-0.00206347,-0.0017355,sell
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,1,3,-0.013011,-0.013890,-0.0066995,-0.01454136,-0.0070937,sell
2019-09-23,2,2,1,1,1,0,0,1,0,2,0,1,0,3,0,0,0,0,0,2,1,2, 0.002873, 0.006602,-0.0031504, 0.00828076, 0.0365085,buy
2019-09-24,1,1,1,1,2,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,1,1,-0.044623,-0.043589,-0.0412580,-0.04297061,-0.0595367,sell
2019-09-25,1,1,1,1,1,1,1,0,0,3,0,2,0,2,1,0,0,1,1,0,0,1,-0.035876, 0.003774,-0.0361821, 0.01248353,-0.0315961,sell
2019-09-26,1,0,2,0,0,1,1,0,0,2,0,3,0,2,0,1,0,1,1,0,0,2,-0.003456, 0.000472,-0.0031906, 0.01775999,-0.0120906,sell
2019-09-27,1,1,1,1,0,1,1,1,0,2,0,3,0,2,0,0,0,2,0,1,0,1,-0.010100, 0.021898,-0.0144548, 0.00633038, 0.0063304,sell
2019-09-28,0,0,1,0,0,1,0,1,0,1,0,3,0,1,0,1,0,2,0,0,0,1, 0.008909, 0.008692, 0.0142774, 0.00350080, 0.0116806,buy
2019-09-29,1,0,2,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,2,-0.005134, 0.023449,-0.0019982, 0.00232378, 0.0111636,sell
2019-09-30,2,0,2,0,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,2,-0.007877, 0.011548, 0.0001011, 0.00734028, 0.0041196,sell
2019-10-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.013234, 0.009956, 0.0121149,-0.00977519,-0.0035342,buy
2019-10-02,1,0,0,0,1,1,0,1,0,1,2,1,1,0,2,0,0,1,1,1,0,2,-0.027654,-0.033003,-0.0249418,-0.01710229,-0.0179379,sell
2019-10-03,1,1,1,1,0,1,1,0,0,2,1,2,0,1,1,0,0,2,1,0,0,1,-0.022252,-0.006442,-0.0217720, 0.02499754,-0.0174236,sell
2019-10-04,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,2, 0.000755, 0.001006, 0.0042252, 0.00386930,-0.0053228,sell
2019-10-05,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,-0.011396,-0.007547,-0.0055831,-0.00467747,-0.0103014,sell
2019-10-06,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.001481, 0.009998, 0.0025387, 0.01061136, 0.0014605,buy
2019-10-07,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,2, 0.008630,-0.021571,-0.0069067,-0.02228378, 0.0011842,sell
2019-10-08,2,0,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1, 0.016321, 0.024708, 0.0119031, 0.02357028, 0.0188655,buy
2019-10-09,1,0,2,0,0,2,0,0,0,1,1,1,1,0,0,1,1,2,0,1,0,1, 0.019951, 0.018134, 0.0181343, 0.01520205, 0.0165442,buy
2019-10-10,1,1,1,0,0,2,0,1,0,2,1,0,1,0,0,2,1,2,0,2,0,0, 0.016073, 0.015868, 0.0275551, 0.01326916, 0.0275551,buy
2019-10-11,1,1,1,1,0,1,0,1,0,2,1,0,2,0,0,1,1,1,0,1,1,0,-0.002794,-0.002794, 0.0094113,-0.00576341, 0.0119522,sell
2019-10-12,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,0,1,2,0, 0.000826,-0.000495,-0.0022090,-0.00902770,-0.0057317,sell
2019-10-13,1,1,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,1,0,0,1,0, 0.011633, 0.011439, 0.0109509,-0.00322612,-0.0159338,buy
2019-10-14,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,1,-0.005284, 0.013589, 0.0060426, 0.01333749, 0.0062384,sell
2019-10-15,0,2,1,1,0,2,0,1,2,1,0,0,1,1,0,0,0,2,0,1,0,0,-0.015951,-0.006976,-0.0175265,-0.01722525,-0.0150265,sell
2019-10-16,0,2,0,1,0,2,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,-0.011652,-0.007011,-0.0095885,-0.01898104,-0.0091870,sell
2019-10-17,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.024442,-0.020652,-0.0127348,-0.01359979,-0.0130899,sell
2019-10-18,0,2,0,2,0,2,0,1,0,2,1,1,1,1,0,2,1,0,0,1,0,1, 0.009768, 0.010361, 0.0078724, 0.00846487, 0.0033674,buy
2019-10-19,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.000053,-0.003069, 0.0117402, 0.00940963, 0.0037446,buy
2019-10-20,0,2,0,2,0,1,0,2,0,2,1,1,1,1,0,0,1,0,0,1,1,1, 0.010548, 0.016897, 0.0174223, 0.01502462, 0.0166547,buy
2019-10-21,0,3,0,3,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,1,1,-0.020774,-0.004235, 0.0023277, 0.00233236, 0.0068592,buy
2019-10-22,0,2,0,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1, 0.001041,-0.009582, 0.0030600,-0.00394347,-0.0049694,sell
2019-10-23,0,3,0,3,1,0,0,1,0,2,2,1,1,1,1,0,0,1,0,1,0,2,-0.018973,-0.007794,-0.0176962,-0.01574474,-0.0154519,sell
2019-10-24,0,2,0,2,0,1,0,0,0,2,1,1,0,2,2,0,0,2,0,0,0,1,-0.015582,-0.015123,-0.0138087,-0.01565397,-0.0156102,sell
2019-10-25,0,2,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,3, 0.030436, 0.041422, 0.0407541, 0.03080575, 0.0267155,buy
2019-10-26,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,3, 0.039596, 0.044536, 0.0441486, 0.03193697, 0.0320948,buy
2019-10-27,1,1,1,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,2,0,3, 0.000938, 0.006243, 0.0034413, 0.00784574, 0.0054251,buy
2019-10-28,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,2, 0.011596, 0.011814,-0.0060668, 0.00998442, 0.0153082,buy
2019-10-29,0,2,0,2,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,2,0,3,-0.002494, 0.008748, 0.0081670, 0.00989954, 0.0024329,buy
2019-10-30,0,1,0,0,2,0,0,1,0,1,1,0,3,1,0,1,0,1,0,1,0,1,-0.003457,-0.004002,-0.0038896,-0.00388956, 0.0005760,sell
2019-10-31,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,2,0,1,-0.007620,-0.007068,-0.0096960,-0.00792281,-0.0120577,sell
2019-11-01,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,2,0,1, 0.003413, 0.009082, 0.0006009, 0.00060086, 0.0025966,sell
2019-11-02,0,2,0,1,1,1,1,0,1,0,0,1,2,1,1,0,0,1,1,1,0,1, 0.001332, 0.005123, 0.0045597, 0.00327088, 0.0048057,buy
2019-11-03,0,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,1, 0.002408,-0.004169, 0.0014155,-0.00010837,-0.0019522,buy
2019-11-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0, 0.014959, 0.014774, 0.0148562, 0.01791274, 0.0108868,buy
2019-11-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.014025, 0.017116, 0.0061584, 0.01171567, 0.0114042,buy
2019-11-06,0,1,0,1,1,2,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1, 0.005683, 0.003716, 0.0092978, 0.00413678, 0.0019483,sell
2019-11-07,0,1,0,2,1,2,0,1,0,1,3,0,1,0,0,1,1,1,0,0,1,1,-0.012251,-0.004630,-0.0071301,-0.01129800,-0.0038649,sell
2019-11-08,0,1,0,2,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,1, 0.012640, 0.006323, 0.0094062, 0.01415436, 0.0063228,buy
2019-11-09,0,0,0,1,1,1,0,1,0,1,2,0,0,1,0,2,0,1,0,1,1,2,-0.014744,-0.008079,-0.0187104,-0.02063614,-0.0094814,sell
2019-11-10,0,1,0,1,1,2,0,1,1,1,1,1,0,1,0,2,0,0,0,1,0,2, 0.001701, 0.004414,-0.0073292,-0.00829541,-0.0046459,buy
2019-11-11,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.018134, 0.014569, 0.0170440, 0.01738210, 0.0243390,buy
2019-11-12,0,1,0,2,1,1,0,1,1,2,1,1,1,2,0,2,0,0,0,1,0,2, 0.021664, 0.019855, 0.0208080, 0.02373958, 0.0186563,buy
2019-11-13,1,1,0,1,1,1,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1, 0.013149, 0.002692, 0.0045046, 0.01215151, 0.0053168,buy
2019-11-14,1,0,0,0,0,1,0,1,0,3,0,2,1,2,0,1,1,1,0,2,0,3, 0.003500, 0.003232, 0.0054056, 0.00292274, 0.0049746,buy
2019-11-15,1,1,1,1,0,1,0,1,0,2,0,1,1,1,0,1,2,1,0,1,1,2,-0.010515, 0.007607, 0.0098231,-0.00692325, 0.0077313,sell
2019-11-16,1,0,1,0,0,0,0,1,0,3,0,1,1,2,0,1,1,1,0,1,2,1,-0.019107,-0.019128,-0.0150227,-0.02464165,-0.0062984,sell
2019-11-17,1,1,1,1,0,1,0,0,0,4,0,2,0,2,0,1,0,1,0,1,1,1, 0.005110, 0.025216, 0.0149538, 0.00606757, 0.0039843,buy
2019-11-18,0,2,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1, 0.007364, 0.034111, 0.0084216, 0.01214739, 0.0123245,buy
2019-11-19,0,1,1,2,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.027640,-0.032554,-0.0276403,-0.03692614,-0.0257291,sell
2019-11-20,0,1,1,2,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,-0.005072,-0.016080,-0.0157543,-0.01586426,-0.0167190,sell
2019-11-21,0,0,1,2,1,0,2,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,-0.021849,-0.023333,-0.0289456,-0.02894563,-0.0289456,sell
2019-11-22,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.037042,-0.035730,-0.0320747, 0.00445758,-0.0354770,sell
2019-11-23,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,1, 0.015310,-0.010833, 0.0143193, 0.01431926, 0.0277811,buy
2019-11-24,1,0,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,2,-0.013318,-0.011627,-0.0048539,-0.01463387,-0.0160497,sell
2019-11-25,1,1,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,3,-0.009269,-0.024657,-0.0117757,-0.01497279,-0.0230815,sell
2019-11-26,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,1,0,2, 0.014615, 0.010168, 0.0311739, 0.01593253, 0.0158356,buy
2019-11-27,0,1,1,1,1,0,0,1,0,2,1,1,1,1,0,1,0,2,1,0,0,3, 0.015052, 0.009744, 0.0133698, 0.03055948, 0.0190142,buy
2019-11-28,0,2,1,2,3,0,1,0,0,1,0,1,1,0,0,2,0,2,1,1,0,3, 0.009473, 0.011803, 0.0032377, 0.01286494, 0.0128649,buy
2019-11-29,1,2,1,0,2,0,1,0,1,1,0,1,1,1,0,2,0,2,1,1,0,2, 0.007796, 0.006775, 0.0084700, 0.00868493, 0.0086849,buy
2019-11-30,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,1, 0.007101,-0.004603, 0.0129031, 0.00856582, 0.0085658,buy
2019-12-01,1,2,1,1,1,1,0,0,1,2,1,0,1,0,1,1,0,2,1,1,0,2,-0.003708,-0.004123, 0.0189006,-0.00698895,-0.0136608,sell
2019-12-02,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,2,0,0,1,-0.012621,-0.011397,-0.0116796,-0.00348606,-0.0203143,sell
2019-12-03,2,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,3,0,0,0,-0.010353,-0.007609,-0.0031856,-0.00413715,-0.0050369,sell
2019-12-04,2,1,0,0,1,1,0,0,0,1,3,0,1,0,0,2,1,0,2,0,1,0,-0.011086,-0.010491,-0.0010290,-0.00506447,-0.0049255,sell
2019-12-05,1,1,0,1,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,1,-0.018462,-0.002517,-0.0040169,-0.00705088,-0.0025170,buy
2019-12-06,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,2, 0.011928, 0.012877, 0.0122191, 0.00734021, 0.0111179,buy
2019-12-07,0,0,0,0,1,1,0,2,1,1,0,1,0,2,0,2,0,0,1,1,0,2,-0.007614,-0.017134,-0.0384461,-0.02901037,-0.0116553,sell
2019-12-08,0,1,0,2,1,0,0,1,2,0,0,0,0,1,0,2,0,1,1,0,0,1,-0.000136,-0.003488,-0.0015112,-0.00132846,-0.0024792,sell
2019-12-09,0,1,0,2,0,1,0,0,2,0,0,1,0,2,0,2,0,1,1,1,0,2,-0.005685,-0.005697,-0.0073386,-0.00250735,-0.0061659,sell
2019-12-10,0,1,0,2,0,0,0,1,1,0,0,2,1,3,0,1,0,2,1,1,0,0,-0.022212,-0.015933,-0.0282636,-0.02549587,-0.0244634,sell
2019-12-11,0,1,0,2,0,1,0,1,1,1,0,2,1,3,0,2,1,2,1,1,0,1,-0.003965,-0.006645,-0.0129603,-0.00632016,-0.0030627,sell
2019-12-12,0,0,0,2,0,2,0,0,0,1,1,2,1,2,0,2,1,1,1,1,1,0,-0.002004,-0.002004,-0.0054646, 0.00049870, 0.0068170,sell
2019-12-13,0,1,0,2,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,0,2,0, 0.002751, 0.003081,-0.0038250, 0.00528718, 0.0029273,buy
2019-12-14,0,2,0,0,0,1,0,1,0,1,1,2,1,2,0,2,0,0,1,1,1,0,-0.000638,-0.005636, 0.0055674, 0.00407620, 0.0016808,sell
2019-12-15,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,1,-0.020401,-0.009229, 0.0015160, 0.00252891,-0.0092292,buy
2019-12-16,0,3,0,1,0,1,0,1,0,1,1,2,0,1,0,3,0,0,1,1,0,2,-0.015103,-0.014854,-0.0123598, 0.00274256,-0.0151026,sell
2019-12-17,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,0,1,-0.031942,-0.042961,-0.0374025,-0.03909119,-0.0374025,sell
2019-12-18,0,2,0,0,1,0,0,1,1,2,0,2,0,1,0,1,0,1,1,1,0,2, 0.005346, 0.007769, 0.0068503, 0.00258570, 0.0053456,buy
2019-12-19,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,2,1,1,0,2, 0.015290, 0.014008, 0.0139235, 0.01708944, 0.0139846,buy
2019-12-20,0,2,0,0,1,1,1,0,1,2,0,1,0,2,0,1,0,2,1,0,0,1, 0.010438, 0.007056, 0.0054661,-0.00330737, 0.0105065,buy
2019-12-21,0,0,1,1,0,2,1,0,1,2,0,1,0,2,1,1,0,3,1,1,0,0,-0.004842, 0.006300,-0.0028678,-0.00286785,-0.0054775,sell
2019-12-22,1,0,2,1,0,2,1,1,1,2,1,1,1,1,1,1,0,3,1,0,0,1, 0.003084, 0.008398, 0.0079804, 0.00476201, 0.0102645,buy
2019-12-23,1,0,1,2,0,2,0,1,1,0,1,1,2,1,0,2,0,3,2,0,0,0, 0.000356, 0.005924,-0.0025126,-0.00251256, 0.0020632,buy
2019-12-24,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,2,0,3,2,0,0,1, 0.008634, 0.011272, 0.0060006, 0.00409087, 0.0064535,buy
2019-12-25,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,2,2,0,0,2,-0.020803,-0.011773,-0.0140562,-0.01430427,-0.0132503,sell
2019-12-26,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,2, 0.011137, 0.006293, 0.0054143, 0.01113672, 0.0045782,buy
2019-12-27,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3, 0.001719,-0.006543, 0.0029604, 0.00459278, 0.0005138,buy
2019-12-28,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,3, 0.003883,-0.006981, 0.0053027, 0.00471456, 0.0028715,buy
2019-12-29,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,3, 0.011726, 0.030566, 0.0177531, 0.01775307, 0.0153428,buy
2019-12-30,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.010353, 0.010353, 0.0086208, 0.01072017, 0.0107202,buy
2019-12-31,2,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,2,1,0,1,1,1,-0.004209,-0.004682,-0.0049399,-0.00806499,-0.0033278,sell
2020-01-01,1,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,-0.011594,-0.017171,-0.0042433,-0.01728399, 0.0015784,sell
2020-01-02,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,-0.027374,-0.027169,-0.0048876,-0.01455816,-0.0257693,sell
2020-01-03,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,1,-0.015718,-0.022352,-0.0110801,-0.03440759,-0.0219223,sell
2020-01-04,0,2,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,1, 0.008499, 0.002777, 0.0065144,-0.01168821, 0.0042969,buy
2020-01-05,0,1,1,2,0,1,0,1,2,1,0,1,0,1,0,2,0,1,0,0,0,2, 0.013038, 0.016623, 0.0144427, 0.01597712, 0.0135202,buy
2020-01-06,0,2,1,1,0,0,0,1,2,0,0,2,0,2,0,3,0,0,0,1,0,2, 0.021094, 0.017453, 0.0172833, 0.01816691, 0.0210936,buy
2020-01-07,0,2,1,1,1,1,0,1,1,0,0,2,0,2,0,2,0,1,0,0,0,2, 0.020332, 0.010830, 0.0141065, 0.01622568, 0.0192461,buy
2020-01-08,0,3,1,0,1,0,0,1,1,1,0,2,0,2,0,2,1,0,0,1,1,1, 0.010388, 0.010571, 0.0021973, 0.01169171, 0.0096781,buy
2020-01-09,0,1,1,1,1,1,0,0,1,0,0,3,0,3,0,1,1,0,0,2,1,0,-0.010742,-0.020567,-0.0143421,-0.01006785,-0.0145707,sell
2020-01-10,0,2,1,1,1,1,0,1,1,1,0,3,0,3,0,2,0,0,0,1,1,0, 0.005298, 0.002350, 0.0068987, 0.00882705, 0.0068583,buy
2020-01-11,0,2,1,1,1,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,0, 0.024978, 0.019526, 0.0154832, 0.02757404, 0.0274462,buy
2020-01-12,0,2,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1, 0.002107, 0.013717, 0.0093807, 0.01799251, 0.0106264,buy
2020-01-13,0,3,0,1,1,1,0,1,0,0,0,3,0,3,0,3,1,1,0,1,0,0,-0.005254, 0.019472, 0.0190226, 0.02051262, 0.0110176,sell
2020-01-14,0,2,0,1,0,1,0,1,0,1,0,3,0,2,0,2,1,1,0,0,0,1, 0.009416, 0.026820, 0.0222540, 0.02510588, 0.0107266,buy
2020-01-15,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,2,1,2,0,1,0,1, 0.044128, 0.042174, 0.0190636, 0.03947595, 0.0411904,buy
2020-01-16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,2,0,1, 0.011425, 0.007437, 0.0126543, 0.02003331, 0.0118383,buy
2020-01-17,0,1,0,0,1,0,0,1,1,2,1,1,0,1,0,1,1,2,0,2,0,0, 0.028039, 0.030794, 0.0218695, 0.03727416, 0.0299872,buy
2020-01-18,0,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,1,2,0,2,0,1, 0.033357, 0.005767, 0.0380246, 0.04850250, 0.0109682,buy
2020-01-19,2,0,1,0,0,0,0,0,1,1,2,0,2,0,1,0,0,2,0,1,0,1,-0.016086,-0.016571,-0.0155110,-0.01570396,-0.0171004,sell
2020-01-20,2,0,1,1,0,1,1,0,0,0,2,0,2,0,2,0,0,2,0,2,0,1,-0.021134,-0.021134,-0.0248144,-0.02013575,-0.0196805,sell
2020-01-21,1,1,1,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,2, 0.018704, 0.019358, 0.0172913, 0.01505603, 0.0158363,buy
2020-01-22,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.001612,-0.009759,-0.0026672, 0.00646686, 0.0009417,buy
2020-01-23,1,0,1,2,1,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,2, 0.004629,-0.005191,-0.0051910,-0.00258165,-0.0044255,sell
2020-01-24,1,1,1,1,2,1,0,0,1,2,0,1,0,1,0,1,0,1,1,1,1,1,-0.016575,-0.016338,-0.0121911,-0.02422451,-0.0153816,sell
2020-01-25,1,0,1,2,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,2,1,2, 0.006205,-0.002719, 0.0030431, 0.00011416,-0.0024754,sell
2020-01-26,1,1,2,0,2,1,0,1,0,3,0,1,0,1,0,0,1,0,0,1,1,1,-0.017913,-0.042795,-0.0462433,-0.04005794,-0.0155083,sell
2020-01-27,2,1,2,0,1,1,0,0,0,2,1,0,1,0,0,1,2,0,0,1,1,1,-0.003482,-0.000737, 0.0092568,-0.00491763, 0.0041317,sell
2020-01-28,1,0,1,0,1,2,0,1,0,3,1,1,2,0,1,0,2,0,0,2,2,0,-0.003471,-0.001299,-0.0002628, 0.00065485, 0.0029740,sell
2020-01-29,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.000243, 0.005418, 0.0058601,-0.01313498, 0.0054700,buy
2020-01-30,0,0,0,1,0,2,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,-0.001243, 0.012516, 0.0210235, 0.00419055, 0.0207586,buy
2020-01-31,0,1,1,0,0,2,1,0,1,2,1,2,0,2,0,0,1,1,0,1,0,1, 0.001302, 0.000996, 0.0008244,-0.00265958,-0.0001537,sell
2020-02-01,0,1,1,1,0,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.006159, 0.011387,-0.0049368,-0.00480466,-0.0035085,sell
2020-02-02,0,1,1,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1,-0.003165,-0.012814,-0.0104449,-0.01085796,-0.0213346,sell
2020-02-03,0,2,1,1,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,-0.007405, 0.000161,-0.0043008,-0.00421508,-0.0053813,sell
2020-02-04,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,-0.002910,-0.001970,-0.0033176,-0.00208091, 0.0007840,sell
2020-02-05,0,3,1,0,0,1,0,1,0,1,0,1,1,1,0,1,3,0,0,1,1,1, 0.007137, 0.014038,-0.0077498, 0.00341456, 0.0040513,buy
2020-02-06,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,3,0, 0.026956, 0.029648, 0.0272680, 0.02726795, 0.0284032,buy
2020-02-07,1,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,2,0,1,2,0, 0.023935,-0.003807, 0.0328153, 0.03184827, 0.0256713,buy
2020-02-08,1,1,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,1, 0.005608,-0.007702, 0.0065773, 0.00465620, 0.0338569,buy
2020-02-09,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,1,1, 0.022769, 0.020721, 0.0381939, 0.02243648, 0.0182076,buy
2020-02-10,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,1,1,0, 0.025541, 0.030234, 0.0466969, 0.03805720, 0.0151303,buy
2020-02-11,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1,1, 0.001909,-0.000717, 0.0024968,-0.01441569, 0.0018739,buy
2020-02-12,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,1,1,1, 0.005515,-0.005418, 0.0148899, 0.01394720, 0.0089388,buy
2020-02-13,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.006015, 0.005447,-0.0043022,-0.00493351, 0.0071390,sell
2020-02-14,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.003741,-0.003410,-0.0047201,-0.00961678,-0.0094425,sell
2020-02-15,1,0,1,0,1,1,0,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,-0.022857,-0.023313,-0.0165769,-0.02175186,-0.0185446,sell
2020-02-16,1,0,1,0,0,1,0,1,0,0,1,0,3,0,1,1,0,1,0,2,0,0,-0.037628,-0.036620,-0.0369670,-0.02521580,-0.0183655,sell
2020-02-17,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,2,0,1,-0.019573,-0.021871,-0.0196597,-0.00948097,-0.0106476,sell
2020-02-18,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1, 0.017122, 0.007392, 0.0169607, 0.01171785, 0.0171216,buy
