Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.37463,-0.36213,-0.358672,-0.50128,-0.42617,sell
2019-10-04,a135,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.39201,-0.39201,-0.284182,-0.36084,-0.38120,sell
2019-10-05,a135,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,-0.17823,-0.20784,-0.204190,-0.24358,-0.25599,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none, 0.02626, 0.02385, 0.032073, 0.02626,-0.05594,sell
2019-10-07,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.27964, 0.31134, 0.279637, 0.27964, 0.12134,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,a90,none,a135,none,none,none,-0.04731, 0.05945, 0.084919,-0.01838, 0.00858,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,a135,none,none,none, 0.09725, 0.15503, 0.216209, 0.14936, 0.16763,buy
2019-10-10,none,none,none,none,none,none,a120,a0,none,a60,none,none,none,a150,none,none,a45,a135,none,none,none,-0.09872,-0.08703, 0.033477,-0.11674,-0.02111,sell
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a60,a150,none,a60,a150,none,none,a45,a135,none,none,none,-0.10480, 0.03001, 0.056948,-0.09207, 0.03622,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,a45,none,none,none,none, 0.04838, 0.11455, 0.025698, 0.09212, 0.16493,buy
2019-10-13,none,none,a60,none,none,a120,a150,none,a90,a90,a180,none,a60,none,a90,none,a45,none,none,none,none, 0.05326, 0.05109, 0.037457, 0.00097, 0.16319,sell
2019-10-14,a120,none,a60,none,none,a120,none,none,a90,none,a180,none,a60,none,a90,none,a45,none,none,none,none, 0.01408, 0.02700,-0.058866,-0.02594, 0.01754,sell
2019-10-15,a120,none,a60,none,none,none,a180,a60,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,-0.00562,-0.05560,-0.085231,-0.04085,-0.02604,sell
2019-10-16,a120,none,a60,none,none,a150,a180,a60,a120,a120,a150,none,a60,none,a90,none,none,none,none,none,none, 0.04163,-0.02424,-0.142046,-0.09687,-0.08755,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.67925, 0.45948, 0.695536, 0.44249, 0.42754,buy
2019-10-18,none,a60,none,none,none,a180,a150,a90,a150,a150,a120,a150,none,none,none,none,none,none,none,a60,none, 0.05168, 0.26272, 0.355859, 0.21815, 0.23261,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.04044,-0.06893,-0.142216,-0.03438, 0.00882,sell
2019-10-20,none,a60,none,none,none,a150,a120,a120,a180,a180,none,a120,none,none,none,none,none,a120,none,a60,none, 0.05819, 0.05819, 0.011355, 0.18020,-0.00998,sell
2019-10-21,none,a60,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none, 0.07979, 0.09806, 0.136366, 0.21782, 0.00484,buy
2019-10-22,none,a60,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a120,none,a60,none,-0.04436,-0.01933, 0.027756, 0.13924,-0.07097,sell
2019-10-23,none,none,none,none,none,a120,a90,none,a150,none,a60,a90,none,a135,none,none,none,a120,a60,none,none,-0.43107,-0.44742,-0.481682,-0.34381,-0.35127,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,a30,none,a60,none,none,-0.08945, 0.24131, 0.046111, 0.68006, 0.20212,buy
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,none,a135,none,none,a30,none,a60,none,none,-0.05003, 0.50046, 0.070291, 0.58652, 0.53599,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,a30,none,a60,none,none,-0.09539, 0.22295, 0.051948, 0.67607, 0.18377,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.31990, 0.08490, 0.062053, 0.51859, 0.14167,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,none,none, 0.50053, 0.60221, 0.525048, 0.50957, 0.02817,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.13234,-0.05753, 0.242883,-0.14301, 0.14842,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.06402,-0.00083, 0.352277,-0.12080, 0.05760,buy
2019-10-31,none,none,none,none,a0,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a45,none,-0.09895,-0.15237,-0.070267,-0.17002,-0.14019,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,-0.06968,-0.13134,-0.067934,-0.15219,-0.10981,sell
2019-11-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,none,none,none,none,a45,none,-0.08689,-0.07586,-0.053687,-0.11386,-0.10931,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,-0.09974,-0.11274,-0.173702,-0.16339,-0.15312,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21215, 0.24011, 0.240115, 0.12133, 0.18149,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.37918, 0.32509, 0.385496, 0.25797, 0.40251,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,a45,none,none, 0.02572,-0.02182, 0.041886, 0.02919, 0.01873,sell
2019-11-07,none,none,none,none,none,a90,a120,a0,a60,a60,a120,none,none,a120,none,a60,none,none,a45,none,none, 0.00701, 0.01272, 0.043126,-0.01940,-0.01827,sell
2019-11-08,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,-0.15602,-0.08804,-0.096036,-0.16673,-0.16985,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a90,a150,a120,none,a120,none,a60,none,none,none,none,none, 0.18722, 0.17386, 0.267062, 0.30041, 0.27419,buy
2019-11-10,none,a60,none,a0,none,a120,a150,none,a90,none,a150,none,none,a120,none,a60,none,none,none,none,none, 0.15755, 0.27354, 0.124934, 0.02102, 0.10250,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.40582, 0.41962, 0.249962, 0.07665, 0.45816,buy
2019-11-12,a120,none,a60,a0,none,a150,a180,a60,a120,a120,a180,a150,none,none,a60,none,none,none,none,none,none, 0.19689, 0.14674, 0.038527, 0.06485, 0.06649,buy
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,-0.41670,-0.05507,-0.259853,-0.26130,-0.74397,sell
2019-11-14,a120,none,a60,none,a30,none,a150,a90,a150,a150,a150,a180,none,none,a60,none,none,a90,none,a30,none,-0.08874,-0.06271,-0.096895,-0.09682,-0.10127,sell
2019-11-15,a120,none,a60,none,a30,a180,none,none,a150,none,a150,none,none,none,a60,none,none,a90,none,a30,none,-0.44727,-0.12245,-0.295959,-0.32960,-0.77257,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a150,none,none,none,none,none,a90,none,a30,none, 0.09963, 0.01617, 0.072528, 0.12728,-0.05540,buy
2019-11-17,none,none,none,none,none,a150,none,a120,a180,a180,a120,a150,a30,none,none,none,none,none,a30,none,none,-0.13500, 0.03034,-0.042990, 0.01849,-0.03712,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,none,none,none,a30,none,none, 0.04234, 0.20858, 0.035734, 0.00119, 0.03871,buy
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a150,a90,a120,a30,none,none,none,none,none,a30,none,none,-0.04923,-0.00754,-0.155219,-0.10576,-0.09572,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,none,a90,none,a30,none,none,none,none,none,a30,none,none,-0.13727,-0.07422,-0.086705,-0.06240,-0.10174,sell
2019-11-21,none,none,none,none,a45,a90,a60,a180,a120,a120,none,a90,a30,none,none,none,none,none,none,none,none,-0.66842,-0.68019,-0.677495,-0.67646,-0.57722,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a30,none,none,a45,a0,none,none,none,none,-0.52098,-0.56662,-0.525464,-0.38102,-0.10613,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,a90,none,a60,none,none,none,a45,a0,none,none,none,none,-0.11833,-0.11238,-0.404339,-0.12154,-0.00975,sell
2019-11-24,none,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,a0,none,none,none,none,-0.45121,-0.45121,-0.587894,-0.34323,-0.06715,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,a60,none,none,none,none,none,a45,a0,none,none,none,none,-0.56958,-0.57631,-0.668320,-0.53389,-0.36465,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a45,a45,a0,none,none,none,none,-0.07677,-0.14427, 0.057478, 0.00021, 0.02131,sell
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a45,a45,none,none,none,none,none,-0.22406,-0.11715, 0.159820,-0.10025,-0.07651,sell
2019-11-28,a120,none,a60,none,a45,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.02535, 0.39468, 0.583459, 0.16632, 0.13496,buy
2019-11-29,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none, 0.01436, 0.23577, 0.165939, 0.18465, 0.19063,buy
2019-11-30,a120,none,a60,none,none,none,a60,none,a0,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.02092, 0.25251, 0.175412, 0.19224, 0.13309,buy
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.19770,-0.20880,-0.161071,-0.20575,-0.20808,sell
2019-12-02,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.07168,-0.06598,-0.064503,-0.06450,-0.06210,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.29437,-0.23634,-0.236344,-0.24463,-0.23634,sell
2019-12-04,none,a60,none,none,none,none,none,a0,a60,a60,a90,a60,none,none,none,none,none,none,none,none,a30,-0.10172,-0.16410,-0.166536,-0.15903,-0.14931,sell
2019-12-05,none,none,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.53953, 0.59518,-0.002316, 0.55097, 0.54657,buy
2019-12-06,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,a30,-0.50646,-0.60381,-0.487372,-0.53818,-0.43727,sell
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,a90,none,none,none,a60,none,none,a30,-0.04580, 0.02899,-0.286473,-0.00125,-0.07409,sell
2019-12-08,none,none,none,none,a45,a120,a150,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,-0.11754,-0.12308,-0.272313,-0.11719,-0.04359,sell
2019-12-09,none,none,none,none,a45,none,none,a60,a120,a120,a150,a120,none,a90,none,a30,none,a60,none,a0,a30, 0.32197, 0.18170,-0.306510, 0.29602, 0.30049,buy
2019-12-10,none,none,a45,none,a45,a150,a180,none,a120,none,none,none,none,a90,none,a30,none,a60,none,a0,a30, 0.45031,-0.07397,-0.154648, 0.40384, 0.25801,buy
2019-12-11,none,none,a45,none,a45,none,a180,a90,none,none,none,none,none,none,none,a30,none,none,none,a0,a30, 0.13252,-0.36063, 0.068548, 0.12587,-0.19961,buy
2019-12-12,none,a45,a45,none,a45,none,none,a90,a150,a150,a180,a150,none,none,a30,a30,none,none,a0,a0,a30, 0.23775,-0.07829, 0.126570, 0.02620, 0.02724,buy
2019-12-13,none,a45,a45,none,a45,a180,a150,none,none,none,none,none,none,none,a30,a30,none,none,a0,a0,a30, 0.11909, 0.12423, 0.140106, 0.14614, 0.08607,buy
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a180,a150,a180,none,none,a30,none,none,none,a0,none,a30,-0.24635,-0.35670,-0.361003,-0.44311,-0.39038,sell
2019-12-15,none,a45,none,none,a45,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a30, 0.13947, 0.05072, 0.124638,-0.07033, 0.08106,buy
2019-12-16,none,none,none,none,a45,none,a120,a150,a150,a150,a120,a150,none,none,a30,none,none,none,none,none,a30,-0.39737,-0.60481,-0.287656,-0.75978,-0.27091,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.29678,-0.58139,-0.491523,-0.44924,-0.23476,sell
2019-12-18,a90,none,none,none,a45,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.09744,-0.10057,-0.185978,-0.10011,-0.09846,sell
2019-12-19,a90,none,none,none,a45,a90,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,a30,-0.32179,-0.30570,-0.277875,-0.26882,-0.27832,sell
2019-12-20,a90,none,none,none,a45,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a45,none,none,a30,-0.24355,-0.30371,-0.177870,-0.41922,-0.41922,sell
2019-12-21,a90,none,a30,none,a45,a60,none,none,a90,none,a60,a90,none,none,none,none,none,a45,none,none,none,-0.22612,-0.24092,-0.287787,-0.29718,-0.25024,sell
2019-12-22,none,a30,a30,none,a45,none,none,a120,none,a60,none,none,none,none,none,none,a30,a45,none,none,none, 0.37480, 0.38024, 0.197609, 0.28597, 0.46293,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a30,none,none,none,none, 0.38506, 0.36477, 0.270653, 0.17844, 0.51361,buy
2019-12-24,none,a30,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.22836, 0.26896, 0.125414, 0.11400, 0.28142,buy
2019-12-25,none,a30,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.47329, 0.55030, 0.111773, 0.19495, 0.44519,buy
2019-12-26,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,a30,none,none,none,none, 0.41320, 0.65589, 0.407689, 0.59970, 0.19589,buy
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.14796, 0.15531, 0.306770, 0.24336, 0.28577,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.22671, 0.21398, 0.212026, 0.12446, 0.21619,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.22671, 0.21398, 0.212026, 0.12446, 0.21619,buy
2019-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.02659, 0.02438, 0.024385,-0.05678, 0.21408,sell
2019-12-31,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.17146,-0.28937,-0.294812,-0.27003,-0.19932,sell
2020-01-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.11984, 0.14291, 0.131019, 0.08863, 0.14122,buy
2020-01-02,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.07234, 0.15544, 0.019181, 0.13241, 0.17088,buy
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none,a30,none,none,none, 0.38816, 0.42130, 0.109868, 0.34813, 0.39608,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.45639, 0.47193, 0.214408, 0.26299, 0.44207,buy
2020-01-05,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,a60,none,none,none,none,none,a30,none,-0.77017, 0.27938, 0.049141, 0.07648,-0.01227,sell
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a120,a90,none,a60,none,none,a45,none,a30,a30,none, 0.08166, 0.18853,-0.035395, 0.18853, 0.27861,buy
2020-01-07,a60,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,none,none,a45,none,a30,a30,none,-0.11699, 0.02122, 0.194882,-0.05636, 0.20398,buy
2020-01-08,a60,none,none,a0,none,none,a150,a90,a150,a150,a150,a120,none,a60,none,none,a45,none,a30,a30,none,-0.10879, 0.07659, 0.126448, 0.06214, 0.08020,buy
2020-01-09,a60,none,none,a0,none,a180,none,none,none,none,none,a120,none,a60,none,none,a45,none,a30,a30,none, 0.00062, 0.13883, 0.194882, 0.06125, 0.20398,buy
2020-01-10,none,none,none,a0,none,a180,a180,a120,a180,a180,a180,none,none,none,none,none,a45,none,none,none,none, 0.21356, 0.18282, 0.017255, 0.28440, 0.25674,buy
2020-01-11,none,a0,a0,a0,none,none,none,none,a180,a180,none,a150,none,none,a0,a0,none,none,none,none,none, 0.14082, 0.49392, 0.440594, 0.47757, 0.39572,buy
2020-01-12,none,a0,a0,a0,none,a150,none,a150,a150,a150,a150,none,none,none,a0,a0,none,none,none,none,none, 0.26004, 0.23113, 0.240379, 0.26773, 0.25737,buy
2020-01-13,none,a0,a0,a0,none,none,a150,none,a150,a150,a150,a180,none,none,a0,a0,none,none,none,none,none, 0.28258, 0.26589, 0.173516, 0.30571, 0.29526,buy
2020-01-14,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.66376, 0.67105,-0.115891, 0.66376, 0.63748,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,none,none,a0,a0,none,none,none,none,none, 0.10310,-0.21322,-0.177415,-0.17960, 0.11762,sell
2020-01-16,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27292,-0.19231,-0.202410,-0.18704,-0.20443,sell
2020-01-17,a45,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.08420, 0.23294,-0.318947,-0.03939, 0.19305,sell
2020-01-18,a45,none,none,none,none,a60,a90,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.49311, 0.43791,-0.516303,-0.53848,-0.54039,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,a45,a45,none, 0.26773, 0.29088, 0.355927, 0.46836, 0.31586,buy
2020-01-20,none,none,none,none,a30,none,a60,none,none,none,a60,a90,none,a45,none,none,none,none,a45,a45,none, 0.20207, 0.17609, 0.189238, 0.16886, 0.18506,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,none,a60,none,a45,a45,none, 0.03778,-0.06068,-0.090413,-0.04858,-0.11038,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,none,a45,none,none,a60,none,a45,a45,none,-0.10938,-0.25071,-0.269554,-0.25071,-0.26955,sell
2020-01-23,none,none,none,none,a30,a0,none,a60,a0,a0,none,a60,none,a45,none,none,a60,none,none,none,none,-0.35092,-0.50778,-0.508098,-0.50483,-0.47147,sell
2020-01-24,none,none,none,none,a30,none,none,none,a0,a0,a0,none,none,a45,none,none,a60,none,none,none,none,-0.23330,-0.45512,-0.338072,-0.36266,-0.32595,sell
2020-01-25,a30,none,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none, 0.09397,-0.02136, 0.008012, 0.08294, 0.18486,buy
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.65954, 0.38136, 0.474057, 0.57119, 0.66315,buy
2020-01-27,a30,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.68041, 0.53974, 0.554851, 0.66950, 0.72491,buy
2020-01-28,none,none,none,none,none,a60,none,a0,a60,a60,none,a0,none,none,none,none,none,a0,none,none,none, 0.00177, 0.05360, 0.031044,-0.02255, 0.03104,sell
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,none, 0.32041, 0.41871, 0.438899,-0.03379, 0.37939,buy
2020-01-30,none,a30,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.68356, 0.68849, 0.625453, 0.46405, 0.66830,buy
