Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-05,0,0,0.6,0, 0.0201717, 0.0697165, 0.0287856, 0.004828, 0.0351050,buy
2021-04-06,0,0,0.79,0.1,-0.0545592,-0.0097496, 0.0233180, 0.014469, 0.0199616,buy
2021-04-07,0,0,0.59,0.16,-0.0610501,-0.0256351,-0.0080209,-0.043361,-0.0108410,sell
2021-04-08,0,0,0.62,0.26, 0.0110466, 0.0140268, 0.0013835,-0.006114,-0.0049220,buy
2021-04-09,0,0,1.03,0.4,-0.0018081,-0.0160073,-0.0059340,-0.005934, 0.0350556,buy
2021-04-10,0,0,1.87,0.47,-0.0485177, 0.0242978,-0.0533651,-0.034203,-0.0302736,sell
2021-04-11,0,0,1.49,0.55,-0.0068325, 0.0114536,-0.0264520,-0.042791, 0.0013525,sell
2021-04-12,0.12,0,0.82,0.52,-0.0303282,-0.0214564,-0.0077619,-0.007762,-0.0341338,sell
2021-04-13,0.17,0,1.03,0.24,-0.0306404,-0.0370005,-0.0153994,-0.028893,-0.0268867,sell
2021-04-14,0.25,0,1.26,0.1, 0.0007019, 0.0053619, 0.0095324, 0.007944, 0.0026105,buy
2021-04-15,0.37,0,1.37,0.24, 0.0205107, 0.0103978, 0.0191931, 0.017743, 0.0177434,buy
2021-04-16,0.54,0,1.55,0.46, 0.0394629, 0.0123490, 0.0294585, 0.006486, 0.0064862,buy
2021-04-17,0.6,0,2.19,0.66,-0.0153505,-0.0103108,-0.0013158,-0.028215,-0.0018111,sell
2021-04-18,0.6,0,1.42,0.45, 0.0266940, 0.0044063, 0.0301869, 0.008339, 0.0298012,buy
2021-04-19,0.77,0,0.31,0,-0.0163848,-0.0107203,-0.0362309,-0.018832,-0.0458893,sell
2021-04-20,0.79,0,0,0,-0.0610523,-0.0245623,-0.0136664,-0.022570,-0.0230869,sell
2021-04-21,0.56,0,0,0, 0.0487376, 0.0693225, 0.0151847, 0.042095, 0.0719963,buy
2021-04-22,0.58,0,0,0, 0.0242016,-0.0156744,-0.0124662, 0.004642, 0.0017979,buy
2021-04-23,0.28,0,0,0.11,-0.0478481,-0.0186021,-0.0437466, 0.005270,-0.0382700,sell
2021-04-24,0.12,0,0,0.47,-0.0565312,-0.0637375,-0.0741329,-0.044070,-0.0436533,sell
2021-04-25,0.28,0,0,0.79, 0.0540229, 0.0744244, 0.0694606, 0.019063, 0.0756113,buy
2021-04-26,0.59,0,0,0.33,-0.0500825,-0.0557096,-0.0533531,-0.060043,-0.0557096,sell
2021-04-27,0.55,0,0,0,-0.0002749, 0.0217616,-0.0206264,-0.000275, 0.0275426,buy
2021-04-28,0.25,0,0,0, 0.0288309, 0.0288309, 0.0606696, 0.028831, 0.0288309,buy
2021-04-29,0.11,0,0.62,0, 0.1062524, 0.0572830, 0.0855332, 0.107342, 0.0522718,buy
2021-04-30,0,0,0.78,0,-0.0206064,-0.0275330,-0.0194336,-0.008641,-0.0101890,buy
2021-05-01,0.29,0,0.45,0.12, 0.0731604, 0.0675776, 0.0666785, 0.067578, 0.0434771,buy
2021-05-02,0.59,0,0.99,0.47, 0.0477828,-0.0207400,-0.0266838,-0.027638,-0.0038864,sell
2021-05-03,0.22,0,1.06,0.79,-0.0444331, 0.0021442,-0.0494920,-0.061187,-0.0341003,sell
2021-05-04,0.11,0,0.75,0.4, 0.0429462, 0.0468510, 0.0470109, 0.051368, 0.0436261,buy
2021-05-05,0.34,0,0.75,0.11,-0.0432431,-0.0488256,-0.0376301,-0.044431,-0.0306705,sell
2021-05-06,0.59,0,0.79,0.08, 0.0114319, 0.0114319,-0.0003186, 0.011129, 0.0114319,buy
2021-05-07,0.34,0,0.54,0.34, 0.0175006,-0.0137312,-0.0072061,-0.039552, 0.0004617,sell
2021-05-08,0.11,0,0.52,0.8,-0.0522466,-0.0562091,-0.0562091,-0.039738,-0.0957583,sell
2021-05-09,0,0,0.5,0.62,-0.0242635,-0.0050943,-0.0057336,-0.005734,-0.0261172,sell
2021-05-10,0,0,0.6,0.21,-0.0668186,-0.0575368,-0.0660461,-0.063682,-0.0623992,sell
2021-05-11,0.24,0,1.01,0,-0.0014385, 0.0017934,-0.0163038,-0.000537,-0.0163038,buy
2021-05-12,0.59,0,1.43,0,-0.0340510,-0.0298941,-0.0267471,-0.024952,-0.0249516,sell
2021-05-13,0.47,0,1.31,0,-0.0282608, 0.0025478, 0.0107325, 0.002388, 0.0014721,buy
2021-05-14,0.16,0,0.74,0.08,-0.0151125,-0.0273341,-0.0253753,-0.025375,-0.0253753,sell
2021-05-15,0.17,0,0.37,0.21, 0.0135503,-0.0072013, 0.0350649,-0.007201, 0.0029147,buy
2021-05-16,0.41,0,0,0.4,-0.0360087,-0.0736788,-0.0382224,-0.073239,-0.0382224,sell
2021-05-17,0.59,0,0,0.29,-0.0366792,-0.0566434,-0.0382522,-0.035012,-0.0573274,sell
2021-05-18,0.54,0,0,0.11,-0.0146068,-0.0316941,-0.0092224,-0.007711,-0.0082843,buy
2021-05-19,0.67,0,0,0.11,-0.0142495,-0.0265617,-0.0237319, 0.001193,-0.0203948,buy
2021-05-20,0.6,0,0,0.37,-0.0388108,-0.0480716,-0.0308385,-0.030657,-0.0306565,sell
2021-05-21,0.22,0,0,0.63,-0.0119943, 0.0196997,-0.0096046, 0.003503, 0.0035025,buy
2021-05-22,0,0,0,0.67, 0.0196211, 0.0506668, 0.0410686, 0.050667, 0.0403906,buy
2021-05-23,0,0,0,0.54,-0.0223606,-0.0402583,-0.0228085,-0.015929,-0.0635115,sell
2021-05-24,0,0,0,0.27, 0.0282181,-0.0063893,-0.0234373,-0.002565,-0.0294642,sell
2021-05-25,0,0,0,0.19, 0.0005131,-0.0020317, 0.0069988, 0.022827, 0.0177184,buy
2021-05-26,0,0,0,0.3, 0.0034533,-0.0009116,-0.0064214, 0.013834,-0.0114166,buy
2021-05-27,0.1,0,0,0.5,-0.0199680,-0.0291818,-0.0494126,-0.060731,-0.0127002,sell
2021-05-28,0.18,0,0,0.43, 0.0808059, 0.0516844, 0.0736000, 0.073980, 0.0548656,buy
2021-05-29,0.3,0,0,0.2, 0.0959795, 0.0959795, 0.0816868, 0.100104, 0.0912151,buy
2021-05-30,0.52,0,0,0.09,-0.0742775,-0.0742967,-0.0656160,-0.073008,-0.0654801,sell
2021-05-31,0.6,0,0,0.1,-0.0220763,-0.0324986,-0.0356238,-0.015212,-0.0266463,sell
2021-06-01,0.51,0,0,0.23,-0.0523064,-0.0586456,-0.0571851,-0.056312,-0.0585921,sell
2021-06-02,0.73,0.28,0,0.36,-0.0509077,-0.0756297,-0.0336995,-0.007593,-0.0571494,sell
2021-06-03,1.33,0.49,0,0.59,-0.0112383,-0.0076235,-0.0032308,-0.009096,-0.0061170,buy
2021-06-04,1.08,0.86,0,0.69,-0.0217604,-0.0154534,-0.0364026,-0.022504,-0.0192606,sell
2021-06-05,0.42,1.4,0,0.63,-0.0460852,-0.0357212,-0.0184150,-0.032301,-0.0454040,sell
2021-06-06,0,1.27,0,0.49, 0.0147490, 0.0149069, 0.0217750, 0.030252,-0.0027992,buy
2021-06-07,0,0.72,0,0.31,-0.0262148,-0.0608153,-0.0447088,-0.058414,-0.0555795,sell
2021-06-08,0,0.41,0,0.15, 0.0019606, 0.0140102, 0.0057109,-0.045430, 0.0072434,buy
2021-06-09,0,0,0,0.09, 0.0290624, 0.0069617,-0.0251089,-0.005098,-0.0099574,sell
2021-06-10,0,0,0,0,-0.0342646, 0.0157312, 0.0126220,-0.069333, 0.0200408,buy
2021-06-11,0,0,0.21,0.07, 0.0611731,-0.0115742, 0.0727164, 0.012160, 0.0692507,buy
2021-06-12,0,0,0.6,0.17,-0.0652547,-0.1170843,-0.0610147,-0.059794,-0.0610147,sell
2021-06-13,0,0,0.79,0.39, 0.0201882, 0.0222238, 0.0201882, 0.030590, 0.0201882,buy
2021-06-14,0,0,0.51,0.52, 0.0096579, 0.0336168, 0.0365625, 0.048729, 0.0146440,buy
2021-06-15,0,0,0.34,0.43,-0.0075747, 0.0056307, 0.0056307, 0.019026, 0.0251576,buy
2021-06-16,0,0,0.74,0.47, 0.0010952, 0.0276383, 0.0295889, 0.029589,-0.0070259,buy
2021-06-17,0,0,0.8,0.31, 0.0351326, 0.0356555, 0.0340863, 0.028899, 0.0345572,buy
2021-06-18,0,0,0.38,0.16, 0.0623573, 0.0555875, 0.0630992, 0.054088, 0.0437220,buy
2021-06-19,0.1,0,0.17,0.09,-0.0519848,-0.0647012,-0.0220641,-0.072014,-0.0374260,sell
2021-06-20,0.31,0,0,0, 0.0676471,-0.0093539, 0.0486510,-0.010781, 0.0678042,buy
2021-06-21,0.76,0,0,0,-0.0337129,-0.0203567,-0.0337129,-0.014697,-0.0427459,sell
2021-06-22,0.78,0.45,0,0, 0.0278887, 0.0497364, 0.0114262, 0.057300, 0.0231275,buy
2021-06-23,0.72,1.35,0,0,-0.0050018,-0.0153334,-0.0168874,-0.008163,-0.0459922,sell
2021-06-24,0.37,1.39,0,0, 0.0497438, 0.0298579, 0.0173504, 0.021348, 0.0653229,buy
2021-06-25,0.15,0.46,0,0,-0.0175852,-0.0128164, 0.0080485,-0.025009,-0.0068506,sell
2021-06-28,0,0.29,0,0,-0.0528085,-0.0399055,-0.0519684,-0.051741,-0.0442704,sell
2021-06-29,0,0.53,0,0,-0.0322158,-0.0055384,-0.0135497,-0.044609,-0.0480129,sell
2021-06-30,0,0.98,0,0.08, 0.0606791, 0.0157358, 0.0162396, 0.013786, 0.0223506,buy
