Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0063086, 0.0067639, 0.00562719, 0.0055238, 0.0056068,buy
2017-07-25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0014228, 0.0022571, 0.00310031, 0.0014785, 0.0028312,buy
2017-07-26,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004471,-0.0021019, 0.00219524,-0.0002186, 0.0021985,buy
2017-07-27,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0022145,-0.0032807,-0.00004661,-0.0013568,-0.0036044,sell
2017-07-28,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0004991,-0.0000570, 0.00161224, 0.0000795, 0.0015148,buy
2017-07-29,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0023919, 0.0003331, 0.00332666, 0.0021895, 0.0024121,buy
2017-07-30,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0047024, 0.0027536, 0.00406636, 0.0046843, 0.0034808,buy
2017-07-31,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0045766, 0.0044304, 0.00532444, 0.0053897, 0.0039177,buy
2017-08-01,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028375, 0.0044604, 0.00298405, 0.0034664, 0.0023014,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028375, 0.0044604, 0.00298405, 0.0034664, 0.0023014,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083028,-0.0072497,-0.00789135,-0.0078914,-0.0050261,sell
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083028,-0.0072497,-0.00789135,-0.0078914,-0.0050261,sell
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0084318,-0.0084318,-0.00801888,-0.0082752,-0.0051622,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0084318,-0.0084318,-0.00801888,-0.0082752,-0.0051622,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0066630,-0.0066630,-0.00777479,-0.0067070,-0.0080867,sell
2017-08-08,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040310,-0.0040310,-0.00397779,-0.0040474,-0.0042687,sell
2017-08-09,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0019527, 0.0003109,-0.00112343,-0.0019691,-0.0011234,sell
2017-08-10,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0011297,-0.0007198,-0.00112965,-0.0011184,-0.0011297,sell
2017-08-11,2,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0008743, 0.0005932, 0.00001606,-0.0026049, 0.0000546,buy
2017-08-12,2,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0028051, 0.0028312, 0.00283119,-0.0025496, 0.0014831,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.0017163, 0.0005084, 0.00372011,-0.0028942,-0.0011168,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0026287,-0.0008413, 0.00672318,-0.0026287,-0.0026472,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0044198,-0.0015009, 0.00199986,-0.0046000,-0.0038933,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0016127,-0.0000023,-0.00327038,-0.0000062,-0.0000062,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0040905, 0.0017563,-0.00025705, 0.0006839, 0.0003041,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0020358, 0.0027095, 0.00270948,-0.0004221, 0.0029416,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0020358, 0.0027095, 0.00270948,-0.0004221, 0.0029416,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028113, 0.0029524, 0.00152542, 0.0040898, 0.0029524,buy
2017-08-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003876,-0.0020065,-0.00400763,-0.0033419,-0.0047632,sell
2017-08-23,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007018,-0.0011603,-0.00120197,-0.0051725,-0.0009536,sell
2017-08-24,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0023752, 0.0020329, 0.00109345, 0.0025411, 0.0010934,buy
2017-08-25,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0035422, 0.0034556, 0.00257444, 0.0037871, 0.0019264,buy
2017-08-26,0,3,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0029142, 0.0011526,-0.00263253, 0.0011614,-0.0024872,sell
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0022211, 0.0025738, 0.00182191,-0.0008548,-0.0018472,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024312,-0.0027877,-0.00077904,-0.0025218,-0.0036128,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018232,-0.0005705,-0.00083339,-0.0006840,-0.0015460,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018232,-0.0005705,-0.00083339,-0.0006840,-0.0015460,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0018722,-0.0019122,-0.00080824,-0.0032226,-0.0005125,sell
2017-09-01,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0026402, 0.0025652, 0.00725610, 0.0048553, 0.0027175,buy
2017-09-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025985, 0.0039477, 0.00540954, 0.0039807, 0.0039477,buy
2017-09-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034875, 0.0032433, 0.00291893, 0.0040356, 0.0041701,buy
2017-09-04,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0027506, 0.0028578, 0.00304049, 0.0030615, 0.0029824,buy
2017-09-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0027506, 0.0028578, 0.00304049, 0.0030615, 0.0029824,buy
2017-09-06,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0027506, 0.0028578, 0.00304049, 0.0030615, 0.0029824,buy
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0030107, 0.0034687, 0.00307794, 0.0039329, 0.0028534,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0032025, 0.0025435, 0.00551364, 0.0051352, 0.0049400,buy
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0032025, 0.0025435, 0.00551364, 0.0051352, 0.0049400,buy
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0040764, 0.0025852, 0.00389794, 0.0013936, 0.0046974,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0009520, 0.0059555, 0.00595548, 0.0021279, 0.0059555,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0049344, 0.0050289, 0.00571377, 0.0052167, 0.0056537,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0021438, 0.0020654, 0.00885543, 0.0100247, 0.0024000,buy
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0021438, 0.0020654, 0.00885543, 0.0100247, 0.0024000,buy
2017-09-15,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0101256, 0.0093238, 0.01012557, 0.0099301, 0.0086916,buy
2017-09-16,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0101256, 0.0093238, 0.01012557, 0.0099301, 0.0086916,buy
2017-09-17,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0080988, 0.0062718, 0.00764010, 0.0063300, 0.0073779,buy
2017-09-18,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036308,-0.0034300,-0.00344471,-0.0033654,-0.0042358,sell
2017-09-19,0,1,0,1,2,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0017662,-0.0033410,-0.00217386,-0.0016964,-0.0043287,sell
2017-09-20,0,1,0,1,2,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0011936,-0.0016016,-0.00163904,-0.0016016,-0.0061385,sell
2017-09-21,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040394, 0.0026629, 0.00167456, 0.0015155, 0.0031934,buy
2017-09-22,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000914,-0.0020293,-0.00322593,-0.0026874, 0.0008605,sell
2017-09-23,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000167,-0.0016991,-0.00688555,-0.0052356, 0.0002287,sell
2017-09-24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040291, 0.0049225, 0.00495331, 0.0021692, 0.0026126,buy
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040291, 0.0049225, 0.00495331, 0.0021692, 0.0026126,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043133,-0.0036294,-0.00367511,-0.0019876,-0.0039013,sell
2017-09-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013762,-0.0020786,-0.00430663,-0.0028725,-0.0047003,sell
2017-09-28,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0059871, 0.0007764, 0.00478104, 0.0060082,-0.0032224,buy
2017-09-29,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0059871, 0.0007764, 0.00478104, 0.0060082,-0.0032224,buy
2017-09-30,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0020338, 0.0011543, 0.00460492,-0.0000203,-0.0057630,buy
2017-10-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0020338, 0.0011543, 0.00460492,-0.0000203,-0.0057630,buy
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0029285,-0.0075483,-0.00315973,-0.0040191,-0.0063081,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0025616,-0.0023446,-0.00261611,-0.0023446,-0.0025616,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0025616,-0.0023446,-0.00261611,-0.0023446,-0.0025616,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0036182,-0.0030233,-0.00473075,-0.0030233,-0.0042318,sell
2017-10-06,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0014007, 0.0038844,-0.00049419,-0.0012612,-0.0004878,sell
2017-10-07,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0014007, 0.0038844,-0.00049419,-0.0012612,-0.0004878,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0053706, 0.0046229, 0.00501051, 0.0059556, 0.0061679,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0053706, 0.0046229, 0.00501051, 0.0059556, 0.0061679,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0041989, 0.0032761, 0.00360913, 0.0042458, 0.0058963,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003533,-0.0015695,-0.00037321, 0.0003628, 0.0024410,buy
2017-10-12,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038438,-0.0069351,-0.00274387,-0.0078457,-0.0092167,sell
2017-10-13,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024785,-0.0012636,-0.00119996,-0.0014987,-0.0004802,sell
2017-10-14,0,1,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0010797, 0.0041156, 0.00380493, 0.0034320, 0.0035929,buy
2017-10-15,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0035674,-0.0025674,-0.00256742,-0.0045836,-0.0052951,sell
2017-10-16,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0062781,-0.0055070,-0.00557515,-0.0062781,-0.0055251,sell
2017-10-17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0058543,-0.0048288,-0.00643720,-0.0060629,-0.0017801,sell
2017-10-18,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0046034,-0.0038400,-0.00449398,-0.0051451,-0.0046034,sell
2017-10-19,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0036443,-0.0031144,-0.00587086,-0.0045591,-0.0041224,sell
2017-10-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0023796,-0.0018156,-0.00241714,-0.0034793,-0.0025006,sell
2017-10-21,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0039292,-0.0017706,-0.00322812,-0.0039733,-0.0038312,sell
2017-10-22,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0012160, 0.0053613, 0.00154986, 0.0022243, 0.0046321,buy
2017-10-23,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0016428,-0.0008541, 0.00141412, 0.0013378,-0.0063132,buy
2017-10-24,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0034551,-0.0047405,-0.00037757,-0.0004328,-0.0040069,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0065253,-0.0035906, 0.00173316, 0.0018312, 0.0002831,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0045420,-0.0054648,-0.00530807,-0.0054648,-0.0022078,sell
2017-10-27,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0045781,-0.0051716,-0.00371197,-0.0054029,-0.0036437,sell
2017-10-28,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0045781,-0.0051716,-0.00371197,-0.0054029,-0.0036437,sell
2017-10-29,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0045781,-0.0051716,-0.00371197,-0.0054029,-0.0036437,sell
2017-10-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028062, 0.0033050, 0.00339582, 0.0033958, 0.0033958,buy
2017-10-31,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039568, 0.0034660, 0.00346596, 0.0039568, 0.0038353,buy
2017-11-01,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0060337,-0.0003993,-0.00403860,-0.0048153, 0.0005176,sell
2017-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0061531,-0.0024929,-0.00665080,-0.0073523, 0.0005274,sell
2017-11-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0025045,-0.0045036,-0.00218105,-0.0099157, 0.0010572,sell
2017-11-04,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0045926,-0.0051468,-0.00402267,-0.0096642,-0.0017972,sell
2017-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0004162, 0.0000589, 0.00198000, 0.0008078, 0.0019800,buy
2017-11-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034194, 0.0055639, 0.00431229, 0.0039747, 0.0042069,buy
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010765,-0.0018307,-0.00320064,-0.0024197,-0.0026927,sell
2017-11-08,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011581,-0.0012458, 0.00542889, 0.0005962,-0.0021168,sell
2017-11-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022924,-0.0078596,-0.00151578, 0.0031826,-0.0048913,buy
2017-11-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022924,-0.0078596,-0.00151578, 0.0031826,-0.0048913,buy
2017-11-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0003901, 0.0004137,-0.00158039,-0.0044582, 0.0009459,sell
2017-11-12,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0064358,-0.0047674,-0.00475137,-0.0069393,-0.0065469,sell
2017-11-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019781,-0.0025922,-0.00102095,-0.0059303,-0.0008963,sell
2017-11-14,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0015957, 0.0016812, 0.00076839,-0.0028822, 0.0025511,buy
2017-11-15,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0011527, 0.0009691, 0.00092376,-0.0004750,-0.0011203,buy
2017-11-16,2,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0041545, 0.0041545, 0.00041064, 0.0020607, 0.0066924,buy
2017-11-17,2,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0041545, 0.0041545, 0.00041064, 0.0020607, 0.0066924,buy
2017-11-18,2,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0052653, 0.0045337, 0.00418572, 0.0046733, 0.0058089,buy
2017-11-19,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0009977, 0.0020316, 0.00313416, 0.0003779, 0.0009609,buy
2017-11-20,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0019540, 0.0004976, 0.00246719, 0.0029461, 0.0010536,buy
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0023429, 0.0012898, 0.00480232, 0.0057411, 0.0021058,buy
2017-11-22,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0021142, 0.0027429, 0.00065415, 0.0022490, 0.0003523,buy
2017-11-23,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0021142, 0.0027429, 0.00065415, 0.0022490, 0.0003523,buy
2017-11-24,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041708, 0.0041708, 0.00055920, 0.0055437, 0.0028950,buy
2017-11-25,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0071695, 0.0068723, 0.00142762, 0.0068723, 0.0051102,buy
2017-11-26,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0071695, 0.0068723, 0.00142762, 0.0068723, 0.0051102,buy
2017-11-27,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0024015, 0.0023864, 0.00377808,-0.0005069, 0.0023864,buy
2017-11-28,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0024015, 0.0023864, 0.00377808,-0.0005069, 0.0023864,buy
2017-11-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0035931, 0.0034944, 0.00357594, 0.0023273, 0.0049116,buy
2017-11-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0035931, 0.0034944, 0.00357594, 0.0023273, 0.0049116,buy
2017-12-01,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0005057, 0.0005135,-0.00108056,-0.0015446, 0.0000540,sell
2017-12-02,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0014830,-0.0056545,-0.00634735,-0.0058270,-0.0022098,sell
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0014830,-0.0056545,-0.00634735,-0.0058270,-0.0022098,sell
2017-12-04,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0002974,-0.0057090,-0.00493324,-0.0056740, 0.0007312,sell
2017-12-05,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0030558,-0.0063076,-0.00629679,-0.0060689,-0.0009211,sell
2017-12-06,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055246,-0.0052110,-0.00501209,-0.0075109,-0.0046335,sell
2017-12-07,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0079033,-0.0080253,-0.00600336,-0.0078854,-0.0080394,sell
2017-12-08,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0079033,-0.0080253,-0.00600336,-0.0078854,-0.0080394,sell
