Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1, 0.007723016, 0.00573110, 0.00579459, 0.0009812, 0.00636530,buy
2017-12-31,0,0,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1, 0.000346760, 0.00122454,-0.00019036, 0.0002206,-0.00224629,sell
2018-01-01,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1, 0.001530877, 0.00313524, 0.00309057, 0.0030394, 0.00314751,buy
2018-01-02,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,1, 0.001353575,-0.00155226, 0.00111082, 0.0013061,-0.00136907,buy
2018-01-03,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.000492079,-0.00166712,-0.00077373, 0.0017916, 0.00206475,buy
2018-01-04,2,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.000343544,-0.00022301, 0.00032476, 0.0014253, 0.00124543,buy
2018-01-05,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0, 0.001777127, 0.00212029, 0.00042188, 0.0000040, 0.00066899,buy
2018-01-06,2,1,0,1,1,0,4,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.003023199,-0.00326931,-0.00284499,-0.0028222,-0.00340348,sell
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.000647496, 0.00032433, 0.00196661, 0.0007596, 0.00075964,buy
2018-01-08,1,0,1,0,3,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.001732665,-0.00043441,-0.00069566, 0.0022664, 0.00022338,sell
2018-01-09,0,1,0,1,4,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.002909430,-0.00364807,-0.00085533,-0.0011034,-0.00290943,sell
2018-01-10,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.001945629,-0.00241769,-0.00169993,-0.0019456,-0.00181769,sell
2018-01-11,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.005017453, 0.00446992, 0.00446992, 0.0042476, 0.00501745,buy
2018-01-12,0,1,1,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0, 0.004589790, 0.00362729, 0.00374552, 0.0036273,-0.00142955,buy
2018-01-13,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.001739919, 0.00210218, 0.00225707, 0.0016562, 0.00147043,buy
2018-01-14,1,0,0,0,4,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.000179303,-0.00040269, 0.00006557, 0.0008844,-0.00172898,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.006214771, 0.00606999, 0.00450055, 0.0052778, 0.00335924,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.000700511, 0.00058339, 0.00044645,-0.0022302, 0.00025824,sell
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.001649915,-0.00212363,-0.00186910,-0.0020888,-0.00228072,sell
2018-01-18,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.001918738,-0.00100463,-0.00249986,-0.0016783,-0.00087421,sell
2018-01-19,0,0,0,0,2,3,3,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.001327747,-0.00134187, 0.00060215,-0.0012196,-0.00121962,sell
2018-01-20,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.000448348, 0.00067240, 0.00066787, 0.0008078,-0.00004145,buy
2018-01-21,2,0,0,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.000316854, 0.00019387,-0.00030494, 0.0004205,-0.00018582,buy
2018-01-22,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.002301997, 0.00244778, 0.00244778, 0.0019134, 0.00244778,buy
2018-01-23,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.001772830, 0.00166528, 0.00218394, 0.0007404, 0.00131844,buy
2018-01-24,1,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.002198982, 0.00243325, 0.00232971, 0.0018894, 0.00230372,buy
2018-01-25,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0, 0.000802436, 0.00043005, 0.00441480, 0.0004102, 0.00386980,buy
2018-01-26,1,1,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0, 0.002972109, 0.00267352, 0.00387400, 0.0035597, 0.00344507,buy
2018-01-27,1,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.001605325,-0.00145145,-0.00160533,-0.0011619,-0.00277782,sell
2018-01-28,0,1,3,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.004400943, 0.00403891, 0.00251776, 0.0036968, 0.00360318,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,1,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0, 0.000711477, 0.00063868, 0.00070667, 0.0006387,-0.00092711,buy
2018-01-30,2,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0, 0.000211184, 0.00014391, 0.00156945, 0.0024451, 0.00106620,buy
2018-01-31,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.001724615, 0.00224860, 0.00028414, 0.0050485, 0.00484863,buy
2018-02-01,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.004477835, 0.00395021, 0.00325657, 0.0033491, 0.00375925,buy
2018-02-02,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.000667154, 0.00114283,-0.00078874, 0.0009141, 0.00091412,buy
2018-02-03,0,1,2,0,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.002339571,-0.00242653,-0.00138722,-0.0013872,-0.00022710,sell
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.002737614, 0.00321589, 0.00421687, 0.0029578,-0.00080062,buy
2018-02-05,1,1,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,1,0,-0.000033269, 0.00009157,-0.00160026, 0.0017787, 0.00189632,sell
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.001521499,-0.00197679,-0.00144668,-0.0012623,-0.00197261,sell
2018-02-07,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.000643047,-0.00135906,-0.00115326, 0.0003561, 0.00049867,sell
2018-02-08,0,0,1,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.003010082,-0.00248749,-0.00264370,-0.0024337,-0.00225352,sell
2018-02-09,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.002894250,-0.00299405,-0.00212703,-0.0019422,-0.00289425,sell
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.000348446, 0.00250294, 0.00095159,-0.0003213,-0.00024237,buy
2018-02-11,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001195862,-0.00054787,-0.00054787,-0.0005479,-0.00051278,sell
2018-02-12,0,0,0,0,3,2,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.000271197,-0.00070690,-0.00018576, 0.0024145, 0.00188947,sell
2018-02-13,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.002478986, 0.00250788, 0.00247899, 0.0025504, 0.00546504,buy
2018-02-14,0,0,0,0,3,1,4,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.002194702, 0.00166005, 0.00219470, 0.0022244, 0.00287115,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.000563308,-0.00074402,-0.00074402,-0.0005511, 0.00159267,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.002140652,-0.00247740,-0.00297576,-0.0021407, 0.00028830,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.002799730,-0.00255991,-0.00226763,-0.0012690,-0.00389418,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.004784568, 0.00519611, 0.00624561, 0.0059919, 0.00493903,buy
2018-02-19,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.004107521,-0.00430892,-0.00425538,-0.0041885,-0.00361583,sell
2018-02-20,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.000550190,-0.00055019,-0.00344444,-0.0022778, 0.00501640,sell
2018-02-21,1,1,2,0,0,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,1,0,-0.001532242,-0.00181424, 0.00218707,-0.0014574,-0.00086814,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.001344462,-0.00134446,-0.00134446,-0.0014144,-0.00134446,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.001566482,-0.00106828,-0.00076771,-0.0010624, 0.00027662,sell
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.001872838,-0.00174295,-0.00120993,-0.0011292,-0.00174481,sell
2018-02-25,1,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.002601090,-0.00064578,-0.00260109,-0.0031030,-0.00265686,sell
2018-02-26,4,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.000822805, 0.00082280, 0.00082280, 0.0001976, 0.00000063,buy
2018-02-27,1,5,1,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.000597308,-0.00190787,-0.00172449,-0.0017245,-0.00262085,sell
2018-02-28,4,1,3,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.000584805,-0.00058481,-0.00027585,-0.0013877,-0.00064021,sell
2018-03-01,4,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.002742447,-0.00437277,-0.00392369,-0.0039317,-0.00437277,sell
2018-03-02,2,1,1,3,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0, 0.000404847,-0.00094019,-0.00102588,-0.0014273,-0.00096774,sell
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.000707275, 0.00048353, 0.00060656, 0.0011497, 0.00055102,buy
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.002065550,-0.00058726,-0.00055975,-0.0001219,-0.00119148,sell
2018-03-05,0,1,2,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,-0.001698260,-0.00070299, 0.00008311,-0.0004243,-0.00002872,sell
2018-03-06,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.001479954,-0.00024678, 0.00134682, 0.0014800, 0.00074006,buy
2018-03-07,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.001513288, 0.00151329, 0.00275107, 0.0012186, 0.00121859,buy
2018-03-08,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.001533665,-0.00184663,-0.00022605,-0.0018466,-0.00256414,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,-0.003900453,-0.00251070,-0.00408744,-0.0041380,-0.00080665,sell
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.001465332, 0.00146533, 0.00082090,-0.0005101, 0.00170355,buy
2018-03-11,0,1,0,0,0,1,1,4,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.001762052, 0.00191795, 0.00161888,-0.0004249, 0.00181359,buy
2018-03-12,0,2,0,0,2,1,1,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.001212485,-0.00250679,-0.00250679,-0.0015888,-0.00250679,sell
2018-03-13,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.000088474, 0.00010481, 0.00080783,-0.0011994,-0.00035141,sell
2018-03-14,0,1,0,0,2,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.000548418, 0.00054842, 0.00086995,-0.0005699, 0.00054842,buy
2018-03-15,0,1,0,0,1,3,4,2,0,0,1,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0, 0.000183549, 0.00014926, 0.00014926, 0.0000691,-0.00015168,buy
2018-03-16,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.001312519,-0.00261227,-0.00250859, 0.0001087,-0.00261227,sell
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.004607632,-0.00502765,-0.00230697,-0.0018422,-0.00245567,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.002634420,-0.00274843,-0.00245279,-0.0006357,-0.00282257,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,-0.001618527,-0.00175778,-0.00196064,-0.0016635,-0.00213217,sell
2018-03-20,2,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.002679827,-0.00450402,-0.00098138,-0.0016902,-0.00122146,sell
2018-03-21,0,3,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.000481524, 0.00044286, 0.00068074,-0.0008142,-0.00023104,buy
2018-03-22,0,0,3,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.000107327,-0.00064900,-0.00092612,-0.0009261, 0.00236845,sell
2018-03-23,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.000747797, 0.00150696, 0.00074780, 0.0007478, 0.00074780,buy
2018-03-24,0,1,2,3,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.004105694,-0.00175222,-0.00476365,-0.0047636,-0.00476365,sell
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.000324693,-0.00063733, 0.00202856, 0.0002946,-0.00088902,buy
2018-03-26,1,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.001605395,-0.00179839,-0.00214413,-0.0018127, 0.00005152,sell
2018-03-27,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.001324777,-0.00331207,-0.00141499,-0.0012837,-0.00134511,sell
2018-03-28,5,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,1,-0.004519420,-0.00373054,-0.00362178,-0.0034341,-0.00318490,sell
2018-03-29,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.002723956,-0.00286634,-0.00412712,-0.0015862,-0.00029055,sell
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.003140853,-0.00298734,-0.00270167,-0.0022063,-0.00292355,sell
2018-03-31,1,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.001743795,-0.00448045,-0.00144870,-0.0045611,-0.00102937,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.000082659, 0.00027181,-0.00021387, 0.0000846,-0.00163588,sell
2018-04-02,1,1,1,1,0,0,3,2,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0, 0.002192454, 0.00276476, 0.00263372, 0.0025400, 0.00086129,buy
2018-04-03,1,1,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003513920,-0.00092898, 0.00054110, 0.0004681,-0.00009688,sell
2018-04-04,1,1,2,0,3,1,0,2,0,1,0,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0, 0.001043125, 0.00102628, 0.00174303, 0.0025862, 0.00154087,buy
2018-04-05,2,3,0,0,4,0,0,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.002938329, 0.00181583, 0.00330800, 0.0014521, 0.00171487,buy
2018-04-06,2,2,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.000934752,-0.00109749,-0.00055906,-0.0011094,-0.00038014,sell
2018-04-07,2,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.003789762,-0.00440207,-0.00418461,-0.0012619,-0.00189226,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.000107286,-0.00061537, 0.00009481, 0.0019200, 0.00308281,buy
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.001748174,-0.00087224,-0.00146692,-0.0022069, 0.00233681,sell
2018-04-10,1,1,0,0,3,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.000198186, 0.00065585, 0.00019819, 0.0001982, 0.00050566,buy
2018-04-11,1,1,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.000755622,-0.00095615, 0.00192618, 0.0026607, 0.00362042,buy
2018-04-12,1,2,0,0,1,1,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.000483451, 0.00073037,-0.00023751,-0.0005537,-0.00054681,buy
2018-04-13,2,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.000394743, 0.00090740,-0.00506847,-0.0004693, 0.00052232,sell
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.001951791,-0.00012316,-0.00134430,-0.0016299, 0.00081185,sell
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.001323532, 0.00170619, 0.00211747, 0.0025205, 0.00194181,buy
2018-04-16,2,2,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.002970176,-0.00216477,-0.00375601,-0.0033915,-0.00176294,sell
2018-04-17,2,3,0,2,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,-0.000441198,-0.00240429, 0.00226650,-0.0006456,-0.00024718,buy
2018-04-18,0,4,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.001063539,-0.00115188,-0.00106354,-0.0022171, 0.00014139,sell
2018-04-19,0,2,3,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.003244498,-0.00306240,-0.00324450,-0.0032445,-0.00324450,sell
2018-04-20,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.005239808,-0.00355074,-0.00438653,-0.0052398,-0.00523981,sell
2018-04-21,2,3,0,3,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.003889766,-0.00388167,-0.00388167,-0.0033161,-0.00229698,sell
2018-04-22,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.001883239, 0.00251925, 0.00129670, 0.0029279, 0.00240708,buy
2018-04-23,1,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,-0.002973391,-0.00287564,-0.00315840,-0.0032057,-0.00307409,sell
2018-04-24,1,3,1,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.004644838,-0.00464484,-0.00468180,-0.0048542,-0.00330800,sell
2018-04-25,2,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.003602384,-0.00341586,-0.00467079,-0.0034448,-0.00344479,sell
2018-04-26,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,-0.002542956,-0.00270252,-0.00236421,-0.0025430,-0.00254296,sell
2018-04-27,1,0,2,1,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.002512492,-0.00251249,-0.00258184, 0.0011113,-0.00382148,sell
2018-04-28,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.002551592, 0.00255159, 0.00268569, 0.0016299, 0.00258781,buy
2018-04-29,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.000390563, 0.00044999, 0.00051361, 0.0006237, 0.00131890,buy
2018-04-30,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.000862762,-0.00251634,-0.00251634,-0.0025163, 0.00095610,sell
2018-05-01,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.004379156,-0.00450048,-0.00449962,-0.0045015,-0.00444327,sell
2018-05-02,1,2,1,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.002732032,-0.00362504,-0.00334678,-0.0033034,-0.00351188,sell
2018-05-03,2,1,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.002577219, 0.00263662, 0.00411344,-0.0007066, 0.00261516,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.002403656,-0.00051514,-0.00132737, 0.0012677,-0.00082066,buy
2018-05-05,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.004800893, 0.00483920, 0.00482873, 0.0042232, 0.00439503,buy
2018-05-06,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.000414844,-0.00132814, 0.00153566, 0.0004675, 0.00059462,buy
2018-05-07,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.001598102,-0.00125471,-0.00106432,-0.0009296,-0.00083262,sell
2018-05-08,1,0,1,0,2,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.005062801,-0.00525784,-0.00467604,-0.0052096,-0.00482694,sell
2018-05-09,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.001962263,-0.00221612,-0.00196226,-0.0030855, 0.00188898,sell
2018-05-10,1,0,1,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.001892544,-0.00174361,-0.00207454,-0.0020745,-0.00208666,sell
2018-05-11,0,1,1,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.000611998,-0.00061200,-0.00344661,-0.0006120,-0.00061200,sell
2018-05-12,0,0,1,0,1,1,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000306119,-0.00157120, 0.00249523, 0.0037709,-0.00057320,buy
