Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0843474671015519, 0.0300021, 0.011178, 0.02263819, 0.0117652, 0.02112062,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.0843897760956748, 0.0091559, 0.010163, 0.01401313, 0.0118313, 0.00890001,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.0844384955434526, 0.0113993, 0.023784, 0.01900161, 0.0218351, 0.00530225,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.0844820866283066,-0.0043066,-0.008403,-0.01306758,-0.0027843,-0.00235758,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.0845333702575464, 0.0046100,-0.008487,-0.00029590,-0.0010371, 0.00452568,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.0845795255238623, 0.0083305,-0.006642,-0.00248160, 0.0067963,-0.01011565,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.0846320912438332, 0.0136104, 0.008857, 0.00474980, 0.0222287, 0.00120554,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.0846833748730731,-0.0210017,-0.014480,-0.02259610,-0.0151024,-0.01934697,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.0847346585023129, 0.0073187, 0.010628, 0.00786767,-0.0013309, 0.00777647,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.0847885063130148,-0.0020508, 0.004327,-0.00129711,-0.0143481,-0.00166457,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.0848462003959097, 0.0129523,-0.003347, 0.01214849, 0.0120542, 0.00687094,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.0849013302973425, 0.0063760, 0.008304,-0.00518260, 0.0055251, 0.02266236,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.0849603064709684,-0.0002109, 0.002955,-0.00796489, 0.0005878,-0.00172920,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.0850180005538632,-0.0190193,-0.015431, 0.00372709,-0.0310819, 0.00712830,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.0850795409089511, 0.0198540, 0.027251, 0.01981999, 0.0203209, 0.01985405,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.085138517082577, 0.0201858, 0.014972, 0.01414899, 0.0139805, 0.01152577,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.0852000574376648, 0.0069018, 0.012843,-0.00012198, 0.0001596, 0.00071848,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.0852641619742146, 0.0072785, 0.022168, 0.00591548, 0.0049258, 0.00596001,buy
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.0853269844200335, 0.0201117, 0.025996, 0.01205340, 0.0060413, 0.01007467,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.0853910889565833,-0.0011609, 0.010649,-0.03365212,-0.0310589,-0.00116849,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.0854551934931332, 0.0107889, 0.010459, 0.01141899, 0.0114740, 0.01260297,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.085521862211145,-0.0032055, 0.007977,-0.00813658,-0.0021159,-0.00320546,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.0855910951106188,-0.0250796,-0.011623,-0.01265534,-0.0136634,-0.02045714,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0856577638286307, 0.0029677, 0.001834, 0.00502652, 0.0025454, 0.01879502,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0857269967281045, 0.0125353, 0.002655, 0.00395527,-0.0061666, 0.01656673,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.0857962296275783, 0.0051597, 0.008136, 0.00958829, 0.0074641, 0.00643091,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0858705908899762, 0.0045961, 0.015483, 0.01611529, 0.0132779, 0.01080688,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.08593982378945, 0.0100195, 0.008456, 0.00957714, 0.0076788, 0.00882267,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.0860103387796548, 0.0117072, 0.014436, 0.01060893, 0.0110088, 0.00584043,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0860834179513216, 0.0019065, 0.003427, 0.00415895,-0.0023357,-0.00293391,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0861564971229885,-0.0158389,-0.003616,-0.00067142,-0.0018549,-0.02378223,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0862270121131933,-0.0091522,-0.010002,-0.01072814,-0.0021323, 0.00028552,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0863026554663221,-0.0037411,-0.004712, 0.00225619,-0.0159436,-0.00857034,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0863770167287199,-0.0184895,-0.024220,-0.00875723,-0.0110508,-0.01896523,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0864526600818487,-0.0097358,-0.013519,-0.00293384, 0.0047635,-0.00222699,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0865257392535155, 0.0144616, 0.018516, 0.02809917, 0.0305662, 0.01895083,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0866026646973753, 0.0234724, 0.017182, 0.01890520, 0.0274546, 0.01607149,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0866783080505042, 0.0341229, 0.030169, 0.03014871, 0.0391864, 0.03607894,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.086755233494364, 0.0013895,-0.006974,-0.00520278,-0.0173401,-0.00443313,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0868321589382238, 0.0241411, 0.019905, 0.01919688, 0.0152101, 0.01494735,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0869090843820836,-0.0286157, 0.000498,-0.03150156,-0.0326890,-0.00514905,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0869872919166744, 0.0062329, 0.010429, 0.00658050, 0.0061461, 0.00645797,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.0870654994512652, 0.0411078, 0.049265, 0.04180192, 0.0380785, 0.03775086,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.087142424895125, 0.0374269, 0.043638, 0.04692220, 0.0419627, 0.04036370,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0872206324297159, 0.0016046,-0.035484,-0.02902274,-0.0430427,-0.04342322,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0872988399643066,-0.0065348, 0.007402,-0.01652157,-0.0128586,-0.00838847,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0873783295896284,-0.0144965,-0.016847,-0.00407430,-0.0228846,-0.02651492,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0874539729427572, 0.0166293, 0.010712, 0.00624193, 0.0099280, 0.01000009,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.08753474465881, 0.0030272, 0.009426, 0.00912022, 0.0117657, 0.00814137,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.0876091059212079,-0.0011784,-0.000944, 0.00055523, 0.0127005, 0.00079891,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.0876911597279917, 0.0030041, 0.003395, 0.00470062,-0.0035873, 0.00427846,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.0877668030811205,-0.0033988,-0.002462,-0.00731026,-0.0015731,-0.00227842,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.0878462927064423,-0.0176869,-0.006779,-0.01405540,-0.0100932,-0.01526361,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.0879232181503021,-0.0042764,-0.003373,-0.00409133,-0.0055366,-0.00353127,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0880014256848929, 0.0043603, 0.000169,-0.00126395, 0.0028594, 0.00014418,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0880783511287527,-0.0053180,-0.005497, 0.00274120,-0.0016368,-0.00060434,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0881565586633436,-0.0023191,-0.004157,-0.00053381,-0.0031094, 0.00025033,sell
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0882334841072033, 0.0006115, 0.004064, 0.00714566,-0.0018884, 0.00583915,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0883104095510631,-0.0042950, 0.001020, 0.00196675,-0.0075268,-0.00451258,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.088386052904192,-0.0039713, 0.003378,-0.00592599,-0.0061450,-0.00683138,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0884616962573208, 0.0002793, 0.006701,-0.00218421,-0.0005628,-0.00414424,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0885360575197186,-0.0011151,-0.004329,-0.00029112, 0.0164371,-0.00867663,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0886129829635784, 0.0045845, 0.003641, 0.00011263, 0.0264976,-0.00386063,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0886847800445142,-0.0241185,-0.015343,-0.01901411,-0.0221277,-0.02186665,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.088760423397643,-0.0210691,-0.028219,-0.02573633,-0.0208445,-0.02637400,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.0888335025693099, 0.0038148,-0.001549, 0.00046411,-0.0002095, 0.00378721,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.0889027354687837,-0.0140697,-0.015896,-0.01283695,-0.0099340,-0.01457431,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.0889796609126435, 0.0121302, 0.025305, 0.02478369, 0.0113186, 0.01886134,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.0890488938121174,-0.0069873,-0.006753,-0.00201408,-0.0056063,-0.00866612,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.0891181267115912,-0.0109747,-0.015859,-0.00940290,-0.0049624,-0.00909205,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.089189923792527, 0.0065021, 0.020762, 0.01912483, 0.0042164, 0.00680115,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.0892578746012698, 0.0244391, 0.035052, 0.04542862, 0.0013252, 0.02195645,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.0893271075007436, 0.0059573, 0.014188, 0.01009888, 0.0079155, 0.00725862,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.0893924941280245, 0.0168140, 0.012938, 0.00695647, 0.0066695, 0.01596061,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.0894578807553053, 0.0139556, 0.012839, 0.01247638, 0.0114035, 0.01536802,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.0895232673825862, 0.0170102, 0.001526, 0.00109258, 0.0025084, 0.01394396,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.089588654009867, 0.0029867, 0.017582, 0.00988267, 0.0176516, 0.01094553,buy
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.0896514764556859, 0.0099447, 0.013980, 0.01825163, 0.0122572, 0.00889079,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.0897130168107737,-0.0103419, 0.000550, 0.01017730,-0.0145945,-0.00303075,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.0897745571658616, 0.0160769, 0.012797, 0.01601183, 0.0185118, 0.01363590,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.0898360975209494, 0.0105145, 0.012087, 0.00098205, 0.0040875,-0.00067203,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.0898950736945753, 0.0068012, 0.001828, 0.00966795, 0.0075831, 0.00815324,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.0899540498682011,-0.0040022,-0.000329,-0.00405266,-0.0026915,-0.00583607,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.090011743951096,-0.0022728,-0.002199,-0.00365763, 0.0039470,-0.00382926,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.0900668738525289, 0.0128343, 0.018472, 0.01914617, 0.0294193, 0.01608073,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.0901207216632307, 0.0286652, 0.011719, 0.03135231, 0.0127608, 0.03107259,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.0901732873832015, 0.0233317, 0.010692, 0.01945661, 0.0264982, 0.01807777,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.0902258531031724, 0.0021124,-0.011379, 0.00205347, 0.0032540,-0.00573001,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.0902732904602193, 0.0025764, 0.002606, 0.00365633, 0.0211821, 0.00257639,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.0903245740894592, 0.0022162,-0.000179, 0.00705060, 0.0241501, 0.00778141,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.0903707293557751, 0.0196952, 0.017735, 0.01070859, 0.0044697, 0.02284994,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.090416884622091, 0.0531840, 0.042366, 0.04449716, 0.0573636, 0.03556692,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.0904604757069449,-0.0007226, 0.010374, 0.01668371, 0.0050578, 0.02279250,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.0905066309732608, 0.0246875, 0.036129, 0.03773273, 0.0407010, 0.03233984,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.0905463757859216, 0.0369738, 0.027254, 0.02990659, 0.0378988, 0.03298661,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.0905874026893136, 0.0067533, 0.002023,-0.00097748, 0.0128556, 0.00680593,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.0906284295927054, 0.0065492,-0.002539,-0.01120694,-0.0147835,-0.01083097,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.0906643281331734, 0.0372402, 0.038188, 0.02123461, 0.0337212, 0.02037208,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.0906989445829103, 0.0072795, 0.012520, 0.01941546, 0.0254332, 0.01753458,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.0907322789419162,-0.0199026,-0.020095,-0.01938280,-0.0356620,-0.02274181,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.0907643312101911, 0.0089356,-0.001781,-0.00649324,-0.0176636,-0.00472547,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.090795101387735,-0.0059487,-0.001357,-0.00379343,-0.0080918,-0.00702430,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.090823307383817,-0.0119895,-0.005790, 0.00034138,-0.0029262, 0.00336124,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.090850231289168,-0.0176622,-0.004160,-0.00411221,-0.0106380,-0.00867261,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.0908733089223259, 0.0000371, 0.021780,-0.00012700, 0.0170657, 0.02050412,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.0908951044647528, 0.0153119, 0.019648, 0.00619137, 0.0092921,-0.00346384,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.0909245925515657, 0.0073986, 0.030796, 0.02415061, 0.0156538, 0.02216208,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.0909386955496067,-0.0198145,-0.017055,-0.01503024,-0.0166181,-0.01510298,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.0909566448198407,-0.0144890,-0.007242,-0.01861927,-0.0178152,-0.01416460,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.0909771582715366,-0.0045774, 0.000508,-0.00340211,-0.0066641,-0.00435102,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.0909874149973846, 0.0204895, 0.006942, 0.00576022, 0.0271990, 0.01735335,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.0910002359046945, 0.0028879, 0.004857,-0.00280831, 0.0012736,-0.00079482,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.0910181851749285,-0.0070462,-0.002982,-0.00512617,-0.0034247,-0.00148304,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.0910181851749285, 0.0017254, 0.007709, 0.00820793, 0.0122236, 0.01369151,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.0910181851749285, 0.0116826, 0.013923, 0.01404268, 0.0117272, 0.00746096,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.0910181851749285, 0.0044341, 0.004579, 0.01435138, 0.0139051, 0.00301894,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.0910425448988175, 0.0150792, 0.010041, 0.01173015, 0.0152114, 0.01239167,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.0910489553524725, 0.0002437,-0.002166,-0.00636366,-0.0011273, 0.00081908,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.0910284419007765,-0.0260353,-0.019942,-0.01839330,-0.0268452,-0.02079765,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.0910181851749285,-0.0055543,-0.008005,-0.01207216,-0.0020741,-0.00880734,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.0910181851749285,-0.0041930,-0.001906,-0.00203473,-0.0076640, 0.00427167,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.0910181851749285,-0.0041453, 0.013800,-0.00165862,-0.0008071,-0.00560044,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.0910181851749285,-0.0062015,-0.011306,-0.01860390,-0.0121839,-0.01393716,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.0909899791788465,-0.0132780,-0.011764,-0.01395228,-0.0135679,-0.01322079,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.0909874149973846, 0.0016853, 0.001770,-0.00708697, 0.0018520, 0.01096858,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.0909669015456886, 0.0034863, 0.010372,-0.00404765, 0.0050394, 0.00244723,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.0909566448198407, 0.0016472,-0.001111,-0.00109330, 0.0018191,-0.00064812,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.0909271567330277,-0.0204845,-0.005794,-0.01892624,-0.0172349,-0.01044058,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.0909104895535248,-0.0204183,-0.013794,-0.02011581,-0.0273595,-0.01491051,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.0908874119203668,-0.0017683, 0.005961, 0.00477861,-0.0036877, 0.00304896,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.0908617701057469, 0.0019765, 0.005532, 0.00265454,-0.0088463, 0.00143716,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.090833564109665,-0.0178076,-0.010627,-0.00641831,-0.0183859,-0.01512555,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.090802793932121, 0.0255979, 0.026033, 0.02202291, 0.0249390, 0.02930575,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.0907694595731152, 0.0144908,-0.001397,-0.00587034,-0.0041243,-0.00294463,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.0907348431233782, 0.0009864,-0.001118, 0.00572361, 0.0101493, 0.00195091,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.0907002266736413, 0.0170753, 0.017549, 0.01684561, 0.0057614, 0.00804759,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.0906630460424424,-0.0014847, 0.004952,-0.00311625,-0.0073236,-0.00103317,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.0906258654112434,-0.0093221,-0.000978,-0.01487632,-0.0104600,-0.00683956,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.0905784280541966,-0.0199396,-0.011066,-0.01814341,-0.0146711,-0.02169520,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.0905386832415356, 0.0103870, 0.017664,-0.00173457, 0.0008444, 0.00418191,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.0904886817030268, 0.0170251, 0.016156, 0.01654791, 0.0188079, 0.01586741,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.0904438085274419,-0.0020014,-0.001622, 0.00683205,-0.0036184, 0.00079558,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.09038996071674, 0.0026871, 0.001645, 0.00397144, 0.0037266, 0.00326735,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.0903373949967692,-0.0126448, 0.000336, 0.00505566,-0.0075272, 0.00075490,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.0902835471860673, 0.0059551, 0.001495, 0.00571891,-0.0005962, 0.00230657,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.0902271351939034,-0.0119925,-0.001997,-0.00695120,-0.0105922,-0.01402744,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.0901681590202775,-0.0061168,-0.002410,-0.00584876,-0.0066673,-0.00725010,sell
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.0901079007559207, 0.0094451, 0.003485, 0.00879120, 0.0093720, 0.00960200,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.0900437962193709, 0.0011855,-0.002768,-0.00236129, 0.0002083, 0.00153653,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.0899796916828211,-0.0049247,-0.010743, 0.00052458,-0.0003103,-0.00024137,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.0899143050555402,-0.0047728,-0.001728,-0.00209257, 0.0023142, 0.00310359,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.0898463542467974, 0.0046472,-0.001135, 0.00053960, 0.0107862, 0.00286079,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.0897758392565926, 0.0189706, 0.011037, 0.01151003, 0.0192482, 0.01559882,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.0897027600849257, 0.0075741, 0.008086, 0.00929042, 0.0066353, 0.00913769,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.0896283988225279, 0.0185763, 0.013889, 0.01145280, 0.0131579, 0.01337429,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0895501912879371, 0.0215993, 0.018157, 0.01270189, 0.0070466, 0.02457487,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0894745479348083,-0.0134852,-0.004458,-0.00930856,-0.0144158,-0.02225326,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0893912120372935, 0.0081571, 0.007730, 0.00683550, 0.0061951, 0.00948899,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.0893104403212407, 0.0169326, 0.012318, 0.01457301, 0.0084097, 0.01979105,buy
