Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-26,0,1,0,1,0,1,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00935761,-0.0097113,-0.0083143,-0.0095242,-0.0070602,sell
2016-02-27,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00638075, 0.0009226, 0.0009226,-0.0003455, 0.0012762,buy
2016-02-28,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00020530, 0.0005946, 0.0037813, 0.0039858, 0.0041804,buy
2016-02-29,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00214595,-0.0017915, 0.0014536,-0.0015136,-0.0017915,sell
2016-03-01,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.01012160, 0.0101611, 0.0112592, 0.0101578, 0.0038510,buy
2016-03-02,1,1,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.00503937, 0.0054082,-0.0048472, 0.0066227,-0.0054135,buy
2016-03-03,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00022668,-0.0013814, 0.0018877, 0.0055370, 0.0015782,buy
2016-03-04,0,0,0,0,1,2,3,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.01000889, 0.0016472,-0.0101945,-0.0094045,-0.0092298,sell
2016-03-05,0,0,0,0,0,3,2,3,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00476169, 0.0036928, 0.0043343, 0.0032183, 0.0047617,buy
2016-03-06,0,0,0,0,2,2,3,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00213676, 0.0022494, 0.0060645, 0.0015927,-0.0019861,buy
2016-03-07,0,0,0,0,2,2,2,2,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.00037769, 0.0006308,-0.0003777,-0.0004198,-0.0012323,buy
2016-03-08,0,0,0,0,2,3,0,2,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.00324359,-0.0027037,-0.0029924,-0.0019597,-0.0047779,sell
2016-03-09,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00403179,-0.0057519,-0.0024021,-0.0065454,-0.0024021,sell
2016-03-10,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00665024,-0.0065513,-0.0102128,-0.0100695,-0.0098363,sell
2016-03-11,1,2,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.00417264, 0.0054477, 0.0041726, 0.0041726, 0.0048831,buy
2016-03-12,0,1,2,0,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1, 0.00237792, 0.0019913, 0.0022084, 0.0032836,-0.0004390,buy
2016-03-13,0,0,1,1,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.01196961, 0.0068226, 0.0122138, 0.0119696, 0.0102303,buy
2016-03-14,0,0,0,2,1,3,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.00700369, 0.0024600, 0.0052099, 0.0062138, 0.0016830,buy
2016-03-15,0,0,0,1,1,3,2,3,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.01272513, 0.0022125, 0.0127251, 0.0124591, 0.0101056,buy
2016-03-16,0,0,1,0,1,2,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00320830, 0.0071456,-0.0006079,-0.0055369, 0.0015497,buy
2016-03-17,0,1,1,0,1,2,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.01618999,-0.0037214,-0.0168708,-0.0154784,-0.0161900,sell
2016-03-18,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00019104, 0.0012706, 0.0072806, 0.0060848, 0.0003802,buy
2016-03-19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00588528, 0.0062619, 0.0054033, 0.0056216, 0.0017384,buy
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.00080359,-0.0008036,-0.0008273,-0.0008273,-0.0008273,buy
2016-03-21,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00196459,-0.0137360,-0.0137360,-0.0179166,-0.0135478,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00367920,-0.0039529,-0.0026781,-0.0037414,-0.0037012,sell
2016-03-23,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00085169, 0.0065519, 0.0059057, 0.0011922, 0.0013972,buy
2016-03-24,2,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00949109,-0.0076127,-0.0092335,-0.0089192,-0.0063027,sell
2016-03-25,2,0,0,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.00417413,-0.0055664,-0.0061771,-0.0053144,-0.0043542,sell
2016-03-26,2,0,1,1,4,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.00132247, 0.0009121, 0.0018737, 0.0018058, 0.0085514,buy
2016-03-27,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.00241190,-0.0058546,-0.0032332,-0.0056468,-0.0046023,sell
2016-03-28,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01349979,-0.0085553,-0.0108456,-0.0120667,-0.0105482,sell
2016-03-29,4,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00303900,-0.0023591,-0.0028751, 0.0033904,-0.0023591,sell
2016-03-30,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.00147253, 0.0020959, 0.0025058, 0.0025058, 0.0007790,buy
2016-03-31,2,0,0,0,3,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00144786, 0.0016497,-0.0009344,-0.0003615, 0.0050322,buy
2016-04-01,0,1,0,0,2,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00771501,-0.0118384,-0.0122300,-0.0106251,-0.0051490,sell
2016-04-02,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00452702,-0.0016848,-0.0023189,-0.0032532,-0.0043259,sell
2016-04-03,1,1,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.01710824,-0.0162317,-0.0149795,-0.0143674,-0.0171082,sell
2016-04-04,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00908900,-0.0088534,-0.0090890,-0.0134666,-0.0052260,sell
2016-04-05,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00387050, 0.0053324,-0.0098272,-0.0029227,-0.0037499,sell
2016-04-06,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00556496,-0.0033893,-0.0008422,-0.0000869,-0.0008639,sell
2016-04-07,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00066448, 0.0053906,-0.0041574,-0.0016115,-0.0053255,sell
2016-04-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00895570,-0.0085374,-0.0095737,-0.0097438,-0.0092521,sell
2016-04-09,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.01064721,-0.0109311,-0.0078940,-0.0078940,-0.0078940,sell
2016-04-10,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00472329,-0.0052178,-0.0057905,-0.0057905,-0.0059751,sell
2016-04-11,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00055666,-0.0017155, 0.0005567,-0.0007558,-0.0051021,sell
2016-04-12,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00483872, 0.0039965, 0.0060578, 0.0005784, 0.0059253,buy
2016-04-13,1,2,2,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00004285,-0.0004974,-0.0001677, 0.0011338, 0.0007920,buy
2016-04-14,1,3,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00177663, 0.0000827,-0.0029221,-0.0017771,-0.0019882,sell
2016-04-15,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00369848,-0.0080577,-0.0079236,-0.0081560,-0.0080577,sell
2016-04-16,3,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00124068,-0.0024217, 0.0004146, 0.0004146,-0.0005473,sell
2016-04-17,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.01607832, 0.0139686, 0.0146598, 0.0022817, 0.0149215,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.00886839,-0.0088684,-0.0075914,-0.0090001,-0.0065344,sell
2016-04-19,1,2,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.01226570,-0.0122657,-0.0101594,-0.0126937,-0.0065555,sell
2016-04-20,1,1,1,0,2,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.01632807,-0.0145139,-0.0145139,-0.0089366,-0.0122518,sell
2016-04-21,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00274289,-0.0019504,-0.0019504,-0.0019504, 0.0052083,buy
2016-04-22,0,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00166955,-0.0000919,-0.0008513,-0.0013679, 0.0019446,buy
2016-04-23,0,1,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.00272719,-0.0046951,-0.0045103,-0.0027272,-0.0009727,sell
2016-04-24,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.00216241,-0.0015304,-0.0021772,-0.0021812,-0.0015304,sell
2016-04-25,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00262542, 0.0008764, 0.0009558, 0.0011940, 0.0097073,buy
2016-04-26,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00292338, 0.0036240, 0.0024962, 0.0045847, 0.0045847,buy
2016-04-27,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00206803,-0.0023107,-0.0002746,-0.0003301,-0.0002746,sell
2016-04-28,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00172063,-0.0069331,-0.0010629,-0.0081164,-0.0074797,sell
2016-04-29,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00390791,-0.0024268,-0.0028540,-0.0025693,-0.0025693,sell
2016-04-30,0,1,0,0,1,0,3,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00526205, 0.0009894,-0.0069255,-0.0097131,-0.0069255,sell
2016-05-01,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.00871423,-0.0092862,-0.0091274,-0.0039490,-0.0108181,sell
2016-05-02,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00688714,-0.0010355, 0.0001729,-0.0065651, 0.0008481,sell
2016-05-03,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00145824,-0.0004813, 0.0001223,-0.0004142, 0.0037448,buy
2016-05-04,2,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00277459,-0.0023716,-0.0023716,-0.0034756,-0.0023716,sell
2016-05-05,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00818137, 0.0084526, 0.0052603, 0.0054595, 0.0052466,buy
2016-05-06,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.01029073, 0.0101495, 0.0098563,-0.0056224, 0.0017983,buy
2016-05-07,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00010449, 0.0004300,-0.0085691,-0.0037460, 0.0000431,sell
2016-05-08,0,0,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00248555,-0.0024856,-0.0013773,-0.0024856, 0.0001772,sell
2016-05-09,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.00808564,-0.0106330,-0.0124282,-0.0118371,-0.0119494,sell
2016-05-10,0,0,3,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00422315,-0.0033700,-0.0042743,-0.0041201,-0.0057954,sell
2016-05-11,0,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00571614,-0.0043481, 0.0005977,-0.0061107,-0.0063771,sell
2016-05-12,2,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.00297416,-0.0037288, 0.0012884, 0.0014123,-0.0027923,buy
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00254786, 0.0048821, 0.0003448, 0.0042071, 0.0021989,buy
2016-05-14,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00652239, 0.0048768, 0.0048768, 0.0008267, 0.0132080,buy
2016-05-15,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.00317990, 0.0046554, 0.0057644, 0.0047432, 0.0037273,buy
2016-05-16,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00015445,-0.0025686,-0.0029424,-0.0025686,-0.0025686,sell
2016-05-17,0,2,1,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.01073235,-0.0101778,-0.0080125,-0.0108530,-0.0108530,sell
2016-05-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00169397,-0.0070654,-0.0034914,-0.0069339,-0.0069339,sell
2016-05-19,0,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00133198,-0.0039773,-0.0051135,-0.0051129,-0.0058154,sell
2016-05-20,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00034157, 0.0003416, 0.0003416, 0.0003416, 0.0003416,buy
2016-05-21,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00315609,-0.0037924,-0.0061740,-0.0036435,-0.0045647,sell
2016-05-22,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00453725,-0.0013167,-0.0021181,-0.0020765, 0.0053952,buy
2016-05-23,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.00094936,-0.0052800, 0.0095048, 0.0095048, 0.0030256,buy
2016-05-24,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.00186107,-0.0024627,-0.0025667,-0.0024252, 0.0027651,sell
2016-05-25,0,2,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00142033, 0.0007571,-0.0057133,-0.0017203,-0.0017918,sell
2016-05-26,2,0,1,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.00344445, 0.0017404,-0.0030903,-0.0045915,-0.0034445,sell
2016-05-27,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.00264424, 0.0016376, 0.0029084,-0.0022692, 0.0031187,buy
2016-05-28,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00249117,-0.0011405,-0.0023239,-0.0038166,-0.0006931,sell
2016-05-29,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.00184140,-0.0061349,-0.0038340,-0.0056295,-0.0062830,sell
2016-05-30,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.00234650, 0.0020948, 0.0010087,-0.0092316,-0.0084422,sell
2016-05-31,2,1,0,0,0,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,-0.00269432,-0.0063506,-0.0029214,-0.0082681,-0.0036163,sell
2016-06-01,1,2,1,1,0,3,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,-0.00206851,-0.0045262,-0.0094883,-0.0021381,-0.0046764,sell
2016-06-02,0,1,2,2,2,1,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,1,0,0,-0.00213004, 0.0037520,-0.0015841, 0.0027752,-0.0015841,buy
2016-06-03,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.00129103, 0.0022646, 0.0014965, 0.0005827, 0.0016655,buy
2016-06-04,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.00069191, 0.0030082, 0.0002934, 0.0031006, 0.0031392,buy
2016-06-05,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.00171772, 0.0021596, 0.0019898, 0.0010190, 0.0003080,buy
2016-06-06,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00170117,-0.0001666, 0.0018087,-0.0000049,-0.0001666,buy
2016-06-07,1,1,1,0,2,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00771244,-0.0037713,-0.0055092, 0.0010862,-0.0024211,sell
2016-06-08,1,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.00602445,-0.0079662,-0.0089323,-0.0069484,-0.0069484,sell
2016-06-09,2,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00157305,-0.0031097,-0.0001573,-0.0031097,-0.0048125,sell
2016-06-10,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00318021,-0.0057280, 0.0011063, 0.0012249, 0.0047220,buy
2016-06-11,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.00125642,-0.0019755, 0.0021537,-0.0028381, 0.0016483,buy
2016-06-12,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,-0.00027790, 0.0000657,-0.0012451, 0.0006331,-0.0005824,buy
2016-06-13,1,0,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.00243045,-0.0052902,-0.0029426,-0.0029426,-0.0024007,sell
2016-06-14,2,0,2,1,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.01418152,-0.0105834,-0.0105834,-0.0105834,-0.0115108,sell
2016-06-15,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00185341,-0.0035934,-0.0133287,-0.0018534,-0.0018534,sell
2016-06-16,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.01611851,-0.0169119,-0.0176039,-0.0214504,-0.0131410,sell
2016-06-17,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00355958,-0.0000883,-0.0027267,-0.0063047,-0.0023978,sell
2016-06-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00938128,-0.0074799,-0.0053922,-0.0086576,-0.0085722,sell
2016-06-19,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00207733,-0.0036418,-0.0032574,-0.0036418,-0.0016985,sell
2016-06-20,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00720379, 0.0063433, 0.0063433, 0.0065199,-0.0028443,buy
2016-06-21,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00357717, 0.0011805, 0.0024062, 0.0027605, 0.0001625,buy
2016-06-22,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00770028, 0.0069127, 0.0049968, 0.0060590, 0.0039485,buy
2016-06-23,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,-0.01091874,-0.0073985,-0.0014746,-0.0079454,-0.0054303,sell
2016-06-24,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00375577,-0.0034892,-0.0038601,-0.0013998,-0.0038424,sell
2016-06-25,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.00308810,-0.0024646,-0.0035807,-0.0016840,-0.0050548,sell
2016-06-26,1,1,2,0,1,0,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.00423809, 0.0042564, 0.0003672, 0.0030817, 0.0044711,buy
2016-06-27,0,2,2,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00057494,-0.0020125,-0.0007027,-0.0004137,-0.0010024,sell
2016-06-28,1,2,2,0,0,0,2,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00438327,-0.0026876,-0.0032990,-0.0031554,-0.0033461,sell
2016-06-29,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00008427,-0.0012092,-0.0008341, 0.0001270,-0.0012955,buy
2016-06-30,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00317686,-0.0029969,-0.0034374,-0.0034374,-0.0034374,sell
2016-07-01,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00525654,-0.0073200,-0.0067701,-0.0058255,-0.0067701,sell
2016-07-02,0,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00068569,-0.0006857, 0.0100173, 0.0084142, 0.0080142,buy
2016-07-03,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.01062374,-0.0102846,-0.0110664,-0.0069297,-0.0117755,sell
2016-07-04,0,2,3,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00056687,-0.0001910,-0.0021440, 0.0000732, 0.0014580,buy
2016-07-05,2,1,1,0,2,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.00317308, 0.0050345, 0.0032515, 0.0031878, 0.0029476,buy
2016-07-06,2,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.00011952,-0.0019651,-0.0037993,-0.0038422,-0.0023192,sell
2016-07-07,2,1,0,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,-0.00146105, 0.0003284,-0.0014610,-0.0052996,-0.0016089,sell
2016-07-08,1,2,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.00020739, 0.0024597,-0.0010052,-0.0003311, 0.0002589,buy
2016-07-09,0,1,1,0,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.00865990, 0.0091036, 0.0055318, 0.0082187, 0.0002453,buy
2016-07-10,1,1,1,0,1,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00177495,-0.0017242,-0.0016103,-0.0001779,-0.0017242,sell
2016-07-11,1,1,0,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00491527,-0.0049153,-0.0049153,-0.0107274,-0.0049153,sell
2016-07-12,2,1,0,1,2,1,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00062497,-0.0013164,-0.0025518,-0.0017429,-0.0024384,sell
2016-07-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00718463,-0.0116600,-0.0056444,-0.0105186,-0.0082216,sell
