Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,4,1,1,0,2,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0002543, 0.0085955, 0.0042298, 0.006491, 0.004230,buy
2019-09-09,3,0,2,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0000769, 0.0004818, 0.0008000, 0.000542,-0.002260,sell
2019-09-10,2,1,3,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0024031,-0.0013723,-0.0015576,-0.001372,-0.002174,sell
2019-09-11,2,1,1,3,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.0124234,-0.0155405,-0.0245516,-0.015467,-0.016673,sell
2019-09-12,2,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0029665, 0.0017874,-0.0034509, 0.000982,-0.005078,sell
2019-09-13,3,0,0,0,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0009168, 0.0057930, 0.0057134, 0.005153,-0.000245,buy
2019-09-14,3,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045282, 0.0078674, 0.0093232, 0.007626, 0.000283,buy
2019-09-15,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040300,-0.0142703,-0.0125243,-0.005730,-0.011644,sell
2019-09-16,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094171,-0.0060920,-0.0159958,-0.012017,-0.015824,sell
2019-09-17,1,3,3,2,0,1,1,0,0,0,1,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0637060, 0.0495650, 0.0373980, 0.049330, 0.046338,buy
2019-09-18,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0409788, 0.0449611, 0.0062758, 0.040456, 0.046127,buy
2019-09-19,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0375299, 0.0375299, 0.0033008, 0.011512, 0.045928,buy
2019-09-20,2,4,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0536543, 0.0546950, 0.0397439, 0.041759, 0.053555,buy
2019-09-21,1,5,2,1,1,0,3,0,0,0,1,0,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0412433, 0.0449926, 0.0294025, 0.040768, 0.054694,buy
2019-09-22,1,3,2,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0449252,-0.0547422,-0.0146508,-0.039016,-0.039769,sell
2019-09-23,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0355241,-0.0359403, 0.0015393,-0.035608, 0.002303,sell
2019-09-24,0,0,4,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0611706,-0.0614084,-0.0390128,-0.061171,-0.063012,sell
2019-09-25,0,0,1,4,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0122025,-0.0109551,-0.0102476,-0.024917,-0.010050,sell
2019-09-26,0,2,2,3,0,1,2,0,0,1,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,-0.0094749, 0.0238263, 0.0261574, 0.043557, 0.025904,buy
2019-09-27,1,3,2,2,1,0,2,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0085457,-0.0013814, 0.0010163, 0.029730, 0.000100,sell
2019-09-28,2,2,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0017067,-0.0189701,-0.0157113,-0.017869,-0.015378,sell
2019-09-29,2,2,1,3,0,0,3,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0091878,-0.0195136,-0.0202008,-0.017098,-0.012665,sell
2019-09-30,0,1,1,3,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0122540,-0.0240367,-0.0225828,-0.023642,-0.022534,sell
2019-10-01,0,1,2,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0175105, 0.0066418, 0.0233789, 0.020951, 0.018012,buy
2019-10-02,0,2,2,1,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0045402, 0.0030717, 0.0110011, 0.018711, 0.004540,buy
2019-10-03,1,2,2,2,0,3,2,1,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0101038, 0.0118697, 0.0101038, 0.033553, 0.005750,buy
2019-10-04,1,1,2,3,0,1,3,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0286200, 0.0410525, 0.0059077, 0.005251,-0.012124,buy
2019-10-05,0,2,3,1,0,1,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0191059, 0.0117187, 0.0104950, 0.020217,-0.030672,buy
2019-10-06,1,2,4,2,0,2,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0188971, 0.0202665, 0.0189795, 0.019891, 0.003014,buy
2019-10-07,0,2,3,2,0,3,1,1,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1, 0.0095589, 0.0099769,-0.0101891, 0.010262,-0.005578,buy
2019-10-08,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0499554, 0.0484950, 0.0010700, 0.048495, 0.007068,buy
2019-10-09,0,0,4,3,0,3,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0548466, 0.0549239, 0.0358955, 0.054924, 0.030693,buy
2019-10-10,1,0,3,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0058282, 0.0138142, 0.0104074, 0.007028, 0.007149,buy
2019-10-11,1,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0100305, 0.0020936,-0.0036744,-0.017465,-0.004729,sell
2019-10-12,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0125041, 0.0279450, 0.0049054, 0.019610,-0.003251,buy
2019-10-13,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0157893, 0.0245780, 0.0171297, 0.018064, 0.017271,buy
2019-10-14,0,1,1,2,1,2,2,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0212946, 0.0288283, 0.0210280, 0.004728, 0.016704,buy
2019-10-15,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0149540, 0.0065510, 0.0149540,-0.002501,-0.003621,buy
2019-10-16,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0269432,-0.0281680,-0.0258426,-0.015956,-0.033406,sell
2019-10-17,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0068965,-0.0199553, 0.0029643, 0.007403,-0.009659,sell
2019-10-18,0,1,1,3,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0021160,-0.0007669, 0.0021160, 0.008591,-0.003830,buy
2019-10-19,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0145475, 0.0193065, 0.0145475, 0.020427, 0.004271,buy
2019-10-20,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0197563, 0.0129943, 0.0150847, 0.014768, 0.018573,buy
2019-10-21,0,1,3,2,2,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0095912,-0.0054240, 0.0035935,-0.004854, 0.002223,sell
2019-10-22,0,1,3,3,1,1,1,0,1,0,0,0,0,1,1,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0120041,-0.0102088,-0.0034873,-0.012292, 0.006541,sell
2019-10-23,0,0,2,2,1,2,2,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0136904,-0.0199982,-0.0136904,-0.013483,-0.000302,sell
2019-10-24,0,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0021887,-0.0014640,-0.0014013,-0.005424,-0.001404,sell
2019-10-25,0,0,1,0,3,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0086318, 0.0021356,-0.0002062,-0.008265,-0.008983,sell
2019-10-26,2,1,2,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0258219,-0.0267717,-0.0277869,-0.030165,-0.025604,sell
2019-10-27,3,0,2,2,2,2,1,0,1,0,0,0,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0179406,-0.0201937,-0.0179285,-0.021843,-0.017941,sell
2019-10-28,2,0,2,0,2,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0119432,-0.0086229,-0.0082479,-0.016806,-0.011676,sell
2019-10-29,2,1,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0148525,-0.0160379,-0.0148525,-0.016456,-0.015663,sell
2019-10-30,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0125460, 0.0005887,-0.0125460,-0.005523,-0.012785,sell
2019-10-31,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023417,-0.0060830, 0.0032588, 0.000531, 0.002465,buy
2019-11-01,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0269868, 0.0099878, 0.0269025, 0.028061, 0.026903,buy
2019-11-02,2,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0194793, 0.0082286, 0.0191353, 0.016143, 0.020560,buy
2019-11-03,1,3,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0015832, 0.0001734, 0.0002776, 0.010133, 0.009430,buy
2019-11-04,0,3,0,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,-0.0055223,-0.0052130,-0.0041930, 0.011332, 0.011954,buy
2019-11-05,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0000227,-0.0049783, 0.0007845, 0.017800, 0.006349,buy
2019-11-06,0,1,1,0,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0138791, 0.0160300, 0.0102719, 0.016376, 0.015581,buy
2019-11-07,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0168786, 0.0112644, 0.0048383, 0.013523, 0.021441,buy
2019-11-08,0,2,1,1,1,3,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0005807,-0.0061433, 0.0020732, 0.000475, 0.013157,buy
2019-11-09,1,1,0,1,2,3,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0176138, 0.0220024, 0.0348324, 0.016738, 0.017749,buy
2019-11-10,1,0,1,1,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0131839, 0.0098439, 0.0108886, 0.007562, 0.013824,buy
2019-11-11,1,1,2,1,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0, 0.0066995, 0.0036087, 0.0023383, 0.004190, 0.004960,buy
2019-11-12,2,0,1,3,3,1,1,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0000936,-0.0025063,-0.0025908,-0.001960,-0.000590,sell
2019-11-13,1,0,2,2,2,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0181272, 0.0080647, 0.0024374, 0.008065, 0.006622,buy
2019-11-14,0,0,2,3,3,2,2,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.0002276,-0.0063467,-0.0111693,-0.005029,-0.003903,sell
2019-11-15,0,1,0,3,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0321977,-0.0121861,-0.0133118,-0.014223,-0.014769,sell
2019-11-16,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0131803, 0.0128582,-0.0135286, 0.012204,-0.012784,buy
2019-11-17,0,1,1,3,1,1,2,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0129497,-0.0152254,-0.0129497,-0.017800,-0.013458,sell
2019-11-18,0,1,3,2,0,1,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0169573,-0.0258761,-0.0233730,-0.025876,-0.028047,sell
2019-11-19,0,2,1,3,0,1,2,1,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0058993,-0.0248206,-0.0201685,-0.024821,-0.020169,sell
2019-11-20,1,3,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0325329,-0.0013407, 0.0001938, 0.009064,-0.007769,sell
2019-11-21,1,3,0,0,1,3,2,1,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052301,-0.0082415,-0.0096739, 0.006880,-0.007997,sell
2019-11-22,1,2,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0240987,-0.0186293,-0.0177852, 0.003461,-0.023802,sell
2019-11-23,1,2,0,2,0,3,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0227574,-0.0025842,-0.0025842, 0.015090, 0.002107,sell
2019-11-24,2,1,2,0,1,5,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0171374, 0.0186671, 0.0171374, 0.018667, 0.016246,buy
2019-11-25,1,1,1,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0032658, 0.0033993, 0.0032658, 0.003399, 0.002777,buy
2019-11-26,2,2,1,0,1,4,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0199239, 0.0188014, 0.0221229, 0.018659, 0.011762,buy
2019-11-27,1,1,1,1,1,5,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0232334, 0.0221312, 0.0247171, 0.023332, 0.017699,buy
2019-11-28,3,1,2,0,1,4,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0256192, 0.0276789, 0.0256192, 0.027679, 0.024352,buy
2019-11-29,2,1,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0084641, 0.0053359, 0.0125541, 0.006912, 0.000016,buy
2019-11-30,1,1,0,0,1,5,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0046911, 0.0029005, 0.0216205, 0.004754, 0.005052,buy
2019-12-01,0,1,0,0,1,4,2,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0168737,-0.0264732,-0.0127075,-0.016874,-0.009277,sell
2019-12-02,0,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0137958,-0.0150966,-0.0165436,-0.014275,-0.020261,sell
2019-12-03,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0247332,-0.0217209,-0.0220676,-0.017884,-0.021721,sell
2019-12-04,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0282952,-0.0284550,-0.0281608,-0.025012,-0.027511,sell
2019-12-05,0,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0123274,-0.0122926,-0.0121630,-0.010960,-0.012327,sell
2019-12-06,0,1,0,2,0,2,3,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0009672,-0.0017906, 0.0026503, 0.002650, 0.002650,sell
2019-12-07,0,2,0,2,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.0049716, 0.0041775, 0.0042011, 0.005570, 0.004201,buy
2019-12-08,0,3,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0212941,-0.0208048,-0.0184063,-0.018366,-0.018406,sell
2019-12-09,1,2,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0184150,-0.0184150,-0.0170879,-0.018415,-0.017088,sell
2019-12-10,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0247407,-0.0229839,-0.0080721,-0.021865,-0.007031,sell
2019-12-11,1,1,2,3,1,2,2,0,0,1,1,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0110931,-0.0047345,-0.0143005,-0.005124, 0.004270,sell
2019-12-12,1,2,1,3,2,3,2,0,0,1,1,0,1,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0153129,-0.0134426,-0.0161383,-0.017092,-0.012263,sell
2019-12-13,1,2,1,0,1,3,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0002606, 0.0005897,-0.0052177,-0.004780, 0.007577,sell
2019-12-14,1,1,1,1,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0148960,-0.0140373,-0.0151786,-0.018242,-0.015549,sell
2019-12-15,1,1,2,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0450814, 0.0450630, 0.0055516, 0.010369, 0.045063,buy
2019-12-16,1,2,3,4,0,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,-0.0141370,-0.0066990, 0.0033399,-0.020613, 0.026085,sell
2019-12-17,0,3,3,3,0,2,1,0,0,1,0,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,-0.0347064,-0.0326115,-0.0260160,-0.006192,-0.023751,sell
2019-12-18,0,3,3,1,1,2,2,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0016389,-0.0018397,-0.0018397, 0.006601, 0.000905,sell
2019-12-19,0,3,2,1,0,3,3,0,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0162319, 0.0153729, 0.0160562, 0.011581, 0.009529,buy
2019-12-20,0,3,1,3,0,3,2,0,0,1,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0203114,-0.0151048,-0.0151048, 0.000903,-0.015920,sell
2019-12-21,0,1,2,0,0,2,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0520372,-0.0312758,-0.0121250,-0.014755,-0.033469,sell
2019-12-22,2,1,1,0,1,4,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0063279,-0.0059517,-0.0062544,-0.018724,-0.025728,sell
2019-12-23,2,1,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0086776,-0.0052214,-0.0087421,-0.008742,-0.008256,sell
2019-12-24,1,1,1,1,0,4,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0102715,-0.0083349,-0.0165320,-0.012739,-0.012739,sell
2019-12-25,2,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0097534,-0.0161199, 0.0097534, 0.002125, 0.002148,buy
2019-12-26,3,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0044796, 0.0029905, 0.0045952, 0.007513, 0.005290,buy
2019-12-27,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0081982, 0.0086803, 0.0081982, 0.014392, 0.013331,buy
2019-12-28,2,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.0085115,-0.0122357, 0.0068102, 0.007892, 0.009012,buy
2019-12-29,2,0,1,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0117032,-0.0050825, 0.0118736, 0.011111, 0.010716,buy
2019-12-30,2,0,0,0,0,4,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0017977, 0.0089489,-0.0170360, 0.004159,-0.005097,sell
2019-12-31,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0152177, 0.0106684,-0.0217799, 0.005921,-0.019352,sell
2020-01-01,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0193756,-0.0012851,-0.0190753,-0.006830,-0.018079,sell
2020-01-02,1,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0034107,-0.0029887,-0.0094172,-0.004709,-0.010824,sell
2020-01-03,2,1,1,0,0,1,3,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0112017, 0.0061037, 0.0078297, 0.010786, 0.004907,buy
2020-01-04,2,3,0,1,0,3,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0296791, 0.0257324, 0.0176534, 0.029610, 0.017653,buy
2020-01-05,3,1,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0279564, 0.0290948, 0.0090792, 0.019924, 0.013435,buy
2020-01-06,2,0,2,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0178334, 0.0191713, 0.0130637, 0.016993, 0.016862,buy
2020-01-07,1,1,2,1,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0119692, 0.0161974, 0.0110813, 0.011969, 0.011969,buy
2020-01-08,1,0,0,3,0,4,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0315132, 0.0348055, 0.0314777, 0.031513, 0.031951,buy
2020-01-09,3,1,1,2,1,4,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0175615, 0.0198929, 0.0123214, 0.017562, 0.017562,buy
2020-01-10,3,0,2,0,3,3,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0037406, 0.0057746, 0.0028209, 0.003741, 0.002582,buy
2020-01-11,3,0,2,2,2,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0070422, 0.0084407, 0.0071631, 0.007042, 0.006390,buy
2020-01-12,3,1,1,4,0,3,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0288404, 0.0286805, 0.0268445, 0.028840, 0.028840,buy
2020-01-13,3,2,3,2,1,2,1,0,1,0,1,1,0,0,1,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0147033, 0.0132246, 0.0125160, 0.012913, 0.009687,buy
2020-01-14,3,1,2,0,1,2,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0184281, 0.0180694, 0.0187796, 0.018428, 0.006668,buy
