Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,1.15, 0.073166, 0.11274, 0.0097096, 0.0878099, 0.054026,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,2.16, 0.036143, 0.04526, 0.0443398, 0.0369626, 0.027514,buy
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,2.97,-0.055543,-0.05970,-0.0610068,-0.0610068, 0.032771,sell
2020-09-23,0,0,2.97,0,0,0,0,0,0,2.97,0,2.12, 0.072613, 0.08751, 0.0239223, 0.0392190, 0.095085,buy
2020-09-24,0,0,1.84,0,0,0.66,0,0,0,1.84,0,1.78,-0.096339,-0.09788,-0.0913913,-0.0835897,-0.088768,sell
2020-09-25,0,0,0.65,0,0,1.1,0,0,0,0.65,0,1.68,-0.068753,-0.10753,-0.1008600,-0.0908724,-0.100271,sell
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,1.8,-0.130970,-0.14753,-0.1354692,-0.1324926,-0.162961,sell
2020-09-27,0.77,0,0,0,0,3,0,0,0.77,0,0,3,-0.123650,-0.07801,-0.1344165,-0.0951905,-0.128116,sell
2020-09-28,2.7,0,0,0,0,2.95,0,0,2.7,0,0,2.95,-0.004308, 0.15070, 0.1292796, 0.1131484, 0.109393,buy
2020-09-29,3,0,0,0,0,1.77,0,0,3,0,0,1.77,-0.012238,-0.00142,-0.0250588,-0.0016278,-0.025059,sell
2020-09-30,0.89,0,0.7,0,0,1.07,0,0,0.89,0,0.7,1.07, 0.117252, 0.09993, 0.0955406, 0.0585241, 0.113711,buy
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,1.74,0.64, 0.043167, 0.04588, 0.0577171, 0.0651425, 0.040875,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.043379, 0.04563, 0.0085328, 0.0677116, 0.043470,buy
2020-10-03,0,0,2.03,0,0,0,0,0,0,0,2.03,0,-0.021334,-0.00407,-0.0209752, 0.0367330,-0.021334,sell
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0.82,0,-0.020622,-0.01684,-0.0228699,-0.0210641,-0.031555,sell
2020-10-08,0,1.85,0,0,0,0,0,0,1.85,0,0,0, 0.041919,-0.00902, 0.0395277, 0.0495986, 0.041919,buy
2020-10-09,1,2.95,0.65,0,0,0,0,0,2.95,0.65,1,0, 0.028301, 0.02345, 0.0263237, 0.0514724, 0.014376,buy
2020-10-10,2.97,1.21,1.61,0,0,0,0,0,1.21,1.61,2.97,0, 0.037810,-0.07611,-0.0311749,-0.0810644,-0.067198,sell
2020-10-11,2.89,0,2.95,0,0,0,0,0,0,2.95,2.89,0, 0.068550,-0.00569, 0.0082986,-0.0398844,-0.055630,sell
2020-10-12,0.97,0,2.18,0.92,0,0,0,0,0.92,2.18,0.97,0, 0.085468, 0.09478, 0.0877907, 0.0805600, 0.064459,buy
2020-10-13,0,0,0.88,2.95,0,0,0,0,2.95,0.88,0,0,-0.014805,-0.02230,-0.0608115,-0.0148608,-0.040221,sell
2020-10-14,0,0,0,2.92,0,0,0,0,2.92,0,0,0,-0.013221,-0.02085,-0.0582732,-0.0132212,-0.018965,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0.91,0,0,0,-0.005469,-0.03164,-0.0444295,-0.0294485,-0.031641,sell
2020-10-17,0,0,0.5,1.47,0,0,0,0,0.5,1.47,0,0,-0.038212,-0.05125,-0.0275759,-0.0162046,-0.027576,sell
2020-10-18,0,0,1.92,2.97,0,0,0,0,1.92,2.97,0,0,-0.006927,-0.01910,-0.0085821,-0.0195743,-0.058945,sell
2020-10-19,0,0,3,1.97,0,0,0,0,3,1.97,0,0, 0.078755, 0.09741, 0.0203882, 0.0524807, 0.106610,buy
2020-10-20,0,0,1.17,0.66,0,0,0.81,0,1.17,0.66,0,0.81,-0.073533,-0.05648, 0.0175790, 0.0202834, 0.031168,buy
2020-10-21,0,0.82,0,0,0,0,1.39,0,0,0,0.82,1.39,-0.001907,-0.07440, 0.0141054,-0.0149534,-0.008480,sell
2020-10-22,0,2.49,0,0,0,0,2.4,0,0,0,2.49,2.4,-0.023451,-0.02106,-0.0314482,-0.0331151,-0.017368,sell
2020-10-23,0,3,0,0,0,0,2.95,0,0,0,3,2.95,-0.026557,-0.01991,-0.0286191,-0.0388657,-0.028659,sell
2020-10-24,0,1.93,0,0,0,0,2.1,0,0,0.78,1.15,2.1,-0.044176,-0.01689,-0.0545493,-0.0581283,-0.087015,sell
2020-10-25,0,1.94,0,0,0,0,1.22,0,0,1.94,0,1.22, 0.001229, 0.00276, 0.0027558,-0.0215732,-0.001691,sell
2020-10-26,0,2.95,0,0,0,0,0.7,0,0,2.95,0,0.7, 0.037817, 0.03405, 0.0340497, 0.0398809, 0.065429,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0,-0.009581,-0.00576,-0.0064936,-0.0113237, 0.005304,sell
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0.73,0,0.85,-0.017525,-0.04976,-0.0145602,-0.0100968, 0.010027,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0.62,1.79, 0.020346,-0.06646, 0.0018802,-0.0603799,-0.017640,sell
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,1.56,2.95, 0.027309, 0.06693, 0.0583682, 0.0582381, 0.058238,buy
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,2.97,2.32,-0.030071,-0.01123,-0.0325700,-0.0399225, 0.035475,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,2.2,1.08, 0.044417, 0.01652, 0.0335957,-0.0172997, 0.038006,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,1.7,0.5,-0.007356,-0.03465,-0.0188718,-0.0172178,-0.017218,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,2.56,0, 0.014066, 0.02613, 0.0172552, 0.0822356, 0.014066,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.043379, 0.04563, 0.0085328, 0.0677116, 0.043470,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0.67,0,1.1,0,-0.000467, 0.01026, 0.0335769, 0.0167142, 0.019298,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,-0.001422, 0.04593, 0.0694794, 0.0333053, 0.034685,buy
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0, 0.085398, 0.11912, 0.0535895, 0.1139318, 0.113932,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0,-0.012268, 0.08282,-0.0051310, 0.0227032, 0.061089,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,-0.059180,-0.05061,-0.0679071,-0.0782215,-0.096539,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0, 0.050607, 0.10151, 0.0283433, 0.0117057, 0.039881,buy
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0.66,4.29,0,0, 0.040456, 0.05590, 0.0238926, 0.0281446, 0.058607,buy
2020-11-12,0.59,0,2.95,0,0,0,0,0,0,3.54,0,0, 0.037436, 0.03257, 0.0208539, 0.0480431, 0.053092,buy
2020-11-13,0,0,1.02,0,0,0,0,0,0,1.02,0,0,-0.038146,-0.03660,-0.0839007,-0.0352982,-0.024662,sell
2020-11-14,0,0,0,0,0,0.69,0,0,0,0,0,0.69,-0.020436,-0.02291,-0.0258550,-0.0228794,-0.028355,sell
2020-11-15,0,0,0,0,0,1.54,0,0,0,0,0,1.54,-0.086969,-0.13565,-0.1111854,-0.1113678,-0.137759,sell
2020-11-16,0,0,0,0,0,3,0,0,0,0,0,3,-0.123650,-0.07801,-0.1344165,-0.0963630,-0.128181,sell
2020-11-17,0,0,0,0,0,2.56,0,0,0,0,0,2.56,-0.142155,-0.11556,-0.1406957,-0.1166164,-0.152562,sell
2020-11-18,0,0,0,0,0,1.13,0,0,0,0,0,1.13,-0.010709,-0.07618,-0.0761826,-0.0761826,-0.068191,sell
2020-11-19,0,0,0,0,0,0.5,0,0,0,0,0,0.5,-0.033035,-0.04398,-0.0448009,-0.0439823,-0.069495,sell
2020-11-20,0,0.82,0,0,0,0,0,0,0.82,0,0,0,-0.011560, 0.00830,-0.0168868,-0.0799538,-0.007210,sell
2020-11-21,0,1.84,0,0,0,0,0,0,1.84,0,0,0, 0.041919,-0.00902, 0.0395277, 0.0495986, 0.041919,buy
2020-11-22,0,3.78,0,0,0,0,0,0,2.95,0.83,0,0, 0.029106, 0.03360, 0.0410035, 0.0609395, 0.025464,buy
2020-11-23,0,4.63,0,0,0,0,0,0,2.12,2.51,0,0, 0.051938, 0.03700, 0.0404310, 0.0604181, 0.058722,buy
2020-11-24,0,3.93,0,0,0,0,0,0,0.96,2.97,0,0, 0.053624, 0.03881, 0.0482709, 0.0572301, 0.072798,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0,-0.035385,-0.05078,-0.0386040,-0.0272822,-0.044417,sell
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,1.27,0, 0.009714,-0.03587, 0.0066810, 0.0066810, 0.006681,buy
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,3.79,0,-0.006940, 0.00282,-0.0000087,-0.0507145, 0.043038,sell
2020-11-28,0,0,2.08,2.18,0,0,0,0,0,0,4.26,0, 0.044568, 0.05881, 0.0432475,-0.0420245, 0.060783,buy
2020-11-29,0,0,2.97,0.7,0,0,0,0,0,0,3.67,0, 0.040781, 0.04782, 0.0041233, 0.0656858, 0.043470,buy
2020-11-30,0,0,1.64,0,0,0,0.59,0,0,0,1.64,0.59, 0.044343, 0.04616, 0.0507476, 0.0507476, 0.029467,buy
2020-12-01,0,0,0.64,0,0,0,1.39,0,0,0,0.64,1.39, 0.004565,-0.06294, 0.0236848,-0.0084805,-0.008480,buy
2020-12-02,0,0,0,0,0,0,2.95,0,0,0,0,2.95, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2020-12-03,0,0,0,0,0,0,2.65,0,0,0,0,2.65, 0.091203,-0.00678,-0.0368355, 0.0217211, 0.009763,sell
2020-12-04,0.76,0,0.93,0,0,0,1.12,0.92,0.93,0.76,0,2.04, 0.019041, 0.00451, 0.0406152, 0.0240091, 0.003902,buy
2020-12-05,2.28,0,2.26,0,0,0,0,1.79,2.26,2.28,0,1.79, 0.094017, 0.04956, 0.0718954, 0.0838609, 0.080227,buy
2020-12-06,3,0,2.95,0,0,0,0,2.97,2.95,3,0,2.97, 0.011169,-0.01741,-0.0181024, 0.0029130, 0.061841,sell
2020-12-07,1.24,0,1.59,0,0,0,0,3.05,1.59,1.8,0,2.49,-0.000489,-0.07409, 0.0111543, 0.0189756, 0.017930,buy
2020-12-08,0.68,0,0.66,0,0,0,0,2.64,1.34,1.38,0,1.26, 0.089915, 0.00488, 0.0753652, 0.0694411, 0.083390,buy
2020-12-09,1.31,0,0,0,0,0,0,3.62,1.31,2.97,0,0.65, 0.013932, 0.00572, 0.0355645,-0.0363151, 0.002040,sell
2020-12-10,2.49,0,0,0,0,0,0,2.56,2.49,2.56,0,0,-0.013504,-0.00443,-0.0297514, 0.0004783,-0.031397,sell
2020-12-11,3,0.59,0,0,0,0,0,1.03,3,1.03,0.59,0,-0.014350,-0.01143,-0.0328203,-0.0131131,-0.034000,sell
2020-12-12,1.87,1.51,0,0,0,0,0,0,1.87,0,1.51,0, 0.035547,-0.00716, 0.0257202, 0.0962250, 0.013593,buy
2020-12-13,0.99,2.97,0,0,0,0,0,0,0.99,0,2.97,0, 0.036008, 0.06689,-0.0928849,-0.0376658,-0.123502,sell
2020-12-14,0.53,2.26,0,0,0,0,0,0,0.53,0,2.26,0, 0.005138, 0.01927,-0.1031695,-0.1039142,-0.122066,sell
2020-12-15,0,0.9,0,0,0,0,0,0,0,0,0.9,0,-0.053940,-0.05234,-0.0685781,-0.0466523,-0.036153,sell
2020-12-19,0,0,0.68,0,0,0,0,0,0,0,0.68,0,-0.031255, 0.00357,-0.0352199,-0.0312550,-0.013356,sell
2020-12-20,0,0.92,2.12,0,0,0,0,0,0.92,0,2.12,0, 0.024940, 0.01152, 0.0169316, 0.0461008, 0.016646,buy
2020-12-21,0,2.03,2.97,0,0,0,0,0,2.03,0,2.97,0, 0.004059,-0.05878,-0.0651882,-0.0509975,-0.053650,sell
2020-12-22,0,3,1.29,0,0,0,0,0,3,0,1.29,0, 0.031612, 0.00748, 0.0125663, 0.0376093, 0.011892,buy
2020-12-23,0,1.97,0,0,0,0,0,0,1.97,0,0,0, 0.041817,-0.00930, 0.0400711, 0.0495986, 0.041919,buy
2020-12-24,0,0.92,0,0,0,0,0,0,0.92,0,0,0, 0.039918, 0.03622, 0.0158319,-0.0201987, 0.030922,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,1,0, 0.070801, 0.07405, 0.0677554, 0.0758228, 0.046025,buy
2020-12-27,2.53,0,0,0,0,0,0,0,0,0,2.53,0, 0.093037, 0.07250,-0.0043640, 0.0074039,-0.001430,sell
2020-12-28,2.95,0,0,0,0,0,0,0.59,0,0.59,2.95,0, 0.044897,-0.01023, 0.0071149, 0.0523406,-0.004155,buy
2020-12-29,1.37,0,0,0,0,0,0,1.77,0,1.77,1.37,0, 0.019096,-0.00970,-0.0083436, 0.0362771,-0.055342,sell
2020-12-30,0.54,0,0,0,0,0,0,4.33,0,2.97,0.54,1.36, 0.014536, 0.00450, 0.0296246,-0.0463678, 0.003667,buy
2020-12-31,0,0.83,0,0,0,0,0,4.58,0,1.61,0.83,2.97,-0.110453,-0.10046,-0.1075645,-0.1353318,-0.078360,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0,0.53,2.56,2.36, 0.130803, 0.06157, 0.0963174, 0.0637349, 0.082985,buy
2021-01-02,0,2.95,0,0,0,0,0,0.87,0,0,2.95,0.87, 0.076415, 0.07963, 0.0155453,-0.0447936, 0.006644,buy
2021-01-03,0,1.09,0,0,0,0,0,0,0,0,1.09,0,-0.045603,-0.03554,-0.0449888,-0.0289393,-0.036929,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0, 0.086768, 0.08465, 0.0874127, 0.0883429, 0.088136,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0,0.91,1.55,0,0, 0.029273, 0.05640, 0.0904521, 0.0607888, 0.044560,buy
2021-01-08,1.84,0,0,0,0,0,2.97,0,1.84,2.97,0,0, 0.107499, 0.11115, 0.0888207, 0.0765185, 0.087014,buy
2021-01-09,4.08,0,0,0,0,0,2.32,0,3,2.32,0,1.08, 0.040735, 0.05624, 0.0465500, 0.0550225, 0.037400,buy
2021-01-10,4.89,0,0,0,0,0,0.95,0,2.36,0.95,0,2.53,-0.053410,-0.02561,-0.0388109,-0.0508161,-0.056165,sell
2021-01-11,4.18,0,0,0,0,0,0,0,1.18,0,0,3,-0.040524,-0.03721,-0.0363288,-0.0433850,-0.042329,sell
2021-01-12,2.98,0,0,0,0,0,0,0,0.59,0,0.92,1.47, 0.036348, 0.02863, 0.0325760, 0.0362677, 0.000326,buy
2021-01-13,3.44,0,0,0,0,0,0,0,0,0,2.82,0.62, 0.086549,-0.00598, 0.0007423, 0.0463818, 0.002655,sell
2021-01-14,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.090940,-0.00307, 0.0069296, 0.0550095, 0.001394,sell
2021-01-15,0.99,0,0,0,0,0,0,0,0,0,0.99,0, 0.070801, 0.07405, 0.0677554, 0.0758228, 0.046025,buy
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0, 0.009079, 0.01507, 0.0062541, 0.0151629, 0.030194,buy
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,0, 0.053942, 0.08119, 0.0497218, 0.0923831, 0.023976,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,0,-0.008969, 0.12197, 0.0263318,-0.0207841, 0.008968,buy
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0.73,0,5.05,0.73,2.58, 0.011059, 0.03236, 0.0375279, 0.1044145, 0.096858,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,0,1.88,1.79,5.87, 0.035011,-0.03099,-0.0224989,-0.0298067,-0.069583,sell
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0,3,4.82, 0.056753,-0.07452,-0.0665351,-0.0732009,-0.128044,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,0,1.97,1.73, 0.094087,-0.04361, 0.0345434, 0.0059497,-0.033749,buy
2021-01-28,0,0,0,0,0,0,0,1.47,0.67,0,0.8,0, 0.109858, 0.10179, 0.0937449, 0.0855143, 0.010165,buy
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,0,0, 0.061274, 0.03409, 0.0268036, 0.0285601,-0.055052,buy
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.004790,-0.06301,-0.0628354,-0.0241292,-0.067395,sell
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,-0.052524,-0.05816,-0.0426593,-0.0204876,-0.032927,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.014694,-0.02327, 0.0157973,-0.0197390,-0.035135,sell
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,-0.062361,-0.06236,-0.0487736,-0.0204876,-0.033075,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,1.54,0.87,0,0,-0.002616,-0.05183,-0.0481103,-0.0093080,-0.033821,sell
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,1.01,2.56,0,1.14,-0.022003,-0.02751,-0.0663063,-0.0259617,-0.033671,sell
2021-02-05,0,2.97,0,0,0,2.95,0,1.48,0.66,2.95,0.82,2.97, 0.052258, 0.02172, 0.0045345, 0.0537747, 0.039218,buy
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,0,2.28,2.44,2.87, 0.156261, 0.14001, 0.1337799, 0.0697205, 0.138938,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,0,2.72,2.95,2.55, 0.059418, 0.10756, 0.1107565, 0.0133511, 0.091563,buy
2021-02-08,0,0,3,0,2.95,0,0,1.18,0,2.95,1.18,3,-0.046438,-0.05964,-0.0763541,-0.0584119,-0.054373,sell
2021-02-09,0,0,1.56,0,1.32,0,0,0,0,1.32,0,1.56,-0.088356,-0.15984,-0.1294801,-0.1230750,-0.154259,sell
2021-02-10,0,0,0.55,0,0.56,0,0,0,0,0.56,0,0.55, 0.054579, 0.06478,-0.0257933, 0.0545789, 0.054579,buy
2021-02-14,0,0,0.56,0,0,0,0,0,0,0,0,0.56, 0.005005,-0.01984,-0.0438366, 0.0518048, 0.003987,sell
2021-02-15,0,0,2.03,0,0.61,0,0,0,0,0.61,0,2.03,-0.035738, 0.02109,-0.0112337, 0.0433552,-0.041998,sell
2021-02-16,0,0,2.97,0,1.82,0,0,0,0,1.82,0,2.97,-0.028981,-0.03274,-0.0322481,-0.0188304,-0.065772,sell
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.88,3,0,1.14,-0.055593,-0.06454,-0.0163534,-0.0689319,-0.003434,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0,0,-0.041856,-0.02306,-0.0196447,-0.0510581,-0.042806,sell
2021-02-19,0,0,0,0,0.54,0,0,3,3,0.54,0,0, 0.014694,-0.02327, 0.0157973,-0.0197390,-0.035135,sell
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0,0, 0.014694,-0.02327, 0.0189364,-0.0197390,-0.030690,sell
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.004790,-0.06301,-0.0628354,-0.0241292,-0.067395,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0.87,0,0,0, 0.059089, 0.06118, 0.0426091, 0.0364759,-0.002263,buy
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0.57,0, 0.082903, 0.10143, 0.0959554, 0.0929248, 0.138277,buy
2021-02-24,0,0,0,0,0,0,1.34,0,0,0,1.34,0, 0.047109, 0.04555, 0.0050154, 0.0554497, 0.019017,sell
2021-02-25,0,0,0,0,0,0,2.97,0,0,0,2.97,0,-0.052608, 0.01693, 0.0164331,-0.0602589,-0.040067,sell
2021-02-26,0,0,0,0,0,0,2.7,0,0,0,2.7,0,-0.057247, 0.10005, 0.1000521,-0.0625709, 0.061539,buy
2021-02-27,0,0,0,0,0,0,1.15,0,0,0,1.15,0, 0.107745, 0.11329, 0.1181467, 0.1225113, 0.133255,buy
2021-03-02,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.047109, 0.04555, 0.0050154, 0.0554497, 0.019017,sell
2021-03-03,0,0,0,1.22,0,0,2.97,0,0,0,2.97,1.22, 0.011185, 0.04108, 0.0467268, 0.0079133, 0.005943,buy
2021-03-04,0,0,0,3,0,0,2.2,0,0,0,2.2,3, 0.025663, 0.00791,-0.0252554, 0.0246750, 0.006258,buy
2021-03-05,0,0,0,2.28,0,0,0.75,0,0,0,0.75,2.28,-0.009912,-0.01863,-0.0335451, 0.0154080,-0.008697,sell
2021-03-06,0,0,0,0.74,0,0,0,0,0,0,0,0.74,-0.010717,-0.05194,-0.0678633,-0.0458042,-0.051942,sell
2021-03-07,0,0,0,1.85,0,0,0,0,0,0,0,1.85,-0.034563,-0.04252,-0.0295806, 0.0175290,-0.016768,sell
2021-03-08,0,0,0,2.92,0,0,0,0,0,0.52,0,2.92, 0.035237, 0.03023, 0.0065363, 0.0463644, 0.023662,buy
2021-03-09,0,0,0,1.2,0,0,0,0,0,1.23,0,1.2,-0.059255,-0.05984,-0.0533564,-0.0234708,-0.070004,sell
2021-03-10,0,0,0,0,0,0,0,0,0,2.89,0,0,-0.118149,-0.11362,-0.1114363,-0.0603969,-0.115210,sell
2021-03-11,0,0,0,0,0,0.82,0,0,0,3,0.82,0,-0.112827,-0.10466,-0.1005530,-0.0544556,-0.108441,sell
2021-03-12,0,0,0,0,0,1.92,0,0,0,2.08,1.92,0,-0.035448,-0.03685, 0.0017008, 0.0122857,-0.010563,sell
2021-03-13,0,0,0,0,0,2.95,0,0,0,2.94,2.95,0, 0.014358, 0.01216, 0.0112993,-0.0386849, 0.033911,buy
2021-03-14,0,0,0,0,0,2.75,0,0,0,3,2.75,0, 0.019770, 0.01216, 0.0157664,-0.0376733, 0.028934,buy
2021-03-15,0,0,0,0,0,3.25,0,0,0,1.22,3.25,0,-0.016281, 0.01654,-0.0030439, 0.0015420,-0.020231,sell
2021-03-16,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.046976, 0.03972, 0.0399697, 0.0401780,-0.023189,buy
2021-03-17,0,0,0,0,0,1.22,0,0,0,0,1.22,0,-0.019269,-0.01738,-0.0135011,-0.0173779,-0.058548,sell
2021-03-27,0,0,2.11,0,2.29,0,0,0,0,0,2.29,2.11,-0.059750,-0.10865,-0.1037841,-0.1093563,-0.106481,sell
2021-03-28,0,0,5.36,0,5.13,0,0,0,0,0,5.13,5.36,-0.052373,-0.08675,-0.0812236,-0.0801049,-0.078428,sell
2021-03-29,0,0,4.87,0,5.15,0,0,0,0,0,5.15,4.87,-0.053747,-0.08711,-0.0831504,-0.0799598,-0.081280,sell
2021-03-30,0,0,1.79,0,2.52,0,0,0,0,0,2.52,1.79,-0.058884,-0.10484,-0.1016931,-0.1103240,-0.108726,sell
2021-03-31,0,0,0,0,0.76,0,0,0,0,0,0.76,0, 0.009632, 0.06902, 0.0583643, 0.0710808, 0.074704,buy
2021-04-03,0,0,0,0,0,0,0.71,0,0.71,0,0,0, 0.028411, 0.03657,-0.0053263, 0.0727100, 0.041823,buy
2021-04-04,0,0,0,0,0,0,1.26,0,1.26,0,0,0,-0.037666, 0.03281,-0.0366140,-0.0145035, 0.031385,sell
2021-04-05,0,0,0,0,0,0,2.24,0,2.24,0,0,0, 0.128279, 0.12028, 0.1282793, 0.0900587, 0.122694,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0,2.97,0.94,0,0,-0.000407, 0.01299, 0.0617213,-0.0002783, 0.027258,buy
2021-04-07,0,1.54,0,0,2.77,0,2.22,0,2.22,2.77,0,1.54,-0.122926,-0.10167,-0.1204810,-0.1229261,-0.122926,sell
2021-04-08,0,2.95,0,0,3,0,1.8,0,1.8,3,0,2.95, 0.045368, 0.07632, 0.0691523, 0.0439318, 0.016114,buy
2021-04-09,0,2.29,0,0,1.91,0,1.48,0,1.48,1.91,0,2.29, 0.052555, 0.04815, 0.0486585,-0.0079786, 0.004318,buy
2021-04-10,0,2.04,0,0,1.96,0,1.1,0,1.1,1.96,0,2.04,-0.005764,-0.00553, 0.0031355, 0.0060629,-0.005939,sell
2021-04-11,0,2.95,0,0,3,0,1.52,0,1.52,3,0,2.95, 0.078377, 0.04762, 0.0584013, 0.0211362, 0.033193,buy
2021-04-12,0,2.24,0,0,1.9,0,2.14,0,2.14,1.9,0,2.24, 0.065030, 0.05984,-0.0002884,-0.0233305,-0.022965,sell
2021-04-13,0,0.88,0,0,0.82,0,3,0,3,0.82,0,0.88,-0.016170, 0.01136, 0.0552408,-0.0390662,-0.015305,sell
2021-04-14,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.111077, 0.11210, 0.1293575, 0.0583615, 0.110781,buy
2021-04-15,0,0,0,0,0,0,2.12,0,2.12,0,0,0, 0.127218, 0.12227, 0.1279534, 0.0863577, 0.127953,buy
2021-04-16,0,0,0,0,0,0,1.51,0,1.51,0,0,0, 0.048210, 0.09310, 0.0484372, 0.0694474, 0.076314,buy
2021-04-17,0,0,0,0,0,0,1.09,0,1.09,0,0,0,-0.060515, 0.00746,-0.0506607,-0.0285988, 0.007462,sell
2021-04-18,0.78,0,0,0,0,0.58,0.77,0,0.77,0.58,0,0.78, 0.008625, 0.01870, 0.0392315, 0.0425159, 0.016185,buy
2021-04-19,2.36,0,0,0,0,1.7,0.56,0,0.56,1.7,0,2.36, 0.041783, 0.04021, 0.0446572, 0.0317913, 0.038083,buy
2021-04-20,2.97,0,0,0,0,2.97,0,0,0,2.97,0,2.97, 0.059953, 0.02658, 0.0636455, 0.0528084, 0.024134,buy
2021-04-21,1.22,0,0,0,0,1.73,0,0,0,1.73,0.96,1.22,-0.092342,-0.09136,-0.0907335,-0.0930013,-0.050836,sell
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,2.74,0, 0.000627, 0.05687, 0.0565769, 0.0592176, 0.040820,buy
2021-04-23,0,0,0,0,0,0,0,0,0,0,3,0,-0.017463, 0.04710, 0.0364841, 0.0361244, 0.045736,buy
2021-04-24,0.6,0,0,0,0,0,0,0,0,0,1.1,0.6, 0.084217, 0.08761, 0.1070823, 0.0818961, 0.109321,buy
2021-04-25,1.38,0,0,0,0,0.94,0,0,0,0.94,0,1.38,-0.049682,-0.04351,-0.0414120,-0.0400690,-0.043283,sell
2021-04-26,2.97,0,0,0,0,2.2,0,0,0,2.2,0,2.97, 0.052134, 0.02463, 0.0532108, 0.0385138, 0.025094,buy
2021-04-27,2.77,0,0,0,0,3.82,0,0,0.85,2.97,0,2.77, 0.066164, 0.05791, 0.0602376, 0.0595865, 0.035154,buy
2021-04-28,1.23,0,0,0,0,3.19,0,0,1.48,1.71,0.65,1.23,-0.005219,-0.00522, 0.0024169,-0.0055174,-0.000871,sell
2021-04-29,0.55,0,0,0,0,3.34,0,0,2.6,0.74,1.48,0.55,-0.078277,-0.03933, 0.0057273,-0.0362239,-0.058923,sell
