Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-04,1,1,1,3,1,1,0,2,0,0,3,3,0,1,1,2,-0.0026947,-0.002475,-0.0025171,-0.002695,-0.00185426,sell
2017-08-05,2,0,2,4,0,2,0,3,1,2,3,3,2,2,1,1,-0.0068683,-0.002794,-0.0081512,-0.002052,-0.00686829,sell
2017-08-06,1,0,1,4,1,3,2,2,1,1,3,4,1,2,2,2,-0.0202005,-0.021886,-0.0066867, 0.002852, 0.00285195,sell
2017-08-07,1,1,1,4,2,4,1,3,0,2,4,4,2,2,1,2,-0.0066698,-0.002849,-0.0210503,-0.007579,-0.00757918,sell
2017-08-08,1,2,3,3,1,3,1,4,0,3,3,4,3,1,2,2, 0.0209712, 0.024993,-0.0030124, 0.023670, 0.02250088,buy
2017-08-09,1,3,2,4,1,2,2,4,0,2,3,5,3,1,3,2, 0.0058001, 0.007972,-0.0103592, 0.003054,-0.00526401,buy
2017-08-10,1,3,2,5,1,3,1,3,1,2,4,4,3,2,3,2,-0.0010265, 0.002223,-0.0160670,-0.001026,-0.00102648,buy
2017-08-11,0,2,2,3,1,4,0,2,1,1,3,4,2,1,2,2,-0.0019807, 0.000415,-0.0052605,-0.000609,-0.00198073,buy
2017-08-12,0,4,1,3,3,3,0,3,2,3,3,4,4,2,1,2,-0.0271341,-0.029260,-0.0267242,-0.026953,-0.02448890,sell
2017-08-13,1,3,2,3,2,2,1,3,1,3,2,4,3,3,2,1, 0.0112514, 0.011387, 0.0113873, 0.017032,-0.01051874,buy
2017-08-14,0,3,2,4,2,1,0,5,2,4,2,4,3,3,1,2,-0.0146841,-0.014652,-0.0198998,-0.026351,-0.01320224,sell
2017-08-15,0,2,3,5,2,2,1,2,1,5,1,3,3,3,2,1,-0.0002863,-0.000286, 0.0001818,-0.015169, 0.00018182,buy
2017-08-16,0,3,3,4,3,2,2,2,2,4,2,3,4,4,2,2,-0.0202018,-0.029307,-0.0200809,-0.034897,-0.01325960,sell
2017-08-17,0,4,1,3,3,2,1,3,1,3,3,1,3,4,3,1,-0.0014558,-0.013722,-0.0159287,-0.021830, 0.00419092,sell
2017-08-18,1,3,1,3,3,2,2,1,2,3,3,2,3,3,2,2,-0.0229517,-0.037770,-0.0348878,-0.038356,-0.01877023,sell
2017-08-19,1,2,3,3,2,2,1,1,3,3,2,2,2,4,3,2,-0.0175944,-0.019230,-0.0308505,-0.019230,-0.01630596,sell
2017-08-20,1,3,2,4,1,1,2,2,1,4,2,2,2,4,2,1, 0.0142290, 0.012379, 0.0142290, 0.017274,-0.00331917,buy
2017-08-21,1,4,3,3,0,2,3,2,2,5,2,1,4,3,3,2,-0.0135978,-0.002267,-0.0078186,-0.000108,-0.00733382,sell
2017-08-22,0,4,4,2,1,0,4,1,1,3,0,2,4,2,4,2,-0.0160777,-0.015138,-0.0163914,-0.023542,-0.03403552,sell
2017-08-23,0,3,3,1,1,2,2,2,2,3,1,2,2,2,4,2, 0.0250361, 0.010485, 0.0197721, 0.018375,-0.00943336,buy
2017-08-24,0,2,3,2,0,0,3,2,1,3,1,2,2,1,3,1, 0.0123811, 0.002373, 0.0123811, 0.013191, 0.01035232,buy
2017-08-25,1,2,4,1,1,0,2,3,2,4,1,3,3,2,3,0,-0.0025428,-0.007304,-0.0069204,-0.001999,-0.00254285,sell
2017-08-26,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2,-0.0315936,-0.030772,-0.0377643,-0.030511,-0.02551571,sell
2017-08-27,0,3,3,0,0,3,3,2,1,4,0,2,3,3,2,1, 0.0509087,-0.002944, 0.0146735, 0.028437, 0.01390182,buy
2017-08-28,0,4,3,1,0,3,3,2,2,4,1,0,4,3,4,2,-0.0057994, 0.001127,-0.0055530, 0.001127,-0.01193166,sell
2017-08-29,0,3,4,1,0,2,3,1,1,3,0,1,4,1,4,2,-0.0116643,-0.008547,-0.0085465,-0.013064,-0.02542236,sell
2017-08-30,2,4,4,0,0,2,1,1,1,2,2,1,2,2,4,2,-0.0040914,-0.005666,-0.0029416, 0.020738,-0.02681620,sell
2017-08-31,1,4,2,1,0,0,1,0,0,1,2,0,1,1,3,1,-0.0040014,-0.000430,-0.0038859, 0.003031,-0.01592280,sell
2017-09-01,2,2,4,1,1,1,1,1,1,2,2,2,2,2,3,1, 0.0018821, 0.001882, 0.0020698, 0.005669,-0.02119530,buy
2017-09-02,2,2,4,2,1,1,2,0,2,2,2,3,3,2,4,0,-0.0131364,-0.008132,-0.0131073,-0.007240,-0.01315617,sell
2017-09-03,1,2,4,2,2,2,2,0,1,1,2,3,3,2,4,1,-0.0433187,-0.045152,-0.0347322,-0.041750,-0.05092162,sell
2017-09-04,1,3,3,1,3,2,0,2,0,1,2,3,3,1,4,1,-0.0895658,-0.093349,-0.0885078,-0.102084,-0.08951514,sell
2017-09-05,2,3,4,2,2,0,2,1,0,1,2,3,4,0,5,1,-0.0005201, 0.003408,-0.0672080,-0.011333, 0.00340751,buy
2017-09-06,2,3,4,4,1,0,1,1,1,2,1,3,5,1,4,1, 0.0418653, 0.039210,-0.0221127, 0.037049, 0.04051768,buy
2017-09-07,1,3,4,4,1,1,0,0,1,1,2,2,4,1,4,1, 0.0296094, 0.013836,-0.0251381, 0.027902, 0.01946566,buy
2017-09-08,1,5,4,2,2,1,0,0,1,1,2,3,5,1,3,1, 0.0046075,-0.027639,-0.0645762,-0.021186,-0.01837932,sell
2017-09-09,2,6,5,2,2,0,1,0,2,1,3,3,5,4,3,1,-0.0401682,-0.030864, 0.0122962,-0.030403,-0.03076997,sell
2017-09-10,1,5,3,2,0,0,0,1,2,0,2,1,5,4,1,1,-0.0215188,-0.027650,-0.0265494,-0.029730,-0.01325188,sell
2017-09-11,1,4,3,3,0,1,0,1,3,2,2,0,6,3,2,1, 0.0017427,-0.003158,-0.0031579,-0.003000, 0.00224029,sell
2017-09-12,1,3,4,2,0,1,1,1,3,3,2,1,6,2,2,0, 0.0201530, 0.019714, 0.0198940, 0.020407, 0.02040748,buy
2017-09-13,1,3,2,1,1,1,1,3,1,3,1,0,4,3,2,1,-0.0338437,-0.032433,-0.0327832,-0.033844,-0.02745638,sell
2017-09-14,1,2,2,0,1,1,2,3,1,3,2,1,3,2,1,1,-0.0482974,-0.060919,-0.0482974,-0.048615,-0.04829744,sell
2017-09-15,1,3,2,1,1,2,3,1,3,5,2,2,2,3,2,1,-0.0523131,-0.017254,-0.0158171,-0.007778,-0.01109952,sell
2017-09-16,1,2,2,2,0,2,2,1,2,4,2,2,0,3,3,0, 0.0167481, 0.021610, 0.0143190, 0.014760, 0.01874494,buy
2017-09-17,2,3,1,3,1,1,2,2,1,5,1,2,1,2,4,1,-0.0034174, 0.000739, 0.0078458,-0.005895,-0.00142381,buy
2017-09-18,3,2,4,1,3,1,3,2,1,6,2,3,2,1,5,1, 0.0291340, 0.029134, 0.0323560, 0.030695, 0.03069548,buy
2017-09-19,2,2,4,2,3,2,3,1,1,6,2,3,2,1,6,0, 0.0070935, 0.007094, 0.0230766, 0.007920, 0.00709351,buy
2017-09-20,1,2,3,2,2,4,2,0,1,4,2,2,2,1,5,1,-0.0460295,-0.052329, 0.0093153,-0.046695,-0.03860639,sell
2017-09-21,1,2,3,2,2,2,3,1,1,3,2,3,3,1,4,1,-0.0471241,-0.047933,-0.0228906,-0.050450,-0.04793326,sell
2017-09-22,1,1,4,1,3,1,3,2,1,3,1,3,3,1,4,2,-0.0979964,-0.069037,-0.0705369,-0.061485,-0.07576699,sell
2017-09-23,0,2,2,1,1,1,2,3,1,2,1,2,3,2,2,1,-0.0119762,-0.037976,-0.0167477,-0.011976,-0.01570745,sell
2017-09-24,0,2,2,2,1,2,1,2,1,2,1,2,3,2,3,0, 0.0020955,-0.009575, 0.0097992,-0.001070, 0.00035610,sell
2017-09-25,0,2,2,1,1,1,3,0,4,3,1,2,3,1,3,1,-0.0367421,-0.022941,-0.0254844,-0.030718,-0.02221822,sell
2017-09-26,1,1,3,1,2,2,3,0,4,4,1,3,2,2,4,1,-0.0182066,-0.022375,-0.0143253,-0.044386,-0.01837606,sell
2017-09-27,1,2,2,1,2,1,2,1,1,4,0,2,1,2,4,0, 0.0112848, 0.010749, 0.0100920, 0.010052, 0.01208211,buy
2017-09-28,1,3,2,1,2,1,2,1,0,3,1,3,2,0,3,1,-0.0302762,-0.032468,-0.0231708,-0.033317,-0.03072295,sell
2017-09-29,2,2,4,1,2,2,3,1,2,4,3,4,2,1,4,1,-0.0002410,-0.000241, 0.0152242, 0.000407,-0.00961287,buy
2017-09-30,1,2,4,1,2,2,4,0,2,4,2,4,2,1,4,1,-0.0207832,-0.020783,-0.0077284,-0.025145,-0.02521947,sell
2017-10-01,1,2,2,3,1,3,3,1,0,3,2,3,3,2,2,1,-0.0037420,-0.003742, 0.0159589, 0.021656,-0.01175795,sell
2017-10-02,1,3,1,1,1,0,3,2,0,3,1,2,3,1,2,0, 0.0004152,-0.032498,-0.0017300,-0.003077, 0.02173491,sell
2017-10-03,2,2,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.0381091,-0.039507,-0.0194938,-0.055935,-0.04445664,sell
2017-10-04,1,2,0,3,2,1,1,1,2,2,2,2,3,2,1,1, 0.0551744, 0.020310, 0.0255339, 0.016398,-0.01896676,buy
2017-10-05,1,2,0,3,0,1,0,0,4,1,1,3,4,2,0,0, 0.0054121, 0.004574,-0.0066542, 0.004574,-0.00291663,buy
2017-10-06,2,3,0,4,1,1,1,0,4,1,2,4,4,3,1,1,-0.0044553,-0.005338,-0.0041111,-0.005256,-0.00579884,sell
2017-10-07,2,3,3,2,1,0,1,1,4,1,2,4,5,3,1,1,-0.0077335,-0.006050,-0.0276443,-0.009532,-0.00523475,sell
2017-10-08,1,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0054358,-0.009551,-0.0167090,-0.003934,-0.01274527,sell
2017-10-09,1,0,2,4,0,1,1,0,5,2,1,3,3,2,3,0, 0.0105197, 0.019111, 0.0332830, 0.010405, 0.01030542,buy
2017-10-10,1,1,1,2,1,1,1,2,7,2,3,1,3,4,3,1,-0.0223841,-0.010520,-0.0105201,-0.006534,-0.02223944,sell
2017-10-11,1,2,0,2,0,2,0,2,5,2,2,1,2,3,3,1, 0.0006405, 0.015362, 0.0143779, 0.012415,-0.01096186,buy
2017-10-12,1,1,1,3,1,3,0,4,3,1,4,2,2,4,3,1,-0.0010052, 0.011862,-0.0151345, 0.000269, 0.01222072,buy
2017-10-13,0,0,3,4,1,3,1,4,4,2,4,3,1,5,4,1,-0.0220785, 0.000536,-0.0222337,-0.016652, 0.00035303,sell
2017-10-14,0,2,2,4,1,4,2,2,2,1,4,2,2,5,4,1, 0.0026503, 0.000547,-0.0110611,-0.007921, 0.00311213,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,1,4,5,1, 0.0042726, 0.004273, 0.0080437, 0.006498, 0.00555514,buy
2017-10-16,1,1,3,1,3,4,1,1,2,3,2,3,1,3,4,1, 0.0146959, 0.015449, 0.0336782, 0.014696, 0.02703803,buy
2017-10-17,3,1,2,2,2,5,1,1,2,4,3,2,1,3,4,2,-0.0006575,-0.001742, 0.0279422, 0.016484, 0.00393000,buy
2017-10-18,2,0,1,2,1,4,0,1,2,3,1,2,1,2,2,2,-0.0139680,-0.003641,-0.0001569, 0.001252,-0.00699966,sell
2017-10-19,2,0,2,1,2,5,0,2,1,4,2,2,1,2,3,1, 0.0013456, 0.001664, 0.0041731, 0.003454, 0.00522396,buy
2017-10-20,2,1,2,2,2,5,3,1,0,3,3,4,0,3,3,2, 0.0046006,-0.004611, 0.0363833, 0.017572, 0.01388006,buy
2017-10-21,2,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0159641,-0.024418, 0.0158955, 0.007182,-0.00551784,sell
2017-10-22,1,1,1,3,1,5,3,1,0,3,2,3,1,2,3,2,-0.0333843,-0.033384,-0.0329704,-0.031565,-0.04426468,sell
2017-10-23,1,1,2,2,1,5,2,1,1,4,1,4,1,1,3,2,-0.0356898,-0.036391,-0.0356898,-0.036849,-0.04147262,sell
2017-10-24,2,2,0,1,0,4,2,1,2,4,2,2,2,2,1,1, 0.0318172, 0.009916, 0.0214184, 0.020859, 0.02141836,buy
2017-10-25,1,2,0,1,0,3,2,3,3,3,3,3,2,1,1,2, 0.0075445, 0.012137, 0.0103574, 0.009643, 0.00964340,buy
2017-10-26,2,1,0,1,0,4,2,2,3,2,2,4,3,1,1,2, 0.0086522, 0.002907, 0.0062677, 0.013454, 0.00837990,buy
2017-10-27,1,2,0,1,0,4,2,1,3,3,3,3,2,1,1,1, 0.0148708, 0.000337, 0.0114797, 0.010396, 0.01039886,buy
2017-10-28,1,2,1,0,0,5,3,1,2,3,4,1,3,2,0,2, 0.0723077, 0.071514, 0.0285098, 0.069885, 0.04133678,buy
2017-10-29,1,1,1,0,0,4,3,3,1,2,3,0,4,2,1,2, 0.0566995, 0.051011,-0.0034941, 0.051114, 0.00317647,buy
2017-10-30,2,2,1,1,0,4,4,2,1,3,3,2,3,3,1,2, 0.0616557, 0.064511, 0.0058658, 0.062098, 0.06008188,buy
2017-10-31,2,1,1,2,0,5,3,2,2,3,2,2,2,4,3,2, 0.0364845, 0.023142, 0.0184395, 0.038531, 0.03698178,buy
2017-11-01,0,1,1,2,2,6,2,1,1,2,3,3,0,4,3,1, 0.0191173,-0.008637, 0.0211059, 0.019256, 0.01844298,buy
2017-11-02,1,2,1,1,3,5,3,1,1,1,3,4,1,4,3,2, 0.0664788, 0.042761, 0.0863268, 0.076897, 0.08089908,buy
2017-11-03,1,2,2,3,3,4,3,2,0,2,3,5,0,5,3,2, 0.0603097, 0.041414, 0.0702771, 0.064350, 0.06895625,buy
2017-11-04,0,2,3,5,2,4,2,2,0,2,2,4,2,5,3,2,-0.0252663,-0.017386,-0.0152081,-0.027414,-0.02741412,sell
2017-11-05,0,2,3,5,1,4,3,2,1,2,2,4,3,4,4,2,-0.0360969,-0.016150,-0.0150948,-0.036726,-0.03609692,sell
2017-11-06,0,2,3,3,2,2,3,3,1,3,1,4,3,3,3,2,-0.0497563,-0.031733,-0.0047686,-0.045848,-0.03100221,sell
2017-11-07,0,3,2,1,2,3,1,2,1,4,1,3,2,1,2,2,-0.0196374,-0.018292,-0.0196374,-0.017578,-0.00122019,sell
2017-11-08,0,2,0,2,1,2,1,1,2,2,1,2,3,1,1,1, 0.0192730, 0.029715,-0.0057879, 0.014639,-0.04599358,buy
2017-11-09,1,0,1,2,0,2,1,1,3,3,0,2,2,1,1,2, 0.0534018, 0.020993, 0.0534018, 0.053402, 0.04939528,buy
2017-11-10,1,0,2,3,0,2,1,2,2,3,1,2,3,1,1,2, 0.0238981, 0.009669, 0.0238981, 0.023898, 0.02004246,buy
2017-11-11,1,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.0039419, 0.007422, 0.0041943, 0.008519, 0.00587685,buy
2017-11-12,1,1,3,1,1,3,1,4,2,3,2,3,4,1,2,2, 0.0181934, 0.020776, 0.0125910, 0.019550, 0.01870897,buy
2017-11-13,1,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0139123, 0.014993, 0.0139123, 0.014231, 0.01499342,buy
2017-11-14,2,1,1,3,0,4,1,1,2,2,2,4,1,2,2,2,-0.0477397,-0.049145,-0.0092462,-0.040324,-0.03768414,sell
2017-11-15,2,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0602569, 0.064576, 0.0566990, 0.056482, 0.05618370,buy
2017-11-16,2,2,2,2,1,3,2,2,2,2,1,5,2,4,3,1, 0.0341278, 0.035242, 0.0417964, 0.041003, 0.06149598,buy
2017-11-17,3,2,0,1,0,5,2,2,1,2,3,2,3,3,1,2, 0.0394136, 0.034388, 0.0070573, 0.039941, 0.05988381,buy
2017-11-18,0,1,0,2,0,6,3,3,1,0,4,1,5,3,2,1, 0.0177209, 0.034096, 0.0360241, 0.032720, 0.01571852,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,2,5,2,2,2, 0.0483916, 0.049635, 0.0375525, 0.044150, 0.02428229,buy
2017-11-20,1,1,0,1,0,6,3,3,2,2,3,1,5,2,2,2, 0.0454614, 0.049797, 0.0321015, 0.042869, 0.02658811,buy
2017-11-21,1,2,0,1,0,4,4,4,1,3,2,1,4,2,3,2, 0.0154607,-0.010958, 0.0131294, 0.022571,-0.00838515,sell
2017-11-22,1,1,0,0,0,3,3,5,2,2,4,1,4,1,1,2, 0.0166521, 0.017519,-0.0152910, 0.016652,-0.00066308,buy
2017-11-23,2,1,0,0,0,3,4,3,3,1,4,1,4,2,2,2,-0.0050913,-0.005144,-0.0160613,-0.009338, 0.00462726,sell
2017-11-24,1,1,0,1,0,3,4,2,2,2,3,1,3,2,2,1, 0.0165162, 0.007109, 0.0112832, 0.008672,-0.00106023,buy
2017-11-25,1,2,0,1,1,4,4,3,3,2,4,1,3,3,4,2, 0.0613913, 0.054957, 0.0094986, 0.059028, 0.05065968,buy
2017-11-26,2,2,1,1,1,3,5,2,2,2,3,1,3,3,5,2, 0.0960714, 0.082157, 0.0095737, 0.082157, 0.07161104,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,4,2,2,2,4,1, 0.0568107, 0.067638, 0.0582659, 0.092745, 0.05030399,buy
2017-11-28,1,2,3,2,1,5,3,1,1,3,3,1,2,3,5,2, 0.0508314, 0.049318, 0.0395756, 0.047052, 0.04898086,buy
2017-11-29,1,1,3,2,1,5,2,1,2,3,2,3,1,3,4,2,-0.0043940, 0.000059, 0.0007637, 0.002383,-0.00057639,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,3,2,4,5,2,-0.0053402,-0.005513,-0.0117185,-0.001537, 0.00347135,sell
2017-12-01,1,2,3,1,2,3,3,3,1,3,2,3,2,4,3,2, 0.0150541, 0.042508, 0.0434267, 0.004771, 0.04025562,buy
2017-12-02,1,1,4,2,2,4,3,2,1,2,3,2,3,5,3,2, 0.0840017, 0.088660, 0.0914565, 0.084002, 0.09819102,buy
2017-12-03,1,0,4,3,2,2,4,2,2,3,3,3,3,3,3,2, 0.0533897, 0.054305, 0.0520935, 0.053437, 0.05366776,buy
2017-12-04,1,1,3,2,2,1,3,3,1,3,3,2,2,3,3,1,-0.0034171, 0.018692, 0.0160088, 0.016427, 0.03161302,buy
2017-12-05,1,3,2,1,3,2,3,2,1,3,2,3,3,3,3,1, 0.0384997, 0.048381, 0.0483812, 0.014079, 0.03434423,buy
2017-12-06,1,1,4,1,2,2,3,2,3,2,3,3,3,3,4,1, 0.0194454, 0.046434, 0.0472135, 0.053965, 0.01482060,buy
2017-12-07,1,2,3,3,1,2,2,2,4,3,3,4,2,4,3,1,-0.0365838,-0.034746,-0.0360840,-0.033565,-0.03703918,sell
2017-12-08,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,0, 0.0051961, 0.004313,-0.0023327, 0.005255, 0.00541914,buy
2017-12-09,1,2,4,0,1,2,3,4,2,3,4,3,2,3,3,1, 0.0153265, 0.019975, 0.0219361, 0.026750, 0.02188036,buy
2017-12-10,1,2,2,1,1,2,5,2,3,4,3,3,2,3,3,1,-0.0506937,-0.042066,-0.0504697,-0.045954,-0.03030911,sell
2017-12-11,0,1,1,2,0,4,3,2,2,3,3,2,1,2,3,1, 0.0144146, 0.013175, 0.0131746, 0.013217,-0.01466437,buy
2017-12-12,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0256643,-0.003694,-0.0121203,-0.009785,-0.00479933,sell
2017-12-13,1,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.0490718, 0.032662, 0.0486410, 0.031544, 0.03068377,buy
2017-12-14,3,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0614293, 0.054163, 0.0071820, 0.054163, 0.05982426,buy
2017-12-15,2,1,0,1,0,6,3,1,0,3,2,0,3,2,2,2, 0.0363587, 0.017362, 0.0126532, 0.026396, 0.01453461,buy
2017-12-16,1,1,1,0,0,6,3,0,1,2,3,1,3,1,2,1, 0.0318466, 0.024446, 0.0302963, 0.026975,-0.00045409,buy
2017-12-17,3,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0306829, 0.018235, 0.0038977, 0.019927, 0.02854241,buy
2017-12-18,3,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0090765,-0.003974,-0.0110090,-0.011489,-0.01021527,sell
2017-12-19,2,2,0,0,0,3,2,3,1,3,2,2,3,1,2,0, 0.0038632,-0.033774,-0.0335035,-0.033659,-0.03506803,sell
2017-12-20,2,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.0232251, 0.027295, 0.0272954, 0.019917, 0.02729540,buy
2017-12-21,1,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.0108139, 0.001118,-0.0112407,-0.015303, 0.00484277,sell
2017-12-22,2,2,1,0,0,3,5,1,3,4,2,3,1,3,3,1,-0.0277857,-0.026193,-0.0261929,-0.024174, 0.01677985,sell
2017-12-23,2,2,1,0,0,2,4,3,1,3,2,2,1,3,3,1,-0.0129481,-0.024039,-0.0121305,-0.011842,-0.01294809,sell
2017-12-24,3,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.0214125, 0.004251, 0.0217873, 0.022973, 0.02141248,buy
2017-12-25,2,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.0046027, 0.038483, 0.0348146, 0.037905, 0.03595683,buy
2017-12-26,2,1,1,2,0,3,2,0,3,5,2,3,0,3,0,1, 0.0103924, 0.056637, 0.0538489, 0.055288, 0.05384886,buy
2017-12-27,2,1,0,2,0,4,2,0,2,3,2,4,2,1,1,0, 0.0278923, 0.003625, 0.0264910, 0.024524, 0.02625168,buy
2017-12-28,2,3,0,0,1,3,3,1,1,2,2,4,1,3,1,1,-0.0100798,-0.006555,-0.0100798,-0.011971,-0.00192876,sell
2017-12-29,2,2,2,0,2,4,2,2,1,4,2,4,2,3,1,1, 0.0019943, 0.009987, 0.0088338,-0.003997,-0.00399670,buy
2017-12-30,1,1,2,2,0,4,2,1,1,2,1,3,2,2,2,2,-0.0353744,-0.035325,-0.0233616,-0.046018,-0.03698165,sell
2017-12-31,1,1,0,4,0,3,2,4,1,3,3,4,2,1,2,1,-0.0125116, 0.008297,-0.0179963,-0.003255,-0.01144294,sell
2018-01-01,1,2,2,0,2,3,1,4,0,3,3,4,1,2,1,1, 0.0058434, 0.012103, 0.0077428, 0.000541, 0.00634062,buy
2018-01-02,1,4,1,0,2,2,1,4,1,3,2,5,3,1,1,1, 0.0155472, 0.010769,-0.0105021,-0.011712, 0.00885671,buy
2018-01-03,1,2,1,3,0,2,1,6,1,3,2,5,2,2,2,1, 0.0502231, 0.053760, 0.0127942, 0.050080, 0.01374083,buy
2018-01-04,1,2,1,3,0,2,1,6,2,4,3,3,3,2,2,1, 0.0524816, 0.065247, 0.0159994, 0.064283, 0.01599941,buy
2018-01-05,2,3,3,0,1,1,1,7,0,3,2,3,4,2,3,1,-0.0126329,-0.011643,-0.0085756,-0.011476,-0.00882418,sell
2018-01-06,3,3,1,1,1,0,1,9,0,4,3,3,4,1,3,1, 0.0156267, 0.009929, 0.0003226, 0.009929,-0.00827921,buy
2018-01-07,3,1,0,1,0,0,3,5,1,4,3,0,3,2,2,0,-0.0235001,-0.025111, 0.0140675, 0.013454, 0.02666612,sell
2018-01-08,3,1,0,1,0,2,3,5,2,5,4,1,4,1,1,1,-0.0913659,-0.073896,-0.0747484,-0.072953,-0.03107569,sell
2018-01-09,3,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1,-0.0897249,-0.070450,-0.0712176,-0.071308,-0.03452879,sell
2018-01-10,4,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.0521690, 0.039704, 0.0664069, 0.033179, 0.04944238,buy
2018-01-11,6,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1, 0.0736495, 0.066173, 0.0883816, 0.039491, 0.06113282,buy
2018-01-12,4,0,1,2,0,1,5,5,2,4,2,1,4,3,5,1, 0.0827758, 0.060398, 0.0759540, 0.019726, 0.02990416,buy
2018-01-13,3,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1,-0.0344978,-0.018991,-0.0340661,-0.035500,-0.03406608,sell
2018-01-14,3,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1,-0.0316021,-0.019623,-0.0315146,-0.031515,-0.03231076,sell
2018-01-15,3,0,0,1,0,0,6,4,2,3,4,3,1,2,3,0,-0.0296475,-0.041494,-0.0685595,-0.068559,-0.03866544,sell
2018-01-16,3,0,0,1,0,0,5,5,3,2,4,4,1,1,4,1,-0.0214161,-0.059145,-0.1028303,-0.087049,-0.05667866,sell
2018-01-17,1,0,0,1,0,2,5,3,3,1,3,4,0,2,4,1, 0.0076354,-0.044520,-0.0583722,-0.015141,-0.04966455,sell
2018-01-18,0,0,0,1,0,3,4,2,2,1,2,4,1,2,2,0, 0.0444579, 0.024994, 0.0325209, 0.030741, 0.04276966,buy
2018-01-19,0,0,0,1,0,4,5,4,2,1,3,3,2,4,2,1, 0.0054284, 0.011538, 0.0092161, 0.010457, 0.01045717,buy
2018-01-20,1,0,0,1,0,3,4,3,0,0,2,3,1,3,2,1, 0.0213684, 0.013757, 0.0198565, 0.045096, 0.04557545,buy
2018-01-21,1,2,0,1,0,3,3,2,0,1,2,3,1,2,2,1, 0.0275835, 0.005176, 0.0198505, 0.027093, 0.02108138,buy
2018-01-22,1,1,2,1,0,4,1,3,1,2,3,2,1,3,2,1,-0.0206215,-0.021082,-0.0132978,-0.021753,-0.02193942,sell
2018-01-23,2,0,1,2,0,3,1,2,1,2,2,1,2,2,2,1,-0.0105607,-0.018426,-0.0091625,-0.017037,-0.01056074,sell
2018-01-24,2,1,0,3,0,3,1,1,2,2,1,2,2,3,2,1,-0.0182574,-0.041344,-0.0178313,-0.011314,-0.00433705,sell
2018-01-25,1,2,1,0,1,2,0,2,2,2,0,2,2,3,1,1, 0.0278471, 0.033288,-0.0014072, 0.016182, 0.04235905,buy
2018-01-26,1,1,2,1,2,3,0,1,1,2,1,1,3,3,2,0,-0.0150017,-0.019185,-0.0193918,-0.012756,-0.01473378,sell
2018-01-27,1,1,1,3,1,3,3,1,2,2,1,3,4,3,2,1, 0.0050544, 0.005411, 0.0052885, 0.012574, 0.00090478,buy
2018-01-28,0,0,2,3,1,4,2,2,1,3,1,3,2,3,2,1,-0.0010765, 0.005848, 0.0037724, 0.009291, 0.00281608,buy
2018-01-29,0,2,2,2,2,3,2,0,1,2,2,4,2,2,1,1, 0.0113786, 0.010933, 0.0028800, 0.000711,-0.00037734,buy
2018-01-30,0,2,2,2,1,4,3,1,2,1,3,4,3,3,2,1,-0.0534177, 0.004276,-0.0360674,-0.056439,-0.04741867,sell
2018-01-31,0,1,1,3,1,4,3,1,2,2,2,4,3,4,0,1,-0.0458987,-0.023013,-0.0344667,-0.058628,-0.05277779,sell
2018-02-01,0,2,2,1,1,4,3,1,3,2,2,2,4,5,1,1,-0.0522614,-0.010378,-0.0252190,-0.069276,-0.06677108,sell
2018-02-02,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.0549003,-0.008593,-0.0095622,-0.072957,-0.04880638,sell
2018-02-03,0,1,0,2,0,4,2,3,1,2,1,1,3,3,2,1, 0.0163819, 0.004793, 0.0220111, 0.015106, 0.01303016,buy
2018-02-04,0,0,1,1,0,5,3,3,2,2,2,2,3,4,1,1,-0.0085239,-0.009805,-0.0132689,-0.012637,-0.01308635,sell
