Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2.45,0.44,0,3,0,0.19,1.67,0,0,3.93,3,1.86,0.26,2.47,2.95,0.16,0.03,0, 0.010758, 0.007000,-0.005756, 0.003685, 0.007000,buy
2019-09-05,5.47,0.8,0,2.03,0,0.22,4.29,0,0,2.05,2.03,4.51,0.79,5,1.37,0.48,0.06,0, 0.015776, 0.021064, 0.003231, 0.010137, 0.015451,buy
2019-09-06,7.63,1.88,0,2.41,0,0.26,4.75,0,0,1.26,2.41,5.01,2.48,5.51,0.6,1.52,0.1,0,-0.012867,-0.009223,-0.013154,-0.006085,-0.000250,sell
2019-09-07,7.92,3.67,0,3.56,0,0.3,4.41,0,0,0.78,3.56,4.71,3.4,4.88,0.27,3.27,0.18,0.04, 0.005105,-0.000916,-0.007873,-0.008887, 0.015770,sell
2019-09-08,7.39,3.76,0,1.95,0,0.34,3.58,0,0,0.58,1.95,3.92,3.48,4.26,0.12,3.31,0.3,0.1,-0.009550,-0.010675,-0.005320, 0.014055, 0.020294,buy
2019-09-09,7.18,4.14,0,2.62,0,0.39,3.59,0,0,0.43,2.62,3.98,3.45,3.95,0,3.64,0.51,0.28,-0.012093,-0.018201,-0.031399,-0.008278,-0.000371,sell
2019-09-10,4.15,2.06,0,3.38,0,0.45,2.59,0,0,0.32,3.38,3.04,1.09,2.62,0,1.51,0.85,0.99, 0.011397,-0.002983,-0.027230,-0.009932,-0.002983,buy
2019-09-11,4.95,1.2,0,2.4,0,0.51,1.36,0,0,0.24,2.4,1.87,0.77,1.64,0,0.6,1.37,3.14,-0.014770,-0.024103,-0.025739,-0.017180,-0.020741,sell
2019-09-12,7.98,1.61,0,2.07,0,0.57,0.68,0,0,0.18,2.07,1.25,1.48,1.23,0,0.96,2.2,5.92,-0.052933,-0.052933,-0.032388,-0.053950,-0.047234,sell
2019-09-13,6.73,3,0,2.83,0,0.64,0.37,0,0,0.13,2.83,1.01,3.08,1.02,0,2.31,3,3.32,-0.054040,-0.054040,-0.044358,-0.049836,-0.038388,sell
2019-09-14,3.89,3.87,0.03,3.08,0,0.71,0.2,0,0,0.1,3.08,0.91,2.76,0.92,0,3.16,2.53,0.95,-0.042151,-0.038128,-0.009144,-0.013624, 0.003335,sell
2019-09-15,1.85,2.62,0.22,1.89,0,0.79,0.11,0,0,0,1.89,0.9,1.42,0.89,0,2.05,1.64,0.33,-0.003567,-0.005702,-0.007445,-0.019822, 0.004850,sell
2019-09-16,1.19,1.92,0.93,1.04,0,0.88,0.02,0,0.02,0,1.04,0.88,1.08,0.83,0,2.02,1.08,0.11,-0.033068,-0.024313,-0.024313,-0.043044,-0.030515,sell
2019-09-17,1.58,1.93,3.54,0.58,0,0.96,0.09,0,0.09,0,0.58,0.96,1.32,0.87,0,4.6,0.72,0.26, 0.012263, 0.027818,-0.018614,-0.044681, 0.012263,sell
2019-09-18,2.6,2.5,4.23,0.32,0,1.04,0.33,0,0.33,0,0.32,1.04,2.01,0.9,0,5.78,0.49,0.64, 0.056063, 0.068519, 0.001355,-0.017103, 0.055444,buy
2019-09-19,4.37,3.74,3.5,0.17,0,1.12,1.08,0.13,1.08,0,0.17,1.19,3,0.98,0,6.12,0.33,1.57, 0.050563, 0.070316, 0.014340,-0.004751, 0.051303,buy
2019-09-20,5.42,4.79,1.7,0.1,0,1.21,3.16,0.59,3.16,0,0.1,1.54,2.47,1.21,0,4.67,0.23,3.82,-0.015159, 0.041245,-0.014203,-0.041800,-0.015159,sell
2019-09-21,4.12,5.94,0.58,0,0,1.29,3,2.62,3,0,0.07,2.79,1.38,2.08,0,2.35,0.17,5.88,-0.020394,-0.022801,-0.023787, 0.000560,-0.024335,sell
2019-09-22,1.99,4.9,0.46,0,0,1.36,1.83,6.24,1.83,0,0.3,4.52,0.78,4.05,0,1.17,0.12,4.13, 0.119379, 0.119379, 0.051955, 0.086922, 0.109763,buy
2019-09-23,1,3.37,1.3,0,0,1.43,2.66,4.29,2.66,0,1.27,3.36,0.49,3.27,0,0.59,0.09,2.41, 0.124300, 0.128013, 0.113366, 0.114502, 0.102339,buy
2019-09-24,0.57,4.38,3.12,0,0,1.5,3,4.01,3,0,3.05,3.68,0.43,2.6,0,0.38,0,3.44, 0.137913, 0.137913, 0.132492, 0.114043, 0.130534,buy
2019-09-25,0.45,3.41,2.09,0,0,1.55,1.54,6.77,1.54,0,1.93,4.52,0.87,4.01,0,0.33,0,2.61, 0.086942, 0.086942, 0.097087, 0.045736, 0.079278,buy
2019-09-26,0.4,1.76,1.62,0,0.04,1.62,0.66,6.73,0.66,0.04,1.22,3.06,2.87,3.34,0,0.49,0,1.15,-0.023610,-0.025291, 0.053395,-0.057427,-0.029711,sell
2019-09-27,0.72,1.14,3.6,0,0.09,1.65,0.28,4.31,0.28,0.09,2.61,2.1,3.05,1.71,0,0.99,0,0.96,-0.007812, 0.000037, 0.015171,-0.025575,-0.005072,sell
2019-09-28,1.31,0.87,5.53,0,0.2,1.72,0.12,1.43,0.16,0.2,2.97,1.82,1.02,1.14,0,2.47,0,1.4, 0.002231, 0.009315, 0.004998,-0.013385, 0.007341,sell
2019-09-29,2.4,0.84,4.42,0,0.43,1.83,0,1.06,0.12,0.43,1.11,1.71,0.97,0.93,0,2.97,0,2.74,-0.010544, 0.019366, 0.019112, 0.002503,-0.010991,buy
2019-09-30,2.97,0.86,3.11,0,0.88,2.05,0,2.36,0.34,0.88,0.39,1.73,2.34,0.79,0,1.43,0,4.33,-0.028299,-0.012672,-0.048101,-0.021732,-0.034447,sell
2019-10-01,1.97,0.95,3.64,0,1.82,2.66,0,3.02,0.95,1.82,0.23,1.76,2.97,0.75,0,0.57,0,5.01, 0.017744, 0.016909,-0.017884, 0.016909, 0.043550,buy
2019-10-02,1.06,1.32,1.98,0,2.97,4.31,0.03,1.38,2.63,2.97,0.4,1.84,1.2,0.75,0,0.23,0,3.03,-0.009188,-0.008329, 0.008592, 0.019587, 0.001670,buy
2019-10-03,0.56,2.67,0.7,0.05,2.36,4.65,0.06,0.83,3.01,2.36,1.46,2.02,0.4,0.75,0,0.14,0,1.74,-0.023383,-0.032048,-0.004186,-0.004858,-0.024627,sell
2019-10-04,0.3,5.01,0.74,0.17,1.21,2.94,0.1,1.2,1.37,1.21,2.98,2.47,0.13,0.86,0,0.2,0,2.45, 0.011616,-0.034547,-0.003977,-0.007344, 0.015739,buy
2019-10-05,0.16,5.21,1.95,0.58,0.65,2.2,0.18,2.66,0.74,0.65,1.74,3.67,0,1.17,0,0.64,0,4.98, 0.032008, 0.034991, 0.060880, 0.032563, 0.042324,buy
2019-10-06,0,3.32,3.25,2.06,0.4,1.97,0.33,4.44,0.71,0.4,0.74,4.56,0,1.96,0,2.17,0,5.23, 0.056330, 0.070751, 0.093490, 0.015754, 0.110773,buy
2019-10-07,0,1.75,2.06,2.95,0.31,1.99,0.6,4.7,1.05,0.31,0.86,3.24,0,3.44,0,3.16,0,2.3, 0.115973, 0.091749, 0.088758, 0.054535, 0.093505,buy
2019-10-08,0.04,1.7,1.86,1.24,0.34,2.5,1.09,3.23,2.12,0.34,2.02,2.18,0.03,2.92,0,1.63,0,0.76, 0.048467, 0.059564, 0.038906, 0.019508, 0.009277,buy
2019-10-09,0.12,3.43,3.36,0.46,0.43,3.73,1.97,1.42,4.26,0.43,5.5,1.8,0.07,1.45,0,1.16,0,0.25, 0.000159, 0.086822, 0.045351,-0.001593, 0.023469,buy
2019-10-10,0.41,3.14,4.25,0.43,0.73,4.3,3.05,0.72,5.94,0.73,5.79,1.83,0.17,0.84,0,1.73,0,0,-0.046478,-0.027374,-0.013348,-0.069334,-0.032907,sell
2019-10-11,1.36,1.18,3.77,0.99,1.25,2.92,2.76,0.58,4.18,1.25,2.35,2.55,0.4,0.71,0,3.37,0,0, 0.039102,-0.007771, 0.045271,-0.016585, 0.015221,sell
2019-10-12,3.11,0.53,3.56,3,2.18,1.9,2.13,0.99,2.15,2.14,0.98,4.14,0.93,1.06,0,6,0,0,-0.059384,-0.090523,-0.043839,-0.107914,-0.085845,sell
2019-10-13,2.46,0.33,2.24,2.74,3.05,1.41,2.89,2.2,1.17,2.97,0.69,3.17,2.22,2.31,0,4.75,0,0.04,-0.078555,-0.011101,-0.053808,-0.049969,-0.053808,sell
2019-10-14,1.78,0.24,1.22,0.88,2.59,1.14,3.43,2.97,0.74,2.42,1.14,1.73,2.97,3.16,0,1.97,0,0.12, 0.037111, 0.060002, 0.012735, 0.038422, 0.041950,buy
2019-10-15,3.38,0.3,0.71,0.28,1.8,0.92,1.77,1.69,0.59,1.43,2.97,1.34,1.75,1.6,0.02,0.87,0,0.28,-0.028508,-0.037176,-0.048204,-0.042740,-0.029732,sell
2019-10-16,3.37,0.45,0.66,0.09,1.56,0.84,0.9,0.76,0.84,0.83,2.84,1.42,0.89,0.71,0.02,0.41,0,0.67,-0.086903,-0.074763,-0.082552,-0.073102,-0.082552,sell
2019-10-17,2.68,0.78,1.12,0,1.93,0.79,0.87,0.47,1.42,0.52,1.06,2.5,0.82,0.5,0.02,0.17,0,1.63,-0.059619,-0.049203,-0.052866,-0.034825,-0.066246,sell
2019-10-18,3.5,1.42,2.79,0,3.01,0.72,1.78,0.44,2.7,0.33,0.5,3.92,1.42,0.56,0.02,0.09,0,4.12,-0.036063,-0.028120,-0.049752,-0.033521,-0.052937,sell
2019-10-19,2.27,3,2.95,0.06,3.16,0.67,4.52,0.59,2.97,0.23,0.54,2.86,3.02,1.6,0.02,0,0,5.98, 0.017439, 0.003433,-0.007664,-0.009280,-0.020509,sell
2019-10-20,1.74,3.03,1.12,0.16,1.94,0.63,5.82,1.1,1.82,0.18,1.22,2.1,2.88,3.09,0.02,0,0,4.23, 0.068403, 0.042346, 0.027861, 0.047650, 0.024297,buy
2019-10-21,3.2,1.67,0.43,0.43,1.08,0.59,3.19,2.04,1.08,0.1,3.19,2.61,1.35,2.07,0,0,0,2.23, 0.055358, 0.056303,-0.010598, 0.028898, 0.030669,buy
2019-10-22,2.56,1.29,0.2,1.1,0.74,0.55,1.4,3.23,0.74,0.12,3.03,3.54,0.82,0.93,0,0,0.02,1.89, 0.015955, 0.015955,-0.028997, 0.013484,-0.020928,buy
2019-10-23,0.9,1.83,0.14,2.77,0.67,0.5,1.09,2.93,0.67,0.13,2.15,3.16,0.97,0.67,0,0.05,0.03,3.03,-0.038007, 0.000270,-0.032787,-0.010257, 0.029751,sell
2019-10-24,0.4,3.74,0.25,3.18,0.91,0.52,1.94,2.07,0.91,0.15,3.51,2.25,2.08,0.79,0,0.13,0.04,3.19,-0.023335,-0.031471, 0.007486, 0.007479,-0.030962,sell
2019-10-25,0.17,4.07,0.45,2.01,1.61,0.52,2.97,1.97,1.64,0.15,3.34,2.17,3.14,1.32,0,0.33,0.07,1.68,-0.024945,-0.057872, 0.016342, 0.008534,-0.045494,sell
2019-10-26,0.21,3.27,0.81,2.6,3.11,0.55,1.56,2.52,3.17,0.15,1.99,2.71,1.77,2.24,0,0.83,0.12,1.77,-0.047006,-0.052809,-0.031694,-0.031694,-0.024798,sell
2019-10-27,0.26,3.7,1.47,5.38,2.83,0.61,0.52,3.19,2.94,0.14,1.94,3.64,0.8,3.12,0,2.1,0.23,3.28, 0.007921,-0.064514,-0.038917,-0.022686,-0.062488,sell
2019-10-28,0.32,3.7,2.65,5.16,1.34,0.71,0.17,2.57,1.53,0.14,2.84,3.8,0.53,2.62,0,2.97,0.5,2.19, 0.026620,-0.047844,-0.007989,-0.020063,-0.052635,sell
2019-10-29,0.43,4.42,2.97,2.28,0.66,0.94,0,1.52,1,0.12,2.97,4.6,0.48,1.77,0,1.64,1.19,0.64,-0.016192,-0.076702, 0.002055,-0.018897,-0.066614,sell
2019-10-30,0.56,4.33,1.84,0.79,0.37,1.31,0,0.98,0.97,0.05,1.82,4.52,0.63,1.38,0,0.65,3,0.16,-0.001741,-0.065382,-0.025619,-0.025619,-0.025619,sell
2019-10-31,0.8,2.19,1.08,0.26,0.29,2.27,0,0.74,1.35,0.08,1.01,2.47,0.86,1.53,0,0.28,2.77,0.05,-0.030165,-0.072127,-0.009156,-0.023005,-0.017154,sell
2019-11-01,1.21,1.46,0.74,0.1,0.25,4.5,0,0.71,2.12,0.13,0.56,1.97,1.2,2.71,0,0.17,0.93,0.11,-0.028614,-0.022247,-0.028614, 0.009703,-0.047733,sell
2019-11-02,2.08,1.47,0.76,0,0.45,6.4,0.02,0.91,3.44,0.22,0.31,2.55,1.78,3.34,0,0.21,0.28,0.24,-0.020589,-0.015335,-0.020397,-0.001987,-0.003812,sell
2019-11-03,4.07,1.89,1.37,0.04,0.9,4.75,0.1,1.41,3.59,0.38,0.23,4.66,2.72,1.71,0,0.65,0,0.59,-0.048498,-0.055462,-0.045753,-0.033898,-0.064065,sell
2019-11-04,4.74,2.97,3.35,0.05,2.1,3.22,0.21,2.28,3.61,0.66,0.21,5.97,4.42,0.74,0,2.03,0,1.28,-0.002561,-0.050523,-0.005152,-0.018320,-0.003274,buy
2019-11-05,3.52,2.89,5.74,0.07,3.04,3.57,0.43,2.97,3.86,1.16,0.27,4.11,6.52,0.5,0,3,0,2.81, 0.006650, 0.022540, 0.012235, 0.021417, 0.043280,buy
2019-11-06,3.71,1.56,4.32,0.13,1.81,5.29,0.89,2.18,2.07,2.11,0.62,2.07,7.88,0.73,0,1.33,0,3.08, 0.011780, 0.015329, 0.026274, 0.023405, 0.019723,buy
2019-11-07,4.7,0.73,1.95,0.26,1.71,5.2,2,1.23,0.84,4.16,1.51,1.05,6.49,1.65,0,0.43,0,1.65,-0.006261,-0.020755, 0.067531,-0.012970,-0.020755,sell
2019-11-08,5.7,0.3,1.17,0.64,3.06,3.65,3.99,0.7,0.37,5.76,3.05,0.71,4.87,3.05,0,0.14,0,1.26, 0.004628,-0.004571, 0.040475,-0.018703,-0.003054,sell
2019-11-09,4.56,0.11,1.6,1.61,1.38,1.99,5.25,0.4,0.19,3.06,2.48,1.43,5.39,2.46,0.09,0,0,1.89, 0.008389,-0.009952, 0.037567, 0.009735,-0.004526,buy
2019-11-10,2.79,0,3.09,3.56,0.29,1,4.59,0.27,0.13,1.25,1.2,2.97,5.07,1.29,0.73,0,0,3.68,-0.006037,-0.017251,-0.009294,-0.016723, 0.003080,sell
2019-11-11,2.1,0.02,2.06,4.27,0.11,0.62,2.75,0.27,0.2,0.59,0.97,2.06,3.02,1.09,2.92,0,0,4.27,-0.030077,-0.028317,-0.026525,-0.028317,-0.031232,sell
2019-11-12,2.34,0.08,0.65,3.93,0.47,0.49,3.72,0.43,0.35,0.37,1.77,0.67,2.78,2.07,1.42,0.03,0.14,3.93,-0.038995,-0.025632,-0.019735,-0.024296,-0.020901,sell
2019-11-13,3.98,0.19,0.27,1.84,2.23,0.81,6.57,1.3,0.88,0.24,4.46,0.28,3.85,4.16,0.18,0.09,1.32,1.91, 0.038884, 0.037557, 0.024358, 0.045162, 0.016298,buy
2019-11-14,3.82,0.53,0.27,0.63,5.5,2.46,4.87,3,2.69,0.16,6.12,0.22,3.05,4.7,0,0.29,2.95,0.9, 0.059724, 0.062765, 0.062306, 0.077175, 0.021115,buy
2019-11-15,2.12,1.44,1.02,0.15,3.86,2.95,2.35,2.18,3.4,0.05,3.65,0.53,1.58,4.01,0.02,0.91,0.75,1.17,-0.055085,-0.084068,-0.067961,-0.095756,-0.087225,sell
2019-11-16,1.75,4.05,2.92,0.02,1.8,1.09,1.56,0.71,1.67,0.07,1.78,1.27,1.14,2.09,0.02,2.84,0.1,2.92,-0.034624,-0.022499,-0.018976,-0.016926,-0.035943,sell
2019-11-17,1.91,5.89,2.2,0.05,1.69,0.38,1.43,0.24,1.15,0.1,1.43,2.95,1.54,1.37,0.03,3.02,0,2.2,-0.024685,-0.027934,-0.037010,-0.027458,-0.024685,sell
2019-11-18,2.32,4.97,0.58,0.09,3.32,0.17,1.46,0,1.15,0.14,1.66,3.82,3.17,1.27,0.03,1.07,0.02,0.58,-0.054106,-0.041762,-0.054106,-0.043728,-0.054569,sell
2019-11-19,2.72,3.64,0.15,0.16,2.98,0.12,1.85,0,1.31,0.19,2.51,2.49,2.84,1.55,0.04,0.47,0.07,0.15,-0.060660,-0.042210,-0.060660,-0.057421,-0.055144,sell
2019-11-20,3.24,3.66,0.03,0.32,1.34,0.34,2.35,0,1.71,0.26,3.77,1.64,1.03,2.14,0.05,0.43,0.23,0.02,-0.053247,-0.049402,-0.053247,-0.054760,-0.053247,sell
2019-11-21,3.94,2.8,0.06,0.57,0.96,0.88,2.99,0,2.27,0.35,3.61,1.27,0.41,2.97,0.06,0.61,0.63,0.02,-0.041554,-0.083819,-0.034806,-0.070660,-0.069759,sell
2019-11-22,3.98,1.44,0.16,1.06,1.06,2.04,3.8,0,2.99,0.48,2.72,0.89,0.1,3.6,0.07,1.18,1.47,0.04,-0.048807,-0.096292,-0.065627,-0.095386,-0.121505,sell
2019-11-23,3.18,0.86,0.41,1.96,1.47,4.33,4.5,0,3.71,0.68,2.39,0.65,0.04,3.73,0.09,2.3,3,0.14, 0.008692,-0.008387,-0.065168,-0.025055,-0.083107,sell
2019-11-24,2.47,0.68,1.05,3.1,2.27,5.93,4.59,0,4.04,0.93,2.46,0.42,0.09,4.77,0.11,4.06,2.89,0.37,-0.029548,-0.043881,-0.061784,-0.078357,-0.090822,sell
2019-11-25,2.14,1.15,2.67,2.81,3.57,4.88,4.53,0,4.46,1.29,2.91,0.26,0.22,4.44,0.14,5.28,1.62,1.23,-0.074470,-0.039388,-0.062898,-0.097677,-0.088413,sell
2019-11-26,2.4,3.14,3,2.14,4.85,2.91,4.67,0,4.92,1.78,3.74,0.15,0.52,2.51,0.17,4.72,1.02,3.8,-0.088071,-0.075707,-0.087488,-0.088071,-0.088071,sell
2019-11-27,4.01,2.53,1.32,2.97,4.81,2.63,4.9,0,4.13,2.48,5.01,0.13,1.26,1.75,0.21,3.19,0.71,4.77,-0.061581,-0.096877,-0.007166,-0.059960,-0.061581,sell
2019-11-28,6.6,0.68,0.62,3.34,4.52,3.91,4.96,0,3.46,3.24,5.67,0.26,3.01,1.77,0.25,3.81,0.53,3.63,-0.058588,-0.082351,-0.018662,-0.032580,-0.058588,sell
2019-11-29,4.73,0.19,0.52,1.54,3.88,3.69,5.86,0,3.95,3.27,3.98,0.59,2.97,2.82,0.31,2.73,0.44,1.49,-0.039186,-0.082776,-0.010819,-0.052269,-0.037197,sell
2019-11-30,2.15,0,0.83,0.61,2.87,2.12,6.45,0,4.56,2.81,2.48,1.38,1.46,3.29,0.38,0.86,0.38,0.4, 0.003943,-0.047156,-0.021974,-0.044198,-0.032660,sell
2019-12-01,1.51,0,2.16,0.45,2.22,1.96,5.51,0,3.74,2.76,1.76,3.29,1.24,1.72,0.47,0.24,0.35,0.14,-0.009952,-0.027204,-0.022510,-0.040233,-0.031829,sell
2019-12-02,1.69,0.12,3.01,1.07,1.82,2.94,6.58,0.02,3.81,3.21,1.29,5.65,2.44,0.75,0.57,0,0.34,0.08,-0.013241,-0.004033,-0.016716,-0.038004,-0.044655,sell
2019-12-03,3.02,0.4,1.74,3.04,1.5,3.36,7.53,0.06,3.72,3.77,1.13,7.83,2.95,0.34,0.7,0,0.36,0.27, 0.017934, 0.009412,-0.021703, 0.014671,-0.036206,buy
2019-12-04,3.27,1.39,1.15,2.66,1.46,2.01,4.95,0.14,2.05,3.1,1.07,7.59,1.24,0.13,0.85,0.02,0.39,0.79, 0.004297,-0.019705,-0.003455,-0.009638,-0.054311,sell
2019-12-05,2.31,3.02,1.81,0.99,1.5,1.14,3,0.34,0.97,1.93,1.26,5.71,0.39,0.13,1.03,0.05,0.44,2.29,-0.003831,-0.005525, 0.019919,-0.004952,-0.001102,sell
2019-12-06,2.82,1.91,3.04,0.61,1.65,0.8,2.21,0.84,0.44,1.22,1.89,3.05,0.12,0.11,1.26,0.12,0.5,5.2,-0.002027, 0.011856, 0.013141, 0.010098,-0.001806,buy
2019-12-07,3.52,0.79,1.93,0.74,1.95,0.7,2.32,2.06,0.23,0.77,3.79,1,0,0.27,1.54,0.33,0.58,5.59,-0.001761, 0.010107, 0.033308, 0.008342, 0.000897,buy
2019-12-08,1.72,0.88,0.77,1.54,2.47,0.74,3.95,3,0.09,0.5,6.65,0.44,0.03,0.73,1.87,0.86,0.68,3.47,-0.034567,-0.007733,-0.000859,-0.007733,-0.040976,sell
2019-12-09,0.88,1.9,0.62,3,3.39,1.01,3.4,1.71,0,0.31,5.2,0.2,0.14,1.82,2.28,2.29,0.82,3.6, 0.016578, 0.012527,-0.003203, 0.012527, 0.016578,buy
2019-12-10,0.79,2.97,1.47,2.77,5.09,1.67,1.52,0.7,0,0.21,2.65,0.08,0.41,4.59,2.79,4.44,0.99,2.88, 0.048393, 0.030985, 0.008630, 0.030450, 0.043568,buy
2019-12-11,1.22,1.79,2.99,1.33,6.39,3.5,0.76,0.28,0,0,2.11,0.1,1.13,8.07,3,4.76,1.22,1.33,-0.038501, 0.000025,-0.039458,-0.023005,-0.003244,sell
2019-12-12,2.2,0.71,1.62,0.66,5.61,5.21,0.58,0.12,0,0,2.69,0.17,3.23,6.67,2.65,2.25,1.51,0.66,-0.052358,-0.002605,-0.032732,-0.025764,-0.012882,sell
2019-12-13,3,0.28,0.72,0.32,5.64,5.75,0.56,0,0.08,0,3.24,0.42,8.15,2.87,2.18,0.68,1.89,0.32,-0.009588,-0.033695,-0.033084,-0.005027, 0.022275,sell
2019-12-14,2.22,0.14,1.41,0.16,5.34,5.7,0.68,0,0.22,0,2.43,1.37,8,1.29,1.79,0.21,2.38,0.23,-0.014829,-0.033108,-0.032431,-0.011984, 0.048750,sell
2019-12-15,1.24,0.07,3.18,0,3.64,3.97,0.91,0,0.58,0,1.43,3.11,3.06,0.81,1.47,0,3,0.25, 0.010677, 0.008252, 0.002803, 0.006763, 0.022206,buy
2019-12-16,0.69,0.22,2.44,0,3.36,3.21,1.29,0.04,1.55,0,0.93,1.81,1.18,0.89,1.22,0,2.95,0.96,-0.023142,-0.017639,-0.032344,-0.007666,-0.022582,sell
2019-12-17,0.39,0.57,3.41,0,4.21,2.41,1.93,0.15,2.97,0,0.79,0.56,0.45,1.44,1,0,2.32,3.54,-0.041679,-0.044586,-0.070943,-0.032104,-0.046184,sell
2019-12-18,0.22,1.62,2.77,0,2.96,2.07,3.02,0.63,2.04,0,1.21,0.29,0.48,2.38,0.82,0.16,1.8,4.11,-0.007326, 0.004314,-0.089648, 0.003010,-0.006382,sell
2019-12-19,0.15,3.57,0.64,0,1.55,2.21,3.91,2.41,0.75,0.05,3.31,0.24,0.66,3.07,0.68,0.65,1.39,3.64, 0.021663, 0.074458, 0.010034, 0.025800,-0.001922,buy
2019-12-20,0.08,4.29,0.15,0,1.22,3.51,3.66,3.45,0.28,0.11,5.49,0.36,1.22,2.47,0.56,2.37,1.09,2.41, 0.052300, 0.047316, 0.024072, 0.032929, 0.014792,buy
2019-12-21,0.2,4.27,0,0,1.78,3.83,3.69,2.52,0.1,0.23,4.09,0.58,2.24,2.19,0.47,4.71,0.83,0.85, 0.082699, 0.083548, 0.036802, 0.081820, 0.108107,buy
2019-12-22,0.5,2.38,0.02,0,4.47,1.85,4.03,3.21,0,0.51,1.57,1.01,3.59,3.78,0.39,4.64,0.64,0.33, 0.040770, 0.148571, 0.047118, 0.074244, 0.059533,buy
2019-12-23,1.25,2.07,0.08,0,6.69,0.9,3.11,1.85,0,1.1,0.51,1.86,4.76,3.39,0.32,3.4,0.49,0.12,-0.002706, 0.026911, 0.007647,-0.003968,-0.008436,sell
2019-12-24,2.97,3.05,0.24,0,6.45,0.51,1.89,0.61,0,2.4,0.23,3.32,4.33,1.13,0.26,3.58,0.37,0.1, 0.005789, 0.000353,-0.029664,-0.024110,-0.031961,sell
2019-12-25,2.77,3.21,0.74,0.05,4.35,0.3,1.17,0.23,0,2.99,0.09,3.7,1.7,0.42,0.22,2.97,0.28,0.45, 0.016154,-0.002491,-0.008154,-0.022672,-0.015594,sell
2019-12-26,1.1,3.18,2.32,0.12,2.09,0.24,0.66,0.09,0,1.7,0,4.03,0.67,0.11,0.18,1.1,0.21,1.8, 0.032079, 0.040474, 0.018065, 0.038600, 0.033607,buy
2019-12-27,0.49,3.69,2.95,0.31,0.91,0.22,0.36,0.28,0.02,0.8,0,4.15,0.24,0,0.15,0.49,0.16,3.2, 0.031243, 0.038666, 0.027418, 0.038666, 0.030694,buy
2019-12-28,0.39,1.62,1.18,0.79,0.47,0.21,0.25,0.85,0.03,0.41,0,2.48,0.14,0,0.12,0.36,0.12,2.1, 0.007138, 0.006883, 0.003634, 0.013858, 0.007136,buy
2019-12-29,0.84,0.51,0.4,2.06,0.35,0.2,0.11,2.56,0.06,0.24,0.06,2.76,0,0,0.1,0.79,0.09,2.93,-0.028439,-0.009690,-0.028246,-0.009690, 0.001203,sell
2019-12-30,3.13,0.11,0.15,2.95,0.34,0.15,0.11,2.95,0.1,0.11,0.19,3.29,0,0,0.09,2.98,0,3.13,-0.054678,-0.043130,-0.035944,-0.043130,-0.021211,sell
2019-12-31,3.17,0,0.06,1.7,0.68,0.2,0.1,1.15,0.18,0.15,0.55,1.8,0,0,0,2.78,0,1.6,-0.062552,-0.019764,-0.016963,-0.019520,-0.013431,sell
2020-01-01,1.75,0,0.11,1.01,1.88,0.27,0.2,0.39,0.34,0.2,1.71,1.11,0,0,0.03,0.77,0,1.48,-0.025454, 0.013302, 0.000048, 0.006611,-0.010695,sell
2020-01-02,2.86,0,0.21,1.91,3.57,0.36,0.23,0.13,0.65,0.27,3.11,2,0,0.04,0.05,0.37,0,2.83,-0.009762, 0.018381,-0.000764, 0.002206,-0.007042,sell
2020-01-03,3.14,0.03,0.39,3.01,3.16,0.48,0.23,0,1.28,0.37,2.05,3.04,0.06,0.11,0.09,0.39,0,3.14, 0.002584, 0.002607, 0.013549, 0.002817, 0.004029,sell
2020-01-04,2.12,0.1,0.71,1.18,3.52,0.64,0.47,0,2.6,0.5,1.09,1.28,0.16,0.3,0.15,0.71,0,2.12,-0.015580, 0.004144,-0.004342, 0.009607,-0.028492,buy
2020-01-05,3.54,0.32,1.3,0.27,4.44,0.95,1.09,0,3.19,0.74,1.3,0.59,0.47,0.82,0.25,1.3,0,3.54, 0.042383, 0.029033, 0.003934, 0.013534, 0.001013,sell
2020-01-06,3.08,1.01,2.38,0,5.18,1.36,2.67,0,2.01,1.05,2.67,1.01,1.4,2.15,0.41,2.38,0,3.08, 0.091138, 0.110981, 0.067650, 0.076085, 0.078948,buy
2020-01-07,0.82,3,3.01,0,6.77,1.97,4.36,0,1.26,1.56,4.36,3.04,3.05,3.05,0.71,2.97,0,0.82, 0.041763, 0.062651, 0.082011, 0.077008, 0.077674,buy
2020-01-08,0.18,2.74,2.09,0,4.14,2.98,4.65,0,1.07,2.4,4.65,2.82,2.34,1.73,1.21,2.01,0,0.18, 0.011930, 0.040201, 0.058556, 0.024009, 0.015645,buy
2020-01-09,0,0.88,1.26,0,1.53,4.78,2.29,0,1.28,3.95,2.29,1.03,1.14,1.05,2.06,1.11,0,0, 0.016548, 0.012282, 0.020159, 0.016548, 0.019129,buy
2020-01-10,0,0.28,0.89,0,0.58,7.15,0.75,0,2.11,5.92,0.75,0.57,1.24,1.32,2.97,0.6,0,0, 0.020134, 0.023393,-0.003098, 0.019123, 0.023599,buy
2020-01-11,0,0.09,0.89,0,0.11,6.96,0.34,0,4.21,5.14,0.3,0.65,2.88,2.94,2.47,0.37,0.02,0, 0.035381, 0.029364, 0.023906, 0.022901, 0.029364,buy
