Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,none,none,a60,none,a90,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,-0.019804,-0.0128128,-0.021011,-0.009030,-0.018880,sell
2019-10-06,none,none,none,a0,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,-0.017639,-0.0083705,-0.028589,-0.012892,-0.028171,sell
2019-10-07,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.020714, 0.0167815, 0.001557, 0.015144,-0.002059,buy
2019-10-08,none,none,none,none,a120,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,-0.033721,-0.0164808, 0.000965,-0.006048,-0.014660,sell
2019-10-10,none,none,a120,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,-0.022759,-0.0135725,-0.013551,-0.027060,-0.026856,sell
2019-10-11,none,none,none,a60,a150,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667, 0.026459, 0.0087330, 0.032835,-0.015531,-0.012238,buy
2019-10-13,none,none,a150,a90,a180,a90,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,-0.022581,-0.0465445,-0.020362,-0.000304,-0.059163,sell
2019-10-14,none,none,none,none,none,a90,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,-0.000989, 0.0083345,-0.007262,-0.009270,-0.014560,sell
2019-10-15,none,none,a180,none,none,a90,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,-0.018259,-0.0106802,-0.011079,-0.014082,-0.017810,sell
2019-10-16,none,none,a180,a120,a150,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875, 0.024012, 0.0056384, 0.039328, 0.008893, 0.037921,buy
2019-10-18,a60,none,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,-0.010561, 0.0147883, 0.003703,-0.012715,-0.012715,sell
2019-10-19,a60,none,none,none,a120,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,-0.021708, 0.0064943,-0.030909,-0.000138,-0.033489,sell
2019-10-20,a60,none,none,a180,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667, 0.011340, 0.0160611, 0.004524, 0.004818, 0.004437,buy
2019-10-21,none,none,a120,a180,a90,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1, 0.016251, 0.0351870, 0.020319, 0.040164, 0.017901,buy
2019-10-23,none,none,a90,a150,a60,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,-0.023045,-0.0234270,-0.044772,-0.032717,-0.062214,sell
2019-10-24,none,none,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667, 0.055382, 0.0717973, 0.030231, 0.055812, 0.050359,buy
2019-10-25,none,none,a60,a120,none,none,a60,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667, 0.094005, 0.1022727, 0.044483, 0.080197, 0.088985,buy
2019-10-26,none,none,none,none,none,none,a60,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333, 0.069308, 0.0717973, 0.030231, 0.068618, 0.064988,buy
2019-10-27,none,none,none,a90,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667, 0.031106, 0.0031687, 0.035655, 0.027820, 0.039397,buy
2019-10-28,none,none,none,none,a0,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,-0.071202,-0.0310421,-0.077267,-0.078252,-0.079039,sell
2019-10-29,none,none,a0,a60,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667, 0.030804, 0.0253253, 0.040236, 0.030415, 0.030415,buy
2019-11-01,none,none,none,none,a60,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,-0.009634,-0.0187749,-0.016776,-0.009780,-0.023785,sell
2019-11-02,none,none,none,a0,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,-0.009755,-0.0000370,-0.028578,-0.010995,-0.019450,sell
2019-11-03,none,none,a60,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28, 0.022537, 0.0166164, 0.021438, 0.022821, 0.023964,buy
2019-11-04,none,none,none,none,a90,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52, 0.023028, 0.0274899, 0.022676, 0.024066, 0.010004,buy
2019-11-05,none,none,a90,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76, 0.023104, 0.0269418, 0.053352, 0.037309, 0.022960,buy
2019-11-06,none,none,none,none,none,none,a45,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667, 0.050493, 0.0617058, 0.073977, 0.064685, 0.047607,buy
2019-11-07,none,none,a120,a60,a120,none,a45,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333, 0.037341, 0.0519800, 0.058832, 0.025765, 0.024256,buy
2019-11-08,none,none,a120,none,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,-0.031159,-0.0274489,-0.025383,-0.029966,-0.027476,sell
2019-11-09,a60,none,none,none,a150,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625, 0.004981, 0.0131992, 0.001000,-0.005806,-0.009073,sell
2019-11-10,a60,none,a150,a90,a150,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667, 0.011294, 0.0320270, 0.026597, 0.014241, 0.012421,buy
2019-11-11,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,-0.010710,-0.0172486,-0.024676,-0.020964,-0.036839,sell
2019-11-12,none,a0,a180,a120,a180,a60,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667, 0.006787, 0.0025127, 0.012763, 0.009598,-0.008436,buy
2019-11-13,none,none,none,none,none,a60,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667, 0.003956, 0.0123744, 0.018954, 0.002933, 0.029695,buy
2019-11-14,none,none,a150,a150,none,a60,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,-0.019217,-0.0193927,-0.010670,-0.019217,-0.014409,sell
2019-11-15,none,none,none,a150,a150,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,-0.044954,-0.0287146,-0.038870,-0.026913,-0.032845,sell
2019-11-16,none,none,a120,none,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365, 0.008588, 0.0156630, 0.028679, 0.014188, 0.014922,buy
2019-11-17,none,none,none,a180,a120,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667, 0.009108, 0.0226327, 0.023347, 0.030333, 0.032130,buy
2019-11-18,none,none,a90,none,none,none,a30,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,-0.012060,-0.0382484,-0.038248,-0.038248,-0.030714,sell
2019-11-19,none,none,none,a150,a90,none,a30,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,-0.023037,-0.0245138,-0.027770,-0.025607,-0.024292,sell
2019-11-20,none,none,a60,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,-0.056022,-0.0495323,-0.019596, 0.029418,-0.034495,sell
2019-11-21,none,none,none,a120,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,-0.037947,-0.0137139,-0.013714,-0.042768,-0.037826,sell
2019-11-22,none,none,none,none,a60,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,-0.080017,-0.0615879,-0.048575,-0.060473,-0.064961,sell
2019-11-23,none,none,none,a90,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333, 0.006362,-0.0004997, 0.006751, 0.011952, 0.011715,buy
2019-11-25,none,none,a0,a60,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333, 0.004991, 0.0038685, 0.019718, 0.014269, 0.024773,buy
2019-11-26,none,none,none,none,a0,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,-0.024077,-0.0023918,-0.023689,-0.033136,-0.034055,sell
2019-11-27,none,none,none,none,none,a45,none,none,255.84375,244.91125,10.9325,340.12,26.89875,-0.014878,-0.0224491, 0.000584,-0.018259,-0.017916,sell
2019-11-28,none,none,none,none,none,a45,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,-0.010733,-0.0117295, 0.004728,-0.015490,-0.013772,sell
2019-11-29,none,none,a60,none,none,a45,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667, 0.041415, 0.0352704, 0.020686,-0.014668, 0.008390,buy
2019-11-30,none,none,none,a0,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,-0.030456,-0.0152852,-0.046842,-0.019583,-0.031758,sell
2019-12-01,none,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333, 0.002111,-0.0301767,-0.034914,-0.018098,-0.036048,sell
2019-12-02,a60,none,a90,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,-0.011952,-0.0109945,-0.028288,-0.023817,-0.024303,sell
2019-12-03,a60,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,-0.008038,-0.0030472,-0.025276,-0.017981,-0.021891,sell
2019-12-04,a60,none,none,none,a90,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667, 0.002024, 0.0073987,-0.008735,-0.002982,-0.006892,buy
2019-12-05,none,none,a120,a60,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,-0.006465,-0.0008673, 0.014522,-0.021633, 0.013806,sell
2019-12-06,none,none,none,none,a120,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83,28.9225,-0.014141,-0.0207190,-0.005707,-0.002360,-0.025505,sell
2019-12-07,none,none,none,a90,a120,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,-0.022184,-0.0251632,-0.010427,-0.009575,-0.043106,sell
2019-12-08,none,none,a150,none,none,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,-0.024932,-0.0144021, 0.009648, 0.002457,-0.011117,buy
2019-12-09,none,none,none,none,a150,none,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,-0.038494,-0.0312969,-0.026527,-0.029504,-0.029773,sell
2019-12-10,none,none,a180,a120,none,none,none,a30,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,-0.037809, 0.0118754, 0.003308, 0.021887,-0.002442,buy
2019-12-11,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667,343.905,30.0275,-0.035316,-0.0264552,-0.027239,-0.026440,-0.019537,sell
2019-12-12,none,none,none,a150,a180,none,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,-0.010798,-0.0202503,-0.012986,-0.007039,-0.007517,sell
2019-12-13,a45,none,a150,none,none,a30,a0,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333, 0.050100, 0.0199713, 0.041621, 0.044578, 0.054821,buy
2019-12-14,a45,none,none,a180,a150,a30,a0,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333, 0.049099, 0.0116192, 0.046606, 0.048926, 0.065168,buy
2019-12-15,none,none,a120,none,none,a30,none,a30,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333, 0.042278, 0.0471746, 0.062916, 0.092545, 0.036270,buy
2019-12-16,none,none,none,a150,a120,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,-0.016045, 0.0205011,-0.036654,-0.005216,-0.012629,sell
2019-12-17,none,none,none,none,a120,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,-0.038375,-0.0389868,-0.031858,-0.032976,-0.010677,sell
2019-12-18,none,none,a90,a120,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55, 0.038749, 0.0183227, 0.018323,-0.002227, 0.014327,buy
2019-12-19,none,none,none,none,a90,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,-0.047829,-0.0497229,-0.070543,-0.038072,-0.047877,sell
2019-12-20,none,none,a60,a90,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333, 0.009363, 0.0157900, 0.020750, 0.019451, 0.021090,buy
2019-12-21,none,none,none,a90,a60,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,-0.044340,-0.0245644,-0.028530,-0.024568,-0.011824,sell
2019-12-22,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,-0.050766,-0.0113588,-0.012506,-0.013847,-0.012367,sell
2019-12-23,a30,none,none,a60,none,none,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,-0.023530,-0.0145051,-0.007554, 0.001508, 0.019460,buy
2019-12-24,a30,none,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,-0.027647,-0.0299583,-0.001569,-0.002088,-0.003125,buy
2019-12-25,none,none,a0,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04, 0.013034, 0.0288559,-0.001316, 0.013034,-0.001070,buy
2019-12-26,none,none,none,none,a0,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,-0.049774, 0.0073735,-0.048760,-0.065890,-0.066459,sell
2019-12-27,none,none,none,a0,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,-0.044028,-0.0270161,-0.062511,-0.047014,-0.036514,sell
2019-12-30,none,none,a60,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333, 0.005871,-0.0140918, 0.019782,-0.012007,-0.018332,sell
2019-12-31,none,none,none,none,a60,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375, 0.046612, 0.0049907,-0.017127,-0.001827,-0.012645,sell
2020-01-01,none,none,none,a60,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875, 0.018807, 0.0210372, 0.018585, 0.008736, 0.027489,buy
2020-01-02,none,none,a90,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333, 0.027483,-0.0706056,-0.057993,-0.034794,-0.024577,sell
2020-01-03,none,none,none,none,a90,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333, 0.016421, 0.0278799,-0.016591, 0.027972, 0.026907,buy
2020-01-04,none,none,none,a90,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375, 0.018538, 0.0181584, 0.015733, 0.021166, 0.022266,buy
2020-01-05,none,none,a120,none,a120,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,-0.001106, 0.0019867, 0.006503,-0.019852, 0.002751,buy
2020-01-06,none,none,none,a120,none,none,a30,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875, 0.015685, 0.0031993,-0.005066,-0.007529,-0.002566,buy
2020-01-07,none,none,none,none,none,none,a30,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333, 0.012020,-0.0131775,-0.014988,-0.014988,-0.015626,sell
2020-01-08,none,none,a150,a150,a150,none,a30,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,-0.043392,-0.0325686,-0.033679,-0.041537,-0.037010,sell
2020-01-09,none,a0,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,-0.027056,-0.0256126,-0.011892,-0.025014,-0.030669,sell
2020-01-10,none,a0,a180,a180,a180,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667, 0.016737, 0.0103873, 0.031709, 0.042424,-0.039137,buy
2020-01-11,a0,a0,none,a180,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667, 0.047021, 0.0225422, 0.006909, 0.034912, 0.037888,buy
2020-01-12,a0,a0,none,none,none,a0,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667, 0.020124, 0.0053745,-0.027212,-0.000382,-0.014329,sell
2020-01-13,a0,none,a150,a150,a150,a0,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,-0.068082,-0.0630917,-0.028448,-0.014527, 0.019098,sell
2020-01-14,none,none,none,none,none,a0,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,-0.051530, 0.0249612, 0.014148, 0.023156, 0.048275,buy
2020-01-15,none,none,a120,a120,a120,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,-0.078576,-0.0676232,-0.082496,-0.084753,-0.037759,sell
2020-01-16,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,-0.057002,-0.0112185,-0.021777,-0.010611, 0.016373,sell
2020-01-17,none,none,a90,a90,a90,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625, 0.001513,-0.0061048, 0.006520,-0.047648,-0.000306,sell
2020-01-19,none,none,none,a60,a60,none,a45,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667, 0.126357, 0.0557511, 0.066031, 0.097255, 0.086565,buy
2020-01-20,none,none,a60,none,none,none,a45,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667, 0.068252, 0.0564953, 0.072477, 0.093186, 0.058835,buy
2020-01-21,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667, 0.107180, 0.0837294, 0.101171, 0.161943, 0.088279,buy
2020-01-23,none,none,none,a0,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,-0.090265,-0.0902652,-0.082335,-0.078787,-0.097371,sell
2020-01-24,none,none,none,a0,a0,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,-0.071461,-0.0714611,-0.069544,-0.070536,-0.069692,sell
2020-01-25,none,none,a0,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,-0.019024,-0.0217990,-0.017270,-0.031594,-0.023823,sell
2020-01-28,none,none,none,a60,none,none,none,none,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667, 0.005152, 0.0092663, 0.012367, 0.007617, 0.015160,buy
2020-01-29,a30,none,none,a60,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,-0.013237,-0.0038880, 0.026708, 0.012851, 0.003804,buy
2020-01-30,a30,none,none,none,a60,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333, 0.030912,-0.0466710, 0.044699, 0.039897,-0.034197,buy
2020-01-31,a30,none,a60,a90,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333, 0.012371,-0.0222232,-0.002532,-0.001674,-0.015581,sell
