Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,a135,none,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,309.967916666667,141.4,-0.0321142,-0.0055747,-0.029960,-0.029744,-0.040180,sell
2019-08-15,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.0272595,-0.0280208,-0.030788,-0.033827,-0.030664,sell
2019-08-16,a135,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333,-0.0166204,-0.0259011,-0.021766,-0.031837,-0.018543,sell
2019-08-17,a135,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,345.64875,144.29,-0.0123524,-0.0213428,-0.020391,-0.024504,-0.021848,sell
2019-08-18,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25, 0.0284095, 0.0308176, 0.015941, 0.020836, 0.028734,buy
2019-08-19,a135,none,none,none,none,a120,a120,a90,none,none,none,none,none,a135,none,9.40333333333333,146.21, 0.0313629, 0.0319677, 0.022164, 0.016642, 0.040359,buy
2019-08-20,a135,none,a120,a150,none,a120,none,a90,none,none,a135,none,none,a135,none,21.3820833333333,147.17, 0.0304069,-0.0050875,-0.004983,-0.000872, 0.056818,buy
2019-08-21,none,none,a120,a150,none,none,none,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13, 0.0352473,-0.0095558,-0.018334,-0.012203, 0.047764,buy
2019-08-22,none,none,a120,a150,none,a150,a90,a120,none,none,a135,none,none,a135,none,45.8120833333333,149.096666666667, 0.0315529,-0.0139986,-0.008875,-0.016549, 0.041370,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,58.3866666666667,150.06, 0.0012397,-0.0144047,-0.011427,-0.026726,-0.003680,sell
2019-08-24,none,none,none,none,none,a180,none,a150,none,none,a135,none,none,none,none,71.2891666666667,151.02,-0.0587190,-0.0530915,-0.038772,-0.053091,-0.035415,sell
2019-08-25,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333, 0.0059315,-0.0051821, 0.004264, 0.017938,-0.009699,buy
2019-08-26,none,a120,none,none,none,a150,none,a180,a60,none,none,none,none,none,a120,98.3220833333333,152.95,-0.0134186,-0.0085221,-0.006232,-0.015105,-0.013517,sell
2019-08-27,none,a120,none,a135,none,a150,none,a180,none,none,none,none,none,none,a120,112.51625,153.91875,-0.0173657,-0.0135174,-0.005182,-0.009564,-0.009915,sell
2019-08-28,none,a120,none,a135,none,a120,none,a150,a90,none,none,a120,none,none,a120,127.144583333333,154.881666666667,-0.0225322,-0.0278011,-0.011850,-0.021260,-0.013631,sell
2019-08-29,none,a120,none,a135,none,a120,a0,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,-0.0114331, 0.0041189, 0.004149,-0.004482, 0.022241,buy
2019-08-30,none,a120,none,none,none,a90,a0,a120,a120,none,none,a120,none,none,none,157.34375,156.81625, 0.0008573, 0.0589452, 0.021917, 0.042980, 0.064072,buy
2019-08-31,none,a120,none,none,a120,a90,none,a120,none,none,none,a120,none,a120,none,172.619166666667,157.782083333333, 0.0000281, 0.0092149, 0.010580, 0.013178, 0.022525,buy
2019-09-01,none,none,none,none,a120,a60,none,a90,a150,none,none,a120,a90,a120,none,187.773333333333,158.75,-0.0148380, 0.0093706,-0.021839, 0.009978,-0.001370,sell
2019-09-02,none,none,none,none,a120,a60,none,a90,none,none,none,none,a90,a120,none,202.644166666667,159.719166666667, 0.0004460,-0.0434550,-0.033868, 0.000446,-0.027554,sell
2019-09-03,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,a120,none,217.110833333333,160.687083333333, 0.0469545, 0.0412273, 0.060998, 0.047884,-0.008256,buy
2019-09-04,none,none,none,a120,none,none,none,a60,none,none,a120,none,a90,none,none,231.115,161.655416666667,-0.0032010, 0.0322728, 0.012792, 0.026645, 0.018767,buy
2019-09-05,none,none,a90,a120,none,none,none,none,a150,none,a120,none,none,none,none,244.645,162.624583333333,-0.0236625, 0.0049219,-0.005455,-0.009046,-0.019716,sell
2019-09-06,a120,none,a90,a120,none,a0,a90,none,none,a90,a120,none,none,none,a135,257.73625,163.594166666667, 0.0119196, 0.0393833, 0.010033, 0.068445,-0.014348,buy
2019-09-07,a120,none,a90,none,none,none,none,none,a120,a90,a120,none,none,none,a135,270.448333333333,164.564166666667, 0.0483582, 0.0229388, 0.039009, 0.065859,-0.007356,buy
2019-09-08,a120,none,none,none,a135,none,a120,a0,a120,a90,a120,none,none,none,a135,282.853333333333,165.534583333333, 0.0321928, 0.0140436, 0.014479, 0.032591,-0.001041,buy
2019-09-09,a120,none,none,none,a135,none,a120,none,none,a90,none,none,none,none,a135,295.025833333333,166.505416666667, 0.0320708,-0.0281377, 0.002692, 0.033729, 0.003503,buy
2019-09-10,a120,none,none,none,a135,none,none,none,a90,a90,none,none,none,none,none,307.036666666667,167.47625, 0.0062152,-0.0304384,-0.011924, 0.001989,-0.006527,sell
2019-09-11,a120,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.0234275,-0.0277722,-0.040833,-0.028027,-0.023131,sell
2019-09-12,a120,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,330.809166666667,169.420416666667,-0.0162755,-0.0041507,-0.005787,-0.007645,-0.006224,sell
2019-09-13,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,-0.0151663, 0.0114463, 0.008668, 0.008869, 0.027078,buy
2019-09-14,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333, 0.0000465, 0.0213281, 0.021847, 0.018414, 0.026732,buy
2019-09-15,none,none,none,none,none,none,a180,a90,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,-0.0049447, 0.0227516, 0.011809, 0.014864, 0.017698,buy
2019-09-16,none,none,none,none,a150,a120,none,a90,none,none,none,a135,none,none,none,18.42625,173.314166666667,-0.0172126, 0.0245238, 0.023900, 0.006497,-0.021398,sell
2019-09-17,none,a135,none,none,a150,none,a150,none,a0,none,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.0087015, 0.0052306, 0.005787, 0.004142,-0.000902,buy
2019-09-18,none,a135,none,none,a150,a150,a150,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.0073250, 0.0098534, 0.008741, 0.006981, 0.002386,buy
2019-09-19,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.0136269,-0.0059983,-0.007538,-0.008451,-0.008464,sell
2019-09-20,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.0037132,-0.0101680,-0.007664,-0.012093,-0.019001,sell
2019-09-21,none,a135,none,a90,none,a180,none,a150,none,none,none,none,none,none,a150,80.525,178.19375,-0.0120707,-0.0201231,-0.016728,-0.018583,-0.015764,sell
2019-09-22,none,a135,none,a90,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,-0.0244720,-0.0218654,-0.017050,-0.033641,-0.014400,sell
2019-09-23,none,a135,a60,a90,none,a150,a90,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0312241,-0.0441252,-0.018925,-0.047320,-0.023308,sell
2019-09-24,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,121.30625,181.128333333333,-0.0281093,-0.0357868,-0.116947,-0.104639,-0.110635,sell
2019-09-25,none,none,a60,none,none,a120,a60,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.0047173, 0.0050338,-0.041215,-0.051981,-0.044236,sell
2019-09-26,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.0257481,-0.0388183,-0.090339,-0.064820,-0.090762,sell
2019-09-27,none,none,none,none,none,a90,none,a120,none,none,none,a150,a60,a90,none,165.675833333333,184.069166666667, 0.0043257, 0.0407528, 0.015138, 0.036652, 0.026888,buy
2019-09-28,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,180.922083333333,185.050416666667,-0.0167592, 0.0239844, 0.011072, 0.041830, 0.033813,buy
2019-09-29,none,none,none,none,none,a60,a0,a90,none,none,none,a150,a60,none,none,196.12375,186.032083333333, 0.0009088, 0.0214003, 0.013778, 0.039056, 0.040453,buy
2019-09-30,none,none,none,none,none,none,a0,none,a180,none,none,a150,a60,none,none,211.1,187.015,-0.0008133, 0.0553958, 0.008249, 0.040663, 0.031798,buy
2019-10-01,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,225.7025,187.998333333333,-0.0392632,-0.0023767,-0.002611,-0.004630,-0.014102,sell
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,-0.0553217,-0.0470082,-0.021590,-0.017201,-0.027614,sell
2019-10-03,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,253.480833333333,189.96625,-0.0601366,-0.0253382,-0.030020,-0.042619,-0.043083,sell
2019-10-04,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.0436682, 0.0264598, 0.014079, 0.013320, 0.022201,buy
2019-10-05,none,none,a45,none,a180,none,a60,a0,a120,none,a90,none,none,none,none,279.382083333333,191.935416666667, 0.0018124,-0.0100600,-0.010313,-0.001426,-0.006009,sell
2019-10-06,none,none,a45,none,a180,none,none,a0,none,none,a90,none,none,none,none,291.77625,192.920416666667,-0.0051113,-0.0135461,-0.013894,-0.009044,-0.019054,sell
2019-10-07,none,none,a45,none,a180,none,a90,none,a90,none,a90,none,none,none,none,303.91125,193.9075, 0.0163201, 0.0133054, 0.013305, 0.015648, 0.011086,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,-0.0106884,-0.0161241,-0.016124,-0.016050,-0.007375,sell
2019-10-09,none,a150,none,none,none,none,none,none,a60,none,a90,none,none,none,none,327.736666666667,195.880416666667,-0.0159731,-0.0237842,-0.066091,-0.007219,-0.007376,sell
2019-10-10,none,a150,none,none,none,none,a120,a60,a60,none,none,none,a45,none,none,339.573333333333,196.868333333333,-0.0811276,-0.0551899,-0.062619,-0.065702,-0.064934,sell
2019-10-11,none,a150,none,none,none,a90,none,a60,none,a60,none,none,a45,none,a180,351.434166666667,197.855833333333, 0.0065707, 0.0040231,-0.004967, 0.014460, 0.018472,buy
2019-10-12,none,a150,none,a60,none,none,none,none,none,a60,none,none,a45,none,a180,78.3595833333333,198.844583333333,-0.0172296,-0.0163492,-0.021477,-0.012537,-0.011295,sell
2019-10-13,none,a150,none,a60,none,a120,a150,a90,none,a60,none,none,a45,none,a180,15.38,199.83375, 0.0021293, 0.0173613, 0.011031, 0.012701, 0.010434,buy
2019-10-14,none,a150,none,a60,none,a120,none,none,a0,a60,none,none,a45,none,a180,27.5158333333333,200.82375,-0.0111194, 0.0031559,-0.018073,-0.009056, 0.001858,sell
2019-10-15,none,a150,none,a60,none,none,a180,a120,a0,a60,none,none,none,none,none,39.775,201.81375,-0.0545842,-0.0657635,-0.066446,-0.048220,-0.049780,sell
2019-10-16,none,none,none,a60,none,a150,a180,a120,none,a60,none,none,none,none,none,52.1766666666667,202.804583333333,-0.0269089,-0.0364495,-0.046201,-0.033133,-0.034603,sell
2019-10-18,none,none,a30,none,none,a180,a150,a150,none,none,none,none,none,a60,none,77.4795833333333,204.787916666667,-0.0416176,-0.0291344,-0.009856,-0.018299,-0.026421,sell
2019-10-19,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125, 0.0115436, 0.0213222, 0.091911, 0.044370, 0.019829,buy
2019-10-20,none,none,a30,none,none,a150,a120,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667,-0.0046236, 0.0167031, 0.046095, 0.010008, 0.002174,buy
2019-10-21,none,none,a30,none,none,a150,a120,none,a90,none,none,none,none,a60,none,117.170833333333,207.7675, 0.0109120, 0.0172994, 0.033220, 0.009605, 0.015084,buy
2019-10-22,none,none,a30,none,none,none,none,a150,a90,none,none,none,none,a60,none,131.018333333333,208.763333333333, 0.0076186, 0.0230484, 0.055352, 0.030494, 0.022661,buy
2019-10-23,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667, 0.0177652, 0.0344359, 0.088787, 0.003520, 0.017832,buy
2019-10-24,a90,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,none,159.732083333333,210.754166666667, 0.0368296, 0.0742187, 0.063198, 0.090489, 0.040597,buy
2019-10-25,a90,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,174.517083333333,211.750833333333, 0.1328101, 0.0802415, 0.126506, 0.145411, 0.082408,buy
2019-10-26,a90,none,none,none,none,none,none,a90,a150,none,none,a180,a30,none,none,189.46125,212.7475, 0.0751937, 0.0257922, 0.052109, 0.054318, 0.052633,buy
2019-10-27,a90,none,none,none,none,a60,none,none,none,none,none,a180,a30,none,none,204.41875,213.745416666667, 0.0803059, 0.0370959, 0.056287, 0.064707, 0.063015,buy
2019-10-28,a90,none,none,none,none,none,none,a60,a180,none,none,a180,a30,none,none,219.232083333333,214.74375, 0.1140660, 0.0679705, 0.081976, 0.083857, 0.054881,buy
2019-10-29,a90,none,none,none,none,none,a0,a60,none,a45,none,a180,none,none,none,233.76125,215.7425, 0.0581590,-0.0194768, 0.023233, 0.019280, 0.007393,buy
2019-10-30,a90,none,none,none,none,none,none,none,a150,a45,none,a180,none,none,none,247.895833333333,216.741666666667, 0.0635085,-0.0321032,-0.002512, 0.003720, 0.004007,buy
2019-10-31,a90,none,none,none,none,a0,none,none,none,a45,none,none,none,a45,none,261.584166666667,217.741666666667,-0.0231707,-0.0394098, 0.003223,-0.022568,-0.029413,sell
2019-11-01,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,274.817083333333,218.741666666667,-0.0043878,-0.0406521, 0.027346, 0.008262,-0.007016,buy
2019-11-02,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,287.627083333333,219.742916666667,-0.0009656,-0.0255367, 0.039131,-0.000769,-0.003372,sell
2019-11-03,none,none,none,none,none,none,a60,none,a90,a45,none,none,none,a45,a150,300.07875,220.74375, 0.0060928, 0.0063186, 0.041447, 0.034188, 0.001954,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.0339120, 0.0248640, 0.022101, 0.031135, 0.013457,buy
2019-11-05,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667, 0.0522286, 0.0477940, 0.063147, 0.050375, 0.033207,buy
2019-11-06,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,a150,336.107916666667,223.750416666667, 0.0425682, 0.0313681, 0.050781, 0.046144, 0.024137,buy
2019-11-07,none,none,a30,none,none,a90,a120,a60,none,none,a60,none,none,none,none,347.95625,224.752916666667,-0.0394508,-0.0306385, 0.043578,-0.028913,-0.035488,sell
2019-11-08,none,none,a30,none,none,a90,a120,none,none,none,a60,none,none,none,none,179.85,225.756666666667,-0.0293964,-0.0331560, 0.031782,-0.032088,-0.034320,sell
2019-11-09,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,11.8441666666667,226.76, 0.0038668, 0.0011033, 0.016901, 0.008037,-0.001362,buy
2019-11-10,none,none,none,none,none,a120,a150,none,none,none,a60,none,none,none,none,23.9808333333333,227.764583333333,-0.0212748, 0.0189985,-0.000145, 0.011488, 0.000231,buy
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.0440423,-0.0231505,-0.021786,-0.041090,-0.019105,sell
2019-11-12,none,none,none,a60,none,a150,a180,a120,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.0279153,-0.0119861,-0.033204,-0.008962,-0.011342,sell
2019-11-13,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a30,none,61.4645833333333,230.78,-0.0285202,-0.0205166,-0.034366,-0.016642,-0.015734,sell
2019-11-14,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a30,none,74.33875,231.78625,-0.0243285,-0.0285396,-0.032345,-0.019301,-0.021047,sell
2019-11-15,none,none,none,a60,none,a180,none,none,a60,none,none,none,none,a30,a135,87.3991666666667,232.792916666667,-0.0088991,-0.0142599,-0.014625,-0.017410,-0.015946,sell
2019-11-16,none,none,a45,none,none,none,a120,a180,a60,none,none,none,none,a30,a135,100.649166666667,233.8, 0.0072241,-0.0001094,-0.007293,-0.009166,-0.007664,buy
2019-11-17,none,none,a45,none,none,a150,none,a180,none,a30,none,none,none,none,a135,114.092916666667,234.807083333333,-0.0033481,-0.0254023,-0.025206,-0.028779,-0.032872,sell
2019-11-18,none,none,a45,none,none,none,a90,none,a90,a30,none,none,none,none,a135,127.735833333333,235.815,-0.0125514,-0.0330594,-0.029041,-0.042597,-0.043961,sell
2019-11-19,none,none,a45,none,none,a120,none,a150,none,a30,none,none,none,none,none,141.591666666667,236.825, 0.0064746,-0.0328861,-0.011629,-0.011629,-0.009975,sell
2019-11-20,none,none,a45,none,none,a120,a60,none,a120,a30,none,none,none,none,none,155.654583333333,237.833333333333, 0.0267506,-0.0030066, 0.009888, 0.015809, 0.015642,buy
2019-11-21,none,a180,a45,none,none,a90,a60,a120,none,a30,none,none,none,none,none,169.914166666667,238.843333333333, 0.0807940,-0.0327050,-0.049151,-0.030569,-0.055725,sell
2019-11-22,none,a180,a45,none,none,a90,none,none,a150,a30,a45,none,a0,none,none,184.325833333333,239.853333333333, 0.0405649,-0.0327013,-0.048892,-0.022270,-0.040371,sell
2019-11-23,none,a180,a45,none,none,none,none,a90,none,none,a45,none,a0,none,none,198.83,240.864166666667, 0.0407313, 0.0137404,-0.006626, 0.016593, 0.009703,buy
2019-11-24,none,a180,a45,none,none,a60,none,none,a180,none,a45,a150,a0,none,none,213.33375,241.875,-0.0132755,-0.0243362,-0.036383, 0.026813,-0.018224,sell
2019-11-25,none,a180,a45,none,none,none,a0,a60,none,none,a45,a150,a0,none,none,227.736666666667,242.886666666667, 0.0246561, 0.0209229,-0.001252, 0.027081, 0.018067,buy
2019-11-26,none,a180,a45,none,none,none,none,none,a150,none,a45,a150,a0,none,none,241.935,243.898333333333, 0.0173225, 0.0122993,-0.002753, 0.027957, 0.015437,buy
2019-11-27,none,a180,a45,none,none,none,none,none,none,none,a45,a150,none,none,a120,255.84375,244.91125, 0.0185725, 0.0184933,-0.022278, 0.030292,-0.016899,buy
2019-11-28,none,none,a45,a60,none,a0,none,none,a120,none,none,none,none,none,a120,269.402083333333,245.923333333333, 0.0229036, 0.0089852, 0.017603, 0.007604, 0.002170,buy
2019-11-29,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,a120,282.590833333333,246.936666666667, 0.0169117, 0.0038128, 0.016436, 0.013302, 0.002396,buy
2019-11-30,none,none,none,a60,none,none,a60,a0,a90,none,none,none,none,none,a120,295.412916666667,247.95, 0.0022866,-0.0040188,-0.003579,-0.000774,-0.009120,sell
2019-12-01,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,307.904583333333,248.963333333333,-0.0304272,-0.0344509,-0.033303,-0.027488,-0.007762,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,320.125833333333,249.9775,-0.0002557, 0.0130598,-0.002061,-0.005722, 0.023862,buy
2019-12-03,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,332.149583333333,250.992083333333, 0.0168011, 0.0168488, 0.001085,-0.000107, 0.004558,buy
2019-12-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,344.053333333333,252.005833333333,-0.0018897,-0.0128849,-0.021630,-0.015641,-0.018323,sell
2019-12-05,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,295.921666666667,253.020416666667,-0.0104674,-0.0009601,-0.006252,-0.011804,-0.016159,sell
2019-12-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,-0.0263398, 0.0214350,-0.028200,-0.051971,-0.018795,sell
