Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,1,0,4,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0297075, 0.027958, 0.002797, 0.021684, 0.026423,buy
2019-09-10,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0199939, 0.028717, 0.046475, 0.009243, 0.019994,buy
2019-09-11,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0159138, 0.002861,-0.006010,-0.015564,-0.021611,sell
2019-09-12,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0167667, 0.014211, 0.040537, 0.013890, 0.005753,buy
2019-09-13,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0167667, 0.014211, 0.040537, 0.013890, 0.005753,buy
2019-09-14,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0167667, 0.014211, 0.040537, 0.013890, 0.005753,buy
2019-09-15,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0276825, 0.023505, 0.024852, 0.024514, 0.034112,buy
2019-09-16,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0188695, 0.010177, 0.008366, 0.013441, 0.009142,buy
2019-09-17,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0050821, 0.008743, 0.004447, 0.004970, 0.005230,buy
2019-09-18,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0053314, 0.003271,-0.007632,-0.004999,-0.004397,sell
2019-09-19,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0066102, 0.016856,-0.008885,-0.011580,-0.006610,sell
2019-09-20,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0055924,-0.009907,-0.017107,-0.004819,-0.001513,sell
2019-09-21,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0055924,-0.009907,-0.017107,-0.004819,-0.001513,sell
2019-09-22,0,2,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0492233,-0.042869,-0.039763,-0.036733,-0.027146,sell
2019-09-23,0,2,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0492233,-0.042869,-0.039763,-0.036733,-0.027146,sell
2019-09-24,0,1,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0595489,-0.059253,-0.053649,-0.062452,-0.054802,sell
2019-09-25,0,1,0,0,2,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0568661,-0.055778,-0.051281,-0.059874,-0.053021,sell
2019-09-26,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0388945,-0.032700,-0.031779,-0.033801,-0.032124,sell
2019-09-27,0,2,0,0,2,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0408539,-0.005186,-0.005763,-0.008811,-0.011318,sell
2019-09-28,0,2,0,0,1,0,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0323069,-0.001313, 0.000207,-0.019197,-0.012548,sell
2019-09-29,0,1,0,0,1,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0037676,-0.001954, 0.000427,-0.008388,-0.001903,sell
2019-09-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0076081, 0.015845, 0.001420, 0.014307, 0.015791,buy
2019-10-01,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0030762, 0.014440,-0.000055, 0.010502, 0.017568,buy
2019-10-02,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0037489, 0.017762, 0.000169, 0.007342, 0.008837,buy
2019-10-03,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0035028, 0.002650,-0.007252,-0.002030,-0.003792,buy
2019-10-04,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0035028, 0.002650,-0.007252,-0.002030,-0.003792,buy
2019-10-05,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0084928, 0.021888, 0.014839, 0.029569, 0.002210,buy
2019-10-06,0,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0066965, 0.010821, 0.012167, 0.005922, 0.008056,buy
2019-10-07,0,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0066965, 0.010821, 0.012167, 0.005922, 0.008056,buy
2019-10-08,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0154327, 0.018966, 0.016317, 0.017223, 0.010851,buy
2019-10-09,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0134120, 0.012080, 0.014959, 0.010998, 0.004970,buy
2019-10-10,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0112527,-0.001210,-0.000284,-0.002598,-0.007260,sell
2019-10-11,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0135199,-0.010622,-0.013962,-0.007876,-0.012510,sell
2019-10-12,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0227896,-0.022489,-0.022115,-0.007238,-0.023124,sell
2019-10-13,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0167931,-0.019528,-0.017621,-0.000115,-0.017304,sell
2019-10-14,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0093006,-0.026622,-0.012041,-0.002356,-0.009671,sell
2019-10-15,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0184309,-0.017833,-0.018035,-0.022551,-0.013235,sell
2019-10-16,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0153077,-0.020229,-0.020971,-0.021782,-0.018041,sell
2019-10-17,0,0,1,0,0,0,1,0,3,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0092595,-0.014545,-0.014416,-0.013537,-0.014039,sell
2019-10-18,0,0,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.0067641,-0.010340,-0.008744,-0.011480,-0.006528,sell
2019-10-19,0,0,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0115589,-0.011896,-0.012226,-0.017373,-0.019976,sell
2019-10-20,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0005792, 0.000579, 0.000663, 0.001386, 0.003040,buy
2019-10-21,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0045142,-0.003797,-0.005053,-0.003041,-0.007031,sell
2019-10-22,0,0,1,1,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0118367,-0.009707,-0.013151,-0.013578,-0.009131,sell
2019-10-23,0,0,1,1,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0118367,-0.009707,-0.013151,-0.013578,-0.009131,sell
2019-10-24,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0102746,-0.013575,-0.008114,-0.018742, 0.000024,sell
2019-10-25,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0512798, 0.029984, 0.057932, 0.071132, 0.053422,buy
2019-10-26,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0377696, 0.048543, 0.050165, 0.061099, 0.049336,buy
2019-10-27,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0377696, 0.048543, 0.050165, 0.061099, 0.049336,buy
2019-10-28,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0377696, 0.048543, 0.050165, 0.061099, 0.049336,buy
2019-10-29,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0013022,-0.004971, 0.000677,-0.001672, 0.002344,sell
2019-10-30,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0051861,-0.005939,-0.004795,-0.007525,-0.002696,sell
2019-10-31,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0051861,-0.005939,-0.004795,-0.007525,-0.002696,sell
2019-11-01,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0039317, 0.005838, 0.005152,-0.000998, 0.003545,buy
2019-11-02,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0039317, 0.005838, 0.005152,-0.000998, 0.003545,buy
2019-11-03,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.0014042, 0.007406, 0.002641, 0.002030, 0.003050,buy
2019-11-04,0,1,1,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0, 0.0200888, 0.010653, 0.018600, 0.021235, 0.018432,buy
2019-11-05,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0211557, 0.007419, 0.022106, 0.026446, 0.025187,buy
2019-11-06,0,1,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.0006678, 0.018925, 0.012232, 0.009867, 0.001766,buy
2019-11-07,0,1,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.0006678, 0.018925, 0.012232, 0.009867, 0.001766,buy
2019-11-08,0,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0005103, 0.010895, 0.000513, 0.002157, 0.002711,buy
2019-11-09,1,0,1,0,0,0,1,2,3,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0110641, 0.007049, 0.013679, 0.022253, 0.012551,buy
2019-11-10,1,0,2,0,0,0,1,1,4,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0095426, 0.009699, 0.002499, 0.008825, 0.006555,buy
2019-11-11,1,0,2,0,0,0,1,1,4,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.0046510, 0.000054, 0.000016,-0.004414,-0.004651,sell
2019-11-12,1,0,2,0,0,0,1,1,4,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.0046510, 0.000054, 0.000016,-0.004414,-0.004651,sell
2019-11-13,1,0,1,0,0,0,1,1,4,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.0002358,-0.006008, 0.001148,-0.001063, 0.000236,sell
2019-11-14,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.0129160,-0.011529,-0.011599,-0.009040,-0.010569,sell
2019-11-15,0,0,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0021871,-0.009216,-0.005558,-0.007867,-0.000654,sell
2019-11-16,0,0,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0021871,-0.009216,-0.005558,-0.007867,-0.000654,sell
2019-11-17,0,0,1,0,0,0,3,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0, 0.0036596,-0.008687,-0.002160, 0.002697, 0.006394,buy
2019-11-18,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0369286,-0.048133,-0.046711,-0.039203,-0.047548,sell
2019-11-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0309978,-0.027634,-0.028011,-0.028154,-0.029287,sell
2019-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0245357,-0.017839,-0.026875,-0.029810,-0.026933,sell
2019-11-21,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0261603,-0.014530,-0.030681,-0.031144,-0.030826,sell
2019-11-22,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0535948,-0.042705,-0.050189,-0.028639,-0.053595,sell
2019-11-23,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0280310,-0.028031,-0.038191,-0.021416,-0.030197,sell
2019-11-24,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0286022,-0.030651,-0.026034,-0.029355,-0.020478,sell
2019-11-25,0,1,1,0,0,0,2,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0166891,-0.017588,-0.004796,-0.024367,-0.003485,sell
2019-11-26,0,1,1,0,0,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0170551, 0.013448, 0.018738, 0.001173, 0.015850,buy
2019-11-27,0,1,1,0,0,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0170551, 0.013448, 0.018738, 0.001173, 0.015850,buy
2019-11-28,0,1,1,0,0,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0170551, 0.013448, 0.018738, 0.001173, 0.015850,buy
2019-11-29,0,1,1,0,0,0,2,2,3,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.0208576, 0.008658, 0.017115, 0.007040, 0.021909,buy
2019-11-30,0,0,1,0,0,0,2,1,3,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0077395,-0.000982, 0.002354,-0.006936, 0.000276,sell
2019-12-01,0,0,1,0,0,0,2,1,3,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0077395,-0.000982, 0.002354,-0.006936, 0.000276,sell
2019-12-02,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.0065628,-0.040657,-0.014513,-0.013908,-0.011342,sell
2019-12-03,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0095085,-0.003758, 0.010625,-0.007443,-0.000635,sell
2019-12-04,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0017498, 0.000486, 0.014850, 0.004041, 0.013878,buy
2019-12-05,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0094599, 0.008611, 0.018861, 0.012225, 0.012399,buy
2019-12-06,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0094599, 0.008611, 0.018861, 0.012225, 0.012399,buy
2019-12-07,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.0035683,-0.001133,-0.000699, 0.003990, 0.000374,buy
2019-12-08,1,1,0,0,0,0,3,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,-0.0127139,-0.002292,-0.004222,-0.002333,-0.001248,sell
2019-12-09,1,1,0,0,0,0,3,1,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.0067444,-0.004630,-0.006538,-0.009128,-0.005001,sell
2019-12-10,2,1,0,0,0,0,4,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.0067189,-0.016534,-0.014472,-0.018577,-0.017006,sell
2019-12-11,2,1,0,0,0,0,3,2,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,-0.0078805,-0.008189,-0.007717,-0.008679,-0.010792,sell
2019-12-12,2,1,0,0,0,0,3,2,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,-0.0078805,-0.008189,-0.007717,-0.008679,-0.010792,sell
2019-12-13,2,1,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0029740, 0.004511,-0.000590,-0.001308,-0.004496,buy
2019-12-14,2,1,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0029740, 0.004511,-0.000590,-0.001308,-0.004496,buy
2019-12-15,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.0225172,-0.023989,-0.019221,-0.024271,-0.025484,sell
2019-12-16,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0130328, 0.043147, 0.015163, 0.020274,-0.007872,buy
2019-12-17,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0321677, 0.001049,-0.021429,-0.023590,-0.022158,sell
2019-12-18,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0321677, 0.001049,-0.021429,-0.023590,-0.022158,sell
2019-12-19,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0121077, 0.003016,-0.003047, 0.017767, 0.015353,buy
2019-12-20,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0098790, 0.008898, 0.010608, 0.010811, 0.011275,buy
2019-12-21,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0017283, 0.007436, 0.004995, 0.000501,-0.001225,buy
2019-12-22,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0017283, 0.007436, 0.004995, 0.000501,-0.001225,buy
2019-12-23,0,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0074441, 0.007214, 0.007471,-0.000699,-0.000272,buy
2019-12-24,0,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0074441, 0.007214, 0.007471,-0.000699,-0.000272,buy
2019-12-25,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0019357,-0.000328, 0.002559,-0.002307,-0.002221,sell
2019-12-26,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0017584, 0.002095, 0.001227, 0.002031, 0.002205,buy
2019-12-27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102763, 0.013741, 0.009665, 0.015725, 0.012419,buy
2019-12-28,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102763, 0.013741, 0.009665, 0.015725, 0.012419,buy
2019-12-29,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102763, 0.013741, 0.009665, 0.015725, 0.012419,buy
2019-12-30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0110597,-0.003869,-0.004014,-0.005947, 0.011687,sell
2019-12-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0206802,-0.018883,-0.010822,-0.018031, 0.001738,sell
2020-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0206802,-0.018883,-0.010822,-0.018031, 0.001738,sell
2020-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0206802,-0.018883,-0.010822,-0.018031, 0.001738,sell
2020-01-03,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0221255, 0.024012, 0.021700, 0.021407, 0.032466,buy
2020-01-04,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0225113, 0.025170, 0.025716, 0.027206, 0.024381,buy
2020-01-05,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0225113, 0.025170, 0.025716, 0.027206, 0.024381,buy
2020-01-06,1,0,0,0,0,0,2,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0077302, 0.003875, 0.019310, 0.008214, 0.019718,buy
2020-01-07,1,0,0,0,0,0,2,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0077302, 0.003875, 0.019310, 0.008214, 0.019718,buy
2020-01-08,1,0,0,0,0,0,2,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0077302, 0.003875, 0.019310, 0.008214, 0.019718,buy
2020-01-09,5,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0141970, 0.050923, 0.024348, 0.021447, 0.035872,buy
2020-01-10,5,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0141970, 0.050923, 0.024348, 0.021447, 0.035872,buy
2020-01-11,5,0,0,0,0,0,1,2,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0308440, 0.050650, 0.036968, 0.036161, 0.041242,buy
2020-01-12,5,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0448843, 0.075784, 0.050054, 0.043203, 0.032130,buy
2020-01-13,5,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0448843, 0.075784, 0.050054, 0.043203, 0.032130,buy
2020-01-14,5,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0448843, 0.075784, 0.050054, 0.043203, 0.032130,buy
2020-01-15,4,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0214477, 0.052042, 0.049418, 0.045743, 0.042634,buy
2020-01-16,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0100524, 0.027160, 0.025086, 0.032104, 0.021758,buy
2020-01-17,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0207537, 0.028608, 0.035800, 0.031119, 0.029683,buy
2020-01-18,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0049271, 0.023572, 0.012744, 0.009434, 0.001866,buy
2020-01-19,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0240101, 0.008418,-0.018166,-0.009390,-0.021397,sell
2020-01-20,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0240101, 0.008418,-0.018166,-0.009390,-0.021397,sell
2020-01-21,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0090992, 0.008215,-0.000349, 0.004455,-0.001942,buy
2020-01-22,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0090992, 0.008215,-0.000349, 0.004455,-0.001942,buy
2020-01-23,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0081057, 0.004587, 0.011288, 0.020049, 0.003915,buy
2020-01-24,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0031990, 0.005619, 0.001684,-0.014304, 0.002700,sell
2020-01-25,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0093756, 0.011659, 0.008484,-0.002712, 0.013498,buy
2020-01-26,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0093756, 0.011659, 0.008484,-0.002712, 0.013498,buy
2020-01-27,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0312948, 0.031567, 0.023561,-0.003813, 0.025164,buy
2020-01-28,1,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0123456, 0.020470, 0.012229, 0.004114, 0.011397,buy
2020-01-29,1,0,0,0,0,0,3,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0006095, 0.003881,-0.000646, 0.001472, 0.002803,buy
2020-01-30,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0073207, 0.016901, 0.005793, 0.007809, 0.017425,buy
2020-01-31,1,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0037035, 0.011473, 0.000910, 0.003242, 0.012008,buy
2020-02-01,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0063593,-0.000083,-0.002156,-0.003654, 0.006996,buy
2020-02-02,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0107167, 0.005435, 0.006136, 0.004815, 0.009891,buy
2020-02-03,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0107167, 0.005435, 0.006136, 0.004815, 0.009891,buy
2020-02-04,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0410394, 0.031443, 0.030888, 0.003934, 0.017956,buy
2020-02-05,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0410394, 0.031443, 0.030888, 0.003934, 0.017956,buy
2020-02-06,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0196539, 0.025476, 0.004327, 0.021077, 0.017190,buy
2020-02-07,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0196539, 0.025476, 0.004327, 0.021077, 0.017190,buy
2020-02-08,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0220413, 0.019364, 0.020648, 0.022791, 0.021460,buy
2020-02-09,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0288688, 0.029619, 0.022258, 0.020787, 0.030777,buy
2020-02-10,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0288688, 0.029619, 0.022258, 0.020787, 0.030777,buy
