Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,none,none,none,a60,a60,none,none,a180,none,none,none,a60,none,none,a0,a150,none,none,a45,a150,none,none,none,none,-0.01087,-0.13823,-0.0700,-0.11372,-0.22129,sell
2019-11-12,none,none,none,a60,a60,none,none,a180,a150,a150,a180,a60,a120,a120,none,a150,a0,none,a45,a150,none,a30,none,none,-0.02637,-0.08439, 0.0039,-0.07815,-0.15827,sell
2019-11-13,none,none,none,none,a60,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.24575, 0.18329, 0.2070, 0.16372,-0.06117,buy
2019-11-14,none,none,none,none,a60,none,a30,a180,none,none,a150,none,a150,a150,none,a180,none,none,none,none,none,a30,a135,a150, 0.19875, 0.36655, 0.0761,-0.00297, 0.26966,buy
2019-11-15,a45,none,none,none,a60,none,a30,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,a30,a135,a150, 0.49937, 0.10327,-0.0022,-0.18094, 0.14267,buy
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,a0,none,a180,a60,a150,a60,none,none,none,a30,a30,a135,a150, 0.33635, 0.36031, 0.2829,-0.51330, 0.36037,buy
2019-11-17,a45,none,a120,none,none,none,none,none,a150,a90,none,none,a180,a180,none,a150,a60,none,none,none,a30,a30,a135,a150, 0.36708, 0.48770, 0.4154,-0.28411, 0.41159,buy
2019-11-18,a45,none,a120,none,none,none,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,none,a30,none,a135,a150, 0.27599, 0.15782, 0.0170,-0.45366, 0.15405,buy
2019-11-19,a45,none,a120,none,none,none,none,none,a120,a60,none,none,a150,a150,none,a120,a90,none,none,none,a30,none,a135,none,-0.44518,-0.12235,-0.6876,-0.79429,-0.69241,sell
2019-11-20,a45,none,a120,none,none,none,a45,none,a120,a60,a60,a60,none,none,a120,none,none,a0,none,none,a30,none,none,none,-0.64368,-0.62320,-0.6081,-0.95808,-0.78233,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a90,none,a60,a60,a120,a120,none,a90,a120,a0,none,none,a30,none,none,none,-0.81409,-0.81409,-0.7785,-0.97312,-0.86472,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,a90,none,none,a90,none,none,a150,a90,none,a0,none,none,none,none,none,none,-0.21037,-0.17386,-0.2104,-0.21037, 0.51287,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,a60,none,none,a90,a90,a90,none,a60,a150,a0,none,none,none,none,none,none,-0.06178,-0.05333,-0.1604,-0.09614, 0.25398,sell
2019-11-24,a45,none,a120,none,none,none,a45,a180,a60,a0,a0,a120,none,none,a180,a60,none,a0,none,none,none,none,none,a135,-0.34249,-0.31702,-0.0951,-0.31702,-0.31702,sell
2019-11-25,a45,none,a120,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,a135,-0.46944,-0.44809,-0.1249,-0.46458,-0.44809,sell
2019-11-26,a45,none,none,none,none,none,a45,a180,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a120,a135,-0.27423,-0.15686,-0.0774,-0.15686,-0.13225,sell
2019-11-27,a45,none,none,none,a60,none,a45,a180,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,a120,a135,-0.31193,-0.22846,-0.0063,-0.22846,-0.22846,sell
2019-11-28,a45,none,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,a120,a0,none,a0,a60,none,none,none,a120,a135,-0.18176, 0.04378, 0.1356, 0.04378, 0.04378,buy
2019-11-29,a45,none,none,none,a60,none,a45,a180,none,a60,a60,a180,a0,a0,a120,a0,a120,none,a60,none,none,none,a120,none, 0.12391, 0.20892, 0.2040, 0.22623, 0.20892,buy
2019-11-30,none,none,none,a60,a60,none,a45,a180,none,none,a60,none,a0,a0,a90,none,none,none,a60,a180,none,none,a120,none,-0.19748,-0.21039,-0.3517,-0.18669,-0.36948,sell
2019-12-01,none,none,none,a60,a60,none,a45,a180,none,a90,none,a150,none,none,a90,none,a90,none,a60,a180,none,none,a120,none,-0.20973,-0.44259,-0.5341,-0.22340,-0.55189,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,a90,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,-0.40330,-0.53767,-0.6104,-0.37466,-0.60294,sell
2019-12-03,none,none,a135,a60,none,none,a45,none,a60,a120,none,a120,none,none,a60,a60,none,none,a60,a180,none,none,none,none,-0.18534, 0.04487,-0.1902,-0.13960,-0.12458,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,none,a120,none,a120,a60,a60,none,a60,a60,none,a60,a180,none,none,none,none,-0.27593,-0.17137,-0.2676,-0.23700,-0.19888,sell
2019-12-05,none,none,a135,a60,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,a60,a180,none,none,none,a120,-0.33171,-0.13717,-0.1754, 0.11875, 0.11875,sell
2019-12-06,none,none,a135,none,none,none,a45,none,a90,a150,none,a90,none,none,none,a90,none,none,a60,a180,none,none,none,a120,-0.28022, 0.13402, 0.1495, 0.23743, 0.23743,buy
2019-12-07,none,none,a135,none,none,none,a45,none,none,a150,a150,none,a90,a90,none,a90,none,none,a60,none,none,a0,none,a120,-0.28944, 0.05557, 0.1449, 0.03765, 0.03765,buy
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,a150,a60,none,none,a0,none,none,none,a60,none,none,a0,none,a120,-0.25718,-0.09505,-0.0971,-0.14880,-0.08022,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,none,a120,a0,none,none,none,none,a0,none,a120,-0.71231,-0.35008,-0.1906,-0.29869,-0.29594,sell
2019-12-10,a30,none,none,none,a45,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a0,a0,none,none,-0.33257,-0.53449,-0.5144,-0.54628,-0.51441,sell
2019-12-11,a30,none,none,none,a45,a150,a45,none,a150,a150,a180,none,none,a150,none,none,none,none,none,none,a0,a0,none,none,-0.08034,-0.41239,-0.3990,-0.39896,-0.40484,sell
2019-12-12,a30,none,none,a45,a45,a150,a45,none,a180,a150,none,none,a150,a150,none,a150,none,none,none,none,a0,a0,none,none,-0.02196,-0.19237,-0.2010,-0.20095,-0.20095,sell
2019-12-13,a30,none,a150,a45,a45,a150,a45,none,a180,a120,a150,a0,none,none,a60,none,a60,none,none,none,a0,a0,none,none,-0.14263, 0.23709, 0.2323, 0.23709, 0.23709,buy
2019-12-14,none,none,a150,a45,a45,none,a45,none,none,a120,none,none,a180,a180,none,a180,a60,none,none,none,a0,a0,none,none,-0.04991, 0.15421, 0.2418, 0.17518, 0.15421,buy
2019-12-15,none,none,a150,a45,none,none,a45,none,a150,none,a120,none,none,none,a90,none,a90,none,none,none,a0,none,none,none, 0.08297, 0.17942,-0.0597, 0.17942, 0.13948,buy
2019-12-16,none,none,a150,a45,none,none,a45,a150,none,a90,a120,none,a150,a150,none,a150,a90,none,none,none,a0,none,none,none,-0.09040,-0.82158,-0.4415,-0.11752,-0.48066,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,a120,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.08739,-0.70555,-0.8413,-0.03020,-0.84129,sell
2019-12-18,none,none,none,none,none,none,a45,a150,none,a60,a90,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.01581,-0.18584,-0.5103,-0.20787,-0.19306,sell
2019-12-19,none,none,none,none,none,a135,a45,a150,a90,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,none, 0.29380, 0.09784,-0.1413, 0.10823, 0.14320,buy
2019-12-20,none,none,none,none,a30,a135,a45,none,none,none,a60,a90,a90,a90,none,none,a150,none,none,none,none,none,a90,none, 0.00648,-0.10623,-0.3251,-0.03586,-0.55693,sell
2019-12-21,none,a30,none,none,a30,a135,a45,none,a60,none,none,a120,a90,a90,a180,a90,none,a30,none,none,none,none,a90,none, 0.04896, 0.11426, 0.1405, 0.29764, 0.16657,buy
2019-12-22,none,a30,none,a30,a30,a135,a45,none,a60,a0,none,a120,a60,a60,a180,none,a180,a30,none,none,none,none,a90,none, 0.02321,-0.04345,-0.0143, 0.19760, 0.21402,buy
2019-12-23,none,a30,none,a30,a30,a135,a45,none,none,a0,none,none,a60,a60,a150,a60,none,a30,none,none,none,none,a90,none,-0.05091,-0.13380,-0.1044, 0.04612, 0.02942,sell
2019-12-24,none,a30,none,a30,a30,none,a45,none,none,none,none,a150,none,none,a150,a60,a150,a30,none,a150,none,none,a90,none,-0.12854,-0.17188,-0.1735,-0.11425,-0.13835,sell
2019-12-25,none,a30,none,a30,a30,none,a45,a135,none,none,a0,none,none,none,a120,none,none,a30,none,a150,none,none,none,none, 0.08430,-0.06177, 0.1037,-0.03735, 0.07434,buy
2019-12-26,none,a30,none,a30,none,none,a45,a135,a0,none,none,a180,none,none,a120,none,a120,a30,none,a150,none,none,none,none, 0.10436,-0.03175, 0.1860, 0.05678, 0.12950,buy
2019-12-27,none,a30,none,none,none,none,none,a135,none,a60,none,none,a0,a0,none,none,a120,a30,none,a150,none,none,none,a90, 0.49941, 0.12367, 0.6355, 0.35524, 0.49941,buy
2019-12-28,none,a30,none,none,none,none,none,a135,none,a60,none,a150,none,none,a90,a0,a90,none,none,a150,none,none,none,a90, 0.87482, 0.10083, 0.9071, 0.60953, 0.88849,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,a0,a90,none,none,a150,none,none,none,a90, 0.91177,-0.25593, 0.8513, 0.59333, 0.87668,buy
2019-12-30,a0,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.02718,-0.24588,-0.0031,-0.00314,-0.28263,sell
2019-12-31,a0,none,a180,none,none,a120,none,none,a60,none,a60,a120,none,none,a60,none,a60,none,none,none,none,none,none,a90,-0.18130, 0.14587,-0.2431,-0.29964,-0.27244,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,-0.45323,-0.05094,-0.1616,-0.24213,-0.15598,sell
2020-01-02,a0,none,a180,none,none,none,none,none,a90,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.00286, 0.61058, 0.1696, 0.16302, 0.18975,buy
2020-01-03,a0,none,a180,none,none,none,none,none,a90,none,a90,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,-0.37652,-0.13834,-0.2197,-0.34741,-0.32887,sell
2020-01-04,a0,none,a180,none,none,none,none,a120,none,a150,none,none,a90,a90,a0,none,none,none,none,none,none,a30,none,none,-0.07314, 0.06917,-0.0706,-0.13900,-0.20981,sell
2020-01-05,a0,none,a180,none,none,none,none,a120,a120,a150,a120,a60,none,none,a0,none,a0,a45,none,a135,a30,a30,none,none, 0.11392, 0.12345, 0.0670, 0.01163, 0.05998,buy
2020-01-06,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a90,a0,a45,none,a135,a30,a30,none,none,-0.00760,-0.01143,-0.0137,-0.07074,-0.00760,buy
2020-01-07,none,a45,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a45,none,a135,a30,a30,none,none,-0.00099,-0.00099, 0.0172, 0.10112,-0.00099,buy
2020-01-08,none,a45,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,a120,none,a45,none,a135,a30,a30,none,none,-0.30278,-0.25642,-0.3028,-0.24540,-0.30278,sell
2020-01-09,none,a45,none,a0,a0,none,none,none,a180,a150,none,a0,a150,a150,a60,a120,none,a45,none,a135,a30,a30,none,none,-0.27156,-0.26529,-0.2716,-0.16282,-0.27156,sell
2020-01-10,none,a45,none,a0,a0,none,none,none,a180,none,a180,a0,a180,a180,none,none,a60,a45,none,a135,a30,a30,none,none,-0.11670,-0.11670,-0.1215, 0.00622,-0.11670,sell
2020-01-11,none,a45,none,a0,a0,none,none,none,a150,a120,a180,none,a180,a180,a90,a150,none,a45,none,none,none,none,none,none, 0.29210, 0.68917, 0.4301, 0.44316, 0.41845,buy
2020-01-12,none,a45,none,a0,a0,none,none,none,a150,a120,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none, 0.33359, 0.19906, 0.1640, 0.15466, 0.31612,buy
2020-01-13,none,a45,none,a0,a0,none,none,none,none,a90,a150,a60,a150,a150,a120,a180,none,none,none,none,none,none,a60,none, 0.33971, 0.88069, 0.1826, 0.55138, 0.32514,buy
2020-01-14,none,none,none,a0,a0,none,none,none,a120,a90,none,a60,a120,none,none,none,a120,none,none,none,none,none,a60,none, 0.88795, 0.67470, 0.9962, 0.87732, 0.68021,buy
2020-01-15,none,none,none,none,a0,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,none,a60,none, 1.09552, 1.18589, 1.0848, 1.12428, 1.08484,buy
2020-01-16,none,none,none,none,none,a90,none,none,a90,a60,none,a90,none,none,a150,a150,a150,none,none,none,none,none,a60,none, 0.19876, 0.90003, 0.4133, 0.46431, 0.70874,buy
2020-01-17,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,a90,a180,a120,none,none,none,a120,a45,none,a60,none, 0.05985, 0.08787, 0.2796, 0.18252, 0.13522,buy
2020-01-18,none,none,none,none,none,a90,a30,none,a60,none,a90,a120,none,none,a180,a120,a180,none,none,a120,a45,a45,a60,none, 0.06752, 0.11848, 0.1303, 0.10914, 0.14206,buy
2020-01-19,none,none,a150,none,none,a90,a30,none,none,none,none,none,a60,a60,a150,none,a180,none,none,a120,a45,a45,none,none,-0.31242,-0.31518,-0.2329,-0.19718,-0.23295,sell
2020-01-20,none,none,a150,none,none,a90,a30,none,none,a0,a60,a150,none,none,a150,a90,a150,a60,none,a120,a45,a45,none,none,-0.15578,-0.06515,-0.0811,-0.17115,-0.08106,sell
2020-01-21,a30,none,a150,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a150,a60,a90,a120,a45,a45,none,none,-0.12184,-0.04886, 0.0021,-0.10257, 0.00853,buy
2020-01-22,a30,a60,a150,none,none,none,a30,none,a0,none,none,a180,none,none,a120,a60,none,a60,a90,a120,a45,a45,none,a60,-0.28672,-0.15468,-0.1405,-0.23939,-0.14050,sell
2020-01-23,a30,a60,none,none,none,none,a30,a90,a0,none,none,a180,a0,a0,none,a60,a120,a60,a90,none,none,a45,none,a60,-0.41130,-0.41130,-0.3989,-0.37156,-0.35375,sell
2020-01-24,a30,a60,none,none,none,none,a30,a90,none,none,none,a150,a0,a0,a90,none,none,a60,a90,none,none,none,none,a60,-0.30268,-0.30342,-0.3424,-0.19971,-0.27229,sell
2020-01-25,a30,a60,none,none,none,none,a30,a90,none,a60,a0,a150,none,none,a90,none,a90,a60,a90,none,none,none,none,a60,-0.15821,-0.20037,-0.2262,-0.35616,-0.35616,sell
2020-01-26,none,a60,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,a60,a90,none,none,none,a45,a60, 0.03576, 0.01230,-0.0960,-0.00698,-0.06034,buy
2020-01-27,none,a60,a135,none,none,none,a30,a90,a60,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,a45,a60, 0.57582, 0.58251, 0.5642, 0.61104, 0.61104,buy
2020-01-28,none,a60,a135,a30,none,none,a30,none,a60,a90,none,none,a60,a60,none,a0,a60,none,a90,none,none,none,a45,a60, 0.30652, 0.26236, 0.2936, 0.34562, 0.44331,buy
2020-01-29,none,none,a135,a30,a30,none,a30,none,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,none,a45,none,-0.29441,-0.29441,-0.2296,-0.14556, 0.04495,sell
2020-01-30,none,none,a135,a30,a30,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,a90,none,a60,none,a45,none,-0.03563,-0.03563,-0.0356,-0.04411, 0.10120,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,none,a120,a60,none,a90,a90,a0,none,none,none,a90,none,a60,none,a45,none,-0.05455,-0.05455,-0.0545,-0.08548,-0.11495,sell
2020-02-01,a45,none,none,a30,a30,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,a90,none,a60,a60,none,none, 0.12988, 0.12812, 0.1299,-0.00574, 0.15164,buy
2020-02-02,a45,none,none,none,a30,none,none,none,a120,a150,none,none,a120,a120,none,a60,a0,none,none,none,a60,a60,none,none, 0.26694, 0.15400, 0.2945, 0.16660, 0.26821,buy
2020-02-03,a45,none,none,none,none,a60,none,none,none,none,a90,none,a120,a120,none,a60,none,none,none,none,a60,a60,none,none, 0.46474, 0.30075, 0.3148, 0.17448, 0.26372,buy
2020-02-04,a45,none,none,none,none,a60,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.60842, 0.59710, 0.5726, 0.34436, 0.60056,buy
2020-02-05,a45,none,a120,none,none,a60,none,none,none,a180,a120,none,a150,a150,a60,a90,none,none,none,none,none,a60,none,none, 0.57508, 0.57966, 0.6893, 0.50938, 0.60845,buy
2020-02-06,none,none,a120,none,none,a60,none,none,a180,none,a120,a0,none,none,a60,none,a60,none,none,none,none,a60,none,a45, 0.63411, 0.53681, 0.4880, 0.49886, 0.66796,buy
2020-02-07,none,none,a120,a45,none,a60,none,none,a180,a150,none,none,a180,a180,a90,a120,a60,none,none,none,none,none,a30,a45, 0.44166, 0.28069, 0.1953,-0.02817, 0.19534,buy
2020-02-08,none,none,a120,a45,none,none,none,none,a150,none,a150,none,none,none,a90,a120,a90,none,none,none,none,none,a30,a45, 0.50316,-0.01689,-0.1030,-0.05937,-0.08101,buy
2020-02-09,none,none,a120,a45,a45,none,none,none,a150,a120,none,none,a150,a150,none,a150,a90,none,none,none,none,none,a30,a45, 0.35565, 0.23011,-0.0847, 0.20086,-0.06855,buy
2020-02-10,none,none,a120,a45,a45,none,none,none,a120,none,a180,a60,none,none,a120,a150,none,none,none,a90,none,none,a30,a45, 0.55438, 0.53677, 0.4220, 0.25329, 0.47166,buy
2020-02-11,none,none,none,a45,a45,none,none,none,a120,a90,none,none,a120,a120,none,none,a120,none,none,a90,none,none,a30,a45, 0.53005, 0.70919, 0.4880, 0.43326, 0.61062,buy
2020-02-12,none,none,none,a45,a45,none,none,none,a90,none,a150,a90,none,none,a150,a180,none,none,none,a90,none,none,a30,a45, 0.70310, 0.74013, 0.7489, 0.01575, 0.81735,buy
2020-02-13,none,none,none,a45,a45,none,none,none,a90,a60,none,none,a90,a90,none,none,a150,none,none,a90,none,none,a30,a45, 0.42062, 0.80573, 0.3709, 0.49739, 0.75331,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,a60,a120,a120,none,none,a180,a150,none,none,none,a90,none,none,none,none,-0.00808, 0.02602, 0.0229,-0.05240, 0.18117,buy
2020-02-15,none,none,none,none,a45,none,none,none,a60,none,a120,none,a60,a60,none,none,a180,none,none,a90,none,none,none,none,-0.15637,-0.20462, 0.2316,-0.14382,-0.26114,sell
2020-02-16,none,none,none,none,a45,none,a30,none,none,none,a90,a150,none,a60,a150,a120,none,none,none,none,none,none,none,none,-1.05114, 0.08702,-0.8720,-0.26573,-0.13016,sell
2020-02-17,none,none,none,none,a45,none,a30,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.75192, 0.06713,-0.7474,-0.40485,-0.29612,sell
2020-02-18,none,none,none,none,a45,none,a30,none,none,a0,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none, 0.39131, 0.91364, 0.4418, 0.69259, 0.87829,buy
2020-02-19,none,none,none,none,a45,none,a30,none,a0,none,a60,a180,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.10169, 0.61046, 0.2709, 0.10046, 0.01433,buy
2020-02-20,none,none,none,a45,a45,none,a30,none,a0,none,none,none,a0,a0,a90,none,a120,a90,none,none,none,none,none,none,-0.39232,-0.25444, 0.3567,-0.29646, 0.21552,sell
2020-02-21,none,none,none,a45,a45,none,none,none,none,none,none,a150,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.06268,-0.08405, 0.2075, 0.15109, 0.08064,buy
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.14396,-0.07495, 0.2760, 0.11162,-0.05444,buy
2020-02-23,none,none,none,a45,a45,none,none,none,none,a60,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,a30, 0.02589,-0.10662, 0.1959, 0.20705, 0.39198,buy
2020-02-24,none,a60,a120,a45,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,-0.71740,-0.67102,-0.5577,-0.58553,-0.54732,sell
2020-02-25,none,a60,a120,a45,none,none,a45,none,a60,none,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,a30,-1.15151,-1.14964,-0.7457,-0.90629,-0.60460,sell
2020-02-26,a45,a60,a120,a45,none,a60,a45,none,none,a90,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,a30,-1.09256,-1.10149,-0.6203,-0.71363,-0.56078,sell
2020-02-27,a45,a60,a120,none,none,a60,a45,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,a90,none,none,a30,-0.55526,-0.54143,-0.3489,-0.28454,-0.35237,sell
2020-02-28,a45,none,a120,none,none,a60,none,none,none,a120,a60,a60,a90,a90,a0,a0,none,none,none,none,a90,none,none,a30,-0.29672,-0.28032,-0.2856,-0.25243,-0.29848,sell
2020-02-29,a45,none,a120,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,a30,-0.36517,-0.14742,-0.2690,-0.16922,-0.14122,sell
2020-03-01,a45,none,a120,none,none,a60,none,none,a120,none,a90,none,a120,a120,none,none,a0,none,none,none,a90,a90,none,a30,-0.33550,-0.17802,-0.3111,-0.17729,-0.10509,sell
2020-03-02,a45,none,none,none,a30,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,-0.29505, 0.13818,-0.2641, 0.13818, 0.10220,buy
2020-03-03,none,none,none,none,a30,a60,a60,none,a150,none,none,none,a150,a150,none,a60,none,none,none,none,none,a90,none,none, 0.24643, 0.25681, 0.3010, 0.31917, 0.28649,buy
2020-03-04,none,a45,none,none,a30,none,a60,none,none,a180,a120,a0,none,a150,a60,a60,none,none,none,none,none,a90,none,none, 0.25819, 0.13661, 0.5905, 0.23393, 0.40937,buy
2020-03-05,none,a45,none,none,a30,none,a60,none,a180,a180,none,none,a180,none,none,none,a60,none,none,none,none,a90,a0,none, 0.38264, 0.17829, 0.6018, 0.50581, 0.49839,buy
2020-03-06,none,a45,none,none,a30,none,a60,none,none,none,a150,none,a180,a180,a90,a90,a60,none,none,a60,none,a90,a0,none, 0.32483, 0.08144, 0.1172,-0.42282, 0.12302,buy
2020-03-07,none,a45,none,none,a30,none,none,none,a150,a150,none,none,a150,none,none,none,a90,none,none,a60,none,none,a0,none,-0.83650,-0.57962,-0.5460,-0.58393,-0.60667,sell
2020-03-08,none,a45,none,none,a30,none,none,a90,a150,none,a180,a60,a150,a150,a120,a120,a90,none,none,a60,none,none,a0,none,-0.72349,-0.47023,-0.5267,-1.18755,-1.18468,sell
