Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,a150,none,none,a90,-0.029789,-0.0151100,-0.014187,-0.0067322,-0.003294,sell
2019-08-14,none,none,none,none,none,a90,none,a60,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90,-0.032204,-0.0346475,-0.010550,-0.0308884,-0.029127,sell
2019-08-15,none,none,none,none,none,a90,none,a60,a180,a150,none,none,none,a90,none,none,none,a150,none,none,a90,-0.020453,-0.0342211,-0.002647,-0.0202235,-0.021327,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,a150,none,none,a90, 0.005822,-0.0354917, 0.015408, 0.0069756, 0.005148,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.004135,-0.0124057,-0.011348,-0.0178881,-0.010348,sell
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,a90,-0.005739,-0.0101685,-0.011399,-0.0243241,-0.009308,sell
2019-08-19,a120,none,none,none,a150,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.008842,-0.0015623, 0.002345,-0.0014821,-0.009170,sell
2019-08-20,a120,none,none,none,a150,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.007858,-0.0059127,-0.000946,-0.0059127,-0.007634,sell
2019-08-21,a120,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.006344,-0.0054518, 0.005070,-0.0054518,-0.007330,sell
2019-08-22,a120,none,none,none,a150,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.005404, 0.0090404, 0.012506, 0.0090404, 0.005571,buy
2019-08-23,a120,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.032164, 0.0214061,-0.005774, 0.0171613,-0.014872,buy
2019-08-24,none,none,none,a150,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.018212, 0.0182121, 0.008357, 0.0140216,-0.018051,buy
2019-08-25,none,none,none,a150,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,a120,none,-0.000883,-0.0174071,-0.013600,-0.0164952,-0.000678,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,a60,none,none,a180,a60,none,none,none,none,none,none,a120,none,-0.011023,-0.0174136,-0.005672,-0.0182757, 0.019751,sell
2019-08-27,none,none,none,none,none,none,a90,a150,none,none,a180,a180,none,a60,none,none,none,none,none,a120,none,-0.008999,-0.0136875, 0.006097,-0.0092481, 0.008938,sell
2019-08-28,none,none,none,none,none,none,a90,a120,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.016989,-0.0164854, 0.023751,-0.0192956, 0.000874,sell
2019-08-29,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,a90,none,none,none,none,none,a120,none,-0.019214,-0.0244278,-0.027624,-0.0188988,-0.009090,sell
2019-08-30,none,none,none,none,none,none,none,a90,none,a60,none,a120,a120,none,none,none,a60,none,a120,none,none, 0.022942, 0.0085829, 0.034851, 0.0226240, 0.017890,buy
2019-08-31,none,none,none,none,none,a120,none,a90,none,a60,a120,a120,none,a120,a90,none,a60,none,a120,none,none, 0.018855, 0.0216232, 0.019949, 0.0230737, 0.023356,buy
2019-09-01,none,none,none,none,none,a120,none,a60,none,a90,none,a90,a150,none,a90,none,a60,none,a120,none,none, 0.017061, 0.0084922, 0.008492, 0.0255075, 0.027438,buy
2019-09-02,none,none,none,none,none,a120,none,a60,none,a90,a90,a90,none,a150,a90,none,a60,none,a120,none,none, 0.013627, 0.0177431, 0.017185, 0.0244044, 0.023136,buy
2019-09-03,none,none,none,none,none,a120,none,none,a60,a120,none,a60,a180,none,a90,none,a60,none,a120,none,none, 0.018266, 0.0180348, 0.019201, 0.0197415, 0.028826,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,a120,a60,a60,none,a180,a90,none,a60,a120,a120,none,none,-0.000201,-0.0087501,-0.011452,-0.0128511,-0.011452,sell
2019-09-05,a90,none,a60,none,a120,none,none,none,a90,none,none,none,a150,a180,a90,none,none,a120,none,none,none,-0.003510,-0.0208973,-0.023067,-0.0272182,-0.023067,sell
2019-09-06,a90,none,a60,none,a120,none,none,none,a90,a150,none,none,none,a150,none,none,none,a120,none,none,none, 0.010381, 0.0019252,-0.015452,-0.0226233,-0.018066,sell
2019-09-07,a90,none,a60,a120,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none, 0.009090,-0.0038154,-0.011908,-0.0325153,-0.011908,sell
2019-09-08,none,none,none,a120,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,a120,none,none,none, 0.009154, 0.0236725, 0.019363, 0.0070579, 0.016094,buy
2019-09-09,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a120,-0.019301,-0.0279473,-0.018599,-0.0277043,-0.029730,sell
2019-09-10,none,none,none,a120,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,a120,-0.056519,-0.0067198,-0.024898,-0.0097298,-0.009937,sell
2019-09-11,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,a90,none,none,none,none,none,none,a120,-0.014724,-0.0090445,-0.012573,-0.0108125,-0.008196,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.016441,-0.0144821,-0.007210,-0.0163221,-0.007210,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a180,a120,a60,a60,a60,none,none,none,none,none,none,none,a120, 0.009444, 0.0129477, 0.012588, 0.0024863, 0.008977,buy
2019-09-14,none,none,none,none,none,none,a120,a90,a180,none,a60,none,none,a60,none,none,none,none,none,none,a120,-0.003068, 0.0083693, 0.006404, 0.0012240, 0.006404,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.001628, 0.0204065, 0.031905, 0.0169453, 0.021138,buy
2019-09-16,none,none,none,none,none,a150,none,a120,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.008216,-0.0005243, 0.005926, 0.0036756,-0.001661,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.037864, 0.0276895, 0.017737, 0.0371169, 0.037117,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a60,a120,a120,none,none,none,none,none,none,none,a150,none, 0.042280, 0.0354956,-0.011311, 0.0354956, 0.042498,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.046838, 0.0361534,-0.008479, 0.0361422, 0.046838,buy
2019-09-20,none,none,a90,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a150,none, 0.061849, 0.0646288, 0.048838, 0.0561650, 0.052944,buy
2019-09-21,none,none,a90,none,a90,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a150,none, 0.042955, 0.0449595, 0.044402, 0.0397199, 0.058687,buy
2019-09-22,a60,none,a90,none,a90,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.021260,-0.0237149,-0.011326,-0.0110404, 0.009854,sell
2019-09-23,a60,none,a90,none,a90,none,none,a150,a60,none,a180,a180,none,none,none,none,a90,none,a90,none,none,-0.044009,-0.0588980,-0.056179,-0.0527742,-0.037274,sell
2019-09-24,a60,none,a90,none,a90,none,none,none,a60,none,a180,none,a90,a60,none,none,a90,none,a90,none,none,-0.034724,-0.0517978,-0.053256,-0.0532558,-0.032677,sell
2019-09-25,a60,none,none,a90,none,none,none,a120,none,none,a150,a150,a90,none,none,none,a90,none,a90,none,none,-0.014413, 0.0075782, 0.010965, 0.0075782,-0.011863,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,a150,none,a120,a90,a60,none,a90,none,a90,none,none,-0.003227, 0.0352366, 0.035237, 0.0347238,-0.002519,buy
2019-09-27,none,none,none,a90,none,none,none,a90,none,a60,a120,a120,a120,none,a60,none,a90,none,a90,none,none,-0.010235, 0.0022347, 0.003773, 0.0083333,-0.008617,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,a120,a60,none,none,a90,a90,none,none,-0.007908,-0.0069173,-0.002352,-0.0068976,-0.002013,sell
2019-09-29,none,none,none,none,none,none,a150,a60,none,a90,a90,a90,none,none,a60,none,none,a90,none,none,none,-0.004022,-0.0126653, 0.001965, 0.0224424, 0.002371,buy
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a150,a60,none,none,a90,none,none,none, 0.006334,-0.0089662, 0.020868, 0.0067044, 0.017633,buy
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a60,a60,a180,none,a60,none,none,a90,none,none,none, 0.009543,-0.0110219, 0.014046, 0.0215016, 0.017633,buy
2019-10-02,none,none,none,none,none,none,a150,none,a60,none,a60,none,a150,a180,none,none,none,a90,none,none,none, 0.011969, 0.0128960, 0.019933, 0.0138536, 0.013854,buy
2019-10-03,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,a90,none,none,none, 0.003171, 0.0054199, 0.007509, 0.0054199, 0.015081,buy
2019-10-04,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,a150, 0.024313, 0.0189352, 0.023602, 0.0127761, 0.024313,buy
2019-10-05,none,none,none,none,none,a180,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a150, 0.014697, 0.0093188, 0.013986, 0.0135789, 0.014697,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a150, 0.009247, 0.0012682, 0.009247, 0.0087154, 0.009247,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,a150, 0.015253, 0.0098746, 0.014542, 0.0102934, 0.015253,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.048683, 0.0006040, 0.048683, 0.0481515, 0.048683,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a90,none,none,none,none,none,a180,none, 0.044331, 0.0412467, 0.041484, 0.0475906, 0.045252,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a150,a120,none,a60,a60,none,none,none,none,none,none,a180,none, 0.030745, 0.0269812, 0.030745, 0.0325257, 0.045023,buy
2019-10-11,none,none,a120,none,a60,none,none,a90,none,none,a60,a60,none,a60,none,none,none,none,none,a180,none, 0.010346, 0.0091951, 0.007731, 0.0092048, 0.005472,buy
2019-10-12,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a180,none, 0.035290, 0.0086125, 0.035512, 0.0110966,-0.009255,buy
2019-10-13,none,none,a120,none,a60,none,none,a120,a180,a90,a90,a90,none,none,none,none,none,none,none,a180,none, 0.034379, 0.0347495, 0.038951, 0.0328501, 0.003099,buy
2019-10-14,none,none,a120,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a180,none, 0.018068,-0.0015079, 0.018068, 0.0174836,-0.009567,buy
2019-10-15,none,none,a120,none,a60,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,a180,none, 0.009983, 0.0091510, 0.009710, 0.0093497,-0.026830,buy
2019-10-16,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,none,none,none,a120,none,none,a180,none,-0.002730, 0.0000043,-0.003910,-0.0067436,-0.006220,sell
2019-10-17,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none, 0.014578, 0.0064428, 0.013340, 0.0057492, 0.008702,buy
2019-10-18,none,none,none,a60,none,none,none,a180,a120,none,a150,a150,none,none,none,none,a120,none,a60,none,none,-0.005801,-0.0058015, 0.005678,-0.0058015, 0.001894,sell
2019-10-19,none,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,-0.006901,-0.0183259, 0.005335, 0.0018111, 0.001218,buy
2019-10-20,none,none,none,a60,none,none,a180,a150,a90,none,a180,a180,a60,none,none,none,a120,none,a60,none,none, 0.027920, 0.0035451, 0.023509, 0.0255335, 0.031074,buy
2019-10-21,none,none,none,a60,none,none,a180,a150,none,none,a180,none,a90,a60,none,none,none,none,a60,none,none, 0.005704,-0.0060576, 0.005704, 0.0065065, 0.005717,buy
2019-10-22,none,none,none,a60,none,none,a180,none,a60,none,a150,a150,a90,none,none,none,none,none,a60,none,none,-0.015273, 0.0092788,-0.009131,-0.0158643, 0.007796,sell
2019-10-23,none,none,none,a60,none,none,a180,a120,none,none,a150,none,a120,a90,none,none,none,a60,a60,none,none,-0.026640, 0.0054794,-0.028558,-0.0266397,-0.013281,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,a60,none,a120,a120,none,none,none,none,a60,none,none,none,-0.007235, 0.0137738,-0.017824,-0.0063768,-0.007822,sell
2019-10-25,none,none,none,none,none,none,a180,a90,none,none,a120,a120,none,a120,none,none,none,a60,none,none,a180,-0.002356,-0.0202247,-0.003064,-0.0020755,-0.002127,sell
2019-10-26,none,none,none,none,none,none,a180,none,none,a90,none,a90,a150,none,none,none,none,a60,none,none,a180,-0.010213,-0.0181557,-0.003135,-0.0100905,-0.009037,sell
2019-10-27,none,none,none,none,none,none,a180,a60,none,none,a90,a90,a180,a150,none,none,none,a60,none,none,a180,-0.013104,-0.0168504,-0.012521,-0.0132162,-0.012792,sell
2019-10-28,none,none,none,none,none,none,a180,none,none,a120,none,a60,a180,none,none,none,none,none,none,none,a180,-0.007218,-0.0126022,-0.007746,-0.0045313,-0.007401,sell
2019-10-29,none,none,none,none,none,none,a180,none,none,none,a60,a60,none,a180,none,none,none,none,none,none,a180,-0.011723,-0.0193792,-0.016062,-0.0142666,-0.007596,sell
2019-10-30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,a180,-0.021014,-0.0168162,-0.024974,-0.0226647,-0.017781,sell
2019-10-31,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,-0.012066,-0.0112296,-0.011754,-0.0169994,-0.010776,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.015406, 0.0323042, 0.022934, 0.0019217, 0.023113,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,a150,none, 0.000702, 0.0182784, 0.029483, 0.0186198, 0.021793,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,-0.003872,-0.0075685,-0.003300,-0.0042262,-0.004702,sell
2019-11-04,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,a150,none,-0.012552,-0.0038417,-0.006712,-0.0080316,-0.009052,sell
2019-11-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,a150,none,-0.008104,-0.0044055,-0.007779,-0.0043304,-0.006098,sell
2019-11-06,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,none, 0.013612, 0.0189616, 0.015845, 0.0112531, 0.007419,buy
2019-11-07,none,none,none,a60,none,none,a180,a90,a150,a120,a60,a60,none,a60,none,none,none,none,none,a150,none, 0.014861, 0.0079404, 0.003936,-0.0011019, 0.014313,buy
2019-11-08,none,none,none,a60,none,none,a180,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.005406,-0.0036594,-0.003838,-0.0068927,-0.001013,sell
2019-11-09,none,none,none,a60,none,none,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,none,none, 0.002938, 0.0031204, 0.002484, 0.0024844, 0.003571,buy
2019-11-10,none,none,none,a60,none,none,a180,a120,a180,none,a90,a90,none,none,none,none,a150,none,none,none,none, 0.007497, 0.0064383, 0.007368, 0.0068936, 0.005875,buy
2019-11-11,none,none,none,a60,a60,none,a180,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,-0.004205,-0.0038669,-0.005350,-0.0048142,-0.003324,sell
2019-11-12,none,none,none,a60,a60,none,a180,a150,a150,a60,a120,a120,none,none,none,none,a150,none,none,none,none,-0.007186,-0.0066500,-0.008106,-0.0081064,-0.006295,sell
2019-11-13,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.015454, 0.0182562, 0.012612, 0.0124786, 0.018797,buy
2019-11-14,none,none,none,none,a60,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,-0.029457,-0.0162343,-0.020120,-0.0229182,-0.028401,sell
2019-11-15,none,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,none,a150,-0.030021,-0.0158509,-0.022767,-0.0217699,-0.027067,sell
2019-11-16,none,none,a120,none,a60,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a150,-0.016361,-0.0142536,-0.023986,-0.0197370,-0.018524,sell
2019-11-17,none,none,a120,none,none,none,none,a150,a90,none,a180,a180,none,a60,none,none,none,none,none,none,a150, 0.023893,-0.0157750,-0.000670, 0.0027162, 0.006023,buy
2019-11-18,none,none,a120,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,a150,-0.006340,-0.0150250,-0.014901,-0.0206232,-0.014548,sell
2019-11-19,none,none,a120,none,none,none,none,a120,a60,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.026341,-0.0187326,-0.018733,-0.0176716,-0.007472,sell
2019-11-20,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.030391,-0.0037906, 0.031661, 0.0026158, 0.047138,buy
2019-11-21,none,none,a120,none,none,none,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,-0.013145,-0.0087910,-0.002854,-0.0069447,-0.013145,sell
2019-11-22,none,none,a120,none,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.021519,-0.0190616,-0.017242,-0.0172425,-0.022543,sell
2019-11-23,none,none,a120,none,none,none,none,a60,none,a90,a90,a90,none,a150,none,none,none,none,none,none,none,-0.005412, 0.0022149,-0.002723,-0.0019847,-0.002474,sell
2019-11-24,none,none,a120,none,none,none,a180,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.001716, 0.0095101,-0.004892, 0.0074089,-0.012575,buy
2019-11-25,none,none,a120,none,none,none,a180,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,-0.034695,-0.0204256,-0.039652,-0.0344846,-0.021165,sell
2019-11-26,none,none,none,none,none,none,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none, 0.001582, 0.0193653, 0.006384, 0.0140978,-0.028105,buy
2019-11-27,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none, 0.031084, 0.0314391, 0.026209, 0.0307585, 0.021197,buy
2019-11-28,none,none,none,none,a60,none,a180,none,a60,none,none,none,a120,none,none,a60,none,none,none,a120,none, 0.020257, 0.0070378, 0.004835, 0.0071103, 0.025353,buy
2019-11-29,none,none,none,none,a60,none,a180,none,a60,a180,none,none,a120,a120,none,a60,none,none,none,a120,none, 0.028556, 0.0198889, 0.008585, 0.0108596, 0.015477,buy
2019-11-30,none,none,none,a60,a60,none,a180,none,none,none,none,none,a90,none,none,a60,a180,none,none,a120,none,-0.012757,-0.0236092,-0.021638,-0.0229946,-0.015206,sell
2019-12-01,none,none,none,a60,a60,none,a180,none,a90,a150,none,none,a90,a90,none,a60,a180,none,none,a120,none,-0.019111,-0.0223652,-0.023443,-0.0200394,-0.016725,sell
