Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,none,none,a150,none,a90,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.004696, 0.036921, 0.008018, 0.0387982, 0.038095,buy
2019-09-17,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333, 0.036431, 0.045146, 0.013865, 0.0495763, 0.031862,buy
2019-09-18,none,none,none,a150,a120,none,none,none,none,42.7066666666667,175.264166666667,227.4425, 0.025777, 0.040878,-0.008624,-0.0000011, 0.041787,buy
2019-09-19,none,none,a120,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375, 0.000414,-0.000312,-0.036749,-0.0015102,-0.004474,sell
2019-09-20,none,none,none,a120,a150,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,-0.006078, 0.007401,-0.008782, 0.0029448, 0.049157,sell
2019-09-21,none,none,a90,none,a150,none,none,none,none,80.525,178.19375,262.33125,-0.042575,-0.052779,-0.061976,-0.0494281,-0.045381,sell
2019-09-22,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333, 0.012631, 0.034899, 0.011071,-0.0036048, 0.006328,buy
2019-09-23,none,a90,a60,a90,a180,none,none,none,none,107.298333333333,180.149583333333,287.14875, 0.007014,-0.009515, 0.007091,-0.0246927, 0.006273,sell
2019-09-25,none,none,none,a60,a150,none,none,none,a90,135.743333333333,182.108333333333,313.635, 0.038792, 0.002742,-0.010194, 0.0207095, 0.027556,buy
2019-09-26,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,-0.019510,-0.052614,-0.052559,-0.0676319,-0.067363,sell
2019-09-27,none,none,none,none,a120,none,none,none,none,165.675833333333,184.069166666667,341.606666666667, 0.015332, 0.008897, 0.046254, 0.0416576, 0.060550,buy
2019-09-28,none,none,a0,none,none,none,none,none,none,180.922083333333,185.050416666667,280.871666666667, 0.031003, 0.020981, 0.052330, 0.0536644,-0.018977,buy
2019-09-29,none,none,none,none,a90,none,none,none,none,196.12375,186.032083333333,10.0916666666667,-0.022250,-0.022451,-0.029338,-0.0000830,-0.003836,sell
2019-09-30,none,none,none,a0,none,none,none,none,none,211.1,187.015,24.085,-0.050825, 0.010768,-0.002436,-0.0059784,-0.000434,sell
2019-10-01,a30,none,none,none,a60,none,none,none,none,225.7025,187.998333333333,37.7041666666667, 0.018264, 0.013064, 0.015957, 0.0156506, 0.023528,buy
2019-10-02,a30,none,a60,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.004446, 0.000357, 0.003770, 0.0158500, 0.005452,sell
2019-10-03,a30,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.014539, 0.009272, 0.013337, 0.0157743, 0.016175,buy
2019-10-04,none,none,a90,a60,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.042387, 0.000787,-0.001365, 0.0057558,-0.002784,sell
2019-10-05,none,none,none,a60,a0,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.029350, 0.036196, 0.032957, 0.0324585, 0.019190,sell
2019-10-06,none,none,none,none,none,none,a90,none,none,291.77625,192.920416666667,98.8558333333333, 0.052542, 0.025688, 0.038881, 0.0240241, 0.065372,buy
2019-10-07,none,none,a120,a90,none,none,a90,none,none,303.91125,193.9075,110.00375, 0.041762, 0.029643, 0.031347, 0.0296433, 0.054415,buy
2019-10-08,none,none,none,none,none,none,a90,none,none,315.872083333333,194.89375,120.978333333333, 0.049649, 0.024223, 0.035988, 0.0242233, 0.065372,buy
2019-10-09,none,none,a150,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625, 0.030696, 0.039726, 0.040363, 0.0552754, 0.025583,buy
2019-10-10,none,none,a150,a120,a60,none,none,none,none,339.573333333333,196.868333333333,142.705, 0.005194,-0.008172, 0.011207,-0.0057688, 0.039445,buy
2019-10-11,none,none,none,none,none,none,none,a30,none,351.434166666667,197.855833333333,153.578333333333, 0.041539, 0.030076, 0.019955, 0.0456504, 0.034376,buy
2019-10-12,none,none,a180,none,none,none,none,a30,none,78.3595833333333,198.844583333333,164.515, 0.029281, 0.036730, 0.022688, 0.0249742, 0.018020,buy
2019-10-13,none,a60,none,a150,a90,none,none,a30,none,15.38,199.83375,175.54625, 0.018551, 0.023871, 0.026913, 0.0157711, 0.002921,buy
2019-10-14,none,a60,none,none,none,none,none,a30,none,27.5158333333333,200.82375,186.692083333333, 0.027309, 0.052018, 0.033199, 0.0277715, 0.018231,buy
2019-10-15,none,a60,a150,a180,a120,none,none,a30,none,39.775,201.81375,197.96125, 0.021982, 0.007912, 0.021562, 0.0039192,-0.001354,sell
2019-10-16,none,none,none,a180,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,-0.015293,-0.010291,-0.013848,-0.0266866, 0.046658,sell
2019-10-17,none,none,a120,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125, 0.027078, 0.025180,-0.004363, 0.0253727, 0.015048,buy
2019-10-18,none,none,none,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667, 0.005401,-0.012187, 0.023168,-0.0007794, 0.041145,buy
2019-10-19,none,none,none,none,none,none,none,none,a60,90.44,205.78125,244.65875, 0.020142, 0.025491,-0.011071, 0.0248646, 0.020564,buy
2019-10-20,none,none,a90,none,a180,none,none,none,a60,103.65625,206.774166666667,256.882083333333, 0.007899,-0.001935, 0.001178, 0.0144118,-0.007917,sell
2019-10-21,none,none,none,a120,none,none,none,none,a60,117.170833333333,207.7675,269.403333333333, 0.004639, 0.035482, 0.006436, 0.0212793, 0.027281,buy
2019-10-22,none,none,a60,none,a150,none,none,none,none,131.018333333333,208.763333333333,282.255,-0.005807,-0.017338,-0.024922,-0.0278586, 0.000211,sell
2019-10-23,none,none,none,a90,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.012110,-0.070102,-0.006795, 0.0423030,-0.024376,sell
2019-10-24,none,none,none,none,a120,none,none,none,none,159.732083333333,210.754166666667,308.977916666667, 0.020604, 0.008374, 0.024961, 0.0274617, 0.058918,buy
2019-10-25,none,none,none,a60,none,none,none,none,none,174.517083333333,211.750833333333,322.76625, 0.062195, 0.067165, 0.064348, 0.0375426, 0.052958,buy
2019-10-26,none,none,a0,none,a90,none,none,none,none,189.46125,212.7475,336.71375, 0.050986, 0.072547, 0.052826, 0.0029615, 0.051533,buy
2019-10-27,none,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333, 0.042449, 0.067538, 0.043564, 0.0032554, 0.039918,buy
2019-10-28,none,none,none,none,a60,none,none,none,none,219.232083333333,214.74375,64.4883333333334, 0.005595, 0.077782, 0.016499,-0.0045549, 0.004971,sell
2019-10-29,none,none,none,a0,none,none,none,none,none,233.76125,215.7425,18.01875, 0.029082, 0.059481, 0.031234, 0.0156820, 0.027115,buy
2019-10-31,none,none,a60,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425, 0.035565, 0.090441, 0.027749, 0.0272762, 0.023021,buy
2019-11-01,none,none,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667, 0.002031,-0.010948,-0.004862,-0.0109782,-0.015644,sell
2019-11-02,none,none,a90,none,a0,none,none,none,a45,287.627083333333,219.742916666667,67.8841666666667, 0.000620,-0.004156, 0.004648,-0.0041561,-0.018817,sell
2019-11-03,none,none,none,a60,none,none,none,none,a45,300.07875,220.74375,79.335, 0.041674, 0.037421, 0.041146, 0.0374210, 0.004268,buy
2019-11-05,none,none,a120,a90,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,-0.036075,-0.013286,-0.003544,-0.0653929,-0.036169,sell
2019-11-06,none,none,none,none,none,none,none,a45,none,336.107916666667,223.750416666667,112.3575, 0.054804, 0.050784, 0.072949, 0.1041631, 0.088226,buy
2019-11-07,none,none,a150,a120,a60,none,a60,a45,none,347.95625,224.752916666667,123.203333333333, 0.024725, 0.017786, 0.025953, 0.0439625, 0.049566,buy
2019-11-08,a30,none,none,a120,none,none,a60,a45,none,179.85,225.756666666667,134.093333333333,-0.024736, 0.001766, 0.000820, 0.0128369, 0.014517,sell
2019-11-09,a30,none,none,none,a90,none,a60,a45,none,11.8441666666667,226.76,145.084166666667, 0.011352,-0.013366, 0.015286, 0.0103601, 0.035207,buy
2019-11-10,none,none,a180,a150,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.053030, 0.053177,-0.017395, 0.0670585, 0.076165,buy
2019-11-12,none,a60,a150,a180,a120,none,none,none,none,48.7816666666667,229.774166666667,179.0075, 0.046193, 0.052370, 0.053859, 0.0118080, 0.048358,buy
2019-11-13,none,a60,a150,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333, 0.012043, 0.028460, 0.037477, 0.0002259, 0.005430,buy
2019-11-14,none,a60,none,a150,a150,none,none,none,a30,74.33875,231.78625,202.5525,-0.051527,-0.065525,-0.049835,-0.0503236,-0.050835,sell
2019-11-15,none,none,a120,none,none,none,none,none,a30,87.3991666666667,232.792916666667,214.60625,-0.045381,-0.037363,-0.049740,-0.0464145,-0.047372,sell
2019-11-16,none,none,none,a120,a180,none,none,none,a30,100.649166666667,233.8,226.849166666667,-0.040020,-0.055257,-0.046245,-0.0395143,-0.041055,sell
2019-11-17,none,none,a90,none,a180,none,none,none,none,114.092916666667,234.807083333333,239.285833333333, 0.025969, 0.047083,-0.015986, 0.0227201, 0.023988,buy
2019-11-18,none,none,none,a90,none,none,none,none,none,127.735833333333,235.815,251.920833333333,-0.002652,-0.070317, 0.003634, 0.0042004, 0.023897,sell
2019-11-19,none,none,none,none,a150,none,none,none,none,141.591666666667,236.825,264.766666666667,-0.051592,-0.042228,-0.084988,-0.0581790,-0.053722,sell
2019-11-20,none,none,a60,a60,none,none,none,none,none,155.654583333333,237.833333333333,277.82125, 0.051306, 0.072637, 0.022691, 0.0711914, 0.033206,buy
2019-11-21,none,none,none,none,a120,none,none,none,none,169.914166666667,238.843333333333,291.070833333333, 0.011591, 0.000530, 0.023574, 0.0172181, 0.074715,buy
2019-11-23,none,none,none,none,a90,none,a45,none,none,198.83,240.864166666667,317.965833333333, 0.073887, 0.065335, 0.005554, 0.0730668, 0.070600,buy
2019-11-24,none,none,a0,none,none,none,a45,none,none,213.33375,241.875,331.45875, 0.110536, 0.037775,-0.004960, 0.1062809, 0.096313,buy
2019-11-25,none,none,none,a0,a60,a30,a45,none,none,227.736666666667,242.886666666667,344.85, 0.027613, 0.082324,-0.024798, 0.0254039, 0.039787,buy
2019-11-26,none,none,none,none,none,a30,a45,none,none,241.935,243.898333333333,238.036666666667, 0.037898, 0.060586,-0.007792, 0.0459185, 0.016742,buy
2019-11-27,none,none,none,none,none,a30,none,none,none,255.84375,244.91125,10.9325,-0.005282, 0.002241, 0.005715,-0.0063188, 0.022972,sell
2019-11-28,none,none,a60,none,none,a30,none,none,none,269.402083333333,245.923333333333,23.47875, 0.013107, 0.021512, 0.019412, 0.0127903, 0.034890,buy
2019-11-29,none,a60,a60,a60,a0,a30,none,none,none,282.590833333333,246.936666666667,35.6541666666667, 0.021823, 0.023066, 0.020283, 0.0228149, 0.025291,buy
2019-11-30,none,a60,none,none,none,a30,none,none,none,295.412916666667,247.95,47.4629166666667,-0.011199,-0.005684, 0.009697,-0.0056838, 0.012055,sell
2019-12-01,none,a60,a90,none,none,a30,none,a60,none,307.904583333333,248.963333333333,58.94125,-0.009569,-0.010673,-0.008720,-0.0008471, 0.005165,sell
2019-12-02,none,none,none,a90,none,none,none,a60,none,320.125833333333,249.9775,70.1483333333333,-0.009400,-0.007969,-0.015318,-0.0192579,-0.000972,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,332.149583333333,250.992083333333,81.1575,-0.000258, 0.001337,-0.006369,-0.0079333, 0.018684,sell
2019-12-04,none,none,a120,none,a60,none,none,a60,none,344.053333333333,252.005833333333,92.0475,-0.019253,-0.015414,-0.026587,-0.0207887,-0.009556,sell
2019-12-05,none,none,none,a120,none,none,none,a60,none,295.921666666667,253.020416666667,102.90125, 0.044663, 0.044663, 0.039267,-0.0066883, 0.019476,buy
2019-12-06,none,none,a150,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,-0.022773,-0.036231,-0.025095,-0.0091264,-0.028174,sell
2019-12-07,none,none,none,none,a90,none,none,none,none,19.8591666666667,255.050416666667,124.80875, 0.023826, 0.027735, 0.035963, 0.0415126, 0.034247,buy
2019-12-08,none,none,none,a150,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333, 0.006005, 0.029720, 0.013080, 0.0310839, 0.016023,buy
2019-12-09,none,none,a180,none,a120,none,none,none,none,44.4941666666667,257.08125,147.412916666667, 0.061315, 0.039502, 0.039665, 0.0354168, 0.054528,buy
2019-12-10,none,none,none,a180,none,none,a30,none,a0,57.1829166666667,258.096666666667,159.08625,-0.050533,-0.014457,-0.044574,-0.0402659,-0.042409,sell
2019-12-11,none,a45,a150,none,none,none,a30,none,a0,70.1425,259.113333333333,171.029166666667, 0.016077,-0.035599,-0.057876, 0.0033414, 0.004238,sell
2019-12-12,none,a45,none,none,a150,none,a30,none,a0,83.3670833333333,260.12875,183.238333333333,-0.011125,-0.046599,-0.062883, 0.0031612,-0.016094,sell
2019-12-13,none,none,none,a150,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667, 0.016563, 0.050542, 0.030306, 0.0528985, 0.038935,buy
2019-12-14,none,none,a120,none,a180,none,none,none,none,110.528333333333,262.162083333333,208.36625, 0.031739, 0.042393,-0.007411, 0.0317393, 0.033570,buy
2019-12-15,none,none,none,a120,none,none,none,none,none,124.394166666667,263.179166666667,221.215,-0.003405, 0.022744, 0.027800, 0.0291825, 0.003269,buy
2019-12-16,none,none,a90,none,a150,none,none,none,none,138.395833333333,264.19625,234.199583333333,-0.060413,-0.072965,-0.067235,-0.0685995,-0.065315,sell
2019-12-17,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,-0.008847,-0.010725, 0.041144,-0.0375755,-0.034330,sell
2019-12-18,none,none,a60,a90,a120,none,none,none,none,166.657916666667,266.23125,260.426666666667, 0.056786, 0.034725, 0.075172,-0.0354737, 0.006102,buy
2019-12-19,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,-0.009918,-0.010725, 0.039359,-0.0275769,-0.024332,sell
2019-12-20,none,none,none,a60,a90,none,none,none,none,195.015,268.2675,286.7475,-0.003768, 0.002736, 0.044352,-0.0118019,-0.014413,sell
2019-12-21,none,none,none,none,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,-0.006180,-0.011001, 0.038017,-0.0289195,-0.024473,sell
2019-12-22,none,a30,none,none,a60,none,none,none,none,223.17625,270.305,312.87125, 0.007776, 0.021813, 0.027521, 0.0130823,-0.000515,buy
2019-12-23,none,a30,a0,none,a60,none,none,none,none,237.077083333333,271.323333333333,325.75375,-0.014752,-0.003277,-0.004618,-0.0095172,-0.009646,sell
2019-12-24,a30,none,none,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333, 0.025602, 0.018512, 0.026024, 0.0395495, 0.026996,buy
2019-12-25,a30,none,none,a0,none,none,none,none,none,264.297083333333,273.3625,350.934583333333, 0.016706, 0.018512, 0.017127, 0.0395495, 0.018299,buy
2019-12-26,a30,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667, 0.025393, 0.020126, 0.024191, 0.0266282, 0.027028,buy
2019-12-27,none,none,a60,none,a0,none,none,none,none,290.52,275.4,15.12, 0.032389, 0.058317, 0.038753, 0.0387528, 0.038627,buy
2019-12-30,none,none,a90,a60,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,-0.027412,-0.016626,-0.019054,-0.0015703,-0.021428,sell
2020-01-01,none,none,none,none,a60,none,none,none,none,351.834583333333,280.4975,71.3370833333334, 0.068863, 0.033173, 0.060526, 0.0457232, 0.088545,buy
2020-01-02,none,none,a120,a90,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,-0.027993,-0.000364,-0.040833,-0.0403042,-0.024030,sell
2020-01-03,none,none,none,none,a90,none,none,none,none,15.60375,282.5375,93.06625, 0.006870, 0.011702, 0.017726, 0.0245133, 0.030202,buy
2020-01-04,none,none,a150,none,a90,none,none,none,none,27.6116666666667,283.555416666667,104.05625,-0.005211, 0.033812, 0.012302, 0.0397311, 0.039731,buy
2020-01-05,none,none,none,a120,none,none,none,none,none,39.8025,284.575,115.2275, 0.003892, 0.010786, 0.017472, 0.0296824,-0.036617,buy
2020-01-06,none,none,none,none,a120,none,none,none,a30,52.2508333333333,285.595,126.655833333333,-0.032274,-0.026177,-0.032390,-0.0260273,-0.032091,sell
2020-01-07,none,none,a180,none,none,a45,none,none,a30,65.0075,286.613333333333,138.394166666667,-0.102466,-0.109329,-0.058733,-0.0634755,-0.117294,sell
2020-01-08,none,none,none,a150,a150,a45,none,none,a30,78.1183333333333,287.6325,150.485833333333,-0.092297,-0.100626,-0.066671,-0.0719497,-0.094220,sell
2020-01-09,a45,none,a150,none,none,a45,none,none,none,91.5929166666667,288.651666666667,162.94125, 0.038559, 0.024234, 0.043228, 0.0492922, 0.029862,buy
2020-01-10,a45,none,none,a180,a180,a45,none,none,none,105.420833333333,289.67,175.750833333333, 0.072774, 0.065200, 0.042644, 0.0402168, 0.068772,buy
2020-01-11,a45,a0,a120,none,a180,a45,none,none,none,119.554583333333,290.689166666667,188.865416666667, 0.054479, 0.053278, 0.036858, 0.0380076, 0.061172,buy
2020-01-12,none,a0,none,none,none,a45,a0,none,none,133.917083333333,291.7075,202.209583333333, 0.001380,-0.009372,-0.007520, 0.0098195,-0.000477,sell
2020-01-13,none,a0,none,a150,a150,a45,a0,none,none,148.422083333333,292.72625,215.695833333333, 0.041576, 0.079564, 0.008856, 0.0276536, 0.085628,buy
2020-01-14,none,none,a90,none,none,none,a0,none,none,162.966666666667,293.745,229.221666666667, 0.141489, 0.126452, 0.085709, 0.0385022, 0.092378,buy
2020-01-15,none,none,none,a120,a120,none,none,none,none,177.4575,294.763333333333,242.694166666667, 0.143310, 0.143152, 0.116368, 0.0850526, 0.020489,buy
2020-01-16,none,none,a60,none,none,none,none,none,none,191.81625,295.7825,256.03375, 0.063745, 0.162827, 0.038295,-0.0123319, 0.047523,buy
2020-01-17,none,none,none,a90,a90,none,none,none,none,205.99,296.8,269.19, 0.139605, 0.194862, 0.128311, 0.1045945, 0.131086,buy
2020-01-19,none,none,none,none,a60,none,none,none,none,233.674583333333,298.837083333333,294.8375, 0.048745, 0.035825, 0.060205, 0.0479422, 0.064377,buy
2020-01-20,none,none,a0,a60,none,none,none,none,a45,247.17125,299.855,307.31625, 0.056695, 0.047744, 0.048993, 0.0477441, 0.023319,buy
2020-01-21,none,none,none,none,none,none,none,none,a45,260.44625,300.873333333333,319.572916666667,-0.000442,-0.013554,-0.014399,-0.0116360,-0.010976,sell
2020-01-24,a60,none,none,none,a0,none,none,none,none,299.028333333333,303.927083333333,325.10125,-0.023115,-0.019666,-0.025175,-0.0176067, 0.025090,sell
2020-01-25,a60,none,a60,a0,none,none,none,a90,none,311.500416666667,304.944583333333,6.55583333333333, 0.032801, 0.026091, 0.046761, 0.0465084, 0.048308,buy
2020-01-26,a60,none,none,none,none,none,none,a90,none,323.794166666667,305.961666666667,17.8325, 0.032204, 0.044505, 0.065765, 0.0609810, 0.067902,buy
2020-01-27,none,none,none,none,none,none,none,a90,none,335.926666666667,306.97875,28.9479166666667, 0.056928, 0.013984, 0.060520, 0.0617267, 0.061152,buy
2020-01-28,none,none,a90,none,none,none,none,a90,none,347.925,307.995416666667,39.9295833333333, 0.047833,-0.002497, 0.052551, 0.0502140, 0.051051,buy
2020-01-29,none,none,none,none,a60,none,none,a90,none,179.828333333333,309.011666666667,50.8166666666667, 0.066771, 0.013025, 0.072148, 0.0679845, 0.071224,buy
