Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,1,0,1,1,1,0,1,0.18,0,3.21,2.67,0,3.02, 0.0044589, 0.011156,-0.01788760, 0.0034997, 0.016051,buy
2019-09-21,1,0,0,1,1,1,0,0,3,2.84,2.97,3.09,2.72,0.57,0.17, 0.0022736, 0.009917,-0.00027654,-0.0002765, 0.010565,buy
2019-09-22,2,0,0,1,0,0,0,1,3,0.25,0.3,3.12,0,2.58,2.5,-0.0059189,-0.005815,-0.00591892,-0.0047689,-0.000179,sell
2019-09-23,2,1,0,2,1,0,0,1,3,3.39,4.13,4.82,2.49,0,2.49,-0.0071431,-0.000598,-0.00646173,-0.0061342,-0.006425,sell
2019-09-24,0,0,2,1,1,0,0,2,2,5.6,5.35,2.18,0.1,2.7,0, 0.0005900,-0.000590,-0.00058997, 0.0056671, 0.002206,buy
2019-09-25,0,1,0,4,0,1,1,2,2,5.05,4.31,5.5,3.05,2.89,2.44,-0.0189814,-0.004738,-0.01899855,-0.0290949,-0.004038,sell
2019-09-26,0,0,1,3,0,1,2,2,2,1.12,1.22,4.41,5.55,2.74,2.77, 0.0026684,-0.017712,-0.01887713,-0.0199051,-0.023273,sell
2019-09-27,0,1,1,1,1,1,0,2,3,3.69,4.98,3.07,5.72,0,2.82,-0.0032962,-0.002615, 0.00824644,-0.0021141, 0.005866,buy
2019-09-28,1,1,0,1,0,0,0,1,2,2.89,2.97,0,1.23,2.38,0, 0.0073712, 0.008932, 0.01160092, 0.0068733,-0.005378,buy
2019-09-29,2,0,0,2,0,0,0,2,3,5.29,3.43,2.77,3.26,0.16,2.49,-0.0138427,-0.008174,-0.00848601,-0.0083054,-0.001630,sell
2019-09-30,0,0,1,1,0,1,1,1,1,3.76,2.72,0,2.34,2.7,0,-0.0080132,-0.009595,-0.00553949,-0.0080132,-0.012788,sell
2019-10-01,0,2,0,0,0,3,1,2,1,3.06,2.7,2.79,5.57,2.31,2.7, 0.0164520, 0.021318, 0.02026773, 0.0124694, 0.020268,buy
2019-10-02,0,0,2,0,0,1,3,2,1,0,0.4,2.49,3.9,2.74,1.66,-0.0008440,-0.000330, 0.00099275,-0.0008440, 0.001360,sell
2019-10-03,1,0,1,1,0,1,3,1,2,2.82,4.13,2.42,2.77,2.6,2.6,-0.0005126,-0.002130, 0.00240853,-0.0021295,-0.002130,sell
2019-10-04,1,0,1,0,0,1,1,1,0,1.42,2.95,0,2.47,0,2.49,-0.0047767,-0.004628,-0.01203098,-0.0081680, 0.000629,sell
2019-10-05,0,0,1,0,1,0,1,1,1,2.44,2.62,2.79,0,2.74,0, 0.0044728, 0.004473, 0.00628619, 0.0044728, 0.004473,buy
2019-10-06,1,0,1,0,1,1,1,1,1,5.81,2.91,0.2,2.67,0,2.53,-0.0104578,-0.014103,-0.02499729,-0.0249278,-0.031368,sell
2019-10-07,0,0,1,0,0,0,3,0,1,4.06,3.15,0,0,0,2.38, 0.0032671, 0.003580, 0.00542880, 0.0026705, 0.004601,buy
2019-10-08,0,1,1,1,0,2,1,1,0,2.9,3.85,2.79,2.84,2.62,0,-0.0097591,-0.004640, 0.00162195, 0.0016220,-0.009759,sell
2019-10-09,0,1,3,0,0,1,2,1,0,0.49,2.97,2.58,1.26,2.49,2.74, 0.0123327, 0.015314, 0.00900667, 0.0123327, 0.011603,buy
2019-10-10,1,3,3,1,0,0,2,0,0,0.57,3.81,2.93,2.47,0.79,0.7, 0.0083462, 0.011446, 0.00864475, 0.0083285, 0.000849,buy
2019-10-11,1,1,2,1,0,0,1,1,1,4.47,3.39,1.3,2.89,2.58,2.72,-0.0084805,-0.010910,-0.01251703,-0.0180383,-0.009715,sell
2019-10-12,0,1,1,1,0,0,1,0,0,2.95,0.3,2.97,0,0,2.49, 0.0092332, 0.007387, 0.00738683, 0.0093731, 0.003831,buy
2019-10-13,0,3,0,0,1,1,1,0,2,5.09,2.94,4.7,2.97,2.82,0,-0.0020362,-0.002036,-0.00203616,-0.0021543,-0.002036,sell
2019-10-14,0,3,1,0,1,0,2,0,1,2.14,3.79,0.66,1.21,0.92,0,-0.0020361, 0.000184,-0.00101446, 0.0035415, 0.000184,sell
2019-10-15,0,2,1,0,1,0,2,2,0,3.11,4.89,2.62,0,0,2.49,-0.0151426,-0.020836,-0.01372432,-0.0117844,-0.013724,sell
2019-10-16,0,3,0,2,0,0,1,1,0,2.56,5.35,3.12,2.53,2.79,0,-0.0076502,-0.019247,-0.00765017,-0.0053725,-0.007650,sell
2019-10-17,0,2,2,1,0,2,1,1,0,0.44,1.02,3.28,3.09,2.82,1.64,-0.0133026, 0.001341,-0.00817123,-0.0093217,-0.010312,sell
2019-10-18,0,3,1,2,1,2,0,1,1,3.93,2.82,5.48,3.61,1.2,2.51, 0.0081328, 0.007517, 0.00813275, 0.0186261, 0.006207,buy
2019-10-19,0,3,1,0,1,1,0,1,0,2.23,0.37,1.71,2.97,2.7,2.58, 0.0019752, 0.010900, 0.00469725,-0.0024635, 0.006182,buy
2019-10-20,1,4,0,1,1,1,0,1,0,3.96,3.74,3.12,4.53,0,2.47, 0.0158653, 0.009687, 0.00566508, 0.0129631, 0.010094,buy
2019-10-21,0,1,2,1,1,1,0,1,1,5.01,5.55,0,4.02,2.56,0,-0.0047122, 0.000496, 0.00037913,-0.0101910, 0.004925,sell
2019-10-22,0,1,1,2,0,2,0,1,1,3.82,4.81,2.77,0.74,0,2.87, 0.0133583,-0.003500,-0.00085168,-0.0008517,-0.002031,sell
2019-10-23,0,2,1,2,0,2,1,3,1,3.36,1.26,2.79,3.86,2.51,1.77,-0.0252101,-0.018396,-0.01906971,-0.0242963,-0.023801,sell
2019-10-24,0,1,2,0,1,2,1,3,0,0.91,3.08,3.6,4.77,3.26,0,-0.0018924,-0.014376,-0.02620985,-0.0000706,-0.014376,sell
2019-10-25,0,1,1,0,1,2,1,2,1,3.9,1.06,1.15,5.33,2.9,2.95,-0.0005067, 0.000230, 0.03066150, 0.0289058, 0.028177,buy
2019-10-26,1,0,1,1,0,2,1,1,1,2.97,2.53,4.75,1.56,2.95,2.63,-0.0079107,-0.001139, 0.00241386, 0.0002256,-0.007618,sell
2019-10-27,2,0,3,1,0,2,0,2,1,4.73,3.57,3.23,2.99,0.28,2.65, 0.0185356, 0.021850, 0.01781807, 0.0151756, 0.017017,buy
2019-10-28,2,2,3,0,0,1,1,0,0,3.77,4.03,5.87,0,2.49,0.5,-0.0076749,-0.008797,-0.01869220,-0.0092021,-0.020702,sell
2019-10-29,2,1,3,0,0,2,0,1,0,3.29,1.62,7.09,2.34,0,3.89, 0.0025269, 0.002264, 0.00055164, 0.0122415, 0.012462,buy
2019-10-30,1,0,2,1,0,1,1,0,1,0,0.71,7,2.82,2.56,3,-0.0121213,-0.000944,-0.00462784,-0.0044699,-0.012121,sell
2019-10-31,2,0,2,0,0,2,1,0,1,2.36,2.72,2.19,2.82,2.62,4.13,-0.0006168, 0.000622, 0.00062177,-0.0050522, 0.000622,sell
2019-11-01,1,0,2,0,1,1,0,1,0,0,0,3.56,0,2.58,3.65, 0.0098578, 0.009858, 0.00985783, 0.0098578, 0.009858,buy
2019-11-02,2,0,1,0,1,1,1,2,0,2.79,2.44,4.04,2.53,0.39,2.79, 0.0026815,-0.002181,-0.00476808, 0.0016925, 0.002828,sell
2019-11-03,1,0,1,0,0,2,2,1,0,2.48,2.44,1.89,0.16,0,2.67,-0.0031823, 0.000750, 0.00043043, 0.0037424, 0.001580,sell
2019-11-04,0,0,1,1,0,3,2,0,1,3.42,2.87,5.44,0.72,2.58,0, 0.0025377, 0.005235, 0.00169505,-0.0015710, 0.001695,buy
2019-11-05,0,0,2,0,0,3,1,1,0,3.49,0.34,5.29,4.18,0,0,-0.0012350,-0.004721,-0.00098012,-0.0012350,-0.000298,sell
2019-11-06,0,2,1,0,0,1,2,0,1,2.77,0,4.23,5.81,0.34,2.65, 0.0041026, 0.002769,-0.00604531, 0.0130869, 0.002769,buy
2019-11-07,1,2,1,0,0,1,1,2,1,4.12,2.53,1.83,4.7,2.53,0,-0.0033817,-0.011178,-0.01224718,-0.0054320,-0.012247,sell
2019-11-08,0,0,2,1,0,1,1,1,1,3.74,0,0.71,1.48,2.44,0,-0.0106357,-0.007762,-0.00790241,-0.0079024,-0.006898,sell
2019-11-09,1,1,0,2,0,2,1,1,1,0.3,2.72,4.16,2.8,2.91,2.72,-0.0195131,-0.019517,-0.01940752,-0.0195217,-0.019868,sell
2019-11-10,1,1,1,2,0,1,1,1,1,3,1.53,2.97,5.5,2.12,2.65, 0.0150892, 0.014636, 0.01582025, 0.0114074, 0.014194,buy
2019-11-11,1,1,1,2,0,0,1,2,0,2.58,2.99,4.53,1.01,2.92,2.28,-0.0083030,-0.004700,-0.00399335,-0.0074223,-0.003585,sell
2019-11-12,1,2,1,3,1,0,1,3,1,1.74,4.19,2.44,3.02,3.91,2.62, 0.0002625,-0.002136, 0.01014560,-0.0003231,-0.002136,sell
2019-11-13,1,1,1,1,0,1,1,0,1,2.67,4.25,2.87,2.84,0.18,1.32, 0.0077690, 0.008951, 0.01264552, 0.0058009, 0.003153,buy
2019-11-14,0,1,1,2,1,2,0,0,2,0,8.22,2.84,2.37,0.66,5.62,-0.0052050,-0.010004,-0.01068133,-0.0130125,-0.007359,sell
2019-11-15,0,1,0,2,1,1,1,0,1,2.8,3.22,0,2.92,2.53,0.75, 0.0106550, 0.005437, 0.00544551, 0.0055253, 0.021464,buy
2019-11-16,1,3,1,1,0,1,1,0,1,0.84,4.09,2.72,0.37,2.87,0.66,-0.0176404,-0.028989,-0.02319209,-0.0198699,-0.021024,sell
2019-11-17,0,4,1,2,1,1,1,0,1,4.56,3.33,0.61,3.76,2.84,2.58, 0.0163986, 0.016791, 0.01679134, 0.0205088, 0.019800,buy
2019-11-18,0,1,3,1,0,2,1,0,0,5.79,3.2,3.34,2.95,0,2.38,-0.0025409, 0.002769, 0.00650557,-0.0062768,-0.003836,sell
2019-11-19,0,3,1,2,0,1,2,0,1,5.76,2.7,3.77,5.37,2.74,2.89, 0.0043430, 0.004343, 0.00434301, 0.0011935, 0.002746,buy
2019-11-20,1,2,1,0,1,1,2,1,1,2.61,0.13,3.46,3.28,0.77,0.23,-0.0164713,-0.011202,-0.00604734,-0.0066717,-0.010048,sell
2019-11-21,1,2,0,0,1,1,2,2,2,3.13,2.77,1.34,2.87,0.31,3.16,-0.0062483,-0.013489, 0.00500640,-0.0139988,-0.016818,sell
2019-11-22,1,1,0,0,0,0,2,1,3,4.52,0,3.29,0,2.38,1.83,-0.0166808,-0.032407,-0.02947578,-0.0313117,-0.032407,sell
2019-11-23,1,1,0,1,0,0,3,2,2,3.86,2.56,1.39,2.34,2.67,3.69,-0.0029861,-0.008820,-0.00307123,-0.0061568,-0.002986,sell
2019-11-24,1,3,1,0,0,1,2,2,0,8.05,2.52,3.26,0,2.84,5.89,-0.0151582,-0.022387,-0.01545685,-0.0225614,-0.018625,sell
2019-11-25,1,4,1,0,0,0,4,1,0,7.83,2.77,3.71,2.3,0,4.29,-0.0091432,-0.013962,-0.02018227,-0.0126936,-0.011705,sell
2019-11-26,2,1,1,1,0,2,3,0,0,5.79,0.88,3.78,2.97,2.87,3.91, 0.0237504, 0.009000, 0.02303943, 0.0089998, 0.009000,buy
2019-11-27,1,1,0,1,0,2,3,0,1,1.71,4.5,2.34,2.97,0.21,0.71, 0.0164155, 0.026381, 0.01892709, 0.0230600, 0.020181,buy
2019-11-28,3,1,0,0,0,3,2,0,0,3.64,3,0,0.72,1.96,3.18, 0.0189472,-0.003496, 0.00667131, 0.0226301, 0.022630,buy
2019-11-29,2,1,0,0,1,2,2,1,0,0.37,4.32,2.53,0.29,3.01,0.73, 0.0160083, 0.019215, 0.02202551, 0.0182474, 0.018786,buy
2019-11-30,1,1,0,0,1,2,3,1,0,2.51,3.66,0.1,3.18,2.89,0.38, 0.0066543, 0.007550, 0.00858039, 0.0044792, 0.012265,buy
2019-12-01,0,1,0,1,1,4,3,2,0,1.58,1.88,2.98,0.75,3.14,3.32,-0.0081989,-0.011163,-0.01643740,-0.0186127,-0.020806,sell
2019-12-02,0,0,1,0,1,3,3,1,0,2.95,2.74,3.72,4.98,0.57,3.16,-0.0017945,-0.004702,-0.00366683,-0.0035961, 0.003321,sell
2019-12-03,0,1,2,0,1,1,3,3,0,2.49,0,4.68,5.57,0.7,1.14,-0.0026950,-0.002303,-0.00050523,-0.0033440,-0.002303,sell
2019-12-04,1,1,1,0,1,1,2,3,1,0,2.62,6.6,2.42,3.82,2.92,-0.0001628, 0.011987,-0.00402276,-0.0000410, 0.012381,buy
2019-12-05,0,0,1,0,1,1,1,2,1,2.79,0,3.79,2.99,1.03,0.44, 0.0026223, 0.006871, 0.00664762, 0.0203959, 0.006871,buy
2019-12-06,0,1,1,0,1,2,1,1,3,0.87,0.71,5.02,0,2.55,3.45, 0.0046448, 0.004623, 0.00128969, 0.0013898, 0.016728,buy
2019-12-07,0,1,1,0,0,2,1,1,2,0,3.73,0.49,2.97,4.43,2.55,-0.0125300,-0.012195,-0.01210050,-0.0296285, 0.001990,sell
2019-12-08,0,1,1,0,0,2,2,2,0,3.44,5.5,0.8,0,4.4,0.68,-0.0093203,-0.000886,-0.00171446, 0.0027262,-0.003120,sell
2019-12-09,0,2,1,1,0,2,1,3,0,3.91,5.26,2.79,1.06,5.12,3.66, 0.0109134,-0.007293,-0.00767650,-0.0062691,-0.000665,sell
2019-12-10,1,1,1,1,0,2,2,1,0,5.79,0.91,2.62,2.89,2.79,3.61, 0.0201845, 0.000441, 0.01574131,-0.0023002, 0.000441,buy
2019-12-11,1,0,2,1,1,3,1,1,1,2.46,3.04,2.95,3.14,3.18,3.44,-0.0059989,-0.007704,-0.01494170,-0.0050996,-0.007704,sell
2019-12-12,1,0,0,2,2,2,2,0,1,0.98,1.23,0,4.68,5.39,4,-0.0015333,-0.005527,-0.00328066,-0.0012562,-0.011271,sell
2019-12-13,2,1,0,1,1,2,2,0,0,2.6,0.29,2.9,5.6,2.18,1.89, 0.0071669, 0.010728, 0.00716687, 0.0059433, 0.007438,buy
2019-12-14,1,1,0,2,2,1,2,0,0,0,2.49,1.27,7.68,4.26,5.3,-0.0008520,-0.003587,-0.00373696, 0.0002949,-0.007517,sell
2019-12-15,1,0,2,2,0,2,2,0,0,2.77,2.56,5.44,1.57,3.87,3,-0.0139939,-0.012503,-0.01185148,-0.0112066,-0.016143,sell
2019-12-16,1,1,2,4,0,2,3,0,0,3,2.36,4.77,2.81,4.2,4.46,-0.0189343,-0.013028,-0.01302837,-0.0130284,-0.012910,sell
2019-12-17,0,2,2,2,0,1,2,1,0,2.89,0,3.39,2.95,2.23,4.99,-0.0093368,-0.009725,-0.00972473,-0.0115727,-0.009147,sell
2019-12-18,0,1,2,0,1,1,2,1,1,0,3.19,1.37,2.56,0.82,4.38, 0.0046264, 0.009993, 0.00932178, 0.0003342,-0.005541,buy
2019-12-19,0,2,0,0,0,1,2,0,4,2.4,3.06,0.99,0.47,3.6,4.23, 0.0156169, 0.014778, 0.01580646,-0.0007340, 0.015617,buy
2019-12-20,0,0,0,1,0,1,2,0,3,0,7.93,2.87,2.44,0.56,1.09,-0.0050647, 0.008941, 0.00247961, 0.0034257,-0.005779,sell
2019-12-21,0,1,1,0,0,2,2,2,3,2.9,6.7,0.23,2.18,3.14,3.62, 0.0037215, 0.003820, 0.00381959, 0.0038196, 0.003671,buy
2019-12-22,0,2,0,0,0,3,4,2,1,3.77,3.83,2.87,1.03,2.83,0.64, 0.0056785, 0.010491, 0.00941165, 0.0106526,-0.003273,buy
2019-12-23,0,0,1,0,0,5,3,2,0,4.84,0.41,2.49,5.17,2.72,1.91, 0.0036408, 0.011655, 0.00504827, 0.0037755, 0.008489,buy
2019-12-24,0,0,0,2,0,5,2,1,1,5.94,2.89,2.82,5.92,0.61,2.88,-0.0027334,-0.005030,-0.00239246,-0.0026368, 0.001127,sell
2019-12-25,1,0,0,1,0,4,2,0,1,1.54,0.64,0.74,3.49,0.4,2.98,-0.0097868,-0.009787,-0.00978685,-0.0099802,-0.009787,sell
2019-12-26,2,0,0,1,1,3,1,1,0,3.01,0.37,4.92,0.24,2.7,2.79,-0.0100981,-0.002914,-0.00673263,-0.0029144,-0.002914,sell
2019-12-27,1,0,0,1,0,1,0,1,0,0.26,2.49,2.95,2.6,0,0, 0.0011284, 0.005632, 0.00803014, 0.0034878, 0.002759,buy
2019-12-28,1,0,0,2,0,2,1,0,0,2.51,2.51,3.67,0,2.82,0.82, 0.0096799, 0.009113, 0.00890139, 0.0091128, 0.009279,buy
2019-12-29,1,0,1,2,0,3,2,0,0,2.62,2.47,1.89,1.51,1.13,2.87, 0.0084241, 0.009524,-0.00241463, 0.0122979, 0.008776,buy
2019-12-30,1,0,1,0,0,1,2,1,0,1.78,0,2.4,2.4,2.95,0,-0.0035648,-0.008661,-0.00356484,-0.0086612,-0.012856,sell
2019-12-31,2,1,0,0,1,2,1,2,0,2.9,2.28,2.86,2.56,2.49,2.84, 0.0112272,-0.000988,-0.00022447,-0.0011711,-0.001171,sell
2020-01-01,2,0,0,0,1,2,0,1,0,1.23,4.31,0.39,2.56,0,0.64, 0.0118086, 0.004744, 0.00405686, 0.0025944, 0.008420,buy
2020-01-02,1,0,0,0,1,1,1,0,3,5.57,2.97,4.11,0,0.29,2.87,-0.0118317,-0.012695,-0.01165466,-0.0079499,-0.008854,sell
2020-01-03,2,0,0,0,1,2,0,1,4,2.34,4.74,3.54,1.08,2.81,2.6, 0.0058587, 0.012971, 0.01001538, 0.0106545, 0.011217,buy
2020-01-04,2,0,0,0,1,1,1,0,1,0.62,3.49,1.18,2.6,0.15,0, 0.0240395, 0.023582, 0.02201453, 0.0170045, 0.023616,buy
2020-01-05,2,2,1,0,1,2,2,2,0,3.14,2.19,3.56,0.47,2.81,0, 0.0091071, 0.009103,-0.00419620, 0.0102222, 0.008816,buy
2020-01-06,1,2,3,0,0,1,2,2,1,3.73,2.98,3.83,4.19,1.76,2.84, 0.0073264,-0.002245, 0.00775353, 0.0069392, 0.010500,buy
2020-01-07,1,0,3,1,0,2,1,1,0,4.62,1.31,5.77,5.53,3.31,0, 0.0235767, 0.028899, 0.02245166, 0.0248783, 0.024878,buy
2020-01-08,1,1,1,2,0,1,1,1,1,2.95,5.4,2.74,4.76,3.68,2.65, 0.0139608, 0.013961, 0.00635597, 0.0137066, 0.010393,buy
2020-01-09,3,1,2,1,1,1,1,1,0,3.44,1.56,3.44,1.19,2.06,1.78, 0.0032630,-0.012613,-0.01013641,-0.0115533, 0.001958,sell
2020-01-10,3,1,2,0,3,1,1,1,0,3.68,2.91,1.53,2.44,5.5,2.77,-0.0096463,-0.005865,-0.01122170,-0.0196889,-0.008720,sell
2020-01-11,2,0,1,2,2,1,1,0,0,0.53,2.67,0.98,4.49,2.78,2.72, 0.0097505, 0.007352, 0.00583962,-0.0004399,-0.003316,buy
2020-01-12,2,0,0,4,0,1,1,0,0,2.58,2.74,3.49,3.49,2.31,0,-0.0163588, 0.001970, 0.00108352,-0.0144345,-0.014669,sell
2020-01-13,2,0,3,2,1,0,1,1,0,2.97,0,3.26,4.36,3.52,2.56, 0.0063577, 0.001265, 0.00868861, 0.0076172, 0.005687,buy
2020-01-14,2,2,2,0,1,0,0,1,0,2.82,2.36,2.34,3.53,3.43,0, 0.0276417,-0.004403, 0.02855237, 0.0285524, 0.016242,buy
2020-01-15,1,2,0,1,1,0,1,0,0,0,0.3,0,2.79,2.82,2.79, 0.0004086, 0.014054, 0.01504853, 0.0150485, 0.016337,buy
2020-01-16,1,0,1,2,0,0,1,0,2,2.62,3.34,2.77,0,0.14,2.87,-0.0091839,-0.008979,-0.00141826, 0.0002318,-0.008434,sell
2020-01-17,0,2,2,1,0,0,2,0,2,0,6.02,0.4,2.83,2.95,2.63,-0.0069052, 0.012858, 0.01656941, 0.0128576,-0.000671,buy
2020-01-18,0,4,1,0,0,1,2,1,0,2.65,5.45,4.1,0.65,0,2.74,-0.0092090,-0.035335,-0.03979560,-0.0135594,-0.038481,sell
2020-01-19,0,2,1,1,0,1,3,2,0,2.38,2.5,6.5,4.43,2.53,0.47,-0.0108832,-0.012288,-0.01121294,-0.0145225,-0.009717,sell
2020-01-20,0,1,0,2,0,2,3,2,1,2.91,0,7.49,5.92,1.5,3.31,-0.0087336,-0.014187,-0.01084639,-0.0179494,-0.014101,sell
2020-01-21,0,1,0,1,0,4,2,1,1,1.27,2.67,3.72,4.22,2.42,1.16,-0.0095914,-0.015547,-0.00959144,-0.0099645,-0.009965,sell
2020-01-22,1,1,0,1,1,3,1,2,0,3.41,0,3.68,0.58,2.72,2.66, 0.0027767,-0.002491,-0.00856091,-0.0029831,-0.002491,sell
2020-01-23,2,0,0,0,1,2,0,3,0,8.62,2.56,0.18,1.64,0,5.71, 0.0144904,-0.018796,-0.01879582,-0.0187958,-0.018195,sell
2020-01-24,3,0,0,1,0,3,2,1,0,4.09,3.22,0.54,2.6,2.62,5.82, 0.0092347, 0.002684, 0.00102964, 0.0080789, 0.008177,buy
2020-01-25,2,0,0,1,0,6,0,1,0,4.31,4.42,2.62,0,1.13,4.76, 0.0128991,-0.000131, 0.00718205, 0.0092085, 0.015559,buy
2020-01-26,1,0,1,0,0,4,1,1,0,3.14,5.37,2.7,2.53,0,1.21, 0.0035609, 0.005023, 0.00502341, 0.0050234,-0.011247,sell
2020-01-27,1,1,1,0,0,3,2,1,0,1.45,4.79,2.93,2.79,2.72,0.75, 0.0131292, 0.014045, 0.01863804, 0.0186380,-0.002208,buy
2020-01-28,3,0,1,0,0,3,1,2,0,2.72,5.4,1.34,2.91,2.6,3.44, 0.0189704, 0.018822, 0.01625481, 0.0188218, 0.017798,buy
2020-01-29,1,0,1,0,0,2,1,1,1,0,0.89,3.98,2.92,1.73,0.3, 0.0165868, 0.014803, 0.01274995, 0.0077686, 0.014502,buy
2020-01-30,1,0,1,0,0,2,0,2,2,2.89,2.9,3.82,3.19,2.79,0, 0.0112064, 0.013315, 0.01050946, 0.0112064, 0.010509,buy
2020-01-31,1,0,1,0,0,3,2,1,1,0.26,1.81,0.28,4.83,0,2.53,-0.0033427,-0.002392,-0.00420970,-0.0050564,-0.003879,sell
2020-02-01,0,1,0,0,0,1,3,2,1,1.22,2.58,2.51,2.43,0.98,2.84,-0.0002950, 0.003828,-0.00117776, 0.0049664,-0.001178,sell
2020-02-02,0,2,0,0,0,0,2,3,1,5.72,2.4,2.92,5.84,2.65,1.59,-0.0016206,-0.005060,-0.00482720,-0.0030299,-0.002322,sell
2020-02-03,0,1,2,0,0,1,2,2,0,5.56,0,2.43,3.59,0,2.47,-0.0022227,-0.002895,-0.00392805,-0.0073362,-0.001768,sell
2020-02-04,0,1,1,1,0,1,1,1,1,3.45,2.77,2.65,3.08,2.6,0,-0.0002323, 0.015459, 0.00135675, 0.0045923, 0.004220,buy
2020-02-05,0,1,1,1,0,0,1,0,2,0.25,0.4,0.29,2.42,2.74,2.58, 0.0098609, 0.000001, 0.00692574, 0.0144861, 0.006926,buy
2020-02-06,1,2,1,1,1,0,0,0,0,2.67,0.92,3.73,0,1.78,0, 0.0130534, 0.012602, 0.01260249, 0.0255140, 0.007880,buy
2020-02-07,0,3,1,1,2,0,1,0,0,0.73,3.06,3,3.38,2.92,2.97, 0.0131704, 0.013892, 0.00764216, 0.0135496, 0.008290,buy
2020-02-08,0,2,2,2,0,1,1,0,0,1.7,2.71,5.26,1.25,0,2.55, 0.0086109, 0.008018, 0.00861094, 0.0086109, 0.008018,buy
2020-02-09,0,1,2,4,1,0,2,0,0,4.14,2.6,3.14,5.27,2.38,2.95,-0.0012755, 0.004180, 0.00004878, 0.0092211, 0.015053,buy
2020-02-10,0,2,2,1,1,0,1,1,1,3.47,0.25,2.99,5,0,2.95, 0.0056071, 0.000988, 0.00591833, 0.0116351, 0.000128,buy
2020-02-11,0,2,0,1,1,0,2,0,1,2.87,2.3,1.04,3.48,3.11,0,-0.0151922,-0.015095, 0.00206069,-0.0275923,-0.007457,sell
2020-02-12,0,0,1,0,1,0,2,0,3,0.63,0,5.5,0.5,3.19,2.84,-0.0032928,-0.003150,-0.02739223,-0.0055555,-0.025673,sell
2020-02-13,0,1,0,1,0,0,2,0,3,2.82,2.92,2.79,2.76,2.93,0, 0.0041495, 0.002051, 0.00414950, 0.0077927, 0.003634,buy
2020-02-14,0,1,1,1,0,0,1,0,1,0,2.77,3.27,0,0.36,2.79, 0.0120902, 0.012090, 0.01174196, 0.0166528, 0.012090,buy
2020-02-15,0,1,2,0,0,0,1,2,2,2.79,2.42,3.24,2.51,3.02,2.97, 0.0016411, 0.001641, 0.00164108, 0.0073878, 0.001641,buy
2020-02-16,0,1,0,1,0,1,3,0,1,2.38,0,2.51,2.95,1.79,3.27,-0.0110546,-0.007566,-0.00941273,-0.0037643,-0.011055,sell
2020-02-17,0,1,0,0,0,3,2,0,1,2.79,2.74,0,2.94,0.52,3.18,-0.0120258,-0.011810,-0.01258525,-0.0112227,-0.011810,sell
2020-02-18,0,0,0,0,1,2,1,1,0,0,0,2.74,2.22,3.54,3, 0.0003175, 0.001259,-0.00566835,-0.0063222, 0.000901,sell
2020-02-19,1,0,0,0,1,1,2,1,1,2.77,2.89,0.79,0,3.34,4.9, 0.0016988, 0.003385, 0.00338471, 0.0016988, 0.003385,buy
2020-02-20,2,0,0,0,0,3,3,1,1,0.74,1.96,0,3.14,3.57,0.51,-0.0092094,-0.007343,-0.01725035,-0.0221837,-0.008070,sell
2020-02-21,0,0,0,1,0,2,3,1,1,0.69,3.7,2.44,0.59,2.93,0.36,-0.0103287, 0.019127, 0.00556860, 0.0083667, 0.005569,buy
2020-02-22,0,0,1,0,0,4,2,1,1,4.56,4.64,2.65,4.07,0.97,2.84,-0.0061859, 0.000623, 0.00062327, 0.0006233,-0.002096,sell
2020-02-23,1,1,0,0,0,2,5,0,1,5.72,2.95,2.53,4.64,3.57,2.89, 0.0144846, 0.014485, 0.01835763, 0.0204964, 0.013413,buy
2020-02-24,3,1,0,0,0,2,3,1,1,5.04,3.96,0.25,5.62,1.68,2.89, 0.0214409, 0.007125, 0.01253220, 0.0110873, 0.006947,buy
2020-02-25,2,1,0,0,0,2,3,2,1,1.49,0.81,0.62,4.11,3.76,2.48, 0.0036145,-0.007885,-0.01071848,-0.0110782, 0.003371,sell
2020-02-26,1,1,0,0,0,2,4,0,3,0.95,0.21,4.04,0.88,6.98,2.92,-0.0253107,-0.032320,-0.02596808,-0.0316994,-0.027700,sell
2020-02-27,2,1,0,0,0,1,4,0,3,4.15,2.7,3,3.89,4.78,3.95,-0.0218770,-0.021877, 0.00201422,-0.0152751,-0.018145,sell
2020-02-28,1,1,0,0,0,0,4,2,2,3,2.6,5.03,3.44,2.63,0.19,-0.0008260,-0.003866,-0.00437205,-0.0039504, 0.000185,sell
2020-02-29,0,2,0,0,0,0,3,2,1,4.42,2.77,3.08,2.77,4.66,0, 0.0040469, 0.007661,-0.00989945,-0.0042055, 0.009389,buy
2020-03-01,0,3,1,0,0,1,3,1,1,2.55,0.47,3.05,3.95,2.24,2.53,-0.0135206,-0.013050,-0.01361815,-0.0150542,-0.011150,sell
2020-03-02,0,0,2,0,0,1,3,0,2,2.8,0,2.87,2.87,5.42,2.47,-0.0070311,-0.006656, 0.00005597,-0.0081791,-0.006656,sell
2020-03-03,0,0,0,2,0,0,2,2,2,2.72,2.47,0,2.89,3.23,1.83,-0.0045057,-0.007185,-0.00450574,-0.0045057, 0.002033,sell
