Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,a60,a150,none,a90,none,-0.09563,-0.163588,-0.12233,-0.20086, 0.23902,sell
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,none, 0.08465, 0.010652,-0.00033,-0.10096, 0.08454,buy
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a90,none,a0,a60,a150,a90,none,none, 0.03763,-0.064048, 0.20545,-0.04554,-0.00997,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,none, 0.29863, 0.342908, 0.33546, 0.29826, 0.36847,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none, 0.04988, 0.164600, 0.11368, 0.08998, 0.24743,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.07131, 0.006551, 0.14069, 0.08310, 0.21106,buy
2019-10-03,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,-0.56026,-0.636786,-0.25006,-0.35438,-0.58105,sell
2019-10-04,a135,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.07197,-0.019804,-0.05636,-0.04825, 0.06198,sell
2019-10-05,a135,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,-0.17385,-0.211666,-0.17385,-0.21354,-0.18470,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none, 0.17297, 0.724501, 0.17418, 0.20066, 0.47073,buy
2019-10-07,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.04785, 0.409827, 0.47841, 0.02219, 0.48835,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a135,none,none,none,-0.01745, 0.060354, 0.00187, 0.12009,-0.04446,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none, 0.22619, 0.260658, 0.13010, 0.08882, 0.25148,buy
2019-10-10,none,none,none,none,none,none,a120,a0,none,a60,none,none,a45,a135,none,none,none,-0.29287,-0.289473,-0.27221,-0.20217,-0.00935,sell
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a60,a150,none,a45,a135,none,none,none,-0.01788,-0.038364,-0.02127,-0.16106, 0.12376,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,-0.10082,-0.161505,-0.01667,-0.17743,-0.24602,sell
2019-10-13,none,none,a60,none,none,a120,a150,none,a90,a90,a180,none,a45,none,none,none,none, 0.32039, 0.254878, 0.32039, 0.33402, 0.28601,buy
2019-10-14,a120,none,a60,none,none,a120,none,none,a90,none,a180,none,a45,none,none,none,none, 0.26324, 0.200914, 0.31249, 0.28459, 0.23362,buy
2019-10-15,a120,none,a60,none,none,none,a180,a60,none,a120,none,a180,none,none,none,none,none,-0.14973,-0.273121, 0.10287, 0.03915,-0.21167,sell
2019-10-16,a120,none,a60,none,none,a150,a180,a60,a120,a120,a150,none,none,none,none,none,none, 0.00075,-0.204215, 0.04964, 0.01699,-0.13170,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.06428,-0.172212, 0.05593,-0.19436,-0.23057,sell
2019-10-18,none,a60,none,none,none,a180,a150,a90,a150,a150,a120,a150,none,none,none,a60,none,-0.16139,-0.146047,-0.26013, 0.16348,-0.11767,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.22361,-0.257487,-0.19420, 0.10034,-0.40274,sell
2019-10-20,none,a60,none,none,none,a150,a120,a120,a180,a180,none,a120,none,a120,none,a60,none, 0.00970, 0.156045,-0.02301, 0.00838,-0.08712,sell
2019-10-21,none,a60,none,none,none,a150,a120,none,a180,none,a90,none,none,a120,none,a60,none,-0.00834,-0.065430,-0.10779, 0.06953, 0.01999,buy
2019-10-22,none,a60,none,none,none,none,none,a150,none,a150,none,a90,none,a120,none,a60,none, 0.02193, 0.021393,-0.02118, 0.11438,-0.05389,buy
2019-10-23,none,none,none,none,none,a120,a90,none,a150,none,a60,a90,none,a120,a60,none,none, 0.23193,-0.345523,-0.18019,-0.18446,-0.28184,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,none,a30,none,a60,none,none, 0.96066, 0.533234, 0.52128, 0.75764, 0.47487,buy
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,a30,none,a60,none,none, 0.99452, 0.960193, 0.96047, 1.04640, 0.92571,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,a60,none,none, 0.75178, 0.586776, 0.60240, 0.66399, 0.57428,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none,none,a30,none,a60,none,none, 0.28337, 0.470039, 0.44783, 0.37606, 0.44783,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,a30,none,none,none,none, 0.20189, 0.040253, 0.25512,-0.16979, 0.02680,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,-0.14704, 0.159474,-0.12663,-0.19851, 0.14225,sell
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.61069,-0.627861,-0.14956, 0.04310,-0.73184,sell
2019-10-31,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,a45,none,-0.30236, 0.055932,-0.11810,-0.26825,-0.22524,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.11333, 0.148740, 0.23627, 0.17580, 0.20849,buy
2019-11-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a45,none, 0.18175, 0.126239, 0.19626, 0.22477, 0.20433,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,-0.10430,-0.101606,-0.03113,-0.05841, 0.06258,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.06547, 0.331398, 0.36602, 0.45025, 0.40916,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,none, 0.60311,-0.107266, 0.49338, 0.36252, 0.19938,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.38868,-0.053401, 0.23382, 0.20364,-0.05340,buy
2019-11-07,none,none,none,none,none,a90,a120,a0,a60,a60,a120,none,none,none,a45,none,none, 0.24546, 0.173169, 0.21606, 0.21409, 0.17317,buy
2019-11-08,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,none, 0.23864,-0.011280, 0.13310, 0.06501, 0.02178,buy
2019-11-09,none,a60,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.01269, 0.258549, 0.08862, 0.12373, 0.12482,buy
2019-11-10,none,a60,none,a0,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,-0.15248, 0.088261, 0.02735, 0.02735, 0.13911,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.17506,-0.085924, 0.10671,-0.17993,-0.17891,sell
2019-11-12,a120,none,a60,a0,none,a150,a180,a60,a120,a120,a180,a150,none,none,none,none,none,-0.00120,-0.039048, 0.07651, 0.06278,-0.03446,buy
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,none,a90,none,a30,none, 0.21695, 0.051514, 0.14873, 0.11626, 0.24547,buy
2019-11-14,a120,none,a60,none,a30,none,a150,a90,a150,a150,a150,a180,none,a90,none,a30,none,-0.14833,-0.156607,-0.15254,-0.08165,-0.18356,sell
2019-11-15,a120,none,a60,none,a30,a180,none,none,a150,none,a150,none,none,a90,none,a30,none, 0.15040, 0.076320, 0.20543, 0.07632, 0.03490,buy
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a150,none,a90,none,a30,none, 0.08304, 0.158660, 0.02719, 0.10870, 0.07356,buy
2019-11-17,none,none,none,none,none,a150,none,a120,a180,a180,a120,a150,none,none,a30,none,none,-0.39666,-0.216953,-0.40342,-0.06851,-0.10254,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,-0.39506,-0.277583,-0.19244,-0.21311, 0.01501,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a150,a90,a120,none,none,a30,none,none,-0.36444,-0.356096,-0.34635,-0.29447,-0.28960,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a30,none,none,-0.27269,-0.297495,-0.40961,-0.11481,-0.12240,sell
2019-11-21,none,none,none,none,a45,a90,a60,a180,a120,a120,none,a90,none,none,none,none,none,-0.49559,-0.502906,-0.20628,-0.36547,-0.50440,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a0,none,none,none,none,-0.69820,-0.819001,-0.80116,-0.64305,-0.90673,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,a90,none,a60,a0,none,none,none,none, 0.04829,-0.530831, 0.08462,-0.16666,-0.18466,sell
2019-11-24,none,none,none,none,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,-0.51495,-0.623284,-0.65256,-0.30250,-0.80305,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,-0.32163,-0.046682,-0.20184,-0.00733, 0.16196,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none, 0.12700, 0.089959, 0.11258, 0.08792, 0.06434,buy
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none, 0.07528, 0.095450, 0.03498, 0.08783, 0.07897,buy
2019-11-28,a120,none,a60,none,a45,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.15988, 0.171005, 0.16442, 0.16336, 0.13845,buy
2019-11-29,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none, 0.17993, 0.203316, 0.34528, 0.32578, 0.18364,buy
2019-11-30,a120,none,a60,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none, 0.16357, 0.178309, 0.27664, 0.18000, 0.12162,buy
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.01211, 0.084196, 0.00168,-0.00919,-0.01768,sell
2019-12-02,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.16490,-0.084306,-0.21625,-0.14421,-0.35938,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30, 0.11331, 0.187156, 0.27627, 0.03640, 0.21241,buy
2019-12-04,none,a60,none,none,none,none,none,a0,a60,a60,a90,a60,none,none,none,none,a30, 0.09607,-0.118821, 0.09040,-0.05966, 0.01790,buy
2019-12-05,none,none,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,a30, 0.18972, 0.144430, 0.19674, 0.20776, 0.17358,buy
2019-12-06,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,a30,-0.17421,-0.390878,-0.17942,-0.38177,-0.21733,sell
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,a60,none,none,a30,-0.17876,-0.062808,-0.08805,-0.12813,-0.37290,sell
2019-12-08,none,none,none,none,a45,a120,a150,none,none,none,none,none,none,a60,none,none,a30,-0.05987,-0.013880,-0.05388, 0.10800,-0.44065,buy
2019-12-09,none,none,none,none,a45,none,none,a60,a120,a120,a150,a120,none,a60,none,a0,a30,-0.37531,-0.307293,-0.32725, 0.21721,-0.36316,sell
2019-12-10,none,none,a45,none,a45,a150,a180,none,a120,none,none,none,none,a60,none,a0,a30,-0.19907,-0.173901,-0.20069, 0.21779,-0.27325,sell
2019-12-11,none,none,a45,none,a45,none,a180,a90,none,none,none,none,none,none,none,a0,a30,-0.09801,-0.221780,-0.13666,-0.02122,-0.14724,sell
2019-12-12,none,a45,a45,none,a45,none,none,a90,a150,a150,a180,a150,none,none,a0,a0,a30,-0.00916, 0.054547,-0.02096, 0.05986,-0.02812,buy
2019-12-13,none,a45,a45,none,a45,a180,a150,none,none,none,none,none,none,none,a0,a0,a30,-0.07887, 0.027753, 0.00815,-0.04899, 0.09413,buy
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a180,a150,a180,none,none,a0,none,a30,-0.12908,-0.041504,-0.11199,-0.10243,-0.07090,sell
2019-12-15,none,a45,none,none,a45,a150,a120,none,none,none,none,none,none,none,a0,none,a30,-0.17896,-0.160629,-0.17344,-0.18476,-0.11331,sell
2019-12-16,none,none,none,none,a45,none,a120,a150,a150,a150,a120,a150,none,none,none,none,a30,-0.53077,-0.556602,-0.69090,-0.69208,-0.54988,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,a30, 0.17028, 0.058580,-0.31695,-0.35043,-0.30850,sell
2019-12-18,a90,none,none,none,a45,none,a90,a180,a120,a120,none,none,none,none,none,none,a30, 0.37492,-0.252170, 0.40144, 0.56145, 0.23393,buy
2019-12-19,a90,none,none,none,a45,a90,none,none,none,none,a90,a120,none,a45,none,none,a30,-0.27204,-0.209151,-0.24668,-0.28649,-0.08143,sell
2019-12-20,a90,none,none,none,a45,none,a60,a150,a90,a90,none,none,none,a45,none,none,a30,-0.19384,-0.194143,-0.06006,-0.08972,-0.06705,sell
2019-12-21,a90,none,a30,none,a45,a60,none,none,a90,none,a60,a90,none,a45,none,none,none,-0.44596,-0.355627,-0.30768,-0.44875,-0.29062,sell
2019-12-22,none,a30,a30,none,a45,none,none,a120,none,a60,none,none,a30,a45,none,none,none, 0.27248, 0.180468, 0.24978, 0.32699, 0.23654,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a60,a60,none,a60,a30,none,none,none,none, 0.14087, 0.114577, 0.13771, 0.20002, 0.08568,buy
2019-12-24,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a30,none,none,none,none, 0.04906, 0.042255, 0.10764, 0.27710,-0.02915,buy
2019-12-25,none,a30,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.10463,-0.107717,-0.05288, 0.07422,-0.10202,sell
2019-12-26,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.29017,-0.060203, 0.18562, 0.22617, 0.25653,buy
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none, 0.38680, 0.435576, 0.01337, 0.40284, 0.04095,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.00648, 0.116531, 0.10912, 0.13780, 0.12753,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.00648, 0.116531, 0.10912, 0.13780, 0.12753,buy
2019-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.18340,-0.191642,-0.13746, 0.03360,-0.17025,sell
2019-12-31,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,a30,none,none,none,-0.18192,-0.251903,-0.10113,-0.25056,-0.20458,sell
2020-01-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a30,none,none,none,-0.00608,-0.101910,-0.06360, 0.10832, 0.18713,buy
2020-01-02,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,-0.40951,-0.348640,-0.56820,-0.32922,-0.21735,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,a60,none,a30,none,none,none, 0.13085, 0.099734, 0.43334, 0.42052, 0.48666,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,none, 0.15618,-0.046743, 0.26474, 0.35188, 0.27866,buy
2020-01-05,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,none,none,a30,none, 0.48696, 0.562126, 0.52528, 0.74776, 0.67013,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a120,a90,a45,none,a30,a30,none,-0.07422, 0.257639, 0.29161,-0.12999, 0.07869,buy
2020-01-07,a60,none,none,a0,none,a150,none,none,none,none,none,none,a45,none,a30,a30,none, 0.04876, 0.113218, 0.00256, 0.04876, 0.14778,buy
2020-01-08,a60,none,none,a0,none,none,a150,a90,a150,a150,a150,a120,a45,none,a30,a30,none, 0.00633, 0.060541,-0.00418, 0.04943, 0.12029,buy
2020-01-09,a60,none,none,a0,none,a180,none,none,none,none,none,a120,a45,none,a30,a30,none,-0.01595, 0.113218,-0.01206,-0.01595, 0.14778,buy
2020-01-10,none,none,none,a0,none,a180,a180,a120,a180,a180,a180,none,a45,none,none,none,none, 0.20486, 0.225280, 0.17835, 0.19399, 0.13967,buy
2020-01-11,none,a0,a0,a0,none,none,none,none,a180,a180,none,a150,none,none,none,none,none, 0.11604, 0.124460, 0.10127,-0.06699,-0.29326,buy
2020-01-12,none,a0,a0,a0,none,a150,none,a150,a150,a150,a150,none,none,none,none,none,none, 0.26992, 0.246040, 0.25521, 0.04868,-0.04089,buy
2020-01-13,none,a0,a0,a0,none,none,a150,none,a150,a150,a150,a180,none,none,none,none,none, 0.16193, 0.090009,-0.03690, 0.09591,-0.11464,buy
2020-01-14,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.09886, 0.097856,-0.03547, 0.44253,-0.68358,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,none,none,none,none,none,-0.07002,-0.199153,-0.12280,-0.35716,-0.27819,sell
2020-01-16,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.23770,-0.279313,-0.35481,-0.02585,-0.50639,sell
2020-01-17,a45,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,-0.09456, 0.304740, 0.14210,-0.00048, 0.14690,buy
2020-01-18,a45,none,none,none,none,a60,a90,a120,none,none,none,a120,none,none,a45,none,none, 0.24714,-0.060326, 0.12483,-0.06811, 0.07054,buy
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,a45,a45,none, 0.22020,-0.126655,-0.18496,-0.20733,-0.23284,sell
2020-01-20,none,none,none,none,a30,none,a60,none,none,none,a60,a90,none,none,a45,a45,none, 0.00923,-0.013288,-0.01974,-0.02538,-0.07664,sell
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,a45,a45,none,-0.01821, 0.040955,-0.04526,-0.04659,-0.03677,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,a60,none,a45,a45,none,-0.01993,-0.032050, 0.01870,-0.04758,-0.05915,sell
2020-01-23,none,none,none,none,a30,a0,none,a60,a0,a0,none,a60,a60,none,none,none,none,-0.27957,-0.339829,-0.13150,-0.25949,-0.27599,sell
2020-01-24,none,none,none,none,a30,none,none,none,a0,a0,a0,none,a60,none,none,none,none,-0.03539, 0.043553, 0.03059,-0.05125,-0.07361,sell
2020-01-25,a30,none,none,none,a30,none,a0,none,none,none,a0,none,a60,none,none,none,none,-0.09338, 0.000565, 0.01853,-0.12512,-0.11833,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none, 0.57960, 0.576658, 0.54761, 0.51051, 0.87103,buy
2020-01-27,a30,none,none,none,a30,a60,none,none,none,none,none,none,none,a0,none,none,none, 0.68131, 0.681311, 0.69736, 0.35625, 0.73955,buy
2020-01-28,none,none,none,none,none,a60,none,a0,a60,a60,none,a0,none,a0,none,none,none, 0.05826, 0.088654, 0.03351, 0.12553, 0.14694,buy
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,-0.00759,-0.036088,-0.04243, 0.03729,-0.00962,sell
2020-01-30,none,a30,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.50558, 0.367628, 0.50294, 0.48821,-0.03213,buy
2020-01-31,none,a30,a30,none,none,none,a60,none,a90,a90,none,none,none,none,a60,none,none,-0.10837,-0.088397,-0.11283,-0.07333,-0.18628,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,-0.03098, 0.209918, 0.15224,-0.13841,-0.04899,buy
2020-02-02,none,none,none,none,none,a120,none,a60,a120,a120,a90,a60,none,none,a60,a60,none, 0.05094, 0.097844,-0.09572, 0.09039, 0.13023,buy
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none,a60,a60,none, 0.09211, 0.181069, 0.10146, 0.08621, 0.18884,buy
2020-02-04,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,a60,a60,none, 0.02794,-0.023423,-0.04109,-0.09128, 0.00658,sell
2020-02-05,none,none,none,none,none,none,a120,none,a150,a150,none,a90,none,none,none,a60,none, 0.18058, 0.212530, 0.28188,-0.06665, 0.20866,buy
2020-02-06,none,none,none,none,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,-0.31779,-0.270092,-0.32540,-0.06335,-0.15234,sell
2020-02-07,none,none,none,none,none,a180,none,a120,a180,a180,a150,a120,none,none,none,none,none,-0.01435,-0.011065,-0.06381,-0.03042,-0.06561,sell
2020-02-08,none,a45,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none, 0.16524,-0.050177,-0.08729, 0.29423, 0.16440,buy
2020-02-09,none,a45,none,none,none,a150,none,a150,a150,a150,a180,none,none,none,none,none,none, 0.48537, 0.506591, 0.52298, 0.36463, 0.37389,buy
2020-02-10,none,a45,a45,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,-0.42376,-0.222079,-0.13373,-0.11926,-0.37151,sell
2020-02-11,none,a45,a45,none,none,a120,none,a180,a120,a120,a150,none,none,none,none,none,none,-0.29912, 0.088939, 0.05950, 0.29030,-0.38492,buy
2020-02-12,none,a45,a45,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,none,-0.07733, 0.138531, 0.13457, 0.20385, 0.01351,buy
2020-02-13,none,none,a45,none,none,a90,none,a150,a90,a90,a120,none,none,none,none,none,none,-0.06081,-0.066830,-0.05150,-0.05522,-0.06400,sell
