Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a120,none,a180,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.049648, 0.04614, 0.04571, 0.017370, 0.0564962,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.046327, 0.04062, 0.03929, 0.009615, 0.0445249,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.017313, 0.00827,-0.00656,-0.005336, 0.0404674,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333, 0.028525, 0.01008, 0.00691, 0.007798, 0.0169684,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333, 0.012095,-0.01565,-0.01557,-0.012964,-0.0235798,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625,-0.024238,-0.02259,-0.02952,-0.019870,-0.0224858,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.006430,-0.02596,-0.01519,-0.009287,-0.0300240,sell
2019-07-24,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667, 0.028216, 0.03265, 0.00737, 0.012117, 0.0073659,buy
2019-07-25,none,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667,-0.019989, 0.00108, 0.00537, 0.002770,-0.0028172,sell
2019-07-26,none,a150,none,none,none,none,none,none,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875,-0.014296, 0.01672, 0.02206, 0.018051, 0.0207518,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.029758,-0.01715,-0.01455,-0.016513,-0.0257335,sell
2019-07-28,none,a150,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.032771,-0.03471,-0.01676,-0.041968,-0.0341679,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.035100, 0.03101, 0.02882, 0.000284,-0.0080386,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a120,a180,a180,a60,none,none,none,none,a90,a135,none,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.002140, 0.00115,-0.00061,-0.017186,-0.0159561,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,a90,a135,none,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.012754, 0.01291,-0.00517,-0.010649, 0.0200884,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667,-0.025840,-0.01649,-0.02525,-0.051111,-0.0305701,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667,-0.055246,-0.04413,-0.05120,-0.076613,-0.0433024,sell
2019-08-03,a150,none,none,none,none,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875,-0.017772,-0.02507,-0.01483,-0.021754,-0.0128162,sell
2019-08-04,a150,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667,-0.021599,-0.04948,-0.01939,-0.020164,-0.0228019,sell
2019-08-05,a150,none,none,none,none,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375,-0.010578,-0.05301,-0.00758,-0.027038,-0.0149870,sell
2019-08-06,a150,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333,-0.034223,-0.04339,-0.01443,-0.039604,-0.0320155,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89,-0.009096,-0.00104,-0.00595,-0.005949,-0.0464133,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667, 0.000722,-0.00837,-0.00029, 0.003517,-0.0131333,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,342.348333333333,341.028333333333,333.18875, 0.000490,-0.00336, 0.00096,-0.005184,-0.0088302,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.017604, 0.00629, 0.04327, 0.065182, 0.0549921,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333,-0.015235, 0.01564, 0.02661, 0.024430, 0.0001910,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,a150,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667,-0.024823,-0.00866, 0.00057, 0.000215,-0.0143552,sell
2019-08-13,none,none,none,a135,none,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.059263,-0.04961,-0.05998,-0.077412,-0.0654057,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.066277,-0.05286,-0.07111,-0.081158,-0.0636716,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875,-0.046844,-0.04287,-0.05004,-0.062132,-0.0524824,sell
2019-08-16,none,a135,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525, 0.051380, 0.01448,-0.00200, 0.016954, 0.0151134,buy
2019-08-17,none,a135,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295, 0.032304, 0.00473,-0.01117, 0.021164, 0.0082273,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.049247, 0.02722, 0.01747, 0.032387, 0.0420653,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.001646,-0.04300,-0.00664,-0.012525,-0.0072221,sell
2019-08-20,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667, 0.008145,-0.02193,-0.00632,-0.002207,-0.0185237,sell
2019-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375, 0.016545,-0.01879, 0.00886,-0.017530,-0.0068492,sell
2019-08-22,none,none,none,a150,none,none,none,none,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.012157, 0.02727, 0.03278, 0.011342, 0.0416563,buy
2019-08-23,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667,-0.002150, 0.00272,-0.02080,-0.018493, 0.0100862,buy
2019-08-24,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667, 0.002457,-0.02556,-0.02141,-0.017796,-0.0029386,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785, 0.016046, 0.06895, 0.07291, 0.045331, 0.0731216,buy
2019-08-26,a135,none,a120,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375,-0.008629, 0.03020, 0.02930, 0.001076, 0.0264367,buy
2019-08-27,a135,none,a120,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375,-0.024150, 0.01641, 0.01412,-0.000993, 0.0167974,buy
2019-08-28,a135,none,a120,none,none,a135,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.013649,-0.04762,-0.00959,-0.056956,-0.0557465,sell
2019-08-29,a135,none,a120,none,none,a135,none,none,none,a150,a150,a150,none,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667,-0.008549, 0.00885, 0.01050,-0.001211,-0.0105280,sell
2019-08-30,none,none,a120,none,none,none,none,none,a0,none,none,a120,a120,a0,none,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667, 0.044418, 0.08268, 0.03497, 0.062231, 0.0676162,buy
2019-08-31,none,none,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333, 0.116843, 0.11231, 0.07777, 0.080483, 0.0823120,buy
2019-09-01,none,none,none,none,a135,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333, 0.010844,-0.01599, 0.01110, 0.011718, 0.0319179,sell
2019-09-02,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.029352, 0.01333, 0.03368, 0.038515, 0.0295977,buy
2019-09-03,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375, 0.004531, 0.00525, 0.00551, 0.004614,-0.0307406,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625, 0.008268, 0.01294, 0.01053, 0.017689, 0.0045264,buy
2019-09-05,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333, 0.067335, 0.04298, 0.02859, 0.064744, 0.0583166,buy
2019-09-06,none,none,none,a180,none,a120,none,none,a90,a90,none,none,none,a90,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875, 0.049853, 0.00594, 0.02666, 0.010867, 0.0097627,buy
2019-09-07,none,a120,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.040234, 0.00873, 0.04937, 0.020253, 0.0138242,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04,-0.005847,-0.02708,-0.04104,-0.004463,-0.0116036,sell
2019-09-09,none,a120,none,none,a120,none,a135,none,a120,none,a0,none,none,a120,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.032343,-0.00060,-0.02469,-0.015436,-0.0141980,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.030996, 0.01325,-0.00825,-0.006760, 0.0174709,buy
2019-09-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667, 0.003881,-0.00159, 0.00567, 0.011363, 0.0297986,buy
2019-09-12,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.023165, 0.02896, 0.05458, 0.013076, 0.0200451,buy
2019-09-13,none,none,none,none,none,none,none,a0,none,a0,none,a60,a60,none,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333,-0.004977, 0.01707, 0.01364, 0.002180, 0.0025583,buy
2019-09-14,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,a180,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375,-0.004900, 0.00489, 0.02266, 0.023614, 0.0148632,buy
2019-09-15,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a180,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275, 0.012044, 0.01865, 0.01660, 0.017720, 0.0199745,buy
2019-09-16,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667, 0.012323, 0.01013, 0.00219,-0.002448, 0.0025815,buy
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667, 0.014417, 0.02414, 0.01701, 0.023929, 0.0373969,buy
2019-09-18,a120,none,a135,none,none,none,a150,none,a150,a60,none,a120,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333,-0.005820, 0.04787,-0.02237, 0.045394, 0.0662495,buy
2019-09-19,a120,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375, 0.032263, 0.01472,-0.02852, 0.022772, 0.0560984,buy
2019-09-20,a120,none,a135,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333, 0.002609, 0.00017,-0.04122,-0.006305, 0.0249604,buy
2019-09-21,a120,none,a135,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.036363,-0.00946,-0.01259,-0.029534,-0.0052540,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333, 0.016759,-0.01617, 0.00516, 0.059958,-0.0350068,sell
2019-09-23,none,none,none,a150,none,a90,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.051116,-0.04700,-0.05558,-0.051396,-0.0543476,sell
2019-09-24,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.066497,-0.07161,-0.08634,-0.071648,-0.0734559,sell
2019-09-25,none,none,none,a150,none,none,none,none,a60,a150,a150,a150,none,a60,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91, 0.040954, 0.05726,-0.04038, 0.079230, 0.0615105,buy
