Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,none,none,none,a180,a180,a0,a180,none,a180,none,none,none,301.1025,114.62, 0.0336985, 0.00875, 0.003981, 0.020221, 0.0349986,buy
2019-07-18,none,none,none,a180,none,none,none,none,a180,none,a180,none,313.175416666667,115.572916666667, 0.0104486, 0.00728, 0.002735, 0.000074, 0.0075186,buy
2019-07-19,none,none,a0,none,a150,none,a150,none,none,none,a180,none,325.131666666667,116.529166666667,-0.0301353,-0.02490,-0.031191,-0.035493,-0.0325400,sell
2019-07-20,none,none,a0,a150,a150,none,none,none,none,none,a180,none,337.010416666667,117.48,-0.0071523,-0.00032,-0.007686,-0.013669,-0.0076327,buy
2019-07-21,none,none,a0,a150,none,a60,none,none,none,none,a180,none,348.858333333333,118.43625,-0.0265027,-0.02076,-0.005746,-0.033829,-0.0269777,sell
2019-07-22,none,none,a0,none,a120,none,a120,none,none,none,a180,none,165.73,119.39,-0.0466606,-0.03008,-0.049290,-0.052960,-0.0470926,sell
2019-07-23,none,none,a0,a120,none,none,none,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.0270995,-0.02951,-0.036422,-0.041811,-0.0285587,sell
2019-07-24,none,none,a0,none,a90,a90,a90,none,none,none,a180,none,24.7970833333333,121.3,-0.0027366,-0.00330,-0.006000,-0.007216,-0.0480025,buy
2019-07-25,none,none,none,a90,none,none,a90,none,none,none,none,none,37.1345833333333,122.253333333333, 0.0451976, 0.04892, 0.051856, 0.025884, 0.0534199,buy
2019-07-26,none,a180,none,a90,a60,a120,none,none,none,none,none,none,49.7695833333333,123.21,-0.0007714,-0.00942, 0.029176,-0.003972,-0.0442644,buy
2019-07-27,none,a180,none,none,a60,none,a60,none,none,none,none,none,62.76625,124.165,-0.0108014,-0.01888,-0.004434,-0.008888,-0.0247171,sell
2019-07-28,none,a180,none,a60,none,a150,none,none,none,none,none,none,76.1716666666667,125.12,-0.0124349,-0.03348,-0.012435,-0.025514,-0.0036356,sell
2019-07-29,none,a180,none,none,none,a150,none,none,none,none,none,none,90.01,126.08, 0.0108139,-0.01295, 0.011570,-0.011923, 0.0007609,sell
2019-07-30,none,a180,none,none,a0,a180,none,none,none,none,none,a0,104.270416666667,127.030416666667,-0.0070393,-0.01969,-0.004951,-0.017861,-0.0072454,sell
2019-07-31,none,a180,none,none,a0,a180,a0,none,none,none,none,a0,118.899166666667,127.99,-0.0165795,-0.00866,-0.036089,-0.043074,-0.0026906,sell
2019-08-01,none,a180,none,a0,none,a150,a0,none,none,none,none,a0,133.80125,128.95,-0.0260276,-0.02100,-0.034801,-0.043229,-0.0088799,sell
2019-08-02,none,a180,none,a0,none,a150,none,none,none,none,none,a0,148.844583333333,129.900833333333,-0.0279500,-0.02233,-0.033212,-0.043312,-0.0102420,sell
2019-08-03,none,a180,none,none,none,a120,none,none,none,none,none,a0,163.879583333333,130.86,-0.0248506,-0.01155,-0.028064,-0.038701,-0.0061446,sell
2019-08-04,none,a180,none,none,a60,a120,none,none,none,none,none,a0,178.762916666667,131.82,-0.0272673,-0.01295,-0.032264,-0.032655,-0.0206567,sell
2019-08-05,a30,a180,none,a60,none,a90,a60,none,none,none,none,a0,193.3725,132.779583333333,-0.0157407,-0.03320,-0.018354,-0.041186,-0.0070112,sell
2019-08-06,a30,a180,none,a60,a90,a90,none,none,none,none,none,a0,207.629583333333,133.73,-0.0280175,-0.03143,-0.031589,-0.040624,-0.0206802,sell
2019-08-07,a30,none,none,none,none,none,a90,none,none,none,none,a0,221.500833333333,134.69,-0.0368369,-0.04374,-0.037187,-0.048613,-0.0461678,sell
2019-08-08,a30,none,none,a90,a120,a60,none,none,none,none,none,a0,234.9825,135.65,-0.0111812,-0.01458,-0.041686,-0.039950,-0.0257150,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,none,a0,248.10375,136.61,-0.0563462,-0.03399,-0.041691,-0.051559,-0.0543538,sell
2019-08-10,none,none,none,a120,a150,none,a120,none,none,none,none,a0,260.909166666667,137.57,-0.0567663, 0.02725, 0.005880, 0.008130, 0.0076397,buy
2019-08-11,none,none,none,a120,a150,none,none,none,a150,none,a150,a0,273.450416666667,138.53,-0.0227998,-0.01047,-0.022684,-0.012259,-0.0067397,sell
2019-08-12,none,none,none,none,none,a0,a150,none,a150,none,a150,a0,285.777083333333,139.49,-0.0398817,-0.04321,-0.047429,-0.030555,-0.0324913,sell
2019-08-13,none,none,none,a150,a180,a0,a150,none,a150,none,a150,a0,297.936666666667,140.440416666667,-0.0423997,-0.04168,-0.038509,-0.027528,-0.0134148,sell
2019-08-14,none,none,none,none,a180,none,none,none,a150,none,a150,a0,309.967916666667,141.4,-0.0555767,-0.05650,-0.052716,-0.036302,-0.0345041,sell
2019-08-15,none,none,none,a180,none,none,a180,none,a150,none,a150,a0,321.911666666667,142.36,-0.0384491,-0.03892,-0.040404,-0.034140,-0.0324605,sell
2019-08-16,none,none,none,a180,a150,none,none,none,a150,none,a150,a0,333.795,143.324583333333,-0.0332254,-0.03011,-0.030651,-0.030661,-0.0475848,sell
2019-08-17,none,none,none,none,a150,a60,none,none,a150,none,none,a0,345.64875,144.29, 0.0691699, 0.02534,-0.012724,-0.011859,-0.0083628,sell
2019-08-18,none,none,none,a150,none,a60,a150,none,none,a0,none,a0,252.506666666667,145.25, 0.0832597, 0.07609, 0.032312, 0.068378, 0.0437408,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,a0,none,a0,9.40333333333333,146.21,-0.0155788,-0.00352, 0.020646,-0.011611,-0.0085323,sell
2019-08-20,none,none,none,none,none,a90,a120,none,none,a0,none,a0,21.3820833333333,147.17,-0.1156287,-0.11851,-0.087158,-0.096184,-0.0346982,sell
2019-08-21,none,none,none,a120,none,none,a120,a0,none,a0,none,a0,33.4991666666667,148.13,-0.0332058,-0.01260,-0.001732, 0.001779,-0.0146250,sell
2019-08-22,none,none,none,none,a90,a120,none,a0,none,a0,none,a0,45.8120833333333,149.096666666667, 0.0046870,-0.04314, 0.029436, 0.054631,-0.0159344,sell
2019-08-23,none,a150,none,a90,none,a120,a90,a0,none,a0,a135,a0,58.3866666666667,150.06,-0.0016103,-0.00212, 0.008440, 0.008521, 0.0014368,buy
2019-08-24,none,a150,none,a90,none,none,none,a0,none,a0,a135,a0,71.2891666666667,151.02,-0.0114365,-0.01112,-0.009225,-0.014271,-0.0164500,sell
2019-08-25,none,a150,none,none,a60,a150,a60,a0,none,a0,a135,a0,84.5858333333333,151.989583333333, 0.0108893, 0.01017, 0.015580, 0.020671, 0.0150306,buy
2019-08-26,none,a150,none,a60,none,none,a60,a0,a135,a0,a135,a0,98.3220833333333,152.95,-0.0094908,-0.00592, 0.003302, 0.020015, 0.0035910,buy
2019-08-27,none,none,none,none,none,a180,none,a0,a135,a0,a135,a0,112.51625,153.91875,-0.0326842,-0.03116,-0.023672, 0.001842,-0.0206611,sell
2019-08-28,none,none,none,none,none,none,none,a0,a135,a0,a135,a0,127.144583333333,154.881666666667,-0.0445065,-0.03869,-0.024041,-0.002206,-0.0279247,sell
2019-08-29,none,none,none,none,a0,a150,none,a0,a135,a0,none,none,142.129166666667,155.85,-0.0355772,-0.03043,-0.020636, 0.011860,-0.0217983,sell
2019-08-30,none,a135,none,a0,a0,none,a0,a0,a135,a0,none,none,157.34375,156.81625,-0.0201260, 0.00429, 0.015020, 0.034568, 0.0002103,buy
2019-08-31,a0,a135,a0,none,none,a120,none,a0,a135,a0,none,none,172.619166666667,157.782083333333,-0.0230381, 0.00278, 0.013346, 0.033122, 0.0102524,buy
2019-09-01,a0,a135,a0,none,none,none,none,a0,a135,none,none,none,187.773333333333,158.75,-0.0201993,-0.00653, 0.004802, 0.031924,-0.0012099,buy
2019-09-02,a0,a135,a0,none,none,a90,none,a0,none,none,none,none,202.644166666667,159.719166666667, 0.0255172, 0.04742, 0.021468, 0.044088,-0.0041274,buy
2019-09-03,a0,none,a0,a60,a60,none,a60,a0,none,none,none,none,217.110833333333,160.687083333333,-0.0125813, 0.00180,-0.000459, 0.010463,-0.0035384,buy
2019-09-04,a0,none,a0,none,none,a60,none,a0,none,none,a120,none,231.115,161.655416666667, 0.0995395, 0.02258, 0.038234, 0.088833, 0.0279221,buy
2019-09-05,a0,none,a0,a90,none,none,a90,a0,none,none,a120,none,244.645,162.624583333333, 0.0379889, 0.00870, 0.035485, 0.036603, 0.0157280,buy
2019-09-06,a0,none,a0,a90,a90,none,a90,a0,none,none,a120,none,257.73625,163.594166666667, 0.0345689, 0.00330, 0.037202, 0.043348, 0.0243474,buy
2019-09-07,none,a120,a0,none,none,none,none,a0,none,none,a120,none,270.448333333333,164.564166666667, 0.0267141, 0.01740, 0.000502, 0.023753, 0.0205784,buy
2019-09-08,none,a120,a0,a120,a120,a0,a120,a0,none,none,a120,none,282.853333333333,165.534583333333, 0.0063273, 0.03091, 0.018212, 0.008007, 0.0237690,buy
2019-09-09,none,a120,none,none,a120,a0,none,a0,none,none,a120,none,295.025833333333,166.505416666667, 0.0140927, 0.01420, 0.002542, 0.020117, 0.0310623,buy
2019-09-10,none,a120,none,a150,none,none,none,a0,a120,none,none,none,307.036666666667,167.47625,-0.0126821, 0.01247,-0.021883,-0.030721,-0.0243346,sell
2019-09-11,none,none,none,a150,a150,none,a150,a0,a120,none,none,none,318.94875,168.4475, 0.0419457, 0.04662, 0.021437, 0.025172, 0.0295880,buy
2019-09-12,none,none,none,none,a150,none,none,a0,a120,none,none,none,330.809166666667,169.420416666667, 0.0154339, 0.03660, 0.033446, 0.008089, 0.0128181,buy
2019-09-13,none,none,none,a180,none,a60,a180,a0,a120,none,none,none,342.65875,170.393333333333, 0.0250008, 0.03454, 0.004233, 0.027289, 0.0017690,buy
2019-09-14,none,none,none,a180,a180,a60,a180,a0,a120,none,none,none,339.527916666667,171.365833333333, 0.0679346, 0.06455, 0.046320, 0.049785, 0.0416874,buy
2019-09-15,none,none,none,none,a180,none,none,none,a120,none,none,none,6.44208333333333,172.339583333333, 0.0213261, 0.00343, 0.004201,-0.001286, 0.0072603,buy
2019-09-16,none,none,none,a150,none,a90,a150,none,a120,none,none,none,18.42625,173.314166666667, 0.0233279, 0.00134, 0.000266,-0.006501, 0.0074105,buy
2019-09-17,none,none,none,none,a150,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333, 0.0266133, 0.01039,-0.003973,-0.011164,-0.0006230,buy
2019-09-18,none,none,none,a120,a150,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.0521528, 0.03066, 0.031031,-0.017685, 0.0306824,buy
2019-09-19,none,none,none,a120,none,a120,a120,none,none,none,none,none,55.0770833333333,176.239583333333, 0.0455283,-0.00453,-0.006030,-0.031008,-0.0028514,sell
2019-09-20,none,none,none,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333, 0.0069040,-0.01218,-0.014423,-0.032599,-0.0143815,sell
2019-09-21,none,none,none,a90,none,a150,a90,none,none,none,none,none,80.525,178.19375, 0.0223668,-0.00946, 0.000563,-0.023571,-0.0049317,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,93.7183333333333,179.17125, 0.0192656,-0.02183,-0.020909,-0.035631,-0.0218254,sell
2019-09-23,none,none,none,a60,a90,a180,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0698905,-0.08037,-0.074434,-0.082797,-0.0802307,sell
2019-09-24,none,none,none,a60,none,a180,a60,none,none,none,none,none,121.30625,181.128333333333,-0.0809123,-0.09582,-0.101554,-0.103364,-0.0979685,sell
2019-09-25,none,a90,none,none,a60,a150,none,none,none,none,none,none,135.743333333333,182.108333333333, 0.0695757, 0.04332, 0.045119, 0.047255, 0.0355109,buy
2019-09-26,none,a90,none,none,none,a150,none,none,none,none,none,none,150.565416666667,183.088333333333, 0.0684998, 0.01532, 0.013031, 0.016394, 0.0136258,buy
2019-09-27,none,a90,none,a0,none,a120,none,none,none,none,none,none,165.675833333333,184.069166666667, 0.0462580, 0.00775, 0.027877, 0.039755, 0.0398583,buy
2019-09-28,none,a90,none,a0,none,a120,a0,none,none,none,a90,none,180.922083333333,185.050416666667, 0.0311286, 0.00932, 0.013963, 0.036423, 0.0389286,buy
2019-09-29,a30,none,none,none,a0,a90,a0,none,none,none,a90,none,196.12375,186.032083333333,-0.0068173,-0.00407, 0.009760,-0.024053,-0.0110366,sell
2019-09-30,a30,none,none,none,a0,none,none,none,none,none,a90,none,211.1,187.015, 0.0188974, 0.02681, 0.010964,-0.004338, 0.0125761,buy
2019-10-01,a30,none,none,none,none,a60,none,none,none,none,a90,none,225.7025,187.998333333333, 0.0178384, 0.02522, 0.015212,-0.000073, 0.0154750,buy
2019-10-02,a30,none,none,a60,none,a60,a60,none,none,none,a90,none,239.84125,188.981666666667, 0.0086764, 0.01421, 0.016869,-0.009604, 0.0063189,buy
2019-10-03,a30,none,none,none,none,none,a60,none,none,none,a90,none,253.480833333333,189.96625,-0.0042482, 0.01979, 0.012976,-0.025667,-0.0075868,sell
2019-10-04,a30,none,none,a90,a60,none,none,none,none,none,none,none,266.643333333333,190.95,-0.0328314,-0.05330,-0.009850,-0.032558,-0.0973325,sell
2019-10-05,a30,none,none,a90,a60,none,a90,none,none,none,none,none,279.382083333333,191.935416666667,-0.0472923,-0.06646,-0.011297,-0.050390,-0.0951595,sell
2019-10-06,a30,none,none,none,none,a0,none,none,none,none,none,none,291.77625,192.920416666667,-0.0256082,-0.02293,-0.015899,-0.025973,-0.0419925,sell
2019-10-07,none,none,none,a120,a90,none,none,none,none,none,none,none,303.91125,193.9075, 0.0489498, 0.05488, 0.042465, 0.057961, 0.0469145,buy
2019-10-08,none,none,none,none,none,none,a120,none,none,a30,none,none,315.872083333333,194.89375, 0.0214769,-0.00799, 0.000291,-0.019481,-0.0188411,sell
2019-10-09,none,none,none,a150,none,none,none,none,none,a30,none,none,327.736666666667,195.880416666667, 0.0944541, 0.09296, 0.064640,-0.038126, 0.0338918,buy
2019-10-10,none,none,none,a150,a120,none,a150,none,none,a30,none,none,339.573333333333,196.868333333333, 0.1424201, 0.13889, 0.098564,-0.026665, 0.0584357,buy
2019-10-11,none,none,none,none,none,a60,a150,none,a90,a30,none,none,351.434166666667,197.855833333333,-0.0119589,-0.02060,-0.020522,-0.018015,-0.0189440,sell
2019-10-12,none,none,none,a180,none,none,none,none,a90,a30,none,none,78.3595833333333,198.844583333333, 0.0059427, 0.01043, 0.002119, 0.006398, 0.0099139,buy
2019-10-13,none,none,none,a180,a150,a90,a180,none,a90,a30,none,none,15.38,199.83375, 0.0007582, 0.00318,-0.005268, 0.009344, 0.0084683,buy
2019-10-14,none,none,none,none,none,a90,a180,none,a90,a30,none,none,27.5158333333333,200.82375, 0.0079342, 0.00127,-0.001739, 0.005293, 0.0098711,buy
2019-10-15,none,none,none,a150,a180,none,none,none,a90,a30,none,none,39.775,201.81375,-0.0233286,-0.01819,-0.026119,-0.021165,-0.0217670,sell
2019-10-16,none,none,none,none,a180,a120,a150,none,a90,a30,none,none,52.1766666666667,202.804583333333,-0.0283155,-0.02933,-0.029500,-0.020983,-0.0228101,sell
2019-10-17,none,a60,none,a120,none,none,none,none,a90,a30,none,none,64.7370833333334,203.795833333333, 0.0011687, 0.00691,-0.012540, 0.000374, 0.0036409,buy
2019-10-18,none,a60,none,a120,a150,a150,a120,none,none,a30,none,none,77.4795833333333,204.787916666667,-0.0057062, 0.02175,-0.019361,-0.008435,-0.0096372,sell
2019-10-19,none,a60,none,none,none,none,a120,none,none,none,none,none,90.44,205.78125,-0.0559492, 0.00101, 0.025892, 0.001414,-0.0062103,buy
2019-10-20,none,a60,none,a90,a120,a180,none,none,none,none,none,none,103.65625,206.774166666667,-0.0072695,-0.00459, 0.016021,-0.002017,-0.0092043,sell
2019-10-21,none,a60,none,none,a120,a180,a90,none,none,none,none,none,117.170833333333,207.7675, 0.0054988, 0.02398, 0.057968, 0.026792, 0.0117524,buy
2019-10-22,none,a60,none,a60,none,a150,none,none,none,none,none,none,131.018333333333,208.763333333333,-0.0173681,-0.01946,-0.023020,-0.011971,-0.0071403,sell
2019-10-23,none,a60,none,none,a90,a150,a60,none,none,none,a60,none,145.2125,209.757916666667, 0.0318845, 0.00441,-0.005140,-0.005859,-0.0030107,buy
2019-10-24,none,none,none,none,none,none,a60,none,none,none,a60,none,159.732083333333,210.754166666667, 0.0593253, 0.06896, 0.062619, 0.060432, 0.0715331,buy
2019-10-25,none,none,none,none,a60,a120,none,none,none,none,a60,none,174.517083333333,211.750833333333, 0.0416822, 0.05354, 0.083632, 0.069264, 0.0328365,buy
2019-10-26,none,none,none,a0,none,none,none,none,none,none,a60,none,189.46125,212.7475, 0.0662523, 0.07360, 0.074744, 0.071001, 0.0658224,buy
2019-10-27,none,none,none,a0,none,a90,a0,none,none,none,a60,none,204.41875,213.745416666667, 0.0427326, 0.06901, 0.060380, 0.067333, 0.0415435,buy
2019-10-28,none,none,none,none,none,none,a0,none,none,none,none,none,219.232083333333,214.74375, 0.0424274, 0.03123, 0.062846, 0.030048, 0.0050131,buy
2019-10-29,none,none,none,none,a0,a60,none,none,none,none,none,none,233.76125,215.7425, 0.0490772, 0.06035, 0.028660, 0.037473, 0.0132144,buy
2019-10-30,none,none,none,a60,a0,none,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.0476725,-0.04466,-0.047944,-0.037517,-0.0464587,sell
2019-10-31,none,none,none,a60,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0378654,-0.03191,-0.045265,-0.033211,-0.0557014,sell
2019-11-01,none,none,none,none,none,none,a60,none,none,none,none,none,274.817083333333,218.741666666667, 0.0159480, 0.02750, 0.013314, 0.026684, 0.0194868,buy
2019-11-02,none,none,none,a90,none,a0,a60,none,none,a45,none,none,287.627083333333,219.742916666667, 0.0375808, 0.00836, 0.005441, 0.006700, 0.0388441,buy
2019-11-03,none,none,none,none,a60,a0,none,none,none,a45,none,none,300.07875,220.74375, 0.0405649,-0.00715,-0.006348,-0.012200, 0.0466866,buy
2019-11-04,none,none,none,a120,none,none,a90,none,none,a45,a45,none,312.2525,221.745833333333, 0.0358454, 0.03201, 0.018959, 0.032981, 0.0484102,buy
2019-11-05,none,none,none,a120,a90,none,none,none,none,a45,a45,none,324.232083333333,222.747916666667, 0.0376763, 0.02950, 0.024802, 0.038297, 0.0507142,buy
2019-11-06,a30,none,none,none,none,none,a120,none,none,a45,a45,none,336.107916666667,223.750416666667, 0.0214641, 0.00823, 0.000063, 0.007315,-0.0016221,buy
2019-11-07,a30,a60,none,a150,a120,a60,a120,none,none,a45,a45,none,347.95625,224.752916666667, 0.0041808,-0.01122,-0.013246,-0.010156,-0.0170420,sell
2019-11-08,a30,a60,none,a150,a120,none,none,none,none,a45,a45,none,179.85,225.756666666667, 0.0042438,-0.01388,-0.017572,-0.009926,-0.0159953,sell
2019-11-09,a30,a60,a0,none,none,none,a150,none,none,a45,a45,none,11.8441666666667,226.76, 0.0158805, 0.00201,-0.010215, 0.002593,-0.0046006,buy
2019-11-10,a30,a60,a0,a180,a150,a90,a150,none,a60,a45,none,none,23.9808333333333,227.764583333333,-0.0048975,-0.00521,-0.004530,-0.007836,-0.0059167,buy
2019-11-11,none,a60,a0,none,none,none,none,none,a60,a45,none,none,36.2870833333333,228.769583333333, 0.0147980, 0.00358,-0.006061, 0.004975, 0.0233249,buy
2019-11-12,none,a60,a0,a150,a180,a120,a180,none,a60,a45,none,none,48.7816666666667,229.774166666667, 0.0078626,-0.00395, 0.014444, 0.022857, 0.0183219,buy
2019-11-13,none,none,a0,a150,none,none,none,none,a60,a45,none,none,61.4645833333333,230.78, 0.0073721,-0.00622,-0.017080,-0.005978, 0.0266562,sell
2019-11-14,none,none,none,none,a150,a150,a150,none,a60,none,none,none,74.33875,231.78625, 0.0202254, 0.01169, 0.017306, 0.036604, 0.0790543,buy
2019-11-15,none,none,none,a120,none,a150,a150,none,a60,none,none,none,87.3991666666667,232.792916666667, 0.0412312, 0.04583, 0.045413, 0.055109, 0.0503366,buy
2019-11-16,none,none,none,none,a120,none,none,none,a60,none,a30,none,100.649166666667,233.8, 0.0366522, 0.08374, 0.030845, 0.052798, 0.0441212,buy
2019-11-17,none,none,none,a90,none,a180,a120,none,none,none,a30,none,114.092916666667,234.807083333333, 0.0109056, 0.02223, 0.023492, 0.067042, 0.0245764,buy
2019-11-18,none,none,none,a90,a90,none,none,none,none,none,a30,none,127.735833333333,235.815,-0.0542379,-0.03945,-0.001543,-0.026094,-0.0408459,sell
2019-11-19,none,none,none,a60,none,a150,a90,none,none,none,a30,none,141.591666666667,236.825,-0.0678265,-0.08359,-0.076030,-0.069201,-0.0779580,sell
2019-11-20,none,none,none,a60,a60,none,a90,a30,none,none,a30,none,155.654583333333,237.833333333333,-0.0407974,-0.06101,-0.051011,-0.059059,-0.0516240,sell
2019-11-21,none,none,none,none,a60,a120,a60,a30,none,none,a30,none,169.914166666667,238.843333333333,-0.0166849,-0.05411, 0.001106,-0.040507,-0.0539516,sell
2019-11-22,none,none,none,none,none,none,a60,a30,none,none,none,none,184.325833333333,239.853333333333, 0.0000058,-0.04214, 0.041423,-0.014639,-0.0328145,sell
2019-11-23,none,none,none,none,none,a90,none,a30,none,none,none,none,198.83,240.864166666667,-0.0392222,-0.09117,-0.047135,-0.042376,-0.0304017,sell
2019-11-24,none,none,none,a0,a0,none,none,a30,none,none,none,none,213.33375,241.875,-0.0482144,-0.06509,-0.052171,-0.059691,-0.0314836,sell
2019-11-25,none,none,none,none,a0,a60,none,a30,a45,none,none,none,227.736666666667,242.886666666667,-0.0270967,-0.02741, 0.012005,-0.050097,-0.0417646,sell
2019-11-26,none,none,none,none,none,none,a0,a30,a45,none,none,none,241.935,243.898333333333, 0.0024775, 0.00112, 0.013124,-0.033772,-0.0273611,sell
2019-11-27,none,none,none,none,none,none,none,a30,a45,none,none,a30,255.84375,244.91125, 0.0170620, 0.01552, 0.028189,-0.029726,-0.0101574,buy
