Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356, 0.0002662, 0.0113976, 0.0071050, 0.002052, 0.010331,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699,-0.0057310,-0.0029545,-0.0015771,-0.005140, 0.003007,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732,-0.0044903, 0.0098799, 0.0085890, 0.009165, 0.010857,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.0159574, 0.0310710, 0.0228326, 0.034403, 0.026381,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897, 0.0088563, 0.0067854, 0.0015739, 0.012736, 0.006447,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409, 0.0043978,-0.0011222, 0.0067159,-0.011621,-0.013579,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542, 0.0150896, 0.0098576, 0.0127094, 0.003185, 0.000786,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674, 0.0171597, 0.0292978, 0.0335939, 0.009705, 0.020504,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806, 0.0324694, 0.0338173, 0.0354845, 0.015948, 0.026596,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489, 0.0237788, 0.0261327, 0.0279038, 0.006913, 0.019281,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171, 0.0005437, 0.0080240, 0.0008173, 0.003431, 0.005551,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163, 0.0089742, 0.0031002, 0.0076903, 0.003253,-0.015058,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775, 0.0054826,-0.0012431, 0.0083200,-0.005599, 0.000702,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698,-0.0067357,-0.0203390,-0.0029673,-0.005348, 0.001148,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655, 0.0219936, 0.0208207, 0.0220342, 0.020676, 0.019450,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022, 0.0262299, 0.0187177, 0.0248540, 0.022468, 0.008538,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493,-0.0026757, 0.0018733,-0.0006405,-0.000130,-0.000835,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515, 0.0008545, 0.0003558, 0.0010209,-0.000760, 0.001522,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227,-0.0051926,-0.0033801,-0.0024070,-0.002025,-0.002642,sell
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559,-0.0150907,-0.0151678,-0.0154829,-0.011703,-0.015084,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131,-0.0123854, 0.0007925,-0.0002190, 0.003110,-0.009395,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.0133062,-0.0045255,-0.0081673,-0.005307,-0.014912,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.0123531,-0.0098276, 0.0066165,-0.008509,-0.013079,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086, 0.0030173,-0.0208873,-0.0100829,-0.017691,-0.025067,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827, 0.0059642,-0.0379232,-0.0371281,-0.038733,-0.036596,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569,-0.0173595,-0.0204458,-0.0168137, 0.013312,-0.019375,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431,-0.0099445,-0.0107606,-0.0125729,-0.006312,-0.011218,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291, 0.0005323, 0.0001863, 0.0035546, 0.001713, 0.001650,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202,-0.0057703, 0.0061558,-0.0030541,-0.003977,-0.004585,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804, 0.0005732, 0.0088432,-0.0005938, 0.001995, 0.000265,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955,-0.0279970, 0.0030395,-0.0074656,-0.004451,-0.011120,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796,-0.0023478, 0.0116824, 0.0007768, 0.015532, 0.003353,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187,-0.0076289, 0.0054960, 0.0032320, 0.005133,-0.002401,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.0281913, 0.0004019,-0.0275601,-0.018963,-0.025738,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969, 0.0008174,-0.0252934,-0.0265966,-0.026018,-0.042928,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909, 0.0113767, 0.0105887, 0.0093219, 0.009807, 0.007262,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851,-0.0169390,-0.0013639,-0.0154684,-0.002707,-0.022705,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721, 0.0015732, 0.0107409, 0.0119861, 0.004580,-0.010703,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.0198498, 0.0227525, 0.0193884, 0.021744, 0.011290,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.0001363, 0.0003903, 0.0052085, 0.000824,-0.004509,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503, 0.0082979, 0.0028030, 0.0142231, 0.005893,-0.009729,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.0096552,-0.0275683,-0.0237130,-0.022804,-0.023791,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065,-0.0131731, 0.0045087,-0.0065291, 0.009598,-0.014858,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625,-0.0063259,-0.0069369,-0.0052512,-0.005795,-0.007418,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625,-0.0042869,-0.0023822, 0.0024766,-0.002029, 0.000302,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665, 0.0066288, 0.0019911, 0.0081901, 0.004406,-0.003521,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185,-0.0158779,-0.0155753,-0.0164324,-0.013877,-0.013877,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185,-0.0054149, 0.0003293,-0.0057103,-0.001769,-0.004585,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185,-0.0080756, 0.0006591, 0.0018975,-0.000192,-0.009184,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185,-0.0004688, 0.0082868, 0.0062338, 0.009095, 0.005536,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185,-0.0098928,-0.0001232,-0.0000343,-0.001077,-0.006609,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185, 0.0018178,-0.0099282,-0.0210338,-0.010172,-0.021155,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185,-0.0091321,-0.0093544,-0.0202920,-0.009057,-0.009204,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.0159688,-0.0150869,-0.0138152,-0.015141,-0.015275,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075, 0.0202559, 0.0135542, 0.0019703, 0.009827,-0.009096,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625, 0.0208931, 0.0226692, 0.0241860, 0.021892, 0.000475,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415, 0.0238697, 0.0192722, 0.0194338,-0.000870, 0.019444,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065, 0.0185699, 0.0171936, 0.0211218, 0.009938, 0.004024,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.0231816, 0.0212996, 0.0230942, 0.019883, 0.007655,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363, 0.0128530, 0.0275110, 0.0145389, 0.003524, 0.014473,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253, 0.0090584, 0.0220025, 0.0147528, 0.005184, 0.011404,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381, 0.0079651, 0.0037410, 0.0051218,-0.005472, 0.005254,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201, 0.0104807, 0.0072359, 0.0057558,-0.002685, 0.009894,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933, 0.0118826, 0.0187413, 0.0170040, 0.003040, 0.012737,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079,-0.0082952,-0.0144645,-0.0037001,-0.003367,-0.001257,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.0181639, 0.0270662, 0.0177949, 0.018986, 0.020540,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748, 0.0225573, 0.0208009, 0.0229096, 0.022959, 0.012657,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737, 0.0097851, 0.0158142, 0.0118548, 0.007831, 0.011040,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346,-0.0056083, 0.0032272, 0.0001902,-0.004422,-0.008283,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814, 0.0053863,-0.0020256,-0.0085143,-0.002743,-0.008065,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424,-0.0022379,-0.0049504,-0.0049102,-0.003082,-0.004899,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442, 0.0081011, 0.0114456, 0.0084121, 0.008683, 0.007807,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601, 0.0014947, 0.0025721, 0.0009351, 0.000911, 0.000816,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.0025735, 0.0104429, 0.0008621, 0.002411, 0.002714,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639,-0.0017314, 0.0013687,-0.0018454, 0.007789, 0.004871,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277, 0.0053515,-0.0001454, 0.0068015, 0.006454,-0.009166,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226,-0.0027575,-0.0009553, 0.0027017, 0.005915,-0.021012,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485, 0.0047199, 0.0055644, 0.0066743, 0.013016,-0.012653,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673,-0.0068335,-0.0065082,-0.0062890, 0.014405,-0.016265,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.0183911,-0.0031637,-0.0050144,-0.002776,-0.006508,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.0138609,-0.0174577,-0.0208756, 0.002801,-0.013683,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.0278120,-0.0283102,-0.0279170,-0.030835,-0.032029,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.0344734,-0.0239024,-0.0198562,-0.035058,-0.034198,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.0146610, 0.0094529, 0.0072820,-0.018354,-0.023734,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862,-0.0045119, 0.0225911, 0.0172401,-0.003898,-0.008721,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.0234715,-0.0223624,-0.0227945,-0.029133,-0.026253,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439,-0.0009624,-0.0043839,-0.0130778,-0.011588,-0.006052,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277, 0.0059480, 0.0097710,-0.0060634, 0.002401, 0.013555,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.0099183, 0.0174515, 0.0041167, 0.010117, 0.018001,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.0230482, 0.0198715, 0.0129718, 0.017785, 0.017062,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.0200661, 0.0193782, 0.0116310, 0.017410, 0.010061,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559, 0.0055519, 0.0087697,-0.0068284,-0.002059, 0.007743,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637,-0.0000078,-0.0040757,-0.0008233,-0.005299,-0.002342,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024,-0.0115774,-0.0135909,-0.0143267, 0.004425,-0.010809,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722, 0.0046879, 0.0025268, 0.0068959, 0.017925,-0.008420,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604, 0.0064084, 0.0060807, 0.0098317, 0.020364,-0.005334,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358,-0.0101527, 0.0022016,-0.0033322, 0.002935,-0.000060,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605, 0.0098087, 0.0121655, 0.0099961, 0.012402, 0.012110,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.0070987, 0.0083008, 0.0078627, 0.011702, 0.007079,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411,-0.0062410,-0.0020605,-0.0018530,-0.001234,-0.003361,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588, 0.0022571, 0.0035314, 0.0017080, 0.004792, 0.009966,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386, 0.0038649,-0.0020402,-0.0060793,-0.000255, 0.005535,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563,-0.0274816,-0.0204646,-0.0218224,-0.018737,-0.015588,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629,-0.0270926,-0.0192902,-0.0204166,-0.017393,-0.011874,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708, 0.0214888, 0.0118491, 0.0101365, 0.017246, 0.017859,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125,-0.0055652,-0.0054253,-0.0054426,-0.004197, 0.006181,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853, 0.0112113, 0.0059228, 0.0026466,-0.006216, 0.012537,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589,-0.0211301,-0.0243246,-0.0252351,-0.024508,-0.024972,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.0245718,-0.0286423,-0.0222282,-0.026313,-0.022488,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.0170859,-0.0286649,-0.0066148,-0.015013,-0.017969,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.0210995, 0.0193892, 0.0110565, 0.020139, 0.024421,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449,-0.0008877, 0.0141399, 0.0103556, 0.008628, 0.008070,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726,-0.0054022,-0.0037531,-0.0042642,-0.002885,-0.001943,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624, 0.0087027, 0.0091616,-0.0041468, 0.006286, 0.010957,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521, 0.0074338, 0.0082684, 0.0040520, 0.002804, 0.015179,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038, 0.0021911, 0.0034813,-0.0043178, 0.000182, 0.004108,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555, 0.0144916, 0.0133603, 0.0225776, 0.001262, 0.011309,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.0060579, 0.0017236, 0.0033833, 0.007450, 0.003383,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899, 0.0036912, 0.0019336, 0.0019515, 0.009096, 0.002699,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036, 0.0075912, 0.0034926, 0.0013690, 0.005249, 0.001988,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0093200, 0.0034963, 0.0074683, 0.007487, 0.006175,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762, 0.0002989, 0.0028031, 0.0033284, 0.004818,-0.002953,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.0010028,-0.0000097,-0.0093365,-0.002403,-0.011032,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894, 0.0052686, 0.0033252,-0.0042733, 0.004881,-0.005061,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651, 0.0025443, 0.0084147,-0.0036715, 0.007429,-0.004840,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408,-0.0026863,-0.0117438,-0.0053923,-0.002686,-0.005392,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785, 0.0087384,-0.0255518,-0.0063808, 0.002339,-0.008533,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.0174571, 0.0034449, 0.0143885, 0.017182, 0.014481,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0051672, 0.0105201, 0.0077602, 0.005276, 0.005723,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0102026, 0.0216361, 0.0136955, 0.008646, 0.014489,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983,-0.0083132,-0.0076766,-0.0064958,-0.005819,-0.004783,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367, 0.0147264, 0.0084304, 0.0089756, 0.009437, 0.010450,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.0089874, 0.0083595, 0.0061037, 0.007638, 0.022658,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.0149481, 0.0196321, 0.0117880, 0.013261, 0.021944,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.0179100, 0.0166738, 0.0156555, 0.018016, 0.016892,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0265268, 0.0400121, 0.0453637, 0.038095, 0.039422,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0236440, 0.0510787, 0.0517963, 0.050123, 0.053144,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0289837, 0.0319813, 0.0297379, 0.033442, 0.037635,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.0137857, 0.0293840, 0.0200500, 0.014110, 0.013122,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925,-0.0049894,-0.0045773, 0.0083486, 0.007638, 0.007915,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302,-0.0047549, 0.0001191,-0.0086145,-0.003016, 0.006277,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989,-0.0165079,-0.0150525,-0.0145998,-0.012405,-0.001053,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0189990,-0.0190257,-0.0096519,-0.009178,-0.005014,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0255273, 0.0251531, 0.0224839, 0.027036, 0.016588,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.0133475, 0.0100389, 0.0133494, 0.014203, 0.010275,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116, 0.0016496,-0.0114618,-0.0049101, 0.007066,-0.002324,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.0093406,-0.0156600,-0.0096856, 0.000498,-0.014335,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494, 0.0026585,-0.0011346,-0.0049594, 0.004949, 0.000919,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697, 0.0055845, 0.0005051, 0.0014294, 0.008264, 0.004130,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455, 0.0104424, 0.0090613,-0.0151035, 0.009366, 0.008665,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0516785131850211, 0.0083539,-0.0069161, 0.0083539, 0.010023, 0.003379,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0518015938951968, 0.0075455, 0.0117974, 0.0188556, 0.024431, 0.024176,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0519246746053725, 0.0059552, 0.0047144, 0.0130828, 0.014172, 0.010540,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0520464732248172, 0.0079164, 0.0026960, 0.0085717, 0.011411, 0.006624,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0521657076627999, 0.0277860, 0.0203082, 0.0361939, 0.026999, 0.017142,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0522862241915136, 0.0004581, 0.0013230, 0.0020693, 0.001592, 0.001096,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0524054586294963,-0.0089914,-0.0083267,-0.0083817,-0.014265,-0.007401,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0525234109767481, 0.0039205, 0.0042703, 0.0050095, 0.009706, 0.004421,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0526400812332688, 0.0032803, 0.0130426, 0.0022324, 0.013131, 0.000440,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0527567514897895, 0.0268150, 0.0171449, 0.0263251, 0.017419, 0.013652,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0528734217463102, 0.0186132, 0.0154555, 0.0187390, 0.018379, 0.008751,buy
