Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,none,none,a30,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875,260.565,189.375,165.742916666667,-0.008978, 0.001002,-0.012489,-0.002964,-0.0029099,sell
2019-10-20,none,none,a30,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,273.133333333333,202.418333333333,178.90875, 0.007903, 0.013114, 0.003358, 0.008975, 0.0142816,buy
2019-10-21,none,none,a30,none,none,none,a150,none,a180,a90,none,none,none,none,a120,none,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333,286,215.757083333333,192.371666666667, 0.044451, 0.023008, 0.031927, 0.066320, 0.0321842,buy
2019-10-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,299.19875,229.4275,206.165416666667, 0.042731, 0.026558, 0.030626, 0.037571, 0.0272972,buy
2019-10-23,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,312.744166666667,243.4425,220.305416666667,-0.012611,-0.028574,-0.030615,-0.007731,-0.0389019,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a60,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,326.614583333333,257.782083333333,234.768333333333, 0.039244, 0.025803, 0.040390, 0.016222, 0.0441001,buy
2019-10-25,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a30,none,a60,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,340.75,272.385833333333,249.495416666667, 0.093009, 0.064726, 0.085385, 0.057836, 0.0736125,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,295.044166666667,287.146666666667,264.38125, 0.070999, 0.071308, 0.079665, 0.019945, 0.0754330,buy
2019-10-27,a150,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,9.35166666666667,301.919583333333,279.2775, 0.018677, 0.021910,-0.012358, 0.015539, 0.0165732,buy
2019-10-28,a150,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,23.5141666666667,316.546666666667,294.029166666667,-0.016795,-0.005010,-0.011919,-0.029647,-0.0179883,sell
2019-10-29,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,37.3929166666667,330.888333333333,308.494583333333, 0.013608, 0.018662, 0.011548,-0.022096, 0.0105161,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,50.8766666666667,344.833333333333,322.564583333333,-0.046549,-0.023582,-0.002355,-0.031952,-0.0049246,sell
2019-10-31,none,none,none,none,none,none,a0,a90,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,63.9133333333333,223.331666666667,336.186666666667,-0.034050,-0.023023, 0.035385,-0.036382,-0.0054390,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,76.495,11.3725,349.3525,-0.004332, 0.005920, 0.036314, 0.002307, 0.0364939,buy
2019-11-02,none,none,none,none,none,none,none,a60,a0,none,a45,none,none,none,none,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,88.6520833333333,23.9891666666667,122.09375,-0.061375,-0.036341, 0.043576,-0.035078, 0.0049377,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,63.0333333333333,58.055,79.335,100.4525,36.2458333333333,14.475,-0.007263,-0.012054,-0.017732,-0.008522,-0.0087529,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,111.973333333333,48.2241666666667,26.5775, 0.004982, 0.017063, 0.001002, 0.019807, 0.0083270,buy
2019-11-05,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,123.3,60.0066666666667,38.4845833333334, 0.010992, 0.004274, 0.012399, 0.007073, 0.0097402,buy
2019-11-06,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575,134.522916666667,71.6841666666667,50.28625, 0.003305,-0.001995, 0.003270, 0.007797, 0.0056344,buy
2019-11-07,none,a90,a30,none,none,none,none,a0,a60,a120,none,a120,none,none,none,a45,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,145.717916666667,83.3329166666667,62.06, 0.007239, 0.006173,-0.006674, 0.007231, 0.0016691,buy
2019-11-08,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,156.957916666667,95.02625,73.8770833333333,-0.006476, 0.014131,-0.007383,-0.001242, 0.0061601,buy
2019-11-09,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,168.298333333333,106.818333333333,85.79375, 0.029343, 0.028742, 0.011795, 0.030667, 0.0219401,buy
2019-11-10,none,none,none,none,a60,none,a120,none,a90,a150,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,179.780833333333,118.751666666667,97.8525,-0.011811,-0.002677, 0.011273, 0.002738, 0.0014548,buy
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,191.4325,130.854583333333,110.07875,-0.015273,-0.032307,-0.012181,-0.024190,-0.0181547,sell
2019-11-12,none,none,none,none,none,a0,a150,a60,a120,a180,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,203.271666666667,143.142916666667,122.491666666667,-0.012093,-0.009314,-0.000758,-0.005210, 0.0025720,sell
2019-11-13,none,none,none,a120,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,215.299166666667,155.620416666667,135.0925,-0.012529,-0.009598,-0.002070,-0.005102,-0.0076533,sell
2019-11-14,none,none,none,a120,none,none,none,a90,a150,none,none,none,a60,none,a90,none,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,227.5175,168.287083333333,147.882916666667,-0.010668,-0.015297,-0.001982,-0.004965,-0.0097790,sell
2019-11-15,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a90,none,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,239.9225,181.139166666667,160.859166666667,-0.013936,-0.027684, 0.017062,-0.015660,-0.0117611,sell
2019-11-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,252.515416666667,194.18,174.023333333333, 0.003731,-0.004078,-0.004078, 0.014194,-0.0051514,sell
2019-11-17,none,none,a45,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,265.3025,207.412916666667,187.380416666667, 0.061776, 0.063653, 0.088796, 0.063114, 0.0764053,buy
2019-11-18,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,278.288333333333,220.845,200.935416666667, 0.017521, 0.014681, 0.013859,-0.010879, 0.0186463,buy
2019-11-19,a135,none,a45,none,none,none,a120,a150,a150,a90,a30,none,none,none,none,a30,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,291.486666666667,234.487916666667,214.702916666667, 0.000788,-0.029202,-0.008931,-0.018844,-0.0318109,sell
2019-11-20,a135,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,304.892083333333,248.338333333333,228.675833333333, 0.018314,-0.009043, 0.005734,-0.015338,-0.0039648,sell
2019-11-21,a135,none,a45,none,none,none,a90,a180,a120,none,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,318.492916666667,262.38375,242.844583333333, 0.004412,-0.024406, 0.001270,-0.023223,-0.0256074,sell
2019-11-22,a135,none,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,332.245833333333,276.580833333333,257.164583333333,-0.004037,-0.006126, 0.024593,-0.013068,-0.0397285,sell
2019-11-23,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,a0,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,346.091666666667,290.86875,271.575416666667, 0.013984, 0.013314, 0.020743, 0.001268, 0.0017856,buy
2019-11-24,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,179.93625,305.156666666667,285.985833333333,-0.009764,-0.028691,-0.027544,-0.017927, 0.0081632,sell
2019-11-25,none,none,a45,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,13.6791666666667,319.342083333333,300.29375,-0.005141,-0.037152,-0.039677,-0.038560, 0.0020278,sell
2019-11-26,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,27.2175,333.322083333333,314.397083333333, 0.017679,-0.006028,-0.005744, 0.007949, 0.0399386,buy
2019-11-27,none,none,a45,a120,none,none,none,a90,none,none,none,none,a45,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,40.46625,347.012083333333,328.208333333333, 0.050989, 0.032997, 0.050852, 0.044161, 0.0453059,buy
2019-11-28,none,none,none,a120,none,none,a0,none,none,none,none,none,a45,none,none,none,none,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,53.3629166666667,165.350416666667,341.669166666667, 0.029033, 0.005468, 0.021062, 0.016965, 0.0202072,buy
2019-11-29,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,none,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667,65.8908333333333,13.3191666666667,324.759583333333, 0.035860, 0.015985, 0.036546, 0.037962, 0.0328441,buy
2019-11-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,78.0516666666667,25.9204166666667,7.48208333333333,-0.012394,-0.008408,-0.019814,-0.015599,-0.0182194,sell
2019-12-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,89.8820833333333,38.19,19.87375,-0.029302, 0.006807,-0.045677,-0.033302,-0.0432345,sell
2019-12-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333,101.440833333333,50.1891666666667,31.99375,-0.010051,-0.001995,-0.011573,-0.006510,-0.0076581,sell
2019-12-03,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575,112.8025,61.99,43.91625, 0.007784, 0.010010, 0.008935, 0.010155, 0.0056242,buy
2019-12-04,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,124.043333333333,73.67125,55.7166666666667, 0.010445, 0.023817, 0.004863, 0.020289, 0.0112683,buy
2019-12-05,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,135.249166666667,85.3145833333334,67.4825,-0.016969,-0.060728,-0.013641,-0.045615,-0.0020768,sell
2019-12-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,146.496666666667,97.0016666666667,79.2891666666667, 0.016705, 0.011778, 0.009864, 0.005540, 0.0100033,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a30,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875,157.86,108.8025,91.2108333333334, 0.000691,-0.010386, 0.006224, 0.004938, 0.0266498,buy
2019-12-08,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,a30,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,169.400833333333,120.782916666667,103.310416666667, 0.008346,-0.007821, 0.012539,-0.000187, 0.0048989,buy
2019-12-09,none,none,a30,none,none,none,none,a60,none,a150,none,a90,none,none,a60,none,a30,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,181.16625,132.98625,115.634166666667,-0.026369,-0.014373,-0.025256,-0.033357,-0.0265018,sell
2019-12-10,none,none,a30,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,193.190833333333,145.449583333333,128.21625,-0.024401,-0.023338,-0.023392,-0.018964,-0.0210416,sell
2019-12-11,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,205.485416666667,158.182083333333,141.067916666667,-0.012799,-0.016061,-0.000070,-0.009088,-0.0091665,sell
2019-12-12,a120,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a0,a30,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,218.045,171.17875,154.185,-0.035157,-0.033573,-0.031080,-0.056700,-0.0545956,sell
2019-12-13,a120,none,none,none,a45,none,a180,none,none,none,none,none,a30,none,none,a0,a30,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,230.8525,184.425416666667,167.549583333333,-0.029796,-0.011510,-0.016554,-0.028399,-0.0287183,sell
2019-12-14,a120,none,none,none,a45,none,none,a120,a180,a150,none,none,a30,none,none,a0,a30,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,243.874166666667,197.885833333333,181.127916666667,-0.026875,-0.017128,-0.029318,-0.036244,-0.0342599,sell
2019-12-15,a120,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,a30,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,257.07375,211.522916666667,194.883333333333,-0.031218,-0.024762,-0.034007,-0.036672,-0.0336125,sell
2019-12-16,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,270.408333333333,225.295833333333,208.775,-0.010615, 0.001474,-0.043023,-0.009649,-0.0389577,sell
2019-12-17,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,283.84125,239.1675,222.76375,-0.020084,-0.018559,-0.046917,-0.016068,-0.0358471,sell
2019-12-18,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667,297.335416666667,253.1,236.814583333333, 0.001115, 0.000545,-0.036042, 0.003682,-0.0146501,sell
2019-12-19,none,none,none,a90,none,none,a90,none,none,a90,none,none,none,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,310.8525,267.05625,250.8875,-0.041941,-0.055206,-0.058142,-0.038899,-0.0449729,sell
2019-12-20,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,a45,none,none,195.015,268.2675,298.485,254.767916666667,286.7475,324.35625,280.998333333333,264.947083333333, 0.010671, 0.003232, 0.004168, 0.036712,-0.0120118,buy
2019-12-21,none,a60,none,none,none,none,a60,none,a90,a60,none,none,none,none,a45,none,none,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575,337.815,294.896666666667,278.96125, 0.014072, 0.015173,-0.002506, 0.008230,-0.0199379,buy
2019-12-22,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,223.17625,270.305,323.585416666667,280.465833333333,312.87125,351.179583333333,308.7,292.88125,-0.020981,-0.022599,-0.054336,-0.019456,-0.0333530,sell
2019-12-23,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,64.4108333333334,322.370833333333,306.668333333333,-0.006692,-0.003918,-0.005655,-0.004397,-0.0049937,sell
