Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,0,0,3,6,2,1,10,6,5,2,4,4,8, 0.011018, 0.0099880, 0.010810, 0.012498, 0.0108133,buy
2020-01-28,2,0,0,0,0,2,5,3,2,4,4,6,2,6,8,8, 0.009487,-0.0023968, 0.009487, 0.008569, 0.0082767,sell
2020-01-29,2,0,0,0,0,3,1,3,1,4,0,1,0,6,6,6, 0.016806,-0.0038818, 0.007907, 0.018616, 0.0079075,buy
2020-01-30,2,1,0,0,0,3,1,1,1,0,0,3,2,6,2,4, 0.022419, 0.0221346, 0.023421, 0.020879, 0.0173005,buy
2020-01-31,2,1,0,0,0,3,2,1,4,1,0,3,6,7,3,4, 0.015298, 0.0115031, 0.011503, 0.014545, 0.0186414,buy
2020-02-01,1,0,1,0,0,3,1,2,2,1,2,3,4,6,6,0, 0.012678,-0.0014827, 0.019031, 0.012844, 0.0330944,buy
2020-02-02,0,2,0,1,0,2,1,3,0,2,4,2,4,6,8,0,-0.021423,-0.0195960,-0.019396,-0.016041,-0.0197274,sell
2020-02-03,0,3,1,0,0,3,0,4,0,4,6,0,0,8,6,6, 0.008601, 0.0026076, 0.006844, 0.002608, 0.0079057,buy
2020-02-04,0,0,3,0,1,2,1,3,1,4,2,2,1,6,6,8,-0.005491, 0.0056750, 0.011122, 0.022252, 0.0214486,buy
2020-02-05,0,0,1,3,1,2,1,3,2,6,3,2,1,2,6,12, 0.009783, 0.0085688, 0.007211,-0.004757, 0.0063849,buy
2020-02-06,1,1,0,1,0,2,0,3,1,4,3,0,2,0,4,8, 0.018572,-0.0048157, 0.007832, 0.014519,-0.0084632,sell
2020-02-07,1,2,1,1,3,3,1,2,1,8,4,2,4,6,2,7,-0.017707,-0.0093606,-0.005534,-0.009290,-0.0089745,sell
2020-02-08,1,1,2,1,1,1,1,1,1,6,2,2,4,4,0,3,-0.002701, 0.0085087, 0.001708, 0.000955, 0.0090704,buy
2020-02-09,1,1,1,3,0,1,2,1,0,4,2,2,2,6,6,2, 0.000550, 0.0279214, 0.018270, 0.019463, 0.0070925,buy
2020-02-10,1,1,2,2,1,1,2,1,0,6,2,0,2,6,6,4, 0.007733, 0.0145743, 0.013464, 0.022560, 0.0082501,buy
2020-02-11,1,2,2,0,2,1,2,1,1,6,2,1,2,6,6,4, 0.015188, 0.0115193, 0.014258, 0.021625, 0.0112288,buy
2020-02-12,1,1,0,1,1,1,2,1,0,6,2,0,0,4,4,4, 0.003630, 0.0024835,-0.000562, 0.025878,-0.0005621,buy
2020-02-13,1,0,0,1,0,1,2,2,2,4,0,4,2,5,5,2, 0.004071, 0.0019197, 0.003344, 0.001648, 0.0044464,buy
2020-02-14,0,0,1,1,1,0,2,2,1,5,2,8,2,0,4,2,-0.012626,-0.0204197,-0.013494,-0.018553,-0.0121878,sell
2020-02-15,0,1,1,0,0,1,2,3,0,4,2,6,2,4,8,0,-0.027136,-0.0288470,-0.029494,-0.031304,-0.0298819,sell
2020-02-16,0,1,0,1,0,1,3,2,0,4,2,2,0,4,12,2,-0.061851,-0.0612261,-0.065240,-0.053878,-0.0662193,sell
2020-02-17,0,0,1,0,0,1,4,0,1,4,0,0,1,6,8,2,-0.014187,-0.0164907,-0.017284,-0.015943,-0.0168663,sell
2020-02-18,1,1,0,0,0,3,2,0,1,6,1,0,0,2,6,2,-0.001421, 0.0021192, 0.002119, 0.002119, 0.0021192,buy
2020-02-19,0,0,0,0,0,1,1,1,0,2,0,0,4,0,4,0, 0.010675, 0.0295374, 0.006408, 0.006315, 0.0078052,buy
2020-02-20,2,0,0,0,0,2,3,2,1,0,4,2,10,4,4,1,-0.013335, 0.0232112,-0.010556, 0.018119,-0.0112629,buy
2020-02-21,1,0,0,0,0,3,3,1,1,2,4,2,6,4,4,1,-0.007121, 0.0300882,-0.036639,-0.006675,-0.0077326,sell
2020-02-22,0,0,0,0,0,5,4,0,0,2,4,4,4,6,6,0,-0.003697, 0.0109916,-0.018402,-0.002998, 0.0003947,sell
2020-02-23,0,0,0,0,0,6,3,2,0,4,2,4,2,10,6,4, 0.003498, 0.0067516, 0.004987, 0.006752, 0.0069372,buy
2020-02-24,1,0,0,0,0,3,4,1,0,4,0,4,2,8,4,4,-0.005030,-0.0044022, 0.012335,-0.005804, 0.0003131,sell
2020-02-25,2,0,0,0,0,3,3,3,0,6,0,4,2,8,4,6,-0.018162,-0.0268630,-0.009967,-0.015297,-0.0088610,sell
2020-02-26,1,0,0,0,0,4,1,3,2,6,2,5,2,5,0,6,-0.035179,-0.0251874,-0.021949,-0.033365,-0.0235624,sell
2020-02-27,0,0,0,0,0,2,0,2,3,0,2,4,2,2,1,4,-0.014406,-0.0137294,-0.014406,-0.013729,-0.0017370,sell
2020-02-28,1,1,0,0,0,2,1,1,3,0,4,2,4,2,1,4, 0.016189, 0.0207580, 0.021501, 0.020958, 0.0215009,buy
2020-02-29,0,1,0,0,0,1,1,2,3,1,6,2,4,1,1,4, 0.000387, 0.0028426, 0.002843, 0.005539, 0.0028426,buy
2020-03-01,0,2,1,0,0,2,1,3,2,0,10,2,4,3,3,6,-0.010259, 0.0019878, 0.001988, 0.001988, 0.0019878,sell
2020-03-02,0,1,2,1,0,3,0,2,2,2,6,2,0,3,5,6,-0.009719,-0.0088091,-0.005966,-0.002298,-0.0066141,sell
2020-03-03,0,1,2,2,0,1,1,1,2,4,0,0,1,2,7,8, 0.003582, 0.0025827, 0.002113, 0.000675,-0.0074221,sell
2020-03-04,0,0,1,2,1,1,1,1,2,4,1,6,0,0,5,4, 0.002256,-0.0063019, 0.010982,-0.004064,-0.0141743,sell
2020-03-05,1,1,0,1,2,1,2,0,1,2,0,6,6,2,3,0,-0.002967,-0.0027290,-0.005243, 0.005192, 0.0015253,sell
2020-03-06,1,1,1,0,2,2,2,0,2,0,4,4,6,2,5,1, 0.011005, 0.0072140, 0.009587, 0.016481, 0.0079074,buy
2020-03-07,1,0,1,3,1,2,2,0,0,2,4,6,6,2,2,0,-0.021697,-0.0414556,-0.031553,-0.012247,-0.0253921,sell
2020-03-08,1,1,2,3,0,2,2,0,0,0,4,6,4,4,4,2,-0.062118,-0.0600072,-0.060521,-0.059302,-0.0617590,sell
2020-03-09,1,2,3,1,1,2,2,0,0,2,2,6,6,4,4,2,-0.045127,-0.0414196,-0.045568,-0.044608,-0.0454834,sell
2020-03-10,1,2,1,1,1,2,2,0,0,2,4,4,4,2,4,2,-0.007315,-0.0262513,-0.005879,-0.006921,-0.0150032,sell
2020-03-11,1,1,0,1,0,2,2,0,2,2,2,5,6,1,2,0,-0.005719,-0.0033886,-0.001199,-0.002696, 0.0060385,sell
2020-03-12,1,0,1,1,1,2,0,0,2,0,4,0,2,1,3,2,-0.016079,-0.0069959,-0.013040,-0.013328,-0.0058513,sell
2020-03-13,0,1,1,0,0,1,0,2,1,1,2,4,2,4,2,0,-0.007740,-0.0067924,-0.007999,-0.012882,-0.0076541,sell
2020-03-14,0,1,0,1,0,1,2,2,0,0,2,4,0,8,6,2, 0.017228, 0.0214025, 0.016705, 0.016457, 0.0208656,buy
2020-03-15,0,1,1,0,0,2,2,1,1,4,2,2,1,4,6,2,-0.008055,-0.0081525,-0.007305, 0.003920,-0.0072617,sell
2020-03-16,0,1,1,0,0,4,1,0,2,4,1,2,1,2,4,4,-0.043380,-0.0392157,-0.036717,-0.020698,-0.0424350,sell
2020-03-17,0,1,0,0,0,2,1,1,1,6,1,0,4,0,2,2,-0.020510,-0.0151101,-0.010547,-0.009237,-0.0092366,sell
2020-03-18,3,0,0,0,0,2,0,2,0,2,0,0,4,0,2,4,-0.027359,-0.0265798,-0.031626,-0.033481,-0.0332858,sell
2020-03-19,1,0,0,0,0,2,1,2,2,1,6,0,4,0,2,5, 0.002567, 0.0068263, 0.008521, 0.003273, 0.0034020,buy
2020-03-20,1,0,0,0,0,5,1,2,1,1,6,2,6,2,2,4, 0.056401, 0.0115883, 0.052281, 0.050966, 0.0220960,buy
2020-03-21,0,0,0,0,0,5,1,3,1,1,8,2,4,2,2,8, 0.034014,-0.0018830, 0.035768, 0.031112, 0.0222003,buy
2020-03-22,1,0,0,0,0,3,5,3,1,3,8,4,4,4,4,12,-0.023639,-0.0234540,-0.009657,-0.007591,-0.0213457,sell
2020-03-23,1,0,0,0,0,2,3,5,1,3,6,4,4,4,8,8, 0.002509, 0.0001452, 0.001471,-0.007288, 0.0001452,sell
2020-03-24,1,0,0,0,0,2,3,3,1,5,6,0,4,4,4,6, 0.020596, 0.0181776, 0.028657, 0.003523, 0.0206401,buy
2020-03-25,0,0,0,0,0,2,2,3,2,5,6,0,6,5,0,4, 0.003829, 0.0026336, 0.015847,-0.009828, 0.0026336,buy
2020-03-26,1,1,0,0,0,2,3,2,4,5,8,1,8,7,1,0,-0.007873, 0.0010642, 0.005279,-0.008260,-0.0076365,sell
2020-03-27,1,1,0,0,0,1,4,1,1,1,6,4,8,6,0,0, 0.005794, 0.0098603,-0.005962, 0.006004, 0.0025026,buy
2020-03-28,0,4,0,0,0,0,3,1,2,2,4,6,4,8,2,0,-0.007811,-0.0020420,-0.009791,-0.006276,-0.0168137,sell
2020-03-29,0,3,1,0,0,1,3,1,0,0,4,6,0,8,6,2,-0.008038, 0.0341408,-0.005675, 0.020830,-0.0164336,buy
2020-03-30,0,2,3,1,0,0,4,0,1,2,0,6,1,10,6,4,-0.005999, 0.0130388,-0.008691,-0.016542,-0.0197419,sell
2020-03-31,0,2,1,3,0,0,2,1,1,4,1,6,0,4,6,4, 0.008099, 0.0091854, 0.008661, 0.010951, 0.0081419,buy
2020-04-01,1,3,1,0,0,0,2,1,1,2,1,4,2,2,6,4,-0.004235, 0.0111056, 0.013016,-0.017960, 0.0033819,buy
2020-04-02,1,3,1,1,3,0,3,0,1,2,0,8,4,2,8,5, 0.025523, 0.0281665, 0.022228, 0.021126, 0.0255655,buy
2020-04-03,1,3,1,1,2,0,3,0,1,0,2,8,4,0,8,5, 0.031756, 0.0233736, 0.017817, 0.030817, 0.0177739,buy
2020-04-04,1,2,1,4,1,0,2,0,0,2,2,8,2,2,4,4, 0.002615,-0.0037114,-0.000184,-0.005577, 0.0026150,buy
2020-04-05,1,3,2,3,1,1,2,1,0,2,2,8,2,6,6,6, 0.006391, 0.0063906, 0.006391, 0.016312, 0.0087146,buy
2020-04-06,1,4,3,1,1,2,2,1,0,4,0,8,2,6,6,8, 0.012275, 0.0076341, 0.007124, 0.011013, 0.0004927,buy
2020-04-07,0,4,1,1,1,2,0,2,0,4,6,4,0,4,4,4, 0.021766, 0.0223672, 0.020659, 0.020659, 0.0240998,buy
2020-04-08,0,3,1,1,1,2,0,2,2,4,4,2,4,5,3,4,-0.009347, 0.0108601, 0.010857, 0.010857, 0.0110942,buy
2020-04-09,0,2,1,1,1,2,0,2,2,2,6,3,4,4,1,4, 0.015469, 0.0401205, 0.037789, 0.040120, 0.0401205,buy
2020-04-10,0,2,1,0,0,2,0,4,1,3,6,2,2,4,8,2, 0.001213,-0.0034525,-0.002046,-0.008818,-0.0055226,sell
2020-04-11,0,2,1,1,0,1,2,4,0,0,6,6,0,6,12,4,-0.027019,-0.0285736,-0.024896,-0.020660,-0.0270195,sell
2020-04-12,1,1,2,0,0,4,2,3,1,4,4,6,1,4,10,6,-0.006532,-0.0023036,-0.000384,-0.006804,-0.0104307,sell
2020-04-13,1,2,1,0,0,4,1,2,1,4,5,4,0,2,6,6, 0.014585, 0.0147426, 0.037160, 0.016619, 0.0171397,buy
2020-04-14,2,1,1,0,0,3,1,2,0,6,4,2,4,2,0,4,-0.009342,-0.0069288,-0.006906,-0.013344,-0.0069288,sell
2020-04-15,4,1,1,0,0,2,1,2,1,2,8,2,4,2,0,3, 0.000274,-0.0009835,-0.003947, 0.007927, 0.0073159,sell
2020-04-16,2,1,1,0,0,2,1,2,1,0,8,6,2,2,0,3, 0.005968, 0.0066938, 0.004063, 0.003723, 0.0087111,buy
2020-04-17,2,1,1,0,0,3,2,1,0,4,4,6,2,4,2,0, 0.010788, 0.0252651, 0.024291, 0.024635, 0.0252651,buy
2020-04-18,0,1,1,0,0,3,3,2,0,4,2,8,0,6,6,4, 0.015639, 0.0107828, 0.010783, 0.008534, 0.0014542,buy
2020-04-19,1,1,1,0,0,2,4,2,0,6,0,12,0,6,4,4, 0.025238, 0.0103592, 0.009311,-0.003611, 0.0055802,buy
2020-04-20,1,1,1,0,0,2,2,3,0,6,0,10,0,4,6,2, 0.012297,-0.0056394,-0.007287,-0.011332,-0.0123945,sell
2020-04-21,1,1,1,0,0,3,2,2,0,8,0,10,4,0,2,2,-0.004071,-0.0078833,-0.022164,-0.021212,-0.0212116,sell
2020-04-22,0,1,1,0,0,2,0,1,2,4,0,2,4,1,3,0,-0.007142,-0.0074834,-0.008142, 0.007755, 0.0098535,sell
2020-04-23,1,1,1,0,0,2,1,1,2,4,2,2,6,1,3,0, 0.000960, 0.0051628,-0.018460, 0.006918, 0.0065834,sell
2020-04-24,0,2,1,0,0,1,1,1,2,0,4,3,6,3,2,0,-0.005291, 0.0023635,-0.005291,-0.000299,-0.0137601,sell
2020-04-25,0,3,2,0,0,1,0,1,2,1,4,2,0,5,4,2, 0.000647, 0.0133333, 0.004543, 0.001054, 0.0085967,buy
2020-04-26,0,2,3,0,0,1,1,2,3,4,4,4,2,3,4,6,-0.011765,-0.0118146,-0.003490,-0.001691,-0.0092166,sell
2020-04-27,0,3,2,2,0,0,1,1,3,6,0,6,2,2,5,4, 0.003851, 0.0270559, 0.010442,-0.005986,-0.0064025,buy
2020-04-28,0,2,3,1,0,0,1,2,3,8,1,4,5,0,5,4,-0.010313,-0.0177387,-0.006880,-0.002651,-0.0091183,sell
2020-04-29,1,2,2,2,2,1,1,1,2,8,2,4,7,2,5,0, 0.001333, 0.0006130, 0.000579, 0.006394,-0.0132606,sell
2020-04-30,1,2,2,1,1,1,2,1,3,6,4,2,7,0,5,5, 0.004316,-0.0127548, 0.011489, 0.002159, 0.0114890,buy
2020-05-01,1,1,2,2,1,1,2,0,1,0,4,4,7,2,2,4,-0.000489, 0.0041788, 0.003565, 0.003036, 0.0115086,buy
2020-05-02,1,2,2,3,1,1,1,0,1,2,4,2,1,4,4,6, 0.021083, 0.0073823,-0.004925, 0.003432, 0.0132485,buy
2020-05-03,1,1,3,1,1,0,1,0,1,0,0,2,3,4,2,6,-0.014713,-0.0266792,-0.014333,-0.010072,-0.0143956,sell
2020-05-04,0,2,1,3,1,0,1,0,1,2,2,4,1,2,2,6, 0.000909,-0.0190017,-0.019002,-0.014065,-0.0137391,sell
2020-05-05,0,1,2,1,1,0,1,0,2,2,2,4,3,1,0,4,-0.000494, 0.0055386, 0.000717,-0.000494, 0.0000397,buy
2020-05-06,0,2,1,1,1,0,1,1,3,2,2,2,7,1,1,6, 0.010659, 0.0014795, 0.010045, 0.000794, 0.0100454,buy
2020-05-07,0,1,1,1,1,0,2,2,2,0,8,1,7,4,0,6,-0.009956,-0.0095214, 0.000428,-0.009521,-0.0095214,sell
2020-05-08,0,2,1,1,0,0,3,3,3,1,8,1,5,10,4,6, 0.008733, 0.0115038, 0.011977, 0.010200, 0.0102000,buy
2020-05-09,0,2,1,1,0,1,4,0,3,0,6,1,2,8,4,8, 0.001748, 0.0043042, 0.001774, 0.001633, 0.0043042,buy
2020-05-10,0,2,1,0,0,2,1,2,3,4,1,5,1,4,2,8,-0.022035, 0.0011435, 0.007152, 0.007152,-0.0224523,sell
2020-05-11,1,2,0,0,0,0,3,1,3,4,1,5,5,0,2,6,-0.012067,-0.0192074,-0.016392, 0.011728,-0.0174819,sell
2020-05-12,2,1,0,0,0,2,3,1,2,6,0,3,9,0,2,4, 0.010937, 0.0076111, 0.012630, 0.008334, 0.0129468,buy
2020-05-13,1,1,0,0,0,1,2,1,4,3,4,1,5,0,2,5, 0.011608, 0.0119831, 0.011065, 0.011725, 0.0119831,buy
2020-05-14,1,1,0,0,0,3,2,1,2,1,8,0,3,2,2,6, 0.015077, 0.0143051, 0.013269, 0.014264, 0.0210649,buy
2020-05-15,2,0,1,0,0,3,2,2,2,1,6,0,1,6,2,10, 0.007545,-0.0124608,-0.000376,-0.012265,-0.0060780,sell
2020-05-16,1,0,1,0,0,1,4,2,2,1,4,0,1,10,4,10, 0.027509, 0.0189812, 0.013730, 0.012062, 0.0189812,buy
2020-05-17,2,0,1,0,0,3,2,3,1,2,4,2,1,6,4,10, 0.003777,-0.0139448, 0.000571,-0.011819, 0.0000189,buy
2020-05-18,1,0,2,0,0,3,2,0,1,2,0,6,1,2,2,6,-0.005569,-0.0041811,-0.001735,-0.004961,-0.0017354,sell
2020-05-19,0,0,1,0,0,1,3,0,2,4,0,4,3,1,2,4,-0.019833,-0.0202300,-0.013082,-0.019833,-0.0245060,sell
2020-05-20,1,0,1,0,0,1,2,2,3,4,2,4,6,0,3,4, 0.014929, 0.0139712, 0.017091, 0.014506, 0.0191460,buy
2020-05-21,1,1,1,0,0,1,2,1,2,0,6,0,6,2,2,4,-0.009901,-0.0099008,-0.002931,-0.004531,-0.0093358,sell
2020-05-22,0,2,1,0,0,0,3,1,4,1,4,1,6,2,4,8,-0.005568, 0.0036713,-0.003747, 0.005168, 0.0036713,sell
2020-05-23,0,0,3,1,0,1,1,1,4,1,4,1,2,4,4,6,-0.005168,-0.0038661,-0.004807,-0.012431,-0.0038950,sell
2020-05-24,0,0,2,3,0,0,2,0,3,0,0,0,3,4,6,8, 0.001382,-0.0018784,-0.002557,-0.004126,-0.0062747,sell
2020-05-25,0,2,1,2,0,0,1,1,2,2,1,2,1,2,4,8,-0.009056,-0.0137552,-0.003066,-0.011542,-0.0203763,sell
2020-05-26,0,1,3,1,1,0,1,0,1,2,0,2,3,4,2,4,-0.003528,-0.0101693,-0.007931,-0.005683,-0.0093757,sell
2020-05-27,0,1,4,4,2,0,0,0,2,4,2,4,3,4,6,1, 0.017092, 0.0161850, 0.018350, 0.007071, 0.0160919,buy
2020-05-28,0,1,2,5,0,0,0,0,1,2,4,2,2,2,4,1,-0.002823, 0.0027298, 0.001654,-0.009986,-0.0033059,sell
2020-05-29,0,1,2,5,1,0,0,0,0,2,4,0,2,2,6,2, 0.008273, 0.0072832, 0.001213,-0.009087,-0.0067249,buy
2020-05-30,0,1,4,2,3,0,0,0,0,2,2,2,2,2,6,4, 0.015591, 0.0090082, 0.000933, 0.003514, 0.0057100,buy
2020-05-31,0,2,2,1,2,0,0,0,1,0,2,1,2,2,6,2,-0.031170,-0.0142223,-0.014245,-0.034272,-0.0296899,sell
2020-06-01,0,0,1,5,1,0,0,0,1,2,2,3,2,0,4,2, 0.011035, 0.0170317, 0.015631,-0.007663, 0.0085093,buy
2020-06-02,0,0,4,1,0,0,0,1,4,2,1,3,4,1,3,4, 0.001834, 0.0080006, 0.001728,-0.003421,-0.0013270,buy
2020-06-03,0,4,2,1,1,0,0,1,2,4,3,3,4,0,2,6, 0.001608,-0.0041427,-0.003361,-0.005326,-0.0053257,sell
2020-06-04,0,2,1,0,0,0,0,3,3,3,3,1,2,4,4,4, 0.000974,-0.0024902, 0.000260,-0.001653, 0.0009735,buy
2020-06-05,0,2,1,1,0,0,2,2,5,4,3,2,0,6,8,6, 0.015261, 0.0005931, 0.016492, 0.014678, 0.0083572,buy
2020-06-06,0,1,2,0,0,3,1,2,4,3,5,1,1,4,6,8,-0.000858,-0.0019446,-0.000457, 0.000928,-0.0013456,sell
2020-06-07,0,2,1,0,0,2,0,4,3,7,6,4,0,2,2,8,-0.006769, 0.0035720, 0.001329, 0.001714,-0.0071322,sell
2020-06-08,2,1,1,0,0,1,1,4,2,7,5,4,4,2,0,6, 0.018009, 0.0137864, 0.004182, 0.002614, 0.0077906,buy
2020-06-09,1,1,1,0,0,2,2,3,3,5,9,4,4,2,0,7,-0.001043,-0.0052010,-0.007174,-0.007081,-0.0090390,sell
2020-06-10,0,1,1,0,0,5,1,1,1,5,8,2,2,4,0,2, 0.027275, 0.0094428, 0.018277, 0.006699, 0.0089331,buy
2020-06-11,0,1,1,0,0,4,2,2,1,3,10,0,0,8,2,6, 0.014387, 0.0163380, 0.016338, 0.015175, 0.0432433,buy
2020-06-12,3,1,1,0,0,2,2,2,1,3,6,0,0,6,4,6, 0.008664,-0.0043540,-0.010969,-0.006799,-0.0065177,sell
2020-06-13,2,1,1,0,0,1,1,3,1,3,4,0,0,6,4,6, 0.001370,-0.0195683,-0.016948,-0.004244,-0.0125962,sell
2020-06-14,1,1,1,0,0,3,0,2,0,4,4,0,0,2,4,4, 0.002270,-0.0050388,-0.006668, 0.000942,-0.0067527,sell
2020-06-15,0,1,1,0,0,4,1,1,1,8,4,2,2,3,0,2, 0.005830,-0.0093791,-0.000061,-0.007418,-0.0059222,sell
2020-06-16,1,1,1,0,0,3,3,1,2,6,6,6,4,3,1,2, 0.023169, 0.0095005, 0.009584, 0.010132, 0.0090615,buy
2020-06-17,1,1,1,0,0,2,2,3,0,6,6,4,8,2,0,2,-0.002814,-0.0063081,-0.005039,-0.012776,-0.0009225,sell
2020-06-18,0,3,1,0,0,1,1,3,0,2,8,4,4,4,2,2, 0.009690, 0.0088238,-0.006116, 0.008134, 0.0076803,buy
2020-06-19,0,2,2,0,0,1,0,1,1,3,4,0,0,2,4,2,-0.004596, 0.0040059, 0.005064,-0.005484,-0.0047877,sell
2020-06-20,0,1,1,1,0,0,1,0,3,3,0,1,1,2,2,4, 0.010460, 0.0007058, 0.001936, 0.000154, 0.0036892,buy
2020-06-21,0,2,0,2,0,0,1,1,2,4,1,1,0,2,2,8,-0.010645,-0.0129498,-0.000295,-0.009899,-0.0221557,sell
2020-06-22,0,3,0,0,1,0,0,1,1,4,1,0,2,2,0,4, 0.011253, 0.0102238, 0.013652, 0.013559, 0.0019142,buy
2020-06-23,0,3,2,0,2,0,0,0,0,4,0,2,4,2,2,0,-0.017074, 0.0107359, 0.009151, 0.008695, 0.0154797,buy
2020-06-24,0,2,2,2,0,0,0,0,1,4,2,2,4,0,0,1,-0.014823,-0.0257274,-0.011829, 0.005901, 0.0060612,sell
2020-06-25,0,1,1,4,0,0,0,0,0,2,2,2,2,2,2,0,-0.002254,-0.0055506,-0.005551,-0.013856,-0.0050757,sell
2020-06-26,0,2,2,1,2,0,0,1,1,4,3,0,2,2,2,6, 0.000841, 0.0006394,-0.006321,-0.006409,-0.0054200,sell
2020-06-27,0,3,2,0,2,0,0,1,1,2,1,2,2,2,4,6,-0.001124,-0.0160967,-0.018441,-0.014139,-0.0138912,sell
2020-06-28,0,2,0,2,2,0,0,1,1,4,3,2,0,0,2,6,-0.006860,-0.0104866,-0.010383,-0.007867,-0.0079910,sell
2020-06-29,0,1,1,2,0,0,0,1,3,4,1,2,2,1,1,4, 0.013277, 0.0056785, 0.004822, 0.007417, 0.0031903,buy
2020-06-30,0,2,2,2,1,0,0,1,2,4,3,4,2,0,1,6, 0.008807, 0.0065539, 0.009335, 0.006660, 0.0069132,buy
2020-07-01,0,3,3,0,0,0,0,3,1,4,3,2,2,6,4,4, 0.027443, 0.0348976,-0.001233, 0.019546, 0.0145128,buy
2020-07-02,0,2,1,1,0,0,2,3,2,1,7,2,0,6,8,6,-0.024433,-0.0233556,-0.033530,-0.020484,-0.0233556,sell
2020-07-03,0,0,2,0,0,1,1,2,3,1,5,0,1,4,4,6,-0.007896,-0.0091696,-0.009170,-0.012235,-0.0090933,sell
2020-07-04,0,1,2,0,0,2,0,4,3,4,6,5,0,2,2,10,-0.003901, 0.0005200,-0.000111,-0.000111,-0.0011123,sell
2020-07-05,1,1,1,0,0,1,0,5,3,4,6,5,4,2,0,8, 0.001068, 0.0028128, 0.002184, 0.004044, 0.0031266,buy
2020-07-06,2,0,1,0,0,1,2,5,2,4,9,9,4,2,0,6, 0.013286, 0.0061987,-0.003692, 0.006193, 0.0063361,buy
2020-07-07,0,0,1,0,0,3,2,4,3,2,9,13,6,2,0,3, 0.009105, 0.0012286, 0.004885, 0.001637, 0.0124835,buy
2020-07-08,0,0,1,0,0,4,2,2,1,0,8,9,2,4,2,2,-0.013325, 0.0044306,-0.015494,-0.035737, 0.0049657,sell
2020-07-09,1,0,1,0,0,3,2,3,1,0,6,7,0,6,4,6, 0.011408, 0.0050116, 0.009616, 0.011641, 0.0110062,buy
2020-07-10,2,0,1,0,0,1,2,4,1,0,4,5,0,6,8,6,-0.010729,-0.0207040,-0.012258,-0.020801,-0.0128174,sell
2020-07-11,2,0,1,0,0,2,1,3,2,1,4,5,0,2,4,8, 0.009928, 0.0115834, 0.012416, 0.011171, 0.0183994,buy
2020-07-12,2,0,1,0,0,4,0,2,3,3,4,5,2,3,0,4,-0.017436,-0.0101291,-0.018192,-0.010886,-0.0086313,sell
2020-07-13,0,0,1,0,0,2,1,2,3,5,4,4,2,3,1,2, 0.019608, 0.0108517, 0.020327, 0.017186, 0.0269381,buy
2020-07-14,1,0,2,0,0,3,1,3,1,5,6,6,4,2,2,2, 0.008611, 0.0016448, 0.001645,-0.001585, 0.0098170,buy
2020-07-15,0,2,2,0,0,1,2,4,1,5,8,8,4,4,4,2,-0.004600,-0.0020784,-0.005222,-0.011912,-0.0143383,sell
2020-07-16,0,1,2,0,0,2,2,4,2,1,13,12,0,2,4,4,-0.001261,-0.0027736,-0.006454,-0.004889, 0.0118851,sell
2020-07-17,0,0,3,1,0,2,0,3,4,2,5,8,1,4,4,4,-0.008812,-0.0107032,-0.005002,-0.008248,-0.0050019,sell
2020-07-18,0,0,1,2,0,0,1,2,3,1,1,4,1,2,4,8,-0.024502,-0.0129829,-0.008287,-0.012230,-0.0204390,sell
2020-07-19,0,2,1,0,0,0,0,3,4,3,2,5,2,0,2,8,-0.021198,-0.0221973,-0.010563,-0.011018,-0.0211982,sell
2020-07-20,0,1,2,0,2,0,0,2,2,3,1,4,2,2,4,4, 0.001045,-0.0041338,-0.009509,-0.004331,-0.0052917,sell
2020-07-21,0,3,2,1,1,0,0,2,2,4,3,6,2,0,4,5, 0.002942,-0.0150449,-0.005644,-0.006661,-0.0071318,sell
2020-07-22,0,2,3,3,0,0,0,2,1,2,3,8,2,2,4,4, 0.030301, 0.0054664, 0.030745, 0.016291, 0.0128875,buy
2020-07-23,0,2,3,3,1,0,0,1,3,4,3,5,1,2,4,6,-0.004067,-0.0034546, 0.010263,-0.020349,-0.0210712,sell
2020-07-24,0,3,2,1,2,0,0,1,3,4,1,3,3,2,4,6, 0.003605,-0.0062164,-0.004427,-0.004352,-0.0039689,sell
2020-07-25,0,2,0,2,2,0,0,1,2,4,2,3,1,0,2,6, 0.000643, 0.0056457, 0.000860, 0.000143,-0.0055768,buy
2020-07-26,0,1,1,3,2,0,0,0,4,6,2,3,3,1,1,2, 0.020551, 0.0139943, 0.018825, 0.013539, 0.0173989,buy
2020-07-27,0,1,2,2,1,0,0,0,3,4,2,1,3,2,1,2, 0.010834, 0.0042109, 0.001984, 0.002566, 0.0019638,buy
2020-07-28,0,3,1,3,1,0,0,2,2,2,4,3,5,6,4,2, 0.014735, 0.0146108, 0.016575, 0.014735, 0.0146108,buy
2020-07-29,0,2,2,2,0,0,1,2,3,1,4,3,3,10,4,2, 0.003959, 0.0028568, 0.007149, 0.002857, 0.0028568,buy
2020-07-30,0,3,1,2,1,1,3,0,4,1,2,3,4,10,4,8, 0.002513, 0.0017624, 0.001528, 0.002613, 0.0026969,buy
2020-07-31,0,1,1,1,1,2,1,0,2,0,0,0,4,6,2,6,-0.014385,-0.0088452,-0.014546,-0.004408,-0.0110038,sell
