Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,none,none,none,a45,a135,none,none,a90,a150,none,none,a120,a0,a180,none,none,a60,none,a0,none,none,none,a0,none,-0.019042,-0.0211398,-0.0271972,-0.022038,-0.0211398,sell
2019-08-28,none,none,none,a45,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a0,none,-0.022144,-0.0221439,-0.0180706,-0.021982,-0.0221439,sell
2019-08-29,none,none,none,a45,a135,none,none,none,a120,none,a0,a150,none,a150,none,none,a90,none,a0,none,none,none,none,none,-0.042777,-0.0427766,-0.0430201,-0.042144,-0.0427766,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a90,a0,a0,a180,a60,a120,a0,a0,none,none,a0,none,a60,a120,none,none,-0.015987,-0.0093493,-0.0125521,-0.012312,-0.0164377,sell
2019-08-31,none,a0,none,none,none,a0,none,none,a90,none,none,a180,a60,a120,none,a0,a120,a90,a0,none,a60,a120,none,none,-0.004259, 0.0030782, 0.0030782, 0.002890, 0.0055961,buy
2019-09-01,none,a0,none,none,none,a0,none,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,a60,a120,none,none, 0.002163, 0.0018491,-0.0026671, 0.006444, 0.0022678,buy
2019-09-02,none,a0,none,none,none,a0,none,none,a60,none,none,a150,a90,a90,none,none,a150,a90,none,a180,a60,a120,none,none, 0.004339, 0.0046906, 0.0001744, 0.007724, 0.0045150,buy
2019-09-03,none,a0,none,none,none,a0,none,none,none,a60,a60,none,a120,a60,a60,a60,none,a90,none,a180,a60,a120,none,none, 0.013151, 0.0126221, 0.0006617, 0.017582, 0.0126221,buy
2019-09-04,a90,a0,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,a60,a180,a90,none,a180,a60,a120,none,none, 0.005050, 0.0047296,-0.0026650, 0.015641, 0.0050501,buy
2019-09-05,a90,a0,a180,a60,a120,a0,none,none,none,a90,none,none,none,none,a90,none,a180,a90,none,a180,none,none,none,none,-0.007583,-0.0102081,-0.0074337, 0.012628,-0.0075825,sell
2019-09-06,a90,a0,a180,a60,a120,a0,a0,none,a0,a90,a90,a90,a150,none,a90,a90,a150,none,none,a180,none,none,none,none,-0.001575,-0.0070660,-0.0015745, 0.004044,-0.0015745,sell
2019-09-07,a90,none,a180,a60,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.005785,-0.0086134, 0.0053137, 0.009469, 0.0044358,buy
2019-09-08,none,none,a180,none,none,a0,a0,none,none,a120,a120,a60,a180,a0,a120,none,none,none,none,none,none,none,none,none, 0.027172, 0.0263263, 0.0359760, 0.031587, 0.0270152,buy
2019-09-09,none,none,a180,none,none,none,a0,none,none,none,a120,a60,none,none,none,a120,a120,none,none,none,none,none,none,a120, 0.004243, 0.0083835, 0.0111395, 0.006230, 0.0039788,buy
2019-09-10,none,none,none,none,none,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120, 0.005444,-0.0018275, 0.0009830, 0.004313, 0.0079687,buy
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,none,a150,a150,a90,none,none,none,none,none,none,a120,-0.002714,-0.0147463,-0.0064216,-0.001759,-0.0000233,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,-0.004943,-0.0106449,-0.0059275,-0.004943,-0.0080705,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a180,none,none,none,none,none,none,none,none,a120, 0.004494, 0.0039170, 0.0039170, 0.004095, 0.0044938,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,none,a180,a180,a60,none,none,none,none,none,none,a120, 0.005188, 0.0072962, 0.0052248, 0.005188, 0.0051882,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a90,none,a180,none,none,none,none,none,none,none,none, 0.004415, 0.0043126, 0.0055572, 0.000023, 0.0055061,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.002571, 0.0037068, 0.0028322,-0.008284, 0.0008240,sell
2019-09-17,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.015181,-0.0000757, 0.0262756, 0.011630, 0.0134855,buy
2019-09-18,none,none,none,none,none,none,a0,none,a150,a120,a150,a60,a60,a120,none,a150,none,none,none,none,none,none,none,none, 0.040657, 0.0333574, 0.0414966, 0.040344, 0.0207460,buy
2019-09-19,none,none,none,none,none,none,a0,none,a150,a120,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.027566, 0.0386417, 0.0265076, 0.033071, 0.0146726,buy
2019-09-20,none,none,none,a90,a90,none,a0,a135,a180,none,a120,none,none,a150,none,a120,a0,none,none,none,none,none,none,none, 0.000029,-0.0043610, 0.0031739,-0.000100,-0.0046032,buy
2019-09-21,none,none,none,a90,a90,none,a0,a135,a180,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.014670,-0.0146700,-0.0230726,-0.016069,-0.0138688,sell
2019-09-22,a60,none,a150,a90,a90,none,a0,a135,none,none,none,none,a0,a180,a90,a90,none,none,none,none,none,none,none,a135,-0.030405,-0.0304047,-0.0319180,-0.030405,-0.0304047,sell
2019-09-23,a60,none,a150,a90,a90,none,a0,a135,a150,a60,a90,a120,a0,a180,none,a90,none,none,none,none,a90,a90,none,a135,-0.032799,-0.0438588,-0.0307115,-0.043859,-0.0434058,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,a90,a90,none,a135,-0.024772,-0.0320066,-0.0217811,-0.032367,-0.0328540,sell
2019-09-25,a60,none,a150,none,none,none,none,none,a120,none,a60,a150,none,a150,none,a60,none,none,none,a150,a90,a90,none,a135, 0.006234,-0.0250524, 0.0062691,-0.033836,-0.0354273,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a90,none,a135,-0.002574,-0.0190302, 0.0012521,-0.016847,-0.0167244,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,a0,none,a180,a60,a120,none,none,none,a60,none,a150,a90,a90,none,a135,-0.001592,-0.0038594, 0.0042192, 0.001350, 0.0017279,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a120,a60,none,a150,none,a90,none,none,-0.005621,-0.0026317,-0.0009294,-0.000677,-0.0018789,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,a0,none,a60,none,a150,none,none,none,none,-0.015890,-0.0132933,-0.0132512,-0.013251,-0.0103410,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.016640,-0.0066046,-0.0054460,-0.005939,-0.0025619,sell
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.010026, 0.0047672, 0.0065762, 0.008010, 0.0063556,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.001959, 0.0010160, 0.0015985,-0.001179, 0.0013550,sell
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.006742, 0.0031402, 0.0008450, 0.000203, 0.0027777,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,-0.000747, 0.0049673, 0.0065743, 0.006129, 0.0036728,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a60,a180,a0,a90,none,none,none,none,none,none,none,none,a150, 0.000117, 0.0056413, 0.0066497, 0.007742, 0.0075123,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,none,none,none,none,a150, 0.012202, 0.0059693, 0.0098756, 0.013588, 0.0212787,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,a120,none,none,a135,none,none,none,a150,-0.001645, 0.0137998, 0.0085085, 0.008268, 0.0085007,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,a30,a135,none,none,none,a150, 0.011866, 0.0198551, 0.0142708, 0.017485, 0.0171552,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a90,a45,a30,a135,none,none,none,none, 0.001454, 0.0033795,-0.0098300, 0.001121,-0.0023263,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a120,a0,a120,a60,a150,a120,none,a45,a30,a135,none,none,none,none,-0.001585,-0.0040392,-0.0109517,-0.004039,-0.0011923,sell
2019-10-11,none,none,none,a120,a60,none,none,none,a90,none,none,a0,none,a60,a150,none,a60,a45,a30,a135,none,none,none,none,-0.009261,-0.0092614,-0.0038072,-0.009261,-0.0005951,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,none,-0.006669,-0.0066688,-0.0057262,-0.006669,-0.0020442,sell
2019-10-13,none,none,a120,a120,a60,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,none, 0.005388, 0.0053878, 0.0025027, 0.004525, 0.0081407,buy
2019-10-14,none,none,a120,a120,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,a45,a30,none,none,none,none,none, 0.003641, 0.0036415, 0.0010176, 0.003641, 0.0044959,buy
2019-10-15,none,none,a120,a120,a60,none,none,none,none,a150,a180,a60,a60,a120,none,a180,none,a45,a30,none,none,none,none,none,-0.007423,-0.0125449,-0.0083006,-0.009947,-0.0123953,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,none,a120,a150,none,a0,none,a30,none,a120,none,none,none,-0.003369,-0.0209768,-0.0010949,-0.022279,-0.0200012,sell
2019-10-17,a30,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,a30,none,a120,none,none,none,-0.016662,-0.0183855,-0.0115069,-0.022030,-0.0134940,sell
2019-10-18,a30,none,a120,none,none,none,none,none,a180,a120,a150,a90,none,a150,a120,a150,none,none,a30,none,a120,a60,none,none,-0.013057,-0.0099059,-0.0076397,-0.012706,-0.0092941,sell
2019-10-19,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a120,a120,a60,none,none, 0.009852, 0.0009485,-0.0029033,-0.005452, 0.0034319,sell
2019-10-20,a30,none,none,none,none,none,none,a180,a150,a90,a120,a120,a0,a180,none,a120,none,none,none,a120,a120,a60,none,none, 0.005267, 0.0051698, 0.0059086, 0.005851, 0.0051698,buy
2019-10-21,a30,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,a90,none,a60,none,none,a120,none,a60,none,none,-0.001885, 0.0014689, 0.0006684, 0.001673, 0.0000117,sell
2019-10-22,a30,none,none,none,none,none,none,a180,none,a60,none,a150,none,a150,none,a90,none,none,none,a120,none,a60,none,none,-0.005412, 0.0024855,-0.0050762,-0.000868,-0.0051802,buy
2019-10-23,a30,none,none,a135,none,none,none,a180,a120,none,a90,a150,none,none,a60,a90,a90,a30,none,a120,none,a60,none,none,-0.023935,-0.0060968,-0.0241145,-0.006501,-0.0255056,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,none,none,none,a180,a60,a120,a60,none,none,a30,none,a120,none,none,none,none,-0.022658,-0.0021723,-0.0250483,-0.001447,-0.0218175,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,none,a60,a180,none,a120,none,a60,a120,a30,none,none,none,none,none,a180, 0.045883, 0.0458835, 0.0258806, 0.045883, 0.0397148,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,none,a0,none,a150,a90,a90,none,none,none,a30,none,none,none,none,none,a180, 0.031435, 0.0314353, 0.0270289, 0.031435, 0.0219189,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a60,a0,none,a150,none,a90,a0,none,a150,a30,none,none,a135,none,none,a180, 0.019137, 0.0205033, 0.0222585, 0.020503, 0.0165752,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,none,none,none,a120,a120,a60,a0,none,none,a30,none,none,a135,none,none,a180, 0.023188, 0.0208272, 0.0179721, 0.024153, 0.0222135,buy
2019-10-29,none,none,none,a135,a45,none,a0,a180,none,none,a0,a120,none,a60,none,a0,a180,a30,none,none,a135,none,none,a180, 0.015996, 0.0173622, 0.0145972, 0.017362, 0.0159336,buy
2019-10-30,none,none,none,a135,a45,none,a0,none,none,a60,a0,a90,a150,none,none,none,none,none,none,none,a135,a45,none,a180, 0.008630, 0.0154719, 0.0008885, 0.003163,-0.0007565,buy
2019-10-31,none,none,none,a135,a45,none,a0,none,a0,a60,none,a90,none,none,none,none,a150,none,none,none,a135,a45,none,none, 0.012791, 0.0204863, 0.0169385,-0.001086,-0.0008159,buy
2019-11-01,none,none,none,a135,a45,none,a0,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a45,none,none, 0.007239, 0.0132329,-0.0033351, 0.003947, 0.0018536,buy
2019-11-02,none,none,none,a135,a45,none,a0,none,none,a90,none,a60,a180,a0,a60,none,a120,none,a45,none,none,a45,none,none, 0.004158, 0.0071475, 0.0032367, 0.002678, 0.0063985,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,a45,none,none,a45,none,none, 0.002466, 0.0024662, 0.0024662, 0.002255, 0.0024662,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a45,none,none,a45,none,none, 0.000265, 0.0000339, 0.0002649, 0.000265, 0.0002649,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,a90,none,a45,none,none,none,none,none, 0.004573, 0.0045727, 0.0053704, 0.004573, 0.0052756,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,none,a120,none,a120,a90,none,none,a45,none,none,none,none,none, 0.001913,-0.0122098, 0.0072759, 0.001913, 0.0010538,sell
2019-11-07,a30,a30,none,a135,none,none,none,a180,a90,a150,a120,a0,a120,a60,a120,none,a60,none,a45,none,none,none,none,none,-0.005521,-0.0157408, 0.0012482,-0.007334,-0.0055207,sell
2019-11-08,a30,a30,none,a135,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,-0.013716,-0.0156359,-0.0030006,-0.013890,-0.0138904,sell
2019-11-09,a30,a30,none,none,none,a0,none,a180,none,none,none,none,a90,a90,a150,a120,none,none,a45,none,a150,none,none,none,-0.001992,-0.0131225, 0.0039583,-0.008855,-0.0088548,sell
2019-11-10,none,a30,none,none,none,a0,none,a180,a120,a180,a150,none,none,a90,a150,none,none,none,a45,none,a150,none,none,none, 0.003134,-0.0109636, 0.0046322,-0.009630,-0.0102696,sell
2019-11-11,none,none,a120,none,a60,a0,none,a180,none,none,none,none,a60,none,none,a150,none,none,a45,none,a150,none,none,none, 0.001780,-0.0016587, 0.0047307,-0.002118,-0.0022149,buy
2019-11-12,none,none,a120,none,a60,a0,none,a180,a150,a150,a180,a60,a60,a120,a180,a150,a0,none,a45,a90,a150,a30,none,none, 0.000021,-0.0021648, 0.0006515,-0.003968,-0.0080721,buy
2019-11-13,none,none,a120,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,a30,none,none,-0.000061,-0.0030870, 0.0025987, 0.000908, 0.0038616,sell
2019-11-14,none,none,a120,none,a60,none,a30,a180,none,none,a150,a90,none,a150,a150,a180,none,none,none,a90,none,a30,none,a150,-0.002224,-0.0002270,-0.0084012, 0.007308, 0.0080870,sell
2019-11-15,a45,none,a120,none,a60,none,a30,none,a180,a120,none,none,none,none,a150,none,none,none,none,a90,none,a30,none,a150, 0.011971, 0.0158877, 0.0109583, 0.031120, 0.0349464,buy
2019-11-16,a45,none,a120,a120,a60,none,none,none,none,none,a120,a120,a0,a180,none,a150,a60,none,none,a90,none,a30,none,a150, 0.008785, 0.0092228, 0.0110356, 0.014079, 0.0094027,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,none,a120,none,a180,a120,a150,a60,none,none,a90,none,a30,none,a150, 0.013368, 0.0122242, 0.0134354, 0.014214, 0.0079216,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.027187,-0.0097935,-0.0141467,-0.011876,-0.0093193,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a90,none,none,none,none,none,none,none,-0.020766,-0.0134966,-0.0084936,-0.024137,-0.0026247,sell
2019-11-20,a45,none,none,a120,none,none,a45,none,a120,a60,a60,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,-0.035189,-0.0220747,-0.0231175,-0.029440,-0.0204449,sell
2019-11-21,a45,none,none,a120,none,none,a45,none,a90,none,a60,a180,a60,a120,a60,a90,a120,a0,none,none,none,none,none,none,-0.042554,-0.0303402,-0.0344788,-0.030670,-0.0413422,sell
2019-11-22,a45,none,none,a120,none,none,a45,none,a90,none,none,none,a90,none,a60,a90,none,a0,none,none,none,none,none,none,-0.041733,-0.0206866,-0.0264750,-0.027844,-0.0377797,sell
2019-11-23,a45,none,none,a120,none,none,a45,none,a60,none,none,a150,a90,a90,none,a60,a150,a0,none,none,none,none,none,none,-0.002952, 0.0122266,-0.0029525, 0.008853,-0.0029525,buy
2019-11-24,a45,none,a120,a120,none,none,a45,a180,a60,a0,a0,none,a120,none,none,a60,none,a0,none,none,none,none,none,a135,-0.001577,-0.0015773,-0.0082387, 0.027778,-0.0015773,sell
2019-11-25,a45,none,a120,a120,none,none,a45,a180,none,none,a0,a120,a120,a60,none,none,a180,a0,none,none,none,none,none,a135,-0.014389,-0.0143891,-0.0164945, 0.027170,-0.0143891,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,none,none,none,none,a150,none,a0,none,none,a0,none,none,none,none,none,a135, 0.016134, 0.0166939, 0.0088171, 0.023898, 0.0161338,buy
2019-11-27,a45,none,a120,none,a60,none,a45,a180,none,none,none,a90,a150,none,none,none,a150,a0,none,none,none,none,a30,a135, 0.026714, 0.0267142, 0.0222669, 0.032581, 0.0267142,buy
2019-11-28,a45,none,a120,none,a60,none,a45,a180,a0,a60,none,none,none,none,none,a0,none,a0,a60,none,none,none,a30,a135, 0.031876, 0.0318756, 0.0244933, 0.031728, 0.0310304,buy
2019-11-29,a45,none,a120,none,a60,none,a45,a180,none,a60,a60,a60,a180,a0,none,a0,a120,none,a60,none,none,none,a30,none, 0.026718, 0.0267175, 0.0236791, 0.027029, 0.0252974,buy
2019-11-30,none,none,a120,none,a60,none,a45,a180,none,none,a60,none,none,a0,none,none,none,none,a60,none,a180,none,a30,none, 0.006035,-0.0003233, 0.0057616, 0.003809,-0.0122364,sell
2019-12-01,none,none,a120,none,a60,none,a45,a180,none,a90,none,none,a150,none,a60,none,a90,none,a60,none,a180,none,a30,none,-0.003784,-0.0106677,-0.0047499, 0.004486,-0.0109362,sell
2019-12-02,none,none,none,none,a60,none,a45,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,a180,none,a30,none,-0.009008,-0.0169149,-0.0090082,-0.024390,-0.0267787,sell
2019-12-03,none,none,none,a135,none,none,a45,none,a60,a120,none,none,a120,none,none,a60,none,none,a60,none,a180,none,a30,none,-0.023530,-0.0188026,-0.0234482,-0.009089,-0.0171941,sell
2019-12-04,none,none,none,a135,none,none,a45,none,none,a120,none,a0,a120,a60,a90,a60,a60,none,a60,none,a180,none,a30,none,-0.012260,-0.0125746,-0.0151102,-0.006828,-0.0065907,sell
2019-12-05,none,none,none,a135,none,none,a45,none,a90,none,a120,none,none,a60,none,none,none,none,a60,none,a180,none,a30,a120,-0.015017,-0.0010605,-0.0097101, 0.000886,-0.0034985,buy
2019-12-06,none,none,none,a135,none,none,a45,none,a90,a150,none,none,a90,none,a120,a90,none,none,a60,a60,a180,none,a30,a120, 0.002789, 0.0053771,-0.0021826, 0.006692, 0.0016945,buy
2019-12-07,none,none,none,a135,none,none,a45,none,none,a150,a150,none,none,a90,a120,a90,none,none,a60,a60,none,a0,a30,a120, 0.003040, 0.0080549, 0.0025746, 0.008055, 0.0005561,buy
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,none,none,a60,a60,none,a0,a30,a120,-0.000474, 0.0009526, 0.0025637,-0.000223,-0.0081355,sell
2019-12-09,a30,none,none,none,none,none,a45,none,none,a180,none,a60,a60,a120,a150,a120,a0,none,none,a60,none,a0,a30,a120,-0.001139,-0.0033883, 0.0067442,-0.009144,-0.0103355,sell
2019-12-10,a30,none,none,none,a45,none,a45,none,a150,none,a180,none,none,a120,none,none,none,none,none,a60,none,a0,a30,none,-0.020602,-0.0101258,-0.0040375,-0.023401,-0.0219451,sell
2019-12-11,a30,none,none,none,a45,none,a45,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a60,none,a0,a30,none,-0.014029,-0.0100561,-0.0041032,-0.020678,-0.0121654,sell
2019-12-12,a30,none,none,none,a45,none,a45,none,a180,a150,none,a90,none,a150,a180,a150,none,none,none,none,none,a0,a30,none,-0.006479,-0.0058317,-0.0023693,-0.012104,-0.0077515,sell
2019-12-13,a30,none,none,a150,a45,none,a45,none,a180,a120,a150,a120,a0,none,none,none,a60,none,none,none,none,a0,a30,none, 0.001558, 0.0015582, 0.0025720, 0.004819, 0.0018419,buy
2019-12-14,none,none,none,a150,a45,none,a45,none,none,a120,none,a120,none,a180,a150,a180,a60,none,none,none,none,a0,a30,none,-0.000223,-0.0002229, 0.0011699, 0.003154, 0.0050880,sell
