Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-27,2,2,1,0,0,1,3,8,1,3,2,4,2,2,3,2, 0.0325372, 0.0158805, 0.0313975, 0.044880, 0.0277006,buy
2016-12-28,2,2,1,0,0,0,2,9,0,3,3,3,0,2,3,2, 0.0482057, 0.0314422, 0.0494974, 0.041077, 0.0439320,buy
2016-12-29,2,1,1,0,0,0,3,8,0,2,3,4,1,1,2,2, 0.0559147, 0.0469983, 0.0525205, 0.055034, 0.0558566,buy
2016-12-30,2,0,1,0,0,2,3,4,2,2,3,4,1,1,2,1, 0.0042171, 0.0005361,-0.0102589,-0.001497, 0.0145242,buy
2016-12-31,1,0,1,0,0,3,2,2,0,1,2,3,0,1,1,1,-0.0145649,-0.0232684,-0.0254588,-0.005461,-0.0232761,sell
2017-01-01,1,1,1,0,0,3,2,5,0,2,2,3,2,1,2,1,-0.0313479,-0.0387076,-0.0129166,-0.026524, 0.0100347,sell
2017-01-02,4,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2, 0.0104958, 0.0105358, 0.0099074, 0.002541, 0.0103370,buy
2017-01-03,4,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0145874, 0.0145874, 0.0145874, 0.008466, 0.0145874,buy
2017-01-04,2,0,0,1,0,2,2,3,1,1,1,1,3,1,2,2,-0.0115213,-0.0033877, 0.0150053, 0.023309,-0.0072949,sell
2017-01-05,3,0,1,0,0,3,3,3,1,1,2,2,4,0,2,3,-0.0261325,-0.0295153,-0.0004684, 0.000250,-0.0233617,sell
2017-01-06,3,1,1,0,1,0,5,4,2,2,2,2,4,1,3,3,-0.0421976,-0.0397217,-0.0402375,-0.033480,-0.0334654,sell
2017-01-07,1,1,2,0,0,0,3,5,2,2,3,1,4,1,2,1,-0.0216860, 0.0099453,-0.0274546,-0.027455, 0.0097135,sell
2017-01-08,2,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0,-0.0145794, 0.0002402,-0.0165376,-0.017699,-0.0112497,sell
2017-01-09,2,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0245849,-0.0267879,-0.0230581,-0.020144,-0.0268387,sell
2017-01-10,2,1,1,1,1,2,1,3,3,3,2,1,3,2,4,0,-0.0139843,-0.0123020,-0.0169306,-0.014491,-0.0139843,sell
2017-01-11,2,3,1,0,1,2,2,2,2,2,2,3,3,1,3,1, 0.0180851, 0.0190977,-0.0205506, 0.011328, 0.0131814,buy
2017-01-12,1,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.0364646,-0.0348990,-0.0140940,-0.014094,-0.0140940,sell
2017-01-13,1,0,3,4,0,2,1,1,3,3,1,3,2,3,2,1, 0.0364681, 0.0052318, 0.0358605, 0.025785, 0.0334782,buy
2017-01-14,1,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0001297,-0.0199834,-0.0087007, 0.014088,-0.0079774,sell
2017-01-15,1,0,2,1,2,2,2,1,2,3,0,3,2,2,2,1,-0.0005506, 0.0133852, 0.0079525, 0.008245, 0.0028551,buy
2017-01-16,1,1,0,2,3,3,2,2,3,4,1,3,3,3,2,1, 0.0056594, 0.0065290, 0.0094131, 0.010242, 0.0131262,buy
2017-01-17,1,0,0,2,1,3,1,1,2,2,1,2,1,3,2,0,-0.0126146,-0.0108197,-0.0006924,-0.010015,-0.0187820,sell
2017-01-18,0,0,0,3,1,1,1,1,2,1,0,2,2,1,2,1,-0.0314701,-0.0116187,-0.0081403,-0.005729,-0.0121391,sell
2017-01-19,1,0,2,3,1,2,1,2,2,2,1,2,2,2,3,2,-0.0321299,-0.0184144,-0.0184748,-0.016810,-0.0325177,sell
2017-01-20,0,1,2,1,0,2,1,2,1,1,1,2,1,2,2,1,-0.0334507,-0.0334507,-0.0358541,-0.033451,-0.0334507,sell
2017-01-21,0,3,1,3,0,4,0,3,1,3,2,2,2,2,3,1,-0.0017741,-0.0013974, 0.0015422, 0.008327,-0.0012776,sell
2017-01-22,0,1,1,3,0,3,2,2,2,4,1,1,2,3,3,0,-0.0109346, 0.0015123,-0.0069242,-0.000913,-0.0103310,sell
2017-01-23,0,1,1,2,0,2,2,2,4,3,0,2,3,2,3,1,-0.0001127,-0.0011192, 0.0035413, 0.005316, 0.0050650,sell
2017-01-24,1,1,0,2,0,2,1,3,4,3,1,1,2,4,2,1,-0.0113949,-0.0116101,-0.0103423, 0.002527,-0.0076379,sell
2017-01-25,0,0,0,1,0,1,1,3,3,1,1,2,1,3,1,0, 0.0075440,-0.0191870,-0.0115164,-0.018991,-0.0186125,sell
2017-01-26,2,0,0,1,0,3,2,3,3,2,0,4,2,3,2,1,-0.0112435,-0.0121993, 0.0030248, 0.010088,-0.0056922,sell
2017-01-27,1,0,0,1,0,4,4,3,2,2,1,4,1,4,1,2,-0.0031140,-0.0088447,-0.0054110, 0.006719,-0.0088447,sell
2017-01-28,1,1,0,1,0,4,4,2,1,2,1,2,2,4,2,1, 0.0052173, 0.0072325, 0.0052173, 0.000983, 0.0052173,buy
2017-01-29,1,1,0,1,0,4,3,2,2,2,1,1,3,3,3,1, 0.0172076, 0.0178102, 0.0172076, 0.017208, 0.0172076,buy
2017-01-30,2,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0054645, 0.0273227, 0.0142355, 0.006035, 0.0104114,buy
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.0093514,-0.0093514,-0.0040816,-0.001979,-0.0005502,sell
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1,-0.0037658,-0.0034350, 0.0088953, 0.000352, 0.0020624,sell
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1,-0.0059953,-0.0114034,-0.0044195,-0.007203, 0.0001912,sell
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2,-0.0037750,-0.0000044,-0.0145028,-0.001235,-0.0047385,sell
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.0080940,-0.0120142,-0.0055478,-0.010862,-0.0055478,sell
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.0485577,-0.0469979,-0.0458518,-0.045314,-0.0485577,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1,-0.0242713,-0.0258461,-0.0343796,-0.025328,-0.0191606,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2,-0.0135438,-0.0170532,-0.0135438,-0.022385,-0.0126284,sell
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1,-0.0110530,-0.0052379,-0.0043937,-0.006749,-0.0077472,sell
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2,-0.0250658,-0.0080538,-0.0057074,-0.011602,-0.0014229,sell
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3,-0.0277246,-0.0288500,-0.0271626,-0.027146,-0.0271626,sell
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3,-0.0066208,-0.0045579,-0.0030887,-0.012122,-0.0115885,sell
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2, 0.0393372, 0.0194906, 0.0187488, 0.046331, 0.0119558,buy
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1,-0.0223276,-0.0333119,-0.0215324,-0.031109,-0.0141364,sell
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2, 0.0263944,-0.0049360,-0.0006697, 0.013185, 0.0002724,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.0523035, 0.0581218, 0.0435446, 0.052303, 0.0552157,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1, 0.0065718,-0.0055532,-0.0111973, 0.002870,-0.0095322,sell
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.0322606,-0.0528368,-0.0425358,-0.053159,-0.0431113,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1,-0.0113103,-0.0112688,-0.0071522,-0.016262,-0.0159636,sell
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.0088555,-0.0043573,-0.0171143, 0.012810, 0.0127443,sell
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0, 0.0180216, 0.0107352,-0.0121689, 0.008616, 0.0109499,buy
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2,-0.0080653,-0.0274025,-0.0191588,-0.003454,-0.0048849,sell
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2,-0.0095212, 0.0007669,-0.0162416,-0.001385,-0.0225600,sell
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1, 0.0000334,-0.0116116,-0.0086611,-0.011612,-0.0198455,sell
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2, 0.0133256, 0.0014449,-0.0022445, 0.013326, 0.0000913,buy
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2,-0.0018930,-0.0004329, 0.0101098,-0.000441,-0.0061967,sell
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3,-0.0260512,-0.0020106,-0.0009180,-0.027577,-0.0028792,sell
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1, 0.0652691, 0.0637730, 0.0645898, 0.064590, 0.0677715,buy
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1, 0.0789071, 0.0731014, 0.0748240, 0.078944, 0.0739970,buy
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1, 0.0693988, 0.0684650, 0.0560757, 0.075852, 0.0684650,buy
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0, 0.0518777, 0.0518777, 0.0447380, 0.064197, 0.0510850,buy
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2,-0.0053577,-0.0089702,-0.0024177,-0.009582,-0.0063729,sell
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2, 0.0331952, 0.0235017, 0.0240388, 0.033155, 0.0359110,buy
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2,-0.0016545,-0.0110244,-0.0172780,-0.012792,-0.0139360,sell
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1,-0.0078809, 0.0054427,-0.0175303,-0.007333,-0.0029696,sell
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2,-0.0124979,-0.0111843,-0.0089867,-0.011364,-0.0139167,sell
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0,-0.0147520, 0.0080406,-0.0182753, 0.007724,-0.0191943,sell
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1,-0.0107498, 0.0049467,-0.0022178,-0.002216,-0.0036540,sell
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1, 0.0066239, 0.0024813, 0.0024813, 0.020331, 0.0012152,buy
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2,-0.0146251, 0.0060344,-0.0168991, 0.005227, 0.0069702,sell
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1, 0.0179480, 0.0442724, 0.0433709, 0.018987, 0.0460460,buy
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1, 0.0152899, 0.0501620, 0.0096857, 0.046141, 0.0416197,buy
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1,-0.0009491, 0.0084898, 0.0105366, 0.008758,-0.0077714,buy
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0,-0.0098875,-0.0098875,-0.0037938,-0.009997,-0.0328262,sell
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2, 0.0098732, 0.0271996, 0.0367063, 0.027200, 0.0182108,buy
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2, 0.0012452, 0.0343705, 0.0317514, 0.025076, 0.0332928,buy
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2, 0.0356044, 0.0434212, 0.0442404, 0.046290, 0.0434212,buy
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2, 0.0419620, 0.0366097, 0.0434062, 0.040754, 0.0351623,buy
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2, 0.0249083, 0.0362773, 0.0368799, 0.036791, 0.0368799,buy
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1,-0.0089946, 0.0097141, 0.0263543,-0.008995,-0.0079547,buy
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0,-0.0034001,-0.0219874,-0.0254834,-0.015746,-0.0111280,sell
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1, 0.0042931,-0.0017769, 0.0021124, 0.001676, 0.0055847,buy
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0022467,-0.0101250,-0.0294276,-0.007897,-0.0029592,sell
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0009717,-0.0147958,-0.0181920, 0.000315, 0.0058673,sell
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0353115,-0.0351501,-0.0159098,-0.033095,-0.0032651,sell
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1,-0.0199535,-0.0154279,-0.0239309,-0.015428,-0.0210231,sell
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1, 0.0235374, 0.0056680, 0.0325910, 0.027509, 0.0276621,buy
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1, 0.0057094, 0.0052526, 0.0248581, 0.022761, 0.0229636,buy
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3, 0.0079628,-0.0128504, 0.0009747, 0.007014, 0.0009747,buy
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3, 0.0267654,-0.0040799,-0.0115893, 0.012695,-0.0218817,buy
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2,-0.0070319,-0.0070319,-0.0070319,-0.007032,-0.0115655,sell
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2,-0.0413412,-0.0380747,-0.0372621,-0.049118,-0.0362786,sell
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2, 0.0164692, 0.0047564, 0.0045269,-0.003009, 0.0068433,buy
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2,-0.0242527,-0.0201311,-0.0203035,-0.010759,-0.0197162,sell
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2,-0.0229666,-0.0216524,-0.0206996,-0.022769,-0.0230991,sell
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2,-0.0353689,-0.0325637,-0.0332099,-0.012812,-0.0321954,sell
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1, 0.0164129, 0.0171972, 0.0189729, 0.013130, 0.0162822,buy
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0, 0.0330429, 0.0502852, 0.0550925, 0.046523, 0.0554153,buy
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1, 0.0304631, 0.0133241, 0.0304355, 0.037143, 0.0304631,buy
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0,-0.0027229, 0.0061864, 0.0023940, 0.003744, 0.0032498,sell
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1, 0.0094912,-0.0028216, 0.0098936, 0.030938, 0.0094912,buy
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2,-0.0235656,-0.0296733,-0.0255495,-0.023155,-0.0235656,sell
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2, 0.0192781, 0.0018780,-0.0155359, 0.015738, 0.0058582,buy
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.0408222, 0.0080988, 0.0289830, 0.040822, 0.0185612,buy
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0, 0.0176197,-0.0030552, 0.0176197, 0.017620, 0.0161004,buy
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.0214119, 0.0025240, 0.0182235, 0.021412, 0.0129074,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1,-0.0215930,-0.0085782,-0.0081483,-0.022110,-0.0071494,sell
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1, 0.0022667,-0.0011358, 0.0049176,-0.002476, 0.0051407,sell
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2,-0.0117994,-0.0140154,-0.0152112,-0.010032,-0.0140154,sell
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2,-0.0361123,-0.0226444,-0.0258310,-0.018758,-0.0253636,sell
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2,-0.0453214,-0.0270441,-0.0270441,-0.025165,-0.0272386,sell
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1, 0.0020707,-0.0041614, 0.0146012,-0.007767,-0.0079255,buy
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2,-0.0055542,-0.0074181,-0.0135056,-0.010747,-0.0098231,sell
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2,-0.0138354,-0.0113560,-0.0143739,-0.012615,-0.0197496,sell
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2, 0.0072485, 0.0061504, 0.0082354, 0.009946, 0.0067644,buy
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3, 0.0064378,-0.0054885, 0.0190200,-0.011833, 0.0045127,buy
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0365285, 0.0137786, 0.0117454, 0.041807, 0.0167734,buy
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0069484, 0.0093602, 0.0198270, 0.007587, 0.0376619,buy
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1, 0.0548460, 0.0526975, 0.0582790, 0.049185, 0.0294384,buy
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.0491779, 0.0543244, 0.0479047, 0.053082, 0.0280520,buy
2017-05-01,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,0, 0.0177532, 0.0191480, 0.0177532, 0.004238,-0.0081134,buy
2017-05-02,1,2,4,3,0,0,2,2,1,1,2,3,1,4,3,1,-0.0038059, 0.0035917, 0.0085542,-0.000912,-0.0031468,sell
2017-05-03,1,3,4,3,0,0,2,3,0,2,2,2,2,4,3,1, 0.0065391, 0.0086853, 0.0188327, 0.009228, 0.0168292,buy
2017-05-04,1,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0079080, 0.0027287, 0.0107456,-0.018049, 0.0093657,buy
2017-05-05,1,3,3,1,1,1,2,1,2,2,2,3,3,2,3,0, 0.0664630, 0.0616961, 0.0224273, 0.054149, 0.0484057,buy
2017-05-06,1,3,1,2,1,0,2,1,2,1,1,2,2,3,3,1, 0.0270870, 0.0461961, 0.0147501, 0.028938, 0.0196601,buy
2017-05-07,2,4,0,2,1,0,3,1,1,3,2,4,1,1,2,1,-0.0066215,-0.0014660,-0.0067879,-0.017929,-0.0067736,sell
2017-05-08,2,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0173102, 0.0174361, 0.0131897, 0.003722,-0.0011865,buy
2017-05-09,1,3,2,3,1,0,4,1,1,2,3,3,1,3,3,1,-0.0098145,-0.0111730,-0.0025934,-0.020015,-0.0038355,sell
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2,-0.0026798,-0.0059139,-0.0138801,-0.016857,-0.0084050,sell
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.0057485,-0.0048452,-0.0114563,-0.011947,-0.0055209,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1, 0.0193420, 0.0190538, 0.0077551, 0.026489, 0.0299506,buy
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0, 0.0185218, 0.0185218, 0.0080951, 0.024189, 0.0239996,buy
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1, 0.0127210, 0.0036439,-0.0014874, 0.012562, 0.0119940,buy
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1,-0.0096806,-0.0127467,-0.0174003,-0.010521,-0.0099347,sell
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0,-0.0003456,-0.0081396, 0.0205015, 0.013405,-0.0114346,buy
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.0060825,-0.0111436,-0.0110067,-0.007611,-0.0145145,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.0099971, 0.0207428, 0.0097111, 0.003311, 0.0157061,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2, 0.0382665, 0.0459928, 0.0239752, 0.030949, 0.0306772,buy
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1,-0.0004570, 0.0327209, 0.0343175, 0.012699, 0.0327209,buy
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0089214, 0.0089214, 0.0171474, 0.012916, 0.0075356,buy
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1, 0.0074989,-0.0208525,-0.0196322,-0.019096,-0.0292640,sell
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.0412287, 0.0368134, 0.0043266, 0.017262, 0.0323988,buy
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0198321, 0.0095516,-0.0042918, 0.028080, 0.0185075,buy
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.0212490,-0.0253105,-0.0319798, 0.004584,-0.0266251,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2,-0.0192285,-0.0257391,-0.0458153,-0.009281,-0.0092814,sell
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1,-0.0696971,-0.0278101,-0.0671357,-0.022206,-0.0287876,sell
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1, 0.0190770, 0.0192137,-0.0081635, 0.019762, 0.0181939,buy
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1, 0.0151116, 0.0247286, 0.0036209, 0.015074, 0.0224745,buy
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.0448274, 0.0668149, 0.0604037, 0.027231, 0.0561972,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1, 0.0263436, 0.0420030, 0.0498360, 0.020660, 0.0410064,buy
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1, 0.0514377, 0.0514377, 0.0139683, 0.044011, 0.0372630,buy
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2, 0.0087888,-0.0109003, 0.0086319, 0.002547, 0.0009463,buy
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2,-0.0216839,-0.0171126,-0.0162158,-0.021684,-0.0162158,sell
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1,-0.0034377,-0.0021170,-0.0034377,-0.003450,-0.0040699,sell
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2, 0.0139876, 0.0043280, 0.0275151, 0.013941, 0.0159778,buy
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1,-0.0139144,-0.0117089, 0.0143504,-0.008612,-0.0314284,sell
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.0111274, 0.0197483, 0.0251902, 0.020461, 0.0107107,buy
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2, 0.0002474, 0.0112284,-0.0016694, 0.003391, 0.0045501,buy
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2,-0.0244554, 0.0044038, 0.0099327, 0.007075, 0.0008323,sell
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2, 0.0542831, 0.0641282, 0.0651100, 0.051083, 0.0362177,buy
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2, 0.0330641, 0.0348662, 0.0314031, 0.004436, 0.0128183,buy
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0,-0.0201637,-0.0310549,-0.0149465,-0.023054,-0.0321540,sell
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1, 0.0275146,-0.0080532, 0.0311031,-0.008872, 0.0082034,buy
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0, 0.0635784, 0.0596655, 0.0634576, 0.063578, 0.0705556,buy
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1,-0.0013854, 0.0168775, 0.0042146,-0.003918, 0.0040632,sell
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1, 0.0521334, 0.0533865, 0.0214003, 0.025302, 0.0397051,buy
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1,-0.0118003, 0.0130803, 0.0056641, 0.030237, 0.0162709,sell
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2,-0.0045563,-0.0041140,-0.0020222,-0.005032, 0.0073377,sell
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1, 0.0001720, 0.0037653, 0.0044913, 0.005518, 0.0036702,buy
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.0209410,-0.0057513, 0.0314750, 0.028333, 0.0301998,buy
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2, 0.0018958,-0.0183970, 0.0026320,-0.008822, 0.0152547,buy
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2,-0.0125399,-0.0124710,-0.0105907,-0.013714,-0.0063358,sell
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.0015082, 0.0100398, 0.0039414, 0.002834, 0.0057509,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3,-0.0007871,-0.0129131,-0.0045655,-0.004565, 0.0014439,sell
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2,-0.0416175,-0.0418766,-0.0434740,-0.043474,-0.0338500,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0,-0.0376459,-0.0358111,-0.0366084,-0.008520,-0.0366084,sell
