Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,none,none,a180,none,none,none,-0.01256,-0.025576,-0.0147326,-0.0001958,-0.0263646,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a120,a90,none,a0,none,a135,none,none,none,none,none,none,none, 0.00212, 0.007688, 0.0062474,-0.0116258, 0.0062474,buy
2019-07-26,none,none,none,none,none,a180,none,none,a0,none,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a120,a135,none,none,none,none,none,none,none,-0.01478,-0.014474,-0.0144745,-0.0169098,-0.0201087,sell
2019-07-27,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a60,a60,none,a120,a135,none,none,none,none,none,none,none,-0.01703,-0.015112,-0.0204485,-0.0154491,-0.0222337,sell
2019-07-28,none,none,none,none,none,a180,none,none,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,a120,a135,none,a135,none,none,none,none,none,-0.02820,-0.025484,-0.0284787,-0.0278014,-0.0302506,sell
2019-07-29,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a120,a135,none,a135,none,none,none,none,none,-0.01736,-0.017032,-0.0191072,-0.0222484,-0.0237424,sell
2019-07-30,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,a60,a120,a135,none,a135,none,none,none,a0,none,-0.01953,-0.004329,-0.0213609,-0.0207324,-0.0291379,sell
2019-07-31,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a180,none,a0,a0,none,a120,none,none,a135,none,none,none,a0,none, 0.00198, 0.003716,-0.0097555, 0.0029918,-0.0112129,sell
2019-08-01,none,none,none,none,none,a180,none,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,a90,none,none,none,a135,none,none,none,a0,none, 0.00663, 0.018704, 0.0143812, 0.0002375, 0.0125049,buy
2019-08-02,none,none,none,none,none,a180,none,none,none,none,a90,none,a0,none,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,a0,none, 0.02595, 0.024891, 0.0302634, 0.0238800, 0.0284034,buy
2019-08-03,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.04204, 0.039742, 0.0296515, 0.0435548, 0.0040244,buy
2019-08-04,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.05993, 0.057139, 0.0317671, 0.0571216, 0.0215875,buy
2019-08-05,none,none,a30,none,none,a180,none,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,none,a0,none, 0.01068, 0.003476, 0.0072409,-0.0122163,-0.0097635,sell
2019-08-06,none,none,a30,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,a0,none, 0.02756, 0.002870, 0.0203859, 0.0130837,-0.0003420,buy
2019-08-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,none,a120,none,none,a30,none,a150,a0,none,-0.01218,-0.004915,-0.0164372,-0.0197761,-0.0185546,sell
2019-08-08,none,a135,a30,none,none,none,none,none,none,none,a0,none,a90,a120,a120,a60,none,none,none,a180,none,a120,none,none,a30,none,a150,a0,none,-0.01688, 0.000768,-0.0150785,-0.0267269,-0.0225589,sell
2019-08-09,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,none,a150,none,none,a120,a120,none,none,a120,none,a150,a30,none,a150,a0,none, 0.00209, 0.013951, 0.0129367,-0.0137094,-0.0137094,buy
2019-08-10,none,a135,none,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,a150,none,a120,none,a150,a30,none,a150,a0,none,-0.00066, 0.013203, 0.0127738,-0.0018791,-0.0018791,buy
2019-08-11,a120,a135,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none, 0.00403, 0.025689, 0.0217071, 0.0133428, 0.0131413,buy
2019-08-12,a120,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,none,a150,a30,a150,none,a0,a90, 0.00612, 0.008365, 0.0083654, 0.0138979, 0.0086031,buy
2019-08-13,a120,a135,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,a0,none,a150,a150,a120,none,none,none,a150,none,a150,none,a0,a90, 0.00078, 0.002159, 0.0021593, 0.0092644, 0.0021182,sell
2019-08-14,a120,none,none,a135,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90, 0.00020,-0.003735,-0.0018958,-0.0030826,-0.0048937,sell
2019-08-15,a120,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a180,a90,none,none,none,none,none,a150,none,a0,a90, 0.00860,-0.005620,-0.0013532,-0.0072694,-0.0056196,sell
2019-08-16,a120,none,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.00558,-0.003315,-0.0019232,-0.0033147,-0.0016331,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,a0,a90,-0.00999, 0.000593, 0.0009752, 0.0009752, 0.0080628,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a0,none,a60,none,a150,a150,a60,none,none,a0,none,none,none,a135,a0,a90, 0.00270, 0.017177,-0.0011672,-0.0170407, 0.0115513,buy
2019-08-19,none,a120,none,none,none,none,a150,none,none,none,a120,a120,none,none,a90,none,a90,none,none,none,none,none,a0,none,a45,none,a135,a0,none, 0.00777,-0.002126,-0.0083459,-0.0289059,-0.0047527,sell
2019-08-20,none,a120,none,none,a30,none,a150,none,none,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,none,a0,none,a45,none,a135,a0,none,-0.00217,-0.012777,-0.0068194,-0.0280895,-0.0048059,sell
2019-08-21,none,a120,none,a150,a30,none,a150,none,none,none,a150,none,a120,none,none,none,none,a120,a120,none,none,none,a0,none,a45,none,a135,a0,none,-0.00063,-0.029938,-0.0294232,-0.0367247,-0.0294232,sell
2019-08-22,none,a120,none,a150,a30,none,a150,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,a0,a90,none,a0,none,a45,none,a135,a0,none,-0.00224,-0.030996,-0.0231967,-0.0297970,-0.0224548,sell
2019-08-23,none,a120,none,a150,a30,a150,none,none,none,none,a180,none,a90,none,none,a120,none,a90,a90,a0,a90,none,a0,none,a45,a135,a135,a0,none, 0.00399,-0.011814,-0.0092859,-0.0139265,-0.0092859,sell
2019-08-24,none,none,none,a150,none,a150,none,none,none,none,a180,a180,a90,a90,none,none,a150,none,a90,none,a90,none,a0,none,none,a135,none,a0,none,-0.01740,-0.030245,-0.0198334,-0.0205736,-0.0224764,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a90,none,a180,none,a90,none,a150,none,a60,none,none,a90,none,a0,none,none,a135,none,a0,none,-0.02521,-0.024033,-0.0271790,-0.0252087,-0.0252087,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a90,a150,a150,a60,a120,a0,none,a180,a60,a60,none,a90,none,a0,none,none,a135,none,a0,none,-0.01654,-0.018468,-0.0190919,-0.0190481,-0.0190919,sell
2019-08-27,none,none,none,none,a45,none,a135,none,none,a90,none,a150,none,a120,a0,a180,a180,none,none,a60,a90,none,a0,none,none,a135,none,a0,none,-0.02287,-0.010631,-0.0145975,-0.0145975,-0.0145975,sell
2019-08-28,none,none,none,none,a45,none,a135,none,none,a90,a120,a120,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a135,none,a0,none,-0.04393,-0.002675,-0.0359649,-0.0359649,-0.0359649,sell
2019-08-29,none,none,none,none,a45,none,a135,none,none,none,none,a120,none,a150,none,a150,a150,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.04845, 0.010951,-0.0293537,-0.0328388,-0.0293537,sell
2019-08-30,a90,none,none,none,a45,a135,a135,none,none,none,a90,a90,a0,a180,a60,none,a120,a0,a0,none,none,none,a0,none,a60,none,a120,none,none,-0.01066,-0.002755,-0.0097098,-0.0117466,-0.0118712,sell
2019-08-31,a90,none,a0,none,none,a135,none,a0,none,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,none,a90,a0,none,a60,none,a120,none,none, 0.00700, 0.005561, 0.0121372, 0.0017797,-0.0017507,buy
2019-09-01,a90,none,a0,none,none,a135,none,a0,none,none,a60,a60,none,a150,a90,none,a90,none,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.00205, 0.003974, 0.0149913, 0.0000144, 0.0020519,buy
2019-09-02,a90,none,a0,none,none,a135,none,a0,none,none,none,a60,none,a150,a90,a90,a90,none,none,a150,none,a90,none,a180,a60,none,a120,none,none, 0.01042, 0.011163, 0.0117531, 0.0014904, 0.0104217,buy
2019-09-03,a90,none,a0,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,a60,a60,a60,none,none,a90,none,a180,a60,none,a120,none,none, 0.01208, 0.012872, 0.0145394, 0.0092802, 0.0109850,buy
2019-09-04,none,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,a90,none,a180,a60,a120,a120,none,none,-0.01077,-0.007266,-0.0078897,-0.0063028,-0.0046017,sell
2019-09-05,none,a90,a0,a180,a60,none,a120,a0,none,none,a0,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a180,none,a120,none,none,none,-0.00790,-0.007837,-0.0082865,-0.0084524,-0.0031599,sell
2019-09-06,none,a90,a0,a180,a60,none,a120,a0,a0,none,none,a0,a90,a90,a150,none,none,a90,a90,a150,none,none,none,a180,none,a120,none,none,none,-0.01030,-0.009940,-0.0076621,-0.0036519, 0.0070189,buy
2019-09-07,none,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,-0.00465,-0.007075,-0.0046518,-0.0057656, 0.0047555,sell
2019-09-08,none,none,none,a180,none,a120,none,a0,a0,none,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.03208, 0.024957, 0.0275583, 0.0463656, 0.0140612,buy
2019-09-09,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,a60,none,a0,none,none,a120,a120,none,none,none,none,none,a120,none,none,a120, 0.00224, 0.005561, 0.0048088, 0.0082947, 0.0057899,buy
2019-09-10,none,none,none,none,none,a120,none,none,a0,a120,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.01857,-0.017958,-0.0181145,-0.0175246,-0.0204306,sell
2019-09-11,none,none,none,none,none,none,none,none,a0,a120,none,a60,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,a120,-0.02208,-0.013757,-0.0156025,-0.0165380,-0.0103433,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a120,-0.02591,-0.014279,-0.0162832,-0.0282097,-0.0113511,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a90,a180,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.03174,-0.024577,-0.0248708,-0.0235299,-0.0298819,sell
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,none,a90,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,none,none,a120,-0.03276,-0.029419,-0.0300321,-0.0332111,-0.0275307,sell
2019-09-15,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.02554, 0.019706, 0.0197056, 0.0251054,-0.0004394,buy
2019-09-16,none,none,none,none,none,none,none,none,a0,none,a120,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00894, 0.003916, 0.0045645, 0.0050677, 0.0035626,buy
2019-09-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.02349,-0.009647,-0.0030099,-0.0201848,-0.0064961,sell
2019-09-18,a60,none,none,none,none,none,none,none,a0,none,a150,a150,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.04665, 0.051050, 0.0253075, 0.0503021, 0.0304035,buy
2019-09-19,a60,none,none,none,none,none,none,none,a0,none,none,a150,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.04056, 0.043204, 0.0370397, 0.0458777, 0.0394186,buy
2019-09-20,a60,none,none,none,a90,none,a90,none,a0,a135,a180,a180,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.01065, 0.015320, 0.0101328, 0.0089543, 0.0035322,buy
2019-09-21,a60,none,none,none,a90,none,a90,none,a0,a135,a180,a180,a90,a90,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.00709, 0.009860, 0.0100740, 0.0093614, 0.0013624,buy
2019-09-22,a60,a60,none,a150,a90,none,a90,none,a0,a135,a150,none,none,none,a0,none,a180,a90,a90,none,a60,none,none,none,none,none,none,none,a135,-0.00317,-0.004892,-0.0048924, 0.0003431, 0.0056491,sell
2019-09-23,a60,a60,none,a150,a90,none,a90,none,a0,a135,a150,a150,a60,a120,a0,a180,a180,none,a90,none,a60,none,none,none,a90,none,a90,none,a135,-0.00730,-0.009212,-0.0090836,-0.0051489,-0.0073953,sell
2019-09-24,none,a60,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,none,a60,a60,none,none,none,a90,none,a90,none,a135,-0.01625,-0.016248,-0.0121847,-0.0181789,-0.0112317,sell
2019-09-25,none,a60,none,a150,none,a90,none,none,none,none,a120,a120,none,a150,none,a150,a150,none,a60,none,a60,none,none,a150,a90,none,a90,none,a135,-0.02165,-0.023021,-0.0261498,-0.0216505,-0.0164881,sell
2019-09-26,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,a60,none,a150,a90,none,a90,none,a135,-0.03167,-0.029191,-0.0281800,-0.0297383,-0.0251331,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,none,a90,a90,a0,a180,a60,a120,a120,none,none,none,a60,a60,none,a150,a90,none,a90,none,a135,-0.01572,-0.017544,-0.0113609,-0.0159620,-0.0136211,sell
2019-09-28,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,none,a120,none,a60,none,a150,none,a90,a90,none,none,-0.01685,-0.012347,-0.0024937,-0.0088113, 0.0080432,sell
2019-09-29,none,none,a30,none,none,none,none,none,none,a150,a60,a60,none,a150,a90,a90,a90,a0,a0,none,none,a60,none,a150,none,a90,none,none,none, 0.01881, 0.018609, 0.0155776, 0.0120849, 0.0215223,buy
2019-09-30,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.01847, 0.020742, 0.0190761, 0.0156378, 0.0274010,buy
2019-10-01,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.02972, 0.031173, 0.0284165, 0.0200657, 0.0372126,buy
2019-10-02,a45,none,a30,a135,none,none,none,none,none,a150,none,none,a60,none,none,a60,none,a60,none,a180,none,none,none,none,none,a90,none,none,none, 0.02534, 0.025985, 0.0230879, 0.0285370, 0.0406194,buy
2019-10-03,a45,a45,a30,a135,none,none,none,none,none,a150,a0,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.02526, 0.025481, 0.0245711, 0.0302563, 0.0327291,buy
2019-10-04,a45,a45,a30,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150, 0.00753, 0.009887, 0.0056965, 0.0036793, 0.0018870,buy
2019-10-05,a45,a45,a30,a135,none,none,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.00528, 0.006460, 0.0026845, 0.0046734,-0.0099867,sell
2019-10-06,none,a45,a30,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,none,a150, 0.04099, 0.040987, 0.0467500, 0.0322492, 0.0144832,buy
2019-10-07,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a45,none,none,a135,none,none,none,none,a150, 0.05710, 0.069557, 0.0703238, 0.0249417, 0.0522661,buy
2019-10-08,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a120,none,none,a45,none,a30,a135,none,none,none,none,a150, 0.07044, 0.070196, 0.0708956, 0.0413747, 0.0701959,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a90,a45,a45,a30,a135,none,none,none,none,none, 0.04200, 0.041761, 0.0442352, 0.0375676, 0.0417614,buy
2019-10-10,none,none,none,none,a120,none,none,none,none,none,a90,none,a150,a0,a120,none,a60,a150,a120,none,a45,a45,a30,a135,none,none,none,none,none, 0.04710, 0.019903, 0.0445518, 0.0196235, 0.0199026,buy
2019-10-11,none,none,none,none,a120,none,a60,none,none,none,a90,a90,none,a0,none,a60,a60,a150,none,a60,a45,a45,a30,a135,none,none,none,none,none, 0.01885, 0.008447, 0.0158880, 0.0125026, 0.0084469,buy
2019-10-12,none,none,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,a45,a30,a135,none,none,none,none,none, 0.00725, 0.009058, 0.0072463, 0.0132897, 0.0090584,buy
2019-10-13,none,none,none,a120,a120,none,a60,none,none,none,a120,a120,a180,none,a90,a90,a90,a180,none,none,a45,a45,a30,none,none,none,none,none,none,-0.02394,-0.024703,-0.0247033,-0.0263072,-0.0241007,sell
2019-10-14,none,none,none,a120,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,none,none,none,a45,a30,none,none,none,none,none,none,-0.02102,-0.019731,-0.0197311,-0.0207308,-0.0197311,sell
2019-10-15,a30,none,none,a120,a120,none,a60,none,none,none,none,none,a150,a60,a60,none,a120,none,a180,none,none,a45,a30,none,none,none,none,none,none,-0.02396,-0.024281,-0.0145625,-0.0242815,-0.0201130,sell
2019-10-16,a30,none,none,a120,none,none,a60,none,none,none,a150,a150,none,a60,none,a120,a120,a150,none,a0,none,none,a30,none,a120,none,none,none,none,-0.02020,-0.021202, 0.0032981,-0.0146986,-0.0054705,sell
2019-10-17,a30,a30,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,none,a30,none,a120,none,none,none,none,-0.00048, 0.000769, 0.0074880,-0.0009303,-0.0124226,buy
2019-10-18,a30,a30,none,a120,none,a60,none,none,none,none,a180,a180,a120,a90,none,a150,a150,a120,a150,none,none,none,a30,none,a120,none,a60,none,none,-0.00468,-0.004679, 0.0002004,-0.0046792,-0.0207896,sell
2019-10-19,a30,a30,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,a60,none,none, 0.00378, 0.010148, 0.0276862, 0.0037898,-0.0083126,buy
2019-10-20,a30,a30,none,none,none,a60,none,none,none,a180,a150,a150,a90,a120,a0,a180,a180,none,a120,none,none,none,none,a120,a120,none,a60,none,none, 0.00671, 0.018506, 0.0181516, 0.0067111, 0.0189974,buy
2019-10-21,a30,a30,none,none,none,a60,none,none,none,a180,a150,a150,none,none,none,a180,none,a90,none,a60,none,none,none,a120,none,none,a60,none,none, 0.00989, 0.027405, 0.0200725, 0.0119479, 0.0165300,buy
2019-10-22,a30,a30,none,none,none,a60,none,none,none,a180,none,none,a60,a150,none,a150,a150,none,a90,none,none,none,none,a120,none,none,a60,none,none, 0.01257, 0.026462, 0.0141200, 0.0125665, 0.0107845,buy
2019-10-23,a30,a30,none,none,a135,a60,none,none,none,a180,a120,a120,none,a150,none,a150,none,a60,a90,a90,a30,a30,none,a120,none,a60,a60,none,none, 0.00080, 0.031885, 0.0023890, 0.0011984, 0.0250746,buy
2019-10-24,a30,a30,none,none,a135,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,none,none,a30,a30,none,a120,none,a60,none,none,none, 0.02026, 0.033038, 0.0197290, 0.0197290, 0.0350677,buy
2019-10-25,none,none,none,none,a135,none,none,none,none,a180,a90,a90,none,a180,none,a120,a120,none,a60,a120,a30,a30,none,none,none,a60,none,none,a180, 0.02724, 0.013835, 0.0221585, 0.0138347, 0.0183009,buy
2019-10-26,none,none,none,none,a135,none,none,none,a0,a180,none,none,a0,a150,a90,none,a90,none,none,none,a30,a30,none,none,none,a60,none,none,a180, 0.01659,-0.000976, 0.0130844,-0.0009760, 0.0069948,buy
2019-10-27,none,none,none,none,a135,none,none,none,a0,a180,a60,a60,a0,a150,none,a90,a90,a0,none,a150,a30,a30,none,none,a135,a60,none,none,a180, 0.00372,-0.014866, 0.0054973,-0.0148664,-0.0123537,sell
2019-10-28,none,none,none,none,a135,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,none,none,a30,a30,none,none,a135,none,none,none,a180,-0.00336,-0.003491, 0.0008409,-0.0034912,-0.0091140,sell
