Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,none,a30,a135,none,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150, 0.0043356, 0.007083, 0.024483, 0.040600, 0.003906,buy
2019-06-19,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none, 0.0340700, 0.041028, 0.027546, 0.031876, 0.034364,buy
2019-06-20,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none, 0.0386246, 0.045302, 0.027875, 0.036575, 0.038919,buy
2019-06-21,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120, 0.0423680, 0.052536, 0.025935, 0.041941, 0.042298,buy
2019-06-22,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none, 0.0746706, 0.078384, 0.072236, 0.054276, 0.073324,buy
2019-06-23,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90, 0.0471646, 0.045490, 0.042735, 0.044224, 0.047047,buy
2019-06-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90, 0.0070313, 0.004879,-0.004304, 0.004931,-0.008371,sell
2019-06-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.0205321, 0.018600, 0.004401, 0.024583, 0.023236,buy
2019-06-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60, 0.0744081, 0.082184, 0.023160,-0.002732, 0.074736,buy
2019-06-27,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.0465358,-0.028285,-0.027108,-0.067433,-0.046898,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,-0.0517877, 0.025996, 0.025064, 0.004176,-0.048930,buy
2019-06-29,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.0682448,-0.013342, 0.029970,-0.045677,-0.077558,sell
2019-06-30,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0739351,-0.056185,-0.040354,-0.075789,-0.071533,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,-0.0511118,-0.063481,-0.064030,-0.095541,-0.069562,sell
2019-07-02,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,-0.0622256,-0.060464,-0.060464,-0.094432,-0.078857,sell
2019-07-03,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.0019809,-0.003102, 0.013247,-0.087571,-0.004159,buy
2019-07-04,none,a30,none,a135,a135,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,-0.0313253, 0.001314,-0.029730, 0.004671,-0.024067,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,-0.0013054, 0.004293,-0.003177,-0.000615,-0.003177,sell
2019-07-06,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.0058060, 0.017517, 0.005806, 0.004655, 0.011147,buy
2019-07-07,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.0127324, 0.025786, 0.018502, 0.017364, 0.020068,buy
2019-07-08,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90, 0.0257718, 0.026267, 0.025772,-0.018602, 0.049534,buy
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none, 0.0094849, 0.004327, 0.008324, 0.000144, 0.033260,buy
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,-0.0194377,-0.012255,-0.019868,-0.010546, 0.044294,sell
2019-07-11,none,a30,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.0351154,-0.041922,-0.043438,-0.045202,-0.043473,sell
2019-07-12,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none, 0.0071385,-0.006848, 0.002603,-0.007465,-0.008857,sell
2019-07-13,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.0105766,-0.010479,-0.028977,-0.028977,-0.028113,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.0041277,-0.050200,-0.037912,-0.045483,-0.045844,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none, 0.0424028,-0.041858, 0.037647, 0.013933, 0.029233,buy
2019-07-16,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.0885332,-0.031205,-0.082495,-0.087452,-0.089034,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,-0.0181343, 0.036085,-0.005264, 0.019838, 0.045186,buy
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,-0.0231890, 0.054927, 0.059135, 0.045758, 0.075391,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,-0.0146276,-0.009891, 0.019155, 0.002402, 0.018723,buy
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.0210469, 0.019885, 0.032983, 0.023728, 0.032239,buy
2019-07-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.0159871,-0.015987,-0.010248, 0.017208,-0.019125,sell
2019-07-22,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.0246259,-0.025520,-0.015532,-0.030854,-0.025554,sell
2019-07-23,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.0121547,-0.017217,-0.000160,-0.036893,-0.016373,sell
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,-0.0170358,-0.019505,-0.003574,-0.023224,-0.036029,sell
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,-0.0028233,-0.002792,-0.001988,-0.021633,-0.033644,sell
2019-07-26,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,-0.0139507,-0.011687,-0.009496,-0.017574,-0.034103,sell
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,-0.0222515,-0.025112,-0.027183,-0.008084,-0.035310,sell
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.0252731,-0.025618,-0.028695,-0.014196,-0.031689,sell
2019-07-29,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none, 0.0195600, 0.025683, 0.015172, 0.027479, 0.026893,buy
2019-07-30,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none, 0.0278270, 0.029636, 0.029403, 0.033156, 0.030294,buy
2019-07-31,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0, 0.0169916, 0.030684, 0.030881, 0.046553, 0.032420,buy
2019-08-01,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0, 0.0436687, 0.034390, 0.027030, 0.031326, 0.038461,buy
2019-08-02,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none, 0.0361672, 0.022651, 0.017432, 0.020292, 0.025623,buy
2019-08-03,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none, 0.0370376, 0.024035,-0.008361, 0.003200, 0.037541,buy
2019-08-04,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none, 0.0397237,-0.009356,-0.020019,-0.004423, 0.039110,sell
2019-08-05,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60, 0.0800899, 0.053085, 0.018612, 0.026801, 0.058332,buy
2019-08-06,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none, 0.0687576, 0.010946,-0.010597, 0.004425, 0.069783,sell
2019-08-07,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90, 0.0289839, 0.006921, 0.005820, 0.014496, 0.027982,buy
2019-08-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none, 0.0106680, 0.013301, 0.028718, 0.011251, 0.008750,buy
2019-08-09,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,-0.0186358,-0.004461, 0.019140,-0.004201, 0.024379,buy
2019-08-10,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,-0.0274103,-0.030050,-0.018136,-0.027252,-0.013769,sell
2019-08-11,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.0108712, 0.013855, 0.025659, 0.009962, 0.033425,buy
2019-08-12,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.0580631,-0.048281,-0.060711,-0.068901,-0.068887,sell
2019-08-13,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,-0.0298862,-0.028378,-0.002283,-0.030385,-0.030385,sell
2019-08-14,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,-0.0238196, 0.009163,-0.019915, 0.033630,-0.014829,sell
2019-08-15,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.0563933, 0.024146,-0.006464, 0.012573,-0.008201,buy
2019-08-16,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.0276176,-0.014676,-0.013466,-0.013689,-0.001228,sell
2019-08-17,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,-0.0136845,-0.018230,-0.013856,-0.016986,-0.013240,sell
2019-08-18,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.0173964, 0.022441, 0.027618, 0.019642, 0.026055,buy
2019-08-19,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none, 0.0429888, 0.060408, 0.052078, 0.043744, 0.055284,buy
2019-08-20,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,-0.0101992,-0.015839,-0.019204,-0.025102,-0.019200,sell
2019-08-21,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,-0.0373198,-0.047081,-0.023355,-0.025016,-0.031492,sell
2019-08-22,none,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,-0.0346345,-0.036381,-0.029380,-0.031539,-0.036722,sell
2019-08-23,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90, 0.0251060,-0.001507, 0.014999, 0.035703, 0.012996,buy
2019-08-24,none,a30,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.0033311,-0.028952,-0.003411,-0.027135,-0.018541,sell
2019-08-25,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,-0.0053601, 0.017247, 0.005787,-0.026891,-0.008359,sell
2019-08-26,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60, 0.0149167, 0.013401, 0.020864,-0.008699, 0.009834,buy
2019-08-27,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.0232386, 0.005472,-0.020259,-0.026050,-0.016618,sell
2019-08-28,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.0289060, 0.009515,-0.017516,-0.034982,-0.022624,sell
2019-08-29,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.0285939, 0.005416,-0.015905,-0.029664,-0.027104,sell
2019-08-30,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0, 0.0081801, 0.004389, 0.013302,-0.020739, 0.002735,buy
2019-08-31,none,a30,none,none,none,none,none,a120,none,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,-0.0017662,-0.003020, 0.007111, 0.000910, 0.003880,buy
2019-09-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.0438600, 0.041930, 0.010420, 0.041538, 0.041945,buy
2019-09-02,none,a30,none,none,none,none,none,none,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.0526046, 0.054240, 0.002925, 0.040218, 0.053184,buy
2019-09-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,-0.0031398,-0.037506, 0.029526,-0.040213,-0.036816,sell
2019-09-04,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.0165768,-0.005571,-0.003779,-0.014752,-0.022058,sell
2019-09-05,none,a30,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none, 0.0062237, 0.014539, 0.000479, 0.000020, 0.003461,buy
2019-09-06,none,a30,none,none,none,none,a120,none,a90,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90, 0.0338462, 0.017117, 0.029912, 0.035629, 0.036144,buy
2019-09-07,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0341980, 0.028336, 0.032370, 0.032530, 0.035833,buy
2019-09-08,none,a30,none,a90,none,none,a120,none,none,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,-0.0105878,-0.007964,-0.017075, 0.000739,-0.005427,sell
2019-09-09,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.0181882,-0.015432,-0.026748,-0.008179,-0.013383,sell
2019-09-10,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,-0.0120198,-0.014393,-0.010224, 0.003543, 0.004876,sell
2019-09-11,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,-0.0142644,-0.005298,-0.006765,-0.004332,-0.002349,sell
2019-09-12,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,-0.0101495, 0.005761, 0.006531, 0.009812, 0.011113,buy
2019-09-13,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,-0.0128495,-0.000421,-0.009229,-0.009681,-0.005220,sell
2019-09-14,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,-0.0021535,-0.000981,-0.007937,-0.007283, 0.005581,buy
2019-09-15,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,-0.0089242,-0.003707,-0.007922,-0.006413, 0.000349,sell
2019-09-16,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,-0.0137057,-0.010855,-0.011558,-0.013908,-0.013873,sell
2019-09-17,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,-0.0200844,-0.017808,-0.009604,-0.017060,-0.016532,sell
2019-09-18,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,-0.0192727,-0.012885,-0.005003,-0.008800,-0.018435,sell
2019-09-19,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,-0.0234469,-0.023717,-0.008565,-0.020681,-0.023154,sell
2019-09-20,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.0101940,-0.015670,-0.015777,-0.012362,-0.015876,sell
2019-09-21,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,-0.0243874,-0.024387,-0.017249,-0.028799,-0.022685,sell
2019-09-22,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,-0.0143334,-0.015603,-0.013354,-0.012214,-0.015603,sell
2019-09-23,none,none,none,none,none,none,none,a135,a60,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.0374060,-0.062429,-0.051278,-0.053459,-0.062169,sell
2019-09-24,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.0178579,-0.072390,-0.073788,-0.081252,-0.066164,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,-0.0326907,-0.048950,-0.063250,-0.064363,-0.062298,sell
2019-09-26,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0135517,-0.018076,-0.044614,-0.047658,-0.043442,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.0206411, 0.018898, 0.016563, 0.017703,-0.005238,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none, 0.0030081,-0.009796,-0.030428,-0.032782,-0.020870,sell
