Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,none,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,a30,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667, 0.019716, 0.065814, 0.02308571, 0.022245, 0.018026,buy
2019-04-18,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,none,a30,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625, 0.017727, 0.041212, 0.01748537, 0.015580, 0.015059,buy
2019-04-19,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,-0.016534,-0.005639,-0.00406563,-0.019618,-0.018443,sell
2019-04-20,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a30,223.53875,30.105,219.420833333333,223.774583333333,193.43375,-0.035749, 0.024316,-0.03574863,-0.013225,-0.004941,sell
2019-04-21,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.094179,-0.055631,-0.08610113,-0.085834,-0.083927,sell
2019-04-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,-0.055788, 0.019823,-0.00832695,-0.047071,-0.046909,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,-0.012449, 0.012923, 0.01726878, 0.001416, 0.006135,buy
2019-04-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,-0.032355, 0.011652, 0.01919404,-0.022431,-0.018271,sell
2019-04-25,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,-0.006344, 0.036597,-0.00445542,-0.002803, 0.013135,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,35.95375,288.315,293.980833333333,265.05875,-0.018798, 0.014932, 0.01983857, 0.005054, 0.008840,sell
2019-04-27,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875, 0.029099, 0.071784, 0.06959179, 0.032597,-0.054630,buy
2019-04-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,-0.014792,-0.011145,-0.01782857,-0.023369,-0.046280,sell
2019-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,-0.091135,-0.088740,-0.07877839,-0.089065,-0.091321,sell
2019-04-30,a150,a60,none,a90,none,a90,a60,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,-0.032924,-0.009542,-0.05105486,-0.014119,-0.012508,sell
2019-05-01,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,-0.039343,-0.027396,-0.05443295,-0.029311,-0.030695,sell
2019-05-02,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,-0.036495,-0.014880,-0.01649495,-0.014933,-0.023997,sell
2019-05-03,a150,none,a90,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333,-0.017520,-0.010684,-0.01061486,-0.003332,-0.011372,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,-0.003892,-0.003880,-0.04052221,-0.025289,-0.023356,sell
2019-05-05,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625, 0.015900, 0.005449,-0.00418348,-0.003776, 0.015433,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667,-0.020972, 0.016633,-0.03077886,-0.005150,-0.004482,sell
2019-05-07,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,-0.023299, 0.017340,-0.01202674, 0.005722, 0.013925,sell
2019-05-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,-0.004322, 0.016268,-0.00501003, 0.000507,-0.009113,sell
2019-05-09,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,-0.003320,-0.007512,-0.01864065,-0.006988,-0.004684,sell
2019-05-10,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a90,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.035716, 0.021990, 0.02775784, 0.013254, 0.017904,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.095799, 0.080575, 0.09681445, 0.056992, 0.086853,buy
2019-05-12,none,a45,none,none,none,a60,a150,a150,a90,none,none,a120,a60,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333, 0.079896, 0.015800, 0.05746394, 0.019160, 0.042149,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.063240, 0.067582, 0.07868512, 0.050846, 0.046497,buy
2019-05-14,none,a45,none,none,none,a90,a120,a120,a120,none,a120,none,a60,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.076851, 0.079123, 0.08939243, 0.067682, 0.082414,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.056703, 0.063624, 0.04084864, 0.056519, 0.053144,buy
2019-05-16,none,none,none,a120,none,a120,a90,a90,a150,none,none,none,a60,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125, 0.020419, 0.033913,-0.00048013, 0.059283, 0.013519,buy
2019-05-17,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,-0.034369,-0.031460,-0.04414570, 0.019201,-0.007355,sell
2019-05-18,none,none,a120,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,-0.009759,-0.004147,-0.00803700,-0.027988,-0.008326,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,245.6975,58.22,190.001666666667,210.75,187.4775, 0.118525, 0.123604, 0.11657885, 0.141624, 0.126029,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667, 0.004777,-0.031355,-0.03354317,-0.021916, 0.008021,sell
2019-05-21,none,none,none,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,-0.028367,-0.031088,-0.02953736,-0.036040, 0.020122,sell
2019-05-22,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667, 0.042659,-0.009899,-0.03219907, 0.003572, 0.018009,buy
2019-05-23,none,a30,none,a135,none,none,a0,a0,a120,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667, 0.016826, 0.014818, 0.04742180, 0.016129, 0.007790,buy
2019-05-24,none,a30,a135,a135,none,a150,none,none,a120,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333, 0.010656, 0.033718, 0.03945132, 0.031264, 0.029508,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667, 0.011682, 0.022309, 0.01486990, 0.014870, 0.019096,buy
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333, 0.029196, 0.081040, 0.08719122, 0.068188, 0.044646,buy
2019-05-27,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.026941, 0.044537, 0.07384170, 0.053556, 0.057654,buy
2019-05-28,none,none,none,none,none,none,a60,a60,none,a30,a135,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,-0.015664,-0.013266,-0.01735481,-0.020742, 0.005470,sell
2019-05-29,none,none,none,none,none,a90,none,none,a60,a30,a135,none,none,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,-0.029313,-0.049293,-0.03771839,-0.037152,-0.035933,sell
2019-05-30,none,none,none,a150,none,none,a90,a90,none,a30,a135,none,none,none,a120,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.033646,-0.031403,-0.06842830,-0.012884,-0.022093,sell
2019-05-31,none,none,a150,a150,none,a60,none,none,none,a30,none,none,none,none,a120,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,-0.047691, 0.025358,-0.06118080, 0.034842, 0.033144,sell
2019-06-01,none,none,a150,none,none,a60,a120,a120,none,a30,none,none,none,none,a120,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,-0.017425, 0.073485,-0.02782427, 0.005964, 0.067428,sell
2019-06-02,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a120,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,-0.014401,-0.034300,-0.01928987,-0.014518,-0.020233,sell
2019-06-03,none,none,none,none,none,none,none,a150,a0,a30,none,none,none,a120,none,none,73.41,72.62,345.98,20.2170833333333,165.79,-0.050571,-0.065297,-0.04736980,-0.043702,-0.050063,sell
2019-06-04,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.012895,-0.009130,-0.01963033,-0.014148,-0.028915,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625, 0.041984, 0.032553, 0.05123219, 0.032559, 0.060106,buy
2019-06-06,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,-0.010116, 0.000483,-0.02135067,-0.015649,-0.032754,sell
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,-0.007615,-0.020363,-0.02227729,-0.018267,-0.007504,sell
2019-06-08,none,none,none,none,none,none,a150,a150,a60,none,none,none,a45,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875, 0.018690, 0.068703, 0.02616522, 0.017807, 0.006214,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,-0.060460,-0.070261,-0.08070715,-0.079471,-0.077365,sell
2019-06-10,none,none,none,none,none,a60,a120,a120,a90,none,none,a150,a45,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,-0.023349,-0.028737,-0.07912746,-0.041351,-0.042139,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,-0.060227,-0.095752,-0.07994746,-0.072089,-0.079266,sell
2019-06-12,none,none,none,none,none,a90,a90,a90,a120,none,a150,none,none,none,a135,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667, 0.026925, 0.005638, 0.01852886, 0.006598, 0.012774,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,214.27375,82.19,109.80375,148.896666666667,132.08375, 0.040168, 0.037853, 0.03548506, 0.036773, 0.034740,buy
2019-06-14,a180,none,none,none,none,a120,a60,a60,a150,none,a150,none,none,a135,none,none,227.91875,83.1425,121.990416666667,161.322916666667,144.77625, 0.039421, 0.033798, 0.03689078, 0.037540, 0.039143,buy
2019-06-15,a180,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333, 0.033521, 0.027728, 0.02004610, 0.023766, 0.024031,buy
2019-06-16,a180,none,none,a180,none,a150,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667, 0.028240, 0.026642, 0.00981585, 0.033030, 0.020069,buy
2019-06-17,none,a0,none,a180,none,a150,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667, 0.044272, 0.031433, 0.04076565, 0.040257, 0.014030,buy
2019-06-18,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667, 0.053136, 0.055631, 0.11332687, 0.055810, 0.083843,buy
2019-06-19,none,a0,a180,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667, 0.070434, 0.068843, 0.11301937, 0.072496, 0.096291,buy
2019-06-20,none,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333, 0.058445, 0.057397, 0.10176508, 0.060770, 0.083224,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01, 0.215193, 0.206149, 0.22400212, 0.206149, 0.213837,buy
2019-06-22,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667, 0.044887, 0.054810, 0.04074088, 0.048185, 0.048675,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,340.6075,91.73125,223.735,263.029583333333,248.87625,-0.021521,-0.020895,-0.03167004,-0.025455,-0.005176,sell
2019-06-24,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,-0.026689,-0.026911,-0.02887759,-0.019203,-0.011899,sell
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,49.44375,93.64,245.714166666667,284.421666666667,270.80375,-0.056930,-0.053171,-0.05933529,-0.046996,-0.056095,sell
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,-0.047589,-0.001817,-0.05642173,-0.046356, 0.060634,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,-0.048274,-0.009854,-0.05505308,-0.057527, 0.059845,sell
2019-06-28,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667, 0.019565, 0.034473,-0.01376489, 0.003608, 0.041704,buy
2019-06-29,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,-0.010918,-0.037569,-0.03868025,-0.022607,-0.031001,sell
2019-07-01,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875, 0.000712,-0.002054, 0.00040185,-0.019268,-0.047321,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.034119,-0.016313,-0.01638326,-0.002791,-0.027120,sell
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,none,none,a30,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333, 0.008918, 0.011232, 0.00203602, 0.024188,-0.007833,buy
2019-07-04,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.002502,-0.005156,-0.00309421, 0.039742,-0.007490,buy
2019-07-05,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125, 0.013358, 0.006779, 0.00731846, 0.022170, 0.001923,buy
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667, 0.011254, 0.008481, 0.01347260, 0.039693,-0.008246,buy
2019-07-07,none,a0,none,none,none,none,a120,a120,a60,none,none,none,a30,none,none,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667, 0.018189, 0.019008, 0.00484302, 0.028717, 0.013803,buy
2019-07-08,none,a0,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333,-0.024371,-0.005096,-0.03124476,-0.031340, 0.040121,sell
2019-07-09,none,a0,none,none,none,none,a90,a90,a90,none,none,a180,none,none,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875, 0.000325,-0.003970,-0.04729203,-0.041791, 0.005694,sell
