Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-30,2,0,2,0,0,1,0,1,0,0,2,1,0,1,1,1,-0.004003,-0.0022807,-0.0063737,-0.0034518,-0.0034987,sell
2019-12-31,2,0,2,0,0,2,0,1,0,0,2,1,0,2,1,1,-0.002924,-0.0029253,-0.0078518,-0.0044064,-0.0028156,sell
2020-01-01,2,0,2,0,0,2,0,1,0,0,2,1,0,2,1,1,-0.002924,-0.0029253,-0.0078518,-0.0044064,-0.0028156,sell
2020-01-02,1,0,2,0,0,2,0,1,0,0,1,1,0,2,1,1,-0.003034,-0.0038791,-0.0082395,-0.0027120,-0.0023093,sell
2020-01-03,1,0,2,0,0,2,0,1,1,0,1,1,1,2,0,2, 0.009162, 0.0085999, 0.0053578, 0.0088577, 0.0081879,buy
2020-01-04,1,0,2,0,0,1,0,1,1,0,1,1,1,1,0,2, 0.013665, 0.0108717, 0.0136224, 0.0097681, 0.0129573,buy
2020-01-05,1,0,2,0,0,1,0,1,1,0,1,1,1,1,0,2, 0.013665, 0.0108717, 0.0136224, 0.0097681, 0.0129573,buy
2020-01-06,0,1,2,0,0,0,0,2,2,0,0,2,2,0,1,2, 0.022885, 0.0228867, 0.0138324, 0.0222485, 0.0234748,buy
2020-01-07,0,1,2,0,0,0,0,2,2,0,0,2,2,0,1,2, 0.022885, 0.0228867, 0.0138324, 0.0222485, 0.0234748,buy
2020-01-08,0,2,1,0,0,0,0,2,2,0,0,2,2,0,2,1, 0.017276, 0.0171392, 0.0145761, 0.0152286, 0.0126733,buy
2020-01-09,0,2,0,0,0,0,0,2,2,0,0,2,2,0,2,0, 0.010867, 0.0105985, 0.0097293, 0.0046855, 0.0046453,buy
2020-01-10,0,2,0,0,0,0,0,2,2,0,0,2,2,0,2,0, 0.010867, 0.0105985, 0.0097293, 0.0046855, 0.0046453,buy
2020-01-11,0,2,0,0,0,0,0,2,2,0,0,2,2,0,2,0, 0.010867, 0.0105985, 0.0097293, 0.0046855, 0.0046453,buy
2020-01-12,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0, 0.008803, 0.0053872, 0.0096750, 0.0027865, 0.0071705,buy
2020-01-13,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.012860, 0.0062701, 0.0096300, 0.0046448, 0.0146421,buy
2020-01-14,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,1, 0.021169, 0.0056477, 0.0189651, 0.0180664, 0.0215417,buy
2020-01-15,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1, 0.012671, 0.0110958, 0.0093816, 0.0054217, 0.0124044,buy
2020-01-16,0,2,0,0,0,0,0,2,0,1,0,1,1,0,1,2,-0.000175, 0.0017548,-0.0016610, 0.0072383,-0.0023749,sell
2020-01-17,0,2,0,0,0,0,0,2,0,1,0,1,1,0,1,2,-0.000175, 0.0017548,-0.0016610, 0.0072383,-0.0023749,sell
2020-01-18,0,2,0,0,1,0,0,3,0,1,0,1,2,1,1,2,-0.002727, 0.0029190,-0.0006309, 0.0014951,-0.0026587,sell
2020-01-19,0,2,0,0,1,0,0,3,0,2,0,1,2,1,2,2,-0.005712, 0.0017455,-0.0012052, 0.0041073,-0.0047463,sell
2020-01-20,0,1,0,0,1,0,0,3,0,2,0,1,2,1,2,1,-0.004268, 0.0044262, 0.0021469, 0.0147160,-0.0046812,buy
2020-01-21,0,1,0,0,1,0,1,2,1,1,1,2,1,1,1,1, 0.003549, 0.0058256, 0.0054141, 0.0042744, 0.0029388,buy
2020-01-22,0,1,0,0,1,0,1,2,1,2,1,2,1,1,1,2,-0.003016,-0.0017776,-0.0022403,-0.0026822,-0.0018354,sell
2020-01-23,0,1,0,0,2,0,1,1,1,2,1,1,1,2,1,2,-0.003850, 0.0047056,-0.0068306,-0.0082818,-0.0077045,sell
2020-01-24,0,1,0,0,1,0,2,1,1,2,1,1,2,1,1,2, 0.001889,-0.0025813,-0.0035467,-0.0048074, 0.0004153,sell
2020-01-25,0,1,0,0,1,0,2,1,1,2,1,1,2,1,1,2, 0.001889,-0.0025813,-0.0035467,-0.0048074, 0.0004153,sell
2020-01-26,0,1,0,0,1,0,2,1,1,2,1,1,2,1,1,2, 0.001889,-0.0025813,-0.0035467,-0.0048074, 0.0004153,sell
2020-01-27,0,0,0,1,1,0,1,0,1,2,0,1,1,2,1,1, 0.030980, 0.0355136, 0.0331232, 0.0342403, 0.0351873,buy
2020-01-28,0,0,0,1,1,0,1,0,1,0,0,1,1,2,0,0, 0.018064, 0.0222766, 0.0228198, 0.0267391, 0.0264523,buy
2020-01-29,0,0,0,1,1,0,2,0,1,0,1,1,1,2,0,0, 0.016343, 0.0208416, 0.0205589, 0.0229382, 0.0230291,buy
2020-01-30,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,-0.000529, 0.0053422, 0.0044824, 0.0063678, 0.0062161,buy
2020-01-31,0,0,0,1,1,0,1,1,0,0,2,0,0,2,0,0, 0.000198,-0.0003254, 0.0008550, 0.0008550, 0.0008550,sell
2020-02-01,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1, 0.010090,-0.0018582, 0.0059041, 0.0043629, 0.0032629,buy
2020-02-02,0,0,0,0,0,0,2,1,1,1,2,0,1,0,1,1,-0.001055,-0.0004637,-0.0012487,-0.0040071,-0.0011967,sell
2020-02-03,0,0,0,0,0,0,2,1,1,1,2,0,1,0,1,1,-0.001055,-0.0004637,-0.0012487,-0.0040071,-0.0011967,sell
2020-02-04,0,0,0,0,0,0,2,1,1,1,2,0,1,0,1,1,-0.001055,-0.0004637,-0.0012487,-0.0040071,-0.0011967,sell
2020-02-05,0,0,1,0,0,0,2,1,1,1,2,0,1,1,1,1, 0.006904, 0.0004689, 0.0016569, 0.0009781, 0.0017765,buy
2020-02-06,0,0,1,1,0,0,2,0,1,1,1,0,1,2,1,1, 0.019292, 0.0206288, 0.0214211, 0.0224906, 0.0165855,buy
2020-02-07,0,0,1,1,0,0,2,0,1,1,1,0,1,2,1,1, 0.019292, 0.0206288, 0.0214211, 0.0224906, 0.0165855,buy
2020-02-08,0,0,1,1,0,0,2,0,1,1,1,0,1,2,1,1, 0.019292, 0.0206288, 0.0214211, 0.0224906, 0.0165855,buy
2020-02-09,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1, 0.015698, 0.0102678, 0.0045016, 0.0143395, 0.0060083,buy
2020-02-10,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1, 0.015698, 0.0102678, 0.0045016, 0.0143395, 0.0060083,buy
2020-02-11,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1, 0.004119, 0.0035349,-0.0021392,-0.0014868, 0.0027127,sell
2020-02-12,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.010089, 0.0071688, 0.0178508, 0.0117917, 0.0084183,buy
2020-02-13,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.010089, 0.0071688, 0.0178508, 0.0117917, 0.0084183,buy
2020-02-14,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.010089, 0.0071688, 0.0178508, 0.0117917, 0.0084183,buy
2020-02-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004405, 0.0087336, 0.0180068, 0.0104443, 0.0008889,buy
2020-02-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004405, 0.0087336, 0.0180068, 0.0104443, 0.0008889,buy
2020-02-17,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.001751,-0.0012597,-0.0009501,-0.0044248,-0.0016957,sell
2020-02-18,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.002412, 0.0004441, 0.0006642, 0.0033299,-0.0069781,sell
2020-02-19,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.002412, 0.0004441, 0.0006642, 0.0033299,-0.0069781,sell
2020-02-20,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-02-21,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-02-22,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-02-23,0,0,2,0,0,0,0,1,3,0,1,2,0,2,1,0,-0.001788,-0.0140498,-0.0059583,-0.0055258,-0.0109713,sell
2020-02-24,0,0,2,0,0,0,0,1,3,0,1,2,0,2,1,0,-0.001788,-0.0140498,-0.0059583,-0.0055258,-0.0109713,sell
2020-02-25,0,0,2,0,0,0,0,2,4,0,2,2,0,2,2,0,-0.001885,-0.0254941,-0.0232977,-0.0201552,-0.0221108,sell
2020-02-26,0,0,2,0,0,0,0,2,4,0,2,2,0,2,2,0,-0.001885,-0.0254941,-0.0232977,-0.0201552,-0.0221108,sell
2020-02-27,0,0,2,0,0,0,0,2,3,0,2,2,0,2,1,0,-0.001823,-0.0178809,-0.0147572,-0.0140541,-0.0160097,sell
2020-02-28,0,0,2,0,0,0,0,1,3,0,1,2,0,2,1,0,-0.001788,-0.0140498,-0.0059583,-0.0055258,-0.0109713,sell
2020-02-29,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-03-01,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-03-02,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0, 0.002536,-0.0069097, 0.0050730, 0.0048287,-0.0081777,sell
2020-03-03,0,0,1,0,0,0,0,2,2,0,1,2,0,1,1,0, 0.004126, 0.0003399, 0.0015808, 0.0059830, 0.0005571,buy
2020-03-04,1,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0, 0.011526, 0.0095994, 0.0080658, 0.0123671, 0.0131479,buy
2020-03-05,1,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0, 0.013830, 0.0137689, 0.0097908, 0.0125305, 0.0090250,buy
2020-03-06,1,0,0,0,0,0,0,2,2,1,1,2,1,0,1,1, 0.004905,-0.0011373, 0.0047425,-0.0034857, 0.0049778,buy
2020-03-07,1,1,0,0,0,0,0,2,2,1,1,2,1,1,1,1,-0.000270,-0.0003037, 0.0003951,-0.0032542, 0.0013393,sell
2020-03-08,1,1,0,0,0,0,0,2,2,1,1,2,1,1,1,1,-0.000270,-0.0003037, 0.0003951,-0.0032542, 0.0013393,sell
2020-03-09,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,-0.002347, 0.0011624,-0.0003185,-0.0044747,-0.0036890,sell
2020-03-10,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,-0.002347, 0.0011624,-0.0003185,-0.0044747,-0.0036890,sell
2020-03-11,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,-0.002347, 0.0011624,-0.0003185,-0.0044747,-0.0036890,sell
2020-03-12,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,-0.002347, 0.0011624,-0.0003185,-0.0044747,-0.0036890,sell
2020-03-13,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,2, 0.019574, 0.0235267, 0.0205124, 0.0262535, 0.0018326,buy
2020-03-14,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,2, 0.020839, 0.0175542, 0.0208389, 0.0250373, 0.0040230,buy
2020-03-15,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,2, 0.020839, 0.0175542, 0.0208389, 0.0250373, 0.0040230,buy
2020-03-16,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2, 0.020748, 0.0222944, 0.0208387, 0.0239744, 0.0023514,buy
2020-03-17,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,2, 0.009926, 0.0140424, 0.0116870, 0.0181774,-0.0007499,buy
2020-03-18,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,2, 0.009926, 0.0140424, 0.0116870, 0.0181774,-0.0007499,buy
2020-03-19,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,2, 0.009926, 0.0140424, 0.0116870, 0.0181774,-0.0007499,buy
2020-03-20,0,0,1,0,0,0,1,0,2,2,0,0,0,2,2,2,-0.004843, 0.0099804,-0.0026211, 0.0010972,-0.0058449,sell
2020-03-21,0,0,1,0,0,0,1,1,2,2,1,0,0,2,2,2,-0.005268, 0.0100545,-0.0012578,-0.0009683,-0.0058346,sell
2020-03-22,0,0,1,0,0,0,1,1,2,2,1,0,0,2,2,2,-0.005268, 0.0100545,-0.0012578,-0.0009683,-0.0058346,sell
2020-03-23,0,0,1,0,0,0,1,1,2,1,1,0,0,2,2,1, 0.003778, 0.0100924, 0.0033526, 0.0034612, 0.0034324,buy
2020-03-24,0,0,1,0,0,0,1,2,2,1,1,1,0,2,2,1, 0.002167, 0.0048570, 0.0013955,-0.0007341,-0.0032643,sell
2020-03-25,0,0,1,0,0,0,1,2,2,1,1,1,0,2,2,1, 0.002167, 0.0048570, 0.0013955,-0.0007341,-0.0032643,sell
2020-03-26,0,0,0,0,0,0,1,2,1,1,1,1,0,1,2,0,-0.006393,-0.0052797,-0.0048470,-0.0110924,-0.0079274,sell
2020-03-27,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,-0.011407,-0.0049973,-0.0073831,-0.0105626,-0.0081624,sell
2020-03-28,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,-0.015059,-0.0080794,-0.0057552,-0.0202610,-0.0052058,sell
2020-03-29,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,-0.015059,-0.0080794,-0.0057552,-0.0202610,-0.0052058,sell
2020-03-30,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0, 0.001997, 0.0050183,-0.0019776,-0.0157191, 0.0056198,sell
2020-03-31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.013720, 0.0171606, 0.0181142, 0.0095665, 0.0115219,buy
2020-04-01,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019667, 0.0153762, 0.0131734, 0.0062804, 0.0057874,buy
2020-04-02,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019667, 0.0153762, 0.0131734, 0.0062804, 0.0057874,buy
2020-04-03,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019667, 0.0153762, 0.0131734, 0.0062804, 0.0057874,buy
2020-04-04,1,1,0,0,0,0,1,2,0,0,0,1,2,1,1,0, 0.009409, 0.0119684, 0.0100768, 0.0036978, 0.0032538,buy
2020-04-05,1,1,0,0,0,0,1,2,1,0,1,1,2,1,1,0, 0.017345, 0.0150915, 0.0191225, 0.0148103, 0.0151760,buy
2020-04-06,1,1,0,0,0,0,1,3,1,0,1,1,2,1,1,1, 0.020321, 0.0182878, 0.0193019, 0.0164423, 0.0135372,buy
2020-04-07,0,1,0,0,0,0,1,3,1,0,1,1,1,1,1,1, 0.025935, 0.0257363, 0.0178136, 0.0186351, 0.0247665,buy
2020-04-08,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.003375, 0.0025076, 0.0022120, 0.0022253, 0.0020458,buy
2020-04-09,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.003375, 0.0025076, 0.0022120, 0.0022253, 0.0020458,buy
2020-04-10,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,1,-0.009549,-0.0094191,-0.0160584,-0.0135355,-0.0095954,sell
2020-04-11,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,-0.006690,-0.0060550,-0.0121793,-0.0051194,-0.0022509,sell
2020-04-12,0,0,0,0,0,0,2,1,0,2,1,0,1,1,1,1,-0.003270,-0.0034736,-0.0063175,-0.0100765,-0.0032981,sell
2020-04-13,0,0,0,0,0,0,2,1,0,2,1,0,1,1,1,1,-0.003270,-0.0034736,-0.0063175,-0.0100765,-0.0032981,sell
2020-04-14,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,2,-0.001057, 0.0050002, 0.0055004, 0.0027549,-0.0046911,buy
2020-04-15,0,0,0,0,0,0,1,1,2,2,1,1,0,1,1,2, 0.003065, 0.0022978, 0.0000939, 0.0028002,-0.0009226,sell
2020-04-16,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,2, 0.017550, 0.0181007, 0.0106462, 0.0183060, 0.0123381,buy
2020-04-17,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,2, 0.017550, 0.0181007, 0.0106462, 0.0183060, 0.0123381,buy
2020-04-18,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,2, 0.014550, 0.0136747, 0.0097884, 0.0149238, 0.0064907,buy
2020-04-19,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,2, 0.014550, 0.0136747, 0.0097884, 0.0149238, 0.0064907,buy
2020-04-20,0,0,0,0,0,0,1,1,3,0,0,1,2,1,0,1,-0.013389,-0.0155447,-0.0186025,-0.0137854,-0.0173621,sell
2020-04-21,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,-0.022981,-0.0062408,-0.0148506,-0.0207277,-0.0172439,sell
2020-04-22,1,0,0,0,0,0,1,1,2,0,0,1,2,1,1,0, 0.009135, 0.0143544, 0.0091942, 0.0181294, 0.0139526,buy
2020-04-23,1,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0, 0.008873, 0.0208207, 0.0115238, 0.0201255, 0.0196252,buy
2020-04-24,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0, 0.017300, 0.0229975, 0.0188944, 0.0226436, 0.0232115,buy
2020-04-25,1,1,0,0,0,0,0,2,1,1,2,0,1,1,1,1, 0.006916, 0.0056828, 0.0075948, 0.0011792, 0.0043894,buy
2020-04-26,1,1,0,0,0,0,0,2,1,1,2,0,1,1,1,1, 0.006916, 0.0056828, 0.0075948, 0.0011792, 0.0043894,buy
2020-04-27,1,1,0,0,0,0,0,2,1,1,2,0,1,1,1,1, 0.006916, 0.0056828, 0.0075948, 0.0011792, 0.0043894,buy
2020-04-28,1,1,0,0,0,0,0,3,1,1,2,0,2,1,1,1, 0.007824, 0.0084256, 0.0063889, 0.0048601, 0.0065362,buy
2020-04-29,2,1,0,0,0,0,0,3,1,0,1,0,2,1,2,1, 0.013634, 0.0149824, 0.0073996, 0.0131128, 0.0136174,buy
2020-04-30,2,2,0,0,0,0,0,1,1,0,2,0,1,1,2,0,-0.000355, 0.0013811, 0.0017476, 0.0020206,-0.0005462,buy
2020-05-01,1,2,0,0,0,0,0,1,0,0,2,0,1,0,1,0,-0.001238,-0.0037209,-0.0034330,-0.0010869,-0.0003613,sell
2020-05-02,1,2,0,0,0,0,1,2,0,0,2,0,1,1,1,1, 0.008897, 0.0073217, 0.0069833, 0.0074613, 0.0053379,buy
2020-05-03,1,2,0,0,0,0,1,2,0,0,2,0,0,2,1,1, 0.000271, 0.0055924, 0.0004439, 0.0003929, 0.0006245,buy
2020-05-04,0,2,0,0,0,0,2,2,0,0,2,0,0,2,0,2, 0.002391, 0.0030580, 0.0055835, 0.0034400, 0.0108993,buy
2020-05-05,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0,2, 0.016143, 0.0142500, 0.0237198, 0.0164956, 0.0205334,buy
2020-05-06,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2, 0.008943, 0.0048418, 0.0174340, 0.0074501, 0.0133468,buy
2020-05-07,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2, 0.008943, 0.0048418, 0.0174340, 0.0074501, 0.0133468,buy
2020-05-08,0,0,1,0,0,0,2,1,2,1,1,1,2,1,0,2, 0.008209,-0.0013905, 0.0028787, 0.0029789, 0.0011705,buy
2020-05-09,0,0,1,0,0,0,1,1,2,1,1,1,2,1,0,1, 0.002461,-0.0047431, 0.0002433, 0.0011742,-0.0063699,sell
2020-05-10,0,0,1,0,0,0,2,1,1,1,1,1,1,2,0,1, 0.019649,-0.0029246, 0.0056602,-0.0001018,-0.0031828,buy
2020-05-11,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1, 0.011968,-0.0084379,-0.0079174, 0.0004333,-0.0106767,sell
2020-05-12,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1, 0.011968,-0.0084379,-0.0079174, 0.0004333,-0.0106767,sell
2020-05-13,0,0,1,0,0,0,3,0,1,1,1,1,1,1,1,1, 0.017599, 0.0033115, 0.0086762, 0.0153311, 0.0033085,buy
2020-05-14,0,0,1,0,0,0,3,0,1,1,1,1,1,1,1,1, 0.017599, 0.0033115, 0.0086762, 0.0153311, 0.0033085,buy
2020-05-15,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1, 0.004090, 0.0037131, 0.0155360, 0.0013065, 0.0040118,buy
2020-05-16,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1, 0.004090, 0.0037131, 0.0155360, 0.0013065, 0.0040118,buy
2020-05-17,0,0,1,1,0,0,2,0,0,0,2,0,0,1,1,0, 0.003155, 0.0027852, 0.0046317, 0.0026635, 0.0012354,buy
2020-05-18,0,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,-0.001508,-0.0015085,-0.0013769,-0.0104604, 0.0006364,sell
2020-05-19,0,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,-0.001508,-0.0015085,-0.0013769,-0.0104604, 0.0006364,sell
2020-05-20,0,1,1,1,0,0,1,0,0,1,2,1,1,1,0,0,-0.010954,-0.0079440,-0.0118941,-0.0110273,-0.0117022,sell
2020-05-21,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.010252,-0.0142264,-0.0134871,-0.0143525,-0.0126442,sell
2020-05-22,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.003810, 0.0134329, 0.0021767, 0.0047626, 0.0040457,buy
2020-05-23,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.003810, 0.0134329, 0.0021767, 0.0047626, 0.0040457,buy
2020-05-24,1,1,0,0,1,0,2,1,0,2,1,2,1,1,2,1,-0.002944,-0.0052412,-0.0026896, 0.0056570,-0.0036656,sell
2020-05-25,1,1,0,0,1,0,2,1,0,2,1,2,1,1,2,1,-0.002944,-0.0052412,-0.0026896, 0.0056570,-0.0036656,sell
2020-05-26,2,0,0,0,1,0,1,1,0,1,1,1,0,1,2,1, 0.003426, 0.0028185, 0.0080562, 0.0041570, 0.0085659,buy
2020-05-27,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1, 0.008003, 0.0057505, 0.0117344, 0.0086778, 0.0122647,buy
2020-05-28,2,1,0,1,1,0,1,0,0,1,2,1,1,1,1,1, 0.017315, 0.0185046, 0.0248798, 0.0206959, 0.0199658,buy
2020-05-29,2,1,0,1,1,0,1,0,0,1,2,1,1,1,1,1, 0.017315, 0.0185046, 0.0248798, 0.0206959, 0.0199658,buy
2020-05-30,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1, 0.011858, 0.0088926, 0.0144120, 0.0101236, 0.0106657,buy
2020-05-31,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0, 0.011477, 0.0105417, 0.0097485, 0.0111244, 0.0106448,buy
2020-06-01,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0, 0.010477, 0.0067108, 0.0058870, 0.0044187, 0.0054889,buy
2020-06-02,0,1,0,1,0,0,1,0,1,1,1,1,1,0,2,0, 0.001085, 0.0006437, 0.0006586, 0.0028241, 0.0036649,sell
2020-06-03,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.001881,-0.0050275,-0.0037280,-0.0024430,-0.0022790,sell
2020-06-04,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.001881,-0.0050275,-0.0037280,-0.0024430,-0.0022790,sell
2020-06-05,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.001566,-0.0018999,-0.0032229, 0.0021067,-0.0013573,sell
2020-06-06,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.005091, 0.0110596, 0.0142651, 0.0138652, 0.0104482,buy
2020-06-07,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0, 0.001619, 0.0024551, 0.0030148, 0.0029352, 0.0013255,buy
2020-06-08,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0, 0.001619, 0.0024551, 0.0030148, 0.0029352, 0.0013255,buy
2020-06-09,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0, 0.001619, 0.0024551, 0.0030148, 0.0029352, 0.0013255,buy
2020-06-10,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,0,-0.005236,-0.0011435,-0.0001972,-0.0001697, 0.0000247,sell
2020-06-11,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,0,-0.005236,-0.0011435,-0.0001972,-0.0001697, 0.0000247,sell
2020-06-12,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,-0.006029,-0.0051125,-0.0085747,-0.0059105,-0.0066833,sell
2020-06-13,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,-0.006029,-0.0051125,-0.0085747,-0.0059105,-0.0066833,sell
2020-06-14,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,-0.006029,-0.0051125,-0.0085747,-0.0059105,-0.0066833,sell
2020-06-15,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,-0.006029,-0.0051125,-0.0085747,-0.0059105,-0.0066833,sell
2020-06-16,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.003929, 0.0094327, 0.0132355, 0.0068748, 0.0125347,buy
2020-06-17,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.003929, 0.0094327, 0.0132355, 0.0068748, 0.0125347,buy
2020-06-18,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.003929, 0.0094327, 0.0132355, 0.0068748, 0.0125347,buy
2020-06-19,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.003929, 0.0094327, 0.0132355, 0.0068748, 0.0125347,buy
2020-06-20,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000412, 0.0031595, 0.0016849, 0.0071035, 0.0062853,buy
2020-06-21,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011036, 0.0089795, 0.0135654, 0.0136148, 0.0136727,buy
2020-06-22,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011036, 0.0089795, 0.0135654, 0.0136148, 0.0136727,buy
2020-06-23,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.000333, 0.0011747, 0.0038224, 0.0069028, 0.0026126,buy
2020-06-24,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.003935,-0.0076685,-0.0011965,-0.0011668,-0.0025741,sell
2020-06-25,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.001521,-0.0003011, 0.0142781, 0.0138501, 0.0028241,buy
2020-06-26,1,2,0,0,0,0,0,0,2,0,0,1,1,0,2,1,-0.001932,-0.0069884, 0.0041040, 0.0035249,-0.0016651,sell
2020-06-27,2,2,0,0,0,0,0,0,2,0,0,1,1,0,2,2,-0.002221,-0.0028504,-0.0034188,-0.0009498,-0.0036277,sell
2020-06-28,2,2,0,0,0,0,0,0,2,0,0,1,1,0,2,2,-0.002221,-0.0028504,-0.0034188,-0.0009498,-0.0036277,sell
