Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1, 0.0029714,-0.0060312,-0.011573,-0.0014025, 0.0116546,buy
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1,-0.0012634,-0.0084658,-0.008466,-0.0055015,-0.0019372,sell
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.0030621, 0.0046490, 0.005376, 0.0058030, 0.0041287,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0179687, 0.0156723, 0.008127, 0.0156723, 0.0163559,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.0017250, 0.0017250, 0.000168, 0.0147835, 0.0108720,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0198994, 0.0217056, 0.021654, 0.0238924, 0.0193701,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.0037388, 0.0023326,-0.000988,-0.0032620,-0.0005400,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1, 0.0131439, 0.0155488,-0.003705, 0.0040229, 0.0025327,buy
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.0154582,-0.0216862,-0.025131,-0.0096209,-0.0069163,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.0003569, 0.0033877,-0.015855,-0.0143408,-0.0143408,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0, 0.0008299, 0.0022505,-0.005813, 0.0032189, 0.0019586,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0358425,-0.0125699,-0.026655,-0.0120869,-0.0256439,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1,-0.0037054,-0.0054418,-0.003133,-0.0013246,-0.0000658,sell
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.0073132,-0.0168363,-0.011431,-0.0011317,-0.0058174,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.0125543, 0.0131399, 0.007249, 0.0083879, 0.0125186,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1, 0.0179494, 0.0225721, 0.021413, 0.0139761, 0.0143043,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0175657, 0.0232477, 0.026280, 0.0185755, 0.0175227,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0119642, 0.0277785, 0.017052, 0.0187328, 0.0170517,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0264136,-0.0237139,-0.017442,-0.0180429,-0.0266479,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.0103327,-0.0138616, 0.009081,-0.0019766,-0.0131271,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0166542, 0.0168175, 0.018937, 0.0153756, 0.0152029,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0173234, 0.0143448, 0.020502, 0.0105464, 0.0244982,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0147157, 0.0169968, 0.018045, 0.0216697, 0.0146793,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0224135, 0.0231279, 0.024009, 0.0202441, 0.0191039,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1, 0.0010814, 0.0008562,-0.000211, 0.0030740, 0.0040668,buy
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1, 0.0001668,-0.0009138,-0.000839,-0.0056603, 0.0014732,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.0175221, 0.0196085, 0.027543, 0.0141431, 0.0207757,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0, 0.0262487, 0.0260880, 0.026249, 0.0041628, 0.0308897,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0, 0.0080815, 0.0091612, 0.017477, 0.0048283, 0.0229539,buy
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.0097496,-0.0157792,-0.011137,-0.0097496,-0.0111081,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.0066938,-0.0066938, 0.003417,-0.0065096,-0.0066938,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1,-0.0140168,-0.0002075, 0.004068,-0.0002075,-0.0030520,buy
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.0040119,-0.0053481,-0.012494,-0.0054602,-0.0047398,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.0182460,-0.0037955,-0.022717,-0.0100161,-0.0237268,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0,-0.0035122,-0.0035122,-0.009548,-0.0011868,-0.0035122,sell
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1,-0.0039873,-0.0045181, 0.000243,-0.0061395,-0.0039873,sell
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0100718, 0.0040129, 0.010798, 0.0064773, 0.0107979,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.0170694,-0.0062505,-0.012447,-0.0134539,-0.0171584,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0339740,-0.0068304,-0.036087,-0.0087230,-0.0298751,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0078847,-0.0146566,-0.011543,-0.0150174, 0.0169353,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1,-0.0170890,-0.0164404,-0.011761,-0.0075517,-0.0044959,sell
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0289162, 0.0321916, 0.027462, 0.0283850, 0.0279010,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1, 0.0159384, 0.0350248, 0.018357,-0.0166307, 0.0170581,buy
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.0036176,-0.0036176,-0.003462,-0.0036176,-0.0033395,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0144562,-0.0151771,-0.013846,-0.0106651,-0.0130550,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.0011063, 0.0020731, 0.002580,-0.0005995, 0.0110772,buy
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.0110376, 0.0200873, 0.000687, 0.0024152, 0.0108466,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0211499, 0.0214467, 0.022446, 0.0104754, 0.0208368,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1,-0.0008292, 0.0017621,-0.000416,-0.0017117, 0.0022003,buy
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.0173833,-0.0258063, 0.007152,-0.0188642,-0.0231729,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.0061880, 0.0364962, 0.002458, 0.0085458,-0.0015684,buy
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2, 0.0076978,-0.0010341,-0.007825,-0.0010341, 0.0123264,buy
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2, 0.0023584,-0.0053082,-0.013558,-0.0050626,-0.0016689,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0,-0.0027766,-0.0049305,-0.002608, 0.0071541, 0.0038668,buy
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.0057366, 0.0030155,-0.008605, 0.0057366, 0.0072967,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0, 0.0023067, 0.0016095, 0.001610,-0.0065903, 0.0017823,buy
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.0118295, 0.0145469, 0.014547, 0.0118295, 0.0191640,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.0207049,-0.0056634,-0.000350,-0.0004724,-0.0008241,buy
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0123590, 0.0146230, 0.012664, 0.0117836, 0.0123519,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0,-0.0014853,-0.0067457,-0.001737,-0.0097339, 0.0038274,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0186053, 0.0174082, 0.010952, 0.0109520, 0.0114290,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.0123070, 0.0124234, 0.011599, 0.0110499, 0.0115003,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1, 0.0040056, 0.0097842, 0.004013, 0.0060269, 0.0045159,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0, 0.0090880, 0.0120285, 0.009875, 0.0075525,-0.0118224,buy
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.0075275, 0.0138386, 0.004332, 0.0061092, 0.0061092,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.0053587, 0.0078354, 0.010657, 0.0052195,-0.0015299,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1, 0.0031668, 0.0043330,-0.000966, 0.0009019, 0.0014807,buy
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0,-0.0217474,-0.0136334,-0.007114,-0.0130661,-0.0098500,sell
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1,-0.0092733,-0.0211274,-0.009368,-0.0122035,-0.0101703,sell
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0239167,-0.0142302,-0.009389,-0.0136794,-0.0154495,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0118512,-0.0122836,-0.020499,-0.0089223,-0.0093960,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.0206049,-0.0122115,-0.008514,-0.0144078,-0.0122115,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0,-0.0317814,-0.0061136, 0.013181,-0.0001722,-0.0054580,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.0166404,-0.0048417,-0.004842, 0.0001907,-0.0044054,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0007173,-0.0094126,-0.007459,-0.0046233,-0.0065764,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0,-0.0016489, 0.0045795,-0.005808,-0.0207990, 0.0035766,sell
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0, 0.0063878, 0.0016847, 0.002431, 0.0066398, 0.0020932,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0,-0.0036364,-0.0072833,-0.007070,-0.0072833,-0.0074595,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.0014803, 0.0041510, 0.013091, 0.0129994, 0.0003476,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0,-0.0000636,-0.0024187,-0.000626,-0.0020745,-0.0017727,sell
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0, 0.0085816, 0.0062737, 0.007070, 0.0072113, 0.0126927,buy
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.0065348, 0.0054572, 0.007769, 0.0010834, 0.0020507,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0075808, 0.0036655, 0.007399, 0.0078670, 0.0089649,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.0033580, 0.0023745,-0.001760,-0.0005101, 0.0011370,buy
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1,-0.0024477,-0.0007149,-0.002448,-0.0024063, 0.0013547,sell
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1, 0.0068008, 0.0029184, 0.003496, 0.0008157, 0.0003968,buy
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1, 0.0073414, 0.0164909, 0.014337, 0.0195929, 0.0384983,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.0116853,-0.0121645,-0.004859,-0.0044404,-0.0116853,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0,-0.0055520, 0.0012197,-0.014309,-0.0059721,-0.0118199,sell
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1,-0.0064423,-0.0101029,-0.004652,-0.0060367,-0.0064423,sell
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.0113185,-0.0074467,-0.011456,-0.0145306,-0.0125343,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.0081830,-0.0066325,-0.005702,-0.0066740,-0.0084710,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.0176689, 0.0243040, 0.013075, 0.0130747, 0.0092105,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1, 0.0057745, 0.0027743,-0.002068, 0.0029175, 0.0043428,buy
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1,-0.0051121,-0.0017347,-0.008511,-0.0028362, 0.0004002,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1, 0.0132378,-0.0034658, 0.004093, 0.0009108, 0.0041975,buy
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0137044, 0.0082156, 0.004018, 0.0119996, 0.0156743,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.0161605, 0.0136769, 0.017954, 0.0189183, 0.0062711,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.0032232,-0.0083258, 0.008848, 0.0008414, 0.0097198,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0093482,-0.0111774,-0.007683,-0.0156270,-0.0131841,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1,-0.0051075,-0.0024671, 0.002423,-0.0000839,-0.0066157,sell
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.0152286, 0.0260041, 0.022121, 0.0173933, 0.0171756,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0, 0.0052215,-0.0012199,-0.000144,-0.0195861, 0.0078737,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0,-0.0070133, 0.0006744,-0.000053,-0.0090764, 0.0062057,sell
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0,-0.0044222,-0.0018680, 0.015522,-0.0044222, 0.0015195,sell
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1,-0.0018440,-0.0028002, 0.016337, 0.0003169, 0.0012461,buy
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1, 0.0071094,-0.0025808, 0.021860,-0.0075995, 0.0050711,buy
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0,-0.0064848, 0.0008609, 0.000861, 0.0009318, 0.0008609,buy
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0017695,-0.0004398, 0.005618,-0.0019151,-0.0019773,buy
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.0007921, 0.0047403, 0.004159, 0.0048695, 0.0089970,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.0104924, 0.0108800, 0.010492, 0.0104211, 0.0084085,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.0074977, 0.0131728, 0.012979, 0.0057295, 0.0126598,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0160403, 0.0252053, 0.021540, 0.0200649, 0.0232143,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1,-0.0108499,-0.0084835,-0.013705,-0.0136311,-0.0136311,sell
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.0257466, 0.0344373, 0.031688, 0.0351567, 0.0233757,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.0398315,-0.0048684,-0.014874,-0.0126101,-0.0148742,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.0060154, 0.0125500, 0.007762, 0.0144934, 0.0094483,buy
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1, 0.0345387,-0.0172838, 0.034539, 0.0146745,-0.0175820,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.0110080,-0.0018336,-0.010627,-0.0076538,-0.0368006,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1, 0.0026941, 0.0051535,-0.001800, 0.0064916, 0.0017852,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.0102246, 0.0059195, 0.000857,-0.0017727, 0.0077445,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.0147124, 0.0062733, 0.016533, 0.0097995, 0.0177244,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.0081282,-0.0163988,-0.016399, 0.0015170, 0.0016507,sell
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0183326,-0.0186080, 0.013257,-0.0211051,-0.0200708,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1,-0.0123976,-0.0080826,-0.011364,-0.0012808,-0.0130011,sell
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0079458, 0.0009548, 0.004168, 0.0042870, 0.0036292,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.0126047, 0.0166059, 0.007641, 0.0067121, 0.0181429,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1,-0.0013396,-0.0015526,-0.002702,-0.0027040,-0.0016379,sell
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0,-0.0189489,-0.0154737,-0.018406,-0.0227216,-0.0184057,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1, 0.0042634,-0.0003320,-0.000970,-0.0054585, 0.0114007,buy
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.0036300,-0.0094520,-0.003630,-0.0199202,-0.0031643,sell
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.0213802,-0.0300771,-0.029546,-0.0236342,-0.0270564,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.0032122,-0.0205341,-0.020534,-0.0095988,-0.0201178,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0,-0.0083016,-0.0246034,-0.008302, 0.0013194,-0.0224653,sell
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0,-0.0031219, 0.0148960, 0.010471, 0.0006529, 0.0245556,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.0056481, 0.0113705, 0.014058, 0.0093877, 0.0040370,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0,-0.0083852,-0.0051843,-0.008380,-0.0051397,-0.0066364,sell
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0057861, 0.0043043, 0.004560, 0.0029073, 0.0112693,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0241756, 0.0227588, 0.014313, 0.0196352, 0.0165259,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.0062326, 0.0467018, 0.009092, 0.0051931, 0.0062326,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0247349, 0.0403130, 0.016623, 0.0278052, 0.0387081,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0,-0.0021954, 0.0043706,-0.000984,-0.0071281, 0.0049661,sell
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.0095440,-0.0107002,-0.004269,-0.0107002,-0.0100288,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.0133655,-0.0130765,-0.017391,-0.0233025,-0.0168257,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0058398, 0.0182808, 0.036478, 0.0288871, 0.0288871,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.0265135, 0.0296057, 0.010753, 0.0345009, 0.0320665,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0385947, 0.0412134, 0.050681, 0.0441374, 0.0227491,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0392271,-0.0395744,-0.039658,-0.0393040,-0.0441080,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0,-0.0284265,-0.0246769, 0.012062, 0.0044462, 0.0118509,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2, 0.0070182, 0.0050780, 0.007175, 0.0007273, 0.0096419,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.0118634, 0.0131721, 0.023097, 0.0284419, 0.0255608,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.0160377,-0.0135284,-0.016692,-0.0195755,-0.0167537,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.0001138, 0.0016497,-0.000513, 0.0026662, 0.0016497,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.0103548, 0.0099175, 0.020234, 0.0024755, 0.0035802,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2, 0.0058505, 0.0058505,-0.004220,-0.0042393,-0.0013115,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.0232593,-0.0228946,-0.022895,-0.0098501, 0.0081987,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.0287199,-0.0258939,-0.008919,-0.0164768,-0.0164768,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.0128657,-0.0184172,-0.012421,-0.0214128,-0.0186918,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1,-0.0251309,-0.0325433,-0.009339,-0.0261178,-0.0360696,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2,-0.0196850,-0.0179753,-0.000030,-0.0188082,-0.0196850,sell
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2, 0.0049540, 0.0049743, 0.004331, 0.0210283, 0.0041559,buy
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0054683, 0.0067132, 0.005468, 0.0018109,-0.0060946,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1,-0.0099064, 0.0032405,-0.009906,-0.0074696, 0.0090427,sell
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.0234609, 0.0183732, 0.038598, 0.0183732, 0.0292559,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1, 0.0201849, 0.0116126, 0.020519, 0.0038100, 0.0293710,buy
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1, 0.0014486, 0.0119850, 0.009409, 0.0190652, 0.0040685,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0, 0.0071222, 0.0027285, 0.002729, 0.0061168,-0.0156129,buy
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0, 0.0027734, 0.0009489,-0.000760,-0.0048039, 0.0042189,buy
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0,-0.0134208,-0.0187296,-0.031660,-0.0317150,-0.0321285,sell
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.0258389,-0.0099468,-0.028691,-0.0206998,-0.0220528,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.0127794, 0.0055100,-0.000478, 0.0039944, 0.0236793,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1,-0.0124403,-0.0131624,-0.009203,-0.0048245, 0.0092923,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1,-0.0281503,-0.0237903, 0.008140,-0.0259191,-0.0228903,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.0004584, 0.0023223, 0.004349, 0.0023223, 0.0031500,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1,-0.0045370,-0.0001215, 0.008337,-0.0011863,-0.0008106,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.0112905,-0.0125590, 0.008141,-0.0384058,-0.0478344,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.0130102,-0.0098262,-0.007258,-0.0279743,-0.0146130,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0,-0.0027427,-0.0000241,-0.003257,-0.0021903,-0.0080027,sell
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1,-0.0090402,-0.0083695,-0.009040,-0.0047983,-0.0090402,sell
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1,-0.0131256,-0.0056637,-0.013780, 0.0073437,-0.0137797,sell
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0281444,-0.0274993, 0.012490,-0.0265299,-0.0156240,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0198744,-0.0050508, 0.019112, 0.0268076, 0.0190066,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1, 0.0280090, 0.0079932, 0.028009, 0.0237511, 0.0516541,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.0230301,-0.0180254,-0.011093,-0.0187456,-0.0185893,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1,-0.0080130,-0.0049619,-0.007114, 0.0030475,-0.0013630,sell
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1, 0.0249153, 0.0227826, 0.024504, 0.0228468,-0.0020804,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0016531, 0.0023334,-0.004792,-0.0066414,-0.0023429,sell
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1,-0.0059461,-0.0042734,-0.003221,-0.0032211,-0.0029915,sell
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.0128078, 0.0128078, 0.012808, 0.0046179, 0.0086371,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.0214635, 0.0221628, 0.023814, 0.0170142, 0.0260312,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2,-0.0024611,-0.0142403,-0.000352,-0.0096646,-0.0049238,sell
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1, 0.0265044, 0.0001771, 0.031808,-0.0036089, 0.0308752,buy
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0107702,-0.0267147,-0.023316,-0.0113860,-0.0202024,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1,-0.0336007,-0.0033518,-0.026225,-0.0271704,-0.0237560,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.0347668,-0.0208005,-0.034767,-0.0208005,-0.0417042,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2, 0.0026746, 0.0077453, 0.001229, 0.0055822, 0.0037157,buy
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1, 0.0106480, 0.0100747, 0.004240, 0.0095020, 0.0146347,buy
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.0063076, 0.0060043, 0.000406, 0.0110948, 0.0063076,buy
