Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,none,none,none,none,a60,a60,a180,none,none,none,none,a90,a120,none,-0.42912,-0.436565,-0.27884,-0.64896,-0.467059,sell
2019-09-04,a120,none,none,none,none,a60,none,a60,none,a120,none,a90,none,none,-0.51667,-0.663617,-0.51544,-0.46712,-0.352357,sell
2019-09-05,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.42775,-0.345032,-0.31779,-0.39481,-0.246586,sell
2019-09-06,a120,none,none,a0,a90,none,none,a90,a90,a120,none,none,none,a135,-0.13364,-0.132290,-0.13922, 0.19970,-0.164572,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a135, 0.02906, 0.076440, 0.20016,-0.00207, 0.118135,buy
2019-09-08,none,a135,none,none,a120,a0,a120,none,a90,a120,none,none,none,a135,-0.04559,-0.046418,-0.04642,-0.00039,-0.052497,sell
2019-09-09,none,a135,a0,none,a120,none,none,a120,a90,none,none,none,none,a135,-0.19622,-0.267429,-0.26727,-0.24125,-0.381626,sell
2019-09-10,none,a135,a0,none,none,none,a90,none,a90,none,none,none,none,none, 0.36449, 0.086649, 0.09521, 0.18227, 0.039588,buy
2019-09-11,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none, 0.01132,-0.033170,-0.12220,-0.09589, 0.008189,sell
2019-09-12,none,none,a0,none,a150,none,a60,a150,none,none,a135,none,none,none, 0.37369, 0.195686, 0.29690, 0.24216, 0.295985,buy
2019-09-13,none,none,a0,a90,none,a60,a60,none,none,none,a135,none,none,none, 0.16036,-0.032093, 0.09721, 0.07203, 0.496418,buy
2019-09-14,none,none,a0,none,a180,none,none,a180,none,none,a135,none,none,none, 0.02271,-0.006449,-0.15046, 0.07779, 0.072877,sell
2019-09-15,none,none,a0,none,a180,a90,none,a180,none,none,a135,none,none,none, 0.03648,-0.051731,-0.13945, 0.06425, 0.027827,sell
2019-09-16,none,a150,a0,a120,none,a90,none,none,none,none,a135,none,none,none, 0.11303,-0.055221,-0.05949, 0.01554,-0.018058,buy
2019-09-17,none,a150,a0,none,a150,none,a0,a150,none,none,none,none,none,a150, 0.04091, 0.071452, 0.01833, 0.18026,-0.013483,buy
2019-09-18,none,a150,none,a150,a150,a120,a0,none,none,none,none,none,none,a150, 0.34759, 0.177406,-0.21949, 0.28388, 0.316406,buy
2019-09-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.03424,-0.110899,-0.18565,-0.06658, 0.004763,sell
2019-09-20,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a150, 0.41166, 0.028955, 0.22650, 0.24403, 0.401732,buy
2019-09-21,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,a150, 0.23164, 0.029022, 0.21089, 0.18856, 0.445087,buy
2019-09-22,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.12679,-0.245774,-0.11786,-0.14576,-0.132355,sell
2019-09-23,a90,none,none,a150,a90,a180,none,a90,none,none,none,none,none,none,-0.16856, 0.403802, 0.57001, 0.53411, 0.518082,buy
2019-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.90622,-1.010548,-0.89210,-0.94933,-0.980337,sell
2019-09-25,none,none,none,a120,a60,a150,none,a60,none,none,none,none,a90,none,-0.55277,-1.058566,-0.56722,-0.49261,-0.833295,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,-0.68407,-0.798881,-0.65468,-0.74367,-0.742472,sell
2019-09-27,none,none,none,a90,none,a120,none,none,none,none,a150,a60,a90,none, 0.24782, 0.153093, 0.24830, 0.24186, 0.175722,buy
2019-09-28,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,-0.07672,-0.143925,-0.15536,-0.06461,-0.143925,sell
2019-09-29,none,none,none,a60,a0,a90,none,a0,none,none,a150,a60,none,none,-0.18365,-0.265263,-0.15798,-0.21620,-0.216962,sell
2019-09-30,none,none,none,none,a0,none,a180,none,none,none,a150,a60,none,none,-0.08053,-0.333604,-0.14883,-0.09002,-0.399573,sell
2019-10-01,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.42719,-0.300754,-0.58727,-0.59202,-0.361650,sell
2019-10-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.16971, 0.222894, 0.23370, 0.26396, 0.225127,buy
2019-10-03,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.23296, 0.394325, 0.34232, 0.20469, 0.299372,buy
2019-10-04,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none, 0.56483, 0.661204, 0.58469, 0.66491, 0.784459,buy
2019-10-05,none,a180,none,none,a60,a0,a120,none,none,a90,none,none,none,none, 0.10933, 0.237755, 0.16379, 0.23000,-0.059839,buy
2019-10-06,none,a180,none,none,none,a0,none,a90,none,a90,none,none,none,none, 0.03793, 0.148066, 0.13157, 0.16718,-0.057756,buy
2019-10-07,none,a180,none,none,a90,none,a90,a90,none,a90,none,none,none,none, 0.05788, 0.268596, 0.25744, 0.26084,-0.057756,buy
2019-10-08,none,a180,none,a60,none,none,none,none,none,a90,none,none,none,none, 0.08261, 0.447893, 0.42990, 0.44789,-0.117088,buy
2019-10-09,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,-0.36586,-0.239549,-0.15548,-0.37933, 0.086784,sell
2019-10-10,none,none,none,none,a120,a60,a60,none,none,none,none,a45,none,none,-0.18333,-0.277997,-0.19794,-0.28482, 0.197984,sell
2019-10-11,none,none,none,a90,none,a60,none,none,a60,none,none,a45,none,a180, 0.32229, 0.302814, 0.12271, 0.08289, 0.001468,buy
2019-10-12,a60,none,none,none,none,none,none,a150,a60,none,none,a45,none,a180, 0.36399, 0.337189, 0.30875, 0.24206, 0.229387,buy
2019-10-13,a60,none,none,a120,a150,a90,none,none,a60,none,none,a45,none,a180, 0.51148, 0.524024, 0.22319, 0.30091, 0.383156,buy
2019-10-14,a60,none,none,a120,none,none,a0,none,a60,none,none,a45,none,a180, 0.38143, 0.358915, 0.33589, 0.27351, 0.240888,buy
2019-10-15,a60,none,none,none,a180,a120,a0,a180,a60,none,none,none,none,none, 0.12175, 0.379114,-0.52707, 0.37814, 0.081810,buy
2019-10-16,a60,none,none,a150,a180,a120,none,none,a60,none,none,none,none,none,-0.29629, 0.354964,-0.55613, 0.37019,-0.274493,sell
2019-10-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.26170, 0.255875, 0.29072, 0.36610, 0.275294,buy
2019-10-18,none,none,none,a180,a150,a150,none,a150,none,none,none,none,a60,none,-0.07987,-0.105118,-0.07165,-0.13617,-0.269065,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.14812,-0.085867, 0.57794, 0.12230, 0.295981,buy
2019-10-20,none,none,none,a150,a120,a180,none,a120,none,none,none,none,a60,none, 0.08145, 0.027212, 0.06732, 0.08055, 0.153410,buy
2019-10-21,none,none,none,a150,a120,none,a90,none,none,none,none,none,a60,none,-0.04418, 0.052557, 0.00649,-0.05423, 0.203500,buy
2019-10-22,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,none, 0.58698, 0.642559, 0.47472, 0.49216, 0.635692,buy
2019-10-23,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none, 0.09758,-0.226347, 0.30810, 0.07655, 0.054897,buy
2019-10-24,none,none,none,none,none,a120,a120,none,none,none,none,a30,none,none, 0.26973, 0.340249, 0.39904, 0.58398, 0.289610,buy
2019-10-25,none,none,none,a90,a60,none,none,a60,none,none,none,a30,none,none, 0.27053, 0.563841, 0.12022, 0.09919, 0.710982,buy
2019-10-26,none,none,none,none,none,a90,a150,none,none,none,a180,a30,none,none, 0.14485,-0.609721, 0.14485,-0.04044,-0.053410,sell
2019-10-27,none,none,none,a60,none,none,none,none,none,none,a180,a30,none,none, 0.10973,-0.716919, 0.14697, 0.11068, 0.037723,sell
2019-10-28,none,none,none,none,none,a60,a180,none,none,none,a180,a30,none,none,-0.07118,-0.533166,-0.05814,-0.11389,-0.211960,sell
2019-10-29,none,none,a0,none,a0,a60,none,a0,a45,none,a180,none,none,none,-0.23505,-0.472080,-0.27230,-0.14763,-0.079914,sell
2019-10-30,none,none,a0,none,none,none,a150,none,a45,none,a180,none,none,none,-0.31805,-0.546512,-0.31805,-0.23578,-0.022013,sell
2019-10-31,none,none,a0,a0,none,none,none,none,a45,none,none,none,a45,none, 0.18267, 0.138836, 0.18589, 0.21745, 0.193754,buy
2019-11-01,none,none,a0,none,none,none,a120,none,a45,none,none,none,a45,none,-0.00101,-0.001013,-0.06228, 0.05104,-0.005907,buy
2019-11-02,none,none,none,none,none,a0,none,none,a45,none,none,none,a45,none, 0.09452, 0.094612, 0.13812, 0.12700, 0.105109,buy
2019-11-03,none,none,none,none,a60,none,a90,a60,a45,none,none,none,a45,a150, 0.02867, 0.006420, 0.03991, 0.18183, 0.180424,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.23898,-0.131769,-0.01062, 0.05872, 0.226389,buy
2019-11-05,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150, 0.35096,-0.028166, 0.35347, 0.26203, 0.327942,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,a150, 0.22831, 0.238730,-0.04976, 0.13656, 0.276386,buy
2019-11-07,none,none,none,a90,a120,a60,none,none,none,a60,none,none,none,none,-0.63175,-0.423390,-0.70993,-0.60822,-0.552807,sell
2019-11-08,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,-0.72499,-0.460059,-0.68894,-0.72499,-0.700613,sell
2019-11-09,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none, 0.20752, 0.242988, 0.23007, 0.33590, 0.197971,buy
2019-11-10,none,none,none,a120,a150,none,none,none,none,a60,none,none,none,none, 0.13665, 0.063911, 0.23076, 0.23690, 0.307773,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.34538,-0.001170, 0.03135, 0.13105, 0.032371,buy
2019-11-12,a60,none,none,a150,a180,a120,none,a150,none,none,none,none,none,none,-0.63027,-0.237012,-0.42634,-0.21814,-0.418371,sell
2019-11-13,a60,none,a30,a150,none,none,none,none,none,none,none,none,a30,none, 0.26891, 0.143554, 0.33710, 0.30462, 0.257879,buy
2019-11-14,a60,none,a30,none,a150,a150,none,a180,none,none,none,none,a30,none, 0.03492, 0.115203, 0.13021, 0.09453,-0.002280,buy
2019-11-15,a60,none,a30,a180,none,none,a60,none,none,none,none,none,a30,a135, 0.03775, 0.042076, 0.13352, 0.13876, 0.429363,buy
2019-11-16,none,none,none,none,a120,a180,a60,a150,none,none,none,none,a30,a135, 0.16467, 0.513122, 0.36315, 0.46433, 0.290042,buy
2019-11-17,none,none,none,a150,none,a180,none,a150,a30,none,none,none,none,a135,-0.08608, 0.152544, 0.13633, 0.17882, 0.056470,buy
2019-11-18,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,a135,-0.65716,-0.476536,-0.60700,-0.15070,-0.504348,sell
2019-11-19,none,none,none,a120,none,a150,none,a120,a30,none,none,none,none,none,-0.10045, 0.521388,-0.16776, 0.16809,-0.169986,sell
2019-11-20,none,none,none,a120,a60,none,a120,none,a30,none,none,none,none,none, 0.68417, 0.716585,-0.06666, 0.72597, 0.053482,buy
2019-11-21,none,none,a45,a90,a60,a120,none,a90,a30,none,none,none,none,none,-0.65155,-0.118608,-0.56183,-0.30696,-0.670607,sell
2019-11-22,none,none,a45,a90,none,none,a150,none,a30,a45,none,a0,none,none,-0.63562,-0.658621,-0.85780,-0.67609,-0.726146,sell
2019-11-23,none,none,a45,none,none,a90,none,a60,none,a45,none,a0,none,none,-0.57230,-0.598364,-0.57381,-0.56514,-0.628798,sell
2019-11-24,none,none,a45,a60,none,none,a180,a60,none,a45,a150,a0,none,none,-0.39560,-0.374428,-0.49589,-0.19901,-0.400937,sell
2019-11-25,none,none,a45,none,a0,a60,none,none,none,a45,a150,a0,none,none,-0.22000,-0.219513,-0.37651,-0.21229,-0.229302,sell
2019-11-26,none,none,a45,none,none,none,a150,none,none,a45,a150,a0,none,none,-0.20591,-0.203275,-0.39442,-0.20437,-0.205915,sell
2019-11-27,none,none,a45,none,none,none,none,none,none,a45,a150,none,none,a120,-0.31991,-0.276527,-0.35723,-0.18276,-0.303049,sell
2019-11-28,a60,none,a45,a0,none,none,a120,a0,none,none,none,none,none,a120, 0.03766,-0.015676,-0.22842,-0.02350,-0.416292,sell
2019-11-29,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,-0.07444,-0.057170,-0.04337, 0.01157,-0.249139,sell
2019-11-30,a60,none,none,none,a60,a0,a90,none,none,none,none,none,none,a120,-0.30349,-0.308535,-0.04080,-0.26371,-0.413099,sell
2019-12-01,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.28514,-0.418882,-0.01345,-0.37707,-0.430911,sell
2019-12-02,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.16624,-0.318908, 0.08490,-0.34069,-0.355883,sell
2019-12-03,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.43870, 0.250655, 0.34653, 0.39061, 0.506063,buy
2019-12-04,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.35028,-0.373848,-0.21760,-0.19762,-0.073548,sell
2019-12-05,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none, 0.10928, 0.576951, 0.19622, 0.26799, 0.610023,buy
2019-12-06,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.61577, 0.638256, 0.64695, 0.71843, 0.739767,buy
2019-12-07,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,-0.44445,-0.311935,-0.37910,-0.42249,-0.456617,sell
2019-12-08,none,none,a45,a120,a150,none,a0,none,none,none,a135,none,none,none,-0.01798, 0.011198, 0.11689,-0.07905,-0.067600,sell
2019-12-09,none,none,a45,none,none,a120,none,a120,none,a30,a135,none,a0,none,-0.05612,-0.089036,-0.16352,-0.11107,-0.084524,sell
2019-12-10,a45,a150,a45,a150,a180,none,none,none,none,a30,a135,none,a0,none,-0.27383,-0.295203,-0.39660,-0.27383,-0.295203,sell
2019-12-11,a45,a150,a45,none,a180,none,none,none,none,a30,a135,none,a0,none,-0.09717,-0.108269,-0.38239,-0.08575,-0.108269,sell
2019-12-12,a45,a150,a45,none,none,a150,none,a150,none,a30,a135,none,a0,none,-0.14549,-0.145489,-0.22344,-0.14072,-0.145489,sell
2019-12-13,a45,none,a45,a180,a150,none,a60,none,none,a30,none,none,a0,none, 0.24664, 0.324416, 0.31565, 0.25074, 0.456796,buy
2019-12-14,none,none,a45,none,none,a180,none,a180,none,none,none,none,none,none, 0.28989, 0.314160,-0.04857,-0.44441,-0.053820,buy
2019-12-15,none,none,a45,a150,a120,none,a90,none,none,none,none,none,none,none,-0.19201,-0.169829, 0.03422,-0.13638,-0.241289,sell
2019-12-16,none,none,a45,none,a120,a150,none,a150,none,none,none,none,none,none,-0.25007,-0.126253,-0.05708,-0.29958,-0.275837,sell
2019-12-17,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,-0.55992,-0.336582,-0.84302,-0.89220,-0.811645,sell
2019-12-18,none,none,a45,none,a90,a120,none,none,none,none,none,none,none,none,-0.03449, 0.126943,-0.21579,-0.14351,-0.031541,sell
2019-12-19,none,none,a45,a90,none,none,a150,a120,none,none,none,none,none,none,-0.53476,-0.038696,-0.46811,-0.61278,-0.504256,sell
2019-12-20,none,a135,a45,none,a60,a90,none,none,none,none,none,none,none,a90, 0.15319, 0.016601, 0.09959,-0.04047, 0.016601,buy
2019-12-21,a30,a135,a45,a60,none,none,a180,a90,none,none,none,none,none,a90, 0.06977, 0.081949, 0.04826,-0.11443, 0.064144,buy
2019-12-22,a30,a135,a45,none,none,a60,none,none,none,none,none,a30,none,a90, 0.26322, 0.273779, 0.11602, 0.17565, 0.282495,buy
2019-12-23,a30,none,none,none,none,a60,a150,a60,none,none,a120,a30,none,a90, 0.09272, 0.173608, 0.05992, 0.05593, 0.081088,buy
2019-12-24,a30,none,none,none,none,none,a150,a60,none,none,a120,a30,none,a90, 0.19386, 0.389017, 0.05253, 0.29047, 0.319931,buy
2019-12-25,none,none,none,none,a0,none,none,none,a0,none,a120,a30,none,none, 0.15580, 0.025366, 0.11759, 0.20043, 0.087536,buy
2019-12-26,none,none,none,a0,none,none,a120,none,a0,none,a120,a30,none,none, 0.32932, 0.478538, 0.30905, 0.33581, 0.187396,buy
2019-12-27,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.06420, 0.148463, 0.01972, 0.20013, 0.140994,buy
2019-12-28,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.53034,-0.158507, 0.49390,-0.04749,-0.394443,buy
2019-12-29,none,a120,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.13009,-0.043295, 0.35184, 0.37753, 0.018055,buy
2019-12-30,none,a120,none,none,a60,none,a60,none,a0,none,none,none,none,none,-0.11781,-0.026499, 0.10435, 0.07196,-0.012222,buy
2019-12-31,none,a120,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.12544,-0.030295,-0.01669,-0.01733,-0.112929,sell
2020-01-01,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.28064, 0.177556, 0.32221, 0.41472, 0.274962,buy
2020-01-02,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.31125, 0.128150,-0.33956,-0.28711, 0.604287,sell
2020-01-03,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.01637,-0.007167, 0.02889, 0.17189, 0.185906,buy
2020-01-04,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.09667, 0.188649, 0.01300, 0.21721, 0.086450,buy
2020-01-05,none,none,none,a120,a120,none,a0,none,none,none,none,none,a30,none, 0.42324, 0.267496, 0.32701, 0.33017, 0.329898,buy
2020-01-06,none,none,none,none,none,a120,none,a90,none,none,none,a45,a30,none, 0.44114, 0.384437, 0.25755, 0.27429, 0.700441,buy
2020-01-07,none,none,none,a150,none,none,none,none,none,none,none,a45,a30,none, 0.27601, 0.169122, 0.11461, 0.20624, 0.375488,buy
2020-01-08,none,none,none,none,a150,a150,none,a120,none,none,none,a45,a30,none, 0.18081, 0.128046, 0.03730, 0.03172, 0.584877,buy
2020-01-09,none,none,none,a180,none,none,a60,a120,none,none,none,a45,a30,none, 0.05502, 0.055140, 0.05514, 0.05561, 0.312897,buy
2020-01-10,none,none,none,a180,a180,a180,none,none,none,none,none,a45,none,none,-0.18508,-0.136994,-0.18043,-0.06561,-0.003779,sell
2020-01-11,a0,none,none,none,none,a180,a90,a150,none,a0,none,none,none,none, 0.27913, 0.124704, 0.18561, 0.12802,-0.010151,buy
2020-01-12,a0,none,none,a150,none,a150,none,none,none,a0,none,none,none,none, 0.21070, 0.047370,-0.03898, 0.19514, 0.005441,buy
2020-01-13,a0,none,none,none,a150,a150,a120,a180,none,a0,none,none,none,none,-0.06882,-0.137086,-0.11532,-0.23703,-0.027381,sell
2020-01-14,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a60, 0.76400, 0.834070, 0.67980, 0.66340, 0.663404,buy
2020-01-15,none,none,none,none,a120,a120,a150,a150,none,a0,none,none,none,a60, 0.70998, 0.883267, 0.87857, 0.70413, 0.826423,buy
2020-01-16,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 1.12430, 1.213042, 0.47347, 0.50957, 0.521983,buy
2020-01-17,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,a60, 0.47848, 0.418269, 0.31698, 0.40029, 0.667271,buy
2020-01-18,none,a90,none,a60,a90,none,a180,a120,none,none,none,none,none,none,-0.07086,-0.039837,-0.11389, 0.36797, 0.892461,buy
2020-01-19,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.37018,-0.435521,-0.30779, 0.00062,-0.053373,sell
2020-01-20,none,none,a30,none,a60,none,a150,a90,none,none,none,none,a45,none, 0.05980,-0.110841,-0.10007,-0.13656,-0.095295,sell
2020-01-21,none,none,a30,none,none,none,none,none,none,none,a90,a60,a45,none,-0.21363,-0.257810,-0.25032,-0.10172,-0.168219,sell
2020-01-22,none,none,a30,a0,none,none,a120,a60,none,none,a90,a60,a45,none,-0.21675,-0.342161,-0.25020,-0.13177,-0.166520,sell
2020-01-23,none,none,a30,a0,none,a0,none,a60,none,none,a90,a60,none,none,-0.44414,-0.388677,-0.43237,-0.25124,-0.219833,sell
2020-01-24,none,none,a30,none,none,a0,a90,none,none,none,a90,a60,none,none,-0.31275,-0.310644,-0.34853,-0.13156,-0.225001,sell
2020-01-25,none,none,a30,none,a0,none,none,none,none,none,a90,a60,none,none,-0.32626,-0.292306,-0.33621,-0.13316,-0.205371,sell
2020-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45, 0.19852, 0.294405, 0.30992, 0.33893, 0.168419,buy
2020-01-27,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,a45, 0.21518, 0.370169, 0.40720, 0.40970, 0.465050,buy
2020-01-28,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,a45,-0.06616,-0.159631,-0.15282,-0.15963,-0.147480,sell
2020-01-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.10358,-0.056431,-0.12131,-0.05643,-0.059245,sell
2020-01-30,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.30990, 0.369071, 0.31474, 0.60739, 0.448998,buy
2020-01-31,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.25824,-0.180689, 0.02516,-0.28901,-0.155801,sell
2020-02-01,a30,none,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.38430, 0.414660, 0.20327, 0.58022, 0.260160,buy
2020-02-02,none,none,none,a120,none,a120,none,a60,a30,none,none,none,a60,none, 0.44792, 0.588537, 0.36166, 0.47279, 0.377731,buy
2020-02-03,none,none,none,none,a90,a120,none,a60,a30,none,none,none,a60,none, 0.16586, 0.296906, 0.27607, 0.34905, 0.333632,buy
2020-02-04,none,a60,none,a150,none,none,none,none,a30,none,none,none,a60,none, 0.51336, 0.427174, 0.37589, 0.32263, 0.405704,buy
2020-02-05,none,a60,none,none,a120,a150,a60,a90,a30,none,none,none,a60,none, 0.48612, 0.281852, 0.29658, 0.30107, 0.344757,buy
