Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,2,0,1,1,2,0,0,0,0,2,0,2,1,2, 0.00401284, 0.003798, 0.0031781, 0.0029898, 0.0033903,buy
2019-12-29,1,0,1,0,1,1,1,0,0,0,0,1,0,2,1,1, 0.00443170, 0.003694, 0.0034513, 0.0033990, 0.0039925,buy
2019-12-30,2,0,1,0,1,1,2,0,0,0,0,2,1,2,1,1,-0.00024795,-0.001133,-0.0011086,-0.0009726,-0.0005368,sell
2019-12-31,2,0,1,0,0,2,2,0,0,0,1,2,1,2,0,1,-0.00928375,-0.008340,-0.0083395,-0.0085834,-0.0063271,sell
2020-01-01,2,0,1,0,0,2,2,0,0,0,1,2,1,2,0,1,-0.00928375,-0.008340,-0.0083395,-0.0085834,-0.0063271,sell
2020-01-02,1,0,1,0,0,2,2,0,0,0,1,1,1,2,0,1,-0.00960224,-0.010278,-0.0103827,-0.0086653,-0.0097049,sell
2020-01-03,2,0,0,0,0,2,2,0,1,0,1,1,2,2,1,0, 0.00708180, 0.009777, 0.0025683, 0.0061909, 0.0096784,buy
2020-01-04,2,0,0,1,0,1,2,1,1,0,1,2,2,2,1,0, 0.01362120, 0.012761, 0.0061929, 0.0104527, 0.0123560,buy
2020-01-05,2,0,0,1,0,1,2,1,1,0,1,2,2,2,1,0, 0.01362120, 0.012761, 0.0061929, 0.0104527, 0.0123560,buy
2020-01-06,1,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1, 0.02365907, 0.023835, 0.0244868, 0.0245440, 0.0271925,buy
2020-01-07,2,1,0,1,0,0,1,1,2,0,2,1,2,1,1,1, 0.03261209, 0.020404, 0.0331426, 0.0331426, 0.0322450,buy
2020-01-08,3,2,0,1,0,0,1,1,2,0,3,1,2,1,1,2, 0.01055235, 0.000265, 0.0105523, 0.0180595, 0.0105523,buy
2020-01-09,3,2,0,1,0,0,1,1,2,0,3,1,2,1,1,2, 0.01055235, 0.000265, 0.0105523, 0.0180595, 0.0105523,buy
2020-01-10,3,2,0,1,0,0,1,1,2,0,3,1,2,1,1,2, 0.01055235, 0.000265, 0.0105523, 0.0180595, 0.0105523,buy
2020-01-11,3,2,0,1,0,0,0,1,2,0,2,1,2,1,1,2, 0.00777859, 0.007008, 0.0119531, 0.0174393, 0.0119531,buy
2020-01-12,3,2,0,0,0,0,0,1,1,0,2,1,0,0,1,3, 0.01732893, 0.012299, 0.0121424, 0.0152760, 0.0082658,buy
2020-01-13,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,2, 0.02432516, 0.016844, 0.0183204, 0.0264929, 0.0072370,buy
2020-01-14,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,2, 0.02432516, 0.016844, 0.0183204, 0.0264929, 0.0072370,buy
2020-01-15,3,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1, 0.03236945, 0.024373, 0.0291299, 0.0287666, 0.0154538,buy
2020-01-16,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2,-0.00149356,-0.001471,-0.0011419,-0.0021362,-0.0018033,sell
2020-01-17,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2,-0.00078072,-0.000820,-0.0004751,-0.0006396,-0.0019171,sell
2020-01-18,1,0,1,0,1,0,0,3,1,1,2,0,2,2,0,2, 0.00194793, 0.005760,-0.0009481, 0.0035167, 0.0019479,buy
2020-01-19,1,0,1,0,1,0,0,3,2,2,2,1,2,2,0,3,-0.00789592,-0.007386,-0.0090399,-0.0039465,-0.0078959,sell
2020-01-20,1,0,1,0,1,0,0,3,1,2,2,1,2,2,0,2,-0.00803880,-0.002983,-0.0091240,-0.0059435,-0.0062355,sell
2020-01-21,0,0,1,0,1,0,1,2,1,1,1,2,1,2,0,1,-0.00641142,-0.000675,-0.0014134,-0.0044656,-0.0028997,sell
2020-01-22,0,0,1,0,1,0,1,2,1,1,1,2,1,2,0,1,-0.00641142,-0.000675,-0.0014134,-0.0044656,-0.0028997,sell
2020-01-23,0,0,0,0,2,0,1,2,1,1,1,2,1,2,0,1,-0.00503996,-0.006401,-0.0064010,-0.0066452,-0.0040671,sell
2020-01-24,1,0,0,0,1,0,2,2,1,1,1,2,3,1,0,1, 0.01339753, 0.000219,-0.0059042, 0.0085282, 0.0028964,buy
2020-01-25,1,0,0,0,1,0,2,3,1,1,1,2,3,1,0,2, 0.00804535, 0.003443,-0.0077339, 0.0036269, 0.0066222,buy
2020-01-26,1,0,0,0,1,0,2,3,1,1,1,2,3,1,0,2, 0.00804535, 0.003443,-0.0077339, 0.0036269, 0.0066222,buy
2020-01-27,1,0,0,1,1,0,1,2,1,1,1,1,2,2,0,2, 0.02540841, 0.019420, 0.0200769, 0.0269564, 0.0250929,buy
2020-01-28,1,0,0,1,1,0,1,2,0,0,1,0,2,2,0,1, 0.02537809, 0.013009, 0.0198505, 0.0323706, 0.0222649,buy
2020-01-29,1,0,0,1,1,0,2,1,0,0,0,1,2,2,0,1, 0.02215569, 0.014133, 0.0215492, 0.0246358, 0.0218929,buy
2020-01-30,1,1,0,1,1,0,1,1,0,0,0,1,1,3,0,1, 0.01187773, 0.007582, 0.0132154, 0.0119318, 0.0119318,buy
2020-01-31,1,1,0,1,1,0,1,2,0,0,0,2,1,3,0,1, 0.00529355, 0.003787,-0.0006462, 0.0011885, 0.0011885,buy
2020-02-01,0,1,0,0,0,0,2,1,0,0,1,2,0,1,0,0,-0.00401104,-0.001328, 0.0041946,-0.0018409,-0.0111377,sell
2020-02-02,0,1,0,0,0,0,3,1,1,0,1,2,1,1,0,1, 0.00138424,-0.001537,-0.0011299,-0.0016982,-0.0004701,sell
2020-02-03,0,1,0,0,0,0,3,1,1,0,1,2,1,1,0,1, 0.00138424,-0.001537,-0.0011299,-0.0016982,-0.0004701,sell
2020-02-04,0,1,0,0,0,0,3,2,1,0,1,2,1,1,1,1, 0.00867456, 0.000321,-0.0015221,-0.0003099, 0.0001304,buy
2020-02-05,0,1,1,0,0,0,3,2,1,0,1,2,1,2,1,1, 0.01299806, 0.010457, 0.0016618, 0.0090753, 0.0041288,buy
2020-02-06,0,0,1,1,0,0,4,1,2,0,2,1,1,2,1,2, 0.01708630, 0.018025, 0.0161356, 0.0172093, 0.0056377,buy
2020-02-07,0,0,1,1,0,0,4,1,2,0,2,1,1,2,1,2, 0.01708630, 0.018025, 0.0161356, 0.0172093, 0.0056377,buy
2020-02-08,0,0,1,1,0,0,4,1,2,0,2,1,1,2,1,2, 0.01708630, 0.018025, 0.0161356, 0.0172093, 0.0056377,buy
2020-02-09,0,0,1,1,0,0,2,1,1,1,1,0,1,3,1,1, 0.00321004, 0.006912, 0.0105016, 0.0122839, 0.0078020,buy
2020-02-10,0,0,1,1,0,0,2,1,1,1,1,0,1,3,1,1, 0.00321004, 0.006912, 0.0105016, 0.0122839, 0.0078020,buy
2020-02-11,0,0,1,1,0,0,1,1,1,1,1,0,0,3,1,1, 0.00891197, 0.008865, 0.0062226, 0.0094290, 0.0060095,buy
2020-02-12,0,0,0,1,0,0,1,1,1,1,1,0,0,2,1,1, 0.00851907, 0.007328, 0.0070475, 0.0107258, 0.0116412,buy
2020-02-13,0,0,0,1,0,0,1,1,1,1,1,0,0,2,1,1, 0.00851907, 0.007328, 0.0070475, 0.0107258, 0.0116412,buy
2020-02-14,0,0,0,1,0,0,0,1,1,1,1,0,0,2,1,0, 0.00650709, 0.000117, 0.0021366, 0.0010008, 0.0021366,buy
2020-02-15,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00533746,-0.008206,-0.0077305,-0.0056159,-0.0082058,sell
2020-02-16,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00533746,-0.008206,-0.0077305,-0.0056159,-0.0082058,sell
2020-02-17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.00025012,-0.000135,-0.0037858, 0.0136716, 0.0083818,sell
2020-02-18,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1, 0.00606445, 0.002407, 0.0006952, 0.0061741, 0.0112099,buy
2020-02-19,0,0,0,0,0,0,1,2,1,1,0,2,1,0,1,1,-0.00473270,-0.007493,-0.0080857,-0.0113017,-0.0064932,sell
2020-02-20,0,0,1,0,0,0,2,2,1,1,1,2,1,1,1,1,-0.00997895,-0.008982,-0.0004729,-0.0099051,-0.0056796,sell
2020-02-21,0,0,1,0,0,0,2,2,1,1,1,2,1,1,1,1,-0.00997895,-0.008982,-0.0004729,-0.0099051,-0.0056796,sell
2020-02-22,0,0,1,0,0,0,2,2,1,1,1,2,1,1,1,1,-0.00997895,-0.008982,-0.0004729,-0.0099051,-0.0056796,sell
2020-02-23,0,0,2,0,0,0,2,2,1,1,1,2,1,2,1,1, 0.00062710, 0.000290, 0.0047081, 0.0007724, 0.0023890,buy
2020-02-24,1,0,2,0,0,0,3,2,1,1,2,2,1,2,2,1,-0.01371229,-0.015119,-0.0152322,-0.0159332,-0.0047511,sell
2020-02-25,1,0,2,0,0,0,3,3,2,1,2,3,1,2,2,2,-0.01983477,-0.021338,-0.0228048,-0.0250035,-0.0009219,sell
2020-02-26,1,0,2,0,0,0,3,3,2,1,2,3,1,2,2,2,-0.01983477,-0.021338,-0.0228048,-0.0250035,-0.0009219,sell
2020-02-27,1,0,2,0,0,0,1,3,1,1,1,3,0,2,2,1,-0.01921609,-0.020901,-0.0212769,-0.0207493,-0.0099474,sell
2020-02-28,0,0,2,0,0,0,1,2,1,0,1,1,0,2,1,1, 0.00176599,-0.002531, 0.0017281,-0.0016703, 0.0017404,sell
2020-02-29,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,1, 0.00425555, 0.001607, 0.0033356,-0.0002830, 0.0032652,buy
2020-03-01,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,1, 0.00425555, 0.001607, 0.0033356,-0.0002830, 0.0032652,buy
2020-03-02,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,1, 0.00425555, 0.001607, 0.0033356,-0.0002830, 0.0032652,buy
2020-03-03,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,1, 0.00425555, 0.001607, 0.0033356,-0.0002830, 0.0032652,buy
2020-03-04,1,1,0,0,0,0,1,2,1,0,1,1,2,0,1,1, 0.00951423, 0.026284, 0.0168461, 0.0157417, 0.0146879,buy
2020-03-05,2,1,0,0,0,0,1,3,1,0,1,1,2,1,1,2, 0.01218417, 0.011378, 0.0065981, 0.0074501, 0.0143415,buy
2020-03-06,2,1,0,0,0,0,1,3,2,0,1,2,2,1,1,2, 0.01089267, 0.008872, 0.0034887, 0.0093335, 0.0133601,buy
2020-03-07,2,2,0,0,0,0,1,3,2,0,1,2,2,2,1,2, 0.00237905, 0.000948, 0.0020368, 0.0013704, 0.0058306,buy
2020-03-08,2,2,0,0,0,0,1,3,2,0,1,2,2,2,1,2, 0.00237905, 0.000948, 0.0020368, 0.0013704, 0.0058306,buy
2020-03-09,2,2,0,0,0,0,0,3,2,0,0,2,2,2,1,2, 0.00087620,-0.000643,-0.0025809, 0.0025088, 0.0048236,sell
2020-03-10,2,2,0,0,0,0,0,3,2,0,0,2,2,2,1,2, 0.00087620,-0.000643,-0.0025809, 0.0025088, 0.0048236,sell
2020-03-11,2,2,0,0,0,0,0,3,2,0,0,2,2,2,1,2, 0.00087620,-0.000643,-0.0025809, 0.0025088, 0.0048236,sell
2020-03-12,2,2,0,0,0,0,0,3,2,0,0,2,2,2,1,2, 0.00087620,-0.000643,-0.0025809, 0.0025088, 0.0048236,sell
2020-03-13,0,2,0,0,0,0,0,2,1,0,0,2,0,1,1,1, 0.01590483, 0.018041, 0.0186768, 0.0175455, 0.0194404,buy
2020-03-14,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.02173423, 0.021590, 0.0177115, 0.0254444, 0.0251280,buy
2020-03-15,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,0, 0.01244652, 0.020129, 0.0209308, 0.0114768, 0.0132471,buy
2020-03-16,0,0,1,0,0,0,1,1,1,0,0,1,0,1,2,0, 0.01798001, 0.014965, 0.0206681, 0.0131958, 0.0163987,buy
2020-03-17,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,1, 0.00883412, 0.008469, 0.0093200, 0.0065227, 0.0066792,buy
2020-03-18,0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,1, 0.00287031, 0.005323, 0.0050958, 0.0030643,-0.0007013,buy
2020-03-19,0,0,1,0,0,0,1,3,2,1,2,0,1,2,2,1,-0.00820516,-0.005465,-0.0083116,-0.0082851,-0.0074811,sell
2020-03-20,0,0,1,0,0,0,2,3,2,2,2,0,1,3,2,2,-0.01085573,-0.001558,-0.0094187,-0.0076698,-0.0030051,sell
2020-03-21,0,0,1,0,0,0,2,4,2,2,2,1,1,3,2,2,-0.01327520,-0.003600,-0.0100213,-0.0129997,-0.0037357,sell
2020-03-22,0,0,1,0,0,0,2,4,2,2,2,1,1,3,2,2,-0.01327520,-0.003600,-0.0100213,-0.0129997,-0.0037357,sell
2020-03-23,0,0,2,0,0,0,2,4,2,2,2,2,1,3,2,2,-0.00818527, 0.002826, 0.0029024,-0.0026929, 0.0049886,buy
2020-03-24,0,0,2,0,0,0,2,4,2,2,2,2,1,3,2,2,-0.00818527, 0.002826, 0.0029024,-0.0026929, 0.0049886,buy
2020-03-25,0,0,2,0,0,0,2,4,2,2,2,2,1,3,2,2,-0.00818527, 0.002826, 0.0029024,-0.0026929, 0.0049886,buy
2020-03-26,0,0,1,0,0,0,2,4,2,2,2,2,1,2,2,2,-0.00566414,-0.000483,-0.0006848,-0.0060936, 0.0020235,sell
2020-03-27,0,0,1,0,0,0,2,3,1,2,2,2,1,1,2,1,-0.02128785,-0.016430,-0.0124689,-0.0131847,-0.0083797,sell
2020-03-28,0,0,1,0,0,0,2,3,0,1,2,2,0,0,2,1,-0.02222430,-0.022760,-0.0094606,-0.0046471, 0.0105300,sell
2020-03-29,0,0,1,0,0,0,2,3,0,1,2,2,0,0,2,1,-0.02222430,-0.022760,-0.0094606,-0.0046471, 0.0105300,sell
2020-03-30,0,0,1,0,0,0,1,3,0,1,2,2,0,0,2,0,-0.00287955,-0.009021, 0.0017508,-0.0011687, 0.0119496,buy
2020-03-31,0,0,1,0,0,0,1,2,0,0,1,1,0,0,2,0, 0.02515428, 0.016051, 0.0228422, 0.0173108, 0.0224876,buy
2020-04-01,1,1,1,0,0,0,1,2,0,0,0,1,1,1,2,1,-0.00866878, 0.011035, 0.0005370, 0.0180058, 0.0091427,buy
2020-04-02,1,1,1,0,0,0,1,2,0,0,0,1,1,1,2,1,-0.00866878, 0.011035, 0.0005370, 0.0180058, 0.0091427,buy
2020-04-03,1,1,0,0,0,0,1,2,0,0,0,0,1,2,1,1, 0.00371978, 0.000780,-0.0039076, 0.0041723,-0.0021760,buy
2020-04-04,1,1,0,0,0,0,3,2,0,0,1,0,2,2,1,1, 0.01351038, 0.018481, 0.0099453, 0.0203188, 0.0084086,buy
2020-04-05,1,1,0,0,0,0,4,2,1,0,1,1,2,2,1,2, 0.02016437, 0.019207, 0.0131604, 0.0212085, 0.0090360,buy
2020-04-06,1,1,0,0,0,0,4,2,1,0,1,1,2,2,1,2, 0.02016437, 0.019207, 0.0131604, 0.0212085, 0.0090360,buy
2020-04-07,0,1,0,0,0,0,4,2,1,0,1,1,1,2,1,2, 0.02129562, 0.020846, 0.0202778, 0.0214178, 0.0097268,buy
2020-04-08,0,1,0,0,0,0,4,1,1,0,2,1,1,1,1,1, 0.00761139, 0.002636, 0.0064617, 0.0044673, 0.0028230,buy
2020-04-09,0,1,0,0,0,0,4,1,1,0,2,1,1,1,1,1, 0.00761139, 0.002636, 0.0064617, 0.0044673, 0.0028230,buy
2020-04-10,0,1,0,0,0,0,4,1,1,2,2,2,1,2,1,1,-0.01268301,-0.016529,-0.0068725, 0.0125096,-0.0153203,sell
2020-04-11,0,1,0,1,0,0,4,1,1,2,3,2,1,2,1,1,-0.02084425,-0.017262,-0.0219795,-0.0038342,-0.0187133,sell
2020-04-12,0,1,0,1,0,0,3,1,1,2,2,2,1,1,1,2,-0.01225613,-0.000165,-0.0074807,-0.0073025,-0.0004829,sell
2020-04-13,0,1,0,1,0,0,3,1,1,2,2,2,1,1,1,2,-0.01225613,-0.000165,-0.0074807,-0.0073025,-0.0004829,sell
2020-04-14,0,1,0,1,0,0,2,1,1,2,2,2,0,1,1,2,-0.00512371,-0.004360,-0.0013350,-0.0049715,-0.0059480,sell
2020-04-15,0,1,0,1,0,0,2,1,1,2,2,2,0,1,1,2,-0.00512371,-0.004360,-0.0013350,-0.0049715,-0.0059480,sell
2020-04-16,0,1,0,1,0,0,1,2,1,1,3,2,0,0,1,1, 0.01499913, 0.015638, 0.0150111, 0.0035093, 0.0150111,buy
2020-04-17,0,1,0,1,0,0,1,2,1,1,3,2,0,0,1,1, 0.01499913, 0.015638, 0.0150111, 0.0035093, 0.0150111,buy
2020-04-18,0,1,0,1,0,0,0,2,2,1,3,2,0,1,1,0, 0.01181739, 0.011366, 0.0125248, 0.0056279, 0.0111925,buy
2020-04-19,0,1,0,1,0,0,0,2,2,1,3,2,0,1,1,0, 0.01181739, 0.011366, 0.0125248, 0.0056279, 0.0111925,buy
2020-04-20,0,1,0,1,0,0,1,3,2,0,3,1,2,1,1,0,-0.01763829,-0.007545,-0.0125589,-0.0176383,-0.0169574,sell
2020-04-21,0,1,0,1,0,0,1,3,2,0,3,1,2,1,1,0,-0.01763829,-0.007545,-0.0125589,-0.0176383,-0.0169574,sell
2020-04-22,1,1,0,1,0,0,1,2,2,0,2,1,2,1,1,1, 0.02469628, 0.021127, 0.0241608, 0.0255812, 0.0306106,buy
2020-04-23,1,1,0,1,0,0,1,2,2,0,2,1,2,1,1,1, 0.02469628, 0.021127, 0.0241608, 0.0255812, 0.0306106,buy
2020-04-24,1,1,0,1,0,0,1,2,1,2,1,2,3,1,1,1, 0.01342965, 0.028113, 0.0184407, 0.0185872, 0.0281129,buy
2020-04-25,1,2,0,0,0,0,0,1,1,2,1,2,2,1,0,1, 0.00861127, 0.009791, 0.0105709, 0.0103116, 0.0100177,buy
2020-04-26,1,2,0,0,0,0,0,1,2,2,2,2,2,1,0,1,-0.01211982, 0.006347, 0.0057932, 0.0063465, 0.0028577,buy
2020-04-27,1,2,0,0,0,0,0,2,2,2,2,2,2,1,0,2, 0.00773755, 0.010508, 0.0098909, 0.0103437, 0.0073589,buy
2020-04-28,1,2,0,0,0,0,0,3,2,2,2,2,3,1,0,2, 0.00030759, 0.004746, 0.0052485, 0.0084168, 0.0047738,buy
2020-04-29,2,2,0,0,0,0,0,3,2,1,2,1,3,1,0,3,-0.00329633, 0.001313, 0.0041373, 0.0082250, 0.0000016,buy
2020-04-30,2,3,0,0,0,0,0,2,2,1,2,2,2,1,0,3, 0.00389295, 0.007963, 0.0102013, 0.0079848, 0.0056848,buy
2020-05-01,2,2,0,0,0,0,0,2,0,1,0,2,2,0,1,2, 0.00175668, 0.001628,-0.0020305, 0.0030480, 0.0082458,buy
2020-05-02,2,2,0,0,0,0,0,3,0,1,0,2,2,1,1,2, 0.00253222,-0.001653,-0.0041210, 0.0040428, 0.0054192,buy
2020-05-03,2,2,0,0,0,0,0,3,0,1,0,2,1,2,1,2, 0.00051920,-0.000252,-0.0027005, 0.0024558, 0.0042144,sell
2020-05-04,1,2,0,0,0,0,0,3,0,1,0,2,1,2,1,1,-0.00517710,-0.001575,-0.0089414, 0.0012052, 0.0011467,sell
2020-05-05,1,0,0,0,0,0,0,3,1,1,0,0,2,2,1,1, 0.02142314, 0.020093, 0.0186359, 0.0200928, 0.0186359,buy
2020-05-06,1,0,0,0,0,0,0,3,2,1,0,0,3,2,1,1, 0.01999688, 0.018422, 0.0187249, 0.0194356, 0.0199969,buy
2020-05-07,1,0,0,0,0,0,1,3,2,1,0,0,3,2,2,1, 0.02892604, 0.027114, 0.0252055, 0.0280317, 0.0289260,buy
2020-05-08,1,0,1,0,0,0,1,2,2,1,0,1,3,1,2,1, 0.01800158, 0.022265, 0.0086695, 0.0223087, 0.0182495,buy
2020-05-09,0,0,1,0,0,0,1,2,2,1,0,1,3,1,1,1, 0.00087740, 0.001469,-0.0043530, 0.0021895, 0.0083750,sell
2020-05-10,0,0,1,0,0,0,2,2,1,1,0,1,2,2,1,1,-0.02254410,-0.019586,-0.0225441,-0.0211929,-0.0036419,sell
2020-05-11,0,1,1,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.01602655,-0.020396,-0.0177654,-0.0144681,-0.0101902,sell
2020-05-12,0,1,1,0,0,0,2,1,1,2,2,1,2,1,1,1, 0.01467035, 0.000478, 0.0132065, 0.0152091, 0.0273014,buy
2020-05-13,0,1,1,0,0,0,3,1,1,2,2,1,2,1,1,2, 0.02423087,-0.009106, 0.0201897, 0.0245121, 0.0220984,buy
2020-05-14,0,1,1,0,0,0,3,1,1,2,2,1,2,1,1,2, 0.02423087,-0.009106, 0.0201897, 0.0245121, 0.0220984,buy
2020-05-15,0,1,1,1,0,0,2,1,0,2,2,2,1,0,1,2,-0.00787743,-0.001656,-0.0021701,-0.0049480,-0.0058198,sell
2020-05-16,0,1,1,1,0,0,2,1,0,2,2,2,1,0,1,2,-0.00787743,-0.001656,-0.0021701,-0.0049480,-0.0058198,sell
2020-05-17,0,1,1,1,0,0,2,1,0,1,1,2,1,1,0,2, 0.00798762, 0.010390, 0.0093643, 0.0079876, 0.0014116,buy
2020-05-18,0,1,1,1,0,0,1,1,0,1,1,2,1,1,0,1, 0.01054604, 0.011580, 0.0103497, 0.0111744, 0.0069131,buy
2020-05-19,0,2,1,1,0,0,1,1,0,1,2,2,1,1,0,1, 0.00703512, 0.006934, 0.0165202, 0.0082154, 0.0074015,buy
2020-05-20,0,2,1,1,0,0,1,1,0,2,2,2,2,1,0,1,-0.00116731, 0.009263,-0.0038448, 0.0107617,-0.0047096,sell
2020-05-21,0,2,1,0,0,0,1,2,0,2,2,1,2,1,0,2,-0.01823301,-0.007840,-0.0200594,-0.0084222,-0.0140541,sell
2020-05-22,0,2,0,0,0,0,1,2,0,2,2,0,2,1,0,2,-0.01372748,-0.009008,-0.0131354,-0.0098970,-0.0069669,sell
2020-05-23,0,2,0,0,0,0,1,2,0,2,2,0,2,1,0,2,-0.01372748,-0.009008,-0.0131354,-0.0098970,-0.0069669,sell
2020-05-24,0,2,0,0,1,0,2,2,0,3,3,1,2,1,0,3,-0.01841794,-0.014812,-0.0184333,-0.0140433,-0.0132686,sell
2020-05-25,0,2,0,0,1,0,2,1,0,3,3,1,2,1,0,2,-0.01863912,-0.013562,-0.0192578,-0.0140104,-0.0146393,sell
2020-05-26,1,1,0,0,1,0,1,1,0,2,2,1,1,1,0,2, 0.01443123, 0.014720, 0.0106459, 0.0112583, 0.0099740,buy
2020-05-27,1,1,0,0,1,0,1,0,0,2,2,1,1,1,0,1, 0.02070316, 0.020703, 0.0169311, 0.0168598, 0.0158353,buy
2020-05-28,1,2,0,1,1,0,1,0,0,2,2,2,2,1,0,1, 0.01705292, 0.016163, 0.0173256, 0.0194090, 0.0186526,buy
2020-05-29,1,1,0,1,1,0,1,0,0,2,1,2,2,1,0,1, 0.01302903, 0.015756, 0.0124087, 0.0131935, 0.0126656,buy
2020-05-30,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1, 0.00788196, 0.003850, 0.0069447, 0.0123203, 0.0067220,buy
2020-05-31,1,1,0,2,0,0,1,0,0,1,1,2,1,1,0,1, 0.00144669, 0.002531, 0.0002456, 0.0022986, 0.0020695,buy
2020-06-01,2,1,0,2,0,0,1,0,1,1,1,2,1,1,1,2, 0.00070684, 0.011886, 0.0111696, 0.0126986, 0.0003158,buy
2020-06-02,1,1,1,2,0,0,1,0,1,1,2,2,1,0,1,2,-0.00034503,-0.000736,-0.0003980,-0.0033436,-0.0016652,sell
2020-06-03,1,1,1,2,0,0,0,0,1,2,3,2,1,0,1,1,-0.00381533,-0.007570,-0.0058543,-0.0064510,-0.0092781,sell
2020-06-04,1,1,1,2,0,0,0,0,1,2,3,2,1,0,1,1,-0.00381533,-0.007570,-0.0058543,-0.0064510,-0.0092781,sell
2020-06-05,1,0,1,2,0,0,1,0,1,1,2,2,0,0,1,2, 0.00042072,-0.001596, 0.0011304,-0.0037723,-0.0061526,sell
2020-06-06,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,2, 0.00543434,-0.002739,-0.0025659,-0.0036182,-0.0002822,sell
2020-06-07,0,0,1,1,0,0,1,0,1,2,2,1,1,0,0,2,-0.00705804, 0.000900, 0.0027925,-0.0121232,-0.0017473,sell
2020-06-08,0,0,1,1,0,0,1,0,1,2,2,1,1,0,0,2,-0.00705804, 0.000900, 0.0027925,-0.0121232,-0.0017473,sell
2020-06-09,0,0,1,1,0,0,1,0,1,2,2,1,1,0,0,2,-0.00705804, 0.000900, 0.0027925,-0.0121232,-0.0017473,sell
2020-06-10,0,1,1,1,0,0,1,1,1,2,3,1,1,0,0,3,-0.00215310,-0.006725,-0.0088987,-0.0117066, 0.0022889,sell
2020-06-11,0,1,1,1,0,0,1,1,1,2,3,1,1,0,0,3,-0.00215310,-0.006725,-0.0088987,-0.0117066, 0.0022889,sell
2020-06-12,0,1,1,1,1,0,1,1,0,2,3,2,1,0,0,2,-0.00312609,-0.010250,-0.0061452,-0.0109447,-0.0081790,sell
2020-06-13,0,1,1,1,1,0,1,1,0,2,3,2,1,0,0,2,-0.00312609,-0.010250,-0.0061452,-0.0109447,-0.0081790,sell
2020-06-14,0,1,1,1,1,0,1,1,0,2,3,2,1,0,0,2,-0.00312609,-0.010250,-0.0061452,-0.0109447,-0.0081790,sell
2020-06-15,0,1,1,1,1,0,1,1,0,1,2,2,1,0,0,2, 0.00132951,-0.003768,-0.0020229,-0.0039013,-0.0049340,sell
2020-06-16,1,1,1,1,1,0,1,1,0,0,2,2,0,1,0,2, 0.00591491, 0.001799, 0.0012090, 0.0013371, 0.0017985,buy
2020-06-17,1,1,1,1,1,0,1,1,0,0,2,2,0,1,0,2, 0.00591491, 0.001799, 0.0012090, 0.0013371, 0.0017985,buy
2020-06-18,1,1,1,0,1,0,1,1,0,0,2,1,0,1,0,2, 0.00441439,-0.001030, 0.0013782,-0.0001134,-0.0017358,sell
2020-06-19,1,1,1,0,1,0,1,1,0,0,2,1,0,1,0,2, 0.00441439,-0.001030, 0.0013782,-0.0001134,-0.0017358,sell
2020-06-20,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.00729420, 0.006337, 0.0075731, 0.0061579, 0.0060811,buy
2020-06-21,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.00417658, 0.003441, 0.0059905, 0.0041766, 0.0039785,buy
2020-06-22,1,1,1,0,0,0,2,0,0,0,1,0,1,1,1,1, 0.00263342, 0.003104, 0.0055419, 0.0049576, 0.0026334,buy
2020-06-23,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,-0.00092820, 0.005036, 0.0047074, 0.0021014, 0.0021014,buy
2020-06-24,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,-0.00092820, 0.005036, 0.0047074, 0.0021014, 0.0021014,buy
2020-06-25,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.00611401, 0.001375, 0.0044103,-0.0082745,-0.0066842,sell
2020-06-26,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,2,-0.01280782, 0.000379,-0.0086989,-0.0117719,-0.0100628,sell
