Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,2,1,1,3,0,2,2,0,0,0,0,0,0.43,2.95,2.89,0,0,2.74,2.72,2.47,2.72,0,0,2.47,0,0,0,0.69,0,3,2.97,0,0,-0.017170,-0.017170,-0.0218288,-0.0215970,-0.016967,sell
2019-08-22,2,1,2,2,0,1,2,2,1,0,0.3,0,2.36,1.92,1,0,0,0,2.74,0,2.53,2.53,2.95,0,0.33,0.43,0,1.17,0,1.85,0.97,0,0,-0.014533,-0.018109,-0.0206414,-0.0195108,-0.015830,sell
2019-08-23,2,0,3,2,1,2,3,1,2,0,1.7,0,2.92,0.34,0,0,0,2.51,2.22,2.62,0,2.77,2.38,0.48,2.7,1.11,0.56,1.99,0,0.59,0.31,0,0,-0.013587,-0.013918,-0.0202717,-0.0139184,-0.013918,sell
2019-08-24,1,1,1,3,1,2,0,1,3,0,2.95,0,0.64,0,0,0,0,1.56,2.92,0.88,2.6,2.4,2.72,2.74,0,2.82,1.74,3,0,0,0,0.45,0,-0.000660,-0.016363,-0.0163633,-0.0163633,-0.016363,sell
2019-08-25,1,1,1,1,0,1,1,0,3,0,0.85,0,0,0,0,0,0.8,0,0,0,2.1,0,0,2.84,2.7,2.97,2.95,2.58,0,0,0,1.38,0,-0.011201,-0.013064, 0.0090206, 0.0111730, 0.010016,buy
2019-08-26,2,2,0,2,1,0,1,2,3,0,0,0,0,0,0,0,2.97,2.49,2.72,2.97,0.28,2.79,2.62,2.38,2.58,1.22,1.59,1.51,0,0,0,2.95,0, 0.002322, 0.004102, 0.0042743, 0.0041017, 0.004102,buy
2019-08-27,2,2,2,1,1,0,2,1,2,0,0,0,0,0.29,0.51,0,2.14,2.58,0,2.56,2.34,1.64,0.92,0,2.79,0.48,0.51,0.88,0,0,0,2.03,0,-0.017571,-0.017571,-0.0269363,-0.0175713,-0.017571,sell
2019-08-28,1,3,2,1,0,2,1,0,2,0,0,0,0,1.77,2.92,0,0.43,2.47,2.87,2.34,2.6,1.77,2.92,2.28,0,0,0,0.51,0,0,0,0.66,0,-0.002155, 0.023068, 0.0203363,-0.0090846,-0.030471,sell
2019-08-29,1,1,3,2,0,1,2,0,1,0,0,0,0,3,2.7,0,0,0,2.89,0,2.42,4.95,4.23,0,2.7,0,0,0.3,0,0,0,0.22,0,-0.039014,-0.039867,-0.0346706,-0.0024261,-0.037355,sell
2019-08-30,1,3,2,2,1,0,2,2,2,0.32,0.73,0,0,0.77,0.45,0,0,2.67,2.38,2.62,0.22,5.26,4.06,2.77,0,0,0,0,0,0.23,0.38,0,0,-0.021515,-0.022330,-0.0183540,-0.0223298,-0.016701,sell
2019-08-31,0,4,1,1,1,0,0,2,1,1.52,3,0,0,0,0,0.98,0,0,0,0,2.38,1.82,1.1,2.49,2.3,0,0,0,0,0.73,1.19,0,0,-0.001663, 0.006952, 0.0064289, 0.0125031, 0.006952,buy
2019-09-01,1,2,1,3,1,1,0,2,3,2.92,1.9,0.41,0,0,0,2.95,0,2.6,2.53,2.49,0.3,2.28,2.49,2.44,2.34,0,0,0,0,2.3,2.97,0,0, 0.011086, 0.011529, 0.0168799, 0.0213142, 0.015139,buy
2019-09-02,1,2,1,3,1,0,2,1,3,1.18,0.32,1.34,0,0,0,1.46,0,2.62,0,3,2.97,1.31,0.82,0,2.84,0,0,0,0.54,2.95,2.36,0,0, 0.003949, 0.011016, 0.0132621, 0.0110008, 0.003242,buy
2019-09-03,1,3,1,1,2,1,0,3,1,0.25,0,2.95,0,0,0,0.25,0,2.34,2.42,2.72,2.62,1.7,2.56,2.58,0,0,0,0,1.68,1.18,0.76,0,0, 0.006676, 0.007515, 0.0066764,-0.0148476, 0.006676,buy
2019-09-04,1,4,2,0,2,0,1,3,0,0,0,2.03,0,0.77,1.14,0,0,0,2.87,0,2.77,3.43,2.98,0,2.56,0,0,0,2.95,0.37,0.25,0,0,-0.004140,-0.005142,-0.0078103,-0.0051423,-0.005142,sell
2019-09-05,2,2,2,1,3,0,1,1,1,0,0,0.64,0.3,2.95,2.92,0,0,2.74,2.49,1.3,0,2.7,2.4,2.44,0.58,0,0,0,1.67,0,0,0.48,0, 0.009455, 0.011308, 0.0126184,-0.0030723, 0.007999,buy
2019-09-06,1,1,2,2,2,1,0,1,2,0,0,0.21,1.68,1.9,1.33,0,0,0,0,2.74,2.84,2.58,2.47,2.7,0.26,0,0,0,0.54,0,0,1.47,0, 0.002246, 0.017203, 0.0176274,-0.0121678, 0.001402,buy
2019-09-07,0,2,2,1,1,1,0,1,1,0,0,0,2.95,0.34,0.24,0.27,0,1.07,2.67,0,0,0,0,2.72,2.7,0,0,0,0,0,0,3,0,-0.011097, 0.005257, 0.0041082,-0.0117276, 0.005257,buy
2019-09-08,1,2,3,0,2,1,0,1,1,0,0,0,0.92,0,0,1.42,0,2.62,0.34,2.84,2.62,2.6,2.62,1.71,2.49,0,0,0,0,0,0,1.89,0,-0.003924, 0.015124,-0.0039236, 0.0156095, 0.015124,buy
2019-09-09,0,2,3,0,0,0,2,1,0,0,0,0,0,0,0,2.97,0,2.6,0,2.74,1.33,0,0,0,2.7,0,0,0,0,0,0,0.61,0.28, 0.014757, 0.003896,-0.0015825, 0.0038963, 0.004763,buy
2019-09-10,0,2,2,2,0,1,1,2,1,0,0,0,0,0,0,1.15,0.22,2.92,2.74,0.97,2.95,0.85,1.04,2.95,0,0,0,0,0,0,0,0,0.77,-0.017168,-0.015396,-0.0184453,-0.0060138,-0.017168,sell
2019-09-11,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0.22,0.98,0,2.62,2.97,2.84,2.79,2.51,0,0.33,0,0,0,0,0,0,0,2.16,-0.010512, 0.004828,-0.0176859,-0.0059244,-0.017434,sell
2019-09-12,0,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,2.95,0.36,2.47,0,0,2.95,2.65,2.47,2.89,0,0,0,0,0,0,0,2.97,-0.017397,-0.014267,-0.0105802,-0.0079976,-0.009646,sell
2019-09-13,1,3,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1.9,2.92,0.27,2.77,2.65,2.65,2.89,1.75,0,0,0,0,0,0,0,0,1.42,-0.005250,-0.005250,-0.0009116,-0.0099781,-0.011928,sell
2019-09-14,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.43,0,0,0.61,0.7,0,0,2.67,2.77,0,0,0,0,0,0,0,0.5, 0.005828, 0.030050, 0.0241450, 0.0241450, 0.024145,buy
2019-09-15,1,1,0,0,2,1,1,0,2,0,0.94,0,0,0,0,0,0,2.79,2.95,0,0,0.64,0.64,2.89,2.42,0,0.34,0,0,0,0,0,0,-0.035474, 0.015733, 0.0060131, 0.0157332, 0.015733,buy
2019-09-16,0,1,1,2,2,1,1,0,2,0,2.97,0,0,0,0,0.75,0,1.77,0,2.97,2.92,2.44,2.42,0,2.4,0,1.08,0,0,0,0,0,0, 0.009132, 0.010123, 0.0151111, 0.0139912, 0.014628,buy
2019-09-17,1,0,2,2,2,2,1,0,0,0,1.9,0,0,0,0,2.97,0,2.42,2.44,2.56,2.6,0,0,2.4,2.42,0,2.95,0,0,0,0,0.57,0,-0.007153,-0.009246, 0.0256062, 0.0122477, 0.029344,buy
2019-09-18,1,2,1,3,2,1,1,3,0,0.3,0.41,0,0,0,0,2.47,0,2.74,2.31,1.11,2.95,2.49,2.82,1.52,0,0,2.51,0,0,0,0,1.76,0,-0.001036, 0.002910, 0.0029097,-0.0010358,-0.001036,buy
2019-09-19,1,1,1,2,1,0,2,3,0,1,0,0,0,0,0,0.55,0,0,2.97,2.6,0.48,2.38,2.84,0,2.58,0,0.8,0,0,0,0,2.95,0,-0.024037,-0.015412,-0.0215158,-0.0223261,-0.017581,sell
2019-09-20,0,0,2,2,2,2,1,2,2,2.97,0,0,0,0.33,0.26,0,0.82,2.7,2.38,0,0,2.88,2.93,2.49,0,0,0.25,0,0,0,0,1.58,0,-0.028823,-0.032715,-0.0187839,-0.0272435,-0.027124,sell
2019-09-21,0,0,1,2,0,2,1,2,4,2.56,0,0,0,1.44,1.08,0,3,0,0,2.89,2.97,1.65,2.12,2.51,1.41,0.44,0,0,0,0,0,0.51,0,-0.021859,-0.021859,-0.0218591,-0.0140640,-0.016255,sell
2019-09-22,0,0,2,2,0,1,1,3,3,0.79,0,0,0.3,2.97,2.95,0,2.51,0.82,2.7,0,0,0,0,2.34,2.73,1.04,0,0,0,0,0,0,0.41,-0.002108,-0.007185, 0.0007345,-0.0021080, 0.017314,buy
2019-09-23,1,1,3,2,1,0,1,3,4,0.24,0,0,1.24,1.34,1.92,0,0.61,2.7,0,2.87,2.89,2.89,2.51,0,2.44,2.42,0,0,0,0.59,0.39,0,1.24,-0.039391,-0.042980,-0.0154489,-0.0171922,-0.012182,sell
2019-09-24,0,1,3,1,0,0,1,3,5,0,0,0,2.97,0.31,0.47,0,0,2.74,2.51,2.49,2.38,0,0,2.7,2.51,3,0,0,0,1.87,1.18,0,2.97,-0.036211,-0.048359,-0.0517147,-0.0483586,-0.051021,sell
2019-09-25,0,1,2,4,0,2,1,1,3,0,0,0,1.67,0,0,0,0,2.74,2.42,2.98,2.38,2.53,2.4,0.23,0,1.54,0,0,0.26,2.97,2.95,0,2.3, 0.011193,-0.036486,-0.0389228,-0.0372682,-0.038923,sell
2019-09-26,0,1,2,3,0,1,1,1,3,0,0,0,0.41,0,0,0,0,0,2.3,2.6,0,2.97,2.92,2.82,2.72,0.66,0,0,0.81,1.44,2.42,0,0.75, 0.000784,-0.005854,-0.0058541,-0.0051426, 0.001893,sell
2019-09-27,0,2,2,1,1,0,0,2,3,0,0,0,0,0,0,0,0,2.84,0,0,2.47,2.62,2.72,2.62,0,0.28,0,0,2.51,0.45,0.81,0,0.24, 0.000894,-0.003128,-0.0031282,-0.0072121,-0.006657,sell
2019-09-28,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.51,2.95,0,0,0,3.08,2.6,0,0,0,2.97,0,0.27,0,0, 0.031367, 0.030127, 0.0357662, 0.0327991, 0.031367,buy
2019-09-29,0,0,1,3,0,1,0,1,2,0,0,0.43,0,0,0,0,0.34,2.53,0,0,2.32,2.77,2.77,0,2.74,0,0,0,1.11,0,0,0,0,-0.013866, 0.001221, 0.0022599, 0.0047529,-0.012945,sell
2019-09-30,0,0,1,4,1,2,2,0,0,0.34,0,0.88,0,0,0,0,1.32,2.62,2.47,2.42,2.36,0,0,2.87,2.53,0,0,0,0.36,0,0,0,0,-0.026427,-0.026734,-0.0264750,-0.0232082,-0.015208,sell
2019-10-01,0,2,1,1,0,2,2,1,0,0.95,0,1.82,0,0,0,0,2.95,2.74,2.89,2.7,2.7,2.79,2.58,0,0,0,0,0,0,0,0,0,0, 0.021196, 0.012855, 0.0205992, 0.0208090, 0.008996,buy
2019-10-02,0,1,2,2,1,1,2,1,0,2.6,0,2.97,0.4,0,0,0,1.7,0,2.49,2.67,0,2.49,2.79,2.34,2.6,0,0,0,0,0,0,0,0, 0.015472, 0.014444, 0.0140667, 0.0151532, 0.035996,buy
2019-10-03,1,0,2,4,0,2,1,0,1,2.95,0.33,2.36,1.46,0,0,0,0.44,2.77,0,0,2.67,2.42,2.42,2.43,0,0,0,0,0,0,0,0,0,-0.013556,-0.002415,-0.0093318,-0.0100953,-0.002415,sell
2019-10-04,0,1,2,3,0,1,1,0,2,1.23,1.21,1.18,2.95,0,0,0,0,0,1.94,2.47,0,0,0,2.87,2.47,0,0,0,0,0,0,0,0.56, 0.001691,-0.001006, 0.0018389, 0.0091197, 0.009120,buy
2019-10-05,1,1,2,2,2,2,1,1,2,0.47,2.97,0.6,1.64,0,0,0.58,0,2.56,2.89,0.24,0.98,2.79,2.56,2.84,2.74,0,0,0,0,0,0,0,1.82,-0.000013,-0.011184,-0.0151726,-0.0031019, 0.022212,sell
2019-10-06,1,1,1,2,1,2,0,1,0,0,1.97,0.31,0.47,0,0,2.06,0,2.26,0,0,2.44,0,0.65,0,2.82,0,0,0,0,0,0,0,2.97,-0.004750, 0.008687,-0.0022661,-0.0089779,-0.008417,sell
2019-10-07,0,2,1,2,1,0,3,1,1,0,0.56,0,0,0,0,2.95,0,2.51,2.95,2.67,2.84,0,0,2.42,1.14,0.45,0,0,0.31,0,0,0,1.43,-0.008616,-0.004224,-0.0187480, 0.0012242,-0.017325,sell
2019-10-08,0,0,2,3,1,3,2,1,0,0,0,0,0,0,0,1.21,0,2.42,2.95,2.47,2.87,2.79,2.74,0,0,1.03,0.24,0.25,0.98,0,0,0,0.43, 0.018497, 0.017188, 0.0184967, 0.0141669, 0.018497,buy
2019-10-09,0,0,2,2,1,2,2,1,1,0,0,0,0,0,0,0.36,0,0,2.6,2.28,0,2.58,2.56,0.53,2.49,2.32,0.77,0.43,2.97,0,0,0,0, 0.009145, 0.014816, 0.0020922, 0.0075821, 0.007582,buy
2019-10-10,1,2,1,2,1,2,1,2,1,0,0,0,0,0.4,0,0,0,0.55,1.44,2.62,0.97,2.53,2.82,2.89,0,2.97,2.42,0.73,2.84,0,0,0.32,0, 0.010513, 0.011883, 0.0144334, 0.0032218, 0.003222,buy
2019-10-11,1,1,1,1,1,1,2,3,1,0,0,0,0,1.3,0.25,0,0,2.97,0,0,2.47,0,0.85,2.74,2.6,1.67,2.95,1.25,0.92,0,0,0.99,0,-0.012417,-0.014217,-0.0032300,-0.0093317,-0.008405,sell
2019-10-12,1,1,1,1,2,2,2,2,0,0,0,0,0,2.97,0.75,0,0,0,2.65,2.67,0,0,0,2.65,1.48,0.73,1.13,2.14,0.3,0,0,3,0, 0.041895, 0.047111, 0.0139015, 0.0082980, 0.040310,buy
2019-10-13,0,3,0,1,1,2,2,1,2,0,0,0,0.36,2.08,2.12,0,0,2.79,0,0,2.58,2.62,2.51,0,2.49,0.32,0.36,2.97,0,0,0,2.74,0, 0.000667, 0.009677, 0.0119685,-0.0033044, 0.016498,buy
2019-10-14,1,2,2,0,1,3,1,1,0,0,0.29,0,1.05,0.66,3,0,0,2.72,3,0,2.74,0,0,0.61,2.74,0,0,2.42,0,0,0,0.88,0, 0.001088,-0.015061, 0.0010879, 0.0010879, 0.001088,buy
2019-10-15,1,3,2,1,1,3,2,3,0,0.35,0.86,0,2.97,0.22,1.46,0,0,2.14,1.66,2.53,1.92,2.4,2.67,2.4,0,0,0,1.43,0,0,0,0.28,0, 0.018953, 0.003751,-0.0041381, 0.0037514, 0.000183,sell
2019-10-16,1,3,3,1,0,2,2,2,0,0.71,2.44,0,2.84,0,0.53,0,0,2.74,2.87,2.95,2.51,2.62,1.52,0,2.51,0,0,0.83,0,0.5,0,0,0, 0.009062,-0.007337,-0.0073365,-0.0044443,-0.004444,sell
2019-10-17,1,3,2,0,0,4,1,1,0,1.42,2.97,0,1.02,0,0,0,0,0,2.67,2.77,0,1.7,2.6,2.84,0.21,0,0,0.49,0,1.58,0,0,0,-0.019674,-0.014253,-0.0227344,-0.0337314,-0.019558,sell
2019-10-18,0,3,1,1,1,4,1,1,1,2.7,1.29,0,0.38,0,0,0,0,2.62,0,0.35,2.44,2.53,2.72,2.7,0.64,0,0,0.29,0,2.95,0.53,0,0, 0.006980, 0.019043, 0.0190430, 0.0190430, 0.039329,buy
2019-10-19,0,2,1,0,0,2,0,2,1,2.97,0.48,0,0,0,0,0,0,0,2.47,0,0,0,0,2.7,2.77,0,0,0,0.37,1.71,1.55,0,0, 0.000013, 0.002131, 0.0033651, 0.0033651, 0.003365,buy
2019-10-20,1,3,1,1,1,1,1,2,1,1.79,0,0,0,0,0,0,0,2.03,0,2.47,2.6,2.58,2.36,0.38,2.7,0,0.35,0,1.14,0.54,3,0,0, 0.006137, 0.006774, 0.0037205,-0.0068535,-0.014978,buy
2019-10-21,0,2,3,1,1,1,0,2,1,1.02,0,0,0,0,0,0,0.43,3.18,2.95,0,2.6,0,0,1.11,2.44,0,1.11,0,2.95,0,1.92,0,0, 0.011715, 0.007554, 0.0129052, 0.0138061, 0.009714,buy
2019-10-22,0,2,3,2,1,2,0,2,1,0.61,0,0,0,0,0,0,1.1,2.65,3.09,2.95,2.34,2.77,2.84,2.92,0,0,2.97,0,2.47,0,0.67,0,0,-0.002893,-0.002893,-0.0028931,-0.0028931,-0.002893,sell
2019-10-23,0,3,4,2,1,2,2,1,1,0.38,0,0,0,0.3,0,0,2.72,2.95,3.6,2.38,0.47,2.49,2.47,0.28,2.44,0.29,2.47,0,0.79,0,0.23,0,0,-0.022064,-0.035510,-0.0213570,-0.0230405,-0.023625,sell
2019-10-24,0,3,4,1,2,3,0,1,0,0.26,0,0,0,0.6,0,0,2.97,0,2.47,2.56,2.82,3,3.12,2.63,0,0.65,0.79,0,0.26,0,0,0,0,-0.005936,-0.033801,-0.0222712,-0.0399477,-0.025089,sell
2019-10-25,0,2,3,0,4,1,0,0,1,0,0,0,0,1.15,0,0,1.37,2.3,1.52,0,1.06,0,0.35,2.67,2.74,1.43,0.25,0,0,0,0,0,0.31, 0.054631, 0.053311, 0.0519611, 0.0519611, 0.051961,buy
2019-10-26,1,0,2,2,3,1,0,0,2,0,0,0,0,2.01,0,0,0.63,0,2.67,2.7,2.53,2.74,2.32,2.79,2.36,2.97,0,0,0,0,0,0,1.14, 0.017561, 0.028042, 0.0329805, 0.0169559, 0.027888,buy
2019-10-27,1,0,3,3,2,1,0,1,1,0,0,0,0,2.97,0,0,0.31,2.72,1.47,0.32,3.57,0,0.44,0,2.58,2.72,0,0,0,0.26,0,0,2.97, 0.001478, 0.016944, 0.0083493,-0.0018098, 0.003454,buy
2019-10-28,0,2,4,1,2,2,1,1,0,0,0,0,0,2.7,0,0,0,2.51,3.73,2.47,4.03,2.36,2.53,2.95,0,1.24,0,0,0,0.81,0,0,2.03, 0.027534, 0.027439, 0.0054888, 0.0041487, 0.027368,buy
2019-10-29,0,2,4,0,2,3,3,1,0,0,0,0,0,1.84,0.24,0,0,2.95,3.3,2.63,1.62,2.67,3.07,0,2.32,0.56,0,0,0,2.58,0,0,0.55,-0.000074, 0.003558,-0.0004633,-0.0030554,-0.003055,sell
2019-10-30,0,1,2,2,0,2,4,1,1,0,0,0,0,1.36,0.26,0,0,0,2.74,3.12,0.71,2.67,2.79,2.56,0,0.25,0,0,0,2.97,0.27,0,0, 0.007187, 0.007559, 0.0083549, 0.0072714, 0.007187,buy
2019-10-31,1,0,3,1,0,1,2,1,1,0,0,0,0,1.14,0.26,0,0,2.58,0,2.77,2.72,0,2.36,2.62,2.4,0,0,0,0,1.05,0.76,0,0,-0.021451, 0.007807,-0.0158811, 0.0052896,-0.018733,sell
2019-11-01,0,2,3,0,1,1,2,0,1,0.25,0,0,0,1.13,0.25,0,0,0,2.51,0,0,2.1,0,2.7,2.62,0,0.49,0,0,0.33,2.16,0,0, 0.014329, 0.018642, 0.0560524, 0.0228346, 0.014329,buy
2019-11-02,1,2,1,1,1,2,3,1,1,0.45,0,0,0,1.37,0.21,0,0,0.82,0,2.77,2.44,2.67,2.4,0,2.89,0,1.52,0.22,0,0,2.95,0.21,0,-0.011367,-0.010335,-0.0117039,-0.0245485,-0.051659,sell
2019-11-03,0,2,1,1,0,2,3,1,1,0.9,0,0,0,1.89,0,0,0,2.89,2.42,0,2.44,0,0,2.77,0.47,0,2.95,0.38,0,0,1.39,0.65,0,-0.010527,-0.006713,-0.0035719,-0.0123107,-0.010887,sell
2019-11-04,0,2,1,2,0,3,4,0,1,2.08,0,0,0,2.97,0,0,0,2.72,2.84,0.3,2.87,2.47,2.58,0.45,0,0,1.8,0.64,0,0,0.49,2.03,0, 0.005845, 0.007301, 0.0061670, 0.0035535, 0.005845,buy
2019-11-05,0,2,2,1,0,4,3,1,1,2.97,0,0,0,2.89,0,0,0,2.72,1.28,2.47,0.34,2.4,1.65,0,2.95,0,0.58,1.09,0,0,0,3,0, 0.005452,-0.023798, 0.0047232,-0.0132468, 0.004723,buy
2019-11-06,0,1,2,1,0,3,2,1,0,1.54,0,0.27,0,1.56,0,0,0,0,2.67,2.47,0,2.67,2.67,2.65,0,0,0,1.84,0,0,0,1.33,0, 0.005868,-0.003831, 0.0017399, 0.0093064, 0.009306,buy
2019-11-07,1,1,1,2,1,2,2,2,0,0.5,0,1.21,0,0.73,0,0,0.26,0,0,2.62,2.53,1.1,2.62,3,2.47,0,0,2.95,0,0,0,0.43,0, 0.015126, 0.030542, 0.0216761, 0.0122103, 0.012210,buy
2019-11-08,1,0,1,2,1,2,2,0,1,0,0,2.92,0,0.3,0,0,0.58,2.82,2.7,0.75,0,0,0,2.84,2.95,0,0,2.84,0,0.41,0,0,0,-0.013220,-0.020494,-0.0209001,-0.0124085, 0.007215,sell
2019-11-09,0,0,0,1,1,4,2,0,2,0,0,1.38,0,0,0,0,1.41,0,0,0,2.72,2.84,2.89,0.53,2.15,0,0,1.68,0,1.32,0,0,0,-0.001197,-0.010854, 0.0022381,-0.0086653,-0.008665,sell
2019-11-10,0,1,1,1,2,4,2,0,1,0,0.22,0.25,0,0,0,0,2.95,2.56,0.48,2.95,1.53,0,0.48,0,2.79,0,0,1,0,2.97,0,0,0, 0.003908, 0.003908,-0.0083981,-0.0063311,-0.006331,sell
2019-11-11,1,2,2,1,1,1,2,2,0,0,0.7,0,0.32,0,0.4,0,2.4,1.44,2.97,0,2.67,2.47,0,2.79,0,0,0,0.59,0,2.06,0,0,0, 0.004171, 0.009370, 0.0038912, 0.0041007, 0.004095,buy
2019-11-12,1,2,2,2,1,1,3,3,1,0,2.18,0,1.02,0,1.38,0,0.93,2.58,2.79,1.24,2.74,1.79,2.62,0,2.84,0,0,0.35,0.43,0.65,0.31,0,0,-0.022604,-0.017234,-0.0171218,-0.0179825,-0.017122,sell
2019-11-13,0,1,2,2,1,2,3,2,1,0.6,3,0,2.95,0,2.95,0,0.37,2.62,2.72,3,0,2.87,2.56,2.77,0,0,0,0.21,1.3,0,0.88,0,0, 0.018943, 0.012166, 0.0111587, 0.0357769, 0.017843,buy
2019-11-14,0,1,3,2,0,3,2,1,2,2.34,1.34,0,2.82,0,1.9,0,0,0,0,2.51,2.4,2.84,2.4,2.92,2.79,0,0,0,3,0,2.47,0.29,0.27, 0.014832,-0.015797,-0.0105500,-0.0316578,-0.034016,sell
2019-11-15,0,2,2,1,1,2,3,2,2,2.95,0.5,0,1.04,0,0.65,0,0,2.84,2.38,2.56,0,0,0,3.07,3.42,0,0,0,2.18,0,2.92,0.91,1.02,-0.006245,-0.005713,-0.0006361, 0.0079872,-0.000636,sell
2019-11-16,1,3,2,1,1,1,2,3,2,1.09,0.21,0,0.43,0.36,0.25,0,0,0,0.32,0,2.95,2.36,2.6,2.08,2.69,0,0,0,0.71,0,1.24,2.82,2.92, 0.007851, 0.007125, 0.0078514, 0.0080003, 0.003710,buy
2019-11-17,0,4,2,2,1,1,1,1,2,0.38,0,0,0.21,0.61,0,0,0,2.82,1.11,2.67,2.88,0,1.29,0,2.36,0,0,0,0.24,0,0.45,2.97,2.2, 0.000146, 0.000083, 0.0001459, 0.0001459,-0.000287,buy
2019-11-18,0,2,4,4,0,1,0,0,2,0,0,0,0,0.87,0,0,0,2.62,3.34,0.49,3.2,2.47,0.32,2.44,0,0,0,0,0,0,0,0.98,0.58,-0.020421,-0.020421,-0.0204206,-0.0117892,-0.021611,sell
2019-11-19,0,1,3,2,0,0,1,1,1,0,0,0,0,1.05,0,0,0,2.95,2.87,0.45,2.7,2.72,2.49,0,2.77,0,0,0,0,0,0,0.31,0,-0.006644,-0.006644,-0.0154125,-0.0057743,-0.016491,sell
2019-11-20,0,3,1,1,0,0,0,2,0,0,0,0,0,1.08,0,0,0,2.36,2.62,2.72,0,2.38,2.67,2.7,0,0,0,0,0,0,0,0,0,-0.061471,-0.021329,-0.0331615,-0.0213289,-0.020174,sell
2019-11-21,0,3,1,0,1,0,1,1,0,0,0,0,0,1.05,0,0,0,0,0,2.49,2.77,0.29,2.58,2.4,2.6,0,0,0,0,0,0,0,0,-0.023022, 0.001567,-0.0197322,-0.0219319,-0.023764,sell
2019-11-22,0,1,1,1,1,1,0,0,2,0,0,0,0,0.89,0,0,0,2.7,2.95,2.44,0,2.4,0,2.49,2.77,0,0,0,0,0,0,0,0,-0.043230,-0.043230,-0.0375569,-0.0429112,-0.042911,sell
2019-11-23,0,1,0,2,0,0,0,0,2,0,0,0,0,0.65,0,0,0,0,0,0,2.56,0.74,2.79,0,2.58,0,0,0,0,0,0,0,0,-0.000875,-0.002787, 0.0056261, 0.0059137, 0.019061,buy
2019-11-24,1,3,2,1,1,0,0,1,1,0,0,0,0.22,0.42,0,0,0,2.74,2.42,2.44,2.3,2.84,0,2.77,0,0,0.22,0,0,0,0,0,0.24,-0.014749,-0.013554,-0.0171660,-0.0132095,-0.016483,sell
2019-11-25,0,4,4,0,2,0,1,1,1,0,0.24,0,0.43,0.24,0,0,0.32,2.79,2.36,0,2.34,3.47,2.97,0,2.62,0,0.69,0,0,0,0,0,0.91,-0.026456, 0.002889,-0.0268890,-0.0276525,-0.027387,sell
2019-11-26,1,3,3,2,1,2,1,0,1,0,0.51,0,0.88,0,0,0,0.8,2.92,2.77,2.38,0,3.78,2.32,2.82,0,0.22,2.12,0,0,0,0,0.38,3, 0.012357, 0.010755, 0.0107551,-0.0045221, 0.018111,buy
2019-11-27,1,2,3,2,1,1,1,1,2,0,1.17,0,2.01,0,0.42,0,2.24,0,0,2.77,2.49,2.34,2.49,2.97,2.47,0.47,2.95,0,0,0,0,1.19,2.53, 0.004980, 0.014684, 0.0174169,-0.0010685, 0.014117,buy
2019-11-28,2,3,3,0,1,0,1,3,2,0,2.89,0,3,0,0.95,0,2.95,2.6,2.6,2.19,0,0,0,2.58,2.67,1,1.32,0.27,0,0,0,2.92,0.68, 0.009511, 0.011937, 0.0016809, 0.0061630, 0.007189,buy
2019-11-29,3,4,1,0,2,0,1,4,1,0.27,3,0,1.76,0,2.28,0,1.3,0.83,0,2.87,2.56,2.53,2.62,0.22,2.65,2.14,0.44,0.45,0,0,0,2.32,0, 0.008073, 0.008023, 0.0045563, 0.0080234, 0.004862,buy
2019-11-30,2,2,1,0,1,0,2,3,1,0.54,1.12,0,0.66,0,2.97,0,0.4,0,2.87,0,3,0,0.82,0.56,0,2.97,0,0.75,0,0,0,0.75,0, 0.009901, 0.006180, 0.0061805, 0.0058754, 0.006180,buy
2019-12-01,1,2,1,1,1,2,3,3,3,1.12,0.4,0,0.24,0,1.48,0,0,2.56,2.24,2.67,1.64,2.65,0,2.51,1.06,1.9,0,1.25,0,0.33,0,0.24,0,-0.011736,-0.006321,-0.0117190,-0.0117190,-0.011736,sell
2019-12-02,1,0,1,0,1,2,3,2,1,2.4,0,0,0,0,0.56,0,0,2.72,2.62,0,2.74,2.67,2.4,0,2.65,0.89,0,2.1,0,1.05,0,0,0, 0.002945, 0.004042,-0.0067671, 0.0029454,-0.010253,sell
2019-12-03,1,2,2,0,1,1,2,3,0,3,0,0,0,0.4,0,0,0,2.77,2.82,0.61,0,1.28,2.6,2.65,0,0.42,0,2.97,0,3,0,0,0,-0.003380,-0.010283,-0.0112361,-0.0073656,-0.011704,sell
2019-12-04,1,2,1,0,1,0,2,4,0,1.62,0,0,0,1.37,0,0,0,0.77,0,2.82,2.62,2.65,2.72,2.89,2.53,0,0,2.51,0,2.58,0,0,0,-0.006829,-0.011336,-0.0005567,-0.0104071,-0.010407,sell
