Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.978208669254504,0.932518644108342, 0.0147144,-0.0044596,-0.0179966,-0.0318627,-0.0280105,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.980624102432851,0.933909102870027, 0.0081832,-0.0077045,-0.0076049,-0.0085363,-0.0068099,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.982904456198723,0.935239756953789, 0.0098689, 0.0164351, 0.0114758,-0.0035072, 0.0069034,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.985043509789703,0.936500888099467, 0.0058871, 0.0088417, 0.0048194, 0.0020619, 0.0051592,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.987035931123718,0.937699224333327, 0.0308777, 0.0267443, 0.0174926, 0.0151075, 0.0124816,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.988889718323878,0.938835513213844, 0.0421286, 0.0446986, 0.0229623, 0.0370486, 0.0335858,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.990596873267073,0.939907512065594, 0.0382440, 0.0311115, 0.0386902, 0.0366540, 0.0380860,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.992166282756757,0.940912230654682, 0.0261388, 0.0223141, 0.0322841, 0.0312800, 0.0187206,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.993582839227061,0.941856397007374, 0.0258336, 0.0280178, 0.0227825, 0.0301582, 0.0221713,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.994858984202818,0.942734030655878, 0.0255505, 0.0192336,-0.0055990, 0.0170385, 0.0178953,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.995985830880576,0.943551112067986, 0.0127078,-0.0060235, 0.0029139, 0.0012268, 0.0074679,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.996975820785167,0.944300913217432, 0.0147834, 0.0184508, 0.0232252, 0.0141332, 0.0146996,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.997813846350723,0.944988667013534,-0.0134051,-0.0125366,-0.0062558,-0.0161284,-0.0143314,sell
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.998506128339661,0.945609888105448,-0.0257717,-0.0266475,-0.0222527,-0.0260601,-0.0199201,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.99905444411267,0.946168314285543, 0.0388859, 0.0225144, 0.0274171,-0.0005751, 0.0331994,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.99945168422699,0.946663197995347, 0.0175669, 0.0106615, 0.0102070, 0.0074025, 0.0107958,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.999704958125382,0.947094539234859, 0.0129220, 0.0123602, 0.0131921, 0.0125889, 0.0093229,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.999810711086465,0.947464580679501,-0.0041242, 0.0005514,-0.0034670,-0.0073904,-0.0015955,sell
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.999768943110239,0.947769584536902,-0.0386857,-0.0466138,-0.0357273,-0.0398244,-0.0375094,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.999580542877049,0.948011793482486, 0.0050033, 0.0067088, 0.0105099, 0.0064854, 0.0019610,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.999247287747586,0.94818896484083,-0.0213253,-0.0211556,-0.0131934,-0.0159564,-0.0239250,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.998763845639779,0.948304836404304,-0.0189820,-0.0246961,-0.0262777,-0.0295206,-0.0298161,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.998136437316043,0.948358660614433,-0.0316537,-0.0300010,-0.0344699,-0.0338903,-0.0324192,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.997362396735344,0.948348194795797, 0.0068045, 0.0125426, 0.0033816, 0.0098983, 0.0117977,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.996446167299407,0.948275681623817,-0.0019973,-0.0216544,-0.0027283,-0.0309193,-0.0368716,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.99537886220478,0.948140373540018,-0.0170371,-0.0195658,-0.0148497,-0.0224485,-0.0198877,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.994171145615607,0.947944513219824, 0.0169942, 0.0211841, 0.0017557, 0.0094344, 0.0160096,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.992815908089124,0.947686605546286, 0.0223763, 0.0294620, 0.0021907, 0.0124473, 0.0205056,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.991320259068094,0.947368145636352, 0.0153539, 0.0102410, 0.0112863, 0.0154300, 0.0213867,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.989679755150791,0.946987638373074, 0.0127674, 0.0078243, 0.0080308, 0.0067827, 0.0065428,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.987897062378251,0.946546578873399, 0.0114743,-0.0182240,-0.0116545,-0.0137063,-0.0157440,sell
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.985973069430818,0.946042724461907, 0.0084066,-0.0068793,-0.0089320,-0.0087597,-0.0003157,sell
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.983908664988838,0.94548205560639,-0.0049099,-0.0036376, 0.0102610,-0.0006460,-0.0047139,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.981702960371966,0.944859339397528,-0.0554253,-0.0540657,-0.0349580,-0.0458082,-0.0542652,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.979358621621237,0.944176818510744,-0.0329447,-0.0205294,-0.0195719,-0.0303318,-0.0193822,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.976875648736652,0.943434492946038,-0.0516408,-0.0510343,-0.0418545,-0.0564000,-0.0509469,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.974254930398555,0.942634605378833,-0.0546513,-0.0396341,-0.0587632,-0.0458047,-0.0546102,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.971499132647983,0.941774913133705, 0.0148765, 0.0206483, 0.0208557, 0.0191251, 0.0213124,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.968606478124245,0.940857658886078, 0.0148009, 0.0179088, 0.0185911, 0.0185619, 0.0212111,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.965583187589757,0.939881347519003, 0.0259604, 0.0244349, 0.0416719, 0.0185762, 0.0270911,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.962423928962448,0.938850464383324, 0.0481456, 0.0334832, 0.0390343, 0.0234334, 0.0358042,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.95913403432439,0.937758281452775, 0.0214969, 0.0183757, 0.0180357, 0.0047352, 0.0224520,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.955714392355927,0.936610779195149,-0.0638701,-0.0601580,-0.0584235,-0.0642377,-0.0622984,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.952165891737406,0.935409452727392,-0.0564240,-0.0566271,-0.0531667,-0.0596189,-0.0556453,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.948488532468825,0.934146078906292,-0.0227695,-0.0150445,-0.0150445,-0.0202898,-0.0184225,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.944688535312602,0.932835608901328,-0.0179014,-0.0129115,-0.0169075,-0.0235868,-0.0293585,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.94075967950632,0.931466081776917,-0.0243261,-0.0275170,-0.0404107,-0.0406372,-0.0386937,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.936712629214122,0.930041982883901,-0.0073568, 0.0042405,-0.0055393,-0.0065161,-0.0077343,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.93253760895221,0.928564059780756,-0.0126738,-0.0071582,-0.0014647,-0.0031971,-0.0065129,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.928245282884727,0.927030069792059, 0.0020890, 0.0054564, 0.0056144, 0.0128278, 0.0085201,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.923832984970638,0.925445245827129, 0.0159085, 0.0196147, 0.0149612, 0.0050793, 0.0165511,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.919301603890287,0.923806597652068, 0.0148308, 0.0377796, 0.0074725, 0.0445813, 0.0324669,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.914660026447127,0.9221163679423, 0.0326794, 0.0074027, 0.0037290, 0.0518604, 0.0082933,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.90989847715736,0.920373809139351, 0.0216653, 0.0189442, 0.0143295, 0.0179180, 0.0058937,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.905028508865475,0.918578173684746,-0.0133773,-0.0095131, 0.0044914,-0.0061737,-0.0122261,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.90004656685009,0.916733199370855, 0.0014174, 0.0022241, 0.0087171, 0.0103080, 0.0091999,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.894952651111206,0.91483739108073,-0.0004571, 0.0011058, 0.0051401,-0.0068327, 0.0063250,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.889754759771929,0.912890748814372,-0.0216421,-0.0080395,-0.0074071,-0.0093452,-0.0192843,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.884447560750188,0.910894767688729,-0.0269185,-0.0357448,-0.0274573,-0.0526125,-0.0429471,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.879036386128055,0.908851690379221,-0.0348480,-0.0267308,-0.0428421,-0.0417795,-0.0360015,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.873524790626911,0.906757779093481, 0.0002621,-0.0038794, 0.0012555, 0.0030914,-0.0026892,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.867910108205719,0.904614528948454, 0.0115009, 0.0141037, 0.0141499, 0.0070734, 0.0116713,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.86219411622517,0.902427920411935, 0.0325993, 0.0325649, 0.0261530, 0.0247685, 0.0354104,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.856380369406646,0.900191225457655, 0.0246054, 0.0231244, 0.0182828, 0.0229869, 0.0231244,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.850471533791182,0.897909676994935, 0.0274784, 0.0185390, 0.0122949, 0.0185390, 0.0114513,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.844466720698432,0.895578789672928, 0.0224086, 0.0115401, 0.0031041,-0.0023532, 0.0085389,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.838373928251504,0.893204543959429, 0.0034230, 0.0019258, 0.0050272,-0.0021458,-0.0017486,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.83218515832729,0.890786939854436, 0.0172216,-0.0140355, 0.0083165, 0.0108108,-0.0128815,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.825909297729244,0.888322987124053,-0.0062241,-0.0091592,-0.0094184,-0.0262013,-0.0093612,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.81954723513771,0.885815676002177,-0.0008120,-0.0047426, 0.0016781,-0.0144869, 0.0010597,sell
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.813098081872343,0.88326724916423, 0.0120810, 0.0092546, 0.0053264, 0.0158367, 0.0158367,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.806568947375905,0.880672473700893, 0.0024256,-0.0145996, 0.0233160,-0.0024498,-0.0029920,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.799950944844943,0.878036582521485,-0.0154628,-0.0291374,-0.0395005,-0.0331809,-0.0172906,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.793266291288089,0.87536032318448,-0.0219543,-0.0226736,-0.0301910,-0.0408966,-0.0233915,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.786498101778783,0.872641453014455, 0.0148073, 0.0211838, 0.0215869, 0.0238109, 0.0197541,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.779653485759786,0.869884457362255,-0.0138998,-0.0124443, 0.0021947,-0.0046455,-0.0125039,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.772735997952481,0.86708559843551, 0.0119180, 0.0132989, 0.0131002, 0.0055999, 0.0103725,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.765747415717556,0.864248614026589,-0.0008851, 0.0041344,-0.0021678, 0.0071365,-0.0001122,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.758687739055013,0.861372009018545,-0.0098351,-0.0195514,-0.0183766,-0.0171160,-0.0121267,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.751565854768303,0.858457278528326,-0.0040691,-0.0052779, 0.0119668,-0.0047416,-0.0036697,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.744370210012939,0.855505170114406, 0.0053932, 0.0035922, 0.0037218, 0.0048804,-0.0068336,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.737114134994099,0.852512693542889, 0.0080341, 0.0118920, 0.0169830, 0.0088379, 0.0083338,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.729794963670748,0.849490314632411, 0.0015114, 0.0030084, 0.0026782,-0.0032106,-0.0112560,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.722418028124956,0.846426072447387, 0.0310928, 0.0317935, 0.0128663, 0.0069000,-0.0101277,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.714980662315688,0.84332968524798, 0.0199085, 0.0092795, 0.0037518, 0.0020612, 0.0133168,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.707486420964325,0.840195172566398, 0.0084575, 0.0019365, 0.0035221,-0.0043050, 0.0034443,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936,0.699937970111903,0.837028514870433,-0.0283831,-0.0268504,-0.0304152,-0.0287219,-0.0206935,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431,0.692336198438766,0.833828964601611,-0.0117999,-0.0097383,-0.0122560,-0.0117821,-0.0206252,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494,0.684689104068023,0.830593531526036,-0.0282821,-0.0260162,-0.0251549,-0.0341096,-0.0260226,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,0.676981579433804,0.827325953436078,-0.0083619,-0.0133734,-0.0114828,-0.0173745,-0.0149364,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,0.669234064184049,0.824026230331737,-0.0225532,-0.0263780,-0.0185298,-0.0226706,-0.0270528,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,0.661436782834961,0.820693614654538,-0.0118441,-0.0110300,-0.0063122,-0.0099486,-0.0063638,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,0.653596844829302,0.817331096638379,-0.0036715,-0.0027707,-0.0008788, 0.0010757, 0.0068459,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,0.645715138847417,0.813936433607837,-0.0174423,-0.0127505,-0.0026939,-0.0131306,-0.0129761,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054,0.637791664889306,0.81051485847223,-0.0079746,-0.0044293, 0.0153408,-0.0060756,-0.0190569,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,0.629832643717386,0.807056652971395,-0.0181718,-0.0201073,-0.0008944,-0.0206732,-0.0215084,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,0.621836297970965,0.80357602071634,-0.0336170,-0.0226228,-0.0232146,-0.0128560,-0.0292598,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,0.613805293691081,0.800064738563851, 0.0055824,-0.0009026, 0.0134142, 0.0026094, 0.0020986,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,0.605741408238422,0.796525796747822,-0.0023455,-0.0106119, 0.0092938,-0.0048703,-0.0071334,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095,0.597649973695062,0.79295844770978, 0.0037136, 0.0044874, 0.0135997, 0.0047119, 0.0025525,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517,0.589529212700309,0.789366429242095,-0.0138015,-0.0206558, 0.0038206,-0.0247954,-0.0149276,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,0.581380902614853,0.785746751110872,-0.0238033,-0.0297328,-0.0245544,-0.0109130,-0.0251552,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,0.573211264201112,0.782101655991532,-0.0028538,-0.0039182, 0.0079137,-0.0030156,-0.0039415,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829,0.565014076696668,0.778433386559497, 0.0035973, 0.0009074, 0.0227531,-0.0014901,-0.0085134,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,0.556802670306701,0.774739700139345,-0.0084129,-0.0079803, 0.0019047,-0.0024241,-0.0108165,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,0.548569935588449,0.771019849172602,-0.0023428,-0.0401886,-0.0110067,-0.0181693,-0.0013422,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,0.540321204623982,0.767279814127061,-0.0247169,-0.0233023,-0.0149478,-0.0063122,-0.0324943,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429,0.532060032134681,0.763515109651877, 0.0453111, 0.0453318, 0.0478543, 0.0441114, 0.0025932,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,0.523786418120548,0.759727230863998, 0.0285450, 0.0295730, 0.0217241, 0.0237560, 0.0196604,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,0.515503028622617,0.755919915555795, 0.0110789, 0.0074770, 0.0084218, 0.0064180, 0.0089445,buy
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,0.507210752321233,0.752089425934897,-0.0214176,-0.0176130,-0.0043584, 0.0065173,-0.0426501,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,0.498912255257433,0.748237257118252,-0.0218130,-0.0223037,-0.0226082,-0.0399425,-0.0303003,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,0.490610203472252,0.744361913988912, 0.0107717, 0.0089419, 0.0089419,-0.0094954, 0.0092884,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854,0.482307263006726,0.740479095274832,-0.0057904,-0.0054060,-0.0068353,-0.0127578,-0.0150995,sell
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,0.47400609990189,0.736569364455688,-0.0161242,-0.0380549,-0.0369434,-0.0346094,-0.0267243,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,0.465704048116709,0.732640944674692,-0.0118356,-0.0135058,-0.0103208, 0.0029629,-0.0112048,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,0.457406439733254,0.728694583490321, 0.0522038, 0.0524198, 0.0550085, 0.0137877, 0.0538863,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795,0.44911416343187,0.724729533344098,-0.0071272,-0.0129162,-0.0116913,-0.0092591,-0.0073309,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085,0.440831662614284,0.720748784469921, 0.0144534, 0.0043591, 0.0035252, 0.0000274, 0.0174039,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.432557159919806,0.716749346633894,-0.0160762,-0.0236932,-0.0120026, 0.0024107,-0.0092416,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.42429509875016,0.712733462511438,-0.0250625,-0.0254774,-0.0454261,-0.0109965,-0.0225002,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.416046367785693,0.708702627219501, 0.0160873, 0.0119915, 0.0087588, 0.0210269, 0.0177436,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.407810967026404,0.704655345641136,-0.0002668, 0.0199587, 0.0224245,-0.0010698,-0.0017156,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.399595117234711,0.700594608010239,-0.0004659, 0.0170553, 0.0185022, 0.0042049, 0.0081711,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.391396152369577,0.696519666768335, 0.0111081, 0.0204900, 0.0266786, 0.0237239, 0.0285031,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.383230068677217,0.692430521915424,-0.0234202,-0.0163048,-0.0167902,-0.0143977,-0.0201656,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.375079092550726,0.688327921009981,-0.0004710,-0.0028506,-0.0013689,-0.0024635,-0.0059848,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.366958331555973,0.684213359168954, 0.0078343, 0.0057764,-0.0116030,-0.0140068, 0.0078343,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.358865119651922,0.680086836392343, 0.0020172,-0.0072871, 0.0046447,-0.0210933,-0.0312857,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.350803011559954,0.675949100238621,-0.0100718,-0.0067131, 0.0033693, 0.0036290, 0.0031431,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.342772895960415,0.671799403149314,-0.0116273, 0.0065007, 0.0132603,-0.0018348, 0.0025768,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.334781882296066,0.667638492682898, 0.0164832, 0.0304104, 0.0336692, 0.0250024, 0.0250024,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.326824638484836,0.663470106631741,-0.0003558, 0.0339007, 0.0333285, 0.0205353, 0.0280347,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.318911828690867,0.659291254761948, 0.0079829, 0.0082078, 0.0146067, 0.0103691, 0.0103420,buy
