Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.01714145, 0.0094460, 0.0123888,-0.0072532, 0.009471,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.01715682, 0.0141560, 0.0139822,-0.0016203, 0.012974,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.01530020, 0.0171834, 0.0169851, 0.0204160, 0.011523,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145, 0.00153611,-0.0005710, 0.0029875, 0.0034196,-0.000702,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.00883166,-0.0021591,-0.0066450,-0.0042100,-0.006639,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535,-0.01710692,-0.0135661,-0.0135661,-0.0122859,-0.005429,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275,-0.00661989,-0.0083940,-0.0053481,-0.0086450,-0.010776,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.00325672, 0.0012498, 0.0090779, 0.0082482, 0.004462,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.00581837, 0.0069223, 0.0096915, 0.0152101, 0.013099,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.00951291, 0.0101875, 0.0161277, 0.0153036, 0.013763,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.01622580, 0.0132564, 0.0134768, 0.0042826, 0.014361,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.01661295, 0.0123840, 0.0077295, 0.0004687, 0.017368,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606,-0.01204396,-0.0151576,-0.0300307,-0.0313408,-0.006550,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892,-0.00323084,-0.0054456,-0.0085968,-0.0090080,-0.000205,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.00636981,-0.0056709,-0.0119986,-0.0083966,-0.008589,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.01631370,-0.0142240,-0.0171506,-0.0160399,-0.015963,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.02369342,-0.0275587,-0.0239435,-0.0274422,-0.026142,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.03246370,-0.0315019,-0.0355441,-0.0324691,-0.035657,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.01489854,-0.0257489,-0.0287016,-0.0252783,-0.024681,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159, 0.00502079,-0.0068184,-0.0075132,-0.0012691,-0.003739,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479,-0.00657144,-0.0127683,-0.0038940,-0.0074868,-0.005145,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805,-0.00590850,-0.0036419,-0.0033885,-0.0053023,-0.004113,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991, 0.00456630, 0.0020405, 0.0009118, 0.0113724, 0.003419,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.00263214,-0.0092596,-0.0066076,-0.0042657,-0.002836,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869,-0.00322792, 0.0031669, 0.0022396, 0.0000452, 0.004554,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.00226544,-0.0010080, 0.0030500,-0.0012415,-0.002470,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.00660135,-0.0031913,-0.0005430,-0.0079842,-0.001788,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.00749656,-0.0100817,-0.0135716,-0.0101453,-0.013150,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587,-0.00549414, 0.0014334,-0.0045215, 0.0006628, 0.002085,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.01334204,-0.0126680,-0.0274819,-0.0132997, 0.000265,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226, 0.00070516, 0.0049175,-0.0016317,-0.0085414,-0.007993,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981,-0.00731747,-0.0082682,-0.0122216, 0.0053434,-0.011116,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.00002800, 0.0011837, 0.0055239, 0.0017581, 0.005970,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.00845464, 0.0128710, 0.0041144, 0.0069665, 0.007343,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.02338077,-0.0158233,-0.0142104,-0.0149776,-0.013579,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171,-0.00685633,-0.0070555, 0.0064185,-0.0032508,-0.008424,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801,-0.00920464,-0.0008644,-0.0092390, 0.0038116,-0.007819,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315,-0.00400188,-0.0067134,-0.0047984,-0.0085668,-0.003922,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.00218055, 0.0135699, 0.0046948, 0.0022430, 0.002474,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803,-0.00344233,-0.0154828,-0.0146453,-0.0069545,-0.003874,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.00812007, 0.0013685,-0.0001393,-0.0011755, 0.009171,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.00316722, 0.0070199,-0.0013518, 0.0082886, 0.007712,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.00707282, 0.0029105, 0.0046998, 0.0010125, 0.004007,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005,-0.00327922, 0.0009898, 0.0003562,-0.0033021, 0.000436,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583, 0.00780674, 0.0151506, 0.0153044, 0.0092025, 0.000207,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.00344807,-0.0043804,-0.0061594, 0.0032987,-0.012086,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.00331841,-0.0074174,-0.0114536, 0.0071309,-0.012391,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071, 0.00907757,-0.0057150,-0.0035465, 0.0273057, 0.010148,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.03212471, 0.0252946, 0.0220744, 0.0326363, 0.032398,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623, 0.01792447, 0.0174584, 0.0132036, 0.0145989, 0.011046,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.02565548, 0.0126743, 0.0144191, 0.0145192, 0.014411,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.00103665, 0.0024950, 0.0057524, 0.0013393, 0.003614,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058, 0.00779757, 0.0056523, 0.0104506, 0.0074843, 0.006587,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721, 0.01009864, 0.0078687, 0.0107169, 0.0102885, 0.009556,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493, 0.00719677, 0.0026933, 0.0030198, 0.0013518, 0.002397,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851, 0.00263825, 0.0034819, 0.0025276, 0.0042166, 0.001652,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844, 0.00944188, 0.0096811, 0.0130931, 0.0136866, 0.011925,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948, 0.00271855, 0.0009008, 0.0071741,-0.0038680, 0.003366,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.02307168, 0.0154224, 0.0244268, 0.0199700, 0.017048,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.02743128, 0.0256844, 0.0331863, 0.0321547, 0.022969,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.01273173,-0.0081536,-0.0084367,-0.0240028,-0.014354,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.01253163,-0.0125525,-0.0082792,-0.0189029,-0.009233,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.01142814,-0.0052313,-0.0103216,-0.0123627,-0.007301,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344, 0.00039468, 0.0024103, 0.0099198, 0.0104837, 0.003983,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.01195631, 0.0180812, 0.0178781, 0.0171512, 0.012326,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589,-0.00942813,-0.0026229,-0.0019601,-0.0029367,-0.004493,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.01295119, 0.0138515, 0.0124521, 0.0028503, 0.011297,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451,-0.00802660, 0.0065588, 0.0063341,-0.0049364, 0.002324,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.00415931,-0.0006519,-0.0031868, 0.0047158, 0.010101,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398, 0.00541340,-0.0183526,-0.0151228, 0.0087702, 0.002466,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229, 0.00564741,-0.0127547,-0.0073442, 0.0136202, 0.005775,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.01650618, 0.0002020,-0.0009102, 0.0043754, 0.008335,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.02527325,-0.0171004,-0.0256160,-0.0124893,-0.024044,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.02268151,-0.0150498,-0.0142320, 0.0018123,-0.018711,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.02185652,-0.0240687,-0.0281060,-0.0206468,-0.011299,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.03141792,-0.0222280,-0.0169675,-0.0288526,-0.024893,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.02856077, 0.0004594,-0.0093499,-0.0208272,-0.031635,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.02725848, 0.0072761,-0.0083969,-0.0191178,-0.024320,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.02075634,-0.0173402,-0.0224827,-0.0169983,-0.015900,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207, 0.00311782,-0.0003683,-0.0102651, 0.0138769, 0.001503,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.01236315, 0.0059090, 0.0028739, 0.0163154, 0.012826,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.01624344, 0.0126011, 0.0084747, 0.0157728, 0.012555,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.01209284, 0.0178665, 0.0198438, 0.0195319, 0.017735,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.01870064, 0.0166233, 0.0142178, 0.0150215, 0.017194,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272,-0.01395079,-0.0078895,-0.0114486,-0.0087589,-0.007880,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205, 0.01150683,-0.0040499,-0.0044850,-0.0125910,-0.006050,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.00195336, 0.0032574,-0.0026137,-0.0061553,-0.002471,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689,-0.00249443,-0.0048591, 0.0046613,-0.0057282,-0.003240,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239,-0.00421747,-0.0068118, 0.0012910,-0.0052021,-0.004358,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542,-0.00263579,-0.0043230,-0.0011173,-0.0066316,-0.000936,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.00646625,-0.0015114, 0.0019874,-0.0003677,-0.008609,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.00288899,-0.0129835, 0.0109659,-0.0068203,-0.013236,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.00010624, 0.0009390, 0.0004620, 0.0007616, 0.003685,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.01354163, 0.0043761, 0.0057034, 0.0141938, 0.001720,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576, 0.00597385,-0.0062522,-0.0096289, 0.0015083, 0.000366,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.00865129,-0.0131873,-0.0143607,-0.0107167,-0.011776,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.01751108,-0.0172435,-0.0129084,-0.0175431,-0.019795,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.00526057,-0.0060402,-0.0063409, 0.0057613, 0.004680,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.00054027,-0.0090325,-0.0147695, 0.0035935,-0.001014,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614, 0.00653803,-0.0021276, 0.0034129,-0.0012919, 0.006254,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.02012399,-0.0281987,-0.0199584,-0.0188088,-0.028447,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.02915907,-0.0327863,-0.0127257,-0.0327400,-0.032328,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.01666253,-0.0203476,-0.0122802,-0.0228661,-0.017394,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.01439392, 0.0175006, 0.0122179, 0.0168397, 0.012586,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.02305888, 0.0064149, 0.0164504, 0.0063355,-0.001572,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.01166225,-0.0006762, 0.0133914, 0.0004236,-0.010892,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.00620349,-0.0078477,-0.0157312,-0.0168443, 0.003761,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237, 0.00582830, 0.0048475, 0.0096537,-0.0029330, 0.007489,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421, 0.00475612,-0.0111916, 0.0130823,-0.0058261,-0.009626,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.00870521, 0.0015672, 0.0115464,-0.0043204,-0.000911,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634,-0.00648680,-0.0083426, 0.0005347, 0.0014367,-0.000301,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558, 0.00520454, 0.0076766, 0.0020337, 0.0160482, 0.012089,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.00368631, 0.0020536, 0.0066739, 0.0094211, 0.004405,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361,-0.00687947,-0.0070618, 0.0049803,-0.0065705, 0.002981,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.01966559, 0.0314832, 0.0175434, 0.0435913, 0.029229,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.00346400,-0.0030400,-0.0034040, 0.0152786, 0.012001,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.01058851,-0.0075583,-0.0050645, 0.0081977, 0.004644,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.02256839,-0.0187786,-0.0184520,-0.0097114,-0.007142,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.02063724,-0.0144936,-0.0139038,-0.0139038,-0.015489,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468, 0.00875443,-0.0056152, 0.0004229, 0.0065922,-0.014374,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.01695031, 0.0178259, 0.0168216, 0.0257224, 0.012979,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022,-0.00048775, 0.0061943,-0.0048847,-0.0113314,-0.004572,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.01176323, 0.0111176, 0.0001019, 0.0172647, 0.005327,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.01257838,-0.0085515,-0.0083112,-0.0055620,-0.008293,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654, 0.00901642, 0.0086763, 0.0076933, 0.0210093, 0.008722,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505, 0.00972896, 0.0100470, 0.0153073, 0.0199966, 0.000772,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.01002455, 0.0149065, 0.0158719, 0.0181782,-0.000534,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.00863811, 0.0199514, 0.0207847, 0.0298108,-0.001065,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.02768032, 0.0306092, 0.0307109, 0.0484149, 0.030842,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.03852248, 0.0295878, 0.0376687, 0.0454382, 0.035336,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.02289415, 0.0107569, 0.0232667, 0.0246266, 0.027554,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.02061475, 0.0104044, 0.0290226, 0.0247520, 0.012306,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.01236875, 0.0129956, 0.0122940, 0.0115444, 0.012382,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.00866540, 0.0125157, 0.0053457, 0.0149979, 0.009078,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.00772922,-0.0114745,-0.0009636,-0.0080389,-0.007729,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.01072349,-0.0081634,-0.0051046,-0.0102571,-0.007557,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.02034031, 0.0060803, 0.0202270, 0.0052397, 0.012091,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608, 0.01683320, 0.0005136, 0.0240086, 0.0122424, 0.014910,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.01348235,-0.0009694,-0.0091450,-0.0064266,-0.005657,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.03094238,-0.0083848,-0.0287907,-0.0282296,-0.027654,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.00428952, 0.0000902, 0.0042895, 0.0042895, 0.003980,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.01721617, 0.0091497, 0.0176271, 0.0181139, 0.012146,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.00634905,-0.0243217, 0.0042187, 0.0012485, 0.007948,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.00170757, 0.0099952, 0.0084822, 0.0064483,-0.005778,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.00932925, 0.0092973,-0.0033091, 0.0228661, 0.009329,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.02698756, 0.0149421, 0.0321272, 0.0280996, 0.019793,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.02988734, 0.0137338, 0.0311101, 0.0214801, 0.002401,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.01812920, 0.0090596, 0.0184368, 0.0001116, 0.000901,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.02096990, 0.0022519, 0.0168349,-0.0004367,-0.001921,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.01672055,-0.0349219,-0.0323390,-0.0271531,-0.035648,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025,-0.00739415,-0.0079160, 0.0016675,-0.0055335,-0.007229,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.03045805, 0.0229801, 0.0229801, 0.0234818, 0.023377,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.03815114, 0.0296403, 0.0233365, 0.0308876, 0.032057,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.01362815, 0.0184967, 0.0228453, 0.0152708, 0.019925,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047, 0.00283647,-0.0132943,-0.0124098,-0.0111130,-0.012595,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276, 0.00897934, 0.0018559, 0.0011083,-0.0037571, 0.003008,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165,-0.01522673,-0.0135979,-0.0030257,-0.0140840,-0.005062,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792, 0.00966948, 0.0145943, 0.0052283, 0.0062538, 0.004435,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.03967722, 0.0370928, 0.0311859, 0.0332327, 0.033330,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848, 0.02207713, 0.0161775, 0.0194303, 0.0215031, 0.015763,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574, 0.00021112, 0.0085778, 0.0032699, 0.0006511, 0.003070,buy
